Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-12,1,0,0,0,2,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.01370968, 0.0137097, 0.0111516, 0.0128206, 0.0111516,buy
2015-12-13,1,0,0,0,3,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0,-0.00155880, 0.0037826, 0.0030289, 0.0047943, 0.0029979,buy
2015-12-14,1,1,0,0,4,3,2,0,0,0,1,0,1,0,0,0,2,0,2,0,1,2,0,1,0,0,0,0,1,0,0,-0.00929338,-0.0076108,-0.0097041,-0.0056835,-0.0120415,sell
2015-12-15,1,1,0,0,3,2,3,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.00203814,-0.0021754,-0.0020381,-0.0013267, 0.0073659,sell
2015-12-16,1,0,1,0,2,1,3,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.00605255, 0.0047887, 0.0063111, 0.0045302, 0.0099007,buy
2015-12-17,1,1,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.00075931,-0.0013933,-0.0025242, 0.0019413, 0.0012391,sell
2015-12-18,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.00072962,-0.0023119,-0.0015759,-0.0020752,-0.0044784,sell
2015-12-19,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,-0.00405015,-0.0014067,-0.0004269,-0.0038938,-0.0063495,sell
2015-12-20,1,2,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00837581, 0.0054770, 0.0089072, 0.0060948, 0.0077243,buy
2015-12-21,2,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,1,-0.00463011,-0.0042049,-0.0033648,-0.0084587,-0.0042049,sell
2015-12-22,2,3,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,1,1,1,0,0,0,0,0,1,-0.00213006, 0.0031639,-0.0071526,-0.0015889,-0.0024082,sell
2015-12-23,0,2,1,1,1,1,3,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.00558189, 0.0125438, 0.0058507, 0.0120481, 0.0048085,buy
2015-12-24,2,0,2,0,1,1,2,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.00519259, 0.0051926, 0.0051926, 0.0052319, 0.0011654,buy
2015-12-25,2,1,1,1,1,1,2,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00784173, 0.0079620, 0.0054298, 0.0051024, 0.0080708,buy
2015-12-26,1,3,1,1,1,2,3,1,1,1,1,0,1,0,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,0,-0.00445973,-0.0054381,-0.0028872,-0.0061489,-0.0061489,sell
2015-12-27,3,2,2,0,1,3,2,2,1,1,1,0,1,0,1,0,2,1,2,0,1,1,1,1,0,1,0,0,0,0,0, 0.00626144, 0.0039375, 0.0057150, 0.0057150, 0.0058049,buy
2015-12-28,1,1,3,0,1,3,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0, 0.00059135, 0.0080799, 0.0100561, 0.0014666, 0.0046556,buy
2015-12-29,0,3,0,0,2,2,2,2,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.00801695,-0.0064706,-0.0073362,-0.0080169,-0.0079715,sell
2015-12-30,2,0,1,1,0,3,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.00357445,-0.0059599,-0.0035744,-0.0035744,-0.0065515,sell
2015-12-31,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00241394, 0.0010709, 0.0019025, 0.0010034, 0.0024515,buy
2016-01-01,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00129720, 0.0073975, 0.0066500,-0.0011614,-0.0042323,buy
2016-01-02,0,0,1,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00089078, 0.0012070, 0.0010171, 0.0008908, 0.0062953,buy
2016-01-03,1,1,0,0,1,2,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.00295763, 0.0029576,-0.0030214,-0.0013308, 0.0030409,sell
2016-01-04,2,0,1,0,2,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.00771054, 0.0079698,-0.0077387, 0.0082405, 0.0079698,buy
2016-01-05,1,1,0,0,0,0,3,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.01028837, 0.0109912, 0.0066428, 0.0104180, 0.0109912,buy
2016-01-06,2,0,0,0,1,2,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1, 0.00323610, 0.0066822,-0.0126665, 0.0024531, 0.0066822,buy
2016-01-07,2,0,0,0,2,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1, 0.00135615, 0.0011863, 0.0085582, 0.0011863, 0.0011863,buy
2016-01-08,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00606361,-0.0054973,-0.0055937,-0.0019785,-0.0022284,sell
2016-01-09,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00133476, 0.0010447, 0.0011036, 0.0011036, 0.0013348,buy
2016-01-10,1,0,0,0,1,5,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,-0.01578542,-0.0189183,-0.0192032,-0.0155057,-0.0155709,sell
2016-01-11,0,1,0,0,3,2,3,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.00116732, 0.0011547, 0.0011883, 0.0012120, 0.0045580,buy
2016-01-12,0,0,1,0,3,3,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,0, 0.00388679,-0.0002792,-0.0005230, 0.0038934, 0.0003373,buy
2016-01-13,2,0,0,0,2,4,1,1,1,0,1,0,1,1,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0, 0.00043924, 0.0000489, 0.0031028,-0.0017292, 0.0004392,buy
2016-01-14,1,1,0,1,0,1,2,2,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00464765,-0.0046477,-0.0046477,-0.0009183,-0.0046477,sell
2016-01-15,2,0,1,0,2,2,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.00002691, 0.0017409, 0.0017781, 0.0017409, 0.0017409,buy
2016-01-16,3,1,1,0,1,3,0,3,1,0,1,0,0,0,1,0,1,0,1,1,2,1,1,0,1,1,0,0,0,0,0,-0.01949941,-0.0178558,-0.0188537,-0.0188537,-0.0154338,sell
2016-01-17,0,3,0,1,2,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.01348454,-0.0131116,-0.0149282,-0.0118132,-0.0089645,sell
2016-01-18,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00322022,-0.0076583,-0.0051510,-0.0030914,-0.0029385,sell
2016-01-19,2,1,2,0,0,2,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.00424567,-0.0014968,-0.0057417,-0.0039883,-0.0046390,sell
2016-01-20,0,1,2,1,0,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.00518862, 0.0002013,-0.0051886,-0.0043343,-0.0056906,sell
2016-01-21,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00818305,-0.0065097,-0.0082585,-0.0031315,-0.0082585,sell
2016-01-22,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.00961347, 0.0090466, 0.0096135, 0.0065331, 0.0092497,buy
2016-01-23,0,2,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00620199,-0.0046246,-0.0040189,-0.0012061,-0.0054287,sell
2016-01-24,2,1,2,1,1,1,0,2,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00924845, 0.0073029, 0.0083591, 0.0084161, 0.0083591,buy
2016-01-25,2,2,1,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0, 0.00915513, 0.0047620, 0.0101690, 0.0100339, 0.0053031,buy
2016-01-26,1,2,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00944164, 0.0112633, 0.0094416, 0.0078512, 0.0090588,buy
2016-01-27,1,1,1,0,1,0,1,2,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00988312, 0.0046213, 0.0101594, 0.0074465, 0.0073884,buy
2016-01-28,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00096220,-0.0065003,-0.0017108, 0.0007350,-0.0005475,sell
2016-01-29,1,0,1,1,3,0,3,3,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.00793129,-0.0108729,-0.0125214,-0.0071499,-0.0136907,sell
2016-01-30,0,1,0,1,3,1,2,2,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,-0.00952983,-0.0065582,-0.0097446,-0.0043047,-0.0108722,sell
2016-01-31,1,0,0,0,1,2,3,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.00748312,-0.0042004,-0.0074159,-0.0049022,-0.0081382,sell
2016-02-01,1,0,1,0,2,0,4,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.01033283,-0.0152476,-0.0164900,-0.0150496,-0.0133485,sell
2016-02-02,0,1,0,0,2,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.00403020,-0.0047362,-0.0044377,-0.0041496,-0.0040295,sell
2016-02-03,1,0,0,0,5,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.00916289, 0.0142392, 0.0067785, 0.0142392, 0.0056339,buy
2016-02-04,2,0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,-0.00082742, 0.0018772, 0.0034829, 0.0020497, 0.0018772,buy
2016-02-05,1,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,-0.00638186,-0.0060061, 0.0004875,-0.0066358,-0.0063819,sell
2016-02-06,2,0,0,0,4,2,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,-0.00378248, 0.0054278,-0.0041684, 0.0046289, 0.0046080,sell
2016-02-07,1,1,0,0,2,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1, 0.00111100, 0.0017835, 0.0012499, 0.0017835, 0.0013966,buy
2016-02-08,2,0,1,0,4,1,3,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,-0.01505039,-0.0001105,-0.0136132,-0.0015185,-0.0018331,sell
2016-02-09,1,0,0,0,1,4,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1, 0.00067540,-0.0021252,-0.0087945,-0.0044010, 0.0009505,sell
2016-02-10,2,0,0,1,3,2,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,-0.00893344,-0.0062128,-0.0091488,-0.0075340,-0.0091896,sell
2016-02-11,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,-0.00264030,-0.0030384, 0.0025536,-0.0026628,-0.0031357,buy
2016-02-12,1,0,2,0,2,4,1,1,0,0,0,0,1,0,0,0,1,1,2,1,1,2,0,1,0,0,1,0,0,1,0, 0.00267142,-0.0013602,-0.0017587,-0.0065275,-0.0014811,sell
2016-02-13,0,2,1,0,1,3,1,1,0,0,0,0,1,0,0,0,2,0,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.00147220, 0.0011999, 0.0050588, 0.0081513, 0.0004327,buy
2016-02-14,2,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.01367816, 0.0134725, 0.0141454, 0.0119729, 0.0134725,buy
2016-02-15,2,1,0,1,2,3,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,2,0,0,0,0,1,1,0,-0.00100281, 0.0003851,-0.0006734,-0.0000497,-0.0010028,sell
2016-02-16,0,2,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0, 0.01416867, 0.0032310, 0.0135844, 0.0030736, 0.0147517,buy
2016-02-17,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.01638128, 0.0163002, 0.0147162, 0.0158081, 0.0163813,buy
2016-02-18,1,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00391850,-0.0013356, 0.0000205, 0.0018358, 0.0043498,buy
2016-02-19,1,3,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.00834475,-0.0092737,-0.0102078,-0.0102078,-0.0102078,sell
2016-02-20,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.00138631,-0.0068064, 0.0018517, 0.0014928, 0.0013863,sell
2016-02-21,2,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.00865129,-0.0099482,-0.0073743,-0.0085394,-0.0072062,sell
2016-02-22,1,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00655897,-0.0060132,-0.0060132,-0.0074436,-0.0044618,sell
2016-02-23,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.00526909,-0.0024286,-0.0052235,-0.0057429,-0.0044872,sell
2016-02-24,1,1,1,0,2,0,2,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.00521255,-0.0067519,-0.0083576,-0.0083576,-0.0069855,sell
2016-02-25,1,0,2,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.01291079,-0.0097321,-0.0112561, 0.0040755, 0.0032861,sell
2016-02-26,1,2,1,0,3,1,2,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00991618,-0.0104162,-0.0101875, 0.0041697,-0.0115292,sell
2016-02-27,0,2,1,1,2,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.01104438, 0.0030199, 0.0026797, 0.0004133, 0.0118166,buy
2016-02-28,2,0,1,0,1,1,3,1,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.01126875,-0.0157448,-0.0186275,-0.0181590,-0.0183995,sell
2016-02-29,0,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.00001900,-0.0064348,-0.0035498,-0.0018464,-0.0027901,sell
2016-03-01,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,-0.00557346,-0.0077011,-0.0055735,-0.0066730,-0.0066730,sell
2016-03-02,0,1,1,0,2,0,3,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.00025510, 0.0030388, 0.0006036, 0.0018894,-0.0016270,buy
2016-03-03,1,0,1,0,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.00666260,-0.0068420, 0.0020127, 0.0020127, 0.0010148,sell
2016-03-04,1,0,1,0,2,1,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00657560, 0.0009025,-0.0065756,-0.0068456,-0.0061903,sell
2016-03-05,1,1,0,0,1,4,2,2,0,1,0,1,0,0,0,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00311534, 0.0047571,-0.0062689,-0.0033503,-0.0049122,sell
2016-03-06,0,1,1,0,3,1,2,1,0,1,0,1,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00162830,-0.0027212,-0.0016283,-0.0028131,-0.0017673,sell
2016-03-07,0,0,1,0,2,2,1,1,0,0,0,1,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0, 0.00007088,-0.0038022,-0.0000164,-0.0002422,-0.0010141,sell
2016-03-08,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,-0.00062296, 0.0050551, 0.0046134, 0.0054703, 0.0054703,buy
2016-03-09,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00458851,-0.0054172,-0.0052465,-0.0057249,-0.0049215,sell
2016-03-10,2,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.01318754,-0.0161453, 0.0005406,-0.0168142,-0.0130619,sell
2016-03-11,1,3,2,0,1,1,1,1,0,0,1,0,0,0,0,0,2,2,1,1,2,1,1,1,0,0,0,0,0,0,0,-0.01563029,-0.0140676,-0.0089902,-0.0140676,-0.0131377,sell
2016-03-12,2,2,2,0,0,2,2,1,0,0,1,0,0,0,0,0,2,1,1,1,2,1,0,1,0,1,0,1,0,0,1,-0.00042395,-0.0023970,-0.0010999,-0.0010213, 0.0004774,sell
2016-03-13,2,1,1,1,1,1,2,3,0,0,0,0,1,0,0,0,1,1,0,2,1,1,1,1,0,1,0,1,0,0,1, 0.00229671, 0.0028486, 0.0020046, 0.0020833,-0.0000088,buy
2016-03-14,0,1,1,3,1,2,2,4,1,0,0,1,1,0,0,1,0,1,1,2,1,0,1,1,0,1,0,1,0,0,1, 0.00710502, 0.0043563, 0.0056329, 0.0066226, 0.0068374,buy
2016-03-15,0,0,1,2,0,3,2,4,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1, 0.00628426, 0.0063165, 0.0101365, 0.0062843, 0.0100329,buy
2016-03-16,2,0,1,1,0,1,3,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.01592346, 0.0157106, 0.0159235, 0.0124119, 0.0132188,buy
2016-03-17,0,3,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1, 0.01105514, 0.0079747, 0.0109321, 0.0113682, 0.0103726,buy
2016-03-18,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.01096211, 0.0069958, 0.0054481,-0.0043548, 0.0054473,buy
2016-03-19,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.01639892,-0.0051666,-0.0062307,-0.0181893,-0.0132212,sell
2016-03-20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00246611, 0.0079774, 0.0066967, 0.0068331, 0.0066049,buy
2016-03-21,1,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.00574364, 0.0031907,-0.0051289, 0.0006809, 0.0003821,sell
2016-03-22,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.00521709, 0.0052918, 0.0052171, 0.0103198, 0.0045974,buy
2016-03-23,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00364077,-0.0025812,-0.0053114,-0.0043683, 0.0022709,sell
2016-03-24,1,0,2,1,2,1,2,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,-0.00121093, 0.0024381,-0.0065574, 0.0015223,-0.0013378,sell
2016-03-25,1,2,0,1,1,3,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0, 0.00440387, 0.0047843,-0.0043076, 0.0044039, 0.0044039,buy
2016-03-26,2,1,1,2,3,2,2,1,0,1,1,0,0,0,0,1,2,1,1,0,1,1,1,1,1,0,0,1,1,0,0,-0.00337805,-0.0030902,-0.0069671,-0.0033781,-0.0029144,sell
2016-03-27,1,1,0,0,2,0,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,-0.01119931,-0.0079546,-0.0079546,-0.0076491,-0.0079948,sell
2016-03-28,1,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.00655720,-0.0045653,-0.0019510,-0.0034680,-0.0026911,sell
2016-03-29,2,0,2,0,1,0,0,4,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.01111541, 0.0070906, 0.0079516, 0.0077978, 0.0016072,buy
2016-03-30,1,1,1,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.00236046, 0.0023605, 0.0023605, 0.0009438, 0.0051407,buy
2016-03-31,3,0,0,0,2,1,1,2,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.00086727,-0.0033506, 0.0005946, 0.0011275,-0.0021216,buy
2016-04-01,1,2,0,0,1,3,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.00099525, 0.0008826, 0.0009953, 0.0009953, 0.0009953,buy
2016-04-02,0,2,0,0,1,4,2,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.00814875, 0.0048117, 0.0085639, 0.0093672, 0.0092804,buy
2016-04-03,0,1,1,0,4,3,2,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,1, 0.00355440,-0.0124937,-0.0047960,-0.0061609,-0.0113758,sell
2016-04-04,0,1,0,0,2,4,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.00249985,-0.0008107,-0.0011969,-0.0025479, 0.0019347,sell
2016-04-05,0,2,0,1,2,0,2,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00005664,-0.0013476,-0.0018676, 0.0012243,-0.0014924,sell
2016-04-06,1,2,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00679673, 0.0044147,-0.0068694, 0.0045870,-0.0068694,sell
2016-04-07,1,2,1,0,3,1,0,1,0,0,0,0,1,0,1,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,-0.00484562, 0.0012379,-0.0078600,-0.0078775, 0.0013008,sell
2016-04-08,0,2,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,-0.01076137,-0.0099045,-0.0131637,-0.0008158,-0.0097353,sell
2016-04-09,2,0,2,0,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00119445,-0.0015037, 0.0012438, 0.0022218, 0.0052649,buy
2016-04-10,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.01064461,-0.0104961,-0.0104764,-0.0104961,-0.0111184,sell
2016-04-11,1,0,2,1,1,0,2,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.00124788,-0.0012130,-0.0013059,-0.0009419, 0.0000680,sell
2016-04-12,1,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00107943, 0.0014030, 0.0014030,-0.0060423, 0.0014113,buy
2016-04-13,3,1,2,1,1,0,3,1,1,0,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,1,1,0,0,0,0, 0.01535707,-0.0075828, 0.0148965, 0.0153571, 0.0102283,buy
2016-04-14,2,3,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.00239815, 0.0117639, 0.0077237, 0.0092356, 0.0092356,buy
2016-04-15,5,0,4,0,2,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.00098240, 0.0008006,-0.0015516,-0.0004193,-0.0013829,sell
2016-04-16,4,1,3,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.00290133, 0.0007807, 0.0016490, 0.0008828, 0.0005052,buy
2016-04-17,2,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.00163122, 0.0027757, 0.0012341, 0.0009555, 0.0010938,buy
2016-04-18,4,1,2,1,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,-0.00366937, 0.0020939, 0.0007701, 0.0002635,-0.0029757,buy
