Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-19,none,a45,a0,none,a60,none,a45,a60,none,a120,a120,none,none,none,a180,a120,none,a180,none,a60,none,none,a45,a60,none, 0.0862835, 0.0526058, 0.082945, 0.090367, 0.0376126,buy
2019-02-20,a90,a45,a0,none,a60,none,a45,a60,none,a90,a120,a180,none,a120,none,none,a120,a180,none,a60,none,none,a45,a60,none, 0.0650519, 0.0463356, 0.060421, 0.080408, 0.0309364,buy
2019-02-21,a90,a45,a0,none,a60,none,none,a60,none,a90,a150,none,a60,none,a150,a150,a120,none,none,a60,none,none,a45,a60,none, 0.0363976, 0.0270751, 0.035891, 0.037368, 0.0264068,buy
2019-02-22,a90,a45,none,none,a60,none,none,a60,none,a60,a150,a150,none,a90,a150,none,a90,a150,none,a60,none,none,a45,none,none, 0.0280715, 0.0196969, 0.021049, 0.020207, 0.0131369,buy
2019-02-23,a90,a45,none,a120,none,none,none,a60,none,a60,a180,none,a90,none,a120,a180,a90,none,none,a60,none,none,a45,none,none, 0.0187616, 0.0154756, 0.015211, 0.016034, 0.0150821,buy
2019-02-24,a90,a45,none,a120,none,none,none,a60,none,none,a180,a120,none,a60,a120,none,none,a120,none,a60,none,none,a45,none,none, 0.0001087,-0.0048421,-0.004316,-0.013279,-0.0015885,sell
2019-02-25,a90,a45,none,a120,none,none,none,a60,none,none,none,a120,a120,a60,none,a150,a60,none,none,a60,none,a135,none,none,none,-0.0428444,-0.0475040,-0.048102,-0.041567,-0.0478016,sell
2019-02-26,none,a45,none,a120,none,none,none,a60,none,none,a150,a90,none,none,a90,a150,none,a90,none,a60,none,a135,none,none,none,-0.0202554,-0.0205101,-0.022406,-0.033741,-0.0280976,sell
2019-02-27,none,a45,none,a120,none,none,a30,a60,none,a0,none,a90,a150,none,none,none,none,a90,none,a60,none,a135,none,none,none, 0.0002700,-0.0002410,-0.010229,-0.006561,-0.0083156,sell
2019-02-28,none,a45,none,a120,none,none,a30,a60,none,none,a120,none,a150,none,a60,a120,none,none,none,a60,none,a135,none,none,a0, 0.0061246, 0.0061703,-0.004366,-0.002620,-0.0016137,sell
2019-03-01,none,none,none,none,none,none,a30,a60,none,none,a120,a60,none,a0,a60,none,none,a60,none,a60,none,a135,none,none,a0, 0.0027941, 0.0052585,-0.004072, 0.005151,-0.0016427,sell
2019-03-02,none,a45,none,none,none,none,a30,a60,none,none,none,none,a180,a0,none,a90,a0,none,none,a60,a0,a135,none,a45,a0, 0.0045200, 0.0020311, 0.005576, 0.011214,-0.0035853,buy
2019-03-03,none,a45,none,none,none,none,a30,a60,none,none,a90,none,none,none,none,a90,a0,none,none,a60,a0,a135,none,a45,a0, 0.0092092,-0.0008509, 0.011118, 0.013099,-0.0019937,buy
2019-03-04,none,a45,none,none,none,none,a30,none,none,a60,a90,none,a150,none,none,none,none,none,none,a60,a0,none,none,a45,a0, 0.0288273,-0.0098489, 0.027749, 0.017651,-0.0081971,sell
2019-03-05,none,a45,none,none,none,none,a30,none,none,none,none,none,a150,none,none,a60,none,none,none,a60,a0,none,none,a45,a0, 0.0329958, 0.0067830, 0.032757, 0.017553, 0.0070087,buy
2019-03-06,none,a45,none,none,none,none,a30,none,none,none,a60,a0,none,a60,a0,none,none,a0,none,a60,a0,none,a60,a45,a0, 0.0364885, 0.0241162, 0.036451, 0.029838, 0.0280134,buy
2019-03-07,none,a45,none,none,none,none,a30,none,none,a90,none,a0,a120,a60,a0,none,none,a0,none,a60,a0,none,a60,a45,a0, 0.0235912, 0.0235348, 0.023591, 0.018417, 0.0163317,buy
2019-03-08,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a0,none,a60,a45,a0, 0.0357139, 0.0052779, 0.036982, 0.007850, 0.0060262,buy
2019-03-09,none,a45,none,none,none,none,a30,none,none,a120,none,none,a90,a90,none,none,none,none,none,a60,a0,none,a60,a45,a0, 0.0242102, 0.0060236, 0.024210, 0.006298, 0.0044892,buy
2019-03-10,none,a45,none,none,none,none,a30,a45,none,none,none,none,a90,none,none,a0,a90,none,a90,none,a0,none,a60,none,a0, 0.0115237,-0.0076646, 0.013291, 0.001748, 0.0017069,buy
2019-03-11,none,none,none,none,none,none,a30,a45,none,a150,a0,a60,a60,a120,a60,none,a90,a60,a90,none,a0,a120,a60,none,a0,-0.0136576,-0.0154741,-0.016816,-0.012366,-0.0133406,sell
2019-03-12,none,none,none,a120,none,none,none,a45,none,a150,none,none,a60,a120,a60,none,none,a60,a90,none,none,a120,a60,none,a0,-0.0060071,-0.0070616,-0.008511,-0.005562,-0.0064003,sell
2019-03-13,a90,none,none,a120,none,a0,none,a45,none,none,none,a90,none,a150,none,none,a120,a90,a90,none,none,a120,none,none,a0,-0.0003658, 0.0033172,-0.001005,-0.000676, 0.0029298,buy
2019-03-14,a90,none,none,a120,none,a0,none,none,a0,a180,none,a90,none,a150,a90,a60,none,a90,a90,none,none,a120,none,none,a0,-0.0017562, 0.0064099, 0.002621,-0.000878, 0.0003007,buy
2019-03-15,a90,none,none,a120,none,a0,none,none,a0,none,none,a120,none,none,none,a60,a150,none,a90,none,none,a120,none,none,a0, 0.0096080, 0.0155597, 0.011364, 0.015131, 0.0132048,buy
2019-03-16,a90,a60,none,a120,none,a0,none,none,a0,a150,a60,a120,a0,a180,a120,a90,a150,a120,a90,none,none,a120,none,none,none, 0.0051892, 0.0170302, 0.007957, 0.006877, 0.0138707,buy
2019-03-17,a90,a60,none,a120,a60,a0,none,a30,a0,none,none,none,none,none,none,a90,none,none,a90,none,none,a120,none,none,none, 0.0063845, 0.0101430, 0.006194,-0.003037, 0.0092231,buy
2019-03-18,a90,a60,a0,a120,a60,none,none,a30,a0,a120,a90,a150,none,a150,a150,a120,a180,a150,none,none,none,none,none,a30,none,-0.0004616,-0.0044557,-0.002698, 0.004908, 0.0021744,buy
2019-03-19,none,a60,a0,a120,a60,none,none,a30,a0,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,none,a30,none,-0.0043010,-0.0024152,-0.003706, 0.001791, 0.0044462,buy
2019-03-20,none,a60,a0,none,a60,none,none,a30,a0,a90,a120,a180,a60,a120,a180,a150,a150,a180,none,none,none,none,none,a30,none,-0.0100992,-0.0050401,-0.006034,-0.009076,-0.0071745,sell
2019-03-21,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a30,none, 0.0103131, 0.0125320,-0.006096, 0.015017, 0.0125320,buy
2019-03-22,none,none,a0,none,a60,none,a45,none,none,a60,a150,a150,a90,a90,none,a180,a120,a150,none,none,none,none,none,a30,none, 0.0104058, 0.0113041,-0.006869, 0.010406, 0.0113041,buy
2019-03-23,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a30,none, 0.0118028, 0.0156874,-0.005055, 0.018798, 0.0156874,buy
2019-03-24,none,none,a0,none,a60,none,a45,none,none,none,a180,a120,a120,a60,none,none,a90,a120,none,none,none,none,none,a30,none, 0.0200993, 0.0129068,-0.003515, 0.013368, 0.0134292,buy
2019-03-25,none,none,a0,none,a60,none,a45,none,none,none,a180,none,none,none,a120,a150,a90,a120,none,none,none,none,none,none,none, 0.0388620, 0.0195027,-0.004550, 0.020850, 0.0200696,buy
2019-03-26,none,none,a0,none,none,none,a45,none,none,a0,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.0278489, 0.0225561,-0.001985, 0.054808, 0.0294381,buy
2019-03-27,none,none,a0,none,none,none,a45,none,none,a0,a150,none,a150,none,a90,a120,a60,a90,none,none,none,none,none,none,none, 0.0573168, 0.0496667, 0.032878, 0.068153, 0.0615152,buy
2019-03-28,none,none,a0,none,none,none,a45,none,none,none,none,a60,none,a0,a90,none,none,none,none,none,none,none,none,none,none, 0.0535102, 0.0488230,-0.002941, 0.053186, 0.0488087,buy
2019-03-29,none,none,a0,none,none,none,a45,none,none,none,a120,a60,a180,a0,none,a90,none,a60,none,none,none,none,none,none,none, 0.0161198, 0.0137425,-0.008624, 0.026568, 0.0117762,buy
2019-03-30,none,none,a0,none,none,none,a45,none,none,none,a120,none,none,none,a60,a90,none,a60,none,none,none,none,none,none,none, 0.0269923, 0.0050548,-0.004729, 0.031010, 0.0163004,sell
2019-03-31,none,none,a0,none,none,none,a45,none,none,a60,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0306213, 0.0087855, 0.003265, 0.050954, 0.0224325,sell
2019-04-01,none,none,a0,none,a60,none,a45,none,none,a60,a90,none,a150,none,none,a60,a0,none,none,none,none,none,none,none,none, 0.0294119, 0.0243590,-0.004429, 0.032005, 0.0294201,buy
2019-04-02,none,none,a0,none,a60,none,a45,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0421032, 0.0451166,-0.011379, 0.052924, 0.0453255,buy
2019-04-03,none,none,a0,none,a60,none,a45,none,none,a90,none,a0,a120,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.0430901, 0.0487448,-0.010683, 0.053597, 0.0487448,buy
2019-04-04,none,none,a0,none,a60,none,a45,none,none,none,a60,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none, 0.0153651, 0.0177715,-0.007777, 0.018421, 0.0176462,buy
2019-04-05,none,none,a0,none,a60,none,a45,none,none,a120,none,none,a90,a90,a0,none,none,none,none,a45,a30,none,none,none,none, 0.0203723, 0.0185047, 0.007702, 0.015755, 0.0185047,buy
2019-04-06,none,none,a0,a120,a60,a30,a45,none,none,a120,none,none,a90,none,none,a0,none,none,none,a45,a30,none,none,none,none, 0.0222096, 0.0249766, 0.015676, 0.013955, 0.0222096,buy
2019-04-07,none,none,a0,a120,a60,a30,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,a45,a30,none,a90,none,none, 0.0114085, 0.0131010, 0.011593, 0.007889, 0.0096328,buy
2019-04-08,a90,none,a0,a120,a60,a30,none,none,none,a150,none,a60,a60,a120,none,none,none,a60,none,a45,a30,none,a90,none,none, 0.0125895, 0.0153472, 0.008450, 0.010446, 0.0144738,buy
2019-04-09,a90,none,none,a120,a60,a30,none,none,none,none,a0,none,none,none,none,none,a90,a60,none,a45,a30,a90,a90,none,none, 0.0125851, 0.0129630, 0.010507, 0.012036, 0.0178092,buy
2019-04-10,a90,none,none,a120,a60,a30,none,none,none,a180,none,a90,none,a150,a60,none,a90,none,none,a45,a30,a90,a90,none,none, 0.0122189, 0.0162741, 0.010968, 0.013789, 0.0126128,buy
2019-04-11,a90,none,none,a120,a60,a30,none,none,none,a180,none,none,none,none,none,a60,none,a90,a120,a45,none,a90,a90,none,none,-0.0124322,-0.0050651,-0.008680,-0.003386,-0.0039715,sell
2019-04-12,a90,none,none,a120,none,a30,none,none,none,a150,none,a120,a0,a180,a90,none,a120,none,a120,a45,none,a90,a90,none,none,-0.0189338, 0.0011381,-0.017598,-0.004057, 0.0027651,sell
2019-04-13,a90,none,none,none,none,a30,none,none,none,a150,a60,none,a0,none,a90,a90,none,a120,a120,a45,none,a90,a90,none,none,-0.0198198,-0.0002252,-0.008986,-0.006393,-0.0010364,sell
2019-04-14,a90,none,none,none,none,a30,none,none,none,a120,a60,a150,none,a150,a120,none,a150,none,a120,a45,none,a90,none,none,none, 0.0062691, 0.0097563, 0.005779, 0.009089,-0.0042178,buy
2019-04-15,none,none,none,none,none,a30,none,none,none,a120,a90,none,none,none,a120,a120,a150,a150,a120,a45,none,a90,none,none,none, 0.0100068, 0.0125666, 0.013901, 0.015949, 0.0044673,buy
2019-04-16,none,none,none,none,none,a30,a30,none,none,a90,a90,a180,a60,a120,none,none,a180,a150,a120,a45,none,none,none,none,none, 0.0078595, 0.0188626, 0.020041, 0.020041, 0.0195363,buy
2019-04-17,none,none,none,none,none,a30,a30,none,none,a90,none,none,a60,a120,a150,a150,a180,a180,a120,a45,none,none,none,none,none, 0.0052788, 0.0015731, 0.005748, 0.005358, 0.0052694,buy
2019-04-18,none,none,none,none,none,none,a30,none,none,a60,a120,a150,a90,a90,none,none,none,a180,none,a45,none,none,none,a0,none, 0.0035210, 0.0066455, 0.003717, 0.001169, 0.0032001,buy
2019-04-19,none,none,none,none,none,none,a30,none,none,a60,none,none,a90,a90,a180,a180,a150,a150,none,a45,none,none,none,a0,none,-0.0018798,-0.0061001, 0.007210,-0.006822,-0.0078285,buy
2019-04-20,none,none,none,none,none,none,a30,none,a0,none,a150,a120,a120,a60,none,none,none,a150,none,a45,a45,none,none,a0,none,-0.0165901,-0.0186444,-0.030710,-0.018230,-0.0313765,sell
2019-04-21,none,none,none,none,none,none,a30,none,a0,none,none,none,a120,a60,a150,a150,a120,none,none,a45,a45,none,none,a0,none,-0.0235013,-0.0166320,-0.027059,-0.022322,-0.0236917,sell
2019-04-22,none,none,none,none,none,none,none,none,a0,none,a180,a90,none,none,a150,a150,a120,a120,none,a45,a45,none,none,a0,none,-0.0200586,-0.0213327,-0.021654,-0.019410,-0.0169229,sell
2019-04-23,none,none,none,none,none,none,none,none,a0,a0,a180,a90,a150,none,none,a120,none,none,none,a45,a45,none,none,a0,none,-0.0121022,-0.0146017,-0.014907,-0.014907,-0.0139956,sell
2019-04-24,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a120,a90,a90,none,a45,a45,none,none,a0,none,-0.0301639,-0.0292393,-0.029239,-0.030638,-0.0219250,sell
2019-04-25,none,none,none,none,none,none,none,none,a0,none,a150,a60,a180,a0,none,none,none,none,none,none,a45,none,none,a0,none,-0.0216928,-0.0166619,-0.022236,-0.018702,-0.0198408,sell
2019-04-26,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,a90,a90,a60,none,a135,none,a45,none,none,a0,none,-0.0045044,-0.0087921,-0.006338,-0.006245,-0.0039547,sell
2019-04-27,none,none,a30,none,none,none,none,none,a0,none,a120,none,a150,none,a90,none,a60,a60,a135,none,none,none,none,a0,none, 0.0032403, 0.0117052, 0.025457, 0.010503, 0.0066368,buy
2019-04-28,none,a60,a30,none,none,none,none,none,a0,a60,a120,none,a150,none,none,a60,none,none,a135,none,none,none,none,none,none, 0.0032537, 0.0084879, 0.004841, 0.003969, 0.0017131,buy
2019-04-29,none,a60,a30,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a135,none,none,none,none,none,a30,-0.0068332, 0.0079762,-0.003353,-0.000928,-0.0000869,sell
2019-04-30,none,a60,a30,a90,a90,none,none,none,none,a90,a90,a0,a120,a60,none,none,none,none,a135,none,none,none,none,none,a30,-0.0035847, 0.0013964, 0.001538,-0.001036, 0.0101644,buy
2019-05-01,a120,a60,a30,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a30, 0.0051900, 0.0100519, 0.012922, 0.017024, 0.0140385,buy
2019-05-02,a120,a60,none,a90,a90,none,none,none,none,none,a60,none,a90,a90,none,none,a0,a0,a135,none,none,none,none,none,a30, 0.0067369, 0.0068080, 0.010253, 0.013316, 0.0116197,buy
2019-05-03,a120,a60,none,a90,a90,none,none,none,none,a120,a60,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,a30,-0.0001807, 0.0020635, 0.018682, 0.010356, 0.0182527,buy
2019-05-04,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a30, 0.0076744,-0.0024455, 0.005364, 0.003120, 0.0047385,buy
2019-05-05,none,none,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a0,none,none,none,none,none,a60,none,none,none,a30,-0.0173925,-0.0120543,-0.012949,-0.009240,-0.0120543,sell
2019-05-06,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,-0.0090043,-0.0100190,-0.009460,-0.010300,-0.0094871,sell
2019-05-07,none,none,a45,none,none,none,a0,none,none,a180,a0,a90,none,a150,none,none,a60,a60,none,none,a60,none,none,none,a30,-0.0051129,-0.0058799,-0.009304,-0.006361,-0.0161876,sell
2019-05-08,none,none,a45,none,none,none,a0,none,none,a180,a0,none,none,none,none,a60,none,none,none,none,a60,a60,a120,none,a30,-0.0067766,-0.0076658,-0.006777,-0.004533,-0.0079912,sell
2019-05-09,a135,none,a45,none,none,none,a0,none,none,a150,none,a120,a0,a180,a60,none,a90,a90,none,none,a60,a60,a120,none,a30,-0.0041800,-0.0041800,-0.004955, 0.000782,-0.0021279,sell
2019-05-10,a135,none,a45,none,none,none,a0,none,none,a150,none,none,a0,a180,none,a90,a90,none,a150,none,a60,a60,a120,none,a30,-0.0050189,-0.0050009,-0.008654, 0.011994, 0.0013884,sell
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,none,a150,none,a150,a90,a90,none,a120,a150,none,a60,a60,a120,none,a30, 0.0159153, 0.0180890,-0.004405, 0.051486, 0.0462618,buy
2019-05-12,a135,a45,none,none,none,none,none,none,none,a120,a60,a150,none,a150,a90,a120,a120,a120,a150,none,a60,a60,a120,none,none, 0.0253755, 0.0253147, 0.008553, 0.050895, 0.0418152,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,none,a180,a60,a120,none,a120,none,a150,a150,none,none,a60,a120,none,none, 0.0183174, 0.0198943, 0.016170, 0.036939, 0.0217679,buy
2019-05-14,none,a45,a60,none,none,none,none,none,none,a90,a90,a180,a60,a120,a120,a150,a150,a150,a150,none,none,a60,a120,none,none, 0.0216805, 0.0242579, 0.023710, 0.023274, 0.0242667,buy
2019-05-15,none,a45,a60,a60,a120,none,none,none,a30,none,none,a150,none,none,none,a150,none,a180,a150,none,none,none,none,none,none, 0.0071428, 0.0068161, 0.028935, 0.031211, 0.0340166,buy
2019-05-16,a150,none,a60,a60,a120,none,none,none,a30,a60,a120,a150,a90,a90,a150,a180,a180,a180,a150,none,none,none,none,none,none,-0.0009542, 0.0000949, 0.013566, 0.013566, 0.0110767,buy
2019-05-17,a150,none,a60,a60,a120,none,none,none,a30,none,a120,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,-0.0146579,-0.0141876,-0.006981,-0.008087,-0.0068974,sell
2019-05-18,a150,none,none,a60,a120,a0,none,none,a30,none,none,a120,a120,a60,a180,none,none,a150,none,none,none,none,none,none,none,-0.0192902,-0.0209119,-0.025627,-0.019238,-0.0223924,sell
2019-05-19,a150,none,none,none,none,a0,none,none,none,none,a150,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,none, 0.0279005, 0.0218101, 0.025725, 0.026738, 0.0246870,buy
2019-05-20,none,none,none,none,none,a0,none,none,none,a0,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0027050, 0.0018815,-0.004926, 0.003116, 0.0037510,buy
2019-05-21,none,a30,none,none,none,a0,none,none,none,a0,a180,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,-0.0051861,-0.0051354,-0.008723,-0.006014, 0.0040742,sell
2019-05-22,none,a30,none,a45,a135,a0,a30,none,none,none,none,a60,a180,a0,none,none,a120,a90,none,a30,none,none,none,a30,none,-0.0043144,-0.0063108,-0.013433,-0.013346,-0.0059462,sell
2019-05-23,none,a30,none,a45,a135,a0,a30,none,a45,none,a150,a60,a180,a0,a120,a90,none,a90,none,a30,none,a45,a135,a30,none, 0.0289936, 0.0313174, 0.000654, 0.007036, 0.0033400,buy
2019-05-24,none,a30,none,a45,a135,a0,a30,none,a45,none,a150,none,none,none,a120,a90,a90,none,none,a30,none,a45,a135,a30,none, 0.0334441, 0.0314333, 0.017185, 0.023235, 0.0197568,buy
2019-05-25,none,a30,none,a45,a135,none,none,a30,a45,a60,none,none,a150,none,none,none,none,a60,none,a30,none,a45,a135,a30,none, 0.0391526, 0.0476251, 0.023997, 0.030270, 0.0227669,buy
2019-05-26,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,none,a90,a60,none,none,none,a30,none,a45,a135,a30,none, 0.0507587, 0.0540343, 0.031875, 0.072691, 0.0318753,buy
2019-05-27,none,none,none,none,none,none,none,a30,a45,a90,a120,a0,a120,a60,none,none,a60,none,none,a30,none,a45,a135,a30,none, 0.0696730, 0.0686051, 0.030478, 0.069467, 0.0281380,buy
2019-05-28,none,none,a90,none,none,none,none,a30,none,a90,none,a0,a120,a60,none,none,none,none,none,a30,none,a45,a135,a30,a45, 0.0649718, 0.0626635, 0.041192, 0.062255, 0.0415671,buy
2019-05-29,a180,none,a90,a30,a150,none,a45,a30,none,none,a90,none,none,none,a60,none,none,none,none,a30,none,a45,a135,a30,a45, 0.0160054,-0.0006699, 0.017216, 0.006396, 0.0017956,buy
2019-05-30,a180,none,a90,a30,a150,none,a45,a30,none,a120,none,none,a90,a90,none,none,none,a0,none,a30,none,none,none,none,a45, 0.0207541,-0.0145760, 0.012702,-0.005273,-0.0120300,sell
2019-05-31,a180,none,a90,a30,a150,none,a45,a30,none,none,a60,none,none,none,none,a0,none,a0,none,a30,none,none,none,none,a45, 0.0252824,-0.0038774, 0.008825, 0.001595,-0.0059836,buy
2019-06-01,a180,none,none,a30,a150,none,a45,a30,a60,a150,a60,a60,a60,a120,none,none,a0,none,none,a30,none,none,none,none,a45, 0.0096221,-0.0119510, 0.005662, 0.004840,-0.0055807,buy
2019-06-02,a180,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a45,-0.0476484,-0.0463829,-0.033537,-0.018568,-0.0363760,sell
2019-06-03,none,none,none,none,none,none,none,none,a60,a180,none,a90,none,a150,a0,none,none,none,none,a30,none,none,none,none,a45,-0.0528022,-0.0577228,-0.058466,-0.021854,-0.0387686,sell
2019-06-04,none,none,none,none,none,none,none,none,a60,a180,none,a90,none,a150,none,a60,none,a60,none,a30,none,none,none,none,a45,-0.0557918,-0.0631679,-0.047912,-0.012742,-0.0295346,sell
2019-06-05,none,none,none,none,none,none,a60,none,a60,a150,a0,a120,a0,a180,none,a60,none,none,none,a30,none,none,none,none,a45,-0.0430174,-0.0449486,-0.039922,-0.028719,-0.0292209,sell
2019-06-06,none,none,none,none,none,none,a60,none,none,a150,none,a120,a0,a180,none,a90,a60,a90,a180,a30,a90,none,none,none,a45,-0.0046746,-0.0046453,-0.004317, 0.002068,-0.0041216,sell
2019-06-07,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a150,a60,a90,none,none,a180,a30,a90,a30,a150,none,a45, 0.0126308, 0.0125093, 0.005895, 0.008305, 0.0140708,buy
2019-06-08,none,none,none,none,none,none,a60,none,none,a120,none,a150,none,a150,a60,none,a90,a120,a180,a30,a90,a30,a150,a45,a45, 0.0071234, 0.0059767, 0.002392, 0.000825, 0.0063971,buy
2019-06-09,none,none,none,none,none,none,a60,none,none,none,a60,a180,none,none,none,a120,a90,a120,a180,a30,a90,a30,a150,a45,none, 0.0037762, 0.0033286,-0.015586,-0.012890, 0.0025647,sell
2019-06-10,none,none,none,none,none,none,none,none,none,a90,a60,a180,a60,a120,a90,none,none,a150,a180,a30,a90,a30,a150,a45,none, 0.0030247, 0.0051767,-0.013032,-0.006213, 0.0029308,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a150,a180,none,a90,a30,a150,a45,none, 0.0025601, 0.0036742,-0.021521,-0.001825, 0.0044417,buy
2019-06-12,none,none,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,a120,none,none,none,a180,none,a90,a30,a150,a45,none, 0.0025938, 0.0034303,-0.009682, 0.000892, 0.0025401,sell
2019-06-13,none,a0,none,a0,a180,none,none,none,none,none,none,none,none,none,none,a180,a150,a180,a180,none,none,a30,a150,a45,none, 0.0004755, 0.0069409,-0.009280, 0.005513, 0.0077840,buy
2019-06-14,a150,a0,a120,a0,a180,none,none,none,none,none,a120,a120,a120,a60,a150,none,none,none,a180,none,none,none,none,a45,none, 0.0135870, 0.0156234, 0.002810, 0.010986, 0.0039759,buy
2019-06-15,a150,a0,a120,a0,a180,none,none,none,none,none,none,none,none,none,a150,a150,a180,a150,none,none,none,none,none,none,none, 0.0218245, 0.0255073, 0.012533, 0.021298, 0.0164107,buy
2019-06-16,a150,a0,a120,a0,a180,none,none,none,none,a0,a150,a90,a150,none,none,a150,a180,none,none,none,none,none,none,none,none, 0.0254143, 0.0288110, 0.018410, 0.025173, 0.0202087,buy
2019-06-17,a150,a0,a120,a0,a180,none,none,none,none,a0,a150,a90,a150,none,a180,a120,none,a120,none,none,none,none,none,none,none, 0.0177464, 0.0243698, 0.016042, 0.017920, 0.0163405,buy
2019-06-18,a150,a0,a120,a0,a180,none,none,none,none,none,none,a60,a180,a0,none,a120,a150,a120,none,none,none,none,none,none,none, 0.0028380, 0.0152467,-0.002213, 0.001384, 0.0041776,buy
2019-06-19,none,a0,none,a0,a180,none,none,none,none,none,a180,a60,a180,a0,a150,none,none,none,none,none,none,none,none,none,none,-0.0148267,-0.0100577,-0.015500,-0.014562,-0.0124054,sell
2019-06-20,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none, 0.0024245, 0.0009611, 0.002590, 0.004247, 0.0058118,buy
2019-06-21,none,a0,none,none,none,none,none,none,none,a60,a150,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none, 0.0049690,-0.0011043,-0.016298, 0.002350, 0.0196391,buy
2019-06-22,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none, 0.0259973, 0.0259973, 0.024274, 0.023534, 0.0274201,buy
2019-06-23,none,a0,none,none,none,none,none,none,none,a90,none,a0,a120,a60,none,a60,a90,a60,none,none,none,none,none,none,none,-0.0075276,-0.0075276,-0.007876,-0.002398, 0.0054407,sell
2019-06-24,none,a0,none,none,none,none,none,none,none,a90,a120,a0,a120,a60,none,none,a90,none,none,none,none,none,none,a60,none,-0.0161815,-0.0164140,-0.020143,-0.012850,-0.0100062,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a60,-0.0230132,-0.0141949,-0.026909,-0.023944,-0.0253408,sell
2019-06-26,a135,a0,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,a60,none,none,none,none,none,none,a60,a60,-0.0330400,-0.0241569,-0.026390,-0.034936,-0.0326341,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,a90,none,none,none,a60,a0,a60,a0,none,none,none,none,none,a60,a60,-0.0530841,-0.0197693,-0.048859,-0.052351,-0.0481525,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,none,a150,none,a60,a60,a120,a60,a0,none,a0,none,none,none,none,none,a60,a60,-0.0252480, 0.0034030,-0.025248,-0.025910,-0.0482144,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,none,none,a60,a60,-0.0080822, 0.0004155,-0.007688,-0.008895,-0.0385834,sell
2019-06-30,a135,a0,a135,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,-0.0214178,-0.0129753,-0.020889,-0.024031,-0.0355775,sell
2019-07-01,a135,a0,a135,none,none,none,a90,none,none,a180,none,a90,none,a150,none,none,a0,none,none,none,none,none,none,a60,a60,-0.0256220,-0.0181123,-0.024301,-0.024557,-0.0260856,sell
2019-07-02,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a0,a60,a0,a60,none,none,none,none,none,none,a60,-0.0074751,-0.0014154,-0.005942,-0.007736,-0.0067925,sell
