Date,MACH,MAJU,MANE,MAPL,MAUR,MAVS,MECH,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,MOCH,MOJU,MONE,MOPL,MOUR,MOVE,MOVS,VECH,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-18,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,a60,a150,a90,none,none,a180,none,a90,none,none,none,none, 0.038778, 0.0095478, 0.031588, 0.0278692, 0.031588,buy
2019-04-19,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a150,a60,none,a90,a180,a150,a150,none,none,none,none,none,none, 0.061040, 0.0264970, 0.034015, 0.0233026, 0.063539,buy
2019-04-20,none,none,none,none,none,none,a0,none,none,none,a30,none,a0,none,none,a120,a60,none,none,a150,a0,none,none,none,a30,none, 0.071082, 0.0696125, 0.069613, 0.0673219, 0.072750,buy
2019-04-21,none,none,none,none,none,none,a0,none,none,none,a30,none,a0,a120,none,none,a60,a150,a120,none,a0,none,none,none,a30,none, 0.060392, 0.0478148, 0.044992, 0.0478148, 0.060293,buy
2019-04-22,none,none,a90,none,a45,none,a0,none,none,none,none,none,a0,a120,none,a90,none,a150,a120,a120,a0,none,none,none,a30,none,-0.029520,-0.0242815,-0.025037,-0.0214513,-0.029520,sell
2019-04-23,none,none,a90,none,a45,none,a0,none,none,none,none,none,a0,none,a0,a90,none,a120,none,none,a0,none,none,none,a30,none,-0.023537,-0.0240769,-0.020341,-0.0093578,-0.023537,sell
2019-04-24,none,none,a90,none,a45,none,none,none,none,none,none,none,a0,a90,none,none,none,a120,a90,a90,a0,none,none,none,a30,none,-0.009919,-0.0260108,-0.006215,-0.0096438,-0.008969,sell
2019-04-25,none,none,a90,none,a45,none,none,none,none,none,none,none,a0,none,none,a60,a0,none,none,none,a0,none,none,none,a30,none,-0.028786,-0.0303102,-0.024641,-0.0128547,-0.028786,sell
2019-04-26,none,none,a90,none,a45,none,none,none,none,none,none,none,a0,a60,none,none,a0,a90,a60,none,a0,none,none,none,none,a0,-0.036355,-0.0329305,-0.009985,-0.0257322,-0.033561,sell
2019-04-27,none,none,a90,none,a45,none,none,none,a30,none,none,none,a0,none,none,none,none,none,a60,a60,a0,none,none,none,none,a0,-0.019619,-0.0016896,-0.012062,-0.0048771,-0.006065,sell
2019-04-28,none,none,a90,none,a45,none,none,none,a30,none,none,none,a0,none,a60,none,none,a60,none,none,none,none,none,none,none,a0,-0.025482, 0.0089085,-0.011318, 0.0112598, 0.008317,buy
2019-04-29,none,none,a90,none,a45,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,-0.025482, 0.0089085,-0.010390,-0.0059185,-0.008861,buy
2019-04-30,none,a180,a90,a150,a45,none,none,none,a30,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,a0,-0.008838, 0.0001536,-0.007843,-0.0107253,-0.006122,sell
2019-05-01,none,a180,a90,a150,a45,none,none,a120,a30,a90,none,none,none,a0,a90,none,a60,none,none,none,none,none,none,none,none,a0,-0.002147,-0.0030360,-0.002377,-0.0121830,-0.001066,sell
2019-05-02,none,a180,a90,a150,a45,none,none,a120,none,a90,none,none,none,a0,none,none,none,none,a0,a0,none,none,none,none,none,a0,-0.004410,-0.0078837,-0.006820,-0.0144088,-0.004748,sell
2019-05-03,none,a180,none,a150,none,none,none,a120,none,a90,none,none,none,none,a120,none,a90,a0,none,none,none,none,a30,none,none,a0,-0.007702,-0.0202664,-0.018815,-0.0190393,-0.013074,sell
2019-05-04,none,a180,none,a150,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,a0,-0.007053,-0.0223929,-0.020956,-0.0211658,-0.013490,sell
2019-05-05,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,a30,none,none,a0,-0.021210,-0.0210752,-0.024804,-0.0210752,-0.016360,sell
2019-05-06,none,a180,none,a150,none,none,none,none,a45,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,a0,-0.031245,-0.0291839,-0.031987,-0.0302188,-0.029811,sell
2019-05-07,none,a180,none,a150,none,none,a30,none,a45,none,a0,none,none,none,a180,a90,a150,none,a60,a60,none,a120,a30,a90,none,none,-0.045081,-0.0357101,-0.033899,-0.0357101,-0.035710,sell
2019-05-08,none,a180,none,a150,none,none,a30,none,a45,none,a0,none,none,a90,a180,none,a150,a60,none,none,none,a120,a30,a90,none,none,-0.042133,-0.0238433,-0.031080,-0.0238433,-0.023843,sell
2019-05-09,none,a180,none,a150,none,none,a30,a135,a45,none,a0,none,none,none,a150,a120,a180,none,a90,a90,none,a120,none,a90,none,none,-0.050536,-0.0145797,-0.037131,-0.0145797,-0.014580,sell
2019-05-10,none,a180,none,a150,none,none,a30,a135,a45,none,a0,none,none,a120,a150,none,a180,a90,a90,none,none,a120,none,a90,none,none,-0.052032, 0.0224926,-0.028849, 0.0224926, 0.022493,buy
2019-05-11,none,a180,none,none,none,none,none,a135,none,none,none,none,none,a120,none,a150,none,a90,none,a120,none,a120,none,a90,none,none,-0.021371, 0.0644431, 0.044758, 0.0713951, 0.066164,buy
2019-05-12,none,none,none,none,none,none,none,a135,none,none,none,none,none,a150,a120,a150,a150,a120,a120,a120,none,a120,none,a90,none,none, 0.010549, 0.0056107, 0.000793, 0.0356895, 0.018147,buy
2019-05-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,a150,none,none,none,none,none,none,-0.010127,-0.0082694,-0.011697,-0.0042737, 0.007890,sell
2019-05-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,a90,a180,a120,a150,a150,a150,none,none,none,none,none,none,-0.025632,-0.0076938, 0.004036,-0.0067931, 0.011448,buy
2019-05-15,none,none,none,none,none,none,a45,none,a60,none,none,none,a30,a180,none,a150,none,a150,none,a180,none,none,a45,none,a0,none, 0.018907, 0.0341917, 0.033472, 0.0299884, 0.029653,buy
2019-05-16,none,none,none,none,none,none,a45,a150,a60,a120,none,none,a30,none,a60,a150,a90,a180,a180,a180,a30,none,a45,none,a0,none,-0.018396, 0.0301463, 0.026227,-0.0174403, 0.027490,buy
2019-05-17,none,none,none,none,a60,none,a45,a150,a60,a120,none,none,a30,a150,none,none,none,a180,a180,none,a30,none,a45,none,a0,none,-0.023288, 0.0252927, 0.021335,-0.0166062, 0.023817,buy
2019-05-18,none,none,none,none,a60,none,a45,a150,none,a120,none,none,a30,none,none,a120,a60,none,none,a150,a30,a135,a45,none,a0,none,-0.029361, 0.0153860, 0.026696, 0.0029242, 0.015386,buy
2019-05-19,a90,none,none,none,a60,none,none,a150,none,a120,none,none,none,a120,none,none,none,a150,a150,none,a30,a135,a45,none,a0,none,-0.024144,-0.0073819,-0.013428,-0.0200324,-0.003448,sell
2019-05-20,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a120,a30,a135,a45,none,a0,none,-0.014660,-0.0138786, 0.000342,-0.0128001,-0.013970,sell
2019-05-21,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a0,none,none,a120,a120,none,a30,a135,none,none,a0,none,-0.032293,-0.0143524, 0.018241,-0.0038489,-0.005598,buy
2019-05-22,a90,none,none,none,a60,none,a60,none,none,none,a30,none,none,none,none,a60,a0,none,a120,a90,none,a135,none,none,a0,none,-0.019612,-0.0103011,-0.016810,-0.0185286,-0.011108,sell
2019-05-23,a90,none,none,none,a60,none,a60,none,none,a135,a30,none,a45,a60,none,a60,a0,a90,none,a90,none,a135,none,none,none,none,-0.014135, 0.0080469,-0.013802,-0.0120958, 0.008938,sell
2019-05-24,a90,none,none,none,a60,none,a60,none,none,a135,a30,none,a45,a60,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.001255, 0.0114437, 0.002562, 0.0032464, 0.011039,buy
2019-05-25,a90,none,none,none,a60,none,a60,none,none,a135,none,a30,a45,none,a60,none,none,none,none,a60,none,none,none,none,none,none,-0.004319, 0.0055225, 0.005226, 0.0024359, 0.008123,buy
2019-05-26,a90,none,none,none,a60,none,none,none,none,a135,none,a30,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.007564, 0.0070132, 0.010967, 0.0238301, 0.007320,buy
2019-05-27,a90,none,none,none,a60,none,none,none,none,none,none,a30,a45,none,a90,a0,a60,none,a60,none,none,none,none,none,none,none,-0.024492, 0.0264327, 0.023464, 0.0292110, 0.027184,buy
2019-05-28,a90,none,none,none,none,none,none,none,a90,none,none,a30,none,a0,a90,a0,a60,none,none,none,none,none,a60,none,none,none,-0.033020, 0.0220873, 0.025938, 0.0215978, 0.021598,buy
2019-05-29,none,none,none,none,none,none,none,a180,a90,none,a45,a30,none,a0,none,none,none,none,none,none,a45,none,a60,none,none,none,-0.021660,-0.0244236,-0.023200,-0.0197423,-0.023906,sell
2019-05-30,none,none,none,none,none,none,none,a180,a90,a150,a45,a30,none,none,a120,none,a90,none,none,a0,a45,a150,a60,none,none,none,-0.030711,-0.0253849,-0.025385,-0.0217489,-0.021749,sell
2019-05-31,none,none,none,none,none,none,none,a180,a90,a150,a45,a30,none,none,none,none,none,a0,none,a0,a45,a150,a60,a120,none,none,-0.030320,-0.0248523,-0.024852,-0.0213687,-0.021369,sell
2019-06-01,none,none,none,none,none,none,none,a180,none,a150,a45,a30,a60,none,a150,a60,a120,none,a0,none,a45,a150,a60,a120,none,none,-0.025425,-0.0067401,-0.006740, 0.0120118, 0.012012,buy
2019-06-02,none,none,none,none,none,none,none,a180,none,a150,none,none,a60,a60,a150,none,a120,none,a0,none,a45,a150,a60,a120,none,none,-0.023306,-0.0038893,-0.003889, 0.0104978, 0.011053,buy
2019-06-03,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,a90,a150,none,none,none,a45,a150,none,a120,none,none,-0.025805,-0.0331969,-0.034303,-0.0259590,-0.013528,sell
2019-06-04,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a180,a90,a150,a60,none,a60,none,none,none,a120,none,none,-0.017030,-0.0204778,-0.029682,-0.0284751,-0.024360,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a90,a150,a120,none,a60,none,none,none,none,none,a120,none,a30,-0.012904,-0.0139802,-0.018267,-0.0157742,-0.015085,sell
2019-06-06,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a150,a120,a180,a90,a60,a90,none,none,none,none,none,a30,-0.000952,-0.0038750, 0.000120,-0.0076634,-0.000601,sell
2019-06-07,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a120,none,a150,none,a90,none,none,none,none,none,none,none,a30, 0.007617, 0.0052217, 0.009377,-0.0075895, 0.007568,buy
2019-06-08,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a120,a150,a150,none,a90,a120,none,none,none,none,none,a30, 0.010884, 0.0107981, 0.010890, 0.0082972, 0.011129,buy
2019-06-09,none,none,a120,none,none,none,a90,none,none,none,a60,none,none,a150,none,a180,none,a120,a90,a120,none,none,none,none,none,a30,-0.003957, 0.0177592,-0.004516,-0.0113414, 0.000331,sell
2019-06-10,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a120,none,none,a150,none,none,none,none,a30,a30,-0.005396,-0.0060777, 0.001262,-0.0156051,-0.000669,sell
2019-06-11,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a120,a150,a60,none,none,none,a30,a30,-0.001286, 0.0004967, 0.000810,-0.0015808, 0.001356,buy
2019-06-12,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,a60,none,none,a135,a30,a30,-0.003130, 0.0023080, 0.004513, 0.0023571, 0.001300,buy
2019-06-13,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a150,a180,a60,none,none,a135,a30,none,-0.003078, 0.0007442,-0.002950,-0.0050051,-0.003216,sell
2019-06-14,none,a150,a120,a180,none,none,none,a150,a120,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,a135,a30,none, 0.017301,-0.0058750,-0.002027,-0.0020274,-0.008531,sell
2019-06-15,none,a150,a120,a180,none,none,none,a150,a120,none,none,none,none,a120,none,none,a60,a150,a180,a150,a60,none,none,a135,a30,none, 0.017422, 0.0032472, 0.006974, 0.0068178, 0.000689,buy
2019-06-16,none,a150,a120,a180,none,none,none,a150,a120,a180,none,none,none,a120,a0,a90,none,a150,a180,none,a60,none,none,a135,none,none, 0.020875, 0.0128479, 0.015932, 0.0185022, 0.001705,buy
2019-06-17,none,a150,a120,a180,none,none,none,a150,a120,a180,none,none,none,a90,a0,a90,none,a120,none,a120,none,none,none,a135,none,none, 0.023461, 0.0059003, 0.022205, 0.0222047, 0.003324,buy
2019-06-18,none,a150,a120,a180,none,none,none,a150,a120,a180,none,none,none,a90,none,a60,none,a120,a150,a120,none,none,none,none,none,none, 0.013452, 0.0062304, 0.010791, 0.0107915, 0.003436,buy
2019-06-19,none,none,none,a180,none,none,none,none,none,a180,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,-0.032761,-0.0371960,-0.005056,-0.0170906,-0.062577,sell
2019-06-20,none,none,none,a180,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a90,none,a90,none,a180,none,none,none,none,-0.009085,-0.0216648,-0.018388,-0.0180013,-0.019301,sell
2019-06-21,none,none,none,a180,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,a120,none,none,a180,a90,none,none,none,-0.010576,-0.0151006,-0.012805,-0.0189170,-0.012941,sell
2019-06-22,none,none,none,a180,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,none,a60,none,a180,a90,none,none,none,-0.010672,-0.0151006,-0.010537,-0.0189170,-0.010672,sell
2019-06-23,none,none,none,a180,none,none,none,none,none,a180,none,none,none,none,a90,a0,none,a60,a90,a60,none,a180,a90,none,a45,a45,-0.006760,-0.0119745,-0.005611,-0.0098939,-0.006314,sell
2019-06-24,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a0,a60,none,a90,none,none,a180,a90,a150,a45,a45,-0.014110,-0.0146776,-0.013530,-0.0144884,-0.013163,sell
2019-06-25,none,none,none,a180,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a180,a90,a150,a45,a45,-0.010907,-0.0165687,-0.014290,-0.0158131,-0.012742,sell
2019-06-26,none,none,none,a180,none,none,none,a135,none,none,none,none,none,none,a120,none,a90,none,a60,none,none,a180,a90,a150,a45,a45,-0.010741,-0.0228295,-0.017807,-0.0199010,-0.016614,sell
2019-06-27,none,none,none,none,none,none,none,a135,a135,none,none,none,none,none,none,none,a90,a0,a60,a0,none,none,none,a150,a45,a45, 0.019523,-0.0148585, 0.005975,-0.0216226,-0.024978,sell
2019-06-28,none,none,none,none,none,none,none,a135,a135,none,none,none,none,none,a150,a60,none,a0,none,a0,none,none,none,a150,a45,a45, 0.026296, 0.0152993, 0.007596,-0.0014816,-0.009303,buy
2019-06-29,none,none,none,none,none,none,none,a135,a135,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,a150,none,a45, 0.028940, 0.0136807, 0.025902, 0.0147913, 0.009714,buy
2019-06-30,none,a135,none,none,none,none,none,a135,a135,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,a45, 0.019717, 0.0107187, 0.018728, 0.0191471, 0.015851,buy
2019-07-01,none,a135,none,none,none,none,a120,a135,a135,none,a90,none,none,none,a180,a90,a150,none,a0,none,none,none,none,none,none,none, 0.006432, 0.0020154,-0.001056,-0.0009458,-0.017542,sell
2019-07-02,none,a135,none,none,none,none,a120,a135,a135,none,a90,none,none,a90,none,none,none,a60,a0,a60,none,none,none,none,none,none, 0.004095, 0.0027812, 0.006962,-0.0044691,-0.009267,sell
2019-07-03,none,a135,a135,none,none,none,a120,a135,a135,none,a90,none,none,none,a150,a120,a180,none,none,none,none,none,none,none,none,none,-0.014467,-0.0190393,-0.005422,-0.0186438,-0.012780,sell
2019-07-04,none,a135,a135,none,none,none,a120,a135,a135,none,a90,a30,none,a120,none,none,none,a90,none,a90,none,none,none,none,none,none,-0.018765,-0.0239253,-0.006785,-0.0240572,-0.014313,sell
2019-07-05,none,a135,a135,none,none,none,a120,a135,a135,none,a90,a30,none,none,a120,a150,a150,none,none,a90,none,none,none,none,none,none,-0.017877,-0.0210620,-0.004129,-0.0200064,-0.012030,sell
2019-07-06,a120,a135,a135,none,a90,none,a120,a135,a135,none,a90,a30,none,a150,none,none,none,a120,a60,a120,a90,none,none,none,a60,none,-0.007813, 0.0031981, 0.003091, 0.0079796, 0.001128,buy
2019-07-07,a120,a135,a135,none,a90,none,a120,none,a135,none,a90,a30,none,none,a90,a180,a120,none,none,a120,a90,none,none,none,a60,none,-0.002876, 0.0057183, 0.007588, 0.0064737, 0.001128,buy
2019-07-08,a120,a135,a135,none,a90,none,a120,none,a135,none,a90,a30,none,a180,none,none,none,a150,a90,a150,a90,none,none,none,a60,none,-0.006042, 0.0076982, 0.009595, 0.0079595, 0.006488,buy
2019-07-09,a120,none,a135,none,a90,none,a120,none,a135,none,a90,a30,none,none,a60,a150,a90,none,none,a150,a90,none,none,none,a60,none,-0.009286,-0.0037390, 0.011031,-0.0030494, 0.008864,sell
2019-07-10,a120,none,a135,none,a90,none,a120,none,a135,none,a90,none,none,a150,none,none,a90,a180,a120,none,a90,none,none,none,a60,none,-0.018140,-0.0031844,-0.000389, 0.0052167, 0.004705,sell
2019-07-11,a120,none,a135,none,a90,none,a120,a135,a135,none,a90,none,none,a150,none,a120,a60,a180,a120,a180,none,none,none,none,a60,a60,-0.020397,-0.0174051,-0.014983,-0.0030460, 0.000334,sell
2019-07-12,a120,none,a135,none,a90,none,a120,a135,a135,none,a90,none,none,a120,none,none,a60,a150,none,none,none,none,none,none,none,a60,-0.014931,-0.0248398,-0.013477,-0.0155622,-0.015020,sell
2019-07-13,a120,none,none,none,a90,none,a120,a135,a135,none,a90,none,none,a120,a0,a90,none,a150,a150,a150,none,none,none,none,none,a60,-0.024059,-0.0388368,-0.024184,-0.0242682,-0.024184,sell
2019-07-14,a120,none,none,none,a90,none,a120,a135,a135,none,none,none,none,none,a0,a90,none,none,none,none,none,a150,none,none,none,a60,-0.067614,-0.0646191,-0.060772,-0.0618657,-0.060772,sell
2019-07-15,a120,none,none,none,a90,none,none,a135,a135,none,none,none,none,a90,none,none,none,a120,a180,a120,none,a150,none,none,none,a60,-0.076689,-0.0750569,-0.069981,-0.0696402,-0.066438,sell
2019-07-16,a120,none,none,none,a90,none,none,a135,a135,none,none,none,none,none,none,a60,a0,none,a180,a120,none,a150,a120,none,none,a60,-0.069516,-0.0682938,-0.063052,-0.0688439,-0.064126,sell
2019-07-17,none,none,none,none,none,none,none,a135,a135,none,none,none,none,a60,none,none,a0,a90,none,none,none,a150,a120,none,none,a60,-0.038403,-0.0365933,-0.035989,-0.0603025,-0.035989,sell
2019-07-18,none,none,none,none,none,none,none,a135,a135,none,none,none,none,a60,a60,none,none,a90,a150,a90,none,a150,a120,a180,none,none, 0.012547, 0.0243347, 0.024352, 0.0282755, 0.039019,buy
2019-07-19,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a180,none,none,-0.010817, 0.0403082, 0.040308, 0.0400530, 0.049742,buy
2019-07-20,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,a60,none,a60,none,none,a120,a180,none,none,-0.003486, 0.0367512, 0.036536, 0.0365350, 0.043943,buy
2019-07-21,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,a90,a0,a60,none,a120,a60,none,none,a120,a180,none,none,-0.020449, 0.0167322, 0.016732, 0.0167322, 0.016504,buy
2019-07-22,none,a120,none,none,none,a90,none,a135,none,none,none,a0,none,a0,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.014106,-0.0152618,-0.015262,-0.0152618,-0.017282,sell
2019-07-23,none,a120,none,none,none,a90,none,a135,none,none,none,a0,none,a0,a120,none,none,none,none,none,none,none,none,a180,none,none,-0.016164,-0.0173144,-0.017314,-0.0173144,-0.019334,sell
2019-07-24,none,a120,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a90,none,a90,none,none,none,none,a180,none,none,-0.022539,-0.0233926,-0.023393,-0.0233926,-0.023579,sell
2019-07-25,none,a120,none,none,none,a90,none,none,none,none,none,a0,none,none,a150,none,none,a0,none,a0,none,a135,none,none,none,none, 0.031639, 0.0316387, 0.031373, 0.0316387, 0.025228,buy
2019-07-26,none,a120,a150,none,none,a90,none,none,none,a180,none,a0,none,none,a150,a60,a120,none,a60,a0,none,a135,none,none,none,none, 0.035358, 0.0347433, 0.032103, 0.0353578, 0.038999,buy
2019-07-27,none,a120,a150,none,none,a90,none,none,none,a180,none,a0,none,a60,none,none,none,none,a60,none,none,a135,none,none,none,none, 0.039148, 0.0387045, 0.036064, 0.0391484, 0.042789,buy
2019-07-28,none,a120,a150,none,none,a90,none,none,none,a180,none,none,none,none,a180,a90,a150,none,none,none,none,a135,a135,none,none,none, 0.004644, 0.0163824, 0.008116, 0.0046435, 0.020638,buy
2019-07-29,a135,a120,a150,none,none,a90,none,none,none,a180,none,none,none,a90,none,none,a150,a60,none,none,none,a135,a135,none,none,none, 0.001313, 0.0181310, 0.009419, 0.0013130, 0.021378,buy
2019-07-30,a135,none,a150,none,none,a90,none,none,none,a180,none,none,none,a90,a150,a120,a180,a60,none,a60,a120,a135,a135,none,a90,none,-0.019741,-0.0190224,-0.018720,-0.0187197,-0.019022,sell
2019-07-31,a135,none,a150,a150,none,a90,none,none,none,a180,none,none,none,a120,none,none,a180,a90,a0,none,a120,none,a135,none,a90,none,-0.013449,-0.0128353,-0.009013,-0.0093715,-0.012835,sell
2019-08-01,a135,none,a150,a150,none,a90,none,none,none,a180,none,none,none,a120,a120,a150,a150,a90,a0,a90,a120,none,a135,none,a90,none,-0.018646,-0.0176480,-0.009704,-0.0097044,-0.018304,sell
2019-08-02,a135,none,a150,a150,none,a90,none,none,none,a180,none,none,none,a150,none,none,a150,a120,none,a90,a120,none,a135,none,a90,none,-0.017366,-0.0157224,-0.011779,-0.0117787,-0.015722,sell
2019-08-03,a135,none,a150,a150,none,a90,none,none,none,a180,none,none,none,a150,a90,a180,a120,a120,none,a120,a120,none,none,none,a90,none,-0.013534,-0.0084683,-0.008034,-0.0080339,-0.008468,sell
2019-08-04,a135,none,a150,a150,none,a90,none,none,none,a180,none,none,none,a180,none,a180,a120,a150,none,a120,a120,none,none,none,a90,none,-0.011987,-0.0052979,-0.004358,-0.0043584,-0.005298,sell
2019-08-05,a135,none,none,a150,none,a90,none,none,none,a180,none,none,none,a180,a60,a150,a90,a150,a60,a150,none,none,none,none,none,none,-0.015294,-0.0050364,-0.003082,-0.0031503,-0.005150,sell
2019-08-06,a135,none,none,a150,none,a90,none,none,none,a180,none,none,none,a150,none,a150,a90,a180,none,a150,none,a120,none,none,none,none,-0.024180,-0.0089544,-0.006965,-0.0063855,-0.013030,sell
2019-08-07,a135,none,none,a150,none,a90,none,none,none,none,none,none,none,a150,none,a120,none,a180,a90,a180,none,a120,none,none,none,none,-0.028904,-0.0141475,-0.014292,-0.0117148,-0.018940,sell
2019-08-08,a135,none,none,a150,none,a90,none,a135,none,none,none,none,none,none,none,a120,a60,none,none,a180,none,a120,none,none,none,none,-0.030456,-0.0219079,-0.005651,-0.0178559,-0.019908,sell
2019-08-09,none,none,none,a150,none,none,none,a135,none,none,none,none,none,a120,a0,none,none,a150,a120,none,none,a120,a150,none,none,none,-0.039213,-0.0358352,-0.014381,-0.0339834,-0.039441,sell
2019-08-10,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a0,a90,none,none,a120,a150,none,a120,a150,none,none,none,-0.057263,-0.0220293,-0.006237,-0.0205097,-0.023065,sell
2019-08-11,none,none,none,none,none,none,none,a135,a135,none,none,none,none,a90,none,none,none,a120,none,none,a135,a120,a150,a150,none,none, 0.001324, 0.0078026, 0.002826, 0.0017432,-0.001194,buy
2019-08-12,none,none,none,none,none,none,none,a135,a135,none,none,none,none,none,none,a60,a0,none,a150,a120,a135,none,a150,a150,none,a90,-0.000999,-0.0031554,-0.008390,-0.0121533,-0.005840,sell
2019-08-13,none,none,none,none,none,none,a120,a135,a135,none,none,none,none,a60,none,none,a0,a90,a150,a120,a135,none,a150,a150,none,a90,-0.006675, 0.0021885,-0.011752,-0.0089617,-0.015747,sell
2019-08-14,none,none,none,none,none,none,a120,none,a135,none,a90,none,none,a60,a60,none,none,a90,none,none,a135,none,a150,a150,none,a90,-0.022218, 0.0421654,-0.011182,-0.0191535,-0.022568,sell
2019-08-15,none,none,none,none,none,none,a120,none,a135,none,a90,none,none,none,a60,none,none,none,a180,a90,a135,none,none,a150,none,a90,-0.029215, 0.0473912, 0.032933,-0.0050217,-0.002225,buy
2019-08-16,none,none,none,none,none,none,a120,none,a135,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,a90,-0.027939, 0.0300626, 0.013924,-0.0008530, 0.013365,buy
2019-08-17,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a90,a0,a60,none,none,a60,none,none,none,none,none,a90,-0.015932,-0.0067332,-0.010664,-0.0055633,-0.011962,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,a0,a60,none,a150,a60,none,none,none,none,none,a90,-0.021445,-0.0172694,-0.003202, 0.0010302,-0.004132,sell
2019-08-19,none,none,none,none,none,none,none,a120,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none, 0.004623, 0.0134541,-0.006410,-0.0034978, 0.013454,buy
2019-08-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,none,none,none,none,none, 0.000449,-0.0113154,-0.008173,-0.0095875,-0.010046,sell
2019-08-21,a150,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none, 0.031258,-0.0024155,-0.002344, 0.0321160,-0.004325,sell
2019-08-22,a150,none,none,none,none,none,a135,a120,a150,none,none,none,none,none,a150,a60,a120,a0,none,a0,none,none,none,none,none,none, 0.038073, 0.0053670,-0.001033, 0.0366245, 0.005265,buy
2019-08-23,a150,none,none,a135,a120,none,a135,a120,a150,a150,none,none,none,a60,none,none,a120,none,a90,a0,a150,none,none,a135,none,none, 0.029921,-0.0026782,-0.002678, 0.0279297, 0.019441,buy
2019-08-24,a150,none,none,a135,a120,none,a135,none,a150,a150,none,none,none,a60,a180,a90,none,none,a90,none,a150,none,none,a135,a120,none, 0.004877,-0.0073374,-0.006800, 0.0020476, 0.004877,buy
2019-08-25,a150,none,none,a135,a120,none,a135,none,none,a150,none,none,a90,none,a180,a90,a150,none,none,none,a150,none,none,a135,a120,none,-0.011896,-0.0094734,-0.013414,-0.0190759,-0.013414,sell
2019-08-26,a150,none,none,a135,a120,none,none,none,none,a150,none,none,a90,a90,a150,a120,none,a60,a60,none,a150,none,none,a135,a120,none,-0.023818,-0.0180097,-0.025336,-0.0164431,-0.025336,sell
2019-08-27,a150,none,none,a135,a120,none,none,none,none,none,none,none,a90,none,a150,a120,a180,none,none,a60,a150,none,none,a135,a120,none,-0.019451,-0.0216251,-0.022774,-0.0252567,-0.022774,sell
2019-08-28,a150,none,none,a135,a120,none,none,none,none,none,none,none,a90,a120,a120,none,none,a90,none,none,none,none,none,a135,a120,none,-0.010712,-0.0130378,-0.016231,-0.0214680,-0.016231,sell
