Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-09,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,-0.0170818,-0.0170818,-0.01708185,-0.0179488,-0.018152,sell
2019-04-10,0,0,0,1,0,3,1,3,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1, 0.0100591, 0.0133331, 0.01263759,-0.0051324,-0.012578,buy
2019-04-11,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0298387,-0.0259927,-0.01705436,-0.0327305,-0.025532,sell
2019-04-12,3,0,1,0,0,2,0,2,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0318517,-0.0159339,-0.00811559,-0.0033784,-0.030578,sell
2019-04-13,2,2,1,0,1,1,1,2,1,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0069019,-0.0026663,-0.01595263,-0.0109590,-0.001144,sell
2019-04-14,3,2,1,0,1,1,1,2,1,0,0,0,0,2,1,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.0017033, 0.0061675,-0.00161775, 0.0036833, 0.009226,buy
2019-04-15,4,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,-0.0068073,-0.0032757,-0.01505793,-0.0021194, 0.002333,buy
2019-04-16,1,2,0,1,1,1,0,3,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.0116379,-0.0052713,-0.00414775,-0.0070306, 0.026134,sell
2019-04-17,0,0,2,1,2,1,0,2,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.0049565, 0.0132954,-0.00008890, 0.0048826,-0.001515,sell
2019-04-18,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0198856, 0.0107907, 0.01146656, 0.0158802, 0.006367,buy
2019-04-19,0,2,1,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0147097,-0.0049591,-0.00831180, 0.0045298,-0.006420,sell
2019-04-20,1,1,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0, 0.0173746, 0.0129341, 0.01612568, 0.0165480, 0.014478,buy
2019-04-21,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,-0.0043512, 0.0091639,-0.00435117, 0.0130841, 0.012528,buy
2019-04-22,1,2,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,-0.0184595, 0.0327460,-0.01896432, 0.0032929, 0.006546,buy
2019-04-23,0,2,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1, 0.0324905, 0.0308418, 0.02782489, 0.0172679, 0.035076,buy
2019-04-24,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1, 0.0039455, 0.0344983, 0.00420467, 0.0342074, 0.024040,buy
2019-04-25,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0346836,-0.0352814,-0.03378322,-0.0292812,-0.013592,sell
2019-04-26,0,1,0,0,2,1,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0153455, 0.0126585, 0.01938429, 0.0231921, 0.023759,buy
2019-04-27,1,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0044912, 0.0020879,-0.00559766,-0.0044912, 0.004384,buy
2019-04-28,1,1,0,0,3,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0095010, 0.0104991, 0.00618370, 0.0079526, 0.008154,buy
2019-04-29,0,1,0,0,2,1,3,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0132951, 0.0386498, 0.02215595, 0.0216578, 0.020058,buy
2019-04-30,0,1,0,0,3,2,1,2,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0108958, 0.0123173, 0.01746239, 0.0111286,-0.037272,buy
2019-05-01,0,1,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0021605,-0.0045175, 0.00010958, 0.0074247, 0.003585,sell
2019-05-02,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0211358, 0.0208393, 0.01794055, 0.0193126, 0.026547,buy
2019-05-03,2,0,0,0,2,1,2,0,1,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0, 0.0082822,-0.0284319, 0.01576553, 0.0211447, 0.019044,buy
2019-05-04,1,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0166867, 0.0020508, 0.00062217,-0.0053940, 0.019667,sell
2019-05-05,0,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0091546,-0.0017731,-0.01319806, 0.0070420,-0.010530,sell
2019-05-06,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0252208,-0.0164819,-0.02112662,-0.0355939,-0.021650,sell
2019-05-07,0,0,0,1,2,3,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.0356188, 0.0346841, 0.03848310, 0.0223516, 0.040342,buy
2019-05-08,1,0,0,1,0,2,3,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0, 0.0348414, 0.0335547, 0.01860364, 0.0230924, 0.030648,buy
2019-05-09,2,0,1,0,0,1,2,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0109711, 0.0044671, 0.00386186,-0.0185252, 0.019598,buy
2019-05-10,1,2,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0059329,-0.0078844, 0.00629626,-0.0018296,-0.004050,buy
2019-05-11,1,2,2,0,0,1,2,2,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,-0.0278701,-0.0280159,-0.01063875,-0.0274303,-0.027976,sell
2019-05-12,2,0,1,0,0,1,2,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0243445,-0.0416310,-0.04017151,-0.0289612, 0.016979,sell
2019-05-13,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0, 0.0221187, 0.0061623, 0.00871532, 0.0077057, 0.008715,sell
2019-05-14,1,2,2,1,0,1,1,2,0,1,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0, 0.0064285, 0.0188640, 0.01717993, 0.0101664, 0.032602,buy
2019-05-15,0,2,4,0,0,1,2,0,0,1,1,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0, 0.0239378, 0.0148979, 0.02558894, 0.0277523, 0.022000,buy
2019-05-16,1,0,3,0,0,1,3,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,-0.0380495,-0.0490210,-0.02573204,-0.0227247,-0.048692,sell
2019-05-17,1,2,1,1,0,2,2,0,1,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.0681121,-0.0677633,-0.02119302,-0.0629604,-0.016851,sell
2019-05-18,1,1,1,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1, 0.0088351,-0.0011352,-0.00711984, 0.0028036,-0.007796,buy
2019-05-19,0,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,-0.0096526,-0.0097856,-0.00821788,-0.0109138, 0.000501,sell
2019-05-20,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0105411, 0.0301036,-0.03128525,-0.0046524, 0.032741,buy
2019-05-21,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0060175,-0.0245935,-0.02459351,-0.0248924,-0.006304,sell
2019-05-22,0,3,0,0,3,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0113497, 0.0097428, 0.00853984, 0.0044029, 0.009743,buy
2019-05-23,1,0,0,0,4,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0155589, 0.0235649, 0.02227974, 0.0170031, 0.025590,buy
2019-05-24,2,0,1,0,3,2,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0089099, 0.0012573, 0.00461678, 0.0163736, 0.006450,buy
2019-05-25,0,1,0,0,3,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0129282, 0.0073796, 0.02027381, 0.0186353, 0.014280,buy
2019-05-26,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0404906, 0.0475113, 0.05150044, 0.0490773, 0.046408,buy
2019-05-27,1,0,0,0,2,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.0129816, 0.0022231, 0.01414879, 0.0111479, 0.014149,buy
2019-05-28,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0195418, 0.0140278, 0.02042838, 0.0204284, 0.018289,buy
2019-05-29,0,0,0,0,2,1,2,2,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0107656, 0.0092826, 0.00928265, 0.0060308, 0.009007,buy
2019-05-30,1,0,1,1,2,2,2,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,-0.0264741,-0.0283716,-0.04339135,-0.0361663,-0.029161,sell
2019-05-31,0,1,1,1,2,3,2,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0080471,-0.0067930,-0.05427176,-0.0076112,-0.006707,sell
2019-06-01,0,0,2,1,3,0,3,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,-0.0072083,-0.0296669,-0.01420848,-0.0140532,-0.014208,sell
2019-06-02,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0102939,-0.0006849, 0.00483878,-0.0033599,-0.019366,buy
2019-06-03,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0142970,-0.0207312,-0.01710942,-0.0142970,-0.028568,sell
2019-06-04,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,-0.0097004,-0.0592911,-0.05940235,-0.0412088,-0.058564,sell
2019-06-05,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0180260, 0.0212551, 0.02062844, 0.0188134, 0.007068,buy
2019-06-06,1,1,1,0,2,2,1,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,-0.0255277,-0.0382060,-0.03521484,-0.0392988, 0.002888,sell
2019-06-07,0,2,0,0,3,2,2,2,0,0,0,0,1,1,1,1,1,2,1,0,1,1,0,0,1,0,0,0, 0.0225127, 0.0202795, 0.01834076, 0.0304441, 0.026190,buy
2019-06-08,1,0,1,1,0,3,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0173451, 0.0077015,-0.01509310,-0.0169536,-0.006614,sell
2019-06-09,1,0,0,1,0,3,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,1,1,0,1,0,0,0, 0.0078663,-0.0146626,-0.02039983,-0.0126752, 0.009215,sell
2019-06-10,0,1,0,2,0,2,1,3,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.0308693, 0.0474730, 0.04544240, 0.0520136, 0.049101,buy
2019-06-11,0,0,1,1,1,2,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1, 0.0074046,-0.0038557,-0.00385575,-0.0045318,-0.007702,buy
2019-06-12,1,0,1,1,1,2,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1, 0.0055503, 0.0082102, 0.00093521, 0.0016520, 0.008192,buy
2019-06-13,0,2,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1, 0.0375624, 0.0406709, 0.03780015, 0.0357720, 0.042106,buy
2019-06-14,3,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0070578, 0.0211460, 0.01453738, 0.0145374,-0.035789,buy
2019-06-15,1,2,3,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0448072, 0.0433575, 0.04508268, 0.0451080, 0.046517,buy
2019-06-16,1,1,3,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0328150, 0.0012866, 0.03138208, 0.0365215, 0.026586,buy
2019-06-17,2,1,3,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0, 0.0427376, 0.0365062, 0.04273762, 0.0427376, 0.037397,buy
2019-06-18,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0136336,-0.0151257,-0.00993014,-0.0082503,-0.010614,sell
2019-06-19,0,0,1,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0336930, 0.0370244, 0.03426102, 0.0336930, 0.032805,buy
2019-06-20,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0120011, 0.0133178, 0.00576877, 0.0187169, 0.019311,buy
2019-06-21,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0261651, 0.0298946, 0.02421185, 0.0268867, 0.026887,buy
2019-06-22,1,0,2,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.0118612, 0.0158328, 0.03238293, 0.0315058, 0.019198,buy
2019-06-23,0,2,0,1,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0285812, 0.0217127, 0.02358760, 0.0243942, 0.023588,buy
2019-06-24,2,0,0,1,0,2,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,-0.0271877,-0.0428909,-0.00606806,-0.0245599,-0.029202,sell
2019-06-25,1,0,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1, 0.0548606, 0.0409005, 0.04158996, 0.0394554, 0.041204,buy
2019-06-26,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0158359,-0.0158359,-0.00524296,-0.0114179,-0.006699,sell
2019-06-27,0,2,0,0,0,2,2,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.0099299,-0.0292735, 0.00489192, 0.0098808, 0.002436,buy
2019-06-28,0,1,1,0,0,1,3,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,-0.0199398,-0.0122149,-0.01986360,-0.0197856,-0.020865,sell
2019-06-29,0,2,1,0,0,1,4,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0386197,-0.0182436,-0.03788190,-0.0189761,-0.024575,sell
2019-06-30,0,2,0,0,2,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0006974,-0.0456260,-0.04603039,-0.0558035,-0.046030,sell
2019-07-01,0,2,0,1,1,3,0,1,1,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0698856,-0.0684507,-0.07034038,-0.0695288,-0.048223,sell
2019-07-02,0,2,0,0,3,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0260891,-0.0603837,-0.06041407,-0.0604141,-0.060414,sell
2019-07-03,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0459713, 0.0614726, 0.05117041, 0.0459713, 0.045971,buy
2019-07-04,0,3,0,0,2,0,0,2,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0078637, 0.0043450,-0.02674597,-0.0234473, 0.003954,sell
2019-07-05,1,1,1,0,2,1,0,1,0,1,1,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,-0.0054062,-0.0314378,-0.00974653,-0.0198841,-0.024857,sell
2019-07-06,1,1,1,0,3,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.0315773, 0.0573766, 0.05159544, 0.0516909, 0.027425,buy
2019-07-07,0,2,1,1,1,2,2,2,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0011830, 0.0514799,-0.01730407, 0.0427284, 0.008961,buy
2019-07-08,0,1,2,0,1,0,3,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1, 0.0209019, 0.0429636, 0.03930249, 0.0471529, 0.027864,buy
2019-07-09,1,1,2,0,0,0,2,2,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1, 0.0146913, 0.0308462,-0.00233652, 0.0252389, 0.003459,buy
2019-07-10,1,2,1,1,0,1,1,3,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.0234290, 0.0302112,-0.02879994, 0.0360897,-0.022485,sell
2019-07-11,3,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0568763,-0.0557680,-0.05396614,-0.0577959,-0.036854,sell
2019-07-12,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0220414, 0.0212402, 0.03098835, 0.0280481, 0.016041,buy
2019-07-13,3,3,1,0,0,0,0,1,0,0,1,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,-0.0292074,-0.0182716,-0.01827157,-0.0012024,-0.025955,sell
2019-07-14,0,5,2,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0113648,-0.0177851,-0.01778512,-0.0180699,-0.017785,sell
2019-07-15,1,2,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0337441, 0.0324906, 0.02125398, 0.0178344, 0.017144,buy
2019-07-16,0,2,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0280007, 0.0137870,-0.00664902, 0.0285420, 0.029464,buy
2019-07-17,1,1,1,2,0,2,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.0299530, 0.0207189, 0.03435205,-0.0046354,-0.013608,buy
2019-07-18,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0524193,-0.0308022,-0.06684676,-0.0699098,-0.069253,sell
2019-07-19,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0228385,-0.0110512,-0.02535751,-0.0194441,-0.023785,sell
2019-07-20,1,3,2,0,0,0,1,0,1,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0, 0.0087134,-0.0020426,-0.04091710,-0.0243967, 0.031801,buy
2019-07-21,0,4,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0267438,-0.0251371,-0.02726604,-0.0194198,-0.009866,sell
2019-07-22,2,3,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0198631,-0.0182304,-0.02512890,-0.0295849,-0.000895,sell
2019-07-23,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0019128,-0.0303983,-0.02896456, 0.0035092,-0.027439,sell
2019-07-24,0,3,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0037373, 0.0012264, 0.00205032,-0.0002151, 0.003737,sell
2019-07-25,0,3,1,0,0,1,0,1,0,0,0,0,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0021317, 0.0027919,-0.02101490, 0.0009154, 0.002132,buy
2019-07-26,0,2,1,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0173510, 0.0173510, 0.00207871, 0.0020787,-0.006248,sell
2019-07-27,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,1,0,0,0,0,-0.0443534,-0.0386422,-0.04466618,-0.0374776,-0.019592,sell
2019-07-28,0,2,0,1,1,3,1,2,0,0,0,0,0,1,1,2,1,1,1,0,0,1,1,1,0,0,0,0,-0.0260768,-0.0334692,-0.03470839,-0.0351444,-0.024371,sell
2019-07-29,0,2,0,0,2,2,1,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,1,0,1,0,0, 0.0263930, 0.0168426, 0.01684263, 0.0138878, 0.024647,buy
2019-07-30,1,1,1,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.0030491, 0.0242526,-0.00805255,-0.0195510,-0.000383,sell
2019-07-31,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.0201388, 0.0054481, 0.01989937, 0.0196751, 0.020029,buy
2019-08-01,1,1,1,0,0,0,0,3,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1, 0.0362548, 0.0178683, 0.03740426, 0.0324227, 0.036255,buy
2019-08-02,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0017995, 0.0207209, 0.03233754, 0.0224544, 0.010723,buy
2019-08-03,1,1,0,1,2,1,0,2,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1, 0.0010294,-0.0043000,-0.02017787,-0.0085109,-0.001640,buy
2019-08-04,0,1,1,0,1,2,1,1,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,-0.0278568,-0.0131010,-0.01310098,-0.0185094,-0.022035,sell
2019-08-05,1,0,2,0,0,1,3,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0369627, 0.0256632,-0.00865919, 0.0040480, 0.016129,buy
2019-08-06,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0549568,-0.0163632,-0.04474998,-0.0447500,-0.064322,sell
2019-08-07,3,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,1,0,0,1,0, 0.0132705, 0.0260646, 0.03365943, 0.0130017, 0.039491,buy
2019-08-08,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.0256462,-0.0177949,-0.01694958,-0.0160123,-0.017124,sell
2019-08-09,2,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,-0.0114289,-0.0159366, 0.00900674,-0.0042894,-0.011157,sell
2019-08-10,3,3,2,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,-0.0265532,-0.0164466,-0.00719226,-0.0363723,-0.028904,sell
2019-08-11,1,3,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0, 0.0132681, 0.0131710, 0.00489665, 0.0073126, 0.013560,buy
2019-08-12,0,3,3,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,-0.0141313,-0.0142798,-0.00775748,-0.0232562,-0.018433,sell
2019-08-13,0,2,3,1,0,2,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0222130,-0.0139552,-0.00183388,-0.0215809,-0.022213,sell
2019-08-14,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0013868,-0.0431013,-0.02967519,-0.0393994,-0.047998,sell
2019-08-15,0,1,0,2,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0300688, 0.0261764, 0.03299736, 0.0223517, 0.026176,buy
2019-08-16,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0108817,-0.0084330,-0.00673902, 0.0323822,-0.009619,sell
2019-08-17,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0064051, 0.0021841, 0.01887448,-0.0062946, 0.005949,buy
2019-08-18,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0128621, 0.0092492, 0.00479059, 0.0045123, 0.012862,buy
2019-08-19,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0214063, 0.0172846, 0.00485629, 0.0053081, 0.007389,buy
2019-08-20,3,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0339597, 0.0015159,-0.00446848, 0.0016552,-0.025209,buy
2019-08-21,3,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.0442540,-0.0438289,-0.04652787,-0.0430525,-0.014477,sell
2019-08-22,1,0,2,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0102485, 0.0042510,-0.01404757,-0.0140476,-0.013506,sell
2019-08-23,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0071588,-0.0185431,-0.01767319, 0.0080690, 0.002988,buy
2019-08-24,0,0,1,1,1,0,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0026966,-0.0283983,-0.03090705,-0.0274229,-0.030283,sell
