Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-11,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.01872747, 0.0267670, 0.0187275, 0.015321, 0.0000571,buy
2016-08-12,0,2,1,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.00451845,-0.0033746,-0.0273667,-0.002753,-0.0028023,sell
2016-08-13,1,1,0,1,0,1,1,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,-0.00139852,-0.0108798,-0.0008636, 0.015058, 0.0100358,buy
2016-08-14,2,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,-0.02232340,-0.0167214,-0.0148897,-0.017043,-0.0126726,sell
2016-08-15,3,0,0,1,2,3,1,2,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.00074250,-0.0000467,-0.0031074,-0.004362,-0.0035455,sell
2016-08-16,2,2,0,1,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.00627360, 0.0153331, 0.0102114, 0.001598, 0.0099580,buy
2016-08-17,1,2,3,0,2,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.01567042,-0.0108437,-0.0143267,-0.007711, 0.0107078,sell
2016-08-18,1,1,3,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.01912790, 0.0095501, 0.0191279, 0.016382, 0.0041172,buy
2016-08-19,1,0,1,1,1,2,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.01946124, 0.0071312, 0.0126706, 0.014122, 0.0101460,buy
2016-08-20,0,0,1,3,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01541791, 0.0154179, 0.0159335, 0.015418, 0.0167314,buy
2016-08-21,2,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315547,-0.0146451,-0.0255461,-0.003188,-0.0157242,sell
2016-08-22,0,2,4,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00565393, 0.0030511,-0.0077133,-0.004160,-0.0043980,sell
2016-08-23,0,3,3,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00471807,-0.0013525,-0.0069289,-0.004408,-0.0092295,sell
2016-08-24,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00246750, 0.0074972, 0.0003457, 0.006355, 0.0011520,buy
2016-08-25,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00169135, 0.0076077, 0.0045803, 0.009012, 0.0115033,buy
2016-08-26,0,0,1,0,1,0,1,3,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.02056525,-0.0088697,-0.0104755,-0.009178,-0.0109312,sell
2016-08-27,1,0,2,0,0,0,0,3,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00348924,-0.0026408,-0.0012080,-0.001208,-0.0021197,sell
2016-08-28,1,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.02138622, 0.0112975, 0.0000631, 0.015065, 0.0112975,buy
2016-08-29,1,3,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00098404,-0.0000089,-0.0077214,-0.007721,-0.0021961,sell
2016-08-30,2,1,1,0,1,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.02755497,-0.0339158,-0.0276219,-0.029414,-0.0603244,sell
2016-08-31,1,1,0,1,3,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.00004945, 0.0264664, 0.0212465, 0.011661, 0.0147746,buy
2016-09-01,0,2,0,2,0,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.01104300, 0.0091051, 0.0081725, 0.019695, 0.0094190,buy
2016-09-02,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.01109752, 0.0173872, 0.0011330, 0.003446, 0.0034152,buy
2016-09-03,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.02553858, 0.0154521, 0.0016487,-0.001792,-0.0151517,buy
2016-09-04,0,0,1,2,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00628137, 0.0052275, 0.0080499, 0.007284, 0.0117915,buy
2016-09-05,0,1,0,1,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02896645,-0.0202507,-0.0168795,-0.020000,-0.0179113,sell
2016-09-06,2,0,1,0,3,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.02511716,-0.0169664,-0.0108586,-0.017731,-0.0134441,sell
2016-09-07,1,0,3,0,1,1,4,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.00090069, 0.0092747, 0.0080480, 0.009915, 0.0110799,buy
2016-09-08,0,2,2,0,0,0,4,2,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.00742172, 0.0104297,-0.0245914, 0.007701, 0.0083452,buy
2016-09-09,1,0,3,0,0,0,3,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.00127285, 0.0012729,-0.0068200, 0.011268, 0.0106605,buy
2016-09-10,1,0,1,0,0,0,1,3,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00960597,-0.0181882,-0.0066161,-0.018990,-0.0144300,sell
2016-09-11,0,0,1,1,1,0,2,3,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.00588667,-0.0015317,-0.0239744,-0.005375, 0.0176998,sell
2016-09-12,2,0,0,1,1,2,2,4,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.01128009,-0.0192175,-0.0251738,-0.017371,-0.0251635,sell
2016-09-13,1,2,0,0,2,1,3,3,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.01974558,-0.0192860,-0.0274810,-0.016594,-0.0370387,sell
2016-09-14,1,1,3,0,1,0,3,3,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.01864381, 0.0191010, 0.0172850,-0.005389, 0.0191010,buy
2016-09-15,0,2,2,0,1,1,1,3,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.00252459,-0.0001513, 0.0150116,-0.015378,-0.0029855,sell
2016-09-16,1,0,2,2,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1, 0.03127956, 0.0312796, 0.0306391, 0.011093, 0.0312796,buy
2016-09-17,1,0,1,2,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.00364350, 0.0019102,-0.0075280, 0.003644,-0.0026934,sell
2016-09-18,2,2,2,2,1,2,1,2,0,0,0,0,0,0,0,0,1,1,2,2,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0, 0.01467065, 0.0244689, 0.0159988, 0.013428, 0.0076037,buy
2016-09-19,0,4,2,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,-0.00226691,-0.0033716,-0.0021654,-0.003155, 0.0199673,sell
2016-09-20,1,3,3,0,1,1,3,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.00040913,-0.0011736,-0.0056806,-0.002561,-0.0004091,sell
2016-09-21,1,1,2,1,0,4,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.02944519,-0.0381572,-0.0330358,-0.058470,-0.0365896,sell
2016-09-22,0,1,0,1,1,1,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.03404388,-0.0047256,-0.0192898,-0.004592,-0.0289833,sell
2016-09-23,2,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00343014,-0.0034301,-0.0113570, 0.000793,-0.0025113,sell
2016-09-24,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00224083, 0.0005609,-0.0126765, 0.001551, 0.0017542,sell
2016-09-25,0,2,1,0,1,2,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00605318, 0.0029838,-0.0157790, 0.003515,-0.0137453,sell
2016-09-26,1,1,1,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00328686,-0.0135213,-0.0144317,-0.003869,-0.0028782,sell
2016-09-27,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.02109458,-0.0233819,-0.0233819,-0.019105,-0.0318970,sell
2016-09-28,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00201131, 0.0002095,-0.0174882, 0.011457,-0.0043439,sell
2016-09-29,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01581204, 0.0235520, 0.0247930, 0.010063, 0.0168614,buy
2016-09-30,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.02932354, 0.0273902, 0.0250239, 0.026938, 0.0286709,buy
2016-10-01,1,0,3,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.01226692,-0.0042719,-0.0040630,-0.014201,-0.0262862,sell
2016-10-02,1,1,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.00152063,-0.0011785,-0.0095997,-0.004273, 0.0053485,sell
2016-10-03,2,0,2,0,3,1,3,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.00688123, 0.0024342,-0.0035653, 0.005472, 0.0123470,buy
2016-10-04,1,0,3,0,1,2,3,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.01526686, 0.0072755, 0.0069146, 0.005985, 0.0248893,buy
2016-10-05,1,1,0,0,2,0,4,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.01234751, 0.0136244, 0.0136514, 0.013695,-0.0157318,buy
2016-10-06,0,2,0,0,2,1,3,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00360771, 0.0167041, 0.0087291, 0.001308,-0.0147028,buy
2016-10-07,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00713698, 0.0170816, 0.0044965,-0.000445, 0.0075694,buy
2016-10-08,0,0,0,0,1,2,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00169501, 0.0002511, 0.0015927,-0.006678,-0.0093704,sell
2016-10-09,0,0,0,1,1,4,1,1,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.02778608,-0.0233493,-0.0248637,-0.010171,-0.0246639,sell
2016-10-10,2,0,1,1,2,4,0,0,1,0,0,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.00884469, 0.0085474, 0.0136960, 0.008845, 0.0094101,buy
2016-10-11,0,2,2,0,2,2,2,2,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01762255, 0.0186741, 0.0019737,-0.021822, 0.0223977,buy
2016-10-12,0,2,4,0,0,5,1,2,1,1,1,0,0,1,0,2,1,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.00021426,-0.0061509,-0.0200009,-0.009419, 0.0059547,sell
2016-10-13,0,1,4,1,0,4,2,2,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,-0.01062369,-0.0084767,-0.0053739,-0.014231, 0.0026414,sell
2016-10-14,2,0,1,1,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.00905068, 0.0101348, 0.0094147, 0.009051, 0.0101348,buy
2016-10-15,2,2,0,3,1,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.00556674,-0.0055667,-0.0006312,-0.005500,-0.0054906,sell
2016-10-16,1,2,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1, 0.00516071, 0.0092383, 0.0078837, 0.001716, 0.0077423,buy
2016-10-17,2,1,3,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.01117283,-0.0118901,-0.0026344,-0.001296, 0.0014558,buy
2016-10-18,1,4,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.00435898,-0.0008758,-0.0186581,-0.007313, 0.0000188,sell
2016-10-19,3,2,1,2,0,4,0,1,0,0,0,0,1,0,0,1,1,2,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.00670709, 0.0181875,-0.0015970,-0.001751, 0.0182800,buy
2016-10-20,1,1,1,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00621791, 0.0104193, 0.0062179, 0.013380,-0.0113284,buy
2016-10-21,1,2,2,2,0,1,0,2,0,0,1,0,1,0,0,1,1,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.01338001,-0.0156303,-0.0421602,-0.000215,-0.0295346,sell
2016-10-22,0,5,0,0,0,2,0,3,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.00706342, 0.0084090, 0.0240885, 0.022809, 0.0243454,buy
2016-10-23,2,1,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.02531253,-0.0259447,-0.0165056,-0.015938,-0.0133310,sell
2016-10-24,2,1,1,0,0,2,1,3,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.00820474, 0.0032196, 0.0023678,-0.000433,-0.0029696,buy
2016-10-25,0,3,0,1,2,1,2,4,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.01593429, 0.0226131, 0.0205613, 0.016765, 0.0169086,buy
2016-10-26,1,0,1,1,1,2,1,5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.00431958, 0.0149128, 0.0140914, 0.006526, 0.0106477,buy
2016-10-27,0,0,1,0,1,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.00727326, 0.0072887, 0.0111084, 0.011705, 0.0104088,buy
2016-10-28,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00662024, 0.0086339,-0.0005065, 0.005495, 0.0158155,buy
2016-10-29,1,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02370708, 0.0237680, 0.0221376, 0.031069, 0.0015707,buy
2016-10-30,3,0,0,0,2,2,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00125919, 0.0082290, 0.0085343, 0.006888, 0.0076161,buy
2016-10-31,3,1,1,0,4,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.02499835,-0.0209341,-0.0199648,-0.018599,-0.0241524,sell
2016-11-01,2,1,1,0,3,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.01035192, 0.0209303, 0.0202138, 0.015032, 0.0103519,buy
2016-11-02,2,3,0,0,4,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1, 0.01636147, 0.0068020, 0.0039436,-0.002713,-0.0042614,buy
2016-11-03,3,2,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.01182742,-0.0332010,-0.0343382,-0.028623,-0.0287776,sell
2016-11-04,1,0,1,0,3,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.01405309,-0.0024078,-0.0019550,-0.004092,-0.0020497,sell
2016-11-05,1,0,0,0,4,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.01076403,-0.0107640,-0.0213518,-0.033901, 0.0122269,sell
2016-11-06,1,0,1,1,3,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.00315240,-0.0004592, 0.0038204, 0.004119,-0.0015405,buy
2016-11-07,1,0,1,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00934192,-0.0014172,-0.0034849,-0.003485,-0.0049985,sell
2016-11-08,0,1,1,0,3,0,2,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00976220, 0.0096847, 0.0211828, 0.002611, 0.0308680,buy
2016-11-09,0,0,2,0,3,2,0,1,0,0,0,0,0,1,0,1,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00078926,-0.0203162,-0.0115435,-0.009456,-0.0055499,sell
2016-11-10,1,1,1,0,2,2,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01813574,-0.0194847,-0.0178447,-0.036780,-0.0255471,sell
2016-11-11,2,1,1,1,2,1,1,1,1,0,0,0,0,1,0,1,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00032788, 0.0012915,-0.0005776,-0.002568,-0.0134749,sell
2016-11-12,1,1,1,1,2,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.02046629,-0.0119859,-0.0166939,-0.021546,-0.0231217,sell
2016-11-13,1,1,3,0,2,0,2,2,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.00409552,-0.0012339,-0.0050313, 0.011647, 0.0003620,buy
2016-11-14,1,2,4,0,3,0,1,0,0,1,0,0,0,1,1,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.03586675, 0.0206353, 0.0256713, 0.012262, 0.0256713,buy
2016-11-15,3,2,3,1,2,1,2,1,0,1,0,0,1,1,1,2,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.02228524, 0.0094444, 0.0189333, 0.021946, 0.0191573,buy
2016-11-16,2,2,1,1,2,1,2,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.04119629, 0.0218894, 0.0378278, 0.043712, 0.0386568,buy
2016-11-17,2,1,3,1,3,0,1,2,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.01297108, 0.0192111, 0.0210996, 0.012971, 0.0065015,buy
2016-11-18,0,3,2,0,2,0,2,3,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.01458142, 0.0167213, 0.0131473, 0.000293,-0.0128884,buy
2016-11-19,1,1,2,1,2,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.00929429, 0.0100592,-0.0009069,-0.000907, 0.0033089,buy
2016-11-20,3,1,0,0,2,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.01825472,-0.0246566,-0.0225211,-0.028320,-0.0264394,sell
2016-11-21,0,2,0,0,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.01303879, 0.0130388, 0.0033054, 0.023428, 0.0208273,buy
2016-11-22,1,1,2,1,1,2,1,2,1,0,0,1,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.03384632,-0.0066480,-0.0126834,-0.010186,-0.0145591,sell
2016-11-23,0,1,1,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.01159794,-0.0121201,-0.0244056,-0.015783,-0.0193640,sell
2016-11-24,1,1,1,0,1,1,2,2,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.02030528,-0.0231591,-0.0224323,-0.027028,-0.0271673,sell
2016-11-25,2,3,0,1,1,0,2,2,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.01092047,-0.0155401,-0.0077077,-0.000353,-0.0087548,sell
2016-11-26,3,3,0,0,1,2,0,2,0,0,0,0,1,0,1,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.00345783,-0.0083446,-0.0040497, 0.009321,-0.0084175,sell
2016-11-27,3,2,1,0,3,1,1,2,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.00431748,-0.0050689,-0.0011810, 0.020972,-0.0043175,sell
2016-11-28,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.01072551, 0.0279242, 0.0185789, 0.027415, 0.0207589,buy
2016-11-29,2,2,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,-0.01117401,-0.0001663, 0.0004406, 0.002799, 0.0006850,sell
2016-11-30,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.01851985, 0.0222824, 0.0174470, 0.017447, 0.0174470,buy
2016-12-01,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.01114879, 0.0310623, 0.0085219, 0.030775, 0.0106008,buy
2016-12-02,0,0,1,0,2,1,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.02825281,-0.0000431,-0.0282528, 0.010449,-0.0076077,sell
2016-12-03,0,0,0,0,2,4,0,2,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00490156, 0.0130576,-0.0007384,-0.000036,-0.0016911,buy
2016-12-04,0,0,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.01925034,-0.0102362,-0.0081187,-0.019250,-0.0168258,sell
2016-12-05,1,0,1,0,1,2,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00628143,-0.0011973,-0.0002696,-0.001791,-0.0068712,sell
2016-12-06,0,1,2,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01017179, 0.0149811, 0.0101718,-0.002123,-0.0102002,buy
2016-12-07,0,1,2,0,2,2,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01034069, 0.0107231, 0.0100751, 0.007784, 0.0061500,buy
2016-12-08,1,0,1,0,1,2,3,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00325454, 0.0033061, 0.0061672,-0.003350,-0.0034596,buy
2016-12-09,1,0,0,1,1,3,3,1,0,1,1,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.00464015,-0.0018265, 0.0046401, 0.004640, 0.0044172,buy
