Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-10,1,1,0,0,1,3,2,1,3,-2,0,-1,-2,-1,2,-1,0, 0.0211186, 0.0202942, 0.027001, 0.022670, 0.0202942,buy
2017-12-11,1,0,0,1,0,1,3,0,2,1,-1,0,1,0,-1,3,0, 0.0026166,-0.0064062,-0.007113,-0.011153,-0.0149687,sell
2017-12-12,1,0,0,1,0,2,0,4,2,0,-4,0,0,-1,0,3,0, 0.0114831, 0.0137388, 0.013739, 0.012545, 0.0196242,buy
2017-12-13,1,4,1,0,0,3,2,2,0,-2,-2,-3,-2,-4,0,4,1, 0.0020124, 0.0010581, 0.000061, 0.001489, 0.0010581,buy
2017-12-14,3,5,0,0,0,4,2,1,2,-3,1,-1,-3,-4,1,4,1,-0.0237637,-0.0285586,-0.025515,-0.023831,-0.0238307,sell
2017-12-15,2,4,0,0,0,5,1,1,2,-3,3,0,-3,-4,-1,-2,1,-0.0001034,-0.0111899,-0.023253,-0.005802,-0.0056816,sell
2017-12-16,1,4,0,0,0,4,1,0,1,-2,-2,-1,-2,-3,-2,0,3, 0.0208781,-0.0020959,-0.001540, 0.015434, 0.0201633,buy
2017-12-17,3,6,0,0,0,5,0,0,1,-3,-4,-1,-3,-6,0,3,6, 0.0145793,-0.0021162, 0.008494, 0.015408, 0.0145793,buy
2017-12-18,3,3,2,0,0,2,1,0,1,-5,-1,-1,-4,-2,3,3,3, 0.0262560, 0.0276486, 0.026256, 0.028383, 0.0260235,buy
2017-12-19,1,0,2,2,0,1,0,2,1,-2,-2,-1,-2,3,0,0,0, 0.0143404, 0.0160647,-0.009144, 0.008163, 0.0168290,buy
2017-12-20,1,0,0,2,0,4,1,1,1,1,-2,0,1,3,-2,-2,-2,-0.0390917,-0.0293598,-0.026477,-0.002621,-0.0297377,sell
2017-12-21,0,0,0,0,0,4,2,0,1,0,-2,-2,0,0,-2,-2,1,-0.0224881,-0.0172342,-0.009169,-0.016220,-0.0016918,sell
2017-12-22,1,0,0,0,2,3,3,0,2,0,-3,-3,0,-2,4,1,1, 0.0333646, 0.0147741, 0.031259, 0.033558, 0.0201174,buy
2017-12-23,2,0,0,0,0,1,2,3,1,0,-1,-1,0,1,3,3,0, 0.0248192, 0.0258184, 0.026140, 0.012694, 0.0245800,buy
2017-12-24,3,1,1,2,0,1,2,2,1,1,-2,2,-2,1,3,3,0, 0.0083884, 0.0298248, 0.006676, 0.022201, 0.0077509,buy
2017-12-25,2,1,4,2,0,1,1,1,3,-2,-5,-1,-5,0,2,3,-1, 0.0074613, 0.0071363, 0.018330, 0.007136, 0.0082724,buy
2017-12-26,2,0,5,0,0,2,1,0,4,-6,-4,-3,-6,0,2,2,-1, 0.0075312, 0.0124545, 0.014237, 0.012455, 0.0124545,buy
2017-12-27,2,3,2,1,0,2,2,0,2,-4,0,-2,-5,-1,3,3,0, 0.0133673, 0.0272856, 0.016448, 0.029727, 0.0297272,buy
2017-12-28,2,5,2,0,0,1,2,1,1,-4,-1,0,-4,0,2,2,-1,-0.0373693,-0.0368651,-0.031303,-0.031217,-0.0401837,sell
2017-12-29,2,4,5,0,1,2,0,1,2,-5,-2,0,-5,-3,0,-1,-3,-0.0151304,-0.0172043,-0.017817,-0.018268,-0.0065274,sell
2017-12-30,1,2,2,3,0,2,0,0,1,-1,-2,-1,-1,-5,1,1,1,-0.0331278,-0.0266320,-0.025577,-0.038528, 0.0072567,sell
2017-12-31,1,2,0,4,0,2,0,2,1,-1,-1,-1,-1,-1,0,4,1,-0.0111392,-0.0067437,-0.003297,-0.005278, 0.0011339,sell
2018-01-01,1,3,1,0,3,2,2,1,0,0,-5,-1,0,-2,0,3,0, 0.0117315, 0.0193825, 0.014223,-0.003942, 0.0122777,buy
2018-01-02,1,4,1,0,3,4,0,1,0,-3,-3,-4,-3,-2,0,3,0, 0.0091551, 0.0326497, 0.032650, 0.028261, 0.0323913,buy
2018-01-03,1,1,1,3,0,2,0,1,0,-1,-2,-2,0,-2,1,3,1,-0.0084254, 0.0052416, 0.005008,-0.004458, 0.0099434,buy
2018-01-04,3,0,1,4,0,1,0,1,1,3,-1,1,3,-1,-3,4,1,-0.0202206,-0.0139711,-0.007639, 0.016298,-0.0045676,sell
2018-01-05,1,1,3,2,1,0,0,2,0,1,0,0,1,-3,-1,0,-3, 0.0152576, 0.0088741, 0.015277, 0.019580, 0.0204861,buy
2018-01-06,2,3,0,2,1,2,0,3,0,-1,0,0,-1,2,0,2,-1, 0.0020408, 0.0030195, 0.002041, 0.003020, 0.0026938,buy
2018-01-07,2,0,0,2,0,0,3,1,1,2,1,0,2,3,-1,3,0, 0.0178062, 0.0213451,-0.002148, 0.025123, 0.0153206,buy
2018-01-08,2,0,0,3,0,1,0,3,3,1,-2,1,1,2,0,2,-1,-0.0217215,-0.0224499,-0.024130,-0.028978,-0.0272365,sell
2018-01-09,2,0,2,2,0,1,0,3,3,-2,-2,-3,1,2,0,2,-1,-0.0237157,-0.0393513,-0.040824,-0.023716,-0.0393513,sell
2018-01-10,3,1,2,0,0,0,0,2,2,-4,0,-1,-4,3,3,3,0,-0.0034337,-0.0133242,-0.002211,-0.008724,-0.0087240,sell
2018-01-11,4,1,2,0,0,0,2,4,2,-4,4,-1,-4,3,4,3,0,-0.0216243,-0.0177620,-0.019227,-0.021879,-0.0236234,sell
2018-01-12,3,0,2,0,0,1,4,0,0,-3,1,0,-3,4,1,4,1,-0.0064449,-0.0061994,-0.003230,-0.012644, 0.0105957,sell
2018-01-13,2,2,2,0,0,2,4,0,1,-4,-1,0,-4,-2,3,4,1, 0.0258066, 0.0368290, 0.028286, 0.037470, 0.0374696,buy
2018-01-14,3,0,3,0,0,4,3,0,0,-3,0,1,-6,-2,6,1,-2, 0.0162168, 0.0162168, 0.016217, 0.014634, 0.0162168,buy
2018-01-15,3,0,2,2,0,0,3,1,0,-2,2,1,-2,0,6,3,0,-0.0258910,-0.0302547,-0.034247,-0.031358,-0.0294115,sell
2018-01-16,5,0,0,2,0,0,3,2,0,1,1,2,1,3,3,6,3, 0.0078001, 0.0120393, 0.010512, 0.007911, 0.0105118,buy
2018-01-17,3,0,0,0,0,1,2,1,0,0,0,2,0,0,-2,6,3, 0.0185372, 0.0111190, 0.011936, 0.001960, 0.0253916,buy
2018-01-18,1,0,0,0,2,3,2,1,1,0,-1,-1,0,-2,-1,3,0, 0.0279755,-0.0068102, 0.015353, 0.020635,-0.0114016,buy
2018-01-19,1,0,0,1,1,4,1,2,1,1,-1,0,0,-2,-1,1,-2, 0.0149444, 0.0129109, 0.022980, 0.017255, 0.0284958,buy
2018-01-20,2,0,0,4,0,3,2,2,0,2,0,3,2,1,-2,2,-2, 0.0092181, 0.0196117, 0.025183,-0.000219, 0.0294038,buy
2018-01-21,2,1,1,4,0,1,2,2,0,-1,-1,3,2,0,-2,4,1, 0.0027567, 0.0305865, 0.003909, 0.004165, 0.0172912,buy
2018-01-22,2,0,3,2,0,1,0,3,1,-2,-3,0,-2,3,-3,3,0,-0.0121798,-0.0121798,-0.024611,-0.021359,-0.0121798,sell
2018-01-23,2,2,0,2,0,2,0,1,1,-1,1,-2,0,2,-2,3,0,-0.0090784,-0.0196292,-0.003129,-0.003408,-0.0206924,sell
2018-01-24,2,1,0,2,0,0,1,1,2,0,1,1,1,2,-1,2,0, 0.0104309, 0.0155612,-0.000449, 0.011938, 0.0117754,buy
2018-01-25,2,2,1,0,2,1,0,2,4,-1,0,-2,-1,2,-4,2,-1, 0.0010395, 0.0004056, 0.000251,-0.000653, 0.0013509,sell
2018-01-26,2,1,2,1,2,1,0,1,0,0,0,-2,0,-1,-2,3,0,-0.0270302,-0.0265736,-0.022890,-0.026574,-0.0215015,sell
2018-01-27,1,2,1,2,2,1,0,3,1,0,0,-3,0,1,1,-1,-1, 0.0032956, 0.0065739,-0.001833, 0.006574, 0.0091992,buy
2018-01-28,0,0,2,2,3,1,3,1,0,1,1,-1,1,1,0,-3,-3, 0.0186150, 0.0071613, 0.022412, 0.022453, 0.0180673,buy
2018-01-29,0,1,1,2,4,3,2,0,0,-2,-3,-2,-1,0,0,1,1,-0.0069410,-0.0082134,-0.038737,-0.009953,-0.0088455,sell
2018-01-30,0,1,1,1,3,2,1,0,0,0,-1,-4,-2,0,1,0,0,-0.0011788,-0.0040159,-0.033018,-0.012681,-0.0074571,sell
2018-01-31,2,0,1,3,3,1,2,0,0,3,0,2,3,-1,-1,0,0, 0.0311048,-0.0007746, 0.039164,-0.002340,-0.0128753,buy
2018-02-01,1,1,2,1,2,2,2,0,2,0,-2,1,3,-4,-5,0,0, 0.0133619, 0.0085398,-0.021218,-0.022546,-0.0244105,sell
2018-02-02,0,1,1,1,2,4,1,0,1,-2,-1,0,-2,-5,-2,1,0,-0.0039190,-0.0005311,-0.004654, 0.002478, 0.0042012,buy
2018-02-03,0,1,1,1,0,3,3,1,1,1,-1,0,-1,-3,-1,-3,1,-0.0221431,-0.0189022,-0.015890,-0.023536,-0.0110732,sell
2018-02-04,0,1,2,1,1,2,3,2,2,0,0,1,1,-2,-2,-4,-3, 0.0169398, 0.0181658, 0.015635, 0.019788, 0.0224547,buy
2018-02-05,0,2,1,1,1,3,1,1,2,0,-3,-2,0,-3,-1,-1,-1, 0.0103225, 0.0074184, 0.005938, 0.005859, 0.0053489,buy
2018-02-06,0,1,1,0,1,1,0,1,2,-1,-1,-6,0,0,0,0,0,-0.0352646,-0.0379678,-0.045483,-0.039466,-0.0298919,sell
2018-02-07,1,1,0,0,2,1,1,1,3,-1,3,-3,-1,0,1,-1,0,-0.0151955,-0.0142629, 0.004588,-0.012924,-0.0129243,sell
2018-02-08,1,0,0,0,2,2,2,1,1,0,3,-2,0,1,-1,0,-1,-0.0110004,-0.0028720,-0.001493,-0.003032,-0.0080180,sell
2018-02-09,0,2,0,0,1,2,1,0,1,-1,0,-3,-1,1,-2,0,0, 0.0240033,-0.0087143, 0.023201, 0.022840,-0.0146934,buy
2018-02-10,0,1,2,0,1,4,0,2,0,-3,-2,-2,-4,-4,0,0,0, 0.0175290, 0.0201952, 0.020195, 0.035215, 0.0280187,buy
2018-02-11,1,0,1,1,1,1,3,1,0,1,1,0,-3,-2,4,1,0, 0.0202700, 0.0164978,-0.014059,-0.009638,-0.0107965,buy
2018-02-12,2,0,0,2,0,2,4,2,1,1,-1,0,1,2,1,2,1, 0.0289749, 0.0289749, 0.022552, 0.020632, 0.0231306,buy
2018-02-13,2,0,0,0,0,4,3,2,1,0,-1,1,0,2,-1,1,-2,-0.0039345,-0.0046331,-0.023336,-0.006656,-0.0034029,sell
2018-02-14,1,0,0,0,2,4,2,1,1,0,-1,-2,0,-1,-1,3,-2, 0.0271523,-0.0019850, 0.020094, 0.019268,-0.0059920,buy
2018-02-15,2,0,0,1,1,1,2,1,2,1,-2,0,0,-1,1,6,0, 0.0034356, 0.0026133, 0.003436, 0.003436, 0.0026133,buy
2018-02-16,4,0,0,2,0,0,2,2,0,2,0,3,0,2,0,6,3, 0.0198071, 0.0201157, 0.016485, 0.019083, 0.0177963,buy
2018-02-17,3,1,1,2,0,0,1,2,0,-2,-1,3,1,1,0,3,3, 0.0077052, 0.0196296, 0.006561, 0.001991, 0.0182625,buy
2018-02-18,2,2,3,1,0,1,0,1,1,-3,-4,3,-3,0,-1,1,0,-0.0028606, 0.0029042, 0.009786, 0.004946, 0.0060261,buy
2018-02-19,2,2,1,2,0,2,2,0,2,0,-3,1,0,0,-1,4,-2,-0.0023501,-0.0082170,-0.000476,-0.002596, 0.0012157,sell
2018-02-20,2,0,0,3,0,0,3,2,1,1,1,4,1,0,0,3,1, 0.0295051, 0.0362105, 0.015451, 0.031246, 0.0232658,buy
2018-02-21,2,1,0,2,0,0,1,4,2,0,0,3,0,1,-1,3,0,-0.0261969,-0.0003059,-0.025110,-0.026169,-0.0277731,sell
2018-02-22,2,1,1,2,1,0,1,3,1,1,0,3,0,0,-3,3,0,-0.0406263,-0.0165335,-0.040626,-0.033620,-0.0406263,sell
2018-02-23,2,0,1,3,0,0,0,3,3,1,0,5,1,-3,1,-1,-1,-0.0153831,-0.0218546,-0.024913,-0.021332,-0.0265953,sell
2018-02-24,2,0,0,4,0,0,2,1,2,1,1,5,3,1,0,0,-1, 0.0126670, 0.0124707,-0.007990, 0.012165,-0.0088619,buy
2018-02-25,2,2,2,1,1,2,1,1,0,-5,-3,5,0,0,0,-1,0, 0.0067528,-0.0014403, 0.005888, 0.009388, 0.0032216,buy
2018-02-26,2,3,3,1,1,1,0,1,0,-3,-1,-1,-1,0,0,-3,2, 0.0191053, 0.0316552, 0.029016, 0.036055, 0.0290170,buy
2018-02-27,4,1,4,4,0,0,0,2,0,-3,-1,1,4,0,1,1,0,-0.0068248,-0.0066619,-0.004531, 0.001465,-0.0077538,sell
2018-02-28,2,2,3,4,0,0,0,2,1,-6,-3,1,3,1,-3,1,4,-0.0200023,-0.0195716,-0.019821,-0.016424,-0.0173598,sell
2018-03-01,1,3,3,0,2,1,0,2,0,-8,-2,0,0,-3,-1,0,3,-0.0038648, 0.0032365,-0.001466, 0.009947,-0.0009762,buy
2018-03-02,1,3,2,0,3,1,1,2,0,-5,-2,0,-2,-1,0,0,3, 0.0027535, 0.0089087, 0.002753, 0.012977, 0.0034769,buy
2018-03-03,1,2,2,0,1,0,2,2,1,0,-1,0,-5,0,-1,0,3,-0.0025045,-0.0116962,-0.000625,-0.014839,-0.0108619,sell
2018-03-04,1,1,2,2,0,1,1,1,2,0,-2,1,-6,-1,-1,1,3, 0.0141472, 0.0167624, 0.013956, 0.031248, 0.0133489,buy
2018-03-05,1,0,4,1,0,1,0,1,2,-1,-2,-3,-6,-1,0,-3,4,-0.0114428,-0.0158637,-0.013650,-0.010444,-0.0325185,sell
2018-03-06,1,2,3,0,0,0,0,2,2,-1,0,-1,-7,0,0,-1,0,-0.0185921,-0.0241449,-0.019788,-0.017090,-0.0234344,sell
2018-03-07,2,3,2,0,0,0,1,1,0,-1,3,0,-6,0,1,-1,2,-0.0366668,-0.0389149,-0.032625,-0.023122,-0.0397783,sell
2018-03-08,1,5,1,0,0,1,1,0,1,-3,0,-1,-4,1,-2,0,2,-0.0154484,-0.0282287,-0.003366, 0.003573,-0.0114682,sell
2018-03-09,1,3,2,0,0,2,0,0,3,-5,-5,-1,-1,-2,-1,-1,3,-0.0158969,-0.0069178,-0.013928,-0.010720,-0.0100767,sell
2018-03-10,2,2,2,1,0,1,1,0,2,-1,-4,0,-3,0,2,0,2, 0.0156152, 0.0086130, 0.011653,-0.002789, 0.0115311,buy
2018-03-11,3,2,2,2,0,0,1,1,3,-1,-5,0,1,3,1,0,2, 0.0080866, 0.0096362, 0.003291, 0.008456, 0.0016795,buy
2018-03-12,2,2,2,0,0,0,1,2,2,-1,-6,1,-1,3,-2,0,3, 0.0042920,-0.0019088, 0.003023, 0.003966,-0.0052193,sell
2018-03-13,1,2,2,0,2,3,2,1,2,-1,-6,-3,-1,0,-4,1,3,-0.0276834,-0.0223556,-0.023125,-0.027111,-0.0242452,sell
2018-03-14,1,1,1,0,1,4,2,0,2,0,-4,-4,-1,-2,0,-2,4,-0.0165655,-0.0323596,-0.029478,-0.023641,-0.0254009,sell
2018-03-15,1,2,1,1,0,2,3,1,2,1,-4,-2,-2,1,0,-2,4,-0.0203627,-0.0221929,-0.022688,-0.016313,-0.0203627,sell
2018-03-16,2,2,1,2,0,3,1,2,1,-2,0,-1,-1,1,-1,0,1, 0.0103625, 0.0036062, 0.016269, 0.017129, 0.0095465,buy
2018-03-17,2,4,2,0,0,2,0,1,0,-4,-1,-4,-5,0,0,3,3,-0.0109378,-0.0109378,-0.003773,-0.012787,-0.0109378,sell
2018-03-18,2,4,1,0,0,3,0,0,1,-1,-3,-6,-3,0,-1,0,6,-0.0094749,-0.0195890,-0.003300,-0.012547,-0.0223110,sell
2018-03-19,2,2,0,1,0,4,1,0,1,0,1,-5,-2,-1,0,-2,6, 0.0159479,-0.0062795,-0.003003, 0.016451,-0.0048143,buy
2018-03-20,1,1,0,0,0,3,2,1,2,-1,0,-3,-1,0,-1,-1,3, 0.0061739,-0.0212601,-0.017396, 0.004714, 0.0073444,sell
2018-03-21,1,1,1,0,1,3,1,1,2,0,0,-4,-1,-2,-3,1,1,-0.0059609,-0.0035351,-0.007384,-0.027250, 0.0031190,sell
2018-03-22,1,0,1,1,1,1,1,3,1,0,0,-2,0,-4,1,0,4,-0.0144879,-0.0146296,-0.006622,-0.010202,-0.0144879,sell
2018-03-23,1,0,0,4,0,1,1,2,2,1,2,-3,0,0,1,0,3, 0.0093923, 0.0031594,-0.009551,-0.010143, 0.0026708,sell
2018-03-24,0,0,1,2,1,2,1,0,2,-2,-1,-2,1,-1,0,-1,0, 0.0010002,-0.0256553, 0.000022, 0.004703, 0.0000223,sell
2018-03-25,0,2,1,1,2,2,0,0,2,0,-3,-3,-2,-1,0,0,-1,-0.0092465,-0.0040763,-0.014563,-0.007630,-0.0072599,sell
2018-03-26,1,2,1,2,1,1,0,0,2,3,0,-5,0,-1,1,-1,-1,-0.0284554,-0.0133520,-0.013352,-0.013352,-0.0133520,sell
2018-03-27,2,1,2,4,0,1,0,0,1,3,0,-1,3,1,-2,-4,0,-0.0389280,-0.0379035,-0.037526,-0.037151,-0.0351735,sell
2018-03-28,0,2,3,1,0,2,1,0,1,-2,-1,-1,-1,-2,-3,-3,-1,-0.0449032,-0.0321579,-0.040179,-0.015193,-0.0163250,sell
2018-03-29,0,3,2,1,1,3,2,0,0,-1,0,-1,-3,-4,-1,1,-3,-0.0012919,-0.0126972,-0.015302,-0.002676,-0.0065076,sell
2018-03-30,1,2,0,1,0,1,3,2,0,1,0,-1,0,-1,0,3,1,-0.0137589,-0.0242623,-0.013759,-0.013759,-0.0297929,sell
2018-03-31,1,1,0,1,1,1,2,2,1,0,1,0,-1,0,-1,3,0, 0.0147456,-0.0059185, 0.013068, 0.013573, 0.0035623,buy
2018-04-01,1,1,1,1,1,2,1,0,2,0,-2,-3,-1,-1,-1,3,0,-0.0108370,-0.0163618,-0.015503,-0.018049,-0.0154443,sell
2018-04-02,1,2,1,1,1,0,1,1,4,-2,0,-3,-2,0,-1,4,0, 0.0274373, 0.0063270, 0.025807, 0.027295, 0.0274373,buy
2018-04-03,2,2,1,1,0,0,1,1,3,-1,0,-1,-2,0,0,4,0, 0.0374319, 0.0119435, 0.039380, 0.037132, 0.0362160,buy
2018-04-04,0,2,2,1,0,1,2,0,2,-2,-3,0,-1,1,-2,-3,1,-0.0193511,-0.0141754,-0.012364,-0.013050,-0.0153557,sell
2018-04-05,0,5,3,1,0,4,1,0,3,-5,-5,-1,-2,-1,-4,-1,-4,-0.0270235,-0.0263042,-0.027760,-0.003811,-0.0277603,sell
2018-04-06,0,2,4,0,0,3,0,0,2,-5,-5,0,-3,-2,-2,0,-5,-0.0054530,-0.0058940,-0.005710,-0.000115,-0.0029387,sell
2018-04-07,1,3,1,2,0,1,1,1,3,-1,-2,0,0,0,1,0,-3, 0.0164070, 0.0029387, 0.007050, 0.007419, 0.0083347,buy
2018-04-08,1,2,1,0,0,1,0,2,3,-1,-3,0,-1,3,-2,-1,-2, 0.0111254, 0.0253355, 0.030773, 0.025336, 0.0232117,buy
2018-04-09,0,2,1,0,2,1,1,0,2,-1,-3,1,-1,0,-4,0,0, 0.0198645,-0.0071088, 0.021678, 0.011997, 0.0122976,buy
2018-04-10,0,2,1,0,2,3,0,2,3,-1,-4,-2,-1,-2,-3,0,-1, 0.0059730, 0.0010354, 0.000636, 0.003402,-0.0149235,sell
2018-04-11,0,1,1,0,0,1,1,2,2,-1,-4,0,-1,-2,1,0,0,-0.0021233,-0.0045441, 0.002054,-0.000328,-0.0063095,sell
2018-04-12,1,1,1,2,0,0,2,3,1,0,-3,3,0,1,0,1,0, 0.0121388, 0.0175843, 0.025158, 0.023248, 0.0194564,buy
2018-04-13,1,2,3,0,0,1,1,3,0,-4,-4,3,-3,0,0,-2,1,-0.0038306, 0.0116279,-0.010380, 0.008895,-0.0127293,buy
2018-04-14,0,3,3,0,1,0,2,1,1,-2,-6,0,-4,0,-1,0,2,-0.0130531,-0.0064329,-0.009904,-0.031378,-0.0112736,sell
2018-04-15,1,3,1,1,1,2,1,1,2,-1,-2,-2,-1,-2,-1,3,-1, 0.0054123, 0.0007880, 0.003619, 0.001087, 0.0035087,buy
2018-04-16,1,3,1,0,1,0,2,0,1,-2,-3,1,0,-1,-1,3,1,-0.0015040, 0.0049518, 0.000223,-0.007623, 0.0020656,buy
2018-04-17,1,4,3,0,2,0,1,1,2,-2,-3,0,-1,-2,-7,0,4, 0.0125605, 0.0132063, 0.007265, 0.012470, 0.0061154,buy
2018-04-18,1,3,4,1,2,1,1,1,0,-1,-3,0,0,-5,-5,-2,4, 0.0104898, 0.0090819, 0.004836, 0.007610, 0.0060968,buy
2018-04-19,0,2,3,3,1,0,3,2,1,0,-2,-1,0,-3,-2,1,1, 0.0118000, 0.0080242, 0.008814, 0.013835, 0.0191578,buy
2018-04-20,0,2,3,2,1,1,2,1,0,0,-5,0,1,0,-3,0,-2, 0.0415643, 0.0422086, 0.039943, 0.026399, 0.0424634,buy
2018-04-21,0,3,3,0,2,2,1,0,1,-3,-7,-1,-2,0,-4,0,1,-0.0199881,-0.0123601,-0.010725,-0.018140,-0.0114313,sell
2018-04-22,0,2,3,0,1,0,0,1,2,-1,-4,-3,0,0,-4,-1,0, 0.0005789,-0.0036595,-0.001332, 0.004992,-0.0006509,sell
2018-04-23,2,1,1,2,0,0,0,0,3,2,-4,1,3,0,0,-1,0, 0.0017267,-0.0025968,-0.007851,-0.001092,-0.0005392,sell
2018-04-24,0,2,2,2,0,0,0,0,3,-1,-4,1,-1,1,-4,0,-1, 0.0356282, 0.0339309, 0.036103, 0.035628, 0.0137262,buy
2018-04-25,0,4,1,0,1,2,0,0,2,-3,0,0,-3,-3,-2,-1,-1, 0.0058410,-0.0121657,-0.001834,-0.001550,-0.0028479,sell
2018-04-26,0,3,1,0,1,0,2,1,1,0,0,0,0,-1,-1,-3,0, 0.0028697,-0.0251389, 0.033287, 0.032204, 0.0114562,buy
2018-04-27,0,3,1,1,0,0,1,2,2,-1,1,0,-1,-3,-2,1,-1, 0.0037775, 0.0039700, 0.003777, 0.005200, 0.0066537,buy
2018-04-28,0,2,2,1,0,1,0,2,2,-1,-2,1,-1,-4,-1,0,-3, 0.0070582, 0.0045279, 0.005638, 0.006846, 0.0079902,buy
2018-04-29,0,2,2,2,1,0,0,1,3,-2,0,-3,-2,-3,0,0,1, 0.0048979, 0.0219073, 0.013947, 0.017148, 0.0207723,buy
2018-04-30,1,3,1,2,1,2,1,4,2,-2,3,-3,-2,-3,2,-2,1,-0.0199270,-0.0042852,-0.007849,-0.014004,-0.0071123,sell
2018-05-01,1,0,1,1,0,2,2,3,0,0,3,-2,0,-2,2,-2,0,-0.0166801,-0.0142417,-0.014782,-0.011005,-0.0147820,sell
2018-05-02,0,2,1,2,1,4,1,2,1,-1,-2,-3,-1,-2,-1,-1,0, 0.0218596, 0.0276073, 0.026474, 0.027762, 0.0272670,buy
2018-05-03,0,0,3,2,0,4,0,2,1,-3,-1,-3,-3,-2,1,-5,0, 0.0303723, 0.0103666, 0.023647,-0.001967, 0.0187195,buy
2018-05-04,1,0,2,5,0,2,1,2,0,-2,2,-2,1,0,4,-5,1, 0.0262282, 0.0303455, 0.008129, 0.029073, 0.0189072,buy
2018-05-05,2,1,0,4,0,2,0,4,2,1,1,-3,1,2,3,-3,1, 0.0239386, 0.0218023, 0.016482, 0.023671, 0.0346772,buy
2018-05-06,1,0,1,1,0,1,1,1,2,0,1,0,0,2,0,-2,-3, 0.0023792, 0.0016918, 0.003611,-0.002925, 0.0037948,buy
2018-05-07,0,1,0,2,2,3,0,1,4,0,1,-3,0,-1,-2,-3,-1,-0.0129458,-0.0092888,-0.009142,-0.009142,-0.0098287,sell
2018-05-08,0,1,0,1,0,3,1,0,4,0,0,-3,0,-3,1,-3,-1,-0.0159451,-0.0151086,-0.013109,-0.012414,-0.0023094,sell
2018-05-09,0,0,0,4,0,1,1,1,2,1,1,-1,1,1,0,-2,0,-0.0127696,-0.0131434,-0.021796,-0.020680,-0.0132752,sell
2018-05-10,1,1,1,4,0,1,0,3,2,1,0,2,-2,1,0,-2,-1,-0.0356279,-0.0242413,-0.022369,-0.024453,-0.0310399,sell
2018-05-11,0,0,3,2,0,1,1,2,0,-3,-2,0,-3,1,0,-1,0, 0.0310487,-0.0023075,-0.023846, 0.030155,-0.0111639,buy
2018-05-12,0,2,0,3,0,2,3,0,2,-1,2,-1,0,0,-1,-1,0, 0.0046389,-0.0042099,-0.003770,-0.007399,-0.0076468,sell
2018-05-13,0,0,0,2,0,2,3,1,1,0,1,2,1,0,0,-4,0, 0.0097852, 0.0098140, 0.005185, 0.009814, 0.0102984,buy
2018-05-14,0,1,0,1,1,1,4,1,2,-1,0,2,0,1,-1,-2,1, 0.0093456, 0.0093456, 0.005979, 0.006394, 0.0122533,buy
2018-05-15,1,1,1,0,1,2,2,1,0,0,0,1,1,-1,-3,1,-2, 0.0096803, 0.0062410,-0.000771, 0.019841, 0.0086853,buy
2018-05-16,0,0,1,2,0,1,2,2,1,0,1,0,1,-3,1,-2,0,-0.0130062,-0.0181861,-0.010844,-0.010844,-0.0070391,sell
2018-05-17,1,1,1,2,0,2,4,1,2,2,-2,-1,1,1,-1,-4,3,-0.0146989,-0.0135292,-0.014522,-0.014422,-0.0139354,sell
2018-05-18,1,3,2,0,1,3,3,0,1,0,-7,-1,-3,0,-1,-1,3,-0.0250347,-0.0247104,-0.028798,-0.025249,-0.0255680,sell
2018-05-19,0,3,2,0,1,3,1,1,1,-1,-4,-4,-1,0,-1,-2,-2, 0.0022984,-0.0038574,-0.006867,-0.006390,-0.0042906,sell
2018-05-20,2,1,2,2,0,2,2,1,2,4,-4,-2,2,0,0,-2,-1, 0.0024082, 0.0024082, 0.001801, 0.007310,-0.0034727,buy
2018-05-21,1,0,2,2,1,1,2,1,4,3,-4,1,-1,1,-3,-3,1,-0.0147425,-0.0078010,-0.007152,-0.006558,-0.0092862,sell
2018-05-22,0,1,2,0,1,2,1,2,2,0,-3,0,-2,-3,-1,-3,0, 0.0007552, 0.0021117,-0.005310,-0.003577,-0.0064529,sell
2018-05-23,0,1,1,0,3,2,3,2,1,-2,-3,0,1,-1,0,-2,1,-0.0182167,-0.0226718,-0.010298, 0.007120, 0.0053786,sell
2018-05-24,0,2,0,0,2,2,4,2,3,0,1,0,-1,-1,-1,-3,0,-0.0029787, 0.0256407,-0.003016,-0.009165,-0.0039494,sell
2018-05-25,0,1,2,1,2,3,1,2,4,-1,-2,1,-2,-2,-4,-5,0,-0.0096797,-0.0049015,-0.009680,-0.008720,-0.0118497,sell
2018-05-26,0,1,3,1,1,2,1,1,1,0,0,-3,-2,-2,-3,-4,1,-0.0418838,-0.0211685,-0.034419,-0.022582,-0.0080466,sell
2018-05-27,1,3,1,1,1,1,1,1,2,-1,3,-1,-3,-1,-3,1,0,-0.0004284,-0.0158354,-0.003483,-0.004624,-0.0016958,sell
2018-05-28,1,1,2,0,1,1,2,1,1,-1,3,-1,-2,0,-2,0,-2,-0.0029905,-0.0129128,-0.003472,-0.007282,-0.0039453,sell
2018-05-29,0,1,0,1,2,2,2,0,0,0,0,0,-3,1,-2,0,2, 0.0073510, 0.0019126, 0.008178, 0.013669, 0.0034440,buy
