Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.445762061169645,0.841344169940973, 0.0122528, 0.0059799, 0.0125520, 0.011092, 0.021547,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.454180530080052,0.844779948687586, 0.0091273, 0.0072224, 0.0075477, 0.007960, 0.018069,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.462605219752876,0.848167136133388, 0.0062168, 0.0003704, 0.0042109, 0.006501, 0.007962,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.471034352827425,0.851508722512275, 0.0079411, 0.0057152, 0.0057942, 0.003906, 0.010027,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.479466151943011,0.854804707824246, 0.0032201, 0.0013071, 0.0011096, 0.001861, 0.006137,buy
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.487897951058596,0.858055092069302, 0.0170867, 0.0104262, 0.0085207,-0.007020, 0.009257,buy
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.4963261954528,0.86125763257202, 0.0021185,-0.0019989,-0.0032072, 0.001918,-0.005385,sell
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.504751773805969,0.864411581773926, 0.0176950, 0.0179122, 0.0221825, 0.004031, 0.003607,buy
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.513170242716376,0.867519182350443, 0.0078833, 0.0071909, 0.0038118, 0.008430, 0.011481,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.521580713503676,0.870576696509201, 0.0137092, 0.0153018, 0.0153788, 0.016032, 0.012583,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.529982297487523,0.873588609601043, 0.0134159, 0.0019009, 0.0029863,-0.005319,-0.000473,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.538370551266192,0.876552678950547, 0.0033562,-0.0000268,-0.0006394,-0.001564,-0.000694,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.546746363520027,0.879465166765344, 0.0035772, 0.0038279, 0.0006905,-0.004840, 0.005136,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.555105290847303,0.882329810837804, 0.0154324, 0.0145871, 0.0182347, 0.014178, 0.014496,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.563446444567675,0.885145116050978, 0.0194796, 0.0204416, 0.0181330, 0.018095, 0.014518,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.571766269959761,0.88790809217097, 0.0174014, 0.0181545, 0.0172165, 0.017079, 0.016290,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.580066544384251,0.89062247699015, 0.0109454, 0.0223257, 0.0127052, 0.006803, 0.021265,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.58833926971804,0.893284532716149, 0.0170112, 0.0288504, 0.0207750, 0.006625, 0.032396,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.596587112002161,0.895897997141337, 0.0478077, 0.0509330, 0.0444008, 0.035815, 0.052317,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.604807405195581,0.898454647122498, 0.0491100, 0.0474362, 0.0398510, 0.040087, 0.048972,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.612994817216227,0.900961958244374, 0.0471434, 0.0511813, 0.0437819, 0.038983, 0.052841,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.621149348064099,0.903416192714594, 0.0062263, 0.0216371, 0.0105882, 0.008133, 0.021386,buy
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.629270109058852,0.905821088325529, 0.0156712, 0.0157972, 0.0185050, 0.012212, 0.019336,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.637353545479105,0.908168421933964, 0.0350248, 0.0266479, 0.0250078, 0.025008, 0.022075,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.645397879964168,0.910465669124639, 0.0226160, 0.0154976, 0.0146646, 0.018740, 0.014510,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.653400446473006,0.912707596988236, 0.0232139, 0.0180818, 0.0167797, 0.019098, 0.022492,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.661359467644926,0.91489495308323, 0.0219151, 0.0101972, 0.0128973, 0.009179, 0.014236,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.669272277438894,0.917030727643516,-0.0144436,-0.0168595,-0.0065128,-0.019371,-0.012338,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.67713709849422,0.919108940201303,-0.0073321,-0.0093963,-0.0083125,-0.024191,-0.008010,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.684953930810903,0.921132580990485,-0.0174315,-0.0169520,-0.0200172,-0.021417,-0.017584,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.692715664946182,0.923102397569538,-0.0134872,-0.0105806,-0.0132356,-0.009824,-0.015880,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.700430299023163,0.925014652146091,-0.0185182,-0.0108795,-0.0077609,-0.007697,-0.010959,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.708075616033215,0.926871587395566,-0.0176485,-0.0060249,-0.0060845,-0.001361,-0.007008,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.715673832984971,0.928671708201015, 0.0194091, 0.0103586, 0.0076799, 0.010913, 0.015889,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.723206287591179,0.930420247471757, 0.0088330, 0.0105544, 0.0159701, 0.012122,-0.001622,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.730680089294601,0.932104496713733,-0.0223580,-0.0108367,-0.0051837,-0.008709,-0.023450,sell
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.738085462611441,0.933734174187105, 0.0079186, 0.0127143, 0.0067570, 0.006757, 0.007919,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.745430405664804,0.935308532333399, 0.0093905, 0.0148897, 0.0104910, 0.009390, 0.008103,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.752706031651239,0.936824580918719, 0.0066290, 0.0075895, 0.0057339, 0.005508, 0.007373,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.759907008488675,0.938284562618488, 0.0014052, 0.0060932,-0.0008169, 0.002058, 0.008358,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.76705022110367,0.939685487198809,-0.0072274,-0.0083743,-0.0067820,-0.007767,-0.007573,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.774113452487594,0.941029597335103,-0.0076569,-0.0052525,-0.0079485,-0.006978,-0.006262,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.781101146042173,0.942315397910425,-0.0042174,-0.0164990,-0.0147807,-0.015866,-0.010201,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.788013301767407,0.943543636483246, 0.0198630, 0.0041872, 0.0056737, 0.005674,-0.002202,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.794846364941916,0.944715060612041, 0.0009406,-0.0014760, 0.0005346, 0.013931,-0.006985,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.801599446885353,0.945825184945966, 0.0069287, 0.0064300, 0.0071532, 0.005014, 0.001815,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.808266326835303,0.946879989952814, 0.0171781, 0.0091127, 0.0092461, 0.004183, 0.009850,buy
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.814855891595217,0.947876485398688, 0.0113172, 0.0111561, 0.0099645, 0.009862, 0.011859,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.821355699640262,0.948814671283588, 0.0172857, 0.0188071, 0.0208313, 0.016385, 0.017829,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.827766639650784,0.949691557373618, 0.0166433, 0.0162562, 0.0153076, 0.016580, 0.017320,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.834089600307128,0.950512376578096, 0.0070364, 0.0067004, 0.0051115, 0.004030, 0.000831,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.840321026887913,0.951274138663126, 0.0099143, 0.0028438, 0.0079782, 0.009533, 0.001605,buy
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.846456475991412,0.951977591187183, 0.0026453, 0.0010432, 0.0024012, 0.002334, 0.000324,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.852495947617626,0.952621986591791,-0.0018990,-0.0039023, 0.0188109, 0.000324, 0.004587,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.858438553086209,0.95320508220153,-0.0033063,-0.0106624,-0.0044416,-0.009805,-0.003858,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.864278960315091,0.953732858484191,-0.0025838,-0.0081016,-0.0050199,-0.001719,-0.001070,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.870020724025651,0.954203072764352,-0.0069964,-0.0063547,-0.0122804,-0.011426,-0.010132,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.875656734775128,0.954610492132695, 0.0170902, 0.0049239, 0.0012733, 0.009147, 0.001586,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.881189658604559,0.954961097057012, 0.0102987, 0.0074303, 0.0059724, 0.014538, 0.002446,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.886615052112216,0.955253392420355, 0.0221795, 0.0171224, 0.0354835, 0.036707, 0.018428,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.891930249257063,0.955485135547302, 0.0101707, 0.0153751, 0.0246820, 0.017796, 0.008739,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.897129917957031,0.955660811788698, 0.0068591, 0.0005864, 0.0250075, 0.019504, 0.010102,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.902227388417296,0.955775935793698,-0.0017562, 0.0296776, 0.0415645, 0.047286, 0.014529,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.907203998350609,0.955834245354672,-0.0082996,-0.0031735, 0.0197479, 0.011578, 0.008376,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.912069523240768,0.955831255120776,-0.0018409, 0.0061484, 0.0262706, 0.010967, 0.005225,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.916815964964666,0.955769955325906,-0.0102759,-0.0183414,-0.0005269, 0.004255,-0.012474,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.921445989563338,0.955651093528536, 0.0274991, 0.0224496, 0.0444680, 0.029926, 0.021721,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.925952487594022,0.955476164845614, 0.0151270, 0.0270473, 0.0015715, 0.013718, 0.015061,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.930341679819136,0.955242179043245,-0.0003438, 0.0079228,-0.0049902,-0.007176,-0.005398,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.934605568115571,0.954949883679901, 0.0009518, 0.0185855,-0.0066383,-0.006888,-0.005223,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.938743263802983,0.954600026314058, 0.0042405, 0.0209224,-0.0092714,-0.009806,-0.008988,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.942764542365169,0.954186626477923, 0.0096461, 0.0104358, 0.0097164, 0.008637, 0.010120,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.946653407555916,0.95372912069182, 0.0065416, 0.0112357, 0.0069641, 0.013313, 0.006251,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.950416080137639,0.953205829760004, 0.0105352, 0.0140732, 0.0110127, 0.015585, 0.018112,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.954046339347922,0.952627967059583, 0.0183266, 0.0017755, 0.0233174, 0.015505, 0.022038,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.957551294629527,0.951992542356663, 0.0319943, 0.0263547, 0.0276388, 0.033351, 0.030953,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.960922059179001,0.951301050768191, 0.0152878, 0.0158813, 0.0200046, 0.019870, 0.021311,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.964158632996346,0.950552744735693,-0.0033028, 0.0089818, 0.0017260, 0.001726, 0.003782,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.967261904761905,0.949747624259169, 0.0081139,-0.0006384, 0.0107603, 0.015455,-0.005715,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.970230097114988,0.948886436897094, 0.0007184,-0.0026717,-0.0026111,-0.002476,-0.002415,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.97306054401456,0.947970677766415,-0.0015196,-0.0013781, 0.0007042,-0.000394,-0.012281,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.975757688862347,0.946997356633236, 0.0009817,-0.0065180,-0.0131855,-0.016994,-0.014371,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.978310867494206,0.945972453965349, 0.0049803,-0.0076504,-0.0010117,-0.017253,-0.001751,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.980728966713589,0.944889989294963,-0.0076073,-0.0036435, 0.0124279,-0.002890,-0.007398,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.983003099717044,0.943753700414446,-0.0056439, 0.0053629, 0.0027607,-0.005308, 0.004371,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.985132377824226,0.9425635873238,-0.0305332, 0.0038582,-0.0018099, 0.021480,-0.028700,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.987130131240313,0.941318154906077,-0.0175446,-0.0233608,-0.0243052,-0.013961,-0.024482,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.988978586358401,0.940021140953645,-0.0189409,-0.0057746,-0.0057802,-0.006187,-0.011989,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.990682186580216,0.93866955523261, 0.0055866, 0.0199111, 0.0135840, 0.019626, 0.008238,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.992243597946793,0.937263397742971, 0.0047569, 0.0014760, 0.0014298,-0.013625,-0.000502,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.993659265736752,0.935806406277099, 0.0100531, 0.0190433, 0.0294971, 0.014956, 0.010662,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.994930967310782,0.934296338159571, 0.0070861, 0.0084697, 0.0116827, 0.007528, 0.007933,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.996050704545778,0.932733193390387, 0.0223011, 0.0181406, 0.0316321, 0.018673, 0.018705,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.997036251048643,0.93111921464497, 0.0141045, 0.0170829, 0.0124206, 0.014334, 0.015060,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.997868944532128,0.929451411689422, 0.0187031, 0.0163199, 0.0118770, 0.014658, 0.015510,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.998552339717613,0.927737260108486, 0.0052704, 0.0034976, 0.0024184, 0.001989, 0.002595,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.999097989449587,0.925968536758945,-0.0057611, 0.0013179, 0.0039560,-0.001949, 0.001042,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.99948900880149,0.924149726991645, 0.0063907, 0.0055093, 0.0064677, 0.002844, 0.000484,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.999736061937465,0.922283821040482,-0.0240591,-0.0269983,-0.0152739,-0.018529,-0.009613,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.999834705455786,0.920365585996137, 0.0465597, 0.0316210, 0.0312475, 0.035725, 0.020591,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.999787605397489,0.918398012092506, 0.0302697, 0.0205579, 0.0338340, 0.028202, 0.007712,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.999592984401883,0.916383342005012,-0.0082934,-0.0068511, 0.0002306,-0.013421,-0.013658,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.999253508510003,0.914318585499758, 0.0002482, 0.0000506, 0.0076319, 0.001993, 0.003474,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.998764734320124,0.912203742576744,-0.0031609,-0.0031504, 0.0021032,-0.011551,-0.006850,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.998134659955353,0.910045541262238, 0.0033998, 0.0014438, 0.0057760,-0.000076,-0.006948,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.997354398612237,0.907840991322341,-0.0214185,-0.0256920, 0.0044534,-0.021209,-0.022213,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.996431948413883,0.905587102523159,-0.0060545, 0.0064360, 0.0013790, 0.000471,-0.003424,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.995361088597876,0.90328536998164,-0.0171160,-0.0020841, 0.0064177,-0.006908,-0.026500,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.994147151246285,0.900936541256257, 0.0128037, 0.0078663, 0.0340278, 0.008011,-0.013351,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.992788358998422,0.898545849256329,-0.0019455,-0.0141105,-0.0151097, 0.006704,-0.008957,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.991282045813249,0.896106565955589,-0.0005439,-0.0041863,-0.0107073, 0.006865,-0.009126,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.989641541895946,0.89362467182183,-0.0074461,-0.0177966,-0.0119366,-0.009855,-0.006771,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.987854405721679,0.891097924179629, 0.0028717,-0.0044976,-0.0043204, 0.002662, 0.001861,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.985926858052866,0.888528565704409,-0.0081415,-0.0012618,-0.0074940,-0.002855,-0.006004,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.983855344168124,0.885912111045326,-0.0010354, 0.0137606, 0.0029764, 0.004963,-0.000414,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.981645196149526,0.883255288228645,-0.0060138,-0.0011680,-0.0086793, 0.002095,-0.011671,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.979296413997071,0.880554359461997,-0.0003008, 0.0015034,-0.0055071,-0.001050,-0.007354,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.976805442989378,0.877813810096226, 0.0102236, 0.0101438, 0.0126316, 0.006664,-0.008072,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.974186502011972,0.875028407222013,-0.0030346,-0.0045094,-0.0100071,-0.011738,-0.013604,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.971426260859674,0.872204131307151,-0.0135601,-0.0028500,-0.0148258,-0.003514,-0.015366,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.968530051614554,0.869337992117744,-0.0187396,-0.0057267, 0.0108930, 0.020949, 0.000195,buy
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.965504983719376,0.866431484770739,-0.0120542, 0.0083541, 0.0348711, 0.014382,-0.005341,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.962340393009996,0.863485356824611,-0.0222095,-0.0205907,-0.0055777,-0.004993,-0.041378,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.959050498371938,0.860496618045464,-0.0285361,-0.0273508,-0.0314336,-0.034579,-0.033406,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.955627301682094,0.857475734251933,-0.0482864,-0.0477884,-0.0423761,-0.051195,-0.030830,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.952077023702882,0.854412987183858,-0.0510976,-0.0456951,-0.0401367,-0.041988,-0.025511,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.948396109712921,0.851312862192081, 0.0033374,-0.0031102, 0.0119841, 0.009579, 0.023000,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.944592557835317,0.848173864159655, 0.0100306, 0.0182576, 0.0126338, 0.010031, 0.018258,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.94066281334869,0.844997488203527, 0.0420461, 0.0418000, 0.0432654, 0.038115, 0.041769,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.93660865361373,0.841783734323699, 0.0169423, 0.0219581, 0.0113502, 0.010799, 0.016713,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.932436299392853,0.838537087871013, 0.0144877, 0.0156830, 0.0208538, 0.007871, 0.012732,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.928139529923645,0.835253063494627, 0.0012060, 0.0063593, 0.0169310, 0.007244, 0.006466,buy
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.923724565968519,0.831933156311487,-0.0132179, 0.0002340,-0.0089252,-0.015167,-0.011929,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.919193184888169,0.828578113880068,-0.0089675, 0.0036979, 0.0016001,-0.009958,-0.001907,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.914540943280866,0.82518793620037, 0.0068466, 0.0068466, 0.0008328, 0.006847, 0.004319,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.909778505310754,0.821769351298659, 0.0140090, 0.0141467, 0.0285229, 0.004402,-0.001682,buy
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.904901427576107,0.818307408005454,-0.0027639, 0.0001228,-0.0026442, 0.002568,-0.004662,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.899913264798305,0.814817805048711,-0.0102169,-0.0195556,-0.0152464,-0.016967,-0.021548,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.89481757169873,0.811293066843689,-0.0169313,-0.0215612,-0.0138019,-0.022535,-0.018090,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.889609016195311,0.807738426299705, 0.0051160,-0.0081003, 0.0046021, 0.009523,-0.015985,buy
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.884298262452189,0.804151640741339, 0.0025554, 0.0042839, 0.0000984,-0.004663,-0.006036,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.878881755747985,0.80053271016859,-0.0026466, 0.0031645, 0.0011004,-0.010251,-0.012541,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.873362162123733,0.796885372373827,-0.0118188,-0.0120114,-0.0110918,-0.010722, 0.004620,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.86774214762047,0.793205889564682, 0.0007965, 0.0069733,-0.0007179, 0.003944, 0.016963,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.86202260091854,0.789497999533524, 0.0034236, 0.0025329, 0.0031186,-0.008642, 0.003821,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.856205299378635,0.78575945960493,-0.0114718,-0.0123187,-0.0060749,-0.008181,-0.013109,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.850292909041789,0.781992512454324, 0.0062426, 0.0056511, 0.0079547, 0.007713, 0.005338,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.844287207268694,0.778197158081705, 0.0189387, 0.0218412, 0.0248363, 0.036770, 0.021060,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.838181973296933,0.774374891604021,-0.0002835, 0.0025793,-0.0007958, 0.010694, 0.001952,buy
