Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-05,a60,a60,none,none,none,none,none,none,none,a60,a60,a0,none,a150,none,a0,a60,none,a0, 0.0034994, 0.005134,-0.002594,-0.0000035,-0.005428,sell
2019-02-06,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a0, 0.0199885, 0.007817, 0.007315, 0.0071306, 0.008067,buy
2019-02-07,none,a60,none,a150,none,none,none,none,none,a90,none,none,a0,none,a60,none,none,none,none, 0.0224156, 0.003042, 0.013936, 0.0047536, 0.002028,buy
2019-02-08,none,a60,none,a150,none,none,a60,none,none,none,none,none,none,a120,none,none,none,a90,none, 0.0559602, 0.050529, 0.050256, 0.0474888, 0.025387,buy
2019-02-09,none,a60,none,a150,a45,none,a60,none,none,a120,none,none,none,none,a90,none,none,a90,none, 0.0485054, 0.050880, 0.050048, 0.0508797, 0.028455,buy
2019-02-10,none,a60,none,none,a45,none,a60,none,a0,a120,a0,a60,none,a90,a90,a60,a0,none,none, 0.0253406, 0.015663, 0.016823, 0.0156627, 0.000840,buy
2019-02-11,none,none,none,none,a45,none,a60,none,a0,none,a0,a60,none,none,none,none,a0,a120,a60,-0.0018436, 0.000126,-0.001060, 0.0044796, 0.004080,buy
2019-02-12,none,none,none,none,a45,none,none,none,a0,a150,none,none,a60,a60,a120,a90,none,a120,none, 0.0068102,-0.001713, 0.006964, 0.0082096,-0.001067,buy
2019-02-13,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a60,none,a90,none,none,a90,-0.0091405,-0.032799, 0.000719, 0.0035610, 0.000719,sell
2019-02-14,none,none,none,a135,none,none,none,none,a0,a180,none,a90,a90,none,a150,none,none,a150,a90,-0.0325683,-0.029653,-0.017850,-0.0316280,-0.021662,sell
2019-02-15,none,none,none,a135,none,none,none,none,a0,a180,a60,none,none,none,none,a120,a60,none,a120,-0.0052752,-0.010186,-0.005275,-0.0052752,-0.010352,sell
2019-02-16,none,none,a0,a135,none,none,a45,none,a0,a150,none,a120,a120,none,a180,none,none,a180,a120,-0.0012142,-0.002984,-0.002563, 0.0002876,-0.002984,sell
2019-02-17,none,none,a0,a135,none,none,a45,a60,a0,a150,a90,none,none,a0,a180,a150,a90,none,none, 0.0177419, 0.010124, 0.010808, 0.0064254, 0.008941,buy
2019-02-18,none,a45,a0,none,a60,none,a45,a60,none,a120,none,a150,a150,none,a150,none,none,a150,a150, 0.0777979, 0.071548, 0.072789, 0.0745077, 0.093230,buy
2019-02-19,none,a45,a0,none,a60,none,a45,a60,none,a120,a120,none,none,none,none,a180,a120,none,a180, 0.0618013, 0.057008, 0.057008, 0.0343179, 0.078281,buy
2019-02-20,a90,a45,a0,none,a60,none,a45,a60,none,a90,a120,a180,a180,none,a120,none,none,a120,a180, 0.0535694, 0.057345, 0.057345, 0.0602236, 0.074679,buy
2019-02-21,a90,a45,a0,none,a60,none,none,a60,none,a90,a150,a180,none,a60,none,a150,a150,a120,none, 0.0241231, 0.024616, 0.020376, 0.0089348, 0.009420,buy
2019-02-22,a90,a45,none,none,a60,none,none,a60,none,a60,a150,a150,a150,none,a90,a150,none,a90,a150, 0.0231617, 0.016480, 0.018212, 0.0210530, 0.025853,buy
2019-02-23,a90,a45,none,a120,none,none,none,a60,none,a60,a180,a150,none,a90,none,a120,a180,a90,none, 0.0058491, 0.000040, 0.001735, 0.0121019, 0.005798,buy
2019-02-24,a90,a45,none,a120,none,none,none,a60,none,none,a180,none,a120,none,a60,a120,none,none,a120,-0.0251302, 0.006387,-0.018195,-0.0326204,-0.026305,sell
2019-02-25,a90,a45,none,a120,none,none,none,a60,none,none,none,a120,a120,a120,a60,none,a150,a60,none,-0.0302290,-0.000684,-0.050739,-0.0569677,-0.036400,sell
2019-02-26,none,a45,none,a120,none,none,none,a60,none,none,a150,none,a90,none,none,a90,a150,none,a90,-0.0063839,-0.002413,-0.005002,-0.0068395,-0.006839,sell
2019-02-27,none,a45,none,a120,none,none,a30,a60,none,a0,none,a90,a90,a150,none,none,none,none,a90, 0.0029866,-0.001944, 0.000113, 0.0022702, 0.006174,buy
2019-02-28,none,a45,none,a120,none,none,a30,a60,none,none,a120,a90,none,a150,none,a60,a120,none,none, 0.0096389, 0.001061,-0.002205, 0.0084507, 0.010637,buy
2019-03-01,none,none,none,none,none,none,a30,a60,none,none,a120,none,a60,none,a0,a60,none,none,a60,-0.0066114,-0.007649,-0.004814,-0.0069939,-0.007738,sell
2019-03-02,none,a45,none,none,none,none,a30,a60,none,none,none,a60,none,a180,a0,none,a90,a0,none, 0.0069992,-0.008512,-0.005485, 0.0058677,-0.002736,buy
2019-03-03,none,a45,none,none,none,none,a30,a60,none,none,a90,none,none,none,none,none,a90,a0,none,-0.0009733,-0.011923,-0.011767, 0.0021344, 0.002099,sell
2019-03-04,none,a45,none,none,none,none,a30,none,none,a60,a90,none,none,a150,none,none,none,none,none,-0.0074237,-0.013339,-0.014164,-0.0026945, 0.012146,sell
2019-03-05,none,a45,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a60,none,none, 0.0048137,-0.018770,-0.019724, 0.0102650, 0.011831,buy
2019-03-06,none,a45,none,none,none,none,a30,none,none,none,a60,none,a0,none,a60,a0,none,none,a0, 0.0274810,-0.005951,-0.008373, 0.0324418, 0.003560,buy
2019-03-07,none,a45,none,none,none,none,a30,none,none,a90,none,a0,a0,a120,a60,a0,none,none,a0, 0.0176845,-0.003501,-0.005267, 0.0212376,-0.004022,buy
2019-03-08,none,a45,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,a60,none, 0.0054464,-0.013770,-0.002455, 0.0285634,-0.000437,buy
2019-03-09,none,a45,none,none,none,none,a30,none,none,a120,none,none,none,a90,a90,none,none,none,none,-0.0078653,-0.009336,-0.008535, 0.0082804,-0.001875,sell
2019-03-10,none,a45,none,none,none,none,a30,a45,none,none,none,none,none,a90,none,none,a0,a90,none, 0.0041508,-0.006031,-0.002156, 0.0137019, 0.004465,buy
2019-03-11,none,none,none,none,none,none,a30,a45,none,a150,a0,none,a60,a60,a120,a60,none,a90,a60,-0.0157105,-0.014350,-0.015687,-0.0163390,-0.015142,sell
2019-03-12,none,none,none,a120,none,none,none,a45,none,a150,none,a60,none,a60,a120,a60,none,none,a60,-0.0097583,-0.008788,-0.012370,-0.0072617,-0.006690,sell
2019-03-13,a90,none,none,a120,none,a0,none,a45,none,none,none,none,a90,none,a150,none,none,a120,a90,-0.0175528,-0.000403,-0.002729,-0.0004026, 0.003313,sell
2019-03-14,a90,none,none,a120,none,a0,none,none,a0,a180,none,a90,a90,none,a150,a90,a60,none,a90,-0.0315482,-0.006920,-0.004044,-0.0058211,-0.006550,sell
2019-03-15,a90,none,none,a120,none,a0,none,none,a0,none,none,none,a120,none,none,none,a60,a150,none, 0.0014672,-0.001206, 0.002161, 0.0056971,-0.001540,buy
2019-03-16,a90,a60,none,a120,none,a0,none,none,a0,a150,a60,a120,a120,a0,a180,a120,a90,a150,a120, 0.0229239, 0.018478, 0.017542, 0.0138304, 0.015944,buy
2019-03-17,a90,a60,none,a120,a60,a0,none,a30,a0,none,none,none,none,none,none,none,a90,none,none, 0.0223624, 0.010957, 0.006047, 0.0147042, 0.009848,buy
2019-03-18,a90,a60,a0,a120,a60,none,none,a30,a0,a120,a90,a150,a150,none,a150,a150,a120,a180,a150, 0.0025482, 0.004674,-0.000678, 0.0021275, 0.000335,sell
2019-03-19,none,a60,a0,a120,a60,none,none,a30,a0,none,none,none,a180,none,none,a150,a120,none,none, 0.0174869, 0.012353, 0.002987, 0.0101267, 0.011025,buy
2019-03-20,none,a60,a0,none,a60,none,none,a30,a0,a90,a120,a180,a180,a60,a120,a180,a150,a150,a180, 0.0025567, 0.003978, 0.003064,-0.0008544, 0.001337,buy
2019-03-21,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,none,a180,a150,none,none,-0.0075869, 0.016383, 0.016383, 0.0207939, 0.021412,buy
2019-03-22,none,none,a0,none,a60,none,a45,none,none,a60,a150,a150,a150,a90,a90,none,a180,a120,a150,-0.0085680, 0.022691, 0.013911, 0.0088956, 0.008896,buy
2019-03-23,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,none,a150,a180,none,none,-0.0043905, 0.020694, 0.020694, 0.0445741, 0.043336,buy
2019-03-24,none,none,a0,none,a60,none,a45,none,none,none,a180,a120,a120,a120,a60,none,none,a90,a120,-0.0074629, 0.016524, 0.010859, 0.0116932, 0.016664,buy
2019-03-25,none,none,a0,none,a60,none,a45,none,none,none,a180,none,none,none,none,a120,a150,a90,a120,-0.0057225, 0.004981, 0.010691, 0.0131376, 0.013342,buy
2019-03-26,none,none,a0,none,none,none,a45,none,none,a0,none,a90,a90,a150,none,none,none,none,none, 0.0144388, 0.027134, 0.025270, 0.0329663, 0.021964,buy
2019-03-27,none,none,a0,none,none,none,a45,none,none,a0,a150,none,none,a150,none,a90,a120,a60,a90, 0.0401625, 0.034096, 0.034096, 0.0359459, 0.034096,buy
2019-03-28,none,none,a0,none,none,none,a45,none,none,none,none,a60,a60,none,a0,a90,none,none,none, 0.0234444, 0.046887, 0.047455, 0.0464021, 0.047032,buy
2019-03-29,none,none,a0,none,none,none,a45,none,none,none,a120,a60,a60,a180,a0,none,a90,none,a60, 0.0029534, 0.016269, 0.002953, 0.0029534, 0.002953,buy
2019-03-30,none,none,a0,none,none,none,a45,none,none,none,a120,none,none,none,none,a60,a90,none,a60,-0.0092126,-0.000653,-0.004041, 0.0035761,-0.001101,sell
2019-03-31,none,none,a0,none,none,none,a45,none,none,a60,none,none,none,a150,none,a60,none,none,none,-0.0035185, 0.004386, 0.002471, 0.0076934, 0.002471,buy
2019-04-01,none,none,a0,none,a60,none,a45,none,none,a60,a90,none,none,a150,none,none,a60,a0,none,-0.0048409, 0.020447, 0.020447, 0.0235671, 0.023720,buy
2019-04-02,none,none,a0,none,a60,none,a45,none,none,none,none,a0,a0,none,none,none,none,a0,none,-0.0093832, 0.037383, 0.037383, 0.0469656, 0.046513,buy
2019-04-03,none,none,a0,none,a60,none,a45,none,none,a90,none,a0,a0,a120,a60,none,none,none,a0,-0.0071802, 0.040957, 0.038722, 0.0463660, 0.048620,buy
2019-04-04,none,none,a0,none,a60,none,a45,none,none,none,a60,none,none,none,none,none,none,none,a0,-0.0110691, 0.012234, 0.012368, 0.0426390, 0.042385,buy
2019-04-05,none,none,a0,none,a60,none,a45,none,none,a120,none,none,none,a90,a90,a0,none,none,none,-0.0025091, 0.024706, 0.024706, 0.0278176, 0.027818,buy
2019-04-06,none,none,a0,a120,a60,a30,a45,none,none,a120,none,none,none,a90,none,none,a0,none,none, 0.0132299, 0.029040, 0.029391, 0.0317941, 0.030649,buy
2019-04-07,none,none,a0,a120,a60,a30,none,none,none,none,none,a60,a60,none,a120,none,none,a60,none, 0.0027309, 0.000816,-0.003504,-0.0064743,-0.000139,sell
2019-04-08,a90,none,a0,a120,a60,a30,none,none,none,a150,none,a60,a60,a60,a120,none,none,none,a60, 0.0064917, 0.001108,-0.000208, 0.0011084,-0.000046,buy
2019-04-09,a90,none,none,a120,a60,a30,none,none,none,none,a0,none,none,none,none,none,none,a90,a60, 0.0123093, 0.001845, 0.013973, 0.0021751,-0.003605,buy
2019-04-10,a90,none,none,a120,a60,a30,none,none,none,a180,none,a90,a90,none,a150,a60,none,a90,none, 0.0173335,-0.004997, 0.016571, 0.0129482, 0.009013,buy
2019-04-11,a90,none,none,a120,a60,a30,none,none,none,a180,none,none,none,none,none,none,a60,none,a90, 0.0185288,-0.009803, 0.012226,-0.0041926,-0.001127,buy
2019-04-12,a90,none,none,a120,none,a30,none,none,none,a150,none,a120,a120,a0,a180,a90,none,a120,none, 0.0085726,-0.020742,-0.016017,-0.0179224,-0.019327,sell
2019-04-13,a90,none,none,none,none,a30,none,none,none,a150,a60,a120,none,a0,none,a90,a90,none,a120, 0.0057308,-0.013874,-0.003093,-0.0080680,-0.006622,sell
2019-04-14,a90,none,none,none,none,a30,none,none,none,a120,a60,none,a150,none,a150,a120,none,a150,none, 0.0112240, 0.014419, 0.013539, 0.0157166, 0.016015,buy
2019-04-15,none,none,none,none,none,a30,none,none,none,a120,a90,a150,none,none,none,a120,a120,a150,a150,-0.0000933,-0.005652,-0.000598, 0.0004437, 0.000203,sell
2019-04-16,none,none,none,none,none,a30,a30,none,none,a90,a90,none,a180,a60,a120,none,none,a180,a150, 0.0009054, 0.001290, 0.000905, 0.0020323, 0.002149,buy
2019-04-17,none,none,none,none,none,a30,a30,none,none,a90,none,a180,none,a60,a120,a150,a150,a180,a180, 0.0042291, 0.000753, 0.000914, 0.0044302, 0.000464,buy
2019-04-18,none,none,none,none,none,none,a30,none,none,a60,a120,none,a150,a90,a90,none,none,none,a180,-0.0006668,-0.000569, 0.000406, 0.0006478, 0.002625,buy
2019-04-19,none,none,none,none,none,none,a30,none,none,a60,none,a150,none,a90,a90,a180,a180,a150,a150,-0.0007082,-0.000721,-0.000577, 0.0002825,-0.001183,sell
2019-04-20,none,none,none,none,none,none,a30,none,a0,none,a150,none,a120,a120,a60,none,none,none,a150, 0.0140640,-0.001398,-0.013466, 0.0132641,-0.004920,buy
2019-04-21,none,none,none,none,none,none,a30,none,a0,none,none,a120,none,a120,a60,a150,a150,a120,none,-0.0177818, 0.001674,-0.022062,-0.0162492,-0.014379,sell
2019-04-22,none,none,none,none,none,none,none,none,a0,none,a180,a120,a90,none,none,a150,a150,a120,a120,-0.0143767,-0.010664,-0.009745,-0.0065802,-0.001416,sell
2019-04-23,none,none,none,none,none,none,none,none,a0,a0,a180,none,a90,a150,none,none,a120,none,none, 0.0202384, 0.002451, 0.000890, 0.0008904, 0.000914,buy
2019-04-24,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a120,a120,a90,a90,-0.0169426,-0.027448,-0.003630,-0.0032156,-0.003520,sell
2019-04-25,none,none,none,none,none,none,none,none,a0,none,a150,a90,a60,a180,a0,none,none,none,none,-0.0084246, 0.046094,-0.009855,-0.0084722,-0.001792,sell
2019-04-26,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,a90,a90,a60,none, 0.0172638, 0.014431, 0.032332, 0.0051568, 0.017884,buy
2019-04-27,none,none,a30,none,none,none,none,none,a0,none,a120,a60,none,a150,none,a90,none,a60,a60, 0.0018756,-0.002386,-0.012105,-0.0007174,-0.003066,sell
2019-04-28,none,a60,a30,none,none,none,none,none,a0,a60,a120,none,none,a150,none,none,a60,none,none,-0.0061053,-0.015921,-0.015702,-0.0058897,-0.014802,sell
2019-04-29,none,a60,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,-0.0017515,-0.012651,-0.008657,-0.0023676,-0.008732,sell
2019-04-30,none,a60,a30,a90,a90,none,none,none,none,a90,a90,none,a0,a120,a60,none,none,none,none, 0.0088001, 0.006914,-0.003803, 0.0159477, 0.006830,buy
2019-05-01,a120,a60,a30,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0149518, 0.014121, 0.014982, 0.0106811, 0.009367,buy
2019-05-02,a120,a60,none,a90,a90,none,none,none,none,none,a60,none,none,a90,a90,none,none,a0,a0, 0.0127676, 0.012838, 0.013430, 0.0090976, 0.008970,buy
2019-05-03,a120,a60,none,a90,a90,none,none,none,none,a120,a60,a0,none,a90,a90,none,a0,none,none, 0.0185436, 0.020019, 0.019247, 0.0062706, 0.006271,buy
2019-05-04,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none, 0.0101358, 0.010229, 0.009814, 0.0099810, 0.009981,buy
2019-05-05,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a60,a120,a0,none,none,none,-0.0082738,-0.008958,-0.006740,-0.0096841,-0.010653,sell
2019-05-06,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0062546,-0.008342,-0.006396,-0.0067370,-0.006737,sell
2019-05-07,none,none,a45,none,none,none,a0,none,none,a180,a0,none,a90,none,a150,none,none,a60,a60,-0.0191656,-0.009309,-0.009052,-0.0214610,-0.016369,sell
2019-05-08,none,none,a45,none,none,none,a0,none,none,a180,a0,a60,none,none,none,none,a60,none,none,-0.0052111,-0.005833,-0.005431,-0.0052111,-0.007767,sell
2019-05-09,a135,none,a45,none,none,none,a0,none,none,a150,none,none,a120,a0,a180,a60,none,a90,a90,-0.0031144,-0.014327,-0.009605,-0.0022704,-0.002477,sell
2019-05-10,a135,none,a45,none,none,none,a0,none,none,a150,none,a90,none,a0,a180,none,a90,a90,none,-0.0058885,-0.006053,-0.003311,-0.0043418,-0.003722,sell
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,a90,none,a120, 0.0560579, 0.029887, 0.055385, 0.0542348, 0.054235,buy
2019-05-12,a135,a45,none,none,none,none,none,none,none,a120,a60,none,a150,none,a150,a90,a120,a120,a120, 0.0335275, 0.014356, 0.044291, 0.0336718, 0.044253,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,none,a120,a180,a60,a120,none,a120,none,a150,-0.0010667,-0.001127, 0.000874,-0.0034158,-0.000848,sell
2019-05-14,none,a45,a60,none,none,none,none,none,none,a90,a90,none,a180,a60,a120,a120,a150,a150,a150, 0.0364768, 0.040134, 0.034638, 0.0382016, 0.046649,buy
2019-05-15,none,a45,a60,a60,a120,none,none,none,a30,none,none,a150,a150,none,none,none,a150,none,a180, 0.0290869, 0.043728, 0.020213,-0.0076314, 0.039632,buy
2019-05-16,a150,none,a60,a60,a120,none,none,none,a30,a60,a120,a150,a150,a90,a90,a150,a180,a180,a180, 0.0134467, 0.028738, 0.006917,-0.0000482, 0.021541,buy
2019-05-17,a150,none,a60,a60,a120,none,none,none,a30,none,a120,none,none,none,none,none,a180,a180,none,-0.0048367, 0.026201, 0.004428,-0.0190114, 0.017185,buy
2019-05-18,a150,none,none,a60,a120,a0,none,none,a30,none,none,a180,a120,a120,a60,a180,none,none,a150,-0.0198140,-0.003425,-0.012682,-0.0274072, 0.012724,sell
2019-05-19,a150,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a180,a150,a150,none,-0.0043579,-0.010497, 0.013233, 0.0220659, 0.014200,buy
2019-05-20,none,none,none,none,none,a0,none,none,none,a0,none,none,a90,a150,none,none,none,none,a120, 0.0028141, 0.002002, 0.007917, 0.0033247, 0.002453,buy
2019-05-21,none,a30,none,none,none,a0,none,none,none,a0,a180,a150,none,none,none,a150,a120,a120,none, 0.0021557, 0.012419, 0.002069, 0.0032655, 0.002294,buy
2019-05-22,none,a30,none,a45,a135,a0,a30,none,none,none,none,none,a60,a180,a0,none,none,a120,a90,-0.0195494,-0.014665,-0.015109,-0.0229646,-0.017299,sell
2019-05-23,none,a30,none,a45,a135,a0,a30,none,a45,none,a150,a120,a60,a180,a0,a120,a90,none,a90,-0.0090611,-0.000660, 0.010344,-0.0179798,-0.003335,sell
2019-05-24,none,a30,none,a45,a135,a0,a30,none,a45,none,a150,a120,none,none,none,a120,a90,a90,none, 0.0081739, 0.014098, 0.014633,-0.0160733, 0.013515,buy
2019-05-25,none,a30,none,a45,a135,none,none,a30,a45,a60,none,none,none,a150,none,none,none,none,a60,-0.0108608,-0.002756,-0.000810,-0.0124504, 0.001177,sell
2019-05-26,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,none,none,a90,a60,none,none, 0.0192656, 0.017219, 0.017834, 0.0173297, 0.017143,buy
2019-05-27,none,none,none,none,none,none,none,a30,a45,a90,a120,a90,a0,a120,a60,none,none,a60,none, 0.0604081, 0.006998, 0.060037, 0.0350307, 0.060215,buy
2019-05-28,none,none,a90,none,none,none,none,a30,none,a90,none,none,a0,a120,a60,none,none,none,none, 0.0270707, 0.007718, 0.031635, 0.0051418, 0.006502,buy
2019-05-29,a180,none,a90,a30,a150,none,a45,a30,none,none,a90,none,none,none,none,a60,none,none,none, 0.0067266, 0.005415, 0.009915, 0.0047862, 0.005949,buy
2019-05-30,a180,none,a90,a30,a150,none,a45,a30,none,a120,none,a60,none,a90,a90,none,none,none,a0,-0.0039721,-0.003232, 0.016327,-0.0038476,-0.002592,sell
2019-05-31,a180,none,a90,a30,a150,none,a45,a30,none,none,a60,none,none,none,none,none,a0,none,a0, 0.0096379, 0.009524, 0.018422, 0.0101827, 0.015610,buy
2019-06-01,a180,none,none,a30,a150,none,a45,a30,a60,a150,a60,none,a60,a60,a120,none,none,a0,none, 0.0138356, 0.010718, 0.017122, 0.0107181, 0.014571,buy
2019-06-02,a180,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a0,none,-0.0160519,-0.031188,-0.002269,-0.0331780, 0.000047,sell
2019-06-03,none,none,none,none,none,none,none,none,a60,a180,none,none,a90,none,a150,a0,none,none,none,-0.0557390,-0.055389,-0.051757,-0.0564849,-0.050667,sell
2019-06-04,none,none,none,none,none,none,none,none,a60,a180,none,a0,a90,none,a150,none,a60,none,a60,-0.0600541,-0.060254,-0.046508,-0.0600541,-0.052807,sell
2019-06-05,none,none,none,none,none,none,a60,none,a60,a150,a0,none,a120,a0,a180,none,a60,none,none,-0.0096841,-0.012662,-0.010373,-0.0047852,-0.014203,sell
2019-06-06,none,none,none,none,none,none,a60,none,none,a150,none,none,a120,a0,a180,none,a90,a60,a90,-0.0005602, 0.004047,-0.002280, 0.0021265, 0.000962,sell
2019-06-07,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,a150,a60,a90,none,none, 0.0179767, 0.016525, 0.000019, 0.0171604, 0.006448,buy
2019-06-08,none,none,none,none,none,none,a60,none,none,a120,none,none,a150,none,a150,a60,none,a90,a120, 0.0064022, 0.006877,-0.002386, 0.0051711, 0.000727,buy
2019-06-09,none,none,none,none,none,none,a60,none,none,none,a60,a60,a180,none,none,none,a120,a90,a120,-0.0183865,-0.020181,-0.020276,-0.0198469,-0.024939,sell
2019-06-10,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a60,a120,a90,none,none,a150,-0.0016789,-0.001679,-0.000704,-0.0009208,-0.001751,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,a150, 0.0088954, 0.006403, 0.008895, 0.0088954, 0.010341,buy
2019-06-12,none,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,none, 0.0188232, 0.023928, 0.012922, 0.0152853, 0.011831,buy
2019-06-13,none,a0,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a180, 0.0041280, 0.005747, 0.007242, 0.0095883, 0.009805,buy
2019-06-14,a150,a0,a120,a0,a180,none,none,none,none,none,a120,a120,a120,a120,a60,a150,none,none,none, 0.0023620, 0.016197, 0.010651, 0.0109932, 0.010843,buy
2019-06-15,a150,a0,a120,a0,a180,none,none,none,none,none,none,none,none,none,none,a150,a150,a180,a150, 0.0134364, 0.021088, 0.023058, 0.0224304, 0.022430,buy
2019-06-16,a150,a0,a120,a0,a180,none,none,none,none,a0,a150,a150,a90,a150,none,none,a150,a180,none, 0.0149916, 0.020941, 0.021530, 0.0215303, 0.021530,buy
2019-06-17,a150,a0,a120,a0,a180,none,none,none,none,a0,a150,a150,a90,a150,none,a180,a120,none,a120, 0.0083719, 0.011599, 0.016095, 0.0163610, 0.016095,buy
2019-06-18,a150,a0,a120,a0,a180,none,none,none,none,none,none,none,a60,a180,a0,none,a120,a150,a120,-0.0037346, 0.001055, 0.003385, 0.0038433, 0.001639,buy
2019-06-19,none,a0,none,a0,a180,none,none,none,none,none,a180,a180,a60,a180,a0,a150,none,none,none,-0.0183227,-0.005065,-0.021199,-0.0222325,-0.010951,sell
2019-06-20,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90, 0.0054462, 0.006294, 0.001012, 0.0011879, 0.001075,buy
2019-06-21,none,a0,none,none,none,none,none,none,none,a60,a150,a150,none,a150,none,none,none,a120,none, 0.0095642, 0.011966, 0.009869, 0.0218433, 0.009616,buy
2019-06-22,none,a0,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,a60, 0.0205125, 0.019461, 0.030576, 0.0315750, 0.020512,buy
2019-06-23,none,a0,none,none,none,none,none,none,none,a90,none,none,a0,a120,a60,none,a60,a90,a60,-0.0110741,-0.018506,-0.004374,-0.0136151,-0.010391,sell
2019-06-24,none,a0,none,none,none,none,none,none,none,a90,a120,a120,a0,a120,a60,none,none,a90,none,-0.0189716,-0.027462,-0.023848,-0.0300111,-0.025400,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none, 0.0071143,-0.023925,-0.011383,-0.0108314,-0.011383,sell
2019-06-26,a135,a0,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,none,-0.0259145,-0.013786,-0.026463,-0.0254506,-0.025994,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,a90,a90,none,none,none,a60,a0,a60,a0, 0.0124163, 0.019987,-0.030222,-0.0211814,-0.040241,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,none,a150,none,none,a60,a60,a120,a60,a0,none,a0,-0.0084354,-0.009474,-0.015928, 0.0042203,-0.018419,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,none,a150,a60,a60,a60,a60,a120,none,none,none,none, 0.0010270, 0.001027, 0.001892, 0.0068328, 0.001356,buy
2019-06-30,a135,a0,a135,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,-0.0035489,-0.003549,-0.014549,-0.0044306,-0.007189,sell
2019-07-01,a135,a0,a135,none,none,none,a90,none,none,a180,none,none,a90,none,a150,none,none,a0,none,-0.0218053,-0.026583,-0.021805,-0.0238493,-0.027998,sell
2019-07-02,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a60,a0,a60,-0.0028373,-0.013533,-0.001403,-0.0046413,-0.014156,sell
2019-07-03,a135,a0,a135,none,none,none,a90,none,none,a150,a0,none,a120,a0,a180,a0,none,none,none,-0.0013842,-0.006859,-0.004039,-0.0040069,-0.010694,sell
2019-07-04,a135,a0,a135,none,none,none,a90,a30,none,none,a0,a0,none,none,none,none,a90,none,a90,-0.0114964,-0.013347,-0.009006,-0.0133429,-0.004095,sell
2019-07-05,a135,a0,a135,none,none,none,a90,a30,none,a120,none,none,a150,none,a150,none,none,none,a90,-0.0171255,-0.017212,-0.017027,-0.0170265,-0.015581,sell
2019-07-06,a135,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,none,a120,a60,a120,-0.0035772,-0.015892,-0.007052,-0.0041546,-0.015305,sell
2019-07-07,none,a0,a135,none,none,none,a90,a30,none,a90,none,none,a180,a60,a120,a60,none,none,a120, 0.0058864, 0.005731, 0.005915, 0.0043962, 0.004840,buy
2019-07-08,none,a0,a135,none,none,none,a90,a30,none,none,a60,a60,none,none,none,none,a150,a90,a150,-0.0036744,-0.007105,-0.001693,-0.0028496,-0.005185,sell
2019-07-09,none,a0,a135,none,none,none,a90,a30,none,a60,none,none,a150,a90,a90,a90,none,none,a150,-0.0040604, 0.015252, 0.031694, 0.0025148, 0.012862,buy
2019-07-10,none,a0,a135,none,none,none,a90,none,none,none,a90,a90,none,none,none,none,a180,a120,none,-0.0127682,-0.021067,-0.028367,-0.0263813,-0.049455,sell
2019-07-11,a135,a0,a135,none,none,none,a90,none,none,none,a90,none,a120,a120,a60,a120,a180,a120,a180,-0.0334630,-0.070456,-0.064684,-0.0599763,-0.069050,sell
