Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NNYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-22,0,3.22,0,0,0,0.17,0,0.27,0.62,1.3,0.44,1.15,0.15,-0.064993,-0.06145,-0.068866,-0.05935,-0.00157,sell
2017-12-23,0,7.02,0,0,0,0.45,0,0.33,1.59,2.22,0.78,3.06,0.15, 0.054960, 0.06535, 0.045736, 0.07956, 0.04574,buy
2017-12-24,0,6.39,0,0,0,1.18,0,0.4,3.13,2.97,1.58,1.91,0, 0.081618, 0.09909, 0.083347, 0.07137, 0.07443,buy
2017-12-25,0.12,1.45,0,0,0.4,2.97,0,0.5,0.51,0,3.87,2.7,0,-0.016299, 0.13121, 0.097382, 0.10208,-0.01630,buy
2017-12-26,0.3,4.63,0,0,0.52,0,0,0.62,1.79,0,1.14,4.79,0, 0.101494, 0.10693, 0.103932, 0.09119, 0.10079,buy
2017-12-27,0.53,2.97,0,0,0.75,0,0,0.77,3.16,0,1.52,2.04,0, 0.095078, 0.10246, 0.124655, 0.08386, 0.11237,buy
2017-12-28,1.04,0,0,0,1.18,0,0,0.97,0.38,0,2.15,2.39,0,-0.091183,-0.08534,-0.090718,-0.11502,-0.11502,sell
2017-12-29,2.21,0,0,0,2.01,0,0,1.23,0.82,0,3.35,3.18,0,-0.095849,-0.10000,-0.104660,-0.10195,-0.08835,sell
2017-12-30,4.92,0,0,0,3,0,0,1.79,2.01,0,4.73,4.99,0, 0.023661,-0.09477,-0.069278,-0.04893,-0.09905,sell
2017-12-31,3,0,0,0,0,0,0,2.44,3.17,0,2.26,2.22,0, 0.050840, 0.01128, 0.033000, 0.01143, 0.00964,buy
2018-01-01,0,0,0,0,0,0,0,3.37,0.32,0,2.95,2.53,0, 0.091585, 0.11159,-0.050454, 0.11730, 0.12897,buy
2018-01-02,0,0,0,0,0,0,0,4.48,0.62,0,3.57,3.04,0, 0.099211, 0.12301,-0.006146, 0.12476, 0.12974,buy
2018-01-03,0,0,0.3,0,0,0,0,2.77,1.34,0,0.85,4.05,0, 0.089268, 0.10105, 0.009686, 0.10170, 0.10438,buy
2018-01-04,0.35,0,1.12,0,0,0,0.2,5.5,2.87,0.3,1.47,5.94,0.35, 0.066165, 0.07055, 0.054706, 0.13057, 0.06534,buy
2018-01-05,0.99,0,3.26,0,0,0,0.64,6.76,4.48,0.84,2.58,7.37,0.99,-0.031144,-0.02393,-0.029797, 0.11360,-0.03114,sell
2018-01-06,2.92,0,9.47,0,0,0,1.48,2.4,4.65,2.4,4.4,7.71,2.92, 0.048790, 0.03933, 0.051789, 0.11172, 0.04442,buy
2018-01-07,2.95,0,8.91,0,0,0,3.45,2.97,5.94,2.97,6.42,5.97,2.95, 0.044095, 0.04275, 0.054471, 0.10209, 0.04451,buy
2018-01-08,0,0,0,0,0,0,5.97,0,0,0,5.97,0,0, 0.020193, 0.00468, 0.018202, 0.02519, 0.01554,buy
2018-01-09,0,0.43,0,0,0,0,0,0,0.24,0,0,0.19,0, 0.056215, 0.05717, 0.060490, 0.06464,-0.00744,buy
2018-01-10,0,1.57,0,0,0,0,0,0.13,0.92,0,0,0.65,0.13,-0.019213,-0.06289, 0.041908,-0.04734,-0.04399,sell
2018-01-11,0,5.26,0.12,0,0,0.28,0.44,0.61,3,0.44,0.28,2.26,0.73, 0.087022, 0.08700, 0.074574, 0.08751, 0.07860,buy
2018-01-12,0.15,2.92,0.2,0,0,0.8,1.24,1.72,0,1.39,0.8,2.92,1.92, 0.093988, 0.08391, 0.080380, 0.07759, 0.03185,buy
2018-01-13,0.25,0,0.35,0,0,2.38,3.46,4.32,0,3.71,2.38,0,4.67, 0.007886,-0.01454,-0.022318,-0.01454, 0.05673,buy
2018-01-14,0.42,0,0.61,0,0,3,5.21,2.97,0,5.63,3,0,3.58,-0.058782,-0.05541,-0.070413,-0.05878, 0.02362,sell
2018-01-15,0.71,0,1.05,0,0,0,3,0,0,3.71,0,0,1.05, 0.078817, 0.07728, 0.093176, 0.07728, 0.07882,buy
2018-01-16,1.19,0,1.8,0,0,0,0,0,0,1.19,0,0,1.8,-0.060896,-0.02341,-0.048651,-0.09176,-0.03466,sell
2018-01-17,1.99,0,2.97,0,0,0,0,0,0,1.99,0,0,2.97, 0.033906, 0.03021, 0.033354, 0.03468, 0.03021,buy
2018-01-18,3,0,0.12,0,0,0,0,0,0.12,3,0,0,0, 0.047834, 0.03078, 0.026866, 0.02443, 0.05800,buy
2018-01-19,0,0.08,0.64,0,0,0,0,0,0.52,0.08,0,0.12,0, 0.031431, 0.04780, 0.071649, 0.06204, 0.06860,buy
2018-01-20,0,0.11,2.8,0,0,0,0,0,2.34,0.11,0,0.46,0, 0.034961,-0.02271,-0.092806,-0.05685,-0.00839,sell
2018-01-21,0,0.13,4.8,0,0,0,0,0,3,0.13,0,1.8,0,-0.070620, 0.02641,-0.104037,-0.10058,-0.01871,sell
2018-01-22,0,0.17,2.97,0,0,0,0,0,0,0.17,0,2.97,0,-0.120648,-0.11403,-0.099500,-0.05494,-0.11403,sell
2018-01-23,0,0.22,0,0,0,0.2,0.45,0,0,0.42,0.45,0,0, 0.079287, 0.08292, 0.109484, 0.06545, 0.07845,buy
2018-01-24,0,0.28,0,0,0,0.61,1.56,0,0,0.89,1.56,0,0,-0.045767,-0.09881,-0.080608,-0.08061,-0.07986,sell
2018-01-25,0,0.35,0,0.21,0,1.79,2.92,0.13,0.21,2.14,2.92,0,0.13, 0.005579,-0.00742,-0.000736,-0.00592,-0.03417,sell
2018-01-26,0,0.45,0,0.79,0,2.95,0.26,0.48,0.79,3.66,0,0,0.48,-0.025222, 0.05359,-0.019039, 0.07029, 0.07162,buy
2018-01-27,0,0.58,0,3.17,0,0.29,0.98,1.89,2.97,1.85,0,0.2,1.89, 0.066779,-0.02868, 0.035347, 0.05306, 0.05571,buy
2018-01-28,0,0.73,0,0.81,0,0.7,2.97,3,0.17,4.4,0,0.64,3,-0.021828,-0.02208,-0.030112,-0.01340,-0.01340,sell
2018-01-29,0,0.95,0,2.56,0,1.64,0,0,0.52,2.59,0,2.04,0, 0.009133, 0.01413, 0.014688, 0.02071, 0.01778,buy
2018-01-30,0,1.21,0,4.58,0,2.97,0,0,1.58,4.18,0,3,0,-0.067239,-0.05215,-0.065547,-0.07124,-0.07390,sell
2018-01-31,0,1.56,0,3.14,0,0,0,0,2.97,1.56,0,0.17,0, 0.089837,-0.04141,-0.017377,-0.01381,-0.01930,sell
2018-02-01,0,2.01,0,0.44,0,0,0,0.28,0,2.01,0.28,0.44,0,-0.099315,-0.06236,-0.089666,-0.09802,-0.01688,sell
2018-02-02,0,2.58,0,1.13,0,0,0,0.79,0,2.58,0.79,1.13,0,-0.097619,-0.07605,-0.068036,-0.08138, 0.00930,sell
2018-02-03,0,3,0,2.89,0,0,0,2.22,0,3,2.22,2.89,0, 0.041834, 0.03711, 0.052739, 0.05130, 0.05233,buy
2018-02-04,0,0,0,3.11,0.13,0,0.3,2.97,0.14,0.13,2.97,2.97,0.3, 0.007269, 0.01603, 0.007143, 0.01728, 0.01550,buy
2018-02-05,0.09,0.11,0,0.74,0.39,0.4,0.9,0,0.83,0.79,0,0,1.01, 0.032635, 0.01506, 0.034357, 0.04991, 0.04664,buy
2018-02-06,0.19,0.19,0,2.97,1.15,1.7,2.67,0,3.16,2.85,0,0,2.86, 0.012304, 0.00276,-0.009594, 0.05251, 0.05757,buy
2018-02-07,0.4,0.31,0,0,2.95,2.92,2.95,0.25,0.4,5.87,0.25,0,3.26,-0.036313,-0.04417, 0.047602,-0.04395,-0.05067,sell
2018-02-08,0.85,0.53,0,1.17,0,0,0,0.56,0.85,0,0.56,1.17,0.53, 0.055491, 0.05055, 0.004222, 0.06572,-0.01383,buy
2018-02-09,1.79,0.88,0,2.92,0,0,0,1.29,1.79,0,1.29,2.92,0.88, 0.077815, 0.05810, 0.075931, 0.06913, 0.05800,buy
2018-02-10,2.97,1.46,0,0,0,0,0.19,2.97,2.97,0,2.97,0,1.65,-0.092145,-0.04289,-0.067531,-0.06579,-0.09214,sell
2018-02-11,0,2.44,0,0,0.18,0,0.47,0,0,0.18,0,0,2.91,-0.063894,-0.03936,-0.024979,-0.04119,-0.03661,sell
2018-02-12,0,2.97,0,0,0.43,0,1.12,0.68,0,0.43,0.68,0,4.09,-0.078343, 0.00845, 0.022335, 0.01038, 0.01015,buy
2018-02-13,0.15,0,0,0,1.01,0,2.87,2.92,0,1.01,2.92,0.15,2.87,-0.082234,-0.08385,-0.074553,-0.07066,-0.06654,sell
2018-02-14,0.28,0,0.15,0,2.78,0,4.03,0,0.15,2.78,0,0.28,4.03, 0.068523, 0.05773, 0.059902, 0.05822, 0.05264,buy
2018-02-15,0.5,0,0.57,0,4.8,0,2.97,0,0.57,4.8,0,0.5,2.97, 0.029448, 0.01837, 0.043274, 0.04240, 0.02233,buy
2018-02-16,0.89,0,2.08,0,2.92,0.22,0,0,2.08,2.92,0,0.89,0.22, 0.057509, 0.05670, 0.054383, 0.08348, 0.05177,buy
2018-02-17,1.61,0,3,0,0,0.65,0,0,3,0,0,1.61,0.65, 0.051466,-0.00630,-0.003248,-0.05888, 0.02570,buy
2018-02-18,2.89,0,0,0,0,1.9,0,0,0,0,0,2.89,1.9,-0.044215, 0.01286,-0.065756,-0.04366,-0.06568,sell
2018-02-19,2.97,0,0.21,0,0,3,0,0,0,0,0,3.18,3,-0.016923,-0.00087,-0.034428,-0.02681,-0.08404,sell
2018-02-20,0,0,1.14,0,0,0,0,0,0.48,0,0,0.66,0,-0.031837,-0.04283,-0.047650,-0.04711,-0.03306,sell
2018-02-21,0,0,5.05,0,0,0,0,0,2.95,0,0,2.1,0,-0.053064, 0.02641,-0.086480,-0.08560,-0.01871,sell
2018-02-22,0,0,3.26,0,0,0.59,0,0,0.31,0,0,2.95,0.59,-0.105085,-0.09961,-0.089093,-0.06082,-0.09961,sell
2018-02-23,0,0,0.88,0,0,2.97,0,0,0.88,0,0,0,2.97, 0.050952, 0.07616, 0.018390,-0.00589, 0.01359,buy
2018-02-24,0,0.12,3.37,0,0,0,0,0,2.61,0,0,0.88,0, 0.004128,-0.00432,-0.116667,-0.06180,-0.03671,sell
2018-02-25,0,0.53,5.97,0,0,0,0,0,3.5,0,0,3,0, 0.005232, 0.04238,-0.018878,-0.02270, 0.01590,buy
2018-02-26,0.19,1.47,0,0,0,0.31,0,0,1.47,0,0.19,0,0.31, 0.015682,-0.08400,-0.014125,-0.02188,-0.02704,buy
2018-02-27,0.58,4.08,0,0,0.14,0.74,0,0,4.08,0,0.72,0,0.74, 0.053031, 0.00969, 0.043568, 0.01947, 0.07950,buy
2018-02-28,1.71,3.17,0,0,0.37,1.73,0,0,3.17,0,1.94,0,1.87, 0.037746,-0.01623, 0.011159,-0.00684, 0.04121,buy
2018-03-01,4.1,5.97,0.35,0,0.79,2.97,0,0,5.97,0.12,4.48,0.35,3.38, 0.100884, 0.10003, 0.110343, 0.09615, 0.07691,buy
2018-03-02,3,0,0.89,0,2.3,0,0,0,0,0.5,3.63,0.89,1.67, 0.011068, 0.07362, 0.050132, 0.05778, 0.07183,buy
2018-03-03,0,0.36,2.28,0,6.34,0,0,0,0,1.75,1.05,2.64,5.29,-0.026620,-0.03961,-0.027018,-0.03101,-0.03101,sell
2018-03-04,0.13,2.4,3,0,4.73,0,0,0,0,5.92,1.76,5.4,3.1,-0.023527,-0.02353,-0.019544,-0.02536,-0.02353,sell
2018-03-05,0.21,5.89,0,0,2.92,0,0,0,0,0,2.92,5.89,0.21, 0.075543, 0.09038, 0.092684, 0.08846, 0.08727,buy
2018-03-06,0.35,0,0,0,2.97,0,0,0,0,0,2.97,0,0.35,-0.084684,-0.04597,-0.058675,-0.02345,-0.05888,sell
2018-03-07,1.01,0.23,0,0,0,0,0,0.16,0.68,0.16,0,0,0.56,-0.113448,-0.09754,-0.113895,-0.11437,-0.08045,sell
2018-03-08,2.87,0.85,0,0,0,0,0,0.25,2.57,0.25,0.1,0.14,0.91,-0.059576,-0.05972,-0.035276, 0.01749, 0.02057,sell
2018-03-09,5.29,2.26,0,0,0,0,0,0.41,5.42,0.41,0.42,0.25,1.46,-0.055982,-0.02971, 0.033230, 0.03308,-0.05491,sell
2018-03-10,5.5,5.19,0,0,0,0,0,0.65,5.89,0.65,1.99,0.45,2.36, 0.061679, 0.05203, 0.115937, 0.10735,-0.00973,buy
2018-03-11,6.47,4.23,0,0,0,0,0,1.04,2.95,1.04,3.99,0.79,2.97, 0.092106, 0.06091, 0.096028, 0.07806, 0.04299,buy
2018-03-12,1.59,2.88,0,0,0,0,0,1.65,0,1.65,2.86,1.61,0,-0.043859,-0.05638,-0.064899,-0.04458,-0.06387,sell
2018-03-13,3.68,5.39,0,0,0.17,0,0,2.62,0,2.62,5.94,3.13,0.17,-0.018694,-0.02729,-0.046515,-0.01298,-0.03335,sell
2018-03-14,2.19,2.97,0,0,0.4,0,0,3,0,3,0,5.16,0.4, 0.033910,-0.05505,-0.054969,-0.02907,-0.04742,sell
2018-03-15,3.56,0.28,0,0,0.92,0,0,0,0,0.24,0,3.84,0.92,-0.005284,-0.06407,-0.037921,-0.08009,-0.07977,sell
2018-03-16,1.85,0.7,0,0,2.14,0,0,0,0,0.56,0,2.55,2.14, 0.002793, 0.00775,-0.001427,-0.03728,-0.05770,sell
2018-03-17,2.97,1.8,0,0,2.97,0,0,0,0,1.3,0,4.77,2.97,-0.024826,-0.00772,-0.003805,-0.02024,-0.07761,sell
2018-03-18,0,2.95,0.08,0,0,0,0,0,0.08,2.97,0,2.95,0,-0.026065,-0.01726,-0.026007, 0.09087,-0.00972,sell
2018-03-19,0,0,0.14,0,0,0,0,0,0.14,0,0,0,0, 0.036314, 0.02435, 0.053036, 0.03696, 0.02994,buy
2018-03-20,0,0,0.23,0,0,0,0,0,0.23,0,0,0,0, 0.016563, 0.01470, 0.054068, 0.03547, 0.01594,buy
2018-03-21,0.13,0,0.38,0,0,0,0,0,0.51,0,0,0,0, 0.058652, 0.08593, 0.087601, 0.09064, 0.07751,buy
2018-03-22,0.32,0,0.81,0,0,0,0,0,0.94,0,0.19,0,0, 0.016364,-0.01271,-0.009884,-0.01970, 0.05910,buy
2018-03-23,0.75,0,1.57,0,0,0,0,0,1.73,0,0.59,0,0,-0.011260,-0.04931,-0.053460,-0.05104,-0.00970,sell
2018-03-24,1.77,0,3.44,0,0,0,0,0,3.36,0,1.85,0,0, 0.044375,-0.08165,-0.004354,-0.11148,-0.00253,buy
2018-03-25,3.09,0.31,5.51,0,0,0.19,0,0,5.51,0,3.5,0.09,0, 0.029688,-0.01109, 0.057561, 0.02470, 0.02083,buy
2018-03-26,0.13,0.79,2.97,0,0,0.33,0,0,2.97,0,1.12,0.13,0.34, 0.037304,-0.07233,-0.088186,-0.10430,-0.06477,sell
2018-03-27,0.19,2.01,0,0,0.24,0.57,0,0,0,0.24,2.58,0.19,0.98, 0.038667, 0.13520, 0.098803, 0.03805, 0.09727,buy
2018-03-28,0.32,2.95,0,0,0.68,0.98,0,0,0,0.68,3.93,0.32,2.77, 0.094366,-0.02020, 0.037326, 0.03338, 0.01550,buy
2018-03-29,0.76,0,0,0,1.94,1.71,0,0,0,1.94,1.71,0.76,2.97,-0.052278,-0.02708,-0.029767,-0.02977,-0.02823,sell
2018-03-30,1.54,0,0,0,3,2.95,0,0,0,3,2.95,1.54,0, 0.043740,-0.01345,-0.040514,-0.06346,-0.04051,sell
2018-03-31,3.26,0,0,0,0,3,0,0,0,0,3,3.26,0,-0.009600, 0.03373,-0.009003,-0.00960, 0.02616,buy
2018-04-01,5.97,0,0.13,0,0,0,0,0,0,0,0,6.1,0, 0.003215,-0.06845,-0.037845,-0.07026,-0.07217,sell
2018-04-02,0,0,0.22,0,0,0,0,0.46,0.46,0,0,0.22,0, 0.059146, 0.08136, 0.088300, 0.08865, 0.08526,buy
2018-04-03,0,0.22,0.38,0,0,0,0,1.26,1.26,0,0.22,0.38,0, 0.057451, 0.06072, 0.058046, 0.06072, 0.06539,buy
2018-04-04,0,0.43,0.65,0,0,0,0,2.97,2.97,0,0.43,0.65,0, 0.004186,-0.00598,-0.062243,-0.02146,-0.06257,sell
2018-04-05,0.26,0.79,1.11,0,0,0,0,0,0.26,0,0.79,1.11,0, 0.039332, 0.02683, 0.025255, 0.02534, 0.02683,buy
2018-04-06,0.55,1.37,1.89,0,0,0,0,0,0.55,0,1.37,1.89,0, 0.008759,-0.01251, 0.003168,-0.01251, 0.02234,buy
2018-04-07,1.12,2.3,3.07,0,0,0,0,0.41,1.12,0,2.4,3.38,0,-0.010747,-0.07164,-0.017477,-0.04345,-0.00104,sell
2018-04-08,2.12,3,0.26,0,0,0,0,1.3,2.12,0,3.26,1.3,0, 0.019306,-0.00128, 0.023116, 0.02950, 0.02018,buy
2018-04-09,3,0,0.68,0,0,0.3,0,2.95,3,0.3,0.68,2.95,0,-0.011293,-0.03592,-0.031508,-0.04231,-0.02411,sell
2018-04-10,0,0,1.76,0,0,0.84,0,0,0,0.84,1.76,0,0, 0.008906, 0.00869,-0.024719,-0.02022, 0.01435,buy
2018-04-11,0,0,2.97,0,0,2.38,0,0,0,2.38,2.97,0,0, 0.000550,-0.02893,-0.001640,-0.03598, 0.01859,sell
2018-04-12,0,0,0,0,0,2.97,0,0,0,2.97,0,0,0, 0.032946, 0.08751, 0.059239, 0.07475, 0.09366,buy
2018-04-14,0,0,0,0.19,0,0,0,0,0,0,0.19,0,0.15,-0.009119,-0.01187, 0.002336,-0.08269, 0.04526,sell
2018-04-15,0,0.92,0,0.62,0,0,0,0,0,0,1.54,0,0.35,-0.052634,-0.03898,-0.052634,-0.03361,-0.07620,sell
2018-04-16,0,1.1,0,2.01,0.19,0,0,0,0,0.19,3.11,0.1,0.79,-0.037958,-0.03924,-0.009764,-0.04259,-0.03508,sell
2018-04-17,0,1.42,0,3,0.44,0,0.1,0,0,0.44,4.52,0.12,1.79, 0.003719, 0.00706, 0.007881, 0.00372, 0.00220,buy
2018-04-18,0.31,1.97,0,0,0.99,0,0.17,0,0.31,0.99,2.14,0.15,3, 0.017366,-0.06566, 0.008612,-0.00631,-0.04647,buy
2018-04-19,0.35,2.92,0,0,2.28,0,0.3,0,0.35,2.28,3.22,0.19,0, 0.017745, 0.09223, 0.066032, 0.09179, 0.05992,buy
2018-04-20,0.43,2.97,0,0,3.15,0,0.51,0,0.43,2.97,3.48,0.24,0.18,-0.001852, 0.09340, 0.056120, 0.09086, 0.05574,buy
2018-04-21,0.55,0,0,0,0.5,0,0.88,0,0.55,0,0.88,0.3,0.5,-0.018436,-0.04953,-0.049854,-0.04821,-0.04769,sell
2018-04-22,0.85,0,0,0,1.41,0,1.86,0,0.75,0.35,1.51,0.48,1.41, 0.040931,-0.00792,-0.078838,-0.07116,-0.00792,sell
2018-04-23,1.25,0,0,0,2.95,0,3.6,0,1.08,0.98,2.62,0.66,2.95, 0.065831, 0.04260, 0.020193, 0.04452, 0.03877,buy
2018-04-24,1.95,0,0,0,0,0,5.79,0,1.62,2.79,3,0.95,0,-0.011054,-0.03711, 0.039689, 0.01760, 0.00986,buy
2018-04-25,3.28,0,0,0,0,0,2.97,0.12,2.72,2.97,0,1.47,0,-0.015422,-0.07802,-0.074002,-0.01542,-0.07388,sell
2018-04-26,4.46,0,0,0,0,0,0,0.23,3.23,0,0,2.47,0, 0.016293, 0.00185, 0.049567, 0.01194, 0.04062,buy
2018-04-27,2.97,0,0,0,0,0,0,0.63,0.44,0,0,4.47,0,-0.032048,-0.06786,-0.025693,-0.07148,-0.06154,sell
2018-04-28,0,0,0,0,0,0,0,1.33,0.85,0,0,2.18,0, 0.095769, 0.10171, 0.138438, 0.09577, 0.09577,buy
2018-04-29,0,0,0,0,0,0,0,2.84,1.64,0,0,3.4,0, 0.058156, 0.06451, 0.008499, 0.04005, 0.05259,buy
2018-04-30,0,0,0,0,0,0,0.45,5.97,3.2,0,0,6.09,0, 0.071590, 0.07186, 0.018953, 0.10035, 0.07417,buy
2018-05-01,0,0,0,0,0,0,1.22,0,0.54,0,0,3.68,0, 0.015789, 0.01705, 0.107952,-0.00467, 0.02655,buy
2018-05-02,0,0,0.16,0,0,0,3.35,0,1.27,0,0.16,2.08,0, 0.066069, 0.06207, 0.061588, 0.05918, 0.05918,buy
2018-05-03,0,0,0.5,0,0,0.54,5.94,0,2.97,0.35,0.5,2.97,0.19, 0.015970,-0.00821, 0.045008, 0.01272, 0.01272,buy
2018-05-04,0,0,1.65,0,0,1.33,0,0,0,0.81,1.65,0,0.52,-0.012332,-0.01233,-0.041097,-0.03473, 0.00137,sell
2018-05-05,0,0,3,0.15,0,3.3,0,0.1,0,1.84,3.15,0,1.56,-0.016797,-0.02220,-0.010781,-0.02194, 0.00032,sell
2018-05-06,0,0,0,0.4,0,5.95,0,0.15,0,2.95,0.4,0,3.15,-0.033220,-0.01093,-0.047114,-0.03599,-0.03835,sell
2018-05-07,0,0.11,0.35,1.06,0,0,0,0.21,0,0.11,1.41,0,0.21,-0.033083,-0.03972,-0.021382,-0.03633,-0.04059,sell
2018-05-08,0,0.13,1.14,2.79,0,0,0,0.29,0,0.13,3.93,0,0.29,-0.067975,-0.05018,-0.053801,-0.06189,-0.01208,sell
2018-05-09,0,0.17,2.95,2.95,0,0,0,0.4,0,0.17,5.9,0,0.4,-0.052865,-0.04231,-0.033154,-0.05286,-0.00348,sell
2018-05-10,0,0.2,0,0,0,0,0.16,0.56,0,0.36,0,0,0.68,-0.020429,-0.04532,-0.045151,-0.02043,-0.04038,sell
2018-05-11,0,0.26,0,0,0,0,0.22,0.77,0,0.48,0,0,1.2, 0.052579,-0.04455,-0.049917, 0.02191,-0.05743,sell
2018-05-12,0,0.31,0,0,0.45,0.24,0.31,1.07,0,1.07,0,0.24,2.63, 0.003831,-0.07741,-0.000965, 0.00482,-0.09215,buy
2018-05-13,0,0.4,0,0,1.71,0.75,0.43,1.58,0,2.54,0.11,0.75,4.44, 0.021093, 0.05511, 0.057045, 0.05704, 0.05567,buy
2018-05-14,0,0.5,0,0,2.97,2.3,0.59,2.17,0,4.06,0.16,2.3,2.01, 0.080618, 0.08299, 0.054654, 0.08315, 0.09654,buy
2018-05-15,0,0.62,0,0,0,2.97,0.81,2.93,0,1.43,0.23,2.97,2.7, 0.024426,-0.02520,-0.011450,-0.07386,-0.01649,sell
2018-05-16,0,0.79,0,0,0,0.2,1.29,3.34,0.2,1.9,0.34,0,3.18, 0.044986, 0.04628, 0.042882, 0.04979,-0.02797,buy
2018-05-17,0,1,0,0,0.18,0.45,2.01,0.98,0.45,2.66,0.5,0.33,0.68,-0.083041,-0.08304,-0.065002,-0.07803,-0.07886,sell
2018-05-18,0,1.51,0,0,0.41,0.99,3.53,2.72,0.99,3.86,0.98,1.56,1.77,-0.045563,-0.05202,-0.039793,-0.05202,-0.05443,sell
2018-05-19,0,2.43,0,0,0.92,2.2,6.01,5.26,2.2,5.9,1.88,2.97,3.87,-0.022845,-0.04554,-0.052298,-0.03680, 0.00437,sell
2018-05-20,0,4.68,0,0,2.08,2.95,3.66,4.56,2.95,8.71,4.19,0,2.08, 0.046535,-0.02524,-0.021676, 0.00023,-0.01241,buy
2018-05-21,0,5.64,0,0.31,2.97,0.35,1.51,2.76,0.4,4.53,5.64,0,2.97, 0.110129, 0.04061, 0.048577, 0.11597, 0.05549,buy
2018-05-22,0,3,0,1.79,0,1.77,3,4.51,1.54,7.77,4.76,0,0, 0.007169,-0.04260,-0.063076,-0.04035,-0.03224,sell
2018-05-23,0,0,0,2.97,0,2.92,0,2.92,2.92,2.92,2.97,0,0, 0.002288,-0.06132,-0.046902, 0.02461,-0.03501,sell
2018-05-24,0,0,0,0,0.24,0,0,0,0,0,0,0.24,0, 0.059583, 0.05057, 0.028801, 0.05348, 0.04858,buy
2018-05-25,0,0,0,0,0.74,0,0,0,0,0,0,0.74,0,-0.038665,-0.03773,-0.056243,-0.03898,-0.03251,sell
2018-05-26,0,0,0,0,2.24,0,0.13,0,0,0,0,2.37,0,-0.020826,-0.04161,-0.028460,-0.05345,-0.04865,sell
2018-05-27,0,0,0,0,2.97,0,0.32,0,0,0,0,3.29,0,-0.053865,-0.05348,-0.050223,-0.07196,-0.04953,sell
2018-05-28,0,0,0,0,0.24,0,0.79,0,0,0,0,0.79,0.24,-0.014965,-0.04510,-0.007306,-0.01791,-0.06669,sell
2018-05-29,0,0,0,0,1.47,0,2.46,0,0,0.54,0,1.92,1.47, 0.039541, 0.04092, 0.044535, 0.03798, 0.03745,buy
2018-05-30,0.45,0,0,0,2.92,0,5.89,0,0,2.92,0.45,2.97,2.92,-0.014992,-0.00792,-0.016595,-0.01660,-0.01695,sell
2018-05-31,1.43,0,0,0.13,0,0,0,0,0,0,1.43,0.13,0, 0.056496, 0.05453, 0.024559, 0.03670, 0.05350,buy
2018-06-01,2.95,0,0,0.17,0,0,0.31,0,0,0,2.95,0.48,0,-0.056427,-0.04908,-0.048477,-0.03758,-0.06311,sell
2018-06-02,0,0,0.2,0.22,0,0,2.26,0,0,0,0.2,2.48,0, 0.036795, 0.05369, 0.036795, 0.00507, 0.00507,buy
2018-06-03,0,0,0.51,0.3,0.31,0.28,2.92,0,0.31,0,0.51,3.22,0.28, 0.067905, 0.07070, 0.070702, 0.05777, 0.05777,buy
2018-06-04,0,0,1.69,0.39,0.66,0.81,0,0,0.66,0,1.69,0.39,0.81,-0.040151,-0.03909,-0.035164,-0.05910,-0.01751,sell
2018-06-05,0,0,5.86,0.5,1.38,2.67,0,0,1.38,0,5.86,0.5,2.67,-0.052672,-0.06611,-0.021618,-0.02739,-0.05401,sell
2018-06-06,0,0,0,0.65,2.87,5.97,0,0,2.87,0,0,0.65,5.97,-0.032073,-0.00386,-0.050588,-0.00774,-0.03730,sell
2018-06-07,0,0,0,0.84,2.95,0,0.25,0,3.2,0,0,0.84,0, 0.004387, 0.00034,-0.016989, 0.01501,-0.02215,sell
2018-06-08,0,0,0,1.06,0,0.59,1.27,0,1.27,0,0,1.65,0,-0.051129,-0.03622,-0.051272, 0.02401,-0.05971,sell
2018-06-09,0,0,0,1.32,0,2.89,2.95,0,2.95,0,0,4.21,0, 0.030314, 0.00578, 0.061281, 0.03647, 0.02927,buy
2018-06-10,0,0,0,1.65,0,0,0.15,0,0.15,0,0,1.65,0,-0.078356,-0.05427,-0.078356, 0.01711,-0.07836,sell
2018-06-11,0,0.85,0,2.03,0,0.37,0.26,0.12,0.26,0,0.85,2.4,0.12, 0.006866, 0.01559, 0.006866, 0.03395, 0.00539,buy
2018-06-12,0.16,2.89,0,2.47,0,0.9,1.57,0.86,0.43,0.69,2.89,3.37,1.47,-0.001089,-0.00743, 0.013690, 0.00817, 0.00395,buy
2018-06-13,0.43,0,0,3,0,2.22,3.65,3.83,0.73,3.35,0,5.22,3.83,-0.074277,-0.07468,-0.104087,-0.05847,-0.07466,sell
2018-06-14,1.21,0,0,0,0,2.97,1.23,2.49,1.23,1.21,0,2.97,2.49, 0.030522, 0.01809, 0.018091,-0.07946, 0.04453,buy
2018-06-15,2.95,0,0,0,0.69,0,2.04,2.95,2.04,2.95,0,0.69,2.95,-0.032156,-0.02316, 0.099199, 0.05060,-0.01094,buy
2018-06-16,0,0.14,0,0,2.95,0.45,2.97,0,3.42,0,0.14,2.95,0, 0.032425, 0.05127, 0.051270, 0.02596, 0.03242,buy
2018-06-17,0,0.35,0,0,0,1.87,0,0,1.87,0,0.35,0.16,0, 0.030139, 0.03400, 0.025559, 0.05970, 0.05970,buy
