Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-05,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.006008045,-0.00170923,-0.00746133,-0.0018900, 0.002643822,buy
2015-04-06,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.001065301,-0.00119752,-0.00378634,-0.0009358,-0.000781968,sell
2015-04-07,1,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.007713161, 0.00721616, 0.00520039,-0.0033928, 0.005476232,buy
2015-04-08,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.001619743, 0.00739134, 0.00389583, 0.0020298,-0.004666532,buy
2015-04-09,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.001058213, 0.00415202,-0.00136238,-0.0002527,-0.001925922,sell
2015-04-10,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.000950586, 0.00349215,-0.00009555,-0.0018488, 0.000158568,sell
2015-04-11,0,2,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.001570501, 0.00549636, 0.00451622,-0.0015797, 0.003764270,buy
2015-04-12,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.005882815, 0.00084350,-0.00892365,-0.0062533,-0.005548809,sell
2015-04-13,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.006188163, 0.00306898,-0.00653838,-0.0047012,-0.006473137,sell
2015-04-14,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.009712890, 0.00018522,-0.01095377,-0.0010212,-0.001148893,buy
2015-04-15,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.004640733,-0.00285648,-0.00370079,-0.0023676, 0.000477385,sell
2015-04-16,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.003157824, 0.00114746, 0.00834143, 0.0063415, 0.005107803,buy
2015-04-17,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004685945, 0.00151195, 0.00209896, 0.0004960,-0.000527808,buy
2015-04-18,0,0,0,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.001708737,-0.00609023,-0.00715028,-0.0007513, 0.006631835,sell
2015-04-19,0,0,0,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.001708737,-0.00609023,-0.00715028,-0.0007513, 0.006631835,sell
2015-04-20,0,0,0,0,1,0,2,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.010039875,-0.01094980,-0.00868538,-0.0064072,-0.000511595,sell
2015-04-21,1,0,0,0,1,0,2,3,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.000267479,-0.00488036,-0.00501936,-0.0050450, 0.004899345,sell
2015-04-22,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.003809628, 0.00721020, 0.00421897, 0.0043095, 0.006343496,buy
2015-04-23,1,0,2,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.011474526, 0.01089897, 0.00642198, 0.0081433, 0.010704472,buy
2015-04-24,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.010722675, 0.01218421, 0.00858863, 0.0040911, 0.011100846,buy
2015-04-25,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.005938819, 0.00261445, 0.00058567, 0.0031427, 0.000258715,buy
2015-04-26,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.005938819, 0.00261445, 0.00058567, 0.0031427, 0.000258715,buy
2015-04-27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.002016399, 0.00202072,-0.00048302, 0.0002024, 0.000873614,sell
2015-04-28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.002016399, 0.00202072,-0.00048302, 0.0002024, 0.000873614,sell
2015-04-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.006536544, 0.00564030, 0.00477044, 0.0048322, 0.004987240,buy
2015-04-30,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.006582973, 0.00190133,-0.00714916,-0.0056663,-0.010161739,sell
2015-05-01,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.008340704,-0.00146473,-0.00266114,-0.0056779,-0.009682186,sell
2015-05-02,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.008368320, 0.00003796,-0.00309733,-0.0068542,-0.005960684,sell
2015-05-03,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.001657203,-0.00262444, 0.00019843,-0.0015300, 0.002247264,buy
2015-05-04,1,0,0,1,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.005981480, 0.00489864,-0.00229553,-0.0027998, 0.004207237,sell
2015-05-05,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.013089340, 0.00025432, 0.00272873,-0.0027095, 0.007004661,buy
2015-05-06,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.006767242,-0.00143370, 0.00654211, 0.0050519, 0.003972936,buy
2015-05-07,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.006321812, 0.00777028, 0.00511968, 0.0008728, 0.007684038,buy
2015-05-08,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.004615465, 0.00456529, 0.00652384, 0.0023370, 0.006108775,buy
2015-05-09,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.004383046, 0.00312203, 0.00483052,-0.0020311, 0.002775523,buy
2015-05-10,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.004383046, 0.00312203, 0.00483052,-0.0020311, 0.002775523,buy
2015-05-11,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.004383046, 0.00312203, 0.00483052,-0.0020311, 0.002775523,buy
2015-05-12,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.007824112, 0.00807629, 0.00970983, 0.0115971, 0.008872629,buy
2015-05-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.010482553, 0.01003840, 0.00184133, 0.0091986, 0.009321622,buy
2015-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009137610, 0.00635361, 0.00847866, 0.0014190, 0.007309234,buy
2015-05-15,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006327746,-0.00309278,-0.00009397,-0.0067855,-0.005131837,sell
2015-05-16,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006327746,-0.00309278,-0.00009397,-0.0067855,-0.005131837,sell
2015-05-17,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006327746,-0.00309278,-0.00009397,-0.0067855,-0.005131837,sell
2015-05-18,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.005376919,-0.00191587, 0.00237538,-0.0054496,-0.003336055,sell
2015-05-19,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004368607,-0.00469978,-0.00192329,-0.0065422,-0.003321177,sell
2015-05-20,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.007080813,-0.00621330,-0.00501674,-0.0082478,-0.000569251,sell
2015-05-21,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.002031437,-0.00284567,-0.01129141,-0.0099470,-0.002636898,buy
2015-05-22,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.002269971,-0.00571414,-0.01163472,-0.0092072,-0.007112033,sell
2015-05-23,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,-0.002392609,-0.00523390,-0.00851107,-0.0076812,-0.004439553,sell
2015-05-24,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0, 0.000590194,-0.00249833,-0.00208153, 0.0064528,-0.002498333,sell
2015-05-25,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.005114114,-0.00269378,-0.00537465,-0.0036458, 0.000313128,sell
2015-05-26,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.009497716,-0.00571557,-0.00831766,-0.0058490,-0.004911533,sell
2015-05-27,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.009497716,-0.00571557,-0.00831766,-0.0058490,-0.004911533,sell
2015-05-28,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010164041,-0.00545948,-0.01118586,-0.0024187,-0.005351531,sell
2015-05-29,0,1,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.012178016,-0.01168193,-0.00771784,-0.0072721,-0.006947277,sell
2015-05-30,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.001119939,-0.00122730,-0.00151567,-0.0047577,-0.001126086,sell
2015-05-31,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.001119939,-0.00122730,-0.00151567,-0.0047577,-0.001126086,sell
2015-06-01,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.005886748, 0.00127304,-0.00009229,-0.0008356, 0.006407228,sell
2015-06-02,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.000471937, 0.00941288, 0.00891384, 0.0095556, 0.012711269,buy
2015-06-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.002320992, 0.00215759, 0.00103663, 0.0041130,-0.002440999,buy
2015-06-04,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.011056340,-0.00413218,-0.00980247,-0.0065624,-0.011253734,sell
2015-06-05,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.011056340,-0.00413218,-0.00980247,-0.0065624,-0.011253734,sell
2015-06-06,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.005985171,-0.00244496,-0.00746720,-0.0035369,-0.006172538,sell
2015-06-07,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.000735910,-0.00193698,-0.00131735, 0.0011381,-0.000648149,sell
2015-06-08,2,0,1,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1, 0.000296670, 0.00068801,-0.00039518,-0.0011124, 0.003981403,sell
2015-06-09,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.003716949, 0.00129639,-0.00359963,-0.0049413, 0.000420483,sell
2015-06-10,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.003716949, 0.00129639,-0.00359963,-0.0049413, 0.000420483,sell
2015-06-11,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.003716949, 0.00129639,-0.00359963,-0.0049413, 0.000420483,sell
2015-06-12,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.002190853, 0.00122878,-0.00600224, 0.0011352, 0.001539380,buy
2015-06-13,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.002773492,-0.00226429,-0.01029729,-0.0017875, 0.003031371,buy
2015-06-14,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.002581234, 0.00723469,-0.00130067, 0.0057334, 0.003847905,buy
2015-06-15,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.002581234, 0.00723469,-0.00130067, 0.0057334, 0.003847905,buy
2015-06-16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.002581234, 0.00723469,-0.00130067, 0.0057334, 0.003847905,buy
2015-06-17,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.002581234, 0.00723469,-0.00130067, 0.0057334, 0.003847905,buy
2015-06-18,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.002581234, 0.00723469,-0.00130067, 0.0057334, 0.003847905,buy
2015-06-19,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.003571759,-0.00158010,-0.00244772,-0.0037888, 0.000301311,sell
2015-06-20,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.000558589, 0.00731201, 0.00525714,-0.0035895,-0.004644839,buy
2015-06-21,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.002437395, 0.00917057, 0.00433711,-0.0057360, 0.000304284,buy
2015-06-22,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.001438314, 0.00836336,-0.00242762,-0.0047280, 0.002135498,sell
2015-06-23,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.001438314, 0.00836336,-0.00242762,-0.0047280, 0.002135498,sell
2015-06-24,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.005929593, 0.00537781,-0.00519200,-0.0085798,-0.007342983,sell
2015-06-25,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.007609890,-0.00222629,-0.00259365, 0.0051284, 0.005128382,sell
2015-06-26,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.009138638,-0.00809868,-0.00713114, 0.0017077, 0.000508284,sell
2015-06-27,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.006138280,-0.00512275,-0.00560171, 0.0009885, 0.006284277,sell
2015-06-28,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.000107515, 0.00051667,-0.00685793, 0.0020933, 0.005214448,buy
2015-06-29,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.004275493, 0.00638888, 0.00628909, 0.0035040, 0.008564942,buy
2015-06-30,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.003835589, 0.00747400, 0.00556196, 0.0077749, 0.007267637,buy
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.003748231, 0.00122117,-0.00912023,-0.0017591, 0.002039254,buy
2015-07-02,2,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.005172647,-0.00549601,-0.00602661,-0.0054074,-0.006054502,sell
2015-07-03,1,1,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.001566239,-0.01079577,-0.00911889,-0.0060551,-0.006221177,sell
2015-07-04,0,2,0,1,0,1,3,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.000063902,-0.00209277, 0.00188810, 0.0022602,-0.008030680,buy
2015-07-05,0,2,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.000597875, 0.00018003, 0.00234732, 0.0027258,-0.003567299,buy
2015-07-06,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.003347044, 0.00340984, 0.00144058, 0.0027091,-0.007541317,buy
2015-07-07,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.007858295,-0.00278161,-0.00214557,-0.0037509,-0.010287624,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.005998687, 0.00041958,-0.00074295,-0.0003923,-0.008431045,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.003974019, 0.00386224, 0.00985454, 0.0068361, 0.002150918,buy
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.002800153,-0.00169806, 0.00458172,-0.0061927,-0.005820719,sell
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.007177607,-0.00568451,-0.00723536,-0.0077320,-0.005492665,sell
2015-07-12,1,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.010104766, 0.00233460,-0.00957042,-0.0006129,-0.001349249,sell
2015-07-13,1,1,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.001477912, 0.00732360,-0.01010804, 0.0062489, 0.006081780,buy
2015-07-14,1,2,0,0,0,3,0,3,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.004966017, 0.00711445,-0.00284191, 0.0072199, 0.008913281,buy
2015-07-15,0,3,0,1,1,2,0,3,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.000972873,-0.00446481,-0.00136526,-0.0035604,-0.000688338,sell
2015-07-16,0,3,0,1,1,2,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.005651952, 0.00128032,-0.00275008,-0.0044853,-0.005103595,sell
2015-07-17,0,2,0,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.000275149,-0.00247907,-0.00379468,-0.0055973,-0.007315282,sell
2015-07-18,0,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.001158214,-0.00537980, 0.00529946, 0.0002438, 0.001478261,buy
2015-07-19,1,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.006065989, 0.00790648, 0.00181579, 0.0003071, 0.003549469,buy
2015-07-20,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.001888933,-0.00409588,-0.00617347,-0.0040312, 0.002948019,sell
2015-07-21,2,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.006773774, 0.00401422,-0.00341715,-0.0011205, 0.008353058,buy
2015-07-22,2,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.006743013,-0.00149873,-0.00038873,-0.0007573, 0.008723694,sell
2015-07-23,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.002232352,-0.00311826,-0.00350808,-0.0037419, 0.006402598,sell
2015-07-24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007273778,-0.00501395,-0.00203669,-0.0077282,-0.007884687,sell
2015-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005697523,-0.00623721,-0.00134600,-0.0022605,-0.003424323,sell
2015-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005697523,-0.00623721,-0.00134600,-0.0022605,-0.003424323,sell
2015-07-27,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002973770, 0.00451618, 0.00525045, 0.0031847, 0.001805139,buy
2015-07-28,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.003898969, 0.00050812, 0.00329697, 0.0005140, 0.000889919,buy
2015-07-29,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005374588, 0.00082807,-0.00686723,-0.0057302,-0.007160214,sell
2015-07-30,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.005706596,-0.00190459,-0.00247968,-0.0004239,-0.004591765,sell
2015-07-31,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.003386263, 0.00654162, 0.00429669, 0.0093878, 0.006901158,buy
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.000783549, 0.00177907, 0.00336625, 0.0009747, 0.003354773,buy
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.000783549, 0.00177907, 0.00336625, 0.0009747, 0.003354773,buy
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1, 0.002714735, 0.00260365, 0.00245628,-0.0029158, 0.002746820,buy
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1, 0.008564743, 0.00573445, 0.00755124,-0.0014984, 0.005526291,buy
2015-08-05,1,4,1,0,2,0,0,2,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1, 0.003758920, 0.00741717,-0.00121230,-0.0056963, 0.001717004,sell
2015-08-06,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1, 0.002627948, 0.01104452, 0.00068191,-0.0024072, 0.004837592,buy
2015-08-07,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1, 0.002627948, 0.01104452, 0.00068191,-0.0024072, 0.004837592,buy
2015-08-08,1,3,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.006680474, 0.00819367, 0.00606656,-0.0072826, 0.007765204,buy
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.003782718, 0.00061074,-0.00052163, 0.0041877,-0.000176398,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006014615, 0.00172331, 0.00615505,-0.0017130,-0.002336863,sell
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016219897, 0.00441901,-0.01198558,-0.0106210,-0.002872673,buy
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016219897, 0.00441901,-0.01198558,-0.0106210,-0.002872673,buy
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014139812, 0.00800452,-0.01120083,-0.0060048, 0.001633574,sell
