Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-01-08,0,1,2,1,2,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00012754, 0.00152569, 0.00075610, 0.0002093,-0.00144154,buy
2015-01-09,1,2,2,1,2,2,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.00071336, 0.00119860, 0.00110036,-0.0017648, 0.00040213,buy
2015-01-10,3,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00119707, 0.00050683, 0.00090573, 0.0006503, 0.00132708,buy
2015-01-11,0,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00008161, 0.00005739,-0.00039140, 0.0003532,-0.00008161,sell
2015-01-12,1,1,2,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.00029380, 0.00082899, 0.00038100, 0.0009300, 0.00025052,buy
2015-01-13,1,1,1,0,2,2,1,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.00093667, 0.00093667, 0.00113956, 0.0006882, 0.00169676,buy
2015-01-14,2,0,0,0,3,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00457744,-0.00635802,-0.00453100,-0.0017856,-0.00692906,sell
2015-01-15,0,0,0,0,2,0,3,2,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00543235, 0.00314215, 0.00314215, 0.0020218, 0.00349247,buy
2015-01-16,0,0,0,0,2,2,1,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00249505, 0.00251430, 0.00158072, 0.0029073, 0.00242022,buy
2015-01-17,1,0,0,0,3,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243451,-0.00344419,-0.00292430,-0.0029243,-0.00469793,sell
2015-01-18,0,1,0,1,3,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00286844,-0.00286844,-0.00286844,-0.0021495,-0.00437676,sell
2015-01-19,0,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00366928,-0.00169561,-0.00080742,-0.0036694,-0.00183653,sell
2015-01-20,0,0,1,1,3,2,1,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00455042,-0.00437514,-0.00437514,-0.0041225,-0.00377779,sell
2015-01-21,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00180481, 0.00159939, 0.00331196, 0.0009677, 0.00228621,buy
2015-01-22,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00015905,-0.00118927,-0.00072185, 0.0000429,-0.00205814,sell
2015-01-23,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00172121,-0.00373667,-0.00373667,-0.0033273,-0.00373667,sell
2015-01-24,1,1,0,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00125351, 0.00225585,-0.00096988,-0.0009699,-0.00062211,buy
2015-01-25,1,2,0,0,5,3,2,1,0,0,0,1,0,0,0,0,2,1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.00219906,-0.00179021,-0.00206903,-0.0020690,-0.00193131,sell
2015-01-26,1,0,1,0,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.00307719,-0.00190126,-0.00285318,-0.0029781,-0.00357192,sell
2015-01-27,1,0,1,0,4,1,2,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.00049245, 0.00167371, 0.00144545, 0.0015274, 0.00065134,buy
2015-01-28,1,1,0,0,4,1,0,3,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.00160828, 0.00337155, 0.00160828, 0.0015540, 0.00203966,buy
2015-01-29,2,1,1,1,3,0,0,4,0,1,0,1,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00199276, 0.00118898, 0.00081255, 0.0005273,-0.00033011,buy
2015-01-30,0,2,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00312057, 0.00142261, 0.00312057, 0.0018123, 0.00135229,buy
2015-01-31,2,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00232204, 0.00218688, 0.00298676, 0.0022981, 0.00311688,buy
2015-02-01,1,3,1,1,4,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.00125550, 0.00190197, 0.00033015, 0.0008351, 0.00163362,buy
2015-02-02,1,3,0,1,3,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00044711,-0.00044711, 0.00187669, 0.0018540, 0.00320235,buy
2015-02-03,1,1,3,2,3,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00399817,-0.00399817,-0.00330957,-0.0033096,-0.00367666,sell
2015-02-04,0,0,2,1,2,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00150506,-0.00151156,-0.00343335,-0.0022618,-0.00166086,sell
2015-02-05,0,1,1,2,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00402604,-0.00275431,-0.00275431,-0.0031326,-0.00402604,sell
2015-02-06,1,1,1,3,1,1,2,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00204611,-0.00718984, 0.00156324,-0.0049818, 0.00238228,sell
2015-02-07,0,2,0,2,1,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00350806,-0.00010961, 0.00383110,-0.0001105, 0.00086553,buy
2015-02-08,1,1,2,1,1,2,3,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00010004,-0.00102381,-0.00102381,-0.0003465,-0.00081702,sell
2015-02-09,1,1,3,0,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00389690, 0.00291545, 0.00267249, 0.0013621, 0.00363772,buy
2015-02-10,1,2,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00041774,-0.00041774,-0.00333251, 0.0028140,-0.00041774,sell
2015-02-11,2,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00154794,-0.00069980,-0.00106761, 0.0023039, 0.00035426,buy
2015-02-12,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00538090,-0.00001962,-0.00481707, 0.0001495,-0.00538090,sell
2015-02-13,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00319079,-0.00225336,-0.00422542,-0.0033093,-0.00384364,sell
2015-02-14,1,1,0,0,1,2,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00207735,-0.00116688,-0.00116688, 0.0002155,-0.00163247,sell
2015-02-15,0,1,1,0,3,2,2,0,0,0,0,0,1,0,0,0,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00021858,-0.00148255,-0.00464377,-0.0044972,-0.00262748,sell
2015-02-16,0,0,1,0,2,4,3,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00166636, 0.00194090, 0.00194090, 0.0028993, 0.00166952,buy
2015-02-17,0,0,0,1,4,4,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.00006776, 0.00339709, 0.00347998, 0.0034738, 0.00347998,buy
2015-02-18,0,0,0,1,4,4,1,0,0,0,0,0,1,0,0,0,1,2,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.00043093, 0.00231508, 0.00243640, 0.0023010, 0.00243640,buy
2015-02-19,0,1,1,0,3,3,2,1,0,0,0,0,1,0,0,0,1,1,1,2,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.00025326, 0.00094346, 0.00103002, 0.0010095, 0.00103002,buy
2015-02-20,0,2,1,0,3,2,2,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.00156752,-0.00156752,-0.00145098,-0.0022241,-0.00128035,sell
2015-02-21,2,2,0,0,5,0,2,2,0,0,1,0,1,0,0,0,2,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.00059795,-0.00067408,-0.00095499,-0.0004600,-0.00033755,sell
2015-02-22,2,2,0,0,3,2,1,2,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.00239492, 0.00239492,-0.00081271,-0.0009139, 0.00007265,buy
2015-02-23,2,0,1,0,5,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.00278920,-0.00277334,-0.00277497,-0.0027750,-0.00309015,sell
2015-02-24,2,0,0,0,3,2,0,3,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.00191189,-0.00229837,-0.00191189,-0.0019119,-0.00187408,sell
2015-02-25,1,1,0,1,2,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,-0.00168595, 0.00038895,-0.00067404,-0.0000875, 0.00151261,buy
2015-02-26,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,-0.00017372,-0.00053430,-0.00021768,-0.0004232,-0.00042316,sell
2015-02-27,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00144352,-0.00090953,-0.00088899,-0.0011315,-0.00090953,sell
2015-02-28,2,0,2,2,4,0,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00000056,-0.00161393,-0.00334317,-0.0032413,-0.00161393,sell
2015-03-01,0,3,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00234990, 0.00159791, 0.00158258, 0.0021588, 0.00209067,buy
2015-03-02,3,0,2,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00366509,-0.00450669,-0.00414017,-0.0043321,-0.00433207,sell
2015-03-03,2,1,3,2,2,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.00162478, 0.00291571, 0.00286429, 0.0025203, 0.00360380,buy
2015-03-04,1,3,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.00089133, 0.00086080,-0.00149878, 0.0008913, 0.00089133,buy
2015-03-05,2,0,4,2,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.00114627,-0.00045878,-0.00045878,-0.0035360,-0.00045878,sell
2015-03-06,1,0,3,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.00171261, 0.00187845,-0.00200340,-0.0018098, 0.00171261,buy
2015-03-07,0,2,2,1,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,-0.00171837,-0.00059796,-0.00248459,-0.0022555,-0.00081039,sell
2015-03-08,1,2,1,2,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.00183713, 0.00145177, 0.00023325, 0.0017255, 0.00209205,buy
2015-03-09,0,3,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.00771237,-0.00771237,-0.00513750,-0.0084032,-0.00771237,sell
2015-03-10,1,2,1,0,3,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.00677962,-0.00677962,-0.00347280,-0.0069589,-0.00677962,sell
2015-03-11,1,1,1,0,1,4,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.00021046,-0.00480224,-0.00359535,-0.0038781,-0.00442859,sell
2015-03-12,1,2,0,0,1,4,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.00161463,-0.00162524,-0.00250877,-0.0022462,-0.00130518,sell
2015-03-13,3,0,0,0,2,3,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00014966,-0.00463650,-0.00604038,-0.0028265,-0.00282653,sell
2015-03-14,1,1,0,0,2,3,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00271717,-0.00093657,-0.00108457,-0.0015989,-0.00158541,sell
2015-03-15,0,0,1,0,2,4,2,2,0,1,0,0,1,0,0,0,1,1,2,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00328561, 0.00270568, 0.00236476, 0.0018953, 0.00286632,buy
2015-03-16,0,0,0,0,3,2,2,2,0,1,0,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00167789, 0.00167789,-0.00134112, 0.0001237, 0.00097780,buy
2015-03-17,0,1,0,1,3,2,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00363227,-0.00361803,-0.00387442,-0.0036804,-0.00361803,sell
2015-03-18,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00149651, 0.00149651, 0.00149651, 0.0015392, 0.00088407,buy
2015-03-19,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00091228,-0.00081358,-0.00406608,-0.0041468,-0.00410971,sell
2015-03-20,1,2,2,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00309172,-0.00206808,-0.00324555,-0.0020681,-0.00165434,sell
2015-03-21,1,2,2,0,1,2,1,1,1,0,0,1,0,0,0,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00199517,-0.00053728, 0.00024182, 0.0000688,-0.00053728,sell
2015-03-22,0,0,3,0,1,1,4,0,1,0,0,1,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00498856,-0.00030808, 0.00208868, 0.0017109,-0.00030808,buy
2015-03-23,2,0,1,0,0,1,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00438985, 0.00401788, 0.00436677, 0.0036956, 0.00401788,buy
2015-03-24,1,1,0,1,1,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00426138, 0.00341135, 0.00380023,-0.0028579, 0.00396497,buy
2015-03-25,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00555547, 0.00517733, 0.00537255, 0.0022488, 0.00517733,buy
2015-03-26,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00212031,-0.00387276, 0.00494904, 0.0026838, 0.00297311,buy
2015-03-27,2,1,1,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00298568, 0.00381022, 0.00200091, 0.0041036, 0.00169726,buy
2015-03-28,1,4,0,1,3,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00389493,-0.00215606,-0.00262611,-0.0038949,-0.00114551,sell
2015-03-29,3,1,2,0,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00360919, 0.00623165, 0.00325883,-0.0023783,-0.00381526,buy
2015-03-30,2,1,2,0,3,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00046955, 0.00174809, 0.00016842,-0.0008188, 0.00077161,buy
2015-03-31,3,2,0,1,3,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00314527,-0.00319761,-0.00710587,-0.0068365,-0.00655325,sell
2015-04-01,4,1,1,2,3,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00056128,-0.00016282,-0.00309859,-0.0039289,-0.00272633,sell
2015-04-02,4,1,0,0,2,2,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00073477,-0.00080958,-0.00005364,-0.0014238,-0.00173231,sell
2015-04-03,2,1,3,0,1,2,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00503727, 0.00503197, 0.00325753, 0.0032665, 0.00453485,buy
2015-04-04,1,1,1,1,1,2,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00256599,-0.00035489, 0.00289399, 0.0028996, 0.00249497,buy
2015-04-05,2,2,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00346844,-0.00423362, 0.00211390, 0.0014209, 0.00259758,buy
2015-04-06,3,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00196467,-0.00129545,-0.00190088,-0.0014543,-0.00196467,sell
2015-04-07,1,1,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00425360, 0.00421469, 0.00411379, 0.0041002, 0.00461488,buy
2015-04-08,0,3,1,1,0,2,0,3,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00695306, 0.00644815, 0.00802588, 0.0062052, 0.00695306,buy
2015-04-09,2,3,0,0,1,2,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00762373, 0.00389093, 0.00775098, 0.0037307, 0.00799598,buy
2015-04-10,1,5,1,0,1,2,1,0,0,0,0,0,1,1,0,1,1,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00560010, 0.00512299, 0.00542880, 0.0031446, 0.00603386,buy
2015-04-11,1,3,1,0,1,4,2,0,0,0,1,0,0,1,0,1,1,1,1,1,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00204532, 0.00289050, 0.00289050, 0.0049507, 0.00218704,buy
2015-04-12,1,1,0,0,0,6,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.00062886, 0.00085177, 0.00041981, 0.0005700, 0.00092341,buy
2015-04-13,0,1,0,2,3,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.00436547,-0.00425019,-0.00114769,-0.0046674,-0.00352389,sell
2015-04-14,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.00415110, 0.00018109, 0.00018953,-0.0015572, 0.00025013,buy
2015-04-15,0,0,2,1,0,4,2,2,0,0,0,0,1,0,0,0,1,1,1,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.00307679,-0.00288603,-0.00105547,-0.0010617,-0.00135123,sell
2015-04-16,0,1,1,1,2,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00251821, 0.00281397, 0.00281397, 0.0032686, 0.00355375,buy
2015-04-17,2,0,1,0,4,0,1,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00294880, 0.00233498,-0.00107736, 0.0023060, 0.00305523,buy
2015-04-18,0,1,0,0,1,3,2,3,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00042566,-0.00215737,-0.00047881, 0.0014481,-0.00052385,sell
2015-04-19,1,0,1,0,2,0,4,3,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00513541,-0.00679407,-0.00749300,-0.0074930,-0.00646081,sell
2015-04-20,1,1,0,0,2,0,2,3,1,0,1,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00340154, 0.00016976, 0.00099387, 0.0009939, 0.00016976,buy
2015-04-21,1,1,1,1,3,0,3,5,1,1,0,1,0,0,1,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.00101669,-0.00195493,-0.00271524,-0.0026056,-0.00271524,sell
2015-04-22,1,0,2,0,1,2,2,2,1,1,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00477000,-0.00316516,-0.00316516,-0.0030722,-0.00144513,sell
2015-04-23,2,0,3,0,0,2,2,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.00198974,-0.00023638, 0.00382448, 0.0035940, 0.00539497,buy
2015-04-24,2,2,2,1,2,0,2,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00740842, 0.00835527, 0.00674446, 0.0081205, 0.00505967,buy
2015-04-25,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00276503,-0.00291985,-0.00199787, 0.0015022,-0.00107597,sell
2015-04-26,1,0,5,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00397250,-0.00179817,-0.00419340,-0.0047362,-0.00341007,sell
2015-04-27,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00370338, 0.00395686, 0.00329371, 0.0032536, 0.00446061,buy
2015-04-28,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00339205, 0.00202434, 0.00376648, 0.0005160, 0.00479547,buy
2015-04-29,2,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00342797, 0.00410322, 0.00500133, 0.0043619, 0.00500757,buy
2015-04-30,1,2,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00329915, 0.00332275, 0.00329915, 0.0032991, 0.00332275,buy
2015-05-01,0,2,3,1,1,1,3,1,0,0,0,1,1,0,0,0,1,1,1,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00343216,-0.00296356,-0.00135051,-0.0023657,-0.00290605,sell
2015-05-02,1,2,2,1,1,1,1,2,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00058270,-0.00062765,-0.00072240,-0.0009582,-0.00113775,sell
