Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0109635, 0.003310,-0.0036767, 0.0034470, 0.0018450,buy
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0109635, 0.003310,-0.0036767, 0.0034470, 0.0018450,buy
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0109635, 0.003310,-0.0036767, 0.0034470, 0.0018450,buy
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0056952,-0.009271,-0.0050262,-0.0064934,-0.0073058,sell
2016-08-31,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0055500, 0.001364, 0.0071256,-0.0033976, 0.0064321,buy
2016-09-01,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0055500, 0.001364, 0.0071256,-0.0033976, 0.0064321,buy
2016-09-02,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0055500, 0.001364, 0.0071256,-0.0033976, 0.0064321,buy
2016-09-03,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0055500, 0.001364, 0.0071256,-0.0033976, 0.0064321,buy
2016-09-04,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0100591,-0.005218, 0.0041862,-0.0105408, 0.0022109,sell
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0055494, 0.007316,-0.0096463, 0.0029403,-0.0037179,sell
2016-09-06,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0030216, 0.000377, 0.0021274, 0.0136256, 0.0018678,buy
2016-09-07,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0036208,-0.001750, 0.0015152, 0.0068646,-0.0066677,sell
2016-09-08,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0002162, 0.002731, 0.0089130, 0.0147800,-0.0009801,buy
2016-09-09,1,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.0041115, 0.005917, 0.0067173, 0.0120460, 0.0047494,buy
2016-09-10,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0209716, 0.007708, 0.0058860, 0.0120827, 0.0030352,buy
2016-09-11,0,0,1,0,0,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0206676, 0.001834, 0.0011658, 0.0025231,-0.0043157,sell
2016-09-12,0,0,0,0,0,0,2,4,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0028648, 0.000433, 0.0106825, 0.0076807, 0.0102681,buy
2016-09-13,0,0,0,0,0,0,2,3,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0041861,-0.003201, 0.0093236, 0.0045270, 0.0092478,buy
2016-09-14,0,0,1,0,0,0,1,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0016023,-0.007272,-0.0045411, 0.0075552,-0.0045163,sell
2016-09-15,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0022047,-0.003241,-0.0100889, 0.0077868,-0.0014720,sell
2016-09-16,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,-0.0227775,-0.017314,-0.0140838,-0.0051571,-0.0186015,sell
2016-09-17,1,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,-0.0161153,-0.009930,-0.0080241,-0.0030867,-0.0110652,sell
2016-09-18,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0, 0.0152134, 0.007041, 0.0002246, 0.0083299, 0.0068699,buy
2016-09-19,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,-0.0057113,-0.008077,-0.0057714,-0.0119087,-0.0090839,sell
2016-09-20,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0097324,-0.012398,-0.0093056,-0.0183946,-0.0103558,sell
2016-09-21,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0097324,-0.012398,-0.0093056,-0.0183946,-0.0103558,sell
2016-09-22,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0077389,-0.013192,-0.0075421,-0.0144781,-0.0121249,sell
2016-09-23,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0039788, 0.001445, 0.0109373,-0.0006419, 0.0108749,buy
2016-09-24,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0077145, 0.008150, 0.0049431, 0.0051958, 0.0045987,buy
2016-09-25,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0077145, 0.008150, 0.0049431, 0.0051958, 0.0045987,buy
2016-09-26,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0077145, 0.008150, 0.0049431, 0.0051958, 0.0045987,buy
2016-09-27,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0077145, 0.008150, 0.0049431, 0.0051958, 0.0045987,buy
2016-09-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0011329, 0.000537,-0.0045312,-0.0032608, 0.0023743,sell
2016-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0111299,-0.003690,-0.0100557,-0.0067340,-0.0089082,sell
2016-09-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0111299,-0.003690,-0.0100557,-0.0067340,-0.0089082,sell
2016-10-01,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0081123, 0.001240,-0.0009551, 0.0067568, 0.0110851,buy
2016-10-02,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0024222, 0.001701,-0.0088013,-0.0002131, 0.0036344,sell
2016-10-03,0,0,1,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0044188,-0.003103,-0.0073104,-0.0063948,-0.0052291,sell
2016-10-04,0,0,1,0,2,0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.0055333, 0.000312,-0.0027721,-0.0047056, 0.0018832,sell
2016-10-05,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.0053696, 0.001630,-0.0045168,-0.0073779, 0.0072507,buy
2016-10-06,0,0,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0005161,-0.011347,-0.0169944,-0.0267384,-0.0004930,sell
2016-10-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0041140,-0.003811, 0.0026877, 0.0019941,-0.0033696,sell
2016-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0059230, 0.001172, 0.0035533, 0.0090294, 0.0058033,buy
2016-10-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0053707,-0.006783,-0.0013091, 0.0020993,-0.0024466,sell
2016-10-10,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0114406, 0.003491, 0.0039268, 0.0027250,-0.0005532,buy
2016-10-11,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0125791,-0.007202,-0.0008121,-0.0073920,-0.0096150,sell
2016-10-12,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0045759,-0.008665,-0.0033652,-0.0086648,-0.0096012,sell
2016-10-13,0,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0064286, 0.007232, 0.0117782, 0.0111517, 0.0083498,buy
2016-10-14,0,0,0,1,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0112723, 0.007263, 0.0117660, 0.0131222, 0.0068760,buy
2016-10-15,1,0,0,1,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0055568,-0.001849,-0.0018687,-0.0020125,-0.0008626,sell
2016-10-16,1,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0017534, 0.000418,-0.0058199,-0.0062080, 0.0008822,sell
2016-10-17,1,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0051512, 0.006755,-0.0085178,-0.0042208,-0.0041706,sell
2016-10-18,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0055130, 0.003808,-0.0045768, 0.0045076, 0.0043885,buy
2016-10-19,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0007555, 0.002539, 0.0100517,-0.0014249,-0.0096111,buy
2016-10-20,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0002329, 0.003440, 0.0012484,-0.0049675, 0.0016028,buy
2016-10-21,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0084887,-0.007659,-0.0116601,-0.0086213,-0.0143082,sell
2016-10-22,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0049395,-0.007546,-0.0004848,-0.0184166,-0.0139522,sell
2016-10-23,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0049395,-0.007546,-0.0004848,-0.0184166,-0.0139522,sell
2016-10-24,0,1,0,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0041285, 0.007994, 0.0074680, 0.0128780, 0.0124972,buy
2016-10-25,0,1,0,0,0,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0041285, 0.007994, 0.0074680, 0.0128780, 0.0124972,buy
2016-10-26,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0000387, 0.007043, 0.0078477, 0.0066392, 0.0031978,buy
2016-10-27,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0033117, 0.002214, 0.0006805,-0.0032027,-0.0013626,sell
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0049740, 0.003101,-0.0025908,-0.0034185,-0.0052859,sell
2016-10-29,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0051228,-0.012780,-0.0068321,-0.0119042,-0.0144064,sell
2016-10-30,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0080980,-0.016068,-0.0101176,-0.0140797,-0.0089411,sell
2016-10-31,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0094111, 0.010294, 0.0060344, 0.0063877, 0.0011348,buy
2016-11-01,0,1,0,0,4,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0103467,-0.011453,-0.0116522,-0.0084379,-0.0086276,sell
2016-11-02,0,1,0,0,3,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0063263,-0.007167,-0.0062620,-0.0017539,-0.0023272,sell
2016-11-03,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0052956, 0.001545,-0.0006869,-0.0018698, 0.0049648,buy
2016-11-04,1,0,0,0,3,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0095932, 0.002029,-0.0050283,-0.0067216, 0.0139439,buy
2016-11-05,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0065437,-0.002745, 0.0006604, 0.0053719,-0.0183941,buy
2016-11-06,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0093583, 0.001936, 0.0090180, 0.0104424, 0.0105729,buy
2016-11-07,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0021080,-0.000162,-0.0011819,-0.0016712, 0.0088190,buy
2016-11-08,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0021080,-0.000162,-0.0011819,-0.0016712, 0.0088190,buy
2016-11-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0019170,-0.008528, 0.0124228,-0.0075278,-0.0040381,sell
2016-11-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196482,-0.010966,-0.0138932,-0.0225814,-0.0140756,sell
2016-11-11,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0043059,-0.010503,-0.0013708, 0.0094160, 0.0061137,buy
2016-11-12,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0021752,-0.005820,-0.0052498, 0.0048123, 0.0157650,buy
2016-11-13,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0091834, 0.001130,-0.0024627, 0.0023268,-0.0108454,sell
2016-11-14,1,0,2,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0137729, 0.008732, 0.0003054,-0.0087869,-0.0132462,sell
2016-11-15,1,1,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0249199, 0.009295,-0.0057195,-0.0001546,-0.0087111,sell
2016-11-16,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0062148, 0.008310, 0.0069947, 0.0083312, 0.0045486,buy
2016-11-17,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0062148, 0.008310, 0.0069947, 0.0083312, 0.0045486,buy
2016-11-18,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0035595, 0.004722, 0.0039848, 0.0042167, 0.0130080,buy
2016-11-19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0006522,-0.011011, 0.0007460,-0.0017980, 0.0035368,sell
2016-11-20,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0024979,-0.008583,-0.0074937,-0.0070384,-0.0011500,sell
2016-11-21,0,0,0,0,2,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0036129, 0.003911, 0.0002606, 0.0038023, 0.0065156,buy
2016-11-22,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0027856, 0.004603, 0.0019758, 0.0068757, 0.0052249,buy
2016-11-23,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0054893, 0.001671,-0.0021679, 0.0009734,-0.0031619,sell
2016-11-24,0,1,0,0,2,2,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.0075192,-0.008272,-0.0043883, 0.0009703,-0.0052655,sell
2016-11-25,2,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.0018928,-0.001292,-0.0045744, 0.0026533,-0.0000855,sell
2016-11-26,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.0142013, 0.003509, 0.0021805, 0.0054605,-0.0001038,buy
2016-11-27,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.0142013, 0.003509, 0.0021805, 0.0054605,-0.0001038,buy
2016-11-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0065344, 0.007587, 0.0104785,-0.0001454, 0.0017152,buy
2016-11-29,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0000517, 0.005661, 0.0065492,-0.0107354,-0.0022482,buy
2016-11-30,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0113883,-0.009048, 0.0039808,-0.0112515,-0.0121988,sell
2016-12-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0113883,-0.009048, 0.0039808,-0.0112515,-0.0121988,sell
2016-12-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0046986, 0.000700,-0.0043952, 0.0033653,-0.0062122,sell
2016-12-03,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010636, 0.001225, 0.0001644, 0.0024596,-0.0032908,sell
2016-12-04,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010636, 0.001225, 0.0001644, 0.0024596,-0.0032908,sell
2016-12-05,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0081759, 0.011185, 0.0165616, 0.0123540, 0.0159280,buy
2016-12-06,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0081759, 0.011185, 0.0165616, 0.0123540, 0.0159280,buy
2016-12-07,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0040996, 0.015055, 0.0205059, 0.0134773, 0.0200811,buy
2016-12-08,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0024637, 0.008688, 0.0178129, 0.0115467, 0.0151174,buy
2016-12-09,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0094024, 0.003496, 0.0028975, 0.0098888, 0.0087344,buy
2016-12-10,1,1,0,1,0,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.0058102, 0.003937,-0.0071714, 0.0047880, 0.0118593,buy
2016-12-11,1,1,0,1,0,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.0058102, 0.003937,-0.0071714, 0.0047880, 0.0118593,buy
2016-12-12,1,1,0,1,0,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.0058102, 0.003937,-0.0071714, 0.0047880, 0.0118593,buy
2016-12-13,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0143657,-0.013418,-0.0143176, 0.0021458, 0.0000388,sell
2016-12-14,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0141080,-0.014009,-0.0115090,-0.0128973,-0.0125470,sell
2016-12-15,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010636, 0.001225, 0.0001644, 0.0024596,-0.0032908,sell
2016-12-16,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0032348,-0.002642,-0.0070403, 0.0010661,-0.0041265,sell
2016-12-17,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0032348,-0.002642,-0.0070403, 0.0010661,-0.0041265,sell
2016-12-18,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0032348,-0.002642,-0.0070403, 0.0010661,-0.0041265,sell
2016-12-19,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0044244,-0.004819,-0.0120546, 0.0038219,-0.0084468,sell
2016-12-20,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0180076,-0.010985,-0.0127058,-0.0016020,-0.0033954,sell
2016-12-21,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0180076,-0.010985,-0.0127058,-0.0016020,-0.0033954,sell
2016-12-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0211687,-0.007711,-0.0087128,-0.0182443,-0.0031135,sell
2016-12-23,1,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0, 0.0068034, 0.012038, 0.0043378,-0.0063718, 0.0076444,buy
2016-12-24,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.0089337, 0.020463, 0.0098109, 0.0034730, 0.0068500,buy
2016-12-25,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.0089337, 0.020463, 0.0098109, 0.0034730, 0.0068500,buy
2016-12-26,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.0089337, 0.020463, 0.0098109, 0.0034730, 0.0068500,buy
2016-12-27,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0, 0.0001586, 0.004681, 0.0021521, 0.0027131,-0.0014758,buy
2016-12-28,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0005893, 0.006575, 0.0112098, 0.0022194,-0.0036969,buy
2016-12-29,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0005893, 0.006575, 0.0112098, 0.0022194,-0.0036969,buy
2016-12-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0062374,-0.001691,-0.0092380,-0.0080457,-0.0046811,sell
2016-12-31,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0087796,-0.004616,-0.0042480,-0.0057012, 0.0007687,sell
2017-01-01,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0087796,-0.004616,-0.0042480,-0.0057012, 0.0007687,sell
2017-01-02,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0087796,-0.004616,-0.0042480,-0.0057012, 0.0007687,sell
2017-01-03,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0051847,-0.007552,-0.0028028,-0.0056397,-0.0028177,sell
2017-01-04,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0030763,-0.002274, 0.0010220, 0.0007388, 0.0020570,sell
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0059826, 0.005244, 0.0046673, 0.0020502, 0.0083487,buy
2017-01-06,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.0071532, 0.006273, 0.0043921, 0.0032718, 0.0084960,buy
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0103955, 0.013428, 0.0080365,-0.0106596,-0.0010965,buy
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0067344, 0.001137, 0.0044238,-0.0203590,-0.0011941,buy
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0067344, 0.001137, 0.0044238,-0.0203590,-0.0011941,buy
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.0070441,-0.009887,-0.0034913,-0.0081833,-0.0115841,sell
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0008670,-0.015537,-0.0016474,-0.0053450,-0.0159385,sell
