Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-14,3.12,0,0,0,1.84,1.74,3.27,4.39,1.74,4.39,1.64,3.39,3.2,2.44,0,0, 0.0094867, 0.004335, 0.0060699,-0.0121475, 0.004335,buy
2019-03-15,2.42,0,0,0,3.5,2.97,2.41,4.75,2.97,4.75,2.97,2.63,2.73,2.95,0,0, 0.0434655, 0.027699, 0.0228527, 0.0369171, 0.027699,buy
2019-03-16,1.68,0,0.22,0,3.35,1.8,3.92,3.45,1.8,3.67,1.89,4.31,2.75,0,0,0, 0.0083069, 0.007893, 0.0105547, 0.0067094, 0.008464,buy
2019-03-17,0.7,0,0.38,0,3.61,0,3.79,0.77,0,1.15,0,4.28,3.35,0,0,0.47, 0.0126726, 0.000033,-0.0012563, 0.0086750,-0.001256,buy
2019-03-18,1.24,0,0.65,0,5.87,0,3.17,1.12,0.12,1.98,0,3.78,2.98,0,0.31,3,-0.0145084,-0.028406,-0.0240178,-0.0141650,-0.028510,sell
2019-03-19,2.22,0,1.11,0,4.64,0,5.41,1.61,0.29,3.29,0.19,6.37,1.84,0,0.72,2.77,-0.0003423,-0.008970,-0.0291028, 0.0049314,-0.008970,buy
2019-03-20,2.97,0,1.89,0,4.67,0.17,7.29,2.36,0.66,5.83,0.4,8.71,2.97,0,1.84,0,-0.0005310,-0.012065,-0.0065878,-0.0026262,-0.003560,buy
2019-03-21,2.24,0,3,0,5.59,0.32,7.03,2.97,1.52,8.94,0.76,6.66,2.26,0,3.29,0, 0.0251418,-0.005229, 0.0202840, 0.0153289, 0.020349,sell
2019-03-22,1.24,0,2.72,0,2.24,0.57,1.99,2.6,2.97,7.31,1.34,1.24,0,0,2.81,0, 0.0741889, 0.018184, 0.0019610, 0.0631550, 0.011281,sell
2019-03-23,0,0,1.59,0,0,0.95,0,1.77,2.49,3.36,2.2,0,0,0,0.95,0, 0.0213425, 0.026770, 0.0121717, 0.0389530, 0.023814,buy
2019-03-24,0,0,0,0,0,1.43,0.18,0,0,0,3,0,0,0,1.61,0,-0.0111127,-0.010056,-0.0242379,-0.0095848,-0.007249,buy
2019-03-25,0,0,0,0,0.19,1.97,0.5,0,0.19,0,2.72,0,0,0,2.47,0,-0.0013382,-0.009677, 0.0006514, 0.0003749, 0.003698,sell
2019-03-26,0,0,0,0,0.54,2.49,1.41,0,0.54,0,2.01,0,0,0,3.9,0, 0.0349999, 0.022195, 0.0371495, 0.0187445, 0.034562,buy
2019-03-27,0,0,0,0,1.66,3.05,2.95,0,1.5,0,1.62,0,0.16,0,6,0, 0.0563921, 0.050573, 0.0597524, 0.0110763, 0.056392,buy
2019-03-28,0,0,0,0,3.34,3.45,2.2,0,2.95,0,1.43,0,0.45,0,5.59,0, 0.0458182, 0.041017, 0.0257167, 0.0191648, 0.044934,buy
2019-03-29,0,0,0,0,2.71,4.26,0.18,0,2.26,0,1.43,0,1.26,0,3.63,0,-0.0196997, 0.014053, 0.0138719, 0.0147197, 0.018293,sell
2019-03-30,0,0,0,0,1.05,6.17,0.45,0,0.31,0,1.62,0.2,3.14,0,4.02,0,-0.0455344,-0.028456,-0.0136046,-0.0181824,-0.023644,sell
2019-03-31,0,0,0,0,1.74,5.66,0.71,0,0.65,0,1.97,0.59,2.59,0,4.39,0,-0.0375789,-0.006729, 0.0104964, 0.0026163,-0.001247,buy
2019-04-01,0,0,0,0,2.91,3.93,1.14,0,1.08,0,2.6,1.71,0.22,0,5.13,0, 0.0533180, 0.018892, 0.0666024, 0.0680595, 0.053318,buy
2019-04-02,0,0.18,0,0,3.62,4.67,1.89,0,1.82,0,3,2.97,0.49,0,5.32,0, 0.0970422, 0.024813, 0.0755627, 0.1007010, 0.097042,buy
2019-04-03,0,0.32,0,0,3.27,2.99,3.19,0,3.07,0,2.58,1.76,0.79,0.09,4.25,0, 0.1151735, 0.072034, 0.0910752, 0.1038386, 0.114503,buy
2019-04-04,0,0.55,0,0,1.87,0,3.72,0,3.48,0,1.96,0,1.3,0.12,1.38,0,-0.0377519,-0.032175,-0.0365500,-0.0397746,-0.010583,sell
2019-04-05,0,0.96,0,0,3.16,0,3.15,0,2.63,0,0.87,0,2.22,0.28,2.01,0, 0.0202679, 0.020268, 0.0158438, 0.0236451, 0.020268,buy
2019-04-06,0,1.67,0,0,5.28,0.17,2.44,0.17,1.07,0,2.13,0.16,4.12,0.36,3.06,0, 0.0436234, 0.045759, 0.0483241, 0.0457587, 0.057927,buy
2019-04-07,0,3.13,0,0,6.41,0.49,3.28,0.49,1.55,0.1,3.24,0.52,6.28,0.44,3.49,0, 0.0709505, 0.053650, 0.0710564, 0.0551204, 0.057480,buy
2019-04-08,0,3.37,0,0,4.44,1.34,2.63,1.12,2.26,0.21,2.61,1.01,5.9,0.52,3.42,0, 0.0800404, 0.046600, 0.0398568, 0.0460133, 0.047796,buy
2019-04-09,0,2.4,0,0,2.04,2.95,1.56,2.73,2.97,0.45,2.18,2.2,4.04,0.6,4.39,0, 0.0240012, 0.016559, 0.0164523, 0.0153479, 0.009091,buy
2019-04-10,0,1.18,0,0,0.67,2.3,3.49,4.38,2.7,1.03,2.95,4.53,3.49,0.67,2.3,0, 0.0160175,-0.008654,-0.0237807, 0.0043900,-0.048614,buy
2019-04-11,0.3,2.12,0,0,0.75,0,4.39,5.12,1.87,2.77,1.38,5.94,3.22,0.75,0,0,-0.0161288,-0.057545,-0.0512632,-0.0367744,-0.080411,sell
2019-04-12,0.73,2.97,0,0,0.47,0,3.31,5.22,1.3,3.79,0,5.47,2.97,0.47,0,0,-0.0101823,-0.034564,-0.0315127,-0.0274987,-0.047353,sell
2019-04-13,1.76,2.32,0,0,0.58,0,3.02,4.75,0,3.51,0,6.31,2.03,0.58,0,0, 0.0028749,-0.018899,-0.0216275,-0.0173026,-0.029655,sell
2019-04-14,2.97,1.29,0,0,0.71,0,2.89,2.68,0,3.97,0,5.86,0,0.71,0,0, 0.0108653, 0.006644, 0.0066439,-0.0019433, 0.000569,buy
2019-04-15,2.04,0,0,0,0.86,0,2.97,2.95,0,4.99,0,2.97,0,0.86,0,0, 0.0038874,-0.012925,-0.0201615,-0.0357902,-0.015543,buy
2019-04-16,0,0,0,0,1.38,0,0,2.92,0,2.92,0,0,0,1.07,0.31,0, 0.0364254, 0.050259, 0.0475064,-0.0240550, 0.000624,buy
2019-04-17,0,0,0,0,2.19,0,0,0,0.33,0,0,0,0,1.31,0.88,0,-0.0501358,-0.029354,-0.0211867, 0.0014173,-0.025294,sell
2019-04-18,0,0,0,0,4.19,0,0,0,0.96,0,0,0,0,1.61,2.58,0,-0.0230725, 0.012922,-0.0470822,-0.0182043,-0.040728,sell
2019-04-19,0,0,0,0,5.09,0,0,0,2.89,0,0,0,0,1.97,3.38,0,-0.0283923,-0.020788,-0.0389450,-0.0291766,-0.046926,sell
2019-04-20,0,0,0,0,3.13,0.43,0,0,3.37,0,0.43,0,0,2.44,1.05,0,-0.0386538,-0.030066,-0.0366128,-0.0386538,-0.045791,sell
2019-04-21,0,0,0,0,4.81,1.18,0,0.13,0.98,0,1.14,0,0,3,2.81,0,-0.0358893, 0.002473,-0.0408165,-0.0356274,-0.037605,sell
2019-04-22,0,0,0,0,7.04,2.64,0,0.23,2.51,0,2.57,0,0,2.95,6.24,0,-0.0300420,-0.060262, 0.0130165,-0.0524174,-0.024066,sell
2019-04-23,0,0,0,0,7.26,3.5,0,0.41,5.56,0,3.41,0,0,2.38,5.74,0,-0.0169136,-0.064338,-0.0381674,-0.0767160,-0.056489,sell
2019-04-24,0,0,0,0,4.91,2.45,0,0.71,5.19,0,2.3,0,0,1.94,2.15,0,-0.0430934,-0.040722,-0.0464821,-0.0542096,-0.041887,sell
2019-04-25,0,0.13,0.12,0,3.07,1.47,0,1.24,1.51,0.13,1.24,0,0.12,1.56,1.47,0,-0.0273131,-0.006091,-0.0358933,-0.0108773,-0.027373,sell
2019-04-26,0,0.32,0.21,0,1.27,2.49,0,2.16,0,0.32,2.16,0,0.21,1.27,2.49,0, 0.0119096, 0.015026,-0.0243611, 0.0052292, 0.005229,buy
2019-04-27,0,0.79,0.38,0,0.22,2.97,0,3,0,0.79,3.22,0,0.38,0,2.97,0, 0.0079571,-0.011986, 0.0124828, 0.0027733,-0.000085,buy
2019-04-28,0,1.96,0.68,0,0.86,2.08,0,2.32,0,1.96,3.18,0,0.68,0,2.08,0, 0.0168901,-0.014438, 0.0240495,-0.0060161, 0.000045,buy
2019-04-29,0,3,1.34,0,2.97,0,0,1.71,0,3,4.3,0.12,1.6,0,0,0, 0.0185127, 0.053638, 0.0128895, 0.0037711, 0.020042,buy
2019-04-30,0,1.76,2.39,0,2.38,0,0,1.62,0,1.76,2.38,0.21,3.8,0,0,0, 0.0344684, 0.046973, 0.0088579, 0.0167439, 0.030341,buy
2019-05-01,0.44,0,3.35,0.24,0,0,0,3.67,0,0.68,0,1.08,5.94,0,0,0,-0.0285024,-0.033790,-0.0087234,-0.0010907,-0.021972,sell
2019-05-02,2.16,0,2.95,0.45,0.18,0,0,2.97,0,2.61,0.18,3.64,2.28,0,0,0,-0.0489159,-0.008535, 0.0002074,-0.0152359,-0.020558,sell
2019-05-03,3,0,2.46,0.85,0.5,0,0,2.62,0,3.85,0.5,3.83,1.25,0,0,0,-0.0033136, 0.031676, 0.0316758,-0.0014619,-0.014516,buy
2019-05-04,0,0,2.16,1.62,1.6,0,0,0,0,1.62,1.6,2.16,0,0,0,0,-0.0380355,-0.023996,-0.0374709,-0.0513489,-0.053636,sell
2019-05-05,0,0,2.97,3,3.14,0,0.21,0.52,0,3,3.35,2.97,0.52,0,0,0,-0.0367923,-0.016874,-0.0239868,-0.0500482,-0.046332,sell
2019-05-06,0,0,2.26,2.82,2.32,0.41,0.49,1.7,0.17,2.82,3.05,2.41,1.55,0,0.21,0,-0.0301700,-0.029987,-0.0291224,-0.0415475,-0.046154,sell
2019-05-07,0.55,0,1.27,1.5,0.84,1.64,1.14,3.39,0.82,1.9,2.8,1.71,3.1,0,1.06,0,-0.0024686,-0.006450,-0.0339402,-0.0091851,-0.003450,buy
2019-05-08,1.62,0,0,0,2.84,3.83,2.6,3.16,3.12,1.26,6.15,1.31,2.21,0,2.92,0, 0.0429071, 0.046047, 0.0102757, 0.0142669, 0.044985,buy
2019-05-09,3.85,0.49,0,0,3.83,3.3,2.97,3.07,4.98,3.49,5.12,2.95,0.97,0,1.55,0,-0.0486008,-0.061499,-0.0531175,-0.0404872,-0.048601,sell
2019-05-10,4.39,3,0.21,0,1.3,2.97,1.43,2.43,2.97,5.35,2.73,2.43,2.25,0,0,0,-0.0078706, 0.014061,-0.0132694, 0.1069371, 0.015853,sell
2019-05-11,3.43,2.77,0.55,0,1.9,1.89,0,0.29,1.89,3.32,1.9,0.46,3.26,0,0,0, 0.0759547, 0.068099, 0.0759547, 0.0907244, 0.075955,buy
2019-05-12,2.83,0,1.39,0,2.77,0,0,0.43,0,1.39,2.77,1.09,2.17,0,0,0,-0.0711283, 0.002344,-0.0247251,-0.0198565,-0.061419,buy
2019-05-13,2.6,0,2.95,0,3,0,0,0.66,0,2.95,3,2.6,0.66,0,0,0,-0.0000069, 0.043536, 0.0435358, 0.0337729,-0.013662,buy
2019-05-14,3.13,0,2.4,0,2.2,0.09,0.4,0.99,0,2.53,2.69,3,0.99,0,0,0,-0.0186289, 0.046370, 0.0487775, 0.0306611,-0.015497,buy
2019-05-15,2.07,0,0,0,1.51,1,2.51,1.65,0.73,0.22,4.29,1.54,1.96,0,0.18,0, 0.0070316, 0.037899, 0.0353335, 0.0196308, 0.019631,buy
2019-05-16,3.58,0,0.45,0,0.23,3.71,3.07,2.5,3.15,0.8,3.71,0.46,5.27,0,0.65,0, 0.0684822, 0.061243, 0.0644130, 0.0448774, 0.074990,buy
2019-05-17,5.13,0,2.95,0,0.65,4.09,0.26,3.39,2.56,3.52,2.3,2.04,5.79,0,1.68,0,-0.0538999,-0.045739,-0.0116836,-0.0601064,-0.049832,sell
2019-05-18,3.87,0.23,2.51,0,1.84,2.97,0.44,3.18,2.04,3.66,2.97,3.4,2.53,0.18,3.41,0,-0.0851108,-0.109323,-0.0762220,-0.0789000,-0.084012,sell
2019-05-19,1.5,0.75,0,0,2.97,1.3,0.74,2.67,3.31,2.25,1.3,0.66,1.67,0.53,2.9,0,-0.0457650,-0.136128,-0.0307672,-0.1330125,-0.131650,sell
2019-05-20,2.42,2.42,0,0,1.64,0,1.25,1.57,2.23,4.84,0,0.98,0,1.58,1.25,0,-0.0800175,-0.081069,-0.0719552,-0.0800175,-0.078909,sell
2019-05-21,2.97,2.95,0,0,0.2,0,2.12,2.48,1.01,5.92,0,1.47,0,3,2.32,0,-0.0467262,-0.045228,-0.0453424,-0.0434443,-0.031400,sell
2019-05-22,2.24,0.6,0,0,1.63,0,3.76,3.93,2.52,2.24,0,2.2,0.6,1.82,4.6,0,-0.0716699,-0.072661,-0.0611982,-0.0742159,-0.090592,sell
2019-05-23,1.38,3.56,0,0,3.64,0,5.72,5.97,6.28,1.38,0,3.3,3.23,0,6.08,0, 0.0122123, 0.022214, 0.0132156, 0.0119029, 0.013069,sell
2019-05-24,0,5.01,0,0,1.44,0,4.01,5.62,5.49,0,0,5.08,2.63,0,2.88,0,-0.0351636, 0.014749,-0.0104621,-0.0112550,-0.004685,buy
2019-05-25,0,4.94,0,0,3.16,0,1.64,3.53,3.35,0,0,4.91,1.85,0,2.95,0.21,-0.0323809, 0.013685,-0.0148653,-0.0120519, 0.018551,buy
2019-05-26,0,3.32,0,0,3.17,0,2.95,0,2.95,0,0,0.32,3,0,2.67,0.5, 0.0766993, 0.050099, 0.0751856, 0.0704508, 0.075369,buy
2019-05-27,0,2.69,0,0,1.14,0,2.32,0,2.32,0,0,0.77,1.92,0,0,1.14, 0.0302533,-0.037006, 0.0428008, 0.0402729, 0.060896,buy
2019-05-28,0,1.84,0,0,2.56,0.27,0.46,0.39,0.1,0,0.85,1.84,0,0,0.17,2.56,-0.0121751,-0.014136, 0.0037892,-0.0226207,-0.004663,sell
2019-05-29,0.45,2.95,0.83,0.3,3,1.35,1.34,2.49,0.3,0.3,3.83,2.95,1.28,0,1.05,3,-0.0535769,-0.059264,-0.0312026,-0.0497885,-0.044747,sell
2019-05-30,1.39,1.97,3.82,2.16,1.56,3.88,2.97,2.89,0.88,2.71,5.86,2.32,4.31,0,3,1.56,-0.0060068,-0.056942,-0.0755417,-0.0017840,-0.093593,sell
2019-05-31,3.22,0,5.51,2.97,0,3.81,2.18,0,2.49,4.76,2.18,2.47,4.47,0,1.32,0, 0.0617883, 0.065026, 0.0545937, 0.0526643, 0.058639,buy
2019-06-01,2.81,0,5.9,0,0,3,0,0,3,2.95,0,3.75,2.01,0,0,0,-0.0493009,-0.037687, 0.0132864,-0.0636083,-0.063278,sell
2019-06-02,2.42,0,1.44,0,0,0,0,0,0,1.44,0,2.42,0,0,0,0,-0.0651655,-0.066871,-0.0410483,-0.0666758,-0.062370,sell
2019-06-03,2.97,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,-0.1018811,-0.080501,-0.0619666,-0.0952122,-0.080856,sell
2019-06-05,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0.24,0, 0.0293551, 0.006413, 0.0225715, 0.0356806, 0.017956,buy
2019-06-06,0,0,0,0,0,0,1.14,0.97,0.7,0,0.27,0,0,0,1.14,0,-0.0196653,-0.029164,-0.0226776,-0.0185600,-0.024447,sell
2019-06-07,0,0,0.34,0.22,0,0.19,2.95,3.59,2.97,0.22,0.62,0,0.34,0,3.14,0,-0.0086868,-0.000777,-0.0092985,-0.0007770,-0.012729,buy
2019-06-08,0.15,0,0.83,0.59,0,0.43,1.62,4.08,2.62,0.59,1.61,0,0.83,0,2.05,0,-0.0647179,-0.059345,-0.0600116,-0.0593453,-0.060012,sell
2019-06-09,0.26,0.18,2.26,1.7,0,1.12,0,2.97,0,1.66,3.37,0.1,2.38,0,0.98,0, 0.0057350,-0.029209,-0.0311207,-0.0183962,-0.013733,sell
2019-06-10,0.47,0.66,3.47,3.25,0.24,2.4,0,2.58,0,3.29,3.25,0.23,3.86,0,2.44,0, 0.0543137, 0.038849, 0.0388492, 0.0409043, 0.029249,buy
2019-06-11,0.82,1.9,2.73,2.68,0.69,3.25,0.46,0,0.46,2.75,1.1,0.55,4.01,0,3.66,0,-0.0094495,-0.018951,-0.0237481,-0.0032412,-0.037506,sell
2019-06-12,1.44,3.44,2.25,1.04,1.96,2.14,1.33,0,1.33,1.2,1.84,1.54,3.99,0,3.8,0,-0.0105372,-0.013767,-0.0137675,-0.0105372,-0.012585,sell
2019-06-13,2.66,2.7,4.82,2.04,2.95,0.57,3,0,3,2.27,3.23,3.67,3.62,0,3.09,0, 0.0251200, 0.000914, 0.0204371,-0.0021765, 0.031640,buy
2019-06-14,3.43,2.77,6.12,3.51,1.68,0.82,2.22,0,2.36,4.05,4.25,4.98,3.37,0,1.74,0, 0.0365407, 0.044740, 0.0499859, 0.0499859, 0.049470,buy
2019-06-15,3.55,4.04,3.85,4.05,0.2,1.17,0,0,0.2,4.94,4.72,3.21,3.79,0,0.28,0, 0.0620482, 0.047086, 0.0669175, 0.0540629, 0.048066,buy
2019-06-16,2.97,3.05,2.97,4.76,0.28,1.65,0,0,0.28,4.68,4.62,1.8,4.3,0,0.37,0, 0.0694359, 0.036497, 0.0682667, 0.0496869, 0.038010,buy
2019-06-17,1.64,2.74,1.56,3.19,0.39,2.36,0,0,0.39,4.3,4,1.4,1.79,0,0.51,0, 0.0708070, 0.050587, 0.0609124, 0.0230305, 0.017085,buy
2019-06-18,0,2.97,0,3.24,0.54,3,0,0,0.54,2.97,3,3.24,0,0,0.71,0,-0.0119205, 0.034540,-0.0135424,-0.0634301,-0.033873,sell
2019-06-19,0,2.01,0,5.7,0.76,2.62,0,0,0.76,2.01,2.62,5.7,0,0,0.97,0, 0.0049642, 0.031224,-0.0206307, 0.0093604, 0.005494,buy
2019-06-20,0,1.27,0,4.65,1.07,1.85,0,0,1.07,1.27,1.85,4.65,0,0,1.33,0,-0.0124607, 0.025497,-0.0252323,-0.0169473,-0.023076,sell
2019-06-21,0,0,0.25,2.19,1.5,1.31,0,0.21,1.5,0.37,1.52,1.82,0.25,0,1.82,0, 0.0305135, 0.006333, 0.0178160, 0.0334347, 0.045592,buy
2019-06-22,0,0,0.8,1.24,2.08,0.11,0,0.61,2.08,1.24,0.61,0,0.8,0,2.62,0, 0.0520092, 0.022859, 0.0347943, 0.0528645, 0.054129,buy
2019-06-23,0,0,2.53,2.95,2.89,0.32,0.14,1.82,2.89,2.95,1.82,0,2.53,0,3.43,0,-0.0077512,-0.017561,-0.0077512,-0.0074233, 0.003314,sell
2019-06-24,0,0,2.95,2.1,3,0.93,0.31,3.27,3.27,2.1,3,0,2.95,0,3.84,0, 0.0080698,-0.008034, 0.0093968,-0.0053144, 0.003353,sell
2019-06-25,0,0,0.64,0,2.2,2.7,0.7,2.2,2.82,0,1.58,0.64,0,0,5.32,0,-0.0244014,-0.043535,-0.0220868,-0.0171291,-0.022087,sell
2019-06-26,0,0.42,1.96,0,1.58,2.95,1.58,1.43,3.01,0.32,0.1,1.96,0,0,5.94,0,-0.0657311,-0.060918,-0.0672042,-0.0543226,-0.065731,sell
2019-06-27,0,0.91,2.95,0,0,0,2.97,3,3,0.7,0.21,2.95,0,0,2.97,0,-0.0678069,-0.046135,-0.0463036,-0.0544377,-0.050512,sell
2019-06-28,0,1.81,1.46,0,0,0,2.44,2.62,2.62,1.43,0.38,1.46,0,0,2.44,0,-0.0953400,-0.017684,-0.0204605,-0.0176836,-0.020461,buy
2019-06-29,0.1,3.58,0,0,0,0,0,0,0.1,2.91,0.67,0,0,0,0,0,-0.0121848,-0.042413,-0.0415371,-0.0434012,-0.051651,sell
2019-06-30,0.15,4.4,0,0,0,0,0,0.15,0.15,3.29,1.11,0,0,0,0.15,0,-0.0078461,-0.049409,-0.0494091,-0.0489589,-0.057674,sell
2019-07-01,0.24,4.11,0,0,0,0,0,0.23,0.24,2.29,1.82,0,0,0,0.23,0, 0.0131211,-0.007374,-0.0146915,-0.0205823,-0.012561,buy
2019-07-02,0.34,3.78,0,0,0,0,0,0.33,0.34,1.07,2.71,0,0,0,0.33,0, 0.0400882, 0.032978,-0.0134131,-0.0242611,-0.013413,sell
2019-07-03,0.47,5.41,0,0,0.14,0,0,0.44,0.47,2.06,3.35,0,0,0,0.44,0.14, 0.0141708, 0.004416,-0.0020692,-0.0318286,-0.002916,buy
2019-07-04,0.59,6.16,0,0,0.33,0,0,0.54,0.59,2.97,3.19,0,0,0,0.54,0.33,-0.0108318,-0.014687,-0.0160039,-0.0277311, 0.001623,sell
2019-07-05,0.84,5.31,0.24,0,0.81,0,0.17,0.76,0.84,2.42,3.13,0,0,0,0.93,0.81,-0.0080705, 0.001366,-0.0001305,-0.0107216, 0.005613,buy
2019-07-06,1.02,3.64,0.61,0.24,2.2,0,0.5,1.47,1.59,0.61,3.64,0,0.24,0,1.4,2.2, 0.0154817, 0.006309, 0.0352449, 0.0256378, 0.024386,buy
2019-07-07,1.44,4.51,1.55,0.6,2.95,0,1.43,2.76,2.93,1.55,4.7,0,0.6,0,2.51,2.95, 0.0190731, 0.010210, 0.0315167, 0.0197374, 0.022006,buy
2019-07-08,2.04,4.04,2.97,1.51,1.37,0,2.95,3.61,4.54,2.97,4.49,0,1.51,0,3.61,1.37, 0.0034421, 0.001614, 0.0013648, 0.0109894, 0.030580,buy
2019-07-09,2.44,3.07,2.18,2.97,0,0,2.06,2.85,3.1,2.18,4.12,0,2.97,0,3.2,0,-0.0490047,-0.071085,-0.0523594,-0.0523936,-0.030735,sell
2019-07-10,4.91,2.11,0.09,2.3,0,0,0,1.94,2.44,0.28,4.39,0,2.3,0,1.94,0,-0.0919227,-0.113155,-0.0315747,-0.0318144,-0.088975,sell
2019-07-11,5.92,2.64,0.13,0.3,0,0,0,3,2.97,0.35,5.37,0.3,0,0,3,0,-0.0778776,-0.106131,-0.0232753,-0.0745129,-0.084283,sell
2019-07-12,3.51,3.28,0.2,0.71,0,0,0,2.6,2.03,0.48,4.48,0.71,0,0,2.6,0,-0.0261224,-0.075716, 0.0219473,-0.0206763,-0.038417,buy
2019-07-13,0,3.09,0.48,1.68,0,0,0,1.52,0,0.85,2.72,1.68,0,0,1.52,0,-0.0380957,-0.029112,-0.0443504,-0.0515219,-0.051701,sell
2019-07-14,0.15,2.41,1.03,3.18,0,0,0,0,0,1.55,1.89,2.97,0.36,0,0,0,-0.0596952,-0.007878,-0.0708139,-0.0992994,-0.092822,sell
2019-07-15,0.35,2.03,2.57,2.82,0,0,0,0,0,3.35,1.39,2.14,0.89,0,0,0,-0.0035290, 0.026188, 0.0247172,-0.0594686,-0.065083,buy
2019-07-16,0.72,1.23,3.85,2.2,0,0,0,0,0,5.08,0.41,0,2.51,0,0,0, 0.0475104, 0.044948, 0.0846875, 0.0414973, 0.062323,buy
2019-07-17,1.69,2.01,2.63,2.92,0,0,0,0,0,4.64,1.25,0,3.36,0,0,0, 0.0682454, 0.072155, 0.0889893, 0.0654811, 0.055769,buy
2019-07-18,3.63,2.97,1.82,1.43,0,0,0,0,0,4.79,3,0.2,1.86,0,0,0, 0.0227766, 0.007109, 0.0228689, 0.0287712, 0.006838,buy
2019-07-19,3.18,2.78,2.58,0.63,0,0,0.15,0,0,5.36,2.43,0.63,0.9,0.3,0,0,-0.0262395,-0.010003,-0.0142723,-0.0123794,-0.007739,sell
2019-07-20,1.45,1.91,3,1.92,0,0,0.2,0,0,5.09,0.2,1.92,1.27,1.31,0,0,-0.0330240, 0.032941, 0.0290371,-0.0110799, 0.033791,buy
2019-07-21,2.17,0.97,2.42,2.95,0,0,0.27,0,0,3.72,0.27,2.95,1.84,2.92,0,0,-0.0304101, 0.006345, 0.0237907,-0.0208526, 0.012478,buy
2019-07-22,3.22,2.4,1.93,1.46,0,0,0.36,0,0,4.73,0.36,1.46,2.82,1.5,0,0,-0.0276012, 0.038360,-0.0115309, 0.0271477, 0.034701,sell
2019-07-23,4.15,3.25,0.41,0,0,0,0.48,0,0,4.12,0.76,0,3.41,0,0,0.53, 0.0136826, 0.025146, 0.0164580, 0.0940964, 0.013003,sell
2019-07-24,4.56,2.13,0.78,0,0,0,0.65,0,0,3.6,1.32,0,3.2,0,0,2.72, 0.0462419, 0.022579, 0.0355429, 0.0450259, 0.022579,buy
2019-07-25,4.89,1.9,1.63,0,0,0,0.87,0.1,0.19,3.28,2.63,0,3.19,0,0.1,2.92, 0.0505878,-0.003173, 0.0081534, 0.0489719,-0.007237,sell
2019-07-26,3.92,3.93,3.03,0.12,0,0.14,1.16,0.24,0.59,3.22,4.42,0.12,3.95,0,0.24,0,-0.0500125,-0.050012,-0.0460168,-0.0279835,-0.030395,sell
2019-07-27,1.06,5.36,3.53,0.17,0,0.18,1.55,0.55,1.24,2.95,4.52,0.17,2.97,0,0.55,0,-0.0597028,-0.063556,-0.0531998,-0.0575088,-0.047239,sell
2019-07-28,2.65,3.33,2.73,0.23,0,0.24,2.04,1.29,2.89,2.82,3.43,0.35,1.73,0,1.29,0,-0.0811004,-0.073475,-0.0758393,-0.0904521,-0.082729,sell
2019-07-29,3.13,1.4,1.79,0.28,0,0.32,2.72,3,3.5,0,5.7,0.44,0,0,3,0, 0.0107861, 0.007439, 0.0063389,-0.0131505, 0.000729,buy
2019-07-30,2.07,3.35,3.19,0.32,0,0.42,2.97,3.1,2.66,0,8.94,0.72,0,0,3.1,0, 0.0209664, 0.002804, 0.0210677, 0.0181632, 0.017472,buy
2019-07-31,1.58,3.03,3.08,0.33,0,0.55,2.49,1.87,2.52,0,7.59,0.95,0,0.11,1.87,0, 0.0304668, 0.019344, 0.0268560, 0.0276305, 0.013409,buy
2019-08-01,3.37,1.21,2.13,0.33,0,0.73,1.89,1.82,4.94,0,3.41,1.31,0,0.14,1.82,0,-0.0204611, 0.013422,-0.0260340,-0.0283386,-0.021612,sell
2019-08-02,2.67,2.16,1.11,0,0,0.95,1.43,3,5.29,0,1.43,1.6,0,0.19,3,0,-0.0243750, 0.018137,-0.0331564,-0.0295035,-0.024375,sell
2019-08-03,0.8,2.97,1.99,0,0,1.25,0,1.58,4.22,0.16,0,2.63,0,0.24,1.58,0, 0.0091531, 0.037370, 0.0196232, 0.0134375, 0.010367,buy
2019-08-04,1.22,2.26,3.16,0,0,1.64,0,0,3.9,0.39,0,3.8,0.19,0.3,0,0, 0.0031620,-0.005565, 0.0161336,-0.0234330,-0.014647,sell
2019-08-05,2,1.25,2.93,0,0,2.12,0,0,3.37,0.92,0,3.55,0.46,0.39,0,0, 0.0121733, 0.026787, 0.0269829, 0.0060625, 0.004882,buy
2019-08-06,3.98,0,2.71,0,0,2.74,0,0,2.74,2.57,0,2.78,1.34,0.5,0,0,-0.0251836, 0.019323, 0.0357877,-0.0289155,-0.035369,sell
2019-08-07,5.88,0.18,3.64,0,0,3,0,0,3,4.24,0.2,1.82,3.44,0.64,0,0,-0.0310568,-0.028336,-0.0032927,-0.0327487,-0.058155,sell
2019-08-08,6.94,0.37,5.49,0,0,2.49,0,0,2.49,4.97,0.62,2.34,4.87,0.82,0,0,-0.0419432,-0.045444,-0.0121441,-0.0490837,-0.067031,sell
2019-08-09,5.56,0.83,5.77,0,0,1.94,0,0,1.94,3.39,1.59,3,4.18,1.04,0,0,-0.0269311,-0.045239,-0.0276156,-0.0536654,-0.070026,sell
