Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-05,0,0,0,0,0,0,0,0,0,2.1,0,0, 0.023792, 0.025752, 0.025752, 0.017143, 0.0203567,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0.88,0,0,-0.017448,-0.020211,-0.004880,-0.018161,-0.0090745,sell
2018-03-09,0,0,0,0,0,0,0.79,0,0,0,0.79,0,-0.056396,-0.057318,-0.056458,-0.025122,-0.0515726,sell
2018-03-10,0,0,0,0,0,0,1.87,0,0,0,1.87,0, 0.043666,-0.002100, 0.015247, 0.017044,-0.0194596,buy
2018-03-11,0.55,0,0,0,0,0,2.97,0.57,0.55,0,2.97,0.57,-0.045144,-0.027651,-0.045144,-0.019064,-0.0276513,sell
2018-03-12,1.36,1.5,0,0,0,0,1.92,1.65,2.86,0,1.92,1.65,-0.043104,-0.036015,-0.019506, 0.029677, 0.0231966,sell
2018-03-13,2.97,2.97,0,0,0,0,0.81,2.95,5.94,0,0.81,2.95, 0.006403, 0.021870, 0.019985, 0.030524, 0.0330810,buy
2018-03-14,2.6,1.89,0,0,0,0,0,1.82,4.49,0,0,1.82, 0.043625, 0.052034, 0.041500, 0.045202, 0.0431924,buy
2018-03-15,1.05,0.61,0,0,0,0,0,0.63,1.66,0,0,0.63,-0.037460,-0.039985,-0.034106,-0.046716,-0.0374600,sell
2018-03-17,0,0,0,0,1.46,0,0,0,0,1.46,0,0,-0.030386,-0.012536,-0.024884,-0.042685,-0.0334126,sell
2018-03-18,0,0,0,0,2.97,0,0,0,0,2.97,0,0,-0.047924,-0.052332,-0.055057, 0.012773,-0.0317189,sell
2018-03-19,0,0,0,0,2.03,0,0,0,0,2.03,0,0, 0.032454, 0.035617, 0.039311, 0.037203, 0.0439747,buy
2018-03-20,0,0,0,0,0.69,0,0,0,0,0.69,0,0, 0.020254, 0.020347, 0.019742,-0.009811,-0.0318161,buy
2018-03-22,0,0,0,0,0,0,0,1,0,0,1,0,-0.028955,-0.005489,-0.012521,-0.019519,-0.0200744,sell
2018-03-23,0,0,0.59,0,0,0,0,2.97,0.59,0,2.97,0,-0.000859,-0.035366,-0.018795,-0.025484,-0.0187952,sell
2018-03-24,0,0,1.85,0,0,0,0,2.89,1.85,0,2.89,0,-0.022956,-0.031507,-0.031274,-0.031733,-0.0312744,sell
2018-03-25,0,0,3,0,0,0,0,0.98,3,0,0.98,0,-0.002183,-0.000168,-0.002113,-0.005519, 0.0105584,buy
2018-03-26,0,0.79,1.47,0,0,0,0,0,2.26,0,0,0,-0.038760,-0.007777,-0.028298,-0.033325,-0.0451916,sell
2018-03-27,0,2.01,0,0,0,0,0,0.75,2.01,0,0,0.75, 0.010735,-0.018437,-0.026893,-0.020602, 0.0019874,sell
2018-03-28,0,2.95,0,0,0,0,0,1.74,2.95,0,0,1.74, 0.014550,-0.005702,-0.020274, 0.003161,-0.0008243,buy
2018-03-29,0,1.7,0,0,0,0.85,0,2.97,1.7,0.85,0,2.97,-0.009419,-0.008323,-0.007893, 0.012509,-0.0197254,sell
2018-03-30,0,0.66,0,0,0,2.49,0,2.12,0.66,2.49,0,2.12,-0.016596,-0.012389,-0.013204, 0.048047,-0.0139703,sell
2018-03-31,0,0,0,0,0,2.97,0,0.9,0,2.97,0,0.9, 0.015299, 0.021367, 0.019359, 0.021807, 0.0189858,buy
2018-04-01,0,0,0,0,0,1.2,0,0,0,1.2,0,0,-0.047461,-0.045828,-0.046579,-0.047055,-0.0368056,sell
2018-04-02,0,0,0,0,0.57,0,0,0,0,0.57,0,0, 0.020060, 0.020060, 0.021932, 0.019632, 0.0218665,buy
2018-04-03,0,0,0,0,1.32,0,0,0,0,1.32,0,0, 0.004828, 0.009700,-0.005946,-0.028878,-0.0248563,buy
2018-04-04,0,0,0,0,2.97,0,0,0,0,2.97,0,0,-0.047924,-0.052332,-0.055057, 0.012773,-0.0317189,sell
2018-04-05,0.53,0,0,0,2.79,0,0,0,0,2.79,0,0.53,-0.030119,-0.030119,-0.026994,-0.007271,-0.0252204,sell
2018-04-06,1.55,0,0,0,1.21,0,0,0,0,1.21,0,1.55, 0.054895, 0.019047, 0.021388, 0.019118, 0.0221182,buy
2018-04-07,2.95,0,0,0,0.52,0,0,0,0,0.52,0,2.95, 0.039247, 0.026163, 0.053936, 0.039150, 0.0394555,buy
2018-04-08,1.89,0,0,0,0,0,0,0,0,0,0,1.89, 0.042395, 0.033895, 0.054775, 0.036168, 0.0356112,buy
2018-04-09,0.64,0,0.68,0,0,0,0,1.01,0.68,0,1.01,0.64,-0.046008,-0.038463,-0.016958,-0.043311,-0.0449975,sell
2018-04-10,0,0,1.76,0,0,0,0,2.42,1.76,0,2.42,0,-0.034253,-0.037720,-0.038295,-0.035555,-0.0385042,sell
2018-04-11,0,0,2.97,0,0,0,1.38,3,2.97,1.38,3,0,-0.010017,-0.012838,-0.012752,-0.011230,-0.0131249,sell
2018-04-12,0,0,1.87,0,0,0,2.95,1.5,1.87,2.95,1.5,0, 0.034591, 0.013003, 0.032206, 0.034485, 0.0383644,buy
2018-04-13,0,0,0.71,0,0,0,2.16,0.62,0.71,2.16,0.62,0, 0.015714, 0.021640, 0.002533, 0.027043, 0.0128265,buy
2018-04-14,0,0,0,0,0,0,0.74,0,0,0.74,0,0, 0.014628, 0.008929, 0.013980, 0.019656, 0.0131315,buy
2018-04-15,0.53,0,0,0.62,0,0,0,0,0.62,0,0.53,0,-0.042605,-0.018170,-0.025951,-0.017165,-0.0226592,sell
2018-04-16,1.58,0,0,2.01,0,0,0,0,2.01,0,1.58,0,-0.017782,-0.026903, 0.012847,-0.023402,-0.0177824,sell
2018-04-17,3,0,0,3,0,0,0,0,3,0,3,0, 0.003227,-0.002630, 0.007823,-0.029562,-0.0000483,buy
2018-04-18,1.82,1.09,0,1.3,0,0.67,0,0,1.3,0.67,1.82,1.09,-0.000020, 0.006048, 0.011991,-0.016598,-0.0015420,buy
2018-04-19,0.61,2.95,0,0,0,1.56,0,0,0,1.56,0.61,2.95, 0.012796, 0.020880, 0.006337, 0.023524, 0.0237204,buy
2018-04-20,0,2.67,0,0,0,2.95,0,0,0,2.95,0,2.67, 0.013214, 0.035758, 0.013214, 0.035621, 0.0348396,buy
2018-04-21,0,0.89,0,0,0,2.38,0,0,0,2.38,0,0.89,-0.005369,-0.022248,-0.028395,-0.039674,-0.0168563,sell
2018-04-22,0,0,0,0,0,1.03,0,0,0,1.03,0,0,-0.048656,-0.035706,-0.039821,-0.055793,-0.0373451,sell
2018-04-27,0.82,0,0,0,0,0,0,0,0,0,0,0.82,-0.017183,-0.030313, 0.032145, 0.014161, 0.0193987,sell
2018-04-28,2.01,1.13,0,0,0,0,0,0,0,0,1.13,2.01, 0.036039, 0.035845, 0.043890, 0.025493, 0.0395911,buy
2018-04-29,3,2.95,0,0,0,0,0,0,0,0,2.95,3, 0.029218, 0.024385, 0.030182, 0.001755, 0.0301818,buy
2018-04-30,1.79,2.58,0.86,0,0,0,0,0,0,0,2.58,2.65, 0.036101, 0.025555, 0.036101, 0.003708, 0.0341069,buy
2018-05-01,0.74,0.87,2.58,0,0,0,0,0,0,0,0.87,3.32,-0.010584,-0.000982, 0.008957,-0.018600, 0.0036430,sell
2018-05-02,0,0,2.95,0,0,0,0,0,0,0,0,2.95,-0.036829,-0.026677, 0.004348,-0.041600, 0.0059343,sell
2018-05-03,0,0,1.12,0,0,0,0,0,0,0,0,1.12, 0.006540,-0.002192,-0.003499,-0.025131,-0.0262607,sell
2018-05-04,0,0,0,0,0,0,0.77,0,0,0.77,0,0, 0.002910,-0.000953, 0.003002, 0.007631, 0.0028017,buy
2018-05-05,0,0,0,0,0,0,1.77,0,0,1.77,0,0, 0.012271, 0.028880, 0.012790, 0.035783,-0.0063243,buy
2018-05-06,0,0,0,0,0,0,3,1.09,0,4.09,0,0,-0.043914,-0.044983,-0.032833,-0.044983,-0.0316844,sell
2018-05-07,0,0,0,1.06,0,0,2.1,3,1.06,5.1,0,0,-0.019370,-0.008538,-0.019148,-0.019659,-0.0196587,sell
2018-05-08,0,0,1.14,2.79,0,0,0.91,2.74,3.93,3.65,0,0,-0.017491,-0.004585, 0.001356,-0.010766, 0.0022276,sell
2018-05-09,0.53,0,2.95,2.95,0,0,0,0.95,5.9,0.95,0.53,0, 0.015448, 0.008868, 0.009503, 0.047222, 0.0002488,buy
2018-05-10,1.24,0,3.07,1.16,0,0,0,0,3.46,0,2.01,0, 0.007364,-0.014969, 0.000872, 0.001922,-0.0051629,buy
2018-05-11,2.97,0,2.98,0,0,0,0,0,0.7,0,5.25,0,-0.029539,-0.032376,-0.026566,-0.026745,-0.0041805,sell
2018-05-12,2.92,0.79,2.97,0,0,0,0,0,0,0,5.89,0.79,-0.006200,-0.033226,-0.034264,-0.003380, 0.0052073,sell
2018-05-13,1.22,1.92,1.29,0,0,0,0,0,0,0,2.51,1.92, 0.038796, 0.027703, 0.038489, 0.020558, 0.0261802,buy
2018-05-14,0.51,3,0,0,0,0,0,0,0,0,0.51,3,-0.002337,-0.000490,-0.002337,-0.003377, 0.0355125,buy
2018-05-15,0,1.84,0,0,0,0,0,0,0,0,0,1.84,-0.003542, 0.000118, 0.000209,-0.000863, 0.0075053,buy
2018-05-16,0,0.75,0,0,0,0,0,0,0,0,0,0.75, 0.004437, 0.010399,-0.001286, 0.000268,-0.0037513,buy
2018-05-19,0,0.79,0,0,0,0,0,0,0.79,0,0,0,-0.009354, 0.009633,-0.004915,-0.014293,-0.0035559,sell
2018-05-20,0,2.58,0,0,0,0,0,0,2.58,0,0,0,-0.028098,-0.009354,-0.008546,-0.010350,-0.0094958,sell
2018-05-21,0,2.97,0,0,0,0,0,0,2.97,0,0,0,-0.027746,-0.020013,-0.015821,-0.026141,-0.0204168,sell
2018-05-22,0,1.03,0,0,0,0,0,0,1.03,0,0,0,-0.015608,-0.011906,-0.017118,-0.032810,-0.0156076,sell
2018-05-24,0,0,0,0.7,0,0,0,0,0,0,0,0.7,-0.037056,-0.034400,-0.037397,-0.042088,-0.0330918,sell
2018-05-25,0,0.9,0,2.1,0,0,0,0,0,0,0.9,2.1,-0.049498,-0.029225,-0.042766,-0.049017,-0.0445224,sell
2018-05-26,0,2.16,0,2.95,0,0,0,0,0,0,2.16,2.95,-0.014425,-0.019667,-0.019667,-0.012851,-0.0242328,sell
2018-05-27,0,2.97,0.91,1.34,0,0,0,0,0,0,2.97,2.25, 0.014522, 0.009699, 0.012099, 0.013053, 0.0223313,buy
2018-05-28,0,1.7,2.26,0,0,0,0,0,0,0,1.7,2.26, 0.039768, 0.007190, 0.039768, 0.008009, 0.0006651,buy
2018-05-29,0,0.71,2.97,0,0,0,0,0,0,0,0.71,2.97, 0.002224, 0.016378, 0.020231, 0.007723, 0.0248654,buy
2018-05-30,0,0,1.56,0,0,0,0,0,0,0,0,1.56,-0.015445,-0.000762,-0.009783,-0.013673,-0.0173103,sell
2018-05-31,2.13,0,0.63,0,0,0,0,0,1.43,0.7,0,0.63, 0.005673,-0.010650, 0.005673, 0.005673, 0.0066157,buy
2018-06-01,4.94,0,0,0,0,0,0,0,2.95,1.99,0,0, 0.026800, 0.026800, 0.022951, 0.028197, 0.0262743,buy
2018-06-02,4.85,0,0,0,0,0,0,0,1.9,2.95,0,0, 0.024831, 0.032725, 0.031329, 0.040961, 0.0237851,buy
2018-06-03,2.13,0,0.51,0,0,0,0,0,1.12,1.52,0,0, 0.028289, 0.046748, 0.022139, 0.028625, 0.0357147,buy
2018-06-04,0.54,0,1.31,0.88,0,0,0,0,1.31,0.54,0.88,0, 0.033757, 0.011998, 0.021108, 0.012908, 0.0163075,buy
2018-06-05,0,0,2.97,2.58,0,0,0,1,2.97,1,2.58,0, 0.012035, 0.024360, 0.020192, 0.039651, 0.0028321,buy
2018-06-06,0,0,2.58,2.95,0,0,0,2.36,2.58,2.36,2.95,0, 0.014007, 0.038019, 0.016001, 0.037703, 0.0110070,buy
2018-06-07,0,0,1.01,1.15,0,0,0,2.97,1.01,2.97,1.15,0,-0.014413, 0.012094,-0.025353,-0.005952, 0.0027310,sell
2018-06-08,0,0,0,0,0,0,0,1.59,0,1.59,0,0, 0.059255, 0.043679, 0.001797, 0.023255, 0.0076400,buy
2018-06-09,0,0,0.65,0,0,0,0,0.68,0,0.68,0.65,0,-0.003874,-0.007168, 0.017169,-0.004118,-0.0236362,sell
2018-06-10,0,0,1.54,0,0,0,0,0,0,0,1.54,0,-0.024420,-0.035682,-0.032797,-0.027245,-0.0232520,sell
2018-06-11,0,0,2.97,0,0,0,0,0,0,0,2.97,0, 0.031741, 0.030533, 0.033560, 0.028460, 0.0305530,buy
2018-06-12,0,0,2.34,0,0,0,0,0,0,0,2.34,0, 0.016733, 0.010503, 0.055009, 0.008540, 0.0152043,buy
2018-06-13,0,0.83,0.98,0,0,0,0,0,0,0.83,0.98,0,-0.033467,-0.039733,-0.041407,-0.040876,-0.0397335,sell
2018-06-14,0,2.36,0,0,0,0,0,0,0,2.36,0,0, 0.043270, 0.044685, 0.041863, 0.052926, 0.0525390,buy
2018-06-15,0,2.95,0,0,0,0,0,0,0,2.95,0,0, 0.032331, 0.016278, 0.034916, 0.046349, 0.0496963,buy
2018-06-16,0,1.3,0,0,0,0,0,0,0,1.3,0,0, 0.036777, 0.022652, 0.024019, 0.016527, 0.0173380,buy
2018-06-17,0,0,0.58,0,0,0,0,0,0,0,0,0.58,-0.022682,-0.015261,-0.023889,-0.022682,-0.0217458,sell
2018-06-18,0,0.86,1.74,0,0,0,0,0,0.86,0,0,1.74,-0.002026, 0.024599,-0.002066, 0.018150,-0.0091861,buy
2018-06-19,0,2.12,3,0,0,0,0,0,2.12,0,0,3, 0.018083, 0.026357, 0.021598, 0.023658, 0.0380067,buy
2018-06-20,0,3,1.65,0,0,0,0,0,3,0,0,1.65,-0.034720,-0.030932,-0.030383,-0.032537,-0.0325167,sell
2018-06-21,0,1.64,0.55,0,0,0,0,0,1.64,0,0,0.55, 0.006584, 0.006464,-0.007173, 0.011808, 0.0064642,buy
2018-06-22,0,0.67,0,0,0,0,0,0,0.67,0,0,0,-0.037154, 0.008126,-0.035405,-0.043082,-0.0371539,sell
2018-06-24,0,0,0,0,0,0,0,1.32,1.32,0,0,0,-0.009140,-0.010311,-0.009746,-0.004124,-0.0170101,sell
2018-06-25,0,0,0,0.7,0,0,0,2.97,2.97,0,0,0.7,-0.028154,-0.060776,-0.038573, 0.017947,-0.0095036,sell
2018-06-26,0,0,0.88,1.73,0,0,0,2.24,2.24,0.88,0,1.73,-0.001308,-0.000472, 0.025838, 0.006292, 0.0061065,buy
2018-06-27,0,0,2.47,2.95,0,0,0,0.77,0.77,2.47,0,2.95, 0.009611, 0.016239, 0.005134,-0.004381, 0.0364965,buy
2018-06-28,0,0,2.95,2.01,0,0,0,0,0,2.95,0,2.01,-0.013195,-0.014962,-0.017186,-0.029726, 0.0046298,sell
2018-06-29,0,0,1.87,0.8,0,0,0,0,0,1.26,0.61,0.8, 0.010638, 0.034171, 0.030295, 0.017771, 0.0217858,buy
2018-06-30,0,1.3,1.71,0,0,0,0,0,0,0,1.71,1.3, 0.030380, 0.009043, 0.014803, 0.013035, 0.0053829,buy
2018-07-01,0,2.95,3,0,0,0,0,0,0,0,3,2.95, 0.022732, 0.007625, 0.022584, 0.007238, 0.0056422,buy
2018-07-02,0,2.24,1.79,0,0,0,0,0,0,0,1.79,2.24, 0.034602, 0.017812, 0.037557, 0.020701,-0.0015434,buy
2018-07-03,0.82,0.77,0.64,0,0,0,0,0,0.82,0,0.64,0.77,-0.014294,-0.014294, 0.015974,-0.012522,-0.0070486,sell
2018-07-04,1.96,0,0,0,0,0,0,0,1.96,0,0,0, 0.004572,-0.012867, 0.003787, 0.003787, 0.0100137,buy
2018-07-05,2.97,0,0,0,0,0,0,0,2.97,0,0,0, 0.019723, 0.001517, 0.010499, 0.023640, 0.0251716,buy
2018-07-06,2.61,0,0,0,0,0,0,0,1.89,0.72,0,0, 0.012256, 0.025484, 0.012920, 0.012920, 0.0360033,buy
2018-07-07,2.51,0,0,0,0,0,0,0,0.8,1.71,0,0, 0.032718, 0.035374, 0.023572, 0.034505, 0.0314078,buy
2018-07-08,2.97,0,0,0,0,0,0,0,0,2.97,0,0,-0.037876,-0.030586,-0.022503,-0.017578,-0.0237374,sell
2018-07-09,2.16,0,0,0,0,0,0,0,0,2.16,0,0, 0.035655, 0.038291, 0.017856, 0.033305, 0.0337385,buy
2018-07-10,0.92,0,0,0.84,0,0,0,0,0,0.92,0.84,0, 0.012681, 0.025142,-0.008549, 0.025142,-0.0102013,buy
2018-07-11,0,0,0,2.01,0,0,0,0,0,0,2.01,0,-0.012317,-0.021787,-0.025251,-0.005143,-0.0051433,sell
2018-07-12,0.75,0.59,0,3,0,0,0,0,0,0,3.59,0.75,-0.034825,-0.021349,-0.038349,-0.033242,-0.0332422,sell
2018-07-13,2.14,1.62,0,1.8,0,0,0,0,0,0,3.42,2.14, 0.014722, 0.035182, 0.028426, 0.026025, 0.0324237,buy
2018-07-14,2.97,2.95,0,0.75,0,0,0,0,0,0,3.7,2.97, 0.024340, 0.031951, 0.024340, 0.006697, 0.0243403,buy
2018-07-15,1.41,1.94,0,0,0,0,0,0,0,0,1.94,1.41, 0.025641, 0.019308, 0.026771, 0.013268, 0.0228993,buy
2018-07-16,0,0.71,0,0,0,0,0,0,0,0,0.71,0, 0.030307, 0.026260, 0.025621, 0.014572, 0.0283181,buy
2018-07-20,0,0,0,0,0,0,0.78,0,0.78,0,0,0,-0.031843,-0.009277,-0.020296,-0.019576,-0.0072434,sell
2018-07-21,0,0,0,0,0,0,1.99,0,1.99,0,0,0,-0.027344,-0.026661,-0.027076,-0.025128,-0.0286383,sell
2018-07-22,0,1.12,0,0,0,0,2.95,0,2.95,1.12,0,0, 0.003009, 0.003009, 0.002888, 0.006060,-0.0093791,buy
2018-07-23,0,2.62,0,1.31,0,0,1.7,0,1.7,3.93,0,0, 0.010235, 0.023469, 0.025753, 0.016488, 0.0239053,buy
2018-07-24,0,2.97,0.52,2.97,0,0,0.67,0,0.67,5.94,0,0.52, 0.011874, 0.016709,-0.029046, 0.012510,-0.0289759,buy
2018-07-25,0,1.38,1.27,2.49,0,0,0,0,0,3.87,0,1.27,-0.053364,-0.059233,-0.052178,-0.053364,-0.0508737,sell
2018-07-26,1.03,0.58,2.95,0.94,0,0,0,0,0,1.52,1.03,2.95, 0.002830,-0.012095,-0.003293,-0.015132,-0.0114988,sell
2018-07-27,2.72,0,2.74,0,0,0,0,0,0,0,2.72,2.74,-0.000188,-0.017697,-0.006394,-0.004157, 0.0082702,sell
2018-07-28,2.95,0,1.12,0,0,0,0,0,0,0,2.95,1.12,-0.007450,-0.000720,-0.015799, 0.002482,-0.0246432,sell
2018-07-29,1.21,0,0,0,0,0,0,0,0,0,1.21,0, 0.001204, 0.000976,-0.003476,-0.005195, 0.0009761,buy
2018-08-04,0,0,0,0,0,0.89,0,0.61,1.5,0,0,0,-0.027371,-0.025305,-0.027371,-0.033307,-0.0244690,sell
2018-08-05,0,0,0,0,0,2.1,0,1.34,3.44,0,0,0, 0.006489,-0.010289,-0.010758,-0.006642,-0.0050892,sell
2018-08-06,0,0,0.8,0,0,2.97,0,2.95,5.92,0.8,0,0,-0.036721,-0.035650,-0.031788,-0.033215,-0.0316380,sell
2018-08-07,0,0,1.92,0,0,1.79,0,2.95,4.74,1.92,0,0,-0.050419,-0.051530,-0.053823,-0.046061,-0.0538229,sell
2018-08-08,0,0.58,2.97,0,0,0.77,0,2.4,2.11,2.97,0,1.64,-0.018464,-0.011824,-0.020419,-0.014200,-0.0119883,sell
2018-08-09,0,1.42,1.87,0,0,0,0,3.31,0.61,1.87,0,4.12,-0.020157, 0.000031, 0.009211,-0.010060,-0.0169046,sell
2018-08-10,0,3,1.93,0,0,0,0,2.95,0,0.78,1.15,5.95,-0.020567, 0.031662,-0.002927, 0.022810,-0.0114156,buy
2018-08-11,0,2.49,2.74,0,0,0,0,1.25,0,0,2.74,3.74, 0.027089, 0.018494, 0.029754, 0.018494, 0.0141609,buy
2018-08-12,0,1.02,2.95,0,0,0,0,0,0,0,2.95,1.02, 0.030650, 0.030517, 0.029580, 0.030950, 0.0304020,buy
2018-08-13,0,0,1.32,0,0,0,0,0,0,0,1.32,0,-0.019028,-0.023111,-0.022892, 0.001325,-0.0190275,sell
2018-08-14,0,0,0.55,0,0,0,0,0,0,0,0.55,0,-0.041530,-0.032688,-0.040790,-0.041530,-0.0423994,sell
2018-08-20,0,0,0.59,0,0,0,0,0,0,0.59,0,0,-0.006436,-0.002280,-0.008590,-0.007332,-0.0120028,sell
2018-08-21,0,0,1.38,0,0.99,0,0,0,0.99,1.38,0,0, 0.024008, 0.023537, 0.020345,-0.000601, 0.0203364,buy
2018-08-22,0,0,2.97,0,2.04,0,0,0,2.04,2.97,0,0, 0.053925, 0.053925, 0.047498, 0.053138, 0.0401489,buy
2018-08-23,0.54,0,2.72,0,3,0,0,0,3,2.72,0,0.54, 0.042599, 0.042472, 0.041730, 0.043076, 0.0465742,buy
2018-08-24,1.29,0,1.18,0,2.12,0,0,0.67,2.12,1.18,0.67,1.29, 0.036962, 0.031444, 0.032333, 0.019565, 0.0259029,buy
2018-08-25,2.97,0.88,0.51,0,1.05,0,0,1.52,1.05,0.51,2.4,2.97, 0.020225, 0.007337, 0.004990, 0.004948, 0.0316871,buy
2018-08-26,2.79,2.1,0,0,0.53,0,0,2.95,0.53,0,5.05,2.79, 0.025991, 0.017070, 0.024497, 0.001202, 0.0072289,buy
2018-08-27,1.17,2.97,0,0,0,0,0,2.56,0,0,5.53,1.17, 0.041272, 0.018035, 0.038460, 0.030905, 0.0321534,buy
2018-08-28,0,1.73,0,0,0,0,0,1.16,0,0,2.89,0, 0.013850,-0.008961, 0.012982, 0.022724, 0.0232339,buy
2018-08-29,0,0.71,0,0,0,0,0,0.53,0,0,1.24,0, 0.019832, 0.015094, 0.021888, 0.035175, 0.0231205,buy
2018-09-05,0,0,0,0.6,0,0,0,0,0,0.6,0,0,-0.054574,-0.056652,-0.042033,-0.056652,-0.0566524,sell
2018-09-06,0,0.56,0,1.46,0,0,0,0,0,2.02,0,0,-0.050203,-0.039692,-0.050004,-0.047284,-0.0500342,sell
2018-09-07,0,1.12,0,2.95,0,0,0,0,0,4.07,0,0,-0.039331,-0.034074,-0.048255,-0.038281,-0.0432140,sell
2018-09-08,0,2.18,0,2.44,0,0,0,0,0,4.62,0,0,-0.024737,-0.023961,-0.045993,-0.024626,-0.0474165,sell
2018-09-09,0.69,2.97,0,1,0,0,0.98,0,0.98,3.97,0.69,0, 0.033725, 0.027841, 0.032905, 0.033018, 0.0357634,buy
2018-09-10,1.65,2.08,0,0,0,0,2.83,0,2.01,2.08,1.65,0.82,-0.021289,-0.003957,-0.003957, 0.001597,-0.0010155,sell
2018-09-11,2.95,1.09,0,0,0,0,4.48,0,3,1.09,2.95,1.48, 0.001584, 0.000542, 0.019038, 0.013416, 0.0036901,buy
2018-09-12,2.2,0.58,0,0,0,0,4.75,0,2.1,0.58,2.2,2.65, 0.011979, 0.007029, 0.016477, 0.018445, 0.0070293,buy
2018-09-13,0.92,0,0,0,0,0,4.02,0,1.02,0,0.92,3, 0.019163, 0.023810, 0.021594, 0.029376, 0.0196922,buy
2018-09-14,0,0,0,0,0,0,1.87,0,0,0,0,1.87, 0.004924, 0.004783, 0.003009, 0.004035, 0.0039406,buy
2018-09-15,0,0,0,0,0,0,1.09,0,0,0,0,1.09, 0.035968, 0.001420, 0.015420, 0.015420, 0.0228096,buy
2018-09-16,0,0,0,0,0,0,0.64,0,0,0,0,0.64, 0.014864, 0.008357, 0.016575, 0.016841, 0.0196702,buy
2018-09-23,0,0,0,0,0,0,0,0.54,0,0,0,0.54, 0.008385,-0.000289, 0.009431, 0.016907, 0.0027044,buy
2018-09-24,0,0,0,0,0,0,0,1.25,0,0,0,1.25,-0.012132, 0.003567, 0.012899,-0.009861, 0.0152853,buy
2018-09-25,0,0,0,0,0,0,0,2.92,0,0,0,2.92,-0.026928,-0.019694,-0.012956,-0.016742,-0.0284568,sell
2018-09-26,0,0,0,0,0,0,0,2.97,0,0,0,2.97,-0.011187,-0.007592,-0.002038,-0.002845,-0.0284568,sell
2018-09-27,0,0,0,0,0,0.64,0,1.29,0.64,0,0,1.29, 0.008548, 0.017110, 0.030758, 0.019329, 0.0312774,buy
2018-09-28,0,0,0,0,0,1.3,0,0.55,1.3,0,0,0.55,-0.016943,-0.015554,-0.016943,-0.040102,-0.0149206,sell
2018-09-29,0,0,0,0,0,2.65,0,0,2.65,0,0,0, 0.005968,-0.013501,-0.007383,-0.001140, 0.0062278,sell
2018-09-30,0,0,0,0,0,3,0,0,3,0,0,0, 0.011593,-0.005016,-0.003806, 0.001983, 0.0132859,buy
2018-10-01,0,0,0,0,0,1.61,0,0,1.61,0,0,0,-0.028711,-0.028711,-0.028711,-0.025011,-0.0230201,sell
2018-10-02,0,0,0,0,0,0.79,0,0,0.79,0,0,0,-0.002319, 0.004548,-0.010107, 0.008596, 0.0036906,sell
2018-10-05,0,0,0.66,0,0,0,0,0,0,0.66,0,0,-0.003765,-0.001413,-0.006895,-0.003765,-0.0120714,sell
2018-10-06,0,0,1.62,0,0,0,0,0,0,1.62,0,0, 0.031557, 0.031557, 0.006004,-0.009838, 0.0046074,buy
2018-10-07,0,0,2.97,0,0,0,0,0,0,2.97,0,0,-0.021475,-0.024071,-0.026438,-0.023015,-0.0414637,sell
2018-10-08,0,0,2.16,0,0,0,0,0,0,2.16,0,0, 0.003385, 0.006089,-0.004947,-0.005237,-0.0111460,buy
2018-10-09,0,0,0.88,0,0,0,0,0,0,0.88,0,0,-0.007165,-0.007165,-0.005147,-0.011355,-0.0092957,sell
2018-10-10,0,0,0,0,0,0,0,1.03,0,0,1.03,0,-0.021936,-0.005489,-0.017045,-0.015647,-0.0162016,sell
2018-10-11,0,0,0,0,0,0,0,2.47,0,0,2.47,0,-0.015810,-0.029175,-0.000323,-0.002897,-0.0003234,sell
2018-10-12,0,0,0,0,0,0,0,2.97,0,0,2.97,0, 0.005234,-0.024834, 0.001531,-0.005736, 0.0015311,sell
2018-10-13,0,0,0,0,0,0,0,1.46,0,0,1.46,0,-0.004062, 0.008105, 0.002418, 0.001557, 0.0011476,buy
2018-10-14,0,0,0,0,0,0,0,0.61,0,0,0.61,0,-0.008687, 0.002034, 0.010518, 0.006498, 0.0040763,buy
2018-10-16,0,0,0,0,0.68,0,0,0,0.68,0,0,0,-0.002749,-0.002749,-0.001930,-0.002260, 0.0151277,buy
2018-10-17,0,0,0,0,1.37,0,0,0,1.37,0,0,0,-0.030500,-0.030500,-0.033226,-0.033226,-0.0304264,sell
2018-10-18,0,0,0,0,2.74,0,0,0,2.74,0,0,0, 0.013486,-0.003582, 0.003672,-0.001553, 0.0026950,buy
2018-10-19,0,0,0,0,3,0,0,0,3,0,0,0, 0.013049, 0.000844, 0.017648, 0.005197, 0.0050782,buy
2018-10-20,0,0.77,0,0,1.58,0,0,0,1.58,0.77,0,0,-0.007293,-0.008712,-0.012249,-0.012249,-0.0252410,sell
2018-10-21,0,1.89,0,0,0.78,0,0.66,0,0.78,1.89,0,0.66, 0.035745, 0.023865, 0.024036, 0.019190, 0.0318216,buy
2018-10-22,0,2.97,0,0,0,0,1.18,0,0,2.97,0,1.18, 0.034764, 0.019316, 0.022859, 0.033607, 0.0318912,buy
2018-10-23,0,1.85,0,0,0,0,2.12,0,0,1.85,0,2.12, 0.013144, 0.006438, 0.015224, 0.011813, 0.0156097,buy
