Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-25,3,4,7,2,0,2,3,1,2,6,1,8,5,4,9,0,1,3, 0.029136, 0.0520954, 0.056605, 0.033579, 0.025298,buy
2017-12-26,2,3,8,1,0,3,4,0,2,6,1,5,8,8,5,0,1,1, 0.013442, 0.0461376, 0.046138, 0.036455, 0.031528,buy
2017-12-27,1,5,3,3,0,5,4,0,2,7,5,8,8,8,7,5,0,4, 0.013027, 0.0154610, 0.002997, 0.019573, 0.001888,buy
2017-12-28,1,4,2,0,0,4,6,1,1,4,4,4,4,4,4,4,3,0,-0.004661,-0.0199886,-0.020513,-0.014713,-0.024234,sell
2017-12-29,2,4,1,0,3,3,5,3,3,4,0,4,4,4,4,7,1,0,-0.031367,-0.0317574,-0.030363,-0.025353,-0.024332,sell
2017-12-30,1,3,1,1,0,3,3,2,3,4,0,4,4,4,4,5,4,0,-0.034812,-0.0286918,-0.037061,-0.016821,-0.035825,sell
2017-12-31,1,3,0,4,0,3,3,5,4,4,1,8,8,4,4,8,0,4,-0.007941,-0.0034025,-0.015139, 0.015050, 0.012997,sell
2018-01-01,1,4,3,1,1,3,5,3,3,4,1,5,5,6,4,4,0,5,-0.002262, 0.0049419, 0.004666, 0.011061,-0.001004,buy
2018-01-02,1,8,1,0,1,4,3,4,2,8,3,7,3,6,8,4,0,4, 0.021870, 0.0205904, 0.004069, 0.019928, 0.020254,buy
2018-01-03,1,5,2,1,0,3,3,6,3,4,5,4,0,4,4,4,4,7, 0.012192, 0.0070220,-0.007718, 0.016107, 0.006306,buy
2018-01-04,3,0,2,3,0,3,3,6,6,1,6,5,1,4,1,8,1,5,-0.021098,-0.0105201,-0.030386,-0.021098,-0.023322,sell
2018-01-05,2,1,1,5,0,2,2,7,4,9,5,0,0,0,9,5,3,5, 0.011903, 0.0242277, 0.026116,-0.003142, 0.024228,buy
2018-01-06,3,1,0,4,1,3,1,10,3,13,1,0,0,0,13,3,0,4, 0.019514, 0.0353921, 0.022984, 0.018190, 0.035392,buy
2018-01-07,3,0,0,4,1,1,5,6,4,9,1,0,0,0,9,0,1,4, 0.036490, 0.0317381, 0.021381, 0.001576, 0.031738,buy
2018-01-08,3,0,0,5,0,3,4,7,4,9,1,4,4,4,9,1,0,4, 0.025965, 0.0261041,-0.002891,-0.013780, 0.033919,buy
2018-01-09,3,0,1,1,0,4,1,8,4,1,5,4,4,1,1,1,0,8,-0.002043,-0.0035748, 0.002091,-0.001885, 0.001529,buy
2018-01-10,4,1,3,0,0,1,3,7,5,3,2,0,0,3,3,0,0,4, 0.037324, 0.0327632,-0.000267, 0.037324, 0.031777,buy
2018-01-11,7,3,2,0,0,1,3,8,2,2,6,0,0,3,2,0,0,4, 0.018607, 0.0425247, 0.034766, 0.051921, 0.018656,buy
2018-01-12,5,2,2,0,0,2,4,7,0,1,6,0,0,0,1,0,4,4,-0.047829, 0.0128135, 0.014979, 0.005839,-0.033884,sell
2018-01-13,3,3,2,0,0,4,5,6,1,4,3,4,4,1,4,4,0,4,-0.027095,-0.0165634, 0.015446,-0.024299, 0.017258,sell
2018-01-14,3,1,2,0,0,4,5,6,1,1,4,4,4,0,1,4,0,4,-0.012139,-0.0121388, 0.011643,-0.020984, 0.016888,buy
2018-01-15,3,1,2,1,0,1,7,7,0,5,3,0,0,0,1,0,0,4,-0.023043,-0.0206201,-0.016169,-0.020620,-0.020620,sell
2018-01-16,2,1,0,2,0,0,6,9,0,4,3,0,0,0,4,0,0,0,-0.015033,-0.0137993,-0.028688,-0.013799,-0.028688,sell
2018-01-17,0,1,0,0,0,2,6,9,0,0,3,0,0,0,0,0,8,0, 0.018767, 0.0362355,-0.012346, 0.021027, 0.003825,buy
2018-01-18,0,1,0,0,2,3,5,5,1,0,3,1,0,4,0,4,4,0, 0.036021, 0.0288631, 0.035011, 0.014671, 0.028863,buy
2018-01-19,0,1,0,1,0,4,5,6,3,4,7,1,1,0,0,4,8,1,-0.000101, 0.0030044,-0.032434,-0.009776,-0.004726,sell
2018-01-20,1,1,0,2,0,2,4,5,1,8,3,0,0,0,0,0,8,1, 0.034565, 0.0297044,-0.006386, 0.029607,-0.001519,buy
2018-01-21,2,3,0,4,0,2,3,4,0,8,3,3,3,0,8,0,8,0, 0.012424, 0.0107000, 0.010700, 0.014236, 0.010700,buy
2018-01-22,2,3,3,2,0,3,2,4,1,5,3,1,3,4,5,0,9,3,-0.015723,-0.0282437,-0.009337,-0.002565,-0.033042,sell
2018-01-23,1,3,2,2,0,4,3,3,1,3,7,4,1,4,7,1,8,1,-0.020455,-0.0370906,-0.037091,-0.013950,-0.016211,sell
2018-01-24,1,2,0,2,0,4,3,3,1,0,7,0,4,4,0,1,11,4, 0.013256,-0.0048827,-0.015066, 0.000431, 0.005666,sell
2018-01-25,1,3,1,1,1,2,3,3,2,1,3,0,0,4,1,3,8,4, 0.013260,-0.0700673,-0.060922,-0.007960,-0.018970,sell
2018-01-26,1,1,2,1,3,2,3,4,0,0,0,0,0,4,0,4,9,0, 0.038635, 0.0183686, 0.040359, 0.011589, 0.021454,buy
2018-01-27,1,0,1,2,2,3,5,5,1,0,0,0,0,5,0,5,12,0, 0.008473, 0.0094641, 0.014998, 0.009183, 0.005830,buy
2018-01-28,0,0,0,3,2,4,7,4,1,0,1,4,4,8,0,4,8,0, 0.024168, 0.0087792, 0.006514, 0.002431, 0.006191,buy
2018-01-29,0,2,2,2,4,5,5,2,0,4,0,4,5,11,4,0,4,4,-0.005015,-0.0064827,-0.040447,-0.006668,-0.040550,sell
2018-01-30,0,3,3,0,3,5,4,3,0,0,3,3,4,9,4,4,4,1, 0.002689, 0.0020342,-0.050133,-0.001831,-0.046005,sell
2018-01-31,2,2,1,2,2,4,4,3,2,0,1,2,3,12,0,4,8,3, 0.027150,-0.0214107,-0.021280,-0.020986,-0.019264,sell
2018-02-01,1,1,1,2,1,4,4,1,3,0,4,2,1,4,0,8,12,0,-0.009569,-0.0095685,-0.005534,-0.012966,-0.009190,sell
2018-02-02,0,2,1,0,3,6,3,1,3,4,0,1,1,4,4,8,11,1, 0.022108, 0.0177784, 0.020815, 0.025519, 0.015901,buy
2018-02-03,1,1,0,0,2,5,5,3,1,0,0,1,0,4,4,7,8,0, 0.021032, 0.0192454, 0.020738, 0.010170, 0.021395,buy
2018-02-04,1,0,0,1,1,6,5,6,2,0,4,1,0,8,0,8,9,0,-0.004538, 0.0077408, 0.010841, 0.003474,-0.009595,buy
2018-02-05,1,1,1,2,2,7,6,3,2,3,8,5,0,9,0,9,8,0,-0.021774,-0.0082852,-0.009236, 0.027146, 0.001544,sell
2018-02-06,1,2,2,1,1,8,5,3,3,4,9,2,4,8,0,8,8,4, 0.000537,-0.0049147,-0.008073, 0.011892, 0.024128,sell
2018-02-07,2,3,1,0,1,6,4,3,4,4,8,2,4,7,1,4,4,4, 0.036652, 0.0341560, 0.027589, 0.023803, 0.036764,buy
2018-02-08,3,2,0,0,1,5,5,2,1,3,7,1,0,4,0,4,8,0, 0.032307, 0.0321221, 0.049713, 0.033867, 0.015856,buy
2018-02-09,3,3,0,0,1,6,4,1,2,6,4,1,0,5,3,8,8,0, 0.045120, 0.0463978, 0.049196, 0.058011, 0.010715,buy
2018-02-10,1,2,2,0,1,7,3,1,4,4,5,5,0,6,4,12,4,0, 0.006147, 0.0149666, 0.028053, 0.031018, 0.010357,buy
2018-02-11,2,1,1,1,0,7,4,1,4,7,9,2,4,1,1,8,4,4,-0.009441,-0.0124018,-0.013546,-0.019061,-0.015276,sell
2018-02-12,2,2,0,2,0,5,5,3,3,7,4,2,4,1,7,8,0,4,-0.004770,-0.0039133,-0.010057,-0.005365,-0.005073,sell
2018-02-13,2,2,0,0,0,4,6,3,3,3,8,2,0,1,3,4,4,0, 0.000625,-0.0167295,-0.025738, 0.007693, 0.000664,sell
2018-02-14,1,2,0,0,2,5,3,3,3,3,8,2,0,5,3,4,4,0,-0.014408,-0.0085530, 0.024131, 0.023530, 0.021341,buy
2018-02-15,1,2,0,1,1,5,3,2,4,7,12,3,0,5,3,4,0,0, 0.019542, 0.0029481, 0.027070, 0.034635, 0.036431,buy
2018-02-16,2,1,0,2,0,3,2,2,3,8,12,1,1,1,3,0,0,0,-0.003033,-0.0077439,-0.006744, 0.006983, 0.002376,sell
2018-02-17,3,2,1,2,0,2,1,2,3,5,8,3,1,1,7,0,0,1,-0.010241,-0.0040627,-0.012292,-0.007653,-0.007549,sell
2018-02-18,3,3,3,1,0,2,2,2,2,8,8,4,0,1,4,0,1,0,-0.016152,-0.0032165,-0.017540,-0.018575,-0.018558,sell
2018-02-19,2,5,1,0,0,2,1,2,4,3,4,1,4,5,6,1,1,3,-0.002202,-0.0014538, 0.017662, 0.046445,-0.000344,buy
2018-02-20,2,2,2,2,0,1,3,1,4,0,4,4,2,1,7,1,0,5,-0.003631,-0.0265508,-0.015918,-0.017210,-0.014244,sell
2018-02-21,2,2,1,4,0,0,3,3,5,5,0,0,5,1,8,0,3,6,-0.043167,-0.0274678, 0.003530,-0.030588,-0.030194,sell
2018-02-22,2,2,1,4,1,1,2,4,4,4,0,0,5,1,8,7,1,5,-0.036817,-0.0227336,-0.012951,-0.029536,-0.022734,sell
2018-02-23,3,1,1,3,0,1,2,5,4,4,0,0,1,2,7,5,4,1,-0.024824,-0.0152957,-0.008367,-0.014320,-0.004548,sell
2018-02-24,3,1,0,4,2,1,3,4,5,4,1,4,1,2,7,8,0,1,-0.007064, 0.0003250, 0.000572,-0.025671, 0.000762,buy
2018-02-25,3,2,1,2,1,3,2,2,5,8,1,1,2,3,11,4,0,2,-0.024567,-0.0321770,-0.029885,-0.032718,-0.028592,sell
2018-02-26,2,4,1,4,1,2,1,2,4,5,3,6,6,3,8,4,0,6,-0.017169,-0.0172783,-0.015783,-0.015035, 0.001922,sell
2018-02-27,4,2,6,1,0,2,1,3,4,2,4,7,3,1,0,4,4,3,-0.012414, 0.0002889, 0.022591, 0.003197, 0.010695,buy
2018-02-28,3,4,5,3,0,2,1,3,5,3,5,11,5,4,0,8,1,5, 0.006823, 0.0157493, 0.015567, 0.016376, 0.020660,buy
2018-03-01,3,3,4,1,0,4,0,3,5,7,4,11,2,0,4,5,3,2,-0.021065,-0.0169501,-0.016850,-0.018386,-0.015423,sell
2018-03-02,4,4,2,1,1,3,1,4,6,2,0,10,3,0,8,7,3,3,-0.006704,-0.0128555,-0.017174,-0.005970,-0.017174,sell
2018-03-03,4,2,1,1,1,2,2,3,5,1,0,10,3,0,4,4,1,1, 0.026975, 0.0068772,-0.006191, 0.009338,-0.006191,buy
2018-03-04,4,2,3,2,0,3,1,4,3,1,0,14,1,4,6,5,1,0, 0.003737,-0.0045635,-0.004652,-0.000024,-0.004652,sell
2018-03-05,4,0,3,2,0,3,2,3,2,1,4,8,0,1,6,5,0,0, 0.014512,-0.0063040, 0.002012,-0.000126, 0.000754,buy
2018-03-06,4,1,3,1,0,3,2,2,3,1,2,4,0,3,7,4,0,4, 0.007323,-0.0180586,-0.022877,-0.021074,-0.020869,sell
2018-03-07,5,3,1,0,0,4,1,2,1,6,4,4,4,0,1,4,0,4,-0.048149, 0.0069724,-0.022060,-0.013890, 0.000396,sell
2018-03-08,3,5,1,0,0,3,1,1,3,10,4,4,0,1,3,4,5,0,-0.029990,-0.0430291,-0.029801,-0.043923,-0.050176,sell
2018-03-09,3,4,2,0,0,3,0,1,5,8,2,11,0,1,3,4,1,1,-0.025294,-0.0310878,-0.028206,-0.029121,-0.036370,sell
2018-03-10,4,3,3,1,0,2,1,1,5,11,2,12,0,0,1,0,2,1,-0.012702,-0.0149285,-0.013004,-0.017254,-0.035879,sell
2018-03-11,3,3,3,2,0,1,1,2,4,11,1,8,0,0,5,0,2,1,-0.020172,-0.0177111,-0.020332,-0.019085,-0.035428,sell
2018-03-12,2,3,4,0,0,4,1,3,4,4,1,9,4,4,4,0,2,5, 0.015490, 0.0037923, 0.010094, 0.015360,-0.002737,buy
2018-03-13,1,3,2,0,2,4,4,2,4,3,1,4,4,8,4,0,6,1, 0.001187,-0.0062322,-0.006826,-0.009751,-0.004469,sell
2018-03-14,2,4,2,0,1,4,4,2,5,3,5,5,0,8,7,4,2,1,-0.020409,-0.0314761,-0.034339,-0.032235,-0.031476,sell
2018-03-15,2,3,2,1,0,4,2,4,5,4,5,5,1,8,7,4,1,1,-0.012005,-0.0345663,-0.037691,-0.036290,-0.042730,sell
2018-03-16,2,4,3,1,0,2,1,2,4,1,1,6,1,8,12,0,1,1,-0.022523,-0.0239907,-0.021809,-0.023499,-0.026995,sell
2018-03-17,2,5,4,0,0,2,0,1,5,4,1,6,2,8,9,0,0,2,-0.028963,-0.0224600,-0.020964,-0.026234,-0.029334,sell
2018-03-18,1,4,2,0,0,3,0,0,5,3,1,1,2,12,10,0,1,1,-0.046331,-0.0264362,-0.012551,-0.004667,-0.047286,sell
2018-03-19,1,5,1,1,0,4,1,0,4,0,5,4,4,12,10,1,0,4,-0.046352,-0.0267599,-0.006783,-0.010771,-0.046825,sell
2018-03-20,1,5,2,0,0,3,2,1,6,1,5,0,4,8,8,1,3,5,-0.018122,-0.0121614, 0.031133, 0.039299,-0.019475,sell
2018-03-21,1,3,3,1,1,2,1,2,5,3,1,0,2,8,4,4,1,6, 0.035560, 0.0392475, 0.035742, 0.033675,-0.017084,buy
2018-03-22,1,1,1,4,0,1,0,3,3,7,1,0,5,4,0,2,4,4, 0.017815, 0.0201710,-0.008674, 0.016683, 0.017397,buy
2018-03-23,1,1,0,4,0,1,2,1,3,7,0,8,1,5,0,5,0,0, 0.000181,-0.0043164,-0.009984,-0.002570,-0.002975,sell
2018-03-24,0,1,1,3,3,2,2,0,3,11,1,9,1,4,0,1,0,0, 0.010045, 0.0117254, 0.028462, 0.013445, 0.031927,buy
2018-03-25,0,4,1,2,2,2,1,0,3,7,0,8,1,7,7,1,1,0, 0.012379, 0.0137411,-0.013496, 0.012260, 0.014286,buy
2018-03-26,2,5,2,4,1,1,1,0,3,7,3,8,5,5,3,1,1,7,-0.029882,-0.0326953,-0.029842,-0.033906,-0.005053,sell
2018-03-27,3,3,4,5,0,2,2,0,4,7,5,2,6,8,3,5,5,4, 0.003761,-0.0141320,-0.014132,-0.014099, 0.001076,sell
2018-03-28,1,6,4,3,0,3,2,0,3,11,8,2,5,4,3,5,5,6,-0.000722,-0.0026207, 0.006571,-0.002863, 0.001157,buy
2018-03-29,1,7,2,1,1,4,3,1,2,11,4,1,4,4,10,4,4,3, 0.012350, 0.0127421, 0.011025, 0.010474, 0.011328,buy
2018-03-30,1,4,1,1,1,2,4,2,3,4,4,1,1,4,6,3,1,4,-0.008735,-0.0053873,-0.002692,-0.005320,-0.002082,sell
2018-03-31,1,3,0,1,0,3,3,2,5,0,4,0,2,12,6,0,3,3,-0.015594,-0.0078237,-0.003386, 0.018534,-0.009372,sell
2018-04-01,1,3,1,1,0,4,2,1,6,1,8,4,2,9,6,1,2,3,-0.034848,-0.0310025,-0.017118, 0.005930,-0.036127,sell
2018-04-02,1,4,2,1,0,3,3,3,7,2,9,0,2,12,7,0,2,3,-0.038918,-0.0278862,-0.014001,-0.000585,-0.034095,sell
2018-04-03,2,5,1,0,0,1,5,1,4,1,4,0,1,7,7,0,1,3, 0.000497, 0.0009348, 0.010444, 0.018400, 0.006362,buy
2018-04-04,1,7,0,1,0,4,4,0,3,7,3,0,5,4,13,0,8,4, 0.007423, 0.0062715, 0.003212,-0.001929, 0.010344,buy
2018-04-05,1,7,2,1,0,5,2,0,4,8,0,5,8,5,13,4,8,0, 0.015131, 0.0037910, 0.011057, 0.011877, 0.011937,buy
2018-04-06,2,4,3,1,0,3,1,1,5,5,1,5,4,4,9,4,4,0,-0.011091,-0.0071771,-0.014085,-0.021495,-0.006353,sell
2018-04-07,4,4,1,3,0,1,1,2,6,8,1,1,4,4,12,1,4,0,-0.020049,-0.0263211,-0.022221,-0.023226,-0.022221,sell
2018-04-08,3,3,1,1,0,1,1,4,4,4,0,1,3,4,5,1,4,0,-0.002128,-0.0026766, 0.000041, 0.000413,-0.000531,buy
2018-04-09,1,3,1,2,1,3,2,3,3,3,0,5,3,4,5,1,8,4, 0.018489, 0.0254067, 0.016241, 0.025688, 0.018790,buy
2018-04-10,1,3,1,2,1,4,3,2,5,3,0,6,7,4,5,5,8,1,-0.004403,-0.0201010,-0.013884,-0.024060,-0.012755,sell
2018-04-11,0,2,1,2,0,2,4,3,5,3,4,6,3,0,5,5,1,1,-0.054774,-0.0244523,-0.046750,-0.055438,-0.064516,sell
2018-04-12,1,2,2,3,0,1,3,5,4,7,4,5,3,0,5,1,1,2, 0.005704, 0.0030731,-0.000469, 0.003818, 0.003149,buy
2018-04-13,2,3,4,1,0,0,1,4,2,4,0,8,3,0,1,1,0,2, 0.022758, 0.0223471, 0.019673, 0.019673, 0.015876,buy
2018-04-14,1,5,4,0,0,0,1,2,4,6,0,2,3,0,4,4,1,3,-0.008831,-0.0134710,-0.010761,-0.008831,-0.008831,sell
2018-04-15,0,4,2,1,1,2,1,2,5,3,4,5,4,4,3,5,1,2,-0.045684,-0.0139026,-0.043792,-0.040468,-0.049192,sell
2018-04-16,0,5,2,0,1,2,2,2,4,4,8,1,3,0,1,4,3,5,-0.005320,-0.0183044,-0.008255,-0.005877,-0.010280,sell
2018-04-17,0,5,3,0,2,1,2,3,3,4,4,1,3,0,1,6,4,2, 0.002699,-0.0217760, 0.004047, 0.005044, 0.004387,buy
2018-04-18,1,3,5,1,2,1,1,4,2,3,4,1,1,0,0,7,3,5, 0.006830,-0.0399275, 0.010122, 0.006830, 0.006830,buy
2018-04-19,1,3,3,4,0,1,2,4,3,3,4,5,4,1,0,8,6,4,-0.006388,-0.0177381,-0.026712,-0.007106,-0.009413,sell
2018-04-20,1,3,3,2,1,2,3,2,3,7,5,6,0,0,0,7,2,4,-0.048772,-0.0126107,-0.038255,-0.027120,-0.027120,sell
2018-04-21,1,4,3,0,4,3,1,3,2,7,4,5,0,3,4,0,2,4, 0.029257, 0.0309316, 0.012708, 0.032856, 0.032856,buy
2018-04-22,1,5,2,1,2,1,1,3,2,3,7,4,0,1,3,0,1,8, 0.001506, 0.0030550,-0.003540, 0.001657, 0.001729,sell
2018-04-23,3,4,3,3,0,1,1,3,3,3,8,2,0,4,3,0,5,9, 0.009975, 0.0047571, 0.013176, 0.009975,-0.005268,buy
2018-04-24,1,4,2,3,0,1,1,2,3,3,8,1,4,0,3,4,2,8, 0.000207,-0.0116166,-0.003316,-0.004248,-0.010896,sell
2018-04-25,1,6,2,1,1,2,0,2,2,8,4,0,1,0,7,1,7,6, 0.022830, 0.0083576, 0.028392, 0.014795, 0.004236,buy
2018-04-26,1,6,0,1,2,0,2,3,2,4,0,0,3,0,3,3,4,7, 0.031253, 0.0260212, 0.026811, 0.031253, 0.042335,buy
2018-04-27,1,4,0,1,1,0,2,4,5,4,0,0,0,0,4,0,5,8, 0.031287, 0.0475618, 0.047562, 0.031936, 0.045235,buy
2018-04-28,1,4,1,2,0,1,0,4,6,4,0,4,1,4,4,2,5,7, 0.014270, 0.0553124, 0.049741, 0.018351, 0.054227,buy
2018-04-29,1,3,3,2,0,1,0,4,6,5,4,0,2,5,5,1,4,4,-0.023283, 0.0255005, 0.000687, 0.000381,-0.000767,buy
2018-04-30,2,4,3,2,0,1,2,6,5,5,1,0,1,7,5,1,8,4,-0.017781,-0.0132027,-0.001344,-0.015626,-0.031044,sell
2018-05-01,2,4,2,1,0,2,3,4,2,4,3,0,1,4,4,1,7,4, 0.009548,-0.0186745, 0.005459, 0.039330,-0.019916,buy
2018-05-02,1,4,1,1,0,4,3,3,3,4,3,4,1,5,4,0,11,4, 0.008147,-0.0067148, 0.009853, 0.014429, 0.003510,buy
2018-05-03,1,1,3,2,0,4,1,3,4,2,1,8,5,5,2,4,7,0, 0.005643,-0.0171686,-0.006180,-0.017562,-0.019012,sell
2018-05-04,3,0,1,3,0,1,2,3,5,5,1,4,1,5,5,1,0,0,-0.018997,-0.0188682,-0.016035,-0.016035, 0.024188,sell
2018-05-05,3,0,0,3,0,1,1,5,3,5,0,4,0,5,4,1,0,0,-0.035932,-0.0359318,-0.014266,-0.015379, 0.006360,sell
2018-05-06,2,0,0,1,0,2,2,5,3,1,0,4,0,5,0,1,0,4, 0.000832,-0.0026431,-0.000526, 0.001749, 0.002212,buy
2018-05-07,0,1,0,0,3,3,3,3,3,0,0,1,0,5,0,4,4,4, 0.040364, 0.0285567, 0.035690, 0.018489, 0.041526,buy
2018-05-08,0,1,1,1,1,4,4,2,4,0,4,5,5,5,0,8,0,1, 0.014145, 0.0162624, 0.016048, 0.012521, 0.008228,buy
2018-05-09,0,1,1,2,1,2,4,4,3,0,4,4,5,1,4,4,0,1, 0.014787,-0.0004725, 0.018534, 0.031467, 0.011308,buy
2018-05-10,1,2,1,4,1,0,3,4,3,4,0,7,1,1,4,8,0,1, 0.003701, 0.0050844, 0.003565, 0.016268,-0.002726,buy
2018-05-11,1,1,4,2,0,1,2,3,4,1,4,5,1,1,1,7,1,2,-0.054977,-0.0362916,-0.043720,-0.059788,-0.057483,sell
2018-05-12,0,3,2,2,0,2,3,1,4,3,4,4,1,4,3,8,2,2,-0.065317,-0.0172730,-0.055413,-0.055291,-0.057782,sell
2018-05-13,0,2,1,2,0,3,4,1,3,0,8,4,2,4,0,8,1,3,-0.045590, 0.0087610,-0.017627,-0.016895,-0.024687,sell
2018-05-14,0,4,1,0,1,2,5,2,3,1,8,0,1,0,1,3,4,6,-0.022427,-0.0350411,-0.022037,-0.027327,-0.023149,sell
2018-05-15,0,4,3,0,1,1,5,3,2,1,4,0,4,0,0,6,2,4,-0.022125,-0.0260061,-0.018794,-0.021351,-0.013290,sell
2018-05-16,0,4,3,3,0,1,4,4,2,0,4,4,5,1,0,4,8,7,-0.019468,-0.0187416,-0.031861,-0.017500,-0.020066,sell
2018-05-17,0,3,2,3,0,1,5,2,4,0,2,5,8,1,1,4,3,7,-0.002547,-0.0027536, 0.000592,-0.000512,-0.000258,buy
2018-05-18,0,5,1,2,2,3,4,2,3,4,2,4,11,3,5,0,3,7,-0.027773, 0.0065889,-0.013269,-0.011668,-0.010991,sell
2018-05-19,0,5,2,1,2,2,2,2,2,4,4,4,7,4,1,0,3,4, 0.019298, 0.0187857, 0.018786, 0.019651, 0.018998,buy
2018-05-20,2,3,2,3,1,1,2,3,4,1,4,2,7,1,1,0,7,8, 0.011126,-0.0089211, 0.011278, 0.013496, 0.003870,buy
2018-05-21,1,1,4,3,1,1,3,3,4,1,2,2,7,4,1,4,1,5,-0.000412,-0.0012025,-0.000190, 0.003936, 0.001109,buy
2018-05-22,0,3,2,3,2,2,3,3,2,1,5,1,11,0,4,1,3,7,-0.032451, 0.0237258,-0.018270,-0.018270,-0.018270,sell
2018-05-23,0,3,2,2,3,3,4,4,2,5,1,0,8,0,4,6,0,9,-0.045952,-0.0126608,-0.065864,-0.066505,-0.052838,sell
2018-05-24,0,3,1,1,4,2,6,4,4,1,1,0,6,0,4,3,1,10,-0.009872, 0.0142471,-0.035806,-0.034395,-0.009477,sell
2018-05-25,0,2,3,2,1,3,2,5,3,1,0,4,3,4,4,5,2,9, 0.015629, 0.0179956, 0.020692, 0.026240, 0.021656,buy
2018-05-26,0,2,3,2,1,2,1,5,2,0,4,0,4,1,4,5,1,8, 0.019112, 0.0071629, 0.017380, 0.018795, 0.021078,buy
2018-05-27,1,3,3,1,1,3,2,6,3,1,1,0,4,3,5,4,9,4, 0.006178, 0.0055045,-0.008974, 0.017302,-0.002928,sell
2018-05-28,1,3,2,1,0,4,3,4,1,1,4,0,3,3,4,1,8,8,-0.011223,-0.0453372,-0.007155, 0.008974,-0.021690,sell
2018-05-29,0,5,1,1,0,6,2,4,1,0,3,7,3,4,7,1,12,8, 0.011138, 0.0197895, 0.014671, 0.035858, 0.011103,buy
2018-05-30,0,5,1,2,0,5,2,3,1,3,0,7,6,4,5,4,8,8,-0.002015,-0.0187279,-0.003284, 0.019634,-0.003284,buy
2018-05-31,2,3,3,2,0,3,2,3,1,1,1,3,7,3,1,1,8,8,-0.001791,-0.0178338,-0.001271,-0.006596,-0.010233,sell
2018-06-01,2,3,1,4,0,3,1,6,0,4,0,3,7,3,4,1,8,8, 0.028814, 0.0482052, 0.029010, 0.048836, 0.027108,buy
2018-06-02,1,3,1,2,0,4,1,6,0,8,0,3,3,3,0,1,8,8, 0.054483, 0.0535021, 0.051375, 0.054433, 0.050950,buy
2018-06-03,1,3,0,2,1,5,1,4,2,4,0,8,3,4,0,0,12,8, 0.051243, 0.0594336, 0.045041, 0.051243, 0.053769,buy
2018-06-04,0,2,0,1,2,4,3,1,3,4,0,8,0,9,0,4,4,0,-0.011258,-0.0153550,-0.024974,-0.005439,-0.006494,sell
2018-06-05,0,1,0,2,2,5,2,2,2,4,4,8,4,5,0,4,4,0,-0.017195,-0.0176038,-0.017236,-0.020063,-0.014951,sell
2018-06-06,1,1,0,3,2,3,2,2,2,4,0,11,4,2,4,0,4,0, 0.005588, 0.0058503, 0.002874,-0.002007, 0.010888,buy
2018-06-07,2,1,2,3,2,2,1,2,3,8,0,8,0,2,1,4,4,1, 0.006503, 0.0064922, 0.003346, 0.006503, 0.007728,buy
2018-06-08,1,1,3,2,1,3,1,2,4,5,0,5,1,6,3,4,5,1, 0.004988,-0.0060396,-0.002607,-0.006040,-0.009863,sell
2018-06-09,0,2,1,3,1,3,1,2,2,7,0,4,1,5,0,9,4,3, 0.007601, 0.0047279,-0.001389, 0.003751, 0.004446,buy
2018-06-10,0,2,1,1,1,3,3,2,3,4,4,0,2,1,1,4,7,3,-0.005935,-0.0676262,-0.065849,-0.038408,-0.051920,sell
2018-06-11,0,1,4,1,2,2,3,3,4,5,0,1,2,1,1,7,5,1,-0.027892,-0.0069453,-0.036191,-0.038887,-0.030589,sell
2018-06-12,0,2,3,4,2,1,1,3,2,1,4,1,4,0,0,5,8,8,-0.034631,-0.0379601,-0.018101,-0.035832,-0.033638,sell
2018-06-13,0,2,4,4,2,1,2,3,2,0,4,5,5,2,0,8,4,4,-0.030656,-0.0323243,-0.011696,-0.030844,-0.030656,sell
2018-06-14,0,1,3,2,3,3,3,2,2,0,5,1,5,1,8,0,4,4, 0.019933, 0.0308038, 0.031404, 0.030804, 0.030804,buy
2018-06-15,0,3,2,1,3,4,3,1,1,4,4,3,1,4,8,0,4,4, 0.030837, 0.0248388, 0.020708, 0.026069, 0.025895,buy
2018-06-16,1,2,3,3,3,3,2,1,0,4,6,0,5,2,4,0,8,4, 0.004828, 0.0209712, 0.017202, 0.020971, 0.020971,buy
2018-06-17,3,2,3,4,3,2,2,1,1,0,4,4,4,4,4,4,9,1, 0.004776,-0.0022495, 0.006622,-0.019140,-0.006382,buy
2018-06-18,2,4,2,4,2,3,2,1,0,0,7,4,8,0,8,1,11,3, 0.001223, 0.0045585, 0.008337, 0.014493, 0.004487,buy
2018-06-19,1,5,2,2,4,2,2,2,1,0,4,4,5,3,4,3,11,0, 0.005762, 0.0049161, 0.011580, 0.010458,-0.002711,buy
2018-06-20,1,4,2,1,4,2,3,2,3,4,1,4,4,3,0,3,9,1, 0.000559,-0.0000502, 0.003014, 0.010074, 0.000259,buy
2018-06-21,1,3,1,2,3,2,2,2,3,0,1,8,3,7,0,1,9,0,-0.022951,-0.0221321,-0.035835,-0.030975,-0.023530,sell
2018-06-22,1,1,2,1,3,1,1,3,3,0,5,2,0,4,0,1,4,0,-0.053910,-0.0560913,-0.056033,-0.056091,-0.053910,sell
