Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-03,2,1,0,0,0,0,2,5,2,3,1,4,4,0,0,4,2,0.0213542352063868,-0.015730,-0.0158441,-0.01061355,-0.0157791,-0.011725,sell
2019-03-04,1,1,0,0,0,0,4,4,5,2,2,4,4,1,2,3,1,0.0215799593513766, 0.002667,-0.0036697,-0.00782836,-0.0085540,-0.008473,sell
2019-03-05,1,0,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1,0.0218056834963665, 0.008692, 0.0015427, 0.00456511, 0.0015246, 0.001763,buy
2019-03-06,2,0,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2,0.0220286660525508, 0.008146, 0.0034773, 0.00333912, 0.0054189, 0.004007,buy
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.0222489070199295, 0.016387, 0.0058287, 0.01058288, 0.0087940, 0.009054,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.0224673202614379,-0.008551,-0.0059530,-0.00731574,-0.0119916,-0.005552,sell
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.0226829919141407, 0.014113,-0.0214874,-0.01170652,-0.0109213, 0.001211,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.0228977497039084, 0.000582, 0.0092583,-0.02036741, 0.0043605, 0.001308,buy
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.0231079381790001, 0.007609, 0.0247766, 0.00661846, 0.0143530, 0.019368,buy
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.0233153850652863, 0.002253, 0.0015252,-0.00944207,-0.0009095,-0.002520,sell
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.023520090362767, 0.015346, 0.0152732, 0.01596955, 0.0137969, 0.009578,buy
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.0237229679343773, 0.005517, 0.0055271, 0.00622906, 0.0061668, 0.005322,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.0239221900542469, 0.009529, 0.0074229, 0.00870882, 0.0098369, 0.008323,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.0241168428594406, 0.006813, 0.0014019, 0.00331641, 0.0029912, 0.004373,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.0243096679387639,-0.002877,-0.0074788,-0.00286047,-0.0060069,-0.006325,sell
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.0244988375663464, 0.002730,-0.0029184, 0.00188102,-0.0048895, 0.001703,sell
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.0246834378792531, 0.002634,-0.0045145,-0.00478487,-0.0065890,-0.005646,sell
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.0248680381921598,-0.010678,-0.0121802,-0.01218023,-0.0243844,-0.012781,sell
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.0250434998757146,-0.012271,-0.0072217,-0.01542956,-0.0313477,-0.015861,sell
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.0252189615592695, 0.004447,-0.0014375, 0.00106566,-0.0011255,-0.006048,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.0253916816540188, 0.034000, 0.0223354, 0.01899101, 0.0260690, 0.027324,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.0255598324340922, 0.023203, 0.0123889, 0.02489926, 0.0050617, 0.021251,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.0257234138994897, 0.025002, 0.0273121, 0.01622141, 0.0165652, 0.013182,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.0258842537760816, 0.018074, 0.0180741, 0.01918292, 0.0168512, 0.027117,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.0260396104750625, 0.018028, 0.0043764, 0.01467285, 0.0060111, 0.006638,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.0261903978593674, 0.005889, 0.0043594, 0.00504702, 0.0003616, 0.002830,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.026339357517802,-0.004750,-0.0052955,-0.01008091,-0.0079447,-0.004111,sell
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.0264810062727552,-0.006561,-0.0063269, 0.00108983,-0.0222996, 0.002222,sell
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.0266208273018379, 0.001517, 0.0060316, 0.00699713,-0.0038706, 0.009814,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.0267524235645041, 0.010310, 0.0116957, 0.01037412, 0.0102643, 0.017783,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.0268840198271702, 0.035041, 0.0193674, 0.03670648, 0.0354133, 0.035545,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.0270092190492901, 0.029423, 0.0197817, 0.02899656, 0.0288413, 0.029608,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.0271307628196692,-0.015925,-0.0084309,-0.00867150,-0.0110736,-0.005376,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.0272468234124373, 0.016013, 0.0237378, 0.01754868, 0.0253067,-0.000935,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.0273564869646591, 0.009620, 0.0071757, 0.00761417, 0.0076997, 0.005813,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.0274624950651401, 0.004172,-0.0017044,-0.00097867,-0.0013786,-0.001803,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.0275657615768157, 0.003371,-0.0054007, 0.00024679, 0.0000397, 0.000073,sell
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.0276626310479449, 0.004958, 0.0029491, 0.00163340, 0.0028663, 0.002836,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.0277549312043982,-0.001290,-0.0029640,-0.01118285,-0.0108587,-0.010308,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.0278417481832404,-0.007713,-0.0095190,-0.02830251,-0.0157284,-0.015052,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.0279239958474068,-0.006613,-0.0063148,-0.01935978,-0.0176139,-0.017647,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.0279998464710269, 0.000872, 0.0030557,-0.00556149,-0.0028008,-0.007179,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.0280702139170358,-0.010405,-0.0078520,-0.00558756,-0.0069100,-0.006489,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.0281369259113041,-0.007660,-0.0174015,-0.01260904,-0.0097987,-0.008049,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.0281972408650261, 0.001176, 0.0037340, 0.00336548,-0.0023206,-0.006737,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.0282511587782018, 0.008864, 0.0154022, 0.01031132, 0.0023410, 0.001953,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.0283014212396368, 0.017928, 0.0044949, 0.01891393,-0.0131113, 0.008251,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.028348028249331,-0.015515,-0.0302762,-0.02039652,-0.0312628,-0.026259,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.028388238218479, 0.005681, 0.0062126,-0.00040941,-0.0010479,-0.005072,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.0284211372841456, 0.010499,-0.0006972,-0.00109576, 0.0020511,-0.007081,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.0284522086239417,-0.010143,-0.0117963,-0.02043927,-0.0153495,-0.017360,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.0284750551973213,-0.014160,-0.0158818,-0.01847551,-0.0183175,-0.008968,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.0284905908672194,-0.025596,-0.0211785,-0.01816338,-0.0207929,-0.007941,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.0285106958517933,-0.006579, 0.0113697,-0.01468730,-0.0061440, 0.009452,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.0285125235776637,-0.022216,-0.0223063,-0.02524848,-0.0250601,-0.014729,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.0285125235776637, 0.024228, 0.0307598, 0.02795797, 0.0243228, 0.031113,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.0285125235776637,-0.000156, 0.0022315, 0.00458478, 0.0021845,-0.000644,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.0285006433595063,-0.014935,-0.0115890,-0.00981212,-0.0126884,-0.015778,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.0284869354154786,-0.003475,-0.0136578,-0.00213536,-0.0073592,-0.006817,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.0284650027050343, 0.002370,-0.0016197, 0.00543205,-0.0016113, 0.004386,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.028438500679914,-0.003329, 0.0024773, 0.01017932, 0.0036129,-0.005372,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.0284092570659882,-0.005771,-0.0034999, 0.00152318,-0.0013056,-0.007982,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.0283708748227106,-0.003983,-0.0035042,-0.00591264,-0.0065848,-0.010477,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.0283297509906274,-0.009314,-0.0138470,-0.00002241,-0.0152634, 0.000442,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.0282813162550628, 0.038274, 0.0526031, 0.04411781, 0.0542784, 0.056592,buy
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.0282283122048223,-0.001371,-0.0026988,-0.01052911,-0.0101981,-0.010621,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.0281698249769706,-0.006464, 0.0026142,-0.00903385,-0.0061574,-0.003920,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.0281067684344431,-0.009300,-0.0094625,-0.01080159,-0.0072845,-0.008524,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.0280373148513693, 0.011318, 0.0023879, 0.01533197,-0.0059711, 0.004874,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.0279623780906844, 0.022602, 0.0349955, 0.02287474, 0.0081146, 0.037566,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.0278828720153236, 0.005574, 0.0123833, 0.00526873,-0.0203940, 0.026871,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.0277960550364814,-0.008765,-0.0164650,-0.01277882,-0.0183183,-0.008905,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.0277064964688336, 0.006790, 0.0067324, 0.00673238,-0.0078311, 0.013839,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.0276114547235747, 0.053790, 0.0446816, 0.05006122, 0.0416454, 0.044022,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.0275100159377696, 0.012081, 0.0111099, 0.00885724,-0.0116654, 0.017539,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.0274049217002237,-0.016599,-0.0141099,-0.01270030,-0.0191799, 0.014545,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.0272952581480019,-0.016195,-0.0123206,-0.03132578, 0.0021358,-0.008038,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.0271819391440394,-0.016867, 0.0058802,-0.00878641, 0.0014823,-0.005455,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.0270603953736603,-0.029138,-0.0275120,-0.04930025,-0.0266181,-0.043282,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.0269370238774108,-0.006337, 0.0066600, 0.00296367, 0.0007379, 0.000586,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.026807255340615,-0.004092, 0.0088846,-0.00225895,-0.0087136, 0.002857,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.0266729174891433,-0.021081, 0.0000629,-0.01882481,-0.0211781,-0.016921,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.0265349241859309, 0.017048, 0.0158940, 0.01542968, 0.0201136, 0.009948,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.0263905338421722, 0.021667, 0.0203408, 0.00870308, 0.0215323, 0.012715,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.026243401909608, 0.008387, 0.0086989, 0.01690014, 0.0067802, 0.019569,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.0260898729364975,-0.003934, 0.0066788, 0.01347069, 0.0064254,-0.015689,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.0259336023745814, 0.008884, 0.0098254, 0.01207957, 0.0061250,-0.012923,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.0257736763609246,-0.005346,-0.0006210,-0.00306898, 0.0015480,-0.006316,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.025609181032592, 0.002506,-0.0016361, 0.00784183, 0.0033575, 0.009081,buy
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.0254401163895834, 0.001816, 0.0185960,-0.00270120, 0.0032759, 0.002175,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.0252701378836396,-0.013254,-0.0089243,-0.00033505,-0.0026199,-0.009062,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.0250946762000848,-0.025707, 0.0041301, 0.00364420, 0.0036804, 0.000849,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.0249119036130485,-0.020091, 0.0093308, 0.00884201, 0.0100878, 0.009718,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.0247291310260122,-0.019579,-0.0187846,-0.00947870,-0.0272241,-0.018629,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.0245427029872351, 0.002205, 0.0015081, 0.00614273,-0.0035691,-0.010032,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.024350791770847, 0.013151, 0.0162072, 0.01890999, 0.0051903, 0.018284,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.0241588805544589, 0.017075, 0.0234740, 0.01801265, 0.0261381, 0.018705,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.0239605722975245,-0.003274, 0.0097363, 0.00827757, 0.0069825, 0.008508,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.0237604363147197,-0.021027,-0.0175988,-0.00666784,-0.0165293,-0.016687,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.0235575587431095,-0.005102,-0.0036217,-0.00541772,-0.0051544,-0.004558,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.0233510257197584, 0.008995, 0.0057519, 0.01040421, 0.0142151, 0.011226,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.0231435788334722, 0.019394, 0.0287224,-0.01263746, 0.0279576, 0.016091,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.0229324764954453, 0.008168, 0.0013981,-0.00033080,-0.0021615,-0.000339,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.0227186325686128, 0.000955,-0.0043416,-0.00486414,-0.0075405,-0.003010,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.0225020470529748, 0.022855, 0.0096670,-0.00185512,-0.0022337, 0.005828,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.0222854615373368, 0.018793, 0.0056370,-0.00226086,-0.0008899, 0.007438,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.0220643067070228,-0.010731,-0.0087901,-0.00847374,-0.0108325,-0.007257,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.0218422380137737,-0.012733,-0.0120950,-0.01310443,-0.0134196,-0.008159,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.0216183415946542,-0.009757,-0.0071620,-0.00703329,-0.0146319,-0.006808,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.0213917035867292,-0.014465,-0.0026728,-0.01151581,-0.0250976,-0.014734,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.021164151715869,-0.002282, 0.0000138, 0.01033583,-0.0031455, 0.004939,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.0209347721191385,-0.006183,-0.0188254,-0.00994343,-0.0045303,-0.003686,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.0207044786594727,-0.014246,-0.0073700,-0.02640329,-0.0115053,-0.012617,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.0204705297480662,-0.007500, 0.0083173,-0.00970356, 0.0032648, 0.004038,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.0202393224254653,-0.008111,-0.0012662,-0.00100810,-0.0070241,-0.008575,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.0200035457881885,-0.012107, 0.0139225, 0.00928581, 0.0131720, 0.015486,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.0197686830138468,-0.025068,-0.0266570,-0.04481005,-0.0256823,-0.031649,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.0195319925136348,-0.004520, 0.0074650,-0.00279771, 0.0000099, 0.003627,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.0192971297392932,-0.015337,-0.0121833,-0.02579547,-0.0129140,-0.030125,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.0190586115132108, 0.009461, 0.0159379, 0.00397209, 0.0117235, 0.013907,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.0188210071500636,-0.006471,-0.0167398,-0.01695398,-0.0164903,-0.021388,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.0185834027869164, 0.010188, 0.0060005,-0.00021674, 0.0039754,-0.012433,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.018344884560834, 0.007178,-0.0016672,-0.00126729,-0.0016296, 0.001600,buy
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.0181063663347516,-0.005370,-0.0116977,-0.00849340,-0.0052039,-0.009809,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.0178678481086692,-0.029643,-0.0305140,-0.02971385,-0.0240868,-0.039662,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.0176293298825869,-0.014205,-0.0114711,-0.02123913,-0.0093681,-0.024723,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.0173908116565045,-0.019088,-0.0190991,-0.01814092,-0.0041486,-0.017645,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.0171522934304221,-0.025255,-0.0238277,-0.02926609,-0.0235820,-0.037379,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.0169156029302101,-0.017564,-0.0147886,-0.01453639,-0.0146854,-0.020307,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.0166789124299981,-0.031840,-0.0192733,-0.03639078,-0.0253237,-0.036607,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.0164431357927212,-0.028750,-0.0067118,-0.01973946,-0.0074436,-0.010446,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.0162082730183796, 0.020604, 0.0370203, 0.00737633, 0.0216471, 0.013068,buy
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.0159743241069731, 0.000393,-0.0037755,-0.00516834, 0.0003049,-0.004105,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.0157403751955666,-0.022621,-0.0459672,-0.02848210,-0.0406468,-0.038475,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.0155082540100305,-0.001163,-0.0034791,-0.00328428,-0.0083560,-0.002573,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.0152779605503648,-0.004512, 0.0237306, 0.01633585, 0.0097243, 0.006227,buy
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.015047667090699,-0.019121,-0.0079003,-0.00819582,-0.0439659,-0.023093,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.0148192013569036, 0.002148, 0.0026647, 0.01599240,-0.0297833, 0.010601,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.0145925633489787, 0.008345, 0.0181891, 0.01402408, 0.0038437, 0.027743,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.014367753066924,-0.004485,-0.0076557,-0.00887132,-0.0247138,-0.001066,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.0141420289219341,-0.007529,-0.0095590,-0.01095836,-0.0296605, 0.007837,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.0139208740916202,-0.013108,-0.0039645,-0.01810954,-0.0098468,-0.013752,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.0137006331242415,-0.013968, 0.0036984,-0.02088203,-0.0158604,-0.014962,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.0134813060197979,-0.001485,-0.0108191, 0.00000024,-0.0186024,-0.012251,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.0132656343670951, 0.030493, 0.0084641, 0.02586170, 0.0090060, 0.004648,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.0130508765773274, 0.010820, 0.0190707, 0.00822980, 0.0068055, 0.007289,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.0128397742393005,-0.007656,-0.0076004,-0.02029218,-0.0065815,-0.013017,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.0126286719012735,-0.007933,-0.0075991,-0.01568159,-0.0190104,-0.012514,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.0124230527408577,-0.019109,-0.0141928,-0.01962728,-0.0165673,-0.019885,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.012218347443377,-0.014982,-0.0159991,-0.00502311,-0.0233070,-0.010641,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.0120145560088315,-0.001549,-0.0048415,-0.00425716,-0.0048930,-0.006292,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.0118135061630916,-0.004888,-0.0056304,-0.00539184, 0.0074442,-0.003389,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.0116161117690924, 0.016320,-0.0051763, 0.01632004, 0.0168080, 0.016320,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.0114205451009635, 0.008371, 0.0004169,-0.00209242, 0.0184548,-0.001929,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.0112277200216403, 0.004259,-0.0022277,-0.01182511,-0.0023655,-0.002332,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.0110385503940577,-0.006307, 0.0136670,-0.00704025, 0.0118105, 0.014707,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.0108502946294103,-0.019102,-0.0138094,-0.00624255,-0.0048051, 0.003322,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.0106666081794388,-0.019142,-0.0205803,-0.02304981,-0.0184285,-0.017256,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.0104874910441432, 0.018275,-0.0123753, 0.00236928, 0.0035587, 0.002813,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.0103056323200421, 0.014945,-0.0104292, 0.00209628, 0.0019236, 0.003187,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.0101319983623576,-0.005079,-0.0078168,-0.01468764,-0.0050538,-0.002535,sell
