Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-25,0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1, 0.0055618, 0.0030730, 0.0059317,-0.002739, 0.002382,sell
2015-05-26,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.0122690,-0.0118341, 0.0031806,-0.008881,-0.008742,sell
2015-05-27,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0040125,-0.0053205,-0.0041840,-0.006271,-0.003285,sell
2015-05-28,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0003706,-0.0040897, 0.0002590,-0.001261,-0.005606,sell
2015-05-29,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0000264,-0.0070793,-0.0001907,-0.000026,-0.005022,sell
2015-05-30,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0146576,-0.0144606,-0.0166309,-0.012111,-0.016824,sell
2015-05-31,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0146874,-0.0042425,-0.0069970,-0.004138,-0.006997,sell
2015-06-01,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.0157011,-0.0111189,-0.0143182,-0.012710,-0.014514,sell
2015-06-02,0,2,0,0,0,0,0,0,0,1,1,1,0,0,2,2,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,-0.0073072,-0.0111765,-0.0119291,-0.006739,-0.010885,sell
2015-06-03,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,-0.0039227,-0.0136396,-0.0140359,-0.010377,-0.012261,sell
2015-06-04,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,3,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,-0.0044102,-0.0021010,-0.0098078,-0.001357,-0.006392,sell
2015-06-05,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,3,1,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,-0.0029673,-0.0026741,-0.0064782,-0.002056,-0.003502,sell
2015-06-06,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0, 0.0043724, 0.0016420,-0.0021493, 0.001898, 0.000197,buy
2015-06-07,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0, 0.0041960, 0.0026663,-0.0041610, 0.004446, 0.001236,buy
2015-06-08,0,1,1,0,0,0,0,0,0,0,1,2,0,1,2,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0, 0.0059747, 0.0040911,-0.0027123, 0.005195, 0.002400,buy
2015-06-09,0,1,2,0,0,0,0,0,0,0,1,0,1,2,2,0,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0, 0.0075104, 0.0056260,-0.0000718, 0.007688, 0.003614,buy
2015-06-10,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0, 0.0068532, 0.0036269,-0.0050466, 0.007526, 0.001036,buy
2015-06-11,0,1,2,0,0,0,0,0,0,1,0,0,2,1,1,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0, 0.0052486, 0.0038278,-0.0001838, 0.005641, 0.000855,buy
2015-06-12,0,1,2,0,0,0,0,0,0,1,1,2,2,1,3,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.0129615, 0.0052521, 0.0075568, 0.007926, 0.006160,buy
2015-06-13,0,1,2,0,0,0,0,0,0,0,4,3,0,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0050001, 0.0054603, 0.0059398, 0.005940, 0.004742,buy
2015-06-14,0,1,2,0,0,0,0,0,0,0,3,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0156593, 0.0161883, 0.0156593, 0.014810, 0.015822,buy
2015-06-15,0,1,2,0,0,0,0,0,0,0,0,1,4,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0170006, 0.0164627, 0.0197831, 0.019578, 0.019578,buy
2015-06-16,0,1,1,0,0,0,0,0,0,2,0,1,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0277998, 0.0263279, 0.0332540, 0.032252, 0.033159,buy
2015-06-17,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.0220108, 0.0218647, 0.0200028, 0.015027, 0.021701,buy
2015-06-18,0,1,1,0,0,0,0,0,0,0,4,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.0205878, 0.0257924, 0.0235350, 0.023341, 0.021507,buy
2015-06-19,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0, 0.0093449, 0.0235431, 0.0084917, 0.004560, 0.007573,buy
2015-06-20,0,1,1,0,0,0,0,0,0,2,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,-0.0003805, 0.0021519,-0.0122332,-0.005059,-0.006327,sell
2015-06-21,0,1,1,0,0,0,0,0,0,1,0,0,2,1,0,1,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,-0.0039809,-0.0017466,-0.0066581, 0.000262, 0.000262,sell
2015-06-22,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,-0.0036771,-0.0016943,-0.0030687, 0.003577, 0.000249,buy
2015-06-23,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,1,1,0,1,0,-0.0002085, 0.0051328, 0.0056104, 0.001101,-0.000209,buy
2015-06-24,0,0,0,0,0,0,0,1,0,0,0,2,1,2,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,2,0,0,1,1,1,1,0,-0.0021263,-0.0002196,-0.0028517,-0.002051,-0.002701,sell
2015-06-25,0,0,0,0,0,0,0,1,0,0,0,2,2,1,2,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,2,0,0,1,1,1,1,0, 0.0019179, 0.0030272,-0.0019886, 0.001071,-0.001604,sell
2015-06-26,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,1,1,1,1,0, 0.0040955, 0.0062212, 0.0035291, 0.010019, 0.005411,buy
2015-06-27,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0, 0.0058290, 0.0087459, 0.0075740, 0.009149, 0.007578,buy
2015-06-28,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,3,1,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0, 0.0052965, 0.0075860, 0.0056954, 0.009034, 0.008622,buy
2015-06-29,0,0,1,0,0,0,0,1,0,1,1,1,0,0,2,1,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0, 0.0122580, 0.0153847, 0.0075364, 0.010438, 0.009342,buy
2015-06-30,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0, 0.0186391, 0.0177986, 0.0088413, 0.009305, 0.009305,buy
2015-07-01,0,0,3,0,0,0,0,1,0,0,1,0,0,1,2,2,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0, 0.0187421, 0.0223458, 0.0092117, 0.010639, 0.013108,buy
2015-07-02,0,0,3,0,0,0,0,0,0,1,0,1,0,2,1,0,2,2,2,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0, 0.0054830, 0.0043140,-0.0017525,-0.000399,-0.004416,sell
2015-07-03,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,-0.0039749,-0.0068307,-0.0123804,-0.013286,-0.014749,sell
2015-07-04,0,0,3,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,2,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,-0.0027939,-0.0083339,-0.0124782,-0.011878,-0.008713,sell
2015-07-05,0,0,3,0,0,0,0,1,0,0,1,3,1,1,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0, 0.0126978, 0.0212398, 0.0176918, 0.009625, 0.010199,buy
2015-07-06,0,0,2,0,0,0,0,1,0,0,2,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.0289555, 0.0282152, 0.0290530, 0.029053, 0.018187,buy
2015-07-07,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,2,0,0, 0.0263458, 0.0269395, 0.0251906, 0.026119, 0.021359,buy
2015-07-08,0,0,1,0,0,0,0,1,0,2,0,0,0,3,1,0,3,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,2,0,0, 0.0091031, 0.0136303, 0.0042146, 0.015645, 0.010399,buy
2015-07-09,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,2,0,0, 0.0134042, 0.0289119, 0.0134042, 0.013404, 0.009915,buy
2015-07-10,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,2,0,0, 0.0230399, 0.0275677, 0.0219470, 0.023040, 0.019730,buy
2015-07-11,0,1,0,0,0,0,0,0,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,2,0,0, 0.0306226, 0.0444997, 0.0276860, 0.040808, 0.041773,buy
2015-07-12,0,1,0,1,0,0,0,0,0,0,1,3,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,2,0,0, 0.0225332, 0.0334354, 0.0256012, 0.044266, 0.043457,buy
2015-07-13,0,2,0,1,0,0,1,0,0,0,2,0,4,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0, 0.0023719, 0.0040431, 0.0261400, 0.017118, 0.011544,buy
2015-07-14,0,2,0,1,0,0,1,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,-0.0037164,-0.0153636,-0.0163972,-0.017142,-0.009717,sell
2015-07-15,0,2,0,1,0,0,1,0,1,2,1,2,0,2,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,-0.0129728,-0.0186859,-0.0262702,-0.026748,-0.015119,sell
2015-07-16,0,1,0,1,0,0,1,0,1,1,2,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,-0.0179252,-0.0201283,-0.0215469,-0.022064,-0.021663,sell
2015-07-17,0,1,0,1,0,0,1,0,1,0,1,0,0,0,2,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0,-0.0105128,-0.0168918,-0.0228660,-0.021004,-0.016077,sell
2015-07-18,0,1,0,1,0,0,0,0,0,2,2,1,0,1,1,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2,0,0,-0.0115050,-0.0038204,-0.0116002,-0.021145,-0.002363,sell
2015-07-19,1,0,0,1,1,0,0,0,0,1,1,2,0,1,0,1,3,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2,0,0,-0.0009421, 0.0017615,-0.0029113,-0.014720, 0.000822,sell
2015-07-20,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2,0,0,-0.0005539,-0.0003295,-0.0020200, 0.000781,-0.008134,sell
2015-07-21,2,0,0,0,1,1,0,0,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2,0,0, 0.0034423, 0.0037469, 0.0027421, 0.008903,-0.001691,buy
2015-07-22,2,0,0,0,1,1,0,0,0,0,0,3,0,2,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2,0,0,-0.0000032, 0.0005179, 0.0034652,-0.003347,-0.000258,sell
2015-07-23,2,0,0,0,2,1,0,0,0,0,1,2,2,3,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2,0,0, 0.0012814, 0.0056725, 0.0073121, 0.001936,-0.000576,buy
2015-07-24,1,0,0,0,1,1,0,0,0,0,1,0,3,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2,0,0, 0.0091980, 0.0081014, 0.0043069, 0.010461,-0.006351,buy
2015-07-25,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0, 0.0128525, 0.0117824, 0.0100357, 0.013842,-0.003862,buy
2015-07-26,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0, 0.0072508, 0.0054704, 0.0066380, 0.007251, 0.006189,buy
2015-07-27,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,3,3,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,2,0,0,-0.0002555,-0.0001737,-0.0007241,-0.000724,-0.000465,sell
2015-07-28,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,3,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,-0.0061252,-0.0051159,-0.0061252,-0.006262,-0.005772,sell
2015-07-29,0,0,0,0,1,1,0,1,0,1,0,1,0,1,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,-0.0075035,-0.0062801,-0.0072325,-0.004799,-0.007233,sell
2015-07-30,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,-0.0079325,-0.0099119,-0.0109876,-0.012159,-0.007817,sell
2015-07-31,0,0,0,0,1,2,0,1,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,-0.0141950,-0.0132663,-0.0136617,-0.014698,-0.012509,sell
2015-08-01,0,0,0,0,1,1,0,1,0,0,1,2,2,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,-0.0134451,-0.0169913,-0.0175479,-0.019385,-0.016877,sell
2015-08-02,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,2,0,0,-0.0051985, 0.0018856,-0.0120668,-0.010852,-0.012067,sell
2015-08-03,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,2,0,0,-0.0059651,-0.0030807,-0.0053240,-0.006788,-0.007208,sell
2015-08-04,1,0,0,1,0,1,2,0,0,1,0,0,0,1,1,3,3,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,2,0,0,-0.0017151,-0.0019939,-0.0017151,-0.003079, 0.001152,sell
2015-08-05,1,0,0,1,0,0,2,0,0,2,0,0,0,2,3,3,3,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,2,0,0,-0.0024275,-0.0023327,-0.0024173,-0.003892, 0.000439,sell
2015-08-06,1,0,0,1,0,0,2,0,0,0,1,0,0,2,4,3,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,2,0,0,-0.0024801,-0.0079176,-0.0025143,-0.007982,-0.005875,sell
2015-08-07,1,0,0,1,0,0,2,0,0,0,2,1,1,3,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,2,0,0,-0.0140222,-0.0125245,-0.0140222,-0.012246,-0.005433,sell
2015-08-08,1,0,0,1,0,0,3,0,0,0,0,2,2,2,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,2,0,0,-0.0177662,-0.0204840,-0.0191245,-0.021426,-0.012403,sell
2015-08-09,1,0,0,1,0,0,3,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,1,0,0,2,0,0,-0.0201394,-0.0246836,-0.0263073,-0.020839,-0.016408,sell
2015-08-10,1,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,2,0,0,-0.0158035,-0.0184865,-0.0190203,-0.017352,-0.019020,sell
2015-08-11,0,0,0,0,0,0,1,0,0,0,1,3,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0, 0.0069610, 0.0069789, 0.0075537, 0.008442, 0.006961,buy
2015-08-12,0,0,0,0,0,0,1,0,0,1,3,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,-0.0115948,-0.0119449,-0.0139183,-0.013918,-0.000871,sell
2015-08-13,0,0,0,0,0,1,1,1,0,1,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0030676,-0.0011517,-0.0015870,-0.005847,-0.003068,sell
2015-08-14,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0044049,-0.0038682,-0.0041034,-0.004300,-0.004405,sell
2015-08-15,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0012096,-0.0009010, 0.0014876,-0.001986,-0.002869,sell
2015-08-16,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0012700,-0.0037028, 0.0014416,-0.001235,-0.001235,sell
2015-08-17,0,0,0,0,0,1,0,2,0,0,3,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,-0.0380165,-0.0241445,-0.0251220,-0.007974,-0.024935,sell
2015-08-18,1,1,0,0,0,1,0,2,0,0,1,4,2,1,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,-0.0429645,-0.0407334,-0.0435478,-0.021560,-0.044183,sell
2015-08-19,1,1,0,0,0,0,0,1,0,0,1,3,2,1,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.0391692,-0.0375221,-0.0403529,-0.019023,-0.037173,sell
2015-08-20,1,1,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,-0.0140139,-0.0132191,-0.0137542, 0.002063,-0.014014,sell
2015-08-21,1,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0, 0.0060598, 0.0041976, 0.0061994, 0.009649, 0.006060,buy
2015-08-22,1,1,0,0,0,0,0,1,0,1,0,1,0,3,2,0,2,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,-0.0038165,-0.0058189,-0.0037934,-0.002550,-0.003817,sell
2015-08-23,0,1,1,0,0,0,0,1,0,1,1,1,0,2,3,2,2,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,-0.0239214,-0.0195326,-0.0209495,-0.023811,-0.021113,sell
2015-08-24,0,1,1,0,1,0,0,0,0,0,2,0,0,0,3,3,1,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,-0.0300466,-0.0246006,-0.0268519,-0.029609,-0.026792,sell
2015-08-25,0,1,1,0,1,0,0,0,0,1,1,1,0,1,2,2,2,1,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,-0.0279488,-0.0151944,-0.0133516,-0.027949,-0.013352,sell
2015-08-26,0,2,1,0,1,0,0,0,0,1,0,1,0,2,1,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0, 0.0226817, 0.0097097, 0.0208736, 0.020286, 0.014726,buy
2015-08-27,2,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,1,0, 0.0397992, 0.0352986, 0.0441143, 0.039799, 0.020994,buy
2015-08-28,2,2,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,1,0, 0.0381505, 0.0336065, 0.0393121, 0.037627, 0.024362,buy
2015-08-29,2,2,1,0,1,0,0,0,0,0,1,3,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.0245009, 0.0230721, 0.0254610, 0.024501, 0.016351,buy
2015-08-30,2,1,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.0244137, 0.0362332, 0.0255753, 0.024511, 0.011146,buy
2015-08-31,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,-0.0105227,-0.0072430, 0.0007213,-0.010523,-0.006620,sell
2015-09-01,2,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,3,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,-0.0181927,-0.0169934,-0.0123431,-0.018994,-0.013916,sell
2015-09-02,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0049216,-0.0049289,-0.0054355,-0.002356,-0.006327,sell
2015-09-03,2,0,0,0,0,0,0,0,1,0,2,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.0071695, 0.0035767, 0.0030768, 0.002759, 0.003077,buy
2015-09-04,2,0,0,1,0,0,0,0,1,0,1,2,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.0130483, 0.0084780, 0.0095193, 0.007747, 0.008098,buy
2015-09-05,2,0,0,1,0,0,0,0,1,0,0,1,4,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.0226155, 0.0206217, 0.0183627, 0.014842, 0.017548,buy
2015-09-06,1,1,1,1,0,0,0,0,1,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.0247968, 0.0236297, 0.0212791, 0.017658, 0.020332,buy
2015-09-07,1,1,1,1,0,0,0,0,1,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.0255490, 0.0233822, 0.0255490, 0.024411, 0.025549,buy
2015-09-08,1,1,1,1,0,0,0,0,1,0,2,2,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.0217784, 0.0190014, 0.0217784, 0.021778, 0.021778,buy
2015-09-09,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0077350, 0.0082830, 0.0077350, 0.007735, 0.007735,buy
2015-09-10,1,1,1,1,0,0,0,0,1,2,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0059263, 0.0059619, 0.0065043, 0.005882, 0.005926,buy
2015-09-11,0,1,1,1,0,0,0,0,1,2,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0035377, 0.0028263, 0.0019292, 0.003062, 0.004970,buy
2015-09-12,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0009154, 0.0008416,-0.0024583, 0.000360, 0.000122,sell
2015-09-13,0,1,1,1,0,0,0,0,0,1,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0055731,-0.0045541,-0.0058690,-0.005573,-0.005573,sell
2015-09-14,0,1,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0017003,-0.0030722,-0.0017003,-0.005250,-0.005250,sell
