Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MOPL,MOSU,MOVE,MOVS,SUJU,SUPL,SUVS,VEJU,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-08,0,2,0,1,0,2,0,2,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.092432, 0.099575, 0.042481, 0.012103, 0.09224148,buy
2015-04-09,3,0,0,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.049666, 0.014169,-0.021946,-0.023264,-0.00020600,sell
2015-04-10,0,2,1,0,0,2,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.018297, 0.002933, 0.026376, 0.004624,-0.02491601,sell
2015-04-11,0,2,1,0,0,2,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.042299,-0.003522,-0.021724,-0.028628,-0.00642768,sell
2015-04-12,1,1,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0, 0.000053,-0.016397, 0.006038, 0.006129, 0.01183389,sell
2015-04-13,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0, 0.015596, 0.018015, 0.019574, 0.020411, 0.01705569,buy
2015-04-14,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.061981, 0.027324, 0.078642, 0.024129, 0.07214990,buy
2015-04-15,0,0,1,0,0,4,1,1,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,-0.023446, 0.008267,-0.015891,-0.008227,-0.01589074,sell
2015-04-16,0,1,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.056891,-0.010395,-0.005980, 0.049492,-0.00073789,sell
2015-04-17,1,0,0,0,3,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.054470,-0.053857,-0.079898,-0.026356,-0.01230010,sell
2015-04-18,0,0,0,0,1,2,1,2,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.008169,-0.038261,-0.038261,-0.038261,-0.04107813,sell
2015-04-19,1,0,0,0,2,0,2,2,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.086254, 0.012224, 0.011769, 0.015337,-0.00029709,buy
2015-04-20,1,1,0,0,2,0,1,2,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1, 0.015677,-0.047053,-0.021703,-0.005242, 0.01222319,sell
2015-04-21,1,1,1,0,3,0,3,3,1,1,0,1,1,1,1,2,1,1,1,0,0,0,1,0,0,1,-0.096214,-0.072472,-0.091130,-0.074597,-0.01222987,sell
2015-04-22,1,0,1,0,1,2,2,2,1,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1, 0.008072,-0.012380, 0.007133, 0.002451, 0.00807168,sell
2015-04-23,1,0,1,0,0,2,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,-0.080921,-0.072511,-0.071259,-0.072511,-0.07651363,sell
2015-04-24,1,0,1,1,2,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,-0.001599,-0.038364,-0.011631,-0.038327,-0.00045010,sell
2015-04-25,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.050549, 0.045261, 0.024182, 0.043602, 0.04507483,buy
2015-04-26,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.030849, 0.036115,-0.003702,-0.003702,-0.00910032,sell
2015-04-27,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.003789,-0.000757, 0.011749,-0.001378,-0.00909844,sell
2015-04-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.015728, 0.016370, 0.010508, 0.022028,-0.01689525,buy
2015-04-29,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.035217,-0.047396,-0.046836,-0.035070,-0.08014697,sell
2015-04-30,1,2,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.059242, 0.049897, 0.060757, 0.047198, 0.04719801,buy
2015-05-01,0,2,2,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.023896, 0.019264, 0.041944, 0.044042, 0.04797784,buy
2015-05-02,1,2,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.074481,-0.071476,-0.067432,-0.080911, 0.00123479,sell
2015-05-03,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.010642,-0.018588, 0.019179,-0.017931,-0.04325482,sell
2015-05-04,2,1,0,1,0,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.016346, 0.001938,-0.020601,-0.053814,-0.02060061,sell
2015-05-05,1,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0, 0.010332, 0.014045, 0.001617,-0.039972, 0.00886850,buy
2015-05-06,2,0,1,1,1,1,1,2,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,-0.028215,-0.014192,-0.021239,-0.032755,-0.00905037,sell
2015-05-07,1,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0, 0.023167, 0.025725, 0.032260, 0.029437, 0.03889446,buy
2015-05-08,2,1,2,0,0,2,1,0,0,0,0,0,0,1,1,1,2,0,0,0,1,1,1,0,1,0,-0.113437,-0.075878,-0.082678,-0.037589,-0.10454851,sell
2015-05-09,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0, 0.046762, 0.022512, 0.093467, 0.010776, 0.03316785,buy
2015-05-10,1,0,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,-0.011921, 0.003541, 0.002085, 0.004438,-0.01361200,sell
2015-05-11,0,1,0,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,-0.066099,-0.044871,-0.085195,-0.017695,-0.06616199,sell
2015-05-12,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.049207, 0.034577,-0.027026,-0.031729,-0.04706196,sell
2015-05-13,0,0,1,0,0,1,3,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0, 0.061539, 0.062549, 0.043271, 0.051190, 0.03004558,buy
2015-05-14,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.074048, 0.068935, 0.025457, 0.036494, 0.05400010,buy
2015-05-15,1,0,0,0,2,1,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.005073, 0.004409, 0.008164, 0.020955, 0.00614300,buy
2015-05-16,0,0,0,0,1,3,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.000551, 0.004219, 0.010472,-0.000551, 0.00493246,sell
2015-05-17,1,0,0,0,1,1,3,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.052769, 0.052769, 0.054834, 0.054275, 0.04592530,buy
2015-05-18,0,1,0,0,1,2,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.039255,-0.024766,-0.040884,-0.039658,-0.04099483,sell
2015-05-19,0,1,1,0,2,1,2,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0, 0.062091, 0.062091, 0.031127, 0.066029, 0.06602895,buy
2015-05-20,0,1,0,1,3,2,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0, 0.001783,-0.028229, 0.004579, 0.001608, 0.00157846,sell
2015-05-21,0,1,0,2,4,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,-0.007715, 0.001342, 0.038039,-0.001520,-0.00297092,sell
2015-05-22,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,-0.031605,-0.031679,-0.030314,-0.031406,-0.00851414,sell
2015-05-23,0,2,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0, 0.021309,-0.021589,-0.042837, 0.024663, 0.02984771,buy
2015-05-24,0,0,2,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0, 0.005545,-0.000768,-0.001343,-0.002152,-0.00213041,sell
2015-05-25,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.090701, 0.067577, 0.052883, 0.075879, 0.05984005,buy
2015-05-26,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.044828, 0.077654, 0.024060, 0.046445, 0.07638807,buy
2015-05-27,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.011321,-0.011321,-0.009394, 0.004057,-0.01217053,sell
2015-05-28,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.017952, 0.000683, 0.017952, 0.017952, 0.00426297,buy
2015-05-29,0,2,0,0,0,2,1,2,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.069461, 0.060994, 0.041803, 0.037445, 0.06878075,buy
2015-05-30,0,2,2,0,0,2,0,1,0,0,1,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0, 0.006107, 0.004186,-0.012460, 0.022833, 0.00610705,buy
2015-05-31,0,1,2,0,0,2,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.045176, 0.037495, 0.016597, 0.056884, 0.04036481,buy
2015-06-01,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,-0.005410, 0.038123, 0.026260,-0.032139, 0.03399611,buy
2015-06-02,2,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.001047, 0.010151, 0.001666, 0.010693, 0.00082331,sell
2015-06-03,2,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1, 0.022756, 0.077040, 0.068412, 0.076969, 0.07544333,buy
2015-06-04,1,1,4,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,-0.015022, 0.022547, 0.009352, 0.022547, 0.01638548,buy
2015-06-05,1,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,-0.023267, 0.012259, 0.002362, 0.046995, 0.03202271,buy
2015-06-06,2,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1, 0.021678, 0.033910,-0.017950, 0.023589, 0.01586547,buy
2015-06-07,2,0,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,-0.023542,-0.020470,-0.022557,-0.025441,-0.01204566,sell
2015-06-08,1,0,2,0,1,2,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1, 0.038252, 0.030846, 0.011750, 0.042781, 0.05127352,buy
2015-06-09,0,1,1,0,0,1,3,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.027368,-0.032983,-0.019189, 0.002226,-0.02811267,sell
2015-06-10,1,1,0,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.092412,-0.081552,-0.093358,-0.074743,-0.04553853,sell
2015-06-11,1,0,0,0,0,2,3,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.004940, 0.013165,-0.005162, 0.000730, 0.00500554,sell
2015-06-12,0,0,0,0,2,2,2,1,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,1,0,-0.063356,-0.053465,-0.056145,-0.063063,-0.04082324,sell
2015-06-13,1,0,0,0,1,3,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.023631,-0.036508,-0.040136,-0.035890,-0.03840955,sell
2015-06-14,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.002242, 0.002720,-0.000540, 0.005235, 0.00271987,sell
2015-06-15,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.035106, 0.044182, 0.033899, 0.029805, 0.01878455,buy
2015-06-16,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.043587,-0.007518,-0.025492,-0.022462, 0.00553957,sell
2015-06-17,0,0,0,1,2,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.003086,-0.036879,-0.042652,-0.036879,-0.00859846,sell
2015-06-18,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.078929,-0.072645,-0.063720,-0.072645, 0.00853019,sell
2015-06-19,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0, 0.035341, 0.035044, 0.055392, 0.019769, 0.04350054,buy
2015-06-20,0,1,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0, 0.029144, 0.044143, 0.028283,-0.013472, 0.03134397,buy
2015-06-21,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,1,0, 0.051270, 0.014121, 0.015227,-0.029266, 0.01653603,buy
2015-06-22,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0, 0.002029, 0.006814,-0.019065, 0.006814,-0.03144057,sell
2015-06-23,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0, 0.003395, 0.018663,-0.022903, 0.005558, 0.02975779,sell
2015-06-24,0,0,1,1,0,3,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,-0.048196,-0.048401,-0.057256,-0.028887,-0.04835012,sell
2015-06-25,1,0,0,0,0,2,2,2,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,-0.011247, 0.023686,-0.036710, 0.033215,-0.06432869,sell
2015-06-26,0,1,1,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.071781, 0.015328,-0.005017, 0.014900, 0.01382911,buy
2015-06-27,1,0,3,0,0,2,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0, 0.080527, 0.076459, 0.070067, 0.062854, 0.07150888,buy
2015-06-28,0,3,2,0,0,3,1,3,0,1,0,0,0,1,1,2,1,1,1,1,0,1,1,0,1,1, 0.029266, 0.054746, 0.053665, 0.043162, 0.01125062,buy
2015-06-29,1,1,2,0,0,3,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1, 0.074063, 0.056786, 0.038284, 0.008981, 0.02016172,buy
2015-06-30,2,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1, 0.021143, 0.049632, 0.035003, 0.051326, 0.03542693,buy
2015-07-01,0,3,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1, 0.017146,-0.007878,-0.002183, 0.014295, 0.01483354,buy
2015-07-02,0,3,3,1,0,0,1,1,1,0,0,0,0,2,1,1,1,2,1,0,0,0,1,0,0,1,-0.003462, 0.011482, 0.006182,-0.035338, 0.01061353,buy
2015-07-03,0,2,2,0,0,0,3,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1, 0.011371, 0.016681,-0.000594,-0.002216,-0.02706375,sell
2015-07-04,0,2,1,2,1,0,3,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,-0.105604,-0.081600,-0.079506,-0.114564,-0.08675753,sell
2015-07-05,1,2,0,3,0,2,2,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,-0.068730,-0.010914,-0.056744,-0.069798, 0.00155387,sell
2015-07-06,1,1,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.035377,-0.006608,-0.001492,-0.020812,-0.02146468,sell
2015-07-07,0,1,2,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.023445,-0.029259,-0.037542,-0.023445,-0.02208702,sell
2015-07-08,0,3,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,-0.082730,-0.029258, 0.003609,-0.034141, 0.01557556,sell
2015-07-09,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.058792, 0.038857, 0.052886, 0.038332, 0.04544200,buy
2015-07-10,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.021212, 0.017151, 0.026349, 0.017588, 0.02272379,buy
2015-07-11,0,2,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.034426, 0.026586, 0.026586, 0.025198, 0.03423348,buy
2015-07-12,0,2,1,0,1,2,1,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,-0.039563,-0.046299,-0.057823,-0.038397,-0.05550460,sell
2015-07-13,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.035568, 0.035568, 0.018517, 0.023117, 0.03647153,buy
2015-07-14,0,1,0,0,0,3,1,2,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.031841, 0.023961, 0.031868, 0.030968, 0.02779960,buy
2015-07-15,0,1,0,2,1,3,0,2,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.008829,-0.034613,-0.016082,-0.027732,-0.02653245,sell
2015-07-16,0,1,0,1,3,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.005313,-0.017469, 0.007934,-0.013869,-0.01746861,sell
2015-07-17,1,1,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.026547, 0.011561, 0.003505, 0.000161,-0.02364780,buy
2015-07-18,0,3,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.013329,-0.024803,-0.002132, 0.016601,-0.02504475,buy
2015-07-19,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.040773,-0.035494,-0.045758,-0.027664,-0.03828789,sell
2015-07-20,1,1,1,0,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.009447,-0.009106,-0.014462, 0.030536, 0.00069014,buy
2015-07-21,0,1,0,0,4,0,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,-0.002439, 0.008517,-0.002213,-0.002851, 0.00165287,sell
2015-07-22,0,1,0,1,3,2,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,-0.039926,-0.056148,-0.026568,-0.047189,-0.04836592,sell
2015-07-23,0,1,0,0,2,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.040845,-0.043343, 0.000776,-0.043223,-0.03923545,sell
2015-07-24,0,1,1,0,2,0,1,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.006054,-0.025257, 0.016248,-0.010013,-0.00599049,sell
2015-07-25,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.041717,-0.049604,-0.041717,-0.037036,-0.04171651,sell
2015-07-26,2,2,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,-0.066720,-0.073574,-0.009201, 0.042855, 0.01520105,sell
2015-07-27,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.020533,-0.032939,-0.013247,-0.020533,-0.01204644,sell
2015-07-28,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.026301, 0.027940, 0.017189, 0.017083, 0.03074157,buy
2015-07-29,1,3,3,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.018412, 0.012345, 0.043855, 0.042776, 0.04184359,buy
2015-07-30,1,2,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,-0.009414,-0.028122,-0.031653,-0.009414,-0.02779146,sell
2015-07-31,0,2,2,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,-0.012286,-0.016292,-0.014314, 0.009394,-0.01228619,sell
2015-08-01,0,2,0,3,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,-0.018872,-0.016829,-0.007263,-0.001593,-0.01659060,sell
2015-08-02,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1, 0.021394,-0.016786,-0.005898, 0.016228,-0.00348634,buy
2015-08-03,1,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,-0.027555,-0.009815,-0.006087,-0.004622,-0.00924970,sell
2015-08-04,2,5,3,0,0,0,0,1,0,0,0,0,0,2,1,1,1,2,1,0,1,1,1,1,0,1,-0.021290,-0.030069,-0.044416,-0.025431,-0.01745863,sell
2015-08-05,4,6,1,0,0,0,0,1,0,1,0,1,1,2,1,1,0,2,1,0,1,1,1,1,0,1,-0.000364, 0.005697,-0.004093, 0.008105, 0.03052481,sell
2015-08-06,4,4,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,-0.075555,-0.023051,-0.000951,-0.020378,-0.05294092,sell
2015-08-07,2,4,1,0,1,0,0,2,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,-0.063569,-0.024585, 0.000038,-0.017788,-0.06356886,sell
2015-08-08,1,4,1,0,0,1,0,3,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1, 0.002917,-0.001466, 0.033193, 0.044320, 0.04514379,buy
2015-08-09,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.015790,-0.042955,-0.018461,-0.021060,-0.01846074,sell
2015-08-10,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.001138, 0.036406, 0.039722,-0.005852, 0.00689503,buy
2015-08-11,0,0,0,1,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.016432,-0.018656,-0.018708,-0.028614,-0.02047448,sell
2015-08-12,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.011278, 0.011438, 0.011438, 0.028295, 0.00299999,buy
2015-08-13,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.111984,-0.124339,-0.072806,-0.119213,-0.08098812,sell
2015-08-14,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.004236, 0.015554, 0.003842, 0.002733, 0.00334766,sell
2015-08-15,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.014155,-0.034047, 0.006469,-0.022442, 0.01008604,sell
2015-08-16,2,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.065702, 0.059421, 0.062963,-0.016430,-0.00781818,sell
2015-08-17,1,0,1,0,3,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.020029,-0.028732,-0.018553,-0.019686,-0.01582139,sell
2015-08-18,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.099963,-0.102209,-0.063681,-0.098414,-0.06368122,sell
2015-08-19,0,2,0,1,2,1,2,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.048654, 0.054051,-0.059986,-0.049455, 0.05528469,sell
2015-08-20,0,2,0,0,1,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.020760,-0.016302, 0.003006,-0.023510,-0.01167494,sell
2015-08-21,0,2,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0, 0.063627, 0.007640, 0.057689, 0.007640, 0.06720242,buy
2015-08-22,0,3,0,0,0,1,1,3,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.013638, 0.087400, 0.056757, 0.058318, 0.07998378,buy
2015-08-23,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,-0.010974, 0.056498,-0.001746, 0.026547, 0.05075485,buy
2015-08-24,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.028246, 0.036771, 0.036775, 0.013603,-0.05578135,buy
2015-08-25,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.025704,-0.022785, 0.051263,-0.015928,-0.01832336,sell
2015-08-26,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.021984,-0.042632,-0.031457,-0.023704,-0.02182456,sell
2015-08-27,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.036661,-0.015249,-0.012858,-0.006646,-0.01741917,sell
2015-08-28,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.039723, 0.026999, 0.043921,-0.006376, 0.05231098,buy
2015-08-29,0,0,1,2,1,3,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.029129,-0.029357,-0.036003,-0.039572,-0.03103666,sell
2015-08-30,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.022883, 0.012489, 0.048527, 0.022883, 0.06425913,buy
2015-08-31,0,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.003529,-0.046359,-0.051529,-0.026492, 0.04101242,sell
2015-09-01,1,2,2,0,1,0,0,1,1,0,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0, 0.020387, 0.040809, 0.004498, 0.008163, 0.00739435,buy
2015-09-02,2,1,3,0,1,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,-0.017982,-0.017365, 0.003655,-0.010962, 0.00576574,sell
