Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.01900525677315, 0.0055013, 0.0088308, 0.0116247, 0.0057036, 0.0105450,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.0188944105107086,-0.0032654,-0.0040646,-0.0066164,-0.0118087,-0.0036180,sell
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.0187879980987649,-0.0011659, 0.0166654, 0.0161591, 0.0076666, 0.0075013,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.0186877930775179, 0.0051923, 0.0105716, 0.0086421, 0.0100296, 0.0093408,buy
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.0185902483665695, 0.0167563, 0.0161840, 0.0153880, 0.0105825, 0.0184357,buy
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.0184971375061187, 0.0096889, 0.0124048, 0.0111212, 0.0072002, 0.0172069,buy
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.0184093472662651, 0.0127679, 0.0175490, 0.0110768, 0.0023150, 0.0115440,buy
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.0183259908769092, 0.0181151, 0.0168674, 0.0103571, 0.0099288, 0.0147879,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.0182461815679514, 0.0228366, 0.0222949, 0.0108392, 0.0096901, 0.0217015,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.0181699193393917, 0.0121648, 0.0210759, 0.0031824, 0.0068982, 0.0168681,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.0180980909613297, 0.0063617, 0.0074751, 0.0092299, 0.0100023, 0.0071300,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.0180289228935663, 0.0042621, 0.0027946, 0.0072212, 0.0062900, 0.0048204,buy
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.0179624151361015,-0.0022867,-0.0091307, 0.0076153, 0.0071479,-0.0029455,buy
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.0179021147693333, 0.0080305, 0.0040475, 0.0000690, 0.0002734,-0.0005156,buy
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.0178435879427643,-0.0045465,-0.0024636, 0.0012114, 0.0157206, 0.0007379,buy
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.0177903817367924, 0.0121947, 0.0194378, 0.0196320, 0.0260206, 0.0179003,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.0177398358411192, 0.0220388, 0.0204952, 0.0336031, 0.0237369, 0.0348796,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.0176910634856449, 0.0116174, 0.0032986, 0.0115575, 0.0105837, 0.0115376,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.0176467249806684,-0.0045673,-0.0132299,-0.0056833,-0.0019771,-0.0106860,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.0176068203261895, 0.0109399, 0.0042253, 0.0041101, 0.0051799, 0.0033666,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.0175678024418101, 0.0144372, 0.0171775, 0.0146544, 0.0174510, 0.0178279,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.0175314448677294, 0.0198842, 0.0188046, 0.0128522, 0.0211269, 0.0201830,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.0175012946843453, 0.0015166, 0.0179748, 0.0078392, 0.0103052, 0.0107956,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.0174693709607622, 0.0076071,-0.0018177, 0.0048333, 0.0076071, 0.0086820,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.0174436546278758, 0.0047598, 0.0011077, 0.0037845,-0.0017746, 0.0012643,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.0174197118351884, 0.0241396, 0.0196873, 0.0168659, 0.0325711, 0.0279719,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.0173993161228992, 0.0650448, 0.0635455, 0.0656464, 0.0644851, 0.0654161,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.0173815807209086, 0.0645731, 0.0629055, 0.0636117, 0.0647970, 0.0642575,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.0173665056292166, 0.0050469,-0.0016765, 0.0050486, 0.0037265, 0.0058850,buy
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.017350543767425,-0.0029471,-0.0036455, 0.0005494,-0.0015731,-0.0040799,sell
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.0173452231468278, 0.0036096, 0.0072755, 0.0010246, 0.0045932,-0.0046753,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.0173399025262306,-0.0007488, 0.0001250,-0.0025283,-0.0038893,-0.0078009,sell
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.0173239406644391, 0.0123596, 0.0090925, 0.0076711, 0.0074578, 0.0084374,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.0173239406644391,-0.0073497, 0.0010646,-0.0088080,-0.0123731,-0.0151303,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.0173239406644391,-0.0090067, 0.0049201,-0.0040137,-0.0087776,-0.0023387,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.0173266009747377,-0.0068278,-0.0070045,-0.0042624,-0.0077339, 0.0024435,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.0173452231468278,-0.0041073,-0.0015283,-0.0029202,-0.0043968,-0.0026282,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.0173452231468278, 0.0079209, 0.0110957, 0.0094849, 0.0085598,-0.0066438,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.0173558643880222, 0.0088095, 0.0040519, 0.0051875, 0.0033555, 0.0070555,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.0173665056292166, 0.0025228, 0.0026177, 0.0062719, 0.0101521, 0.0006226,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.0173851278013067,-0.0036910,-0.0023680, 0.0024051,-0.0103240,-0.0136911,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.0174002028929988,-0.0107998,-0.0042727,-0.0028063, 0.0003036,-0.0029611,sell
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.017420598605288,-0.0142984,-0.0160459, 0.0001106, 0.0016656,-0.0111268,sell
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.0174427678577763,-0.0299836,-0.0307974,-0.0090284,-0.0289089,-0.0189883,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.0174667106504636, 0.0026994,-0.0058888,-0.0022654, 0.0000089, 0.0111951,sell
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.0174959740637481, 0.0077141, 0.0058388, 0.0100743, 0.0216798, 0.0284193,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.0175252374770326,-0.0028438, 0.0012975, 0.0051901, 0.0082940, 0.0088034,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.0175571612006157,-0.0157165,-0.0023195, 0.0004013,-0.0015267, 0.0039792,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.0175908584643979,-0.0152011,-0.0194252,-0.0133054,-0.0180417,-0.0118955,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.0176289895786778,-0.0040444,-0.0074241,-0.0038756,-0.0042225,-0.0065697,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.0176680074630571,-0.0138766,-0.0094184,-0.0116657,-0.0128641,-0.0089987,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.0177105724278346, 0.0130406, 0.0109985, 0.0153103, 0.0129140, 0.0121852,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.0177540241627116,-0.0041662,-0.0023161,-0.0044438,-0.0045191,-0.0032624,sell
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.0178027965181859,-0.0131788,-0.0051729,-0.0124684,-0.0047140,-0.0132145,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.0178542291839587,-0.0043186, 0.0037212,-0.0047538, 0.0084314, 0.0011650,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.0179056618497315,-0.0025338, 0.0093425, 0.0058111, 0.0154899, 0.0061535,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.0179624151361015, 0.0003212, 0.0030206, 0.0022028, 0.0042396, 0.0057240,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.01802182873277, 0.0046430, 0.0003870, 0.0004159, 0.0035191, 0.0008749,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.0180847894098367,-0.0040383,-0.0042754,-0.0060012,-0.0004834,-0.0018221,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.018148636857003,-0.0078017,-0.0119135,-0.0107598,-0.0075555,-0.0073718,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.0182169181546669,-0.0140319,-0.0141977,-0.0139262,-0.0152013,-0.0175416,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.0182869729925298,-0.0113475,-0.0106921,-0.0022938,-0.0066816,-0.0148327,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.0183605749107909, 0.0013468,-0.0101677,-0.0065957,-0.0100218,-0.0097610,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.0184377239094501,-0.0048115,-0.0120185,-0.0152170,-0.0106489,-0.0119000,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.0185175332184079, 0.0114211, 0.0070494, 0.0121987, 0.0075459,-0.0127056,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.0186008896077638, 0.0434038, 0.0443368, 0.0407821, 0.0466073, 0.0092052,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.0186860195373188, 0.0236234, 0.0215032, 0.0303153, 0.0179165, 0.0015226,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.0187738097771724,-0.0002463, 0.0015055, 0.0090091, 0.0085598, 0.0121180,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.0188660338675236,-0.0017125,-0.0061914, 0.0417983, 0.0216422, 0.0133712,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.0189609182681734, 0.0312255, 0.0365762, 0.0517008, 0.0511304, 0.0363904,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.0190584629791219,-0.0113698,-0.0100162, 0.0231796, 0.0050601,-0.0053755,sell
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.0191604415405679,-0.0149305,-0.0163774, 0.0219862,-0.0097293, 0.0056487,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.0192650804123126,-0.0031168,-0.0086387,-0.0119500,-0.0113276,-0.0201612,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.0193732663644554,-0.0012486,-0.0015834,-0.0005327, 0.0014037,-0.0123950,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.0194832258567973,-0.0084278,-0.0069283,-0.0183484,-0.0132336,-0.0063265,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.0195967324295372,-0.0001011,-0.0074387, 0.0022207, 0.0001005, 0.0055545,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.0197146728527748,-0.0224223,-0.0195943,-0.0193526,-0.0134341,-0.0069552,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.019833500046112,-0.0157048,-0.0141873,-0.0171265,-0.0056261, 0.0042728,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.0199576478600464, 0.0089981, 0.0028116, 0.0030593, 0.0082215, 0.0009987,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.0200853427543789, 0.0123568, 0.0098742, 0.0180590, 0.0097205, 0.0088882,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.0202130376487113, 0.0151888, 0.0155021, 0.0162197, 0.0162422, 0.0168919,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.0203451663935414, 0.0098521, 0.0098521,-0.0015398, 0.0109174, 0.0099640,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.0204808422187697, 0.0076309, 0.0051270,-0.0006397, 0.0066034, 0.0038385,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.0206200651243961, 0.0063033,-0.0007165, 0.0006762, 0.0051229, 0.0017242,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.0207619483403211,-0.0135182,-0.0174379,-0.0106482,-0.0087417,-0.0195755,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.0209056050964451,-0.0104474,-0.0083543,-0.0144992, 0.0252737,-0.0129544,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.0210545824731663, 0.0147889, 0.0192859, 0.0136062,-0.0005304, 0.0175736,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.0212053333900866, 0.0225446, 0.0251731, 0.0137570, 0.0191497, 0.0267007,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.0213578578472059, 0.0008378, 0.0007683, 0.0003265, 0.0018487, 0.0062416,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.0215130426146239,-0.0234614,-0.0221708,-0.0213891,-0.0247296,-0.0243106,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.0216726612325395,-0.0084609,-0.0119007,-0.0024267,-0.0088073,-0.0120573,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.0218322798504551, 0.0121288, 0.0096070, 0.0042111, 0.0021458, 0.0033690,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.0219945587786693, 0.0069432, 0.0075971, 0.0055460, 0.0125240, 0.0052396,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.0221586112470825, 0.0040006, 0.0055690, 0.0151511, 0.0097092,-0.0062277,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.0223235504855953,-0.0104791,-0.0103365,-0.0107950,-0.0087864,-0.0103386,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.0224920368045062, 0.0005226,-0.0002439, 0.0086007, 0.0022061,-0.0002959,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.0226622966636162, 0.0099610, 0.0035346, 0.0018763, 0.0036174,-0.0156466,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.0228325565227261, 0.0153411, 0.0209138, 0.0014728, 0.0213611, 0.0175750,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.0230081370024333, 0.0062557, 0.0114285, 0.0056528, 0.0113107,-0.0025243,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.0231801704017423,-0.0149373,-0.0022357,-0.0058149,-0.0058901,-0.0209696,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.0233575244216485, 0.0073487, 0.0114791, 0.0055797, 0.0094113,-0.0007195,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.0235331049013557, 0.0129543, 0.0140584, 0.0067985, 0.0138540, 0.0111652,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.0237095721511623,-0.0075138,-0.0042264,-0.0109125,-0.0066612,-0.0118793,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.0238869261710686,-0.0038267,-0.0077475,-0.0119634,-0.0111485,-0.0122050,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.0240651669610743,-0.0042617,-0.0122440,-0.0080359,-0.0067861,-0.0099198,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.0242425209809805,-0.0052081,-0.0114388,-0.0146849,-0.0141323,-0.0150954,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.0244198750008867, 0.0085209, 0.0114825,-0.0002595, 0.0136173, 0.0101086,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.0245981157908925, 0.0017150, 0.0025383,-0.0036976, 0.0011743, 0.0020704,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.0247754698107987, 0.0082772, 0.0033017, 0.0143078, 0.0077401, 0.0021702,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.0249519370606054, 0.0069247,-0.0013604, 0.0117106, 0.0001002,-0.0017881,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.0251292910805116,-0.0101269,-0.0083472,-0.0037144,-0.0088083,-0.0101468,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.0253039847901192, 0.0055259, 0.0063500, 0.0001588, 0.0047054, 0.0056055,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.0254786784997269,-0.0411260,-0.0413079,-0.0394479,-0.0438345,-0.0430915,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.0256515986691354,-0.0228475,-0.0068456,-0.0224843, 0.0091623,-0.0229857,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.025826292378743,-0.0275463,-0.0076525,-0.0095175,-0.0013968,-0.0077917,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.025996552237853, 0.0011357, 0.0068959, 0.0145405, 0.0102227, 0.0087121,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.0261606047062663,-0.0186180,-0.0226372,-0.0238902,-0.0262680,-0.0297449,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.0263282042550776,-0.0131578,-0.0135010,-0.0155025,-0.0122823,-0.0201334,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.0264904831832918,-0.0151113,-0.0068345,-0.0101465,-0.0098160,-0.0066291,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.0266509885713069,-0.0101212,-0.0106968,-0.0093844,-0.0106968,-0.0161687,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.0268070601088244, 0.0085653,-0.0126052, 0.0099354,-0.0057234,-0.0154719,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.0269613581061428, 0.0017655,-0.0022197,-0.0044529,-0.0022197,-0.0151743,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.0271121090230631,-0.0201014,-0.0046595,-0.0140652,-0.0186844,-0.0240856,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.0272601996296848,-0.0032610,-0.0077948,-0.0138740,-0.0077948,-0.0250070,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.0274020828456098, 0.0026343,-0.0014857,-0.0073361,-0.0011955,-0.0039841,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.0275421925213357,-0.0245239,-0.0263957,-0.0272073,-0.0287693,-0.0228551,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.0276769815764644,-0.0238383,-0.0094408,-0.0221996,-0.0225060,-0.0225060,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.0278108838614936,-0.0228945,-0.0115158,-0.0089158,-0.0076252,-0.0184726,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.0279350316754279,-0.0057294,-0.0005887,-0.0075167,-0.0039549,-0.0024749,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.0280574059491632,-0.0231543,-0.0267807,-0.0370985,-0.0379311,-0.0355466,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.0281726860621023, 0.0015945,-0.0082512,-0.0234232,-0.0261078,-0.0241141,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.0282844190946432,-0.0046857,-0.0199765,-0.0353297,-0.0309681,-0.0315672,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.0283908315065869,-0.0071408,-0.0156044,-0.0291515,-0.0211497,-0.0211497,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.0284910365278339, 0.0200848, 0.0169929,-0.0010436, 0.0131623, 0.0148064,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.0285859209284837, 0.0215050, 0.0135892, 0.0047871, 0.0131677, 0.0053997,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.0286754847085364, 0.0077836, 0.0118900, 0.0115366, 0.0115366, 0.0105755,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.0287597278679918,-0.0010346, 0.0019068, 0.0011626, 0.0027296, 0.0007003,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.0288377636367506,-0.0040284, 0.0012112, 0.0009917, 0.0014915, 0.0098909,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.0289104787849121,-0.0125395,-0.0041045,-0.0083104,-0.0104229, 0.0121825,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.0289760997722774,-0.0079324,-0.0027959,-0.0032285,-0.0016144,-0.0035643,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.0290346265988465, 0.0066220, 0.0099608, 0.0134365, 0.0124906, 0.0130678,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.0290887195749179, 0.0010143,-0.0021654,-0.0014994,-0.0017204, 0.0010068,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.029133944849994,-0.0166555,-0.0067143,-0.0073441,-0.0055849,-0.0002033,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.0291729627343733, 0.0107787,-0.0056697, 0.0227019, 0.0060673, 0.0055871,buy
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.029207546768255, 0.0007734,-0.0282737, 0.0031929, 0.0041425,-0.0153261,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.0292323763310419,-0.0056551,-0.0082642,-0.0132254,-0.0107282,-0.0071027,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.0292501117330325,-0.0088653,-0.0092477,-0.0088740,-0.0087977,-0.0041551,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.0292634132845255,-0.0071745,-0.0152699,-0.0053321, 0.0099673,-0.0074678,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.0292634132845255,-0.0117692,-0.0164240,-0.0128781,-0.0057697,-0.0062280,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.0292634132845255, 0.0006994, 0.0005279,-0.0072323,-0.0078129, 0.0038711,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.0292527720433311,-0.0007481, 0.0009078, 0.0023675, 0.0038729,-0.0019920,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.0292350366413405,-0.0077958, 0.0159541, 0.0139367, 0.0215893, 0.0115407,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.0292102070785536,-0.0056132,-0.0140355,-0.0140223,-0.0060725,-0.0128227,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.029177396584871,-0.0188127,-0.0222178,-0.0189107,-0.0153452,-0.0236198,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.0291374919303921, 0.0014296, 0.0150617, 0.0033908, 0.0072451,-0.0031891,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.0290913798852165, 0.0015489, 0.0078144,-0.0094477,-0.0088246,-0.0116235,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.0290346265988465, 0.0093427, 0.0078683,-0.0021577, 0.0013063,-0.0026012,buy
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.0289734394619788, 0.0181575, 0.0157817, 0.0198409, 0.0160718, 0.0159427,buy
