Date,SUMA,SUNN,SUSA,SUUR,VEMA,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-06,none,none,none,none,a120,none,a120,none,none, 0.00254, 0.005497, 0.008561, 0.005325, 0.007440,buy
2018-04-07,none,none,none,none,a120,a90,a120,none,none, 0.02326, 0.029940, 0.038682, 0.036586, 0.038367,buy
2018-04-08,none,none,none,none,a120,a90,a120,none,none, 0.02326, 0.029940, 0.038682, 0.036586, 0.038367,buy
2018-04-09,none,none,none,none,a120,a90,a120,none,none, 0.02326, 0.029940, 0.038682, 0.036586, 0.038367,buy
2018-04-10,none,none,none,none,a120,a90,a120,none,none, 0.02326, 0.029940, 0.038682, 0.036586, 0.038367,buy
2018-04-11,none,none,none,none,a120,a90,none,none,none, 0.04346, 0.054659, 0.063681, 0.021433, 0.060646,buy
2018-04-12,none,none,none,none,a120,a90,none,none,none, 0.04346, 0.054659, 0.063681, 0.021433, 0.060646,buy
2018-04-13,none,none,none,none,a120,none,none,none,none, 0.04193, 0.028271, 0.040074,-0.011683, 0.029054,buy
2018-04-14,none,none,none,a0,a120,none,none,none,none, 0.03733, 0.024829, 0.035476,-0.011845, 0.020959,buy
2018-04-15,none,none,none,a0,a120,none,none,none,none, 0.03733, 0.024829, 0.035476,-0.011845, 0.020959,buy
2018-04-16,none,none,none,a0,none,none,none,none,none, 0.04041, 0.038138, 0.039382, 0.025227, 0.017106,buy
2018-04-17,none,none,none,a0,none,none,a135,none,none, 0.02239, 0.021292, 0.015563, 0.030278, 0.021187,buy
2018-04-18,none,none,none,a0,none,none,a135,none,none, 0.02239, 0.021292, 0.015563, 0.030278, 0.021187,buy
2018-04-19,none,none,none,a0,none,none,a135,none,none, 0.02239, 0.021292, 0.015563, 0.030278, 0.021187,buy
2018-04-20,none,none,none,a0,none,none,a135,none,none, 0.02239, 0.021292, 0.015563, 0.030278, 0.021187,buy
2018-04-21,none,none,none,a0,none,none,a135,none,a30, 0.02067, 0.018848, 0.009720, 0.011672, 0.026166,buy
2018-04-22,none,none,none,a0,none,none,a135,none,a30, 0.02067, 0.018848, 0.009720, 0.011672, 0.026166,buy
2018-04-23,none,none,none,none,none,none,none,none,a30, 0.01245,-0.009354, 0.006459, 0.008413, 0.011922,buy
2018-04-24,none,none,none,none,none,none,none,none,a30, 0.01245,-0.009354, 0.006459, 0.008413, 0.011922,buy
2018-04-25,none,none,none,none,none,none,none,none,a30, 0.01245,-0.009354, 0.006459, 0.008413, 0.011922,buy
2018-04-26,none,none,a120,none,none,none,none,none,a30, 0.00908,-0.006608, 0.011420,-0.008497, 0.010660,buy
2018-04-27,none,none,a120,none,none,none,none,none,none, 0.01595, 0.022564, 0.029142, 0.008294, 0.013760,buy
2018-04-28,none,a90,a120,none,a135,none,none,none,none, 0.03227, 0.015678, 0.011176, 0.032164, 0.021260,buy
2018-04-29,none,a90,a120,none,a135,none,a150,none,none, 0.04139, 0.027680, 0.014149, 0.031917, 0.036403,buy
2018-04-30,none,a90,a120,none,a135,a60,a150,a30,none, 0.04179, 0.020797, 0.028804, 0.017794, 0.036019,buy
2018-05-01,none,a90,a120,none,a135,a60,a150,a30,none, 0.04179, 0.020797, 0.028804, 0.017794, 0.036019,buy
2018-05-02,none,a90,a120,none,a135,a60,a150,a30,none, 0.04179, 0.020797, 0.028804, 0.017794, 0.036019,buy
2018-05-03,none,a90,none,none,a135,a60,a150,a30,none, 0.03063, 0.013602, 0.012119, 0.010781, 0.026505,buy
2018-05-04,none,none,none,none,a135,a60,a150,a30,a45, 0.02217, 0.016025, 0.005003, 0.014264, 0.012174,buy
2018-05-05,none,none,none,none,a135,a60,none,a30,a45, 0.01217, 0.003689,-0.014276, 0.013545,-0.015829,sell
2018-05-06,none,none,none,none,a135,none,none,a30,a45, 0.00706, 0.003567,-0.017248, 0.010091,-0.016763,sell
2018-05-07,none,none,none,none,none,none,none,a30,a45,-0.00488, 0.001008,-0.008855,-0.006893, 0.003560,buy
2018-05-08,none,none,none,none,none,none,none,a30,a45,-0.00488, 0.001008,-0.008855,-0.006893, 0.003560,buy
2018-05-09,none,none,none,none,none,none,none,a30,a45,-0.00488, 0.001008,-0.008855,-0.006893, 0.003560,buy
2018-05-10,none,none,none,none,none,none,none,a30,none, 0.01079, 0.004572, 0.000868, 0.005856,-0.006292,buy
2018-05-11,none,none,a135,none,none,none,none,a30,none, 0.00534, 0.001189,-0.022776,-0.018726,-0.004302,sell
2018-05-12,none,none,a135,none,none,a45,none,a30,none,-0.00117,-0.010231, 0.006519,-0.000619, 0.023258,buy
2018-05-13,none,none,a135,none,none,a45,none,a30,none,-0.00117,-0.010231, 0.006519,-0.000619, 0.023258,buy
2018-05-14,none,none,a135,none,none,a45,none,a30,none,-0.00117,-0.010231, 0.006519,-0.000619, 0.023258,buy
2018-05-15,none,none,a135,none,none,a45,none,a30,none,-0.00117,-0.010231, 0.006519,-0.000619, 0.023258,buy
2018-05-16,none,none,a135,none,none,a45,none,a30,none,-0.00117,-0.010231, 0.006519,-0.000619, 0.023258,buy
2018-05-17,none,none,a135,none,a150,a45,none,a30,a60,-0.02158,-0.021875,-0.016674,-0.023755,-0.017730,sell
2018-05-18,none,none,none,a30,a150,none,none,a30,a60,-0.02494,-0.021301,-0.030553,-0.019844,-0.019337,sell
2018-05-19,a120,none,none,a30,a150,none,none,a30,a60,-0.02244,-0.029221,-0.029753,-0.027589,-0.040641,sell
2018-05-20,a120,none,none,a30,a150,none,none,a30,a60,-0.02244,-0.029221,-0.029753,-0.027589,-0.040641,sell
2018-05-21,a120,none,none,a30,a150,none,none,a30,a60,-0.02244,-0.029221,-0.029753,-0.027589,-0.040641,sell
2018-05-22,a120,none,none,a30,a150,none,none,a30,a60,-0.02244,-0.029221,-0.029753,-0.027589,-0.040641,sell
2018-05-23,a120,none,none,a30,a150,none,a180,a30,none,-0.01548,-0.051443,-0.049228,-0.053690,-0.054231,sell
2018-05-24,a120,none,none,a30,a150,a30,a180,a30,none,-0.01648,-0.026865,-0.043207,-0.037960,-0.037246,sell
2018-05-25,a120,none,none,none,none,a30,a180,a30,none,-0.00570,-0.013530,-0.006287,-0.021647,-0.019814,sell
2018-05-26,a120,none,a150,none,none,a30,a180,a30,none, 0.00077,-0.012962, 0.001288,-0.021687,-0.012538,sell
2018-05-27,a120,a60,a150,none,none,a30,a180,none,none,-0.01182,-0.022185,-0.010217,-0.026426,-0.022073,sell
2018-05-28,a120,a60,a150,none,none,a30,a180,none,none,-0.01182,-0.022185,-0.010217,-0.026426,-0.022073,sell
2018-05-29,none,a60,a150,none,none,a30,a180,none,none,-0.01151,-0.021693, 0.001351,-0.025835,-0.014846,sell
2018-05-30,none,a60,a150,none,none,none,none,none,none, 0.02030, 0.020500, 0.018448, 0.025679, 0.009324,buy
2018-05-31,none,a60,a150,none,none,none,none,none,none, 0.02030, 0.020500, 0.018448, 0.025679, 0.009324,buy
2018-06-01,none,a60,a150,none,none,none,none,none,none, 0.02030, 0.020500, 0.018448, 0.025679, 0.009324,buy
2018-06-02,none,a60,none,none,none,none,none,none,none, 0.02623, 0.025446, 0.024488, 0.024143, 0.023748,buy
2018-06-03,none,none,none,a45,none,none,none,none,none,-0.01193,-0.021823,-0.033868,-0.013795,-0.013520,sell
2018-06-04,none,none,none,a45,none,none,none,none,none,-0.01193,-0.021823,-0.033868,-0.013795,-0.013520,sell
2018-06-05,none,none,none,a45,none,none,none,none,none,-0.01193,-0.021823,-0.033868,-0.013795,-0.013520,sell
2018-06-06,none,none,none,a45,none,none,none,none,none,-0.01193,-0.021823,-0.033868,-0.013795,-0.013520,sell
2018-06-07,none,none,none,a45,none,none,none,none,none,-0.01193,-0.021823,-0.033868,-0.013795,-0.013520,sell
2018-06-08,none,none,none,a45,none,none,none,none,none,-0.01193,-0.021823,-0.033868,-0.013795,-0.013520,sell
2018-06-09,none,none,none,a45,none,none,none,none,none,-0.01193,-0.021823,-0.033868,-0.013795,-0.013520,sell
2018-06-10,a135,none,none,a45,none,none,none,none,none,-0.05841,-0.056299,-0.044310,-0.054286,-0.050815,sell
2018-06-11,a135,a45,none,none,none,none,none,none,none,-0.02638,-0.035782,-0.020077,-0.002609,-0.002318,sell
2018-06-12,a135,a45,none,none,none,none,none,none,a90,-0.00542,-0.015913,-0.003567, 0.001137, 0.001137,sell
2018-06-13,a135,a45,none,none,none,none,none,none,a90,-0.00542,-0.015913,-0.003567, 0.001137, 0.001137,sell
2018-06-14,a135,a45,none,none,none,none,none,none,a90,-0.00542,-0.015913,-0.003567, 0.001137, 0.001137,sell
2018-06-15,a135,a45,none,none,none,none,none,none,a90,-0.00542,-0.015913,-0.003567, 0.001137, 0.001137,sell
2018-06-16,a135,a45,none,none,none,none,none,none,a90,-0.00542,-0.015913,-0.003567, 0.001137, 0.001137,sell
2018-06-17,a135,a45,none,none,none,a0,a150,none,a90,-0.00192,-0.014391, 0.007737,-0.011675,-0.008162,sell
2018-06-18,a135,none,none,none,a180,a0,a150,none,none,-0.01714, 0.001609,-0.016165,-0.011910, 0.003000,sell
2018-06-19,none,none,none,none,a180,a0,a150,none,none,-0.00296, 0.008939,-0.011001, 0.001542, 0.010760,buy
2018-06-20,none,none,none,a60,a180,a0,a150,none,none,-0.00156, 0.000058,-0.010076, 0.007302, 0.002085,buy
2018-06-21,none,none,none,a60,a180,a0,a150,none,none,-0.00156, 0.000058,-0.010076, 0.007302, 0.002085,buy
2018-06-22,none,none,none,a60,a180,a0,none,none,none,-0.03152,-0.013156,-0.042307, 0.004369,-0.000863,sell
2018-06-23,none,none,a180,a60,a180,a0,none,none,none,-0.02625,-0.014823,-0.027708,-0.007253,-0.002394,sell
2018-06-24,none,none,a180,a60,a180,none,none,none,none,-0.02625,-0.012173,-0.024185,-0.003715,-0.001868,sell
2018-06-25,none,none,a180,a60,a180,none,none,none,none,-0.02625,-0.012173,-0.024185,-0.003715,-0.001868,sell
2018-06-26,none,a30,a180,a60,none,none,none,none,none, 0.00188, 0.003267, 0.002424, 0.017733, 0.028753,buy
2018-06-27,a150,a30,a180,none,none,none,none,none,none, 0.01460, 0.009117, 0.010158, 0.010556, 0.010568,buy
2018-06-28,a150,a30,a180,none,none,none,none,none,none, 0.01460, 0.009117, 0.010158, 0.010556, 0.010568,buy
2018-06-29,a150,a30,a180,none,none,none,a135,none,none, 0.01060, 0.026704, 0.028966, 0.027700, 0.019188,buy
2018-06-30,a150,a30,a180,none,none,none,a135,none,none, 0.01060, 0.026704, 0.028966, 0.027700, 0.019188,buy
2018-07-01,a150,a30,a180,none,none,none,a135,none,none, 0.01060, 0.026704, 0.028966, 0.027700, 0.019188,buy
2018-07-02,a150,a30,none,none,none,none,a135,none,none, 0.03271, 0.033711, 0.043324, 0.043081, 0.038814,buy
2018-07-03,a150,none,none,none,none,none,a135,none,none, 0.03525, 0.035268, 0.038700, 0.041004, 0.029643,buy
2018-07-04,none,none,none,none,none,none,a135,none,none, 0.00716, 0.005560, 0.002320, 0.003933, 0.009920,buy
2018-07-09,none,none,none,none,none,none,none,a45,a120,-0.04164,-0.017203,-0.016314,-0.028909,-0.033104,sell
2018-07-10,none,none,none,none,none,none,none,a45,a120,-0.04164,-0.017203,-0.016314,-0.028909,-0.033104,sell
2018-07-11,none,none,none,none,none,none,a120,a45,a120,-0.03149,-0.023120,-0.017834,-0.032277,-0.017849,sell
2018-07-12,none,none,none,none,none,none,a120,a45,a120,-0.03149,-0.023120,-0.017834,-0.032277,-0.017849,sell
2018-07-13,none,none,none,none,none,a30,a120,a45,a120,-0.01295,-0.006123,-0.007282,-0.007015,-0.003002,sell
2018-07-14,none,none,none,none,a150,a30,a120,a45,a120,-0.00447,-0.004826,-0.000830,-0.013014,-0.001099,sell
2018-07-15,none,none,none,none,a150,a30,a120,a45,none, 0.02856, 0.025574, 0.017287, 0.012057, 0.017287,buy
2018-07-16,none,none,none,none,a150,a30,a120,a45,none, 0.02856, 0.025574, 0.017287, 0.012057, 0.017287,buy
2018-07-17,none,none,none,none,a150,a30,none,a45,none, 0.02913, 0.026854, 0.020621, 0.015766, 0.025069,buy
2018-07-18,none,none,none,none,a150,a30,none,a45,none, 0.02913, 0.026854, 0.020621, 0.015766, 0.025069,buy
2018-07-19,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2018-07-20,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2018-07-21,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2018-07-22,none,none,none,a90,none,none,none,a45,none,-0.01784,-0.018773,-0.018020,-0.019411,-0.023239,sell
2018-07-23,a180,none,a150,a90,none,none,none,a45,a135, 0.00624, 0.000654, 0.001656,-0.009327, 0.001120,buy
2018-07-24,a180,none,a150,a90,none,none,none,a45,a135, 0.00624, 0.000654, 0.001656,-0.009327, 0.001120,buy
2018-07-25,a180,a0,a150,a90,a135,none,none,a45,a135, 0.01726, 0.015462, 0.007734, 0.013754, 0.010393,buy
2018-07-26,a180,a0,a150,a90,a135,a45,none,a45,a135, 0.01977, 0.009284, 0.000217, 0.006670, 0.004933,buy
2018-07-27,a180,a0,a150,a90,a135,a45,none,a45,a135, 0.01977, 0.009284, 0.000217, 0.006670, 0.004933,buy
2018-07-28,a180,a0,a150,a90,a135,a45,none,a45,a135, 0.01977, 0.009284, 0.000217, 0.006670, 0.004933,buy
2018-07-29,a180,a0,a150,none,a135,a45,none,a45,none, 0.02165, 0.012557, 0.001180, 0.014928, 0.008714,buy
2018-07-30,a180,a0,none,none,none,a45,none,a45,none, 0.02339,-0.009152,-0.000170,-0.000733, 0.010900,buy
2018-07-31,none,a0,none,none,none,a45,none,a45,none, 0.02281,-0.047267,-0.015031,-0.020572,-0.018798,sell
2018-08-01,none,a0,none,none,none,none,none,a45,none,-0.02016,-0.023389,-0.003697,-0.023785,-0.030952,sell
2018-08-02,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2018-08-03,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2018-08-04,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2018-08-05,none,none,none,none,a120,none,none,a45,none, 0.01710,-0.002392, 0.005429,-0.019947,-0.007106,buy
2018-08-06,none,none,none,none,a120,none,none,a45,a150, 0.03282, 0.010685, 0.010704, 0.006802, 0.009723,buy
2018-08-07,none,none,a135,none,a120,none,a90,a45,a150, 0.01070, 0.007160,-0.007495, 0.013674, 0.015851,buy
2018-08-08,none,none,a135,none,a120,none,a90,a45,a150, 0.01070, 0.007160,-0.007495, 0.013674, 0.015851,buy
2018-08-09,none,none,a135,none,a120,a60,a90,a45,a150, 0.01812, 0.045136, 0.021151, 0.053929, 0.055782,buy
2018-08-10,none,none,a135,none,a120,a60,a90,a45,a150, 0.01812, 0.045136, 0.021151, 0.053929, 0.055782,buy
2018-08-11,none,none,a135,none,none,a60,a90,a45,a150,-0.00494, 0.010520,-0.007287, 0.039245, 0.043335,buy
2018-08-12,none,none,a135,none,none,a60,a90,a45,a150,-0.00494, 0.010520,-0.007287, 0.039245, 0.043335,buy
2018-08-13,none,none,a135,none,none,a60,none,a45,none,-0.02016,-0.014135,-0.027900,-0.025548,-0.012611,sell
2018-08-14,none,none,none,none,none,a60,none,a45,none,-0.05309,-0.026291,-0.041377,-0.030289,-0.041368,sell
2018-08-15,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2018-08-16,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2018-08-17,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2018-08-18,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2018-08-19,a150,none,none,none,none,none,none,a45,none, 0.02537, 0.026870, 0.031563, 0.024166, 0.019108,buy
2018-08-20,a150,none,none,none,none,none,none,a45,none, 0.02537, 0.026870, 0.031563, 0.024166, 0.019108,buy
2018-08-21,a150,none,none,none,none,none,none,a45,none, 0.02537, 0.026870, 0.031563, 0.024166, 0.019108,buy
2018-08-22,a150,none,a120,a120,none,none,none,a45,none, 0.01969, 0.026950, 0.022431, 0.025513, 0.019468,buy
2018-08-23,a150,none,a120,a120,none,none,none,a45,none, 0.01969, 0.026950, 0.022431, 0.025513, 0.019468,buy
2018-08-24,a150,a30,a120,a120,none,none,none,a45,none, 0.02074, 0.022148, 0.015100, 0.023157, 0.023470,buy
2018-08-25,none,a30,a120,a120,none,none,none,a45,none, 0.00228, 0.000366, 0.010486, 0.000095, 0.007903,buy
2018-08-26,none,a30,a120,a120,none,none,none,a45,none, 0.00228, 0.000366, 0.010486, 0.000095, 0.007903,buy
2018-08-27,none,a30,a120,a120,none,none,none,a45,none, 0.00228, 0.000366, 0.010486, 0.000095, 0.007903,buy
2018-08-28,none,a30,a120,a120,none,none,none,a45,none, 0.00228, 0.000366, 0.010486, 0.000095, 0.007903,buy
2018-08-29,none,a30,none,none,none,none,none,a45,none,-0.02845,-0.041212,-0.007865,-0.037443,-0.039603,sell
2018-08-30,none,a30,none,none,none,none,none,a45,none,-0.02845,-0.041212,-0.007865,-0.037443,-0.039603,sell
2018-08-31,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2018-09-01,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2018-09-02,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2018-09-03,a135,none,none,none,none,none,none,a45,none,-0.03672,-0.042347,-0.024731,-0.040230,-0.039022,sell
2018-09-04,a135,none,none,none,a90,none,none,a45,none,-0.03572,-0.048458,-0.025550,-0.030209,-0.027788,sell
2018-09-05,a135,none,none,none,a90,none,none,a45,none,-0.03572,-0.048458,-0.025550,-0.030209,-0.027788,sell
2018-09-06,a135,none,none,a135,a90,none,none,a45,a180,-0.02683,-0.027543,-0.027591,-0.033544,-0.035322,sell
2018-09-07,a135,none,none,a135,a90,none,none,a45,a180,-0.02683,-0.027543,-0.027591,-0.033544,-0.035322,sell
2018-09-08,a135,a45,none,a135,a90,none,a60,a45,a180,-0.02410,-0.019976,-0.031761,-0.021408,-0.030357,sell
2018-09-09,a135,a45,none,a135,a90,none,a60,a45,a180,-0.02410,-0.019976,-0.031761,-0.021408,-0.030357,sell
2018-09-10,a135,a45,none,a135,a90,a90,a60,a45,a180,-0.00713,-0.007923,-0.014869,-0.004638,-0.016939,sell
2018-09-11,none,a45,none,a135,a90,a90,a60,a45,a180, 0.01702, 0.016063, 0.020791, 0.017340,-0.000774,buy
2018-09-12,none,a45,none,a135,a90,a90,a60,a45,a180, 0.01702, 0.016063, 0.020791, 0.017340,-0.000774,buy
2018-09-13,none,a45,none,none,a90,a90,a60,a45,a180, 0.01649, 0.018451, 0.021064, 0.019489, 0.011573,buy
2018-09-14,none,a45,none,none,a90,a90,a60,none,a180, 0.01568, 0.018145, 0.019277, 0.019939, 0.009960,buy
2018-09-15,none,none,none,none,a90,a90,a60,none,a180, 0.00891, 0.016496, 0.015946, 0.010433, 0.013866,buy
2018-09-16,none,none,none,none,none,a90,a60,none,a180, 0.00607, 0.009790, 0.019594, 0.017650, 0.012599,buy
2018-09-17,none,none,none,none,none,a90,a60,none,a180, 0.00607, 0.009790, 0.019594, 0.017650, 0.012599,buy
2018-09-18,none,none,none,none,none,a90,a60,none,a180, 0.00607, 0.009790, 0.019594, 0.017650, 0.012599,buy
2018-09-19,none,none,none,none,none,a90,none,none,none, 0.01586, 0.053803, 0.072517, 0.051533, 0.056896,buy
2018-09-21,none,none,none,a150,none,none,none,none,none, 0.01747, 0.024153, 0.025863, 0.019793, 0.036460,buy
2018-09-22,none,a60,a90,a150,none,none,none,none,none,-0.01171,-0.012980,-0.008324,-0.011693,-0.011205,sell
2018-09-23,a120,a60,a90,a150,none,none,none,none,none,-0.00465,-0.005671,-0.006654,-0.004018,-0.003043,sell
2018-09-24,a120,a60,a90,a150,none,none,none,none,none,-0.00465,-0.005671,-0.006654,-0.004018,-0.003043,sell
2018-09-25,a120,a60,a90,a150,none,none,none,none,none,-0.00465,-0.005671,-0.006654,-0.004018,-0.003043,sell
2018-09-26,a120,a60,a90,a150,none,none,none,none,none,-0.00465,-0.005671,-0.006654,-0.004018,-0.003043,sell
2018-09-27,a120,a60,a90,a150,none,none,none,none,none,-0.00465,-0.005671,-0.006654,-0.004018,-0.003043,sell
2018-09-28,a120,a60,a90,none,none,none,none,none,none,-0.00648,-0.010766,-0.009896,-0.005594,-0.005308,sell
2018-09-29,a120,none,a90,none,none,none,none,none,none,-0.01723,-0.020411,-0.014005,-0.019443,-0.020373,sell
2018-09-30,a120,none,none,none,none,none,none,a30,none,-0.00572,-0.010909,-0.013426,-0.010525,-0.011943,sell
2018-10-01,a120,none,none,none,none,none,none,a30,none,-0.00572,-0.010909,-0.013426,-0.010525,-0.011943,sell
2018-10-02,a120,none,none,none,none,none,none,a30,none,-0.00572,-0.010909,-0.013426,-0.010525,-0.011943,sell
2018-10-03,a120,none,none,none,none,none,none,a30,none,-0.00572,-0.010909,-0.013426,-0.010525,-0.011943,sell
2018-10-04,none,none,none,none,none,none,none,a30,none, 0.01079, 0.004572, 0.000868, 0.005856,-0.006292,buy
2018-10-05,none,none,none,none,a90,none,none,a30,none, 0.02625,-0.008027, 0.024331, 0.009990, 0.014361,buy
2018-10-06,none,none,none,none,a90,none,none,a30,none, 0.02625,-0.008027, 0.024331, 0.009990, 0.014361,buy
2018-10-07,none,none,none,none,a90,none,none,a30,none, 0.02625,-0.008027, 0.024331, 0.009990, 0.014361,buy
2018-10-08,none,none,none,none,a90,none,none,none,none, 0.00056,-0.015282,-0.013402,-0.012722, 0.006543,sell
2018-10-09,none,none,none,none,a90,none,none,none,none, 0.00056,-0.015282,-0.013402,-0.012722, 0.006543,sell
2018-10-10,none,none,none,none,a90,none,none,none,none, 0.00056,-0.015282,-0.013402,-0.012722, 0.006543,sell
2018-10-11,none,none,none,none,a90,none,none,none,none, 0.00056,-0.015282,-0.013402,-0.012722, 0.006543,sell
2018-10-12,none,none,none,none,a90,none,none,none,none, 0.00056,-0.015282,-0.013402,-0.012722, 0.006543,sell
2018-10-13,none,none,none,none,a90,none,none,none,none, 0.00056,-0.015282,-0.013402,-0.012722, 0.006543,sell
2018-10-14,none,none,none,none,a90,none,none,none,none, 0.00056,-0.015282,-0.013402,-0.012722, 0.006543,sell
2018-10-15,none,none,none,none,a90,none,none,none,none, 0.00056,-0.015282,-0.013402,-0.012722, 0.006543,sell
2018-10-19,none,none,none,none,none,none,a60,none,none, 0.00732, 0.003092,-0.006537,-0.006307,-0.006466,sell
2018-10-20,none,none,none,a180,none,none,a60,none,none, 0.02323, 0.010167,-0.002859, 0.000339, 0.004012,buy
2018-10-21,none,a90,none,a180,none,none,a60,none,none, 0.02771, 0.010646, 0.005925, 0.003052, 0.008807,buy
2018-10-22,none,a90,none,a180,none,none,a60,none,none, 0.02771, 0.010646, 0.005925, 0.003052, 0.008807,buy
2018-10-23,none,a90,none,a180,none,none,a60,none,none, 0.02771, 0.010646, 0.005925, 0.003052, 0.008807,buy
2018-10-24,none,a90,a60,a180,none,a90,a60,a0,a180, 0.00982, 0.003600, 0.010454, 0.009234, 0.007408,buy
2018-10-25,none,a90,a60,a180,none,a90,a60,a0,a180, 0.00982, 0.003600, 0.010454, 0.009234, 0.007408,buy
2018-10-26,none,a90,a60,a180,none,a90,a60,a0,a180, 0.00982, 0.003600, 0.010454, 0.009234, 0.007408,buy
2018-10-27,none,a90,a60,a180,none,a90,a60,a0,a180, 0.00982, 0.003600, 0.010454, 0.009234, 0.007408,buy
2018-10-28,none,none,a60,none,none,a90,a60,a0,a180, 0.01048, 0.004140, 0.015702, 0.013417, 0.013899,buy
2018-10-29,none,none,a60,none,none,a90,none,a0,a180, 0.01861,-0.000180, 0.023846, 0.021849, 0.011768,buy
2018-10-30,none,none,a60,none,none,a90,none,none,a180, 0.03325, 0.010578, 0.037376, 0.025245, 0.033117,buy
2018-10-31,none,none,a60,none,none,a90,none,none,a180, 0.03325, 0.010578, 0.037376, 0.025245, 0.033117,buy
2018-11-01,none,none,none,none,none,a90,none,none,a180,-0.00044, 0.025671, 0.045140, 0.011013, 0.025720,buy
2018-11-02,none,none,none,none,none,a90,none,none,a180,-0.00044, 0.025671, 0.045140, 0.011013, 0.025720,buy
2018-11-03,none,none,none,none,none,a90,none,none,a180,-0.00044, 0.025671, 0.045140, 0.011013, 0.025720,buy
2018-11-04,none,none,none,none,none,a90,none,none,a180,-0.00044, 0.025671, 0.045140, 0.011013, 0.025720,buy
2018-11-05,none,none,none,none,none,a90,none,none,a180,-0.00044, 0.025671, 0.045140, 0.011013, 0.025720,buy
2018-11-06,none,none,none,none,a120,none,none,none,a180, 0.00784, 0.010366,-0.001497, 0.000291, 0.016578,buy
2018-11-07,none,none,none,none,a120,none,none,none,a180, 0.00784, 0.010366,-0.001497, 0.000291, 0.016578,buy
2018-11-08,none,none,none,none,a120,none,none,none,a180, 0.00784, 0.010366,-0.001497, 0.000291, 0.016578,buy
2018-11-09,none,none,none,none,a120,none,none,none,a180, 0.00784, 0.010366,-0.001497, 0.000291, 0.016578,buy
2018-11-10,none,none,a45,none,a120,none,none,none,a180, 0.02810, 0.025901, 0.025267, 0.029057, 0.020358,buy
2018-11-11,none,none,a45,none,a120,none,none,none,a180, 0.02810, 0.025901, 0.025267, 0.029057, 0.020358,buy
2018-11-12,none,none,a45,none,a120,none,none,none,none, 0.04772, 0.040856, 0.047704, 0.032298, 0.027206,buy
2018-11-13,none,none,a45,none,a120,none,none,none,none, 0.04772, 0.040856, 0.047704, 0.032298, 0.027206,buy
2018-11-14,none,none,a45,none,none,none,none,a30,none,-0.01832,-0.023445,-0.019348,-0.017807,-0.018351,sell
2018-11-15,none,none,a45,none,none,none,none,a30,none,-0.01832,-0.023445,-0.019348,-0.017807,-0.018351,sell
2018-11-16,none,none,a45,none,none,none,none,a30,none,-0.01832,-0.023445,-0.019348,-0.017807,-0.018351,sell
2018-11-17,none,none,none,none,none,none,none,a30,none, 0.01079, 0.004572, 0.000868, 0.005856,-0.006292,buy
2018-11-18,none,none,none,a150,none,none,none,a30,none, 0.00354,-0.000738, 0.006912,-0.005464, 0.021631,buy
2018-11-19,none,a120,none,a150,none,none,none,a30,none,-0.03787,-0.029626,-0.037898,-0.035532,-0.012250,sell
2018-11-20,none,a120,none,a150,none,none,none,a30,a180,-0.03822,-0.037620,-0.038662,-0.036800,-0.026572,sell
2018-11-21,none,a120,none,a150,none,none,none,a30,a180,-0.03822,-0.037620,-0.038662,-0.036800,-0.026572,sell
2018-11-22,none,a120,none,a150,none,none,none,none,a180,-0.03932,-0.023789,-0.040923,-0.028608,-0.018610,sell
2018-11-23,none,a120,none,a150,none,none,none,none,a180,-0.03932,-0.023789,-0.040923,-0.028608,-0.018610,sell
2018-11-24,none,a120,none,a150,none,a90,none,none,a180,-0.04567,-0.040020,-0.042023,-0.049403,-0.038583,sell
2018-11-25,a90,none,none,none,none,a90,none,none,a180, 0.00910, 0.001284, 0.049166, 0.001859, 0.021005,buy
2018-11-26,a90,none,a30,none,none,a90,none,none,a180, 0.04723, 0.014758, 0.044417, 0.018378, 0.056044,buy
