Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-14,0.12,0,0.08,0,1.64,1.74,1.18,4.61,1.74,4.47,0.18,1.71,1.36,2.44,0, 0.022205,-0.0053842, 0.022205,-0.011132,-0.028895,buy
2019-03-15,0.22,0,0.13,0,2.97,2.97,2.54,3.65,2.97,3.47,0.36,3.05,2.73,2.95,0, 0.006059,-0.0272779, 0.006059,-0.029659, 0.002999,sell
2019-03-16,0.39,0,0.22,0,0.12,0,4.51,1,0.02,0.78,0.94,0.09,4.46,0,0.07, 0.011744,-0.0018778, 0.005583, 0.013195,-0.008468,buy
2019-03-17,0.7,0,0.38,0,0.61,0,3.81,1.48,0.05,1.23,2.93,0.14,2.35,0,0.47,-0.027702,-0.0284795,-0.030011,-0.011871,-0.013519,sell
2019-03-18,1.24,0,0.65,0,3.4,0,5.27,2.19,0.12,1.98,3.89,0.19,3.89,0,3,-0.020438,-0.0165964,-0.013529,-0.020441,-0.017790,sell
2019-03-19,2.22,0,1.11,0,1.15,0,3.57,3.27,0.29,3.29,1.55,0.3,6.48,0,0, 0.024365, 0.0120356,-0.011782, 0.008107,-0.000093,buy
2019-03-20,2.97,0,1.89,0,3,0,1.58,4.99,0.66,5.83,2.51,0.52,6.09,0,0, 0.025580,-0.0191806, 0.019438, 0.019438, 0.005326,buy
2019-03-21,0,0,3,0,0,0,2.97,6.1,1.52,8.94,3,0.89,0.12,0,0,-0.005527,-0.0164247,-0.005527, 0.009548,-0.016388,sell
2019-03-22,0,0,0,0,0,0,0,0.14,2.97,0,0,1.48,0.13,0,0, 0.036976, 0.0232878, 0.033811, 0.072175, 0.049077,buy
2019-03-23,0,0,0,0,0.03,0,0,0.15,0.03,0,0,2.35,0.13,0,0,-0.031645,-0.0256858,-0.007214,-0.005014, 0.015943,sell
2019-03-24,0,0,0,0,0.07,0,0,0.16,0.07,0,0,3.16,0.14,0,0, 0.022976, 0.0051371, 0.024628, 0.052674, 0.061942,buy
2019-03-25,0,0,0,0,0.19,0,0.02,0.17,0.21,0,0,0.17,0.14,0,0,-0.082163,-0.0728818,-0.070941,-0.080021,-0.070978,sell
2019-03-26,0,0,0,0,0.54,0,0.04,0.17,0.6,0,0,0.17,0.15,0,0,-0.080732,-0.0232370,-0.023237,-0.032280,-0.023237,sell
2019-03-27,0,0,0,0,1.52,0.02,0.06,0.18,1.59,0,0.02,0.18,0.16,0.02,0, 0.038620, 0.0446884, 0.025660, 0.053007, 0.040721,buy
2019-03-28,0,0,0,0,2.97,0.02,0.11,0.19,3.1,0,0.02,0.19,0.16,0.02,0,-0.041317,-0.0475576,-0.040759,-0.044205,-0.038717,sell
2019-03-29,0,0,0,0,0.03,0.1,0.18,0.19,0.23,0,0.03,1.62,0.24,0.03,0,-0.022440,-0.0254970,-0.004018,-0.004018,-0.004536,sell
2019-03-30,0,0,0,0,0.04,0.24,0.31,0.2,0.39,0,0.04,1.82,0.37,0.04,0,-0.024884,-0.0246979, 0.016148, 0.020091, 0.022220,buy
2019-03-31,0,0,0,0,0.06,0.64,0.54,0.2,0.65,0,0.05,2.17,0.77,0.06,0, 0.007260,-0.0164705, 0.025618, 0.025538, 0.035449,buy
2019-04-01,0,0,0,0,0.11,1.78,0.92,0.2,1.08,0,0.07,2.83,1.89,0.08,0, 0.032264, 0.0757211, 0.057197, 0.074869, 0.074197,buy
2019-04-02,0,0,0,0,0.19,3.06,1.6,0.2,1.82,0,0.09,3.27,3.18,0.12,0,-0.007578, 0.0563430, 0.012741, 0.059064, 0.055720,buy
2019-04-03,0,0,0,0,0.33,0.13,2.75,0.21,3.07,0,0.13,0.37,0.22,0.17,0,-0.016167,-0.0715452,-0.095288,-0.092741,-0.073055,sell
2019-04-04,0,0.04,0,0,0.59,0.17,3.27,0.21,3.48,0,0.17,0.83,0.29,0.22,0,-0.007818,-0.0676907,-0.080064,-0.081692,-0.068451,sell
2019-04-05,0,0.06,0,0,1.15,0.23,0.09,0.03,0.74,0.03,0.23,0.9,0.35,0.28,0, 0.003993, 0.0467457,-0.015741,-0.004820,-0.042729,sell
2019-04-06,0,0.12,0,0,2.39,0.3,0.41,0.05,1.07,0.05,0.3,2.38,0.49,0.36,0, 0.031375, 0.0026413, 0.010686,-0.014470,-0.001244,buy
2019-04-07,0,0.21,0,0,4.39,0.4,0.31,0.13,1.55,0.1,0.4,3.24,1.74,0.44,0, 0.060883, 0.0608825, 0.061998, 0.044871, 0.056381,buy
2019-04-08,0,0.37,0,0,1.5,0.54,0.89,0.28,2.26,0.21,0.54,1.02,2.28,0.52,0.02,-0.055877,-0.0506420,-0.056208,-0.049705,-0.056786,sell
2019-04-09,0.05,0.66,0,0,1.58,0.71,1.63,0.61,2.97,0.5,0.71,2.43,3.4,0.6,0.03, 0.019266, 0.0260058, 0.026006, 0.055702, 0.026006,buy
2019-04-10,0.12,1.18,0,0,1.66,0.96,3.26,1.41,0,1.15,0.96,3.2,5.79,0.67,0.04, 0.023864,-0.0072641,-0.027621,-0.008097,-0.011233,sell
2019-04-11,0.3,2.12,0,0,1.74,1.29,0.37,3.42,0,2.81,1.29,0.25,4.37,0.75,0.05,-0.020554,-0.0752105,-0.045663,-0.055076,-0.038566,sell
2019-04-12,0.73,2.97,0,0,1.48,1.71,0.59,5.22,0,3.79,1.71,0.25,6.72,0.47,0.06,-0.028125,-0.0541129,-0.033804,-0.037919,-0.027368,sell
2019-04-13,1.76,0,0,0,1.6,2.28,1.24,3.34,0,2.1,2.28,0.25,5.25,0.58,0.06, 0.000218,-0.0589886,-0.038316,-0.032836,-0.040590,sell
2019-04-14,2.97,0,0,0,1.75,3,3.14,1,0,3.97,3,0.25,4.18,0.71,0.07,-0.000295, 0.0321237, 0.016266,-0.004596,-0.004589,sell
2019-04-15,0,0,0,0,1.91,0.01,3.23,2.95,0.04,2.95,0,0.26,4.28,0.86,0.07, 0.060057,-0.0029040, 0.073201, 0.005730, 0.074333,buy
2019-04-16,0,0,0,0,2.15,0.03,0.26,0,0.12,0,0,0.27,1.36,1.07,0.07, 0.034139, 0.0410635, 0.022839, 0.035484, 0.025865,buy
2019-04-17,0,0,0,0,2.43,0.05,0.26,0,0.35,0,0,0.29,1.38,1.31,0.07, 0.051670, 0.0329866, 0.033856, 0.047769, 0.039189,buy
2019-04-18,0,0,0,0,2.78,0.1,0.26,0.03,1.02,0,0,0.37,1.42,1.61,0, 0.051468, 0.0407209, 0.040529, 0.037160, 0.037952,buy
2019-04-19,0,0,0,0,3.23,0.21,0.27,0.04,3.05,0,0,0.5,1.45,1.97,0,-0.013729,-0.0183097,-0.015136,-0.017933,-0.010176,sell
2019-04-20,0,0,0,0,3.85,0.45,0.27,0.08,3.37,0,0,0.78,1.48,2.44,0,-0.012746,-0.0182652,-0.022112,-0.023687,-0.003457,sell
2019-04-21,0,0,0,0,4.72,1.03,0.27,0.13,0.98,0,0,1.41,1.53,3,0, 0.008472, 0.0032869, 0.057713, 0.004481, 0.035725,buy
2019-04-22,0,0,0,0,2.38,2.36,0.28,0.23,2.51,0,0,2.85,1.56,0,0, 0.005546, 0.0055463, 0.011999, 0.000525, 0.010371,buy
2019-04-23,0,0.02,0,0,3.87,3.02,0.28,0.41,5.56,0.02,0,3.69,1.61,0,0,-0.028843,-0.0328570,-0.016872,-0.014686, 0.008702,sell
2019-04-24,0,0.05,0,0,4.33,0.03,0.29,0.71,2.97,0.05,0,1,1.67,0,0,-0.035794,-0.0186028,-0.022109,-0.018603,-0.025607,sell
2019-04-25,0,0.13,0,0,1.42,0.03,0.33,1.24,0,0.13,0.04,1.53,1.74,0,0,-0.050658,-0.0680681,-0.033794,-0.064175,-0.022962,sell
2019-04-26,0,0.32,0.02,0,1.53,0.03,0.38,2.16,0,0.32,0.08,2.51,1.82,0,0,-0.057960,-0.0594734,-0.021643,-0.053568,-0.036774,sell
2019-04-27,0,0.79,0.04,0.02,1.77,0.04,0.47,3,0,0.81,0.17,3.52,1.92,0,0,-0.000100, 0.0105276, 0.023178, 0.012133, 0.001776,buy
2019-04-28,0,1.96,0.06,0.04,2.48,0.04,0.7,0.02,0,2,0.39,1.19,2.01,0,0,-0.014630,-0.0163048,-0.042931,-0.023689,-0.014630,sell
2019-04-29,0.02,3,0.12,0.07,4.7,0.04,1.24,0.02,0,3.09,0.92,3.33,2.16,0,0,-0.023797,-0.0537525,-0.000333,-0.044081, 0.003242,sell
2019-04-30,0.09,0,0.21,0.13,1.82,0.05,2.56,0.18,0,0.22,2.24,0.37,2.5,0,0, 0.008441, 0.0192069, 0.015546, 0.042748, 0.042979,buy
2019-05-01,0.44,0,0.38,0.24,1.99,0.06,3.28,0.72,0,0.68,2.95,0.45,3.32,0,0,-0.020497,-0.0082205,-0.019465, 0.009985, 0.000585,sell
2019-05-02,2.16,0,0.67,0.45,2.25,0.06,0.34,2.99,0,2.61,0,0.6,6,0,0, 0.039470, 0.0209173, 0.015740, 0.020586, 0.040002,buy
2019-05-03,3,0,1.21,0.85,2.71,0.07,0.39,0.02,0,3.85,0,1,3.69,0,0, 0.025615, 0.0384712, 0.028475, 0.008043,-0.004236,buy
2019-05-04,0,0,2.16,1.62,3.86,0.11,0.47,0.05,0.03,1.62,0.02,2.08,4.81,0,0,-0.019675,-0.0072654,-0.010982,-0.030772,-0.020541,sell
2019-05-05,0.04,0,2.97,3,5.52,0.23,0.62,0.08,0.08,3.04,0.04,3.8,5.79,0,0,-0.031389,-0.0609707,-0.051385,-0.033933,-0.016014,sell
2019-05-06,0.13,0,0,0,2.93,0.52,0.93,0.18,0.26,0.13,0.06,1.42,2.82,0,0, 0.027380, 0.0098119, 0.009812, 0.004680, 0.048506,buy
2019-05-07,0.4,0,0,0,3.56,1.77,1.64,0.47,0.82,0.4,0.11,3.22,3.58,0,0,-0.015525,-0.0168890,-0.016852,-0.033294,-0.000641,sell
2019-05-08,1.29,0.08,0.03,0,5.73,3.98,3.18,1.35,3.12,1.37,0.17,6.6,4.38,0,0,-0.001131, 0.0100283, 0.004244,-0.000812,-0.001131,sell
2019-05-09,3.08,0.49,0.08,0,6.83,2.24,3.68,2.99,4.98,3.57,0.33,4.31,6.2,0,0,-0.019992, 0.0090132, 0.035201,-0.012773,-0.020006,sell
2019-05-10,0.21,3,0.21,0,1.3,3.28,0.92,0.05,2.97,3.23,0.59,1.79,0.67,0,0, 0.003247, 0.0089808,-0.025960, 0.016198, 0.008801,buy
2019-05-11,0.49,0,0.55,0,1.9,0.61,1.24,0.08,0,0.58,1.16,2.4,0.73,0,0,-0.012316, 0.0294640, 0.027993,-0.049241, 0.055728,buy
2019-05-12,1.14,0,1.39,0,2.77,1.53,1.79,0.09,0,1.44,2.57,3.29,1.41,0,0,-0.066011,-0.0226765,-0.022271,-0.052216,-0.018920,sell
2019-05-13,2.7,0,2.95,0,3.02,3.38,2.75,0.12,0.04,3.03,5.22,3.64,2.99,0,0, 0.005576, 0.0410812, 0.008915, 0.005576, 0.011780,buy
2019-05-14,3.15,0,0,0,0.02,0.6,3.9,0.18,0.16,0.13,3.02,1.06,3.48,0,0,-0.051602, 0.0190317, 0.000088,-0.038215,-0.038266,sell
2019-05-15,0.28,0,0.06,0,0.11,1.47,3.04,0.24,0.87,0.28,0.03,3.38,0.64,0,0, 0.150181, 0.1395168, 0.109186, 0.098729, 0.143756,buy
2019-05-16,0.64,0,0.45,0,0.27,4.27,3.47,0.35,3.25,0.8,0.04,4.34,1.02,0.02,0,-0.021630,-0.0486039,-0.051944,-0.052377,-0.002970,sell
2019-05-17,2.35,0.07,2.95,0,0.71,2.96,0.57,0.51,0.81,3.59,0.06,2.96,2.7,0.06,0,-0.076201,-0.0029886, 0.078010, 0.010586,-0.008617,sell
2019-05-18,3.92,0.23,0,0,1.92,3.76,0.6,0.75,2.09,1.15,0.08,3.67,4.19,0.18,0, 0.018274, 0.0003372, 0.005838, 0.021496,-0.011292,buy
2019-05-19,1.56,0.75,0,0,3.07,0.95,0.62,1.12,3.37,2.25,0.1,0.74,1.61,0.53,0, 0.026078, 0.0319566,-0.003908, 0.013955, 0.016319,buy
2019-05-20,2.49,2.42,0,0,0.2,1.14,0.68,1.7,0.69,4.84,0.2,0.78,2.12,1.58,0,-0.043107,-0.0422126,-0.035988,-0.043891,-0.055097,sell
2019-05-21,3.06,2.95,0,0,0.46,1.37,0.84,2.62,1.26,5.92,0.46,0.82,2.84,3,0,-0.008696,-0.0256651,-0.013648,-0.085538,-0.008320,sell
2019-05-22,0.12,0.05,0,0,1.39,1.64,1.5,4.09,2.64,0,1.37,0.87,3.89,0,0.02,-0.046891,-0.0730380,-0.046891,-0.053336, 0.057559,sell
2019-05-23,0.15,0.35,0,0,3.35,1.97,4.03,6.15,6.43,0,3.31,0.93,5.29,0,0.04,-0.040741,-0.0480457,-0.038391,-0.030481, 0.022378,sell
2019-05-24,0.19,2.44,0,0,0.51,2.38,1.5,0.2,0.91,0,0.42,0.98,4.82,0,0.09, 0.043456, 0.0476466, 0.036056, 0.046162, 0.061482,buy
2019-05-25,0.24,3.09,0,0,0.77,2.84,2.46,0.23,1.88,0,0.56,1.05,5.93,0,0.21, 0.012275, 0.0122749,-0.007969, 0.012275, 0.018427,buy
2019-05-26,0.3,0.32,0,0,1.24,3,3.86,0.26,3.25,0,0.74,1.17,3.32,0,0.5,-0.052725,-0.0261971,-0.047918,-0.017834,-0.067456,sell
2019-05-27,0.38,0.77,0,0,2.12,0.04,1.06,0.35,0.42,0,0.98,1.41,0.77,0,1.14, 0.086017, 0.0434970, 0.042971, 0.061827, 0.075319,buy
2019-05-28,0.47,1.84,0.05,0.04,3.87,0.1,1.41,0.71,0.57,0.09,1.31,2.12,1.84,0,2.56, 0.016610, 0.0344038, 0.033122, 0.059004, 0.076908,buy
2019-05-29,0.62,2.95,0.21,0.3,4.73,0.3,2.34,2.86,0.89,0.46,1.73,5.2,3.03,0,3, 0.033279, 0.0332792, 0.029191, 0.030569, 0.068626,buy
2019-05-30,0.83,0,0.9,2.16,2.3,0.88,4.03,3.3,1.62,2.71,2.3,7.33,0.44,0,0, 0.024413, 0.0504914, 0.051036, 0.069399, 0.052535,buy
2019-05-31,1.2,0,3.99,2.97,3,2.52,1.11,0.47,3.42,4.76,3.03,1.58,2.47,0,0, 0.082141,-0.0064239, 0.032739, 0.032739, 0.053115,buy
2019-06-01,1.97,0,5.9,0,0,3.05,1.17,0.52,4.17,2.95,0.05,1.69,3.75,0,0,-0.042428,-0.0370450, 0.000098,-0.043484,-0.004908,sell
2019-06-02,3.88,0,0,0,0,0.09,1.23,0.59,1.46,0,0.09,1.82,2.42,0,0,-0.036730,-0.0145864, 0.006569,-0.030975,-0.061244,sell
2019-06-03,4.79,0,0,0,0,0.15,1.3,0.66,1.82,0,0.15,1.96,2.97,0,0,-0.053396,-0.0103719,-0.000760,-0.028238,-0.059819,sell
2019-06-04,2.28,0,0,0,0,0.27,1.37,0.83,2.31,0,0.25,2.19,0,0,0, 0.012835,-0.0641241, 0.005615,-0.019457,-0.008859,sell
2019-06-05,2.82,0,0,0.03,0,0.46,1.46,1.1,2.93,0.03,0.43,2.48,0,0,0, 0.029860,-0.0336439, 0.003489, 0.017741, 0.024055,buy
2019-06-06,3.05,0.01,0,0.08,0,0.76,1.54,1.93,3.7,0.09,0.71,2.87,0,0,0, 0.039876,-0.0140500, 0.033128, 0.036712, 0.027260,buy
2019-06-07,0.09,0.02,0.05,0.22,0,1.27,1.62,4.67,2.97,0.27,1.2,3.48,0.02,0,0,-0.001326, 0.0028934,-0.009550, 0.021356, 0.000974,buy
2019-06-08,0.15,0.04,0.1,0.59,0,2.11,1.71,2.68,0,0.69,2.01,4.64,0.04,0,0, 0.009253,-0.0425111, 0.006731, 0.009253, 0.002287,buy
2019-06-09,0.26,0.06,0.22,1.54,0.03,3.14,1.87,4.34,0.08,1.72,3,6.56,0.1,0,0, 0.004632, 0.0086680, 0.015996, 0.023707, 0.018151,buy
2019-06-10,0.47,0.1,0.47,2.95,0.04,0.2,2.08,1.54,0.2,3.29,0,4.13,0.23,0,0, 0.020136, 0.0155223, 0.002357, 0.002456, 0.015816,buy
2019-06-11,0.82,0.24,1.02,0.02,0.05,0.28,2.5,1.74,0.51,0.63,0,4.88,0.65,0,0, 0.000274,-0.0089184,-0.019921,-0.000923, 0.023013,sell
2019-06-12,1.47,0.49,2.25,0.04,0.07,0.4,3.49,1.96,1.4,1.2,0.07,5.99,1.58,0,0, 0.006440, 0.0173966, 0.003124, 0.007428, 0.013419,buy
2019-06-13,2.66,1.12,4.91,0.08,0.1,0.57,5.3,2.2,3.1,2.36,0.15,7.73,3.75,0,0, 0.012701, 0.0141407, 0.000315, 0.013238,-0.007433,buy
2019-06-14,3.43,2.77,3.38,0.14,0.14,0.84,2.42,2.47,0.14,4.05,0.31,9.14,2.24,0,0.02, 0.031953, 0.0386092, 0.001760, 0.032269, 0.012105,buy
2019-06-15,1.58,4.04,1.47,0.31,0.2,1.19,2.6,2.79,0.2,2.56,0.6,8.14,3.26,0,0.02, 0.067387, 0.0550575, 0.056868, 0.045644, 0.044314,buy
2019-06-16,2.97,1.71,2.97,0.63,0.28,1.68,2.74,3,0.28,4.68,1.14,10.36,0.63,0,0.03, 0.009968, 0.0169236, 0.006182, 0.014686, 0.015767,buy
2019-06-17,0,2.74,0,1.4,0.41,2.39,2.89,0,0.39,2.74,2.04,5.25,1.4,0.02,0.03,-0.016745,-0.0039996, 0.002293, 0.029555, 0.014790,buy
2019-06-18,0,2.97,0,3.24,0.56,3.03,3,0,0.54,2.97,3,6,3.24,0.02,0.03, 0.015948, 0.0477690, 0.010890, 0.052377, 0.030292,buy
2019-06-19,0,0,0,5.7,0.79,0.03,0,0,0.76,0,0,0,5.7,0.03,0.03,-0.021924,-0.0379891,-0.040860,-0.007436,-0.005903,sell
2019-06-20,0,0,0,3.08,1.1,0,0,0.07,1.07,0.11,0,0.07,2.97,0.03,0,-0.017645,-0.0464395,-0.081739,-0.039585,-0.041677,sell
2019-06-21,0,0,0,0.37,1.54,0,0,0.21,1.5,0.37,0,0.21,0,0.04,0, 0.007214, 0.0317048, 0.015799, 0.023745, 0.021727,buy
2019-06-22,0,0,0,1.24,2.12,0,0,0.66,2.13,1.24,0,0.61,0,0.04,0, 0.013367, 0.0290568, 0.027092, 0.023087, 0.029057,buy
2019-06-23,0,0,0.07,2.95,2.93,0,0,1.94,3.01,2.95,0,1.82,0.07,0.04,0, 0.013286, 0.0212066, 0.059080, 0.008969, 0.029769,buy
2019-06-24,0,0.06,0.21,0,3.04,0,0,3.27,3.27,0.06,0,3,0.21,0.04,0,-0.069794,-0.0384040,-0.048285,-0.040965,-0.051392,sell
2019-06-25,0,0.19,0.64,0,0,0,0,0.62,0.62,0.14,0,0.05,0.64,0,0,-0.027387,-0.0047019,-0.004086,-0.051920,-0.093654,sell
2019-06-26,0.02,0.44,1.96,0,0.04,0,0,1.43,1.45,0.34,0.04,0.1,1.96,0,0, 0.018890, 0.0295215, 0.015254, 0.001665,-0.081138,buy
2019-06-27,0.03,0.95,2.95,0,0.06,0,0,3,3.03,0.74,0.06,0.21,2.95,0,0,-0.058309,-0.0414662,-0.058378,-0.050026,-0.048597,sell
2019-06-28,0.05,1.9,0,0,0.1,0,0,0,0.05,1.5,0.1,0.4,0,0,0, 0.029663, 0.0608854,-0.018289, 0.058813, 0.052447,buy
2019-06-29,0.1,3.62,0,0,0.17,0,0,0,0.1,2.91,0.17,0.71,0,0,0,-0.044008,-0.0460804,-0.068615,-0.023312,-0.039789,sell
2019-06-30,0.15,4.46,0,0,0.31,0,0,0,0.15,3.29,0.46,1.17,0,0,0.02,-0.094388,-0.0757698,-0.074310,-0.056767,-0.105507,sell
2019-07-01,0.24,2.37,0,0,0.51,0,0,0,0.24,0.55,0.67,1.82,0,0,0.03, 0.047636, 0.0855704, 0.050720, 0.058357, 0.059757,buy
2019-07-02,0.37,3.78,0,0,0.88,0,0,0,0.37,1.07,1.05,2.71,0,0,0.06,-0.013990,-0.0149428,-0.009130, 0.027997,-0.014110,sell
2019-07-03,0.52,5.41,0.04,0,1.52,0,0,0,0.52,2.1,1.68,3.35,0,0,0.14, 0.002542,-0.0338188,-0.025294, 0.005535,-0.032861,sell
2019-07-04,0.67,3.58,0.09,0,2.67,0,0,0.06,0.73,3.06,2.76,0.61,0,0,0.33,-0.018582,-0.0347956,-0.028446,-0.039609,-0.044395,sell
2019-07-05,0.87,1.1,0.24,0,3.78,0,0,0.19,1.03,0.24,3.59,1.13,0,0,0.81,-0.017349,-0.0211998,-0.025630,-0.004092,-0.026779,sell
2019-07-06,1.1,1.94,0.63,0,2.2,0,0,0.57,1.59,0.63,0.98,2.02,0,0,2.2, 0.057255, 0.0358638, 0.059996, 0.058827, 0.043911,buy
2019-07-07,1.44,3,1.58,0,2.95,0,0,1.68,2.93,1.58,1.68,3.19,0,0,2.95, 0.018892, 0.0188923, 0.022425, 0.014860, 0.017530,buy
2019-07-08,2.04,0,3.01,0,0,0,0,2.95,4.54,3.01,2.97,0.45,0,0,0, 0.048285,-0.0128022,-0.005024, 0.034376,-0.059515,sell
2019-07-09,2.44,1.64,0.06,0.05,0,0,0,0,1.39,0.06,0,2.69,0.05,0,0, 0.006584,-0.0986061,-0.033342,-0.038216,-0.017427,sell
2019-07-10,4.91,2.11,0.09,0.12,0,0,0,0,2.44,0.28,0,4.39,0.12,0,0,-0.050555,-0.0292022,-0.044804,-0.057020,-0.050555,sell
2019-07-11,5.92,2.64,0.13,0.3,0,0,0,0,2.97,0.35,0,5.37,0.3,0,0,-0.071231,-0.0519570,-0.062812,-0.070745,-0.072460,sell
2019-07-12,0,3.28,0.26,0.71,0,0,0.02,0,0,0.54,0,3.02,0.71,0,0, 0.042832, 0.0583710, 0.063996, 0.048107, 0.043297,buy
2019-07-13,0,0.37,0.48,1.68,0,0,0.02,0,0,0.85,0,0.02,1.68,0,0,-0.045406,-0.0586987,-0.058699,-0.037387,-0.049055,sell
2019-07-14,0.05,0.52,1.03,2.97,0,0,0.03,0,0,1.55,0,0.08,2.97,0,0,-0.045410,-0.0808289,-0.103247,-0.081618,-0.040952,sell
2019-07-15,0.14,0.78,2.57,0,0,0,0.04,0,0,3.35,0,0.18,0,0,0,-0.038788, 0.0680540, 0.060390, 0.068030, 0.071492,buy
2019-07-16,0.41,1.23,3.85,0.02,0,0,0.06,0,0,5.08,0,0.47,0.02,0,0,-0.097255,-0.0325474,-0.037117,-0.032547,-0.032547,sell
2019-07-17,1.3,2.04,1.26,0.07,0,0,0.08,0,0.02,3.33,0,1.33,0.07,0,0, 0.028278, 0.0359283,-0.026034, 0.065955, 0.042026,buy
2019-07-18,3.07,3.03,1.82,0.2,0,0,0.11,0,0.02,4.9,0,3.11,0.2,0.07,0, 0.045497, 0.0618424, 0.025745, 0.060096, 0.029932,buy
2019-07-19,0.13,0.16,2.58,0.63,0,0.02,0.15,0,0.05,2.84,0,0.15,0.63,0.3,0,-0.001138, 0.0556913, 0.054446, 0.022816, 0.053532,buy
2019-07-20,0.21,0.41,3,1.92,0,0.02,0.2,0,0.05,3.57,0,0.22,1.92,1.31,0,-0.012309, 0.0391850,-0.016931,-0.051318, 0.032812,buy
2019-07-21,0.36,1.02,0,2.95,0,0.03,0.27,0,0.06,1.3,0,0.32,2.95,2.92,0.02, 0.015184, 0.0712323, 0.022715, 0.001340,-0.004920,buy
2019-07-22,0.67,2.52,0.03,0.02,0,0.04,0.36,0,0.07,3.02,0,0.51,0.04,0,0.1,-0.004342,-0.0037385,-0.064409, 0.035191, 0.018198,buy
2019-07-23,1.24,3.28,0.05,0.03,0,0.06,0.48,0,0.12,4.15,0,0.81,0.06,0,0.53,-0.052664,-0.0436817,-0.060621,-0.020859,-0.052664,sell
2019-07-24,2.29,0.77,0.1,0.05,0,0.09,0.65,0,0.19,2.24,0,1.42,0.1,0.02,2.72, 0.028685, 0.0779839, 0.028685, 0.027590, 0.024931,buy
2019-07-25,3.24,1.92,0.17,0.08,0,0.12,0.87,0,0.34,3.28,0,2.63,0.15,0.03,2.92, 0.036288, 0.0510003, 0.031577, 0.026898, 0.004839,buy
2019-07-26,0.55,4.01,0.31,0.12,0,0.16,1.16,0,0.66,0.98,0,4.46,0.21,0.03,0, 0.010870, 0.0186799, 0.031049, 0.019308, 0.010870,buy
2019-07-27,1.19,3.15,0.59,0.17,0,0.2,1.55,0,1.35,2.95,0,2.24,0.31,0.04,0,-0.023419,-0.0137306,-0.039726,-0.005558,-0.029523,sell
2019-07-28,2.74,0.51,1.06,0.23,0,0.26,2.04,0,2.98,0,0,3.43,0.43,0.05,0, 0.017466,-0.0155420,-0.022600, 0.014768, 0.022006,buy
2019-07-29,3.31,1.4,1.89,0.28,0,0.34,2.72,0,3.68,0,0,5.7,0.56,0.07,0,-0.024205,-0.0682379,-0.058655,-0.030768,-0.007653,sell
2019-07-30,0.71,3.35,3.19,0.32,0,0.44,2.97,0,1.28,0,0,8.96,0.74,0.09,0, 0.042497, 0.0828514, 0.042353, 0.029795, 0.065858,buy
2019-07-31,1.65,0.67,0.34,0.33,0.04,0.57,0,0,2.57,0,0.04,0.02,0.97,0.11,0,-0.055123,-0.0545937,-0.037993,-0.070437,-0.059677,sell
2019-08-01,3.47,1.23,0.61,0.33,0.06,0.76,0,0,4.99,0.05,0.06,0.02,1.34,0.14,0, 0.022989, 0.0400040, 0.037686, 0.022946, 0.032965,buy
2019-08-02,0.62,2.18,1.11,0,0.1,0.98,0,0,3.17,0.09,0.1,0,1.63,0.19,0, 0.004896,-0.0074813,-0.009305,-0.018853,-0.031030,sell
2019-08-03,0.87,3,1.99,0,0.14,1.28,0,0,4.29,0.19,0.14,0,2.66,0.24,0, 0.040635, 0.0237515, 0.028453,-0.001036, 0.009800,buy
2019-08-04,1.33,0.04,2.97,0,0.19,1.68,0,0.12,1.71,0.47,0.19,0.12,3.84,0.3,0,-0.034465,-0.0265017,-0.096172,-0.037116,-0.029866,sell
2019-08-05,2.2,0.06,0.04,0,0.22,2.16,0,0.12,2.2,1.1,0.22,0.16,1.12,0.39,0, 0.004968, 0.0118845, 0.013873,-0.006669, 0.026900,buy
2019-08-06,4.07,0.1,0.08,0,0.23,2.79,0,0.12,2.83,2.67,0.23,0.2,1.46,0.5,0,-0.050887,-0.0388008,-0.040422,-0.039156,-0.040067,sell
2019-08-07,5.99,0.18,0.24,0,0.23,3.05,0,0.12,3.11,4.24,0.23,0.36,1.87,0.64,0,-0.045518,-0.0402035,-0.045518,-0.045086,-0.049868,sell
2019-08-08,5.41,0.44,0.65,0,0,0.06,0,0.12,0.18,3.32,0,0.75,2.43,0.82,0,-0.068192,-0.0535142,-0.049597,-0.059946,-0.051957,sell
2019-08-09,3.14,1.05,1.68,0,0,0.07,0,0.12,0.33,0.83,0,1.74,3.16,1.04,0,-0.013553,-0.0242082,-0.005848,-0.020815,-0.001716,sell
2019-08-10,0.16,2.58,4.31,0,0,0.08,0,0.12,0.65,2.01,0,4.27,0.32,1.33,0, 0.005907, 0.0413569, 0.018123, 0.014220, 0.006251,buy
2019-08-11,0.21,4.46,6.57,0,0,0.09,0,0.13,1.48,2.97,0,6.29,0.72,1.7,0, 0.006160, 0.0738633, 0.006160, 0.011591, 0.010113,buy
2019-08-12,0.29,4.03,1.67,0,0,0.11,0,0.13,3.67,0,0,0.78,1.78,2.18,0, 0.031391, 0.0237039, 0.061808,-0.006760, 0.019407,buy
2019-08-13,0.5,8.08,4.44,0,0,0.12,0,0.13,6.5,0,0,2.21,4.56,2.79,0,-0.009137, 0.0314354, 0.003163,-0.005544,-0.022055,sell
