Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-26,2,2,1,2,3,0,3,4,1,3,5,2,3,1,4,1,2,3,-0.009951, 0.001195,-0.009210, 0.002000, 0.0109499,buy
2017-12-27,2,2,1,0,4,0,4,4,1,2,3,2,4,3,2,2,1,3, 0.011642, 0.004081, 0.012241, 0.011662, 0.0123379,buy
2017-12-28,2,1,3,0,1,1,3,5,2,1,2,2,4,3,3,2,1,2, 0.018580,-0.011547,-0.010711, 0.000987,-0.0092073,sell
2017-12-29,2,1,2,2,1,3,4,4,3,1,4,2,4,3,3,3,1,3, 0.029947, 0.013186, 0.030133, 0.029947, 0.0121293,buy
2017-12-30,1,1,1,2,3,1,4,4,2,1,2,1,3,3,2,4,2,3, 0.000072,-0.014681,-0.010694,-0.012219,-0.0060535,sell
2017-12-31,1,3,1,0,6,0,3,4,5,1,3,3,5,3,1,5,1,3,-0.010634,-0.010779,-0.014242, 0.000443,-0.0118449,sell
2018-01-01,1,3,2,3,2,2,3,3,4,0,3,3,5,1,2,4,1,4, 0.014839, 0.009058, 0.022825, 0.022397, 0.0257482,buy
2018-01-02,1,2,5,2,1,2,2,3,4,1,3,2,5,3,1,4,1,4, 0.043785, 0.005819, 0.043461, 0.046153, 0.0451598,buy
2018-01-03,1,6,3,1,4,0,3,3,6,1,4,3,5,2,2,6,1,5, 0.019484,-0.001223, 0.015443, 0.012976, 0.0183520,buy
2018-01-04,1,5,2,1,4,0,3,3,6,3,4,3,4,3,2,6,1,5, 0.011184,-0.009744, 0.008969, 0.005189, 0.0103236,buy
2018-01-05,2,3,3,3,1,1,2,2,7,1,3,2,4,4,2,6,1,3, 0.006510, 0.000558, 0.006510, 0.015028, 0.0065104,buy
2018-01-06,3,3,3,1,2,1,1,1,10,0,4,3,4,4,2,5,1,2, 0.009500, 0.008387, 0.008688, 0.009500, 0.0094999,buy
2018-01-07,3,3,1,0,2,0,1,3,6,1,4,3,1,4,2,3,1,2,-0.006823,-0.007942, 0.005274,-0.009528,-0.0052315,sell
2018-01-08,3,3,1,0,2,0,3,4,5,2,5,4,2,5,1,2,2,2,-0.021752,-0.036285, 0.020045,-0.027917,-0.0226944,sell
2018-01-09,3,1,1,1,1,1,4,1,6,2,4,3,2,4,2,3,1,2,-0.013476,-0.019813,-0.002287,-0.015786,-0.0134756,sell
2018-01-10,4,1,2,0,1,0,1,3,6,2,4,2,2,3,4,4,0,1,-0.001664,-0.001955, 0.000596,-0.008000, 0.0095554,buy
2018-01-11,7,2,1,0,3,0,1,3,7,2,5,3,3,4,3,5,1,2,-0.011946,-0.014204,-0.004562,-0.008239,-0.0121147,sell
2018-01-12,5,2,0,1,3,0,3,5,5,2,4,2,3,4,4,6,1,2,-0.016556,-0.007901,-0.002822,-0.006950,-0.0158996,sell
2018-01-13,3,1,0,1,1,0,5,6,4,3,4,4,4,3,3,4,1,1, 0.009777, 0.010534, 0.008910,-0.017098, 0.0089095,buy
2018-01-14,3,1,1,0,1,0,6,5,4,2,4,4,3,2,3,4,1,2, 0.004532, 0.017238,-0.001638,-0.006576,-0.0023297,sell
2018-01-15,3,2,0,0,1,0,2,8,5,2,3,4,4,2,3,4,0,3,-0.030427,-0.028566,-0.027239,-0.035871,-0.0269540,sell
2018-01-16,3,3,0,0,1,0,1,7,6,3,2,4,5,2,2,6,1,2,-0.046389,-0.045880,-0.025578,-0.046756,-0.0457092,sell
2018-01-17,1,2,0,0,1,0,3,6,6,3,1,3,5,1,3,5,1,3,-0.022747,-0.022747, 0.015287,-0.038731,-0.0249034,sell
2018-01-18,0,2,0,0,1,0,4,5,4,2,1,2,5,2,3,3,0,2, 0.028463, 0.016683, 0.041123,-0.013017, 0.0183936,buy
2018-01-19,0,4,0,0,1,0,5,6,6,3,2,3,5,3,5,3,1,3, 0.028900, 0.029064, 0.033707, 0.007018, 0.0162323,buy
2018-01-20,1,6,0,0,1,0,4,6,5,1,1,3,5,2,4,3,1,5, 0.006866, 0.006862, 0.014090, 0.006862,-0.0281655,sell
2018-01-21,1,4,2,0,1,0,4,5,4,0,1,2,5,2,3,3,1,4,-0.003636,-0.003513,-0.003636,-0.006839, 0.0122895,buy
2018-01-22,1,3,2,2,1,0,5,3,5,1,2,3,4,2,4,3,1,4,-0.049338,-0.044325,-0.044333,-0.044333,-0.0197029,sell
2018-01-23,2,2,0,2,2,0,4,3,4,1,2,2,2,3,4,2,1,4,-0.023192,-0.024911,-0.019372,-0.019807,-0.0190053,sell
2018-01-24,2,2,1,1,4,0,4,3,3,2,2,1,3,4,4,2,1,5,-0.005448,-0.020008,-0.004861,-0.006264,-0.0056200,sell
2018-01-25,1,3,2,1,1,1,3,2,3,2,2,0,3,4,4,1,2,3,-0.008196, 0.010849,-0.010100, 0.013807, 0.0110131,buy
2018-01-26,1,2,1,2,1,3,4,2,2,1,2,1,2,4,4,2,1,3, 0.001852, 0.004562, 0.001852, 0.017523, 0.0045616,buy
2018-01-27,1,1,1,2,3,2,4,5,2,2,2,1,4,5,4,3,1,3,-0.001558,-0.005951,-0.011653,-0.012326,-0.0215613,sell
2018-01-28,0,2,0,3,4,1,5,4,3,1,3,1,5,3,4,3,1,3, 0.004735, 0.004956, 0.004821, 0.005856,-0.0101956,sell
2018-01-29,0,1,2,3,3,2,4,3,1,1,2,2,5,3,3,2,1,2,-0.024702, 0.002761,-0.009641,-0.011309,-0.0099972,sell
2018-01-30,0,1,2,4,2,1,5,4,2,2,1,3,5,4,4,3,1,2,-0.043652,-0.021361,-0.043134,-0.043498,-0.0433447,sell
2018-01-31,0,4,2,2,3,1,5,4,2,2,3,3,5,4,5,2,1,2, 0.003154, 0.002060,-0.002291,-0.001154,-0.0000011,sell
2018-02-01,0,3,2,3,1,1,5,4,1,3,2,3,3,5,6,2,1,1,-0.068506,-0.052821,-0.057770,-0.046665,-0.0577704,sell
2018-02-02,0,0,2,3,1,1,5,3,1,3,1,2,2,5,5,2,1,1,-0.045720,-0.058909,-0.064760,-0.020284,-0.0640253,sell
2018-02-03,1,1,1,1,2,0,5,3,4,2,2,1,2,4,5,3,1,2, 0.040190, 0.013114, 0.031344, 0.021701, 0.0116033,buy
2018-02-04,1,1,0,2,1,0,6,3,5,3,2,2,3,4,5,2,1,3, 0.027859,-0.003399, 0.010197, 0.000464,-0.0032440,sell
2018-02-05,1,0,1,3,1,1,6,5,3,3,2,2,4,4,4,4,1,3,-0.008303,-0.013566,-0.037731,-0.039329,-0.0360516,sell
2018-02-06,1,1,1,3,0,1,7,4,4,3,2,2,4,3,5,4,1,4,-0.012809,-0.025238,-0.021088,-0.022022,-0.0216878,sell
2018-02-07,2,1,1,2,1,0,5,3,4,4,3,2,3,3,3,4,2,3, 0.058710, 0.042855, 0.018525, 0.057957, 0.0650042,buy
2018-02-08,3,1,0,2,1,0,4,4,3,3,2,1,3,4,4,4,1,2, 0.017180, 0.035527, 0.033703, 0.041760, 0.0800328,buy
2018-02-09,3,0,0,3,0,0,5,3,2,3,1,1,3,4,3,4,0,3, 0.033928, 0.052697, 0.052697, 0.051678, 0.0613047,buy
2018-02-10,1,0,1,2,0,0,6,3,4,4,2,0,4,4,3,5,1,2, 0.011211, 0.012078, 0.013676, 0.014387, 0.0336282,buy
2018-02-11,2,1,1,2,0,0,5,4,3,4,3,1,3,3,4,5,1,2,-0.003772, 0.002138,-0.000402, 0.003165, 0.0298543,buy
2018-02-12,2,2,0,2,0,0,4,6,4,5,5,2,3,4,3,5,1,2, 0.002367, 0.007228,-0.002394, 0.002143, 0.0166702,buy
2018-02-13,2,1,0,2,0,0,3,6,4,5,4,1,3,3,4,5,1,2, 0.010761, 0.009572, 0.008946, 0.010162, 0.0295697,buy
2018-02-14,1,1,0,2,0,0,4,2,5,4,3,1,3,2,3,4,1,2, 0.029823,-0.001534, 0.024336, 0.029823, 0.0520985,buy
2018-02-15,1,1,0,2,0,0,2,3,5,5,4,0,3,2,3,5,0,2, 0.042315,-0.007296, 0.039905, 0.038576, 0.0439617,buy
2018-02-16,3,2,0,2,0,0,0,4,5,4,3,1,3,2,2,7,1,1, 0.018765, 0.014349, 0.018765, 0.012771, 0.0207589,buy
2018-02-17,3,2,1,1,0,0,1,3,4,4,2,2,3,2,1,6,1,2, 0.010790, 0.015277, 0.010790, 0.006335, 0.0080168,buy
2018-02-18,2,3,1,2,0,0,1,3,3,3,3,1,3,3,2,4,0,2, 0.000646,-0.010273,-0.004048,-0.007728,-0.0046018,sell
2018-02-19,2,2,2,2,1,0,2,2,2,5,3,2,4,2,4,2,1,2,-0.008383,-0.008362,-0.009608,-0.017064,-0.0081341,sell
2018-02-20,3,4,1,2,1,0,0,5,1,5,3,2,4,4,2,2,1,4,-0.004525,-0.005146,-0.003975,-0.003975,-0.0039753,sell
2018-02-21,2,3,1,2,2,0,1,4,4,4,2,3,4,4,3,2,1,4,-0.001724, 0.009005,-0.023624,-0.019304,-0.0196618,sell
2018-02-22,2,2,1,1,2,1,3,4,4,4,3,2,4,5,3,3,1,3,-0.010823,-0.000995,-0.023751,-0.022972,-0.0229620,sell
2018-02-23,3,2,0,1,1,1,2,4,2,6,2,2,5,5,3,2,1,2,-0.012002,-0.004205,-0.022877,-0.026581,-0.0274253,sell
2018-02-24,3,3,0,0,2,2,2,3,4,6,2,2,6,5,2,3,2,3,-0.016325,-0.014740,-0.026070,-0.026405,-0.0277054,sell
2018-02-25,3,3,1,1,0,1,2,3,3,4,2,2,4,4,2,3,1,3,-0.000476,-0.014618,-0.024961,-0.026814,-0.0249611,sell
2018-02-26,3,1,4,1,2,1,2,3,2,5,3,3,3,5,1,3,2,4, 0.004937, 0.014078, 0.011525,-0.020931, 0.0100809,buy
2018-02-27,3,3,1,4,2,0,4,2,3,5,5,3,3,5,2,3,2,4, 0.021309, 0.026753, 0.016047, 0.005048, 0.0203996,buy
2018-02-28,3,3,5,1,3,0,5,2,3,5,7,3,2,6,2,4,2,4,-0.016654,-0.018145,-0.018301,-0.020001,-0.0100738,sell
2018-03-01,3,2,4,2,1,1,6,1,3,5,5,3,2,5,2,5,2,4,-0.007396,-0.008682,-0.013686,-0.018150,-0.0037342,sell
2018-03-02,3,3,4,1,1,2,6,1,4,6,5,4,2,5,3,5,2,5,-0.011665,-0.011630,-0.027720,-0.014701,-0.0069239,sell
2018-03-03,3,2,2,0,1,1,6,2,2,5,6,3,1,4,2,4,2,2,-0.010384,-0.003106,-0.008075,-0.004250,-0.0021540,sell
2018-03-04,3,1,3,0,1,0,7,2,2,3,6,2,2,4,1,4,1,2, 0.001503, 0.014369,-0.001013, 0.001663, 0.0033196,buy
2018-03-05,3,0,1,1,1,1,7,3,3,1,3,2,2,3,1,5,2,3, 0.039777, 0.018851,-0.013552, 0.016626, 0.0220438,buy
2018-03-06,3,1,2,1,0,0,7,2,2,0,2,1,2,3,1,3,2,4,-0.037878,-0.035606,-0.035606,-0.032038,-0.0356058,sell
2018-03-07,4,3,2,1,1,0,7,1,2,0,3,1,2,4,1,3,3,4,-0.047183,-0.050328,-0.037212,-0.032522,-0.0396905,sell
2018-03-08,3,4,3,2,0,0,5,1,1,2,3,1,3,4,2,3,2,3,-0.042296,-0.054191, 0.000260,-0.011350,-0.0338873,sell
2018-03-09,4,4,4,2,0,0,5,0,1,3,5,2,1,3,1,4,2,5,-0.017150,-0.010708,-0.007607,-0.016020, 0.0141523,sell
2018-03-10,5,3,4,2,0,0,4,1,1,4,7,2,0,2,3,3,2,5, 0.002024, 0.005425,-0.003129,-0.007375, 0.0168556,buy
2018-03-11,4,5,3,2,0,0,3,1,2,4,6,2,1,3,3,3,2,4, 0.005846, 0.014164, 0.022262,-0.000364, 0.0226669,buy
2018-03-12,3,4,3,2,0,0,6,1,2,4,6,3,2,3,2,3,1,5,-0.017780,-0.030539,-0.031047,-0.038737, 0.0170941,sell
2018-03-13,2,4,3,2,0,0,7,3,2,3,4,4,3,2,3,3,2,5,-0.032745,-0.033685,-0.047008,-0.044410, 0.0088545,sell
2018-03-14,2,3,3,2,0,0,6,4,4,4,5,3,2,3,3,4,3,5,-0.034902,-0.046622,-0.061892,-0.057271,-0.0063326,sell
2018-03-15,2,4,3,1,0,0,6,3,5,4,5,4,2,4,3,4,2,4,-0.040375,-0.041758,-0.058406,-0.057304,-0.0027382,sell
2018-03-16,2,4,4,1,0,0,5,2,2,3,5,3,3,2,2,4,2,2, 0.000642,-0.000509,-0.022491,-0.001798,-0.0005094,sell
2018-03-17,1,2,4,0,0,0,5,0,1,4,3,4,2,1,0,4,1,2,-0.004502,-0.022088, 0.034392, 0.019639,-0.0049911,sell
2018-03-18,2,4,2,1,0,0,5,0,0,4,2,5,3,0,1,3,2,2,-0.006037,-0.011152, 0.033677,-0.002910,-0.0085799,sell
2018-03-19,3,4,4,0,1,0,5,1,0,3,2,5,4,1,1,4,2,2, 0.008633,-0.001850, 0.035407, 0.011707, 0.0084392,buy
2018-03-20,2,3,4,1,0,0,4,1,1,3,1,4,4,2,1,3,1,3, 0.025503, 0.001560, 0.032044, 0.033229, 0.0213592,buy
2018-03-21,1,3,2,3,1,1,6,0,1,3,2,4,3,2,2,3,2,3, 0.009244, 0.017647, 0.018407, 0.015580, 0.0037735,buy
2018-03-22,1,3,1,2,4,1,3,2,0,2,3,4,1,2,3,3,2,1,-0.023685,-0.035966,-0.026212,-0.002344,-0.0349541,sell
2018-03-23,1,4,1,0,4,1,1,1,2,3,2,3,3,2,2,3,2,1, 0.000137, 0.004934, 0.016220, 0.022676, 0.0125344,buy
2018-03-24,0,3,1,2,3,3,1,1,2,2,5,3,2,2,2,2,1,1, 0.021663, 0.017565, 0.016249, 0.023451, 0.0165161,buy
2018-03-25,1,2,3,2,1,2,1,1,0,4,5,2,2,2,3,2,1,0,-0.041009,-0.041909,-0.009241,-0.043916,-0.0109855,sell
2018-03-26,2,5,3,2,4,1,1,1,0,5,5,3,2,2,4,4,2,2,-0.018638,-0.018514,-0.018616,-0.019947,-0.0191143,sell
2018-03-27,2,6,2,4,5,0,1,2,0,4,5,4,3,2,5,3,1,3,-0.029779,-0.032083,-0.028960,-0.009597,-0.0271514,sell
2018-03-28,2,3,7,4,2,0,1,2,0,3,4,4,2,2,4,3,1,4,-0.024198,-0.002434,-0.024835,-0.022103,-0.0241977,sell
2018-03-29,2,3,5,4,0,1,1,2,1,2,3,2,3,2,3,3,1,4,-0.020678,-0.025256,-0.028932,-0.021817,-0.0261079,sell
2018-03-30,2,5,3,1,2,0,1,2,1,3,3,2,2,1,3,3,1,5,-0.010344,-0.011512,-0.013822,-0.028487,-0.0280611,sell
2018-03-31,2,4,2,1,2,0,2,3,0,5,3,2,4,2,4,2,1,3,-0.008085,-0.020192,-0.011660,-0.010912,-0.0108050,sell
2018-04-01,2,3,2,2,1,2,3,2,1,5,3,2,5,2,3,3,1,4,-0.014313,-0.017088,-0.025662,-0.020148,-0.0194659,sell
2018-04-02,1,3,3,2,0,2,2,3,3,4,2,3,5,1,4,2,1,5, 0.015998, 0.000839,-0.005457, 0.003124, 0.0026591,buy
2018-04-03,2,3,3,1,1,0,1,5,1,2,3,2,3,2,3,2,0,4, 0.056728, 0.058026, 0.074103, 0.058833, 0.0427024,buy
2018-04-04,1,4,2,1,2,0,5,4,0,2,2,3,2,2,5,2,2,3,-0.005649, 0.020569, 0.007492, 0.023469, 0.0112045,buy
2018-04-05,1,2,3,3,1,0,6,2,0,3,3,3,2,3,4,2,3,1,-0.021063,-0.009021,-0.025576,-0.031264,-0.0252865,sell
2018-04-06,2,3,4,2,0,0,4,1,1,2,3,2,2,2,3,3,2,2,-0.020120,-0.021430, 0.004354, 0.004354,-0.0099294,sell
2018-04-07,4,4,4,1,1,0,2,1,2,3,3,3,3,1,5,3,2,2, 0.008795,-0.007765, 0.006844, 0.006273, 0.0062841,buy
2018-04-08,3,5,3,1,1,0,2,0,3,3,3,2,3,2,4,4,2,1, 0.014934,-0.006707, 0.015594, 0.012971, 0.0133244,buy
2018-04-09,1,3,3,1,1,0,3,1,2,4,2,1,4,1,5,3,2,1, 0.003876, 0.003762,-0.003020, 0.007387,-0.0010937,sell
2018-04-10,1,2,3,2,1,0,4,1,2,5,3,2,3,2,5,2,1,3,-0.016895,-0.014573,-0.013332,-0.015105,-0.0078664,sell
2018-04-11,0,3,2,2,1,0,1,3,4,4,4,2,2,2,3,3,0,4, 0.028923, 0.015193, 0.015193, 0.014372,-0.0121227,buy
2018-04-12,1,3,1,2,1,0,0,4,6,3,4,3,3,2,3,2,1,3, 0.046376, 0.039102, 0.026256, 0.037139, 0.0213137,buy
2018-04-13,1,2,2,2,1,0,1,3,5,2,4,2,3,2,1,3,2,2, 0.038267, 0.036922, 0.015353, 0.037725, 0.0347572,buy
2018-04-14,1,3,2,3,1,1,1,3,2,4,5,2,2,2,2,3,2,3, 0.024543, 0.008934, 0.008010, 0.017605, 0.0084326,buy
2018-04-15,2,5,2,2,2,1,2,2,2,5,5,3,3,3,3,3,2,3, 0.011292, 0.006317, 0.003693,-0.006523, 0.0077274,buy
2018-04-16,2,6,4,3,1,1,0,4,2,2,4,3,4,3,4,3,1,3,-0.008151,-0.005490,-0.000907,-0.011751,-0.0016425,sell
2018-04-17,2,2,4,5,0,2,0,3,3,1,5,2,3,2,3,2,2,3,-0.002974,-0.002974,-0.002974,-0.002974,-0.0029745,sell
2018-04-18,3,2,2,6,2,2,1,3,2,2,5,2,2,4,4,3,2,3, 0.030359, 0.019874, 0.022161, 0.027819, 0.0279874,buy
2018-04-19,2,2,2,3,5,1,1,4,2,3,5,2,3,4,3,3,2,3, 0.051865, 0.019401, 0.044919, 0.037898, 0.0550338,buy
2018-04-20,2,4,2,3,3,2,2,3,3,2,6,2,3,4,2,4,2,3, 0.039469, 0.005843, 0.023586, 0.024388, 0.0355197,buy
2018-04-21,2,3,3,3,0,4,1,3,2,2,5,2,3,3,3,3,1,3,-0.000099, 0.009442, 0.002404, 0.002257, 0.0025192,buy
2018-04-22,2,4,2,3,1,2,1,2,3,3,5,2,3,3,2,4,1,3, 0.020809, 0.006899, 0.007630, 0.008068, 0.0190059,buy
2018-04-23,1,5,1,4,5,0,1,2,2,3,5,2,4,3,3,3,0,4, 0.028944,-0.007443, 0.022541, 0.017651, 0.0286851,buy
2018-04-24,1,2,3,3,4,0,1,2,1,4,4,2,2,3,2,2,1,5, 0.020777, 0.012150, 0.017952, 0.016781,-0.0129829,buy
2018-04-25,1,3,5,4,1,1,1,1,1,2,3,2,1,3,3,3,2,3,-0.030558,-0.030558,-0.028382,-0.031234,-0.0276085,sell
2018-04-26,1,5,5,3,2,1,1,1,2,1,3,3,1,4,3,3,2,3,-0.016977,-0.018707,-0.017551,-0.016444,-0.0141810,sell
2018-04-27,1,5,3,2,3,0,1,2,1,3,3,3,1,4,4,2,1,3, 0.002443,-0.012572,-0.007533, 0.003709, 0.0006226,sell
2018-04-28,1,3,2,3,3,1,1,1,1,4,3,4,1,4,4,1,1,2,-0.003329,-0.002179, 0.009280, 0.001908, 0.0012290,sell
2018-04-29,1,1,1,3,3,1,1,1,3,2,2,3,2,2,4,1,1,2, 0.003590, 0.010347,-0.003154, 0.010394, 0.0093578,buy
2018-04-30,2,2,2,2,3,0,1,3,4,1,3,3,2,3,5,0,1,3,-0.022538,-0.013559,-0.022015,-0.013848,-0.0110666,sell
2018-05-01,2,2,1,2,3,0,2,4,2,0,2,2,2,4,3,1,0,4,-0.020896,-0.024781,-0.023339,-0.025040,-0.0233391,sell
2018-05-02,1,2,1,3,2,1,4,3,1,1,3,2,4,3,3,1,1,2,-0.003754, 0.004301, 0.003403, 0.003150, 0.0043009,buy
2018-05-03,1,1,2,3,2,0,4,2,1,1,3,2,3,3,2,3,0,1, 0.019042, 0.018741, 0.019040, 0.019875, 0.0195640,buy
2018-05-04,3,2,1,1,3,0,1,3,1,2,3,1,3,2,3,2,1,2, 0.015359, 0.001202, 0.005996, 0.009353, 0.0110535,buy
2018-05-05,4,3,0,1,3,1,1,2,3,3,4,2,4,2,4,3,1,1, 0.003730, 0.000182, 0.000369, 0.000444, 0.0038730,buy
2018-05-06,3,2,0,3,2,1,2,3,2,4,5,2,4,2,2,3,1,3,-0.009262,-0.014414,-0.014000,-0.018190,-0.0089486,sell
2018-05-07,1,2,2,2,2,1,3,3,1,4,5,1,4,2,3,2,1,3,-0.022665,-0.018964,-0.021563,-0.015625, 0.0057931,sell
2018-05-08,1,2,2,1,3,1,3,4,2,5,6,2,3,4,3,3,1,2,-0.023572,-0.015296,-0.021326,-0.024615,-0.0153053,sell
2018-05-09,1,3,1,1,2,1,1,5,4,4,4,3,3,4,3,3,1,2, 0.017200, 0.001408,-0.011348,-0.013584,-0.0311549,sell
2018-05-10,3,1,2,2,2,1,0,5,3,5,4,2,4,4,4,4,1,1,-0.010226,-0.010114,-0.025727,-0.024657,-0.0206428,sell
2018-05-11,2,0,1,3,2,1,1,3,2,6,4,2,3,3,3,3,1,2, 0.001900, 0.001615,-0.025853,-0.031980,-0.0258990,sell
2018-05-12,2,2,1,3,3,1,1,3,1,5,5,1,3,3,4,2,1,3,-0.018223,-0.025178,-0.029184,-0.035653,-0.0244058,sell
2018-05-13,3,4,2,2,2,0,1,4,1,4,2,2,4,5,3,3,1,3, 0.004593, 0.007445, 0.003351, 0.004335, 0.0045112,buy
2018-05-14,3,3,4,3,1,1,0,5,1,2,2,2,4,4,3,3,1,4, 0.008023, 0.012468, 0.018339, 0.008023, 0.0235339,buy
2018-05-15,2,2,4,3,2,1,2,3,1,2,2,2,4,4,3,3,1,3, 0.008832, 0.002203, 0.016751, 0.003588, 0.0209915,buy
2018-05-16,2,2,4,3,4,0,1,4,1,3,2,4,4,3,4,5,0,2,-0.010995,-0.016128,-0.011424,-0.019307, 0.0104215,sell
2018-05-17,2,3,3,3,4,1,2,3,2,2,3,4,4,2,3,5,1,3,-0.040439,-0.036703,-0.040443,-0.024240,-0.0201217,sell
2018-05-18,2,3,5,3,2,2,2,2,2,1,4,3,4,1,4,4,1,3, 0.003372, 0.003304,-0.012465,-0.010885,-0.0122168,sell
2018-05-19,1,2,4,2,1,3,3,2,1,2,3,4,4,1,2,4,1,2, 0.012995, 0.014806, 0.025487, 0.015233, 0.0198757,buy
2018-05-20,1,4,3,2,4,2,3,3,2,3,4,4,5,0,3,6,2,3,-0.014894,-0.014901,-0.014894,-0.002252,-0.0021541,sell
2018-05-21,0,3,3,3,5,2,2,4,2,2,4,4,4,1,1,6,2,4,-0.026882,-0.026229,-0.026229,-0.005033,-0.0223890,sell
2018-05-22,0,2,5,4,3,2,2,3,3,1,3,4,3,1,1,6,2,5,-0.050764,-0.050294,-0.049207,-0.031046,-0.0499080,sell
2018-05-23,0,3,4,5,2,4,2,3,3,1,4,4,3,3,2,5,1,5,-0.066028,-0.064255,-0.045111,-0.031442,-0.0646239,sell
2018-05-24,0,3,4,4,3,3,2,4,1,4,4,4,2,3,4,4,2,5,-0.018847,-0.029130,-0.012910,-0.013212,-0.0197344,sell
2018-05-25,0,4,3,3,4,3,3,3,1,4,3,4,3,4,4,3,3,4,-0.014380,-0.020356,-0.015357,-0.016634,-0.0146523,sell
2018-05-26,0,2,4,4,2,2,1,3,2,3,1,3,2,3,4,3,3,4,-0.018998,-0.019004,-0.021936,-0.019004,-0.0190040,sell
2018-05-27,1,0,5,2,2,1,2,4,3,2,2,2,2,3,5,2,2,4,-0.040616,-0.040543,-0.041676,-0.041676,-0.0319762,sell
2018-05-28,1,1,3,3,3,1,4,5,1,1,2,1,3,2,5,4,2,4,-0.006481,-0.008131,-0.031429,-0.030261,-0.0302607,sell
2018-05-29,0,1,4,2,4,1,6,4,1,2,3,2,4,2,4,5,2,3, 0.019498, 0.029671,-0.004920,-0.002870,-0.0028705,buy
2018-05-30,0,0,5,3,3,0,5,4,0,1,3,3,3,3,2,3,2,2,-0.021316,-0.009210,-0.018326,-0.002590,-0.0270309,sell
2018-05-31,2,0,5,2,3,0,4,4,0,0,3,2,2,2,4,3,1,3, 0.012188, 0.001570,-0.002283, 0.004293,-0.0004688,sell
2018-06-01,2,1,4,1,3,1,4,2,2,0,3,2,3,2,4,3,1,2, 0.022909, 0.011265, 0.009214, 0.019040, 0.0070091,buy
2018-06-02,1,1,4,1,4,2,3,3,2,1,4,1,3,3,3,4,1,3, 0.046155, 0.046155, 0.023412, 0.046155, 0.0266472,buy
2018-06-03,1,0,4,1,2,1,4,3,0,3,4,2,3,2,3,3,0,2, 0.011616, 0.008312, 0.016272, 0.015992, 0.0186974,buy
2018-06-04,0,0,3,0,4,1,3,5,0,3,5,0,4,2,3,3,1,1,-0.000941,-0.003814,-0.003072,-0.002794,-0.0009939,sell
2018-06-05,0,1,2,1,2,1,3,5,3,2,4,1,3,3,3,4,1,1, 0.001533,-0.001301, 0.004061,-0.001343,-0.0004928,sell
2018-06-06,1,0,3,1,3,1,2,6,2,2,4,2,3,4,2,4,2,0, 0.003997,-0.006951, 0.016940,-0.000556, 0.0005103,sell
2018-06-07,1,0,3,2,4,1,3,5,1,3,5,2,3,4,1,5,2,1, 0.016839, 0.027539, 0.014013, 0.002387, 0.0193271,buy
2018-06-08,0,2,1,2,4,1,4,3,1,4,4,2,3,3,2,4,2,2, 0.027404, 0.050134, 0.043049, 0.005846, 0.0508359,buy
2018-06-09,0,3,2,2,4,1,3,2,0,3,3,2,2,4,2,2,3,2,-0.001194,-0.012435, 0.017338, 0.013932, 0.0118240,buy
2018-06-10,1,2,3,3,2,1,2,3,0,3,3,3,3,3,2,3,2,1, 0.009131,-0.020808, 0.010928,-0.010940, 0.0009790,sell
2018-06-11,0,3,2,6,2,2,2,2,3,3,4,4,4,2,2,4,2,3,-0.021181, 0.002743, 0.008138, 0.010075,-0.0146711,sell
2018-06-12,0,2,2,5,4,1,3,1,2,1,3,2,2,2,3,4,2,3,-0.021297,-0.018700,-0.018224, 0.000134,-0.0171069,sell
2018-06-13,0,2,2,4,5,1,2,3,1,2,4,3,3,2,2,4,2,2,-0.033532,-0.040772,-0.036403,-0.006665,-0.0337156,sell
2018-06-14,0,3,1,5,4,4,3,1,2,1,4,4,3,1,3,4,2,3,-0.007043, 0.002452, 0.002752, 0.007687,-0.0070435,sell
2018-06-15,0,1,3,2,4,3,2,1,1,1,3,3,2,2,3,3,1,1, 0.017919, 0.014710, 0.013120, 0.016858, 0.0194735,buy
2018-06-16,1,3,1,4,5,3,1,1,0,2,4,3,3,0,4,3,1,3, 0.001027,-0.002118, 0.002619, 0.001448, 0.0028776,buy
2018-06-17,0,3,2,5,5,3,1,1,0,2,5,3,3,1,5,3,0,2, 0.004716, 0.004006, 0.004691,-0.002722, 0.0047156,buy
2018-06-18,0,2,5,5,3,3,2,1,1,1,4,4,2,1,5,4,1,2, 0.001705, 0.025581,-0.003775, 0.001448, 0.0003556,buy
2018-06-19,0,3,5,5,3,3,2,2,2,0,4,5,3,2,4,3,2,2,-0.000853, 0.000483,-0.000853, 0.003646, 0.0036463,buy
2018-06-20,0,3,5,2,2,2,1,3,2,2,4,3,2,2,4,3,2,2,-0.021758,-0.022449,-0.027321,-0.031912,-0.0015320,sell
2018-06-21,0,2,4,2,2,3,2,2,2,2,4,2,3,3,3,2,1,3, 0.008570, 0.011666, 0.011458, 0.013129, 0.0188075,buy
2018-06-22,0,2,2,3,2,4,1,2,2,2,3,2,4,2,2,3,0,4,-0.020036,-0.030078,-0.040678,-0.020036,-0.0198020,sell
2018-06-23,1,2,3,3,0,5,1,3,2,3,4,2,4,1,3,4,1,4,-0.017771,-0.002869,-0.016244,-0.017265,-0.0182061,sell
