Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-13,2.44,2.92,0,0,0,5.61,3.73,2.77,2.77,0,5.33,5.87,0,2.72,0.78,-0.0125201,-0.03292,-0.012520,-0.014810,-0.02765,sell
2019-03-14,4.71,0,2.97,2.77,5.11,0,6.15,9.15,6.9,2.44,7.38,5.84,4.88,2.36,3.5,-0.0318526,-0.00507,-0.039277,-0.031096,-0.07117,sell
2019-03-15,5.05,0,0,0,0,2.47,4.29,4.38,4.38,2.47,5.05,1.8,2.95,1.41,1.08, 0.0071728,-0.01005, 0.003919,-0.004772, 0.00203,buy
2019-03-16,7.77,0,2.84,2.84,0,0,6.76,2.92,5.76,2.49,4.76,5.84,2.92,0,5.23, 0.0593729, 0.05109, 0.040751, 0.044987, 0.00744,buy
2019-03-17,0.7,8.21,0,0,0,0,5.83,2.67,2.82,2.32,0,2.73,2.47,2.67,7.32,-0.0396763,-0.05165,-0.053974,-0.052362,-0.05581,sell
2019-03-18,3.75,0,7.73,0,2.56,0,4.66,3.84,2.51,6.76,2.56,3.96,2.36,0,6.21,-0.0195610,-0.00810,-0.051822,-0.056371,-0.04871,sell
2019-03-19,4.71,2.72,3.2,0,0,2.72,3.36,1.55,1.11,1.55,4.69,4.94,1.42,2.49,2.06, 0.0411212, 0.05135, 0.042854, 0.045900, 0.04039,buy
2019-03-20,8.6,2.44,3.93,2.53,6.68,0,9.31,4.98,5.94,5.25,7.37,8.86,0,4.11,6.94,-0.0417439,-0.01571, 0.012840,-0.016048,-0.04373,sell
2019-03-21,2.24,2.58,8.37,2.6,8.59,0,8.78,3,5.97,5.58,5.94,4.86,2.6,5.37,5.84, 0.0031797, 0.00260, 0.060629, 0.009490,-0.02714,sell
2019-03-22,1.24,0,9.5,0,4.54,0,9.83,7.24,7.68,4.99,5.96,3.56,0,2.24,7.92,-0.0045672,-0.05320,-0.016643,-0.016802,-0.01601,sell
2019-03-23,0,2.62,4.36,2.47,0,2.74,2.7,1.36,4.33,1.36,0,0,2.77,2.47,5.32,-0.0447764, 0.00549,-0.003565, 0.004958, 0.01401,buy
2019-03-24,5.62,2.6,0,2.51,2.65,1.43,4.62,0,2.65,2.51,2.97,2.34,2.6,1.43,4.93, 0.0881862, 0.07282, 0.080385, 0.078175, 0.06687,buy
2019-03-25,2.4,2.79,2.67,1.55,0,4.33,1.94,0,0,1.55,2.79,2.36,2.4,4.64,1.94, 0.0342630,-0.02627,-0.038956,-0.028042,-0.02461,sell
2019-03-26,0,2.44,1.29,0,1.43,2.49,3.08,0,0,0,1.29,1.43,0,6.34,1.67,-0.0024173,-0.00489,-0.004888,-0.002417,-0.00907,sell
2019-03-27,2.79,0,5.51,0,2.47,2.89,4.36,2.6,2.51,2.79,2.72,2.47,0,8.63,4.01,-0.0418802,-0.03090,-0.039447,-0.002238,-0.03945,buy
2019-03-28,0,2.77,0,0,0,3,2.2,2.79,0,2.77,0,0,2.79,5.2,0, 0.0433873, 0.04413, 0.043854, 0.060956, 0.07576,buy
2019-03-29,1.92,0,0,2.4,2.84,3,2.84,0,2.84,1.92,2.4,2.49,0,3,2.84, 0.0115406, 0.00385,-0.004207,-0.019640, 0.00385,sell
2019-03-30,2.89,0,0,0,0,5.5,2.87,2.77,2.53,2.89,0,0,2.87,5.74,0, 0.0372757, 0.01484, 0.031829, 0.033598, 0.04438,buy
2019-03-31,0,0,1.8,0,2.94,5.54,1.29,0,0,0,1.8,1.5,1.29,4.09,2.89,-0.0098905, 0.00478, 0.005633, 0.005107,-0.02265,buy
2019-04-01,0,2.18,2.79,0,7.68,6.65,5.35,2.7,2.95,2.7,4.97,4.22,2.72,7.09,2.7, 0.0092465,-0.00283,-0.023858,-0.000727,-0.01053,buy
2019-04-02,0,5.44,0,0,5.59,9.63,0,0,0,0,5.44,5.89,2.62,6.71,0,-0.0069666, 0.04994, 0.049943, 0.043827, 0.04383,buy
2019-04-03,2.49,1.3,0,0,2.08,5.83,2.82,2.49,2.49,0,3.79,4.58,0,6.15,0,-0.0264199,-0.03968,-0.026420,-0.026420,-0.01960,sell
2019-04-04,0,0,0,0,2.79,0,2.67,0,0,2.67,0,0,0,2.79,2.51, 0.0243477, 0.02003, 0.034165, 0.033555, 0.05442,buy
2019-04-05,0,0,0,0,0,2.79,0,4.8,0,2.79,2.79,2.01,2.79,0,0,-0.0113076,-0.02532, 0.014935,-0.000973, 0.02961,buy
2019-04-06,2.67,0,0,0,5.28,0,0,4.53,2.67,2.49,1.74,2.79,0,2.79,2.79,-0.0405940,-0.03635,-0.038826,-0.036058,-0.02613,sell
2019-04-07,0,2.7,0,0,2.62,2.74,0,0,2.7,0,0,0,2.62,0,2.74,-0.0322995,-0.03914,-0.046544,-0.039138,-0.04451,sell
2019-04-08,3.59,0,2.72,0,3.2,1.34,2.67,0,2.72,0,3.88,2.38,1.7,2.84,0,-0.0673855,-0.05664,-0.064095,-0.059415,-0.05793,sell
2019-04-09,2.74,2.89,0,0,2.42,9.51,4.35,0,0,2.67,6.68,4.27,2.62,5.37,2.97,-0.0899099,-0.07323,-0.050008,-0.081445,-0.07636,sell
2019-04-10,2.97,0,2.7,2.4,2.65,7.61,5.84,0,2.4,0,8.11,5.67,2.87,5.12,0,-0.0607116,-0.06529,-0.057222,-0.051006,-0.08006,sell
2019-04-11,1.32,2.12,0,0,2.84,4.29,5.53,8.26,2.47,4.13,6.33,5.82,0,2.74,2.87, 0.0382171,-0.01099, 0.031986,-0.011079,-0.01600,buy
2019-04-12,0,2.97,2.82,2.97,0,6.11,0,10.93,5.77,4.24,7.26,8.1,2.87,0,0, 0.0316903, 0.02084, 0.036601, 0.028652, 0.02084,buy
2019-04-13,7.1,4.4,0,0,0,2.28,3.69,8.81,5.25,4.98,4.15,6.31,0,2.67,2.92,-0.0323236,-0.03472,-0.025179,-0.034606,-0.03472,sell
2019-04-14,5.89,6.74,2.74,0,2.89,3,4.92,2.68,6.53,5.03,5.81,8.6,0,0,2.89, 0.0519828, 0.04782, 0.056790, 0.067231, 0.04501,buy
2019-04-15,9.85,2.14,4.23,0,0,5.59,2.97,2.95,7.71,2.92,2.67,6.72,2.51,2.58,2.62,-0.0406379,-0.04753,-0.001313,-0.030292,-0.00463,sell
2019-04-16,1.58,7.61,0,0,0,2.2,2.6,5.28,2.92,4.56,2.6,4.02,2.77,2.4,0,-0.0628698,-0.02233, 0.086598,-0.005310, 0.00127,sell
2019-04-17,2.72,0,5.39,2.42,1.31,1.65,0,2.92,2.92,1.65,0,2.72,3.73,2.97,2.42,-0.0534768,-0.03536,-0.024186,-0.075056,-0.03779,sell
2019-04-18,2.65,0,0,1.29,4.19,1.24,0,2.74,0,3.89,2.74,0,1.61,2.58,1.29, 0.0470772, 0.03411, 0.052611, 0.041598, 0.05042,buy
2019-04-19,0,2.51,0,5.1,4.92,0,2.82,4.46,2.82,2.51,1.9,2.56,4.67,5.35,0, 0.0386753, 0.08015, 0.057594, 0.044584, 0.03662,buy
2019-04-20,0,0,5.45,0,2.44,2.79,0,0,2.79,2.89,0,0,2.44,0,2.56, 0.0291941, 0.04018, 0.040495, 0.027480, 0.03086,buy
2019-04-21,2.38,2.7,5.04,0,7.02,0,3,0,2.7,0,2.38,3,5.51,5.17,2.7,-0.0347875,-0.01727,-0.005847,-0.059825, 0.04321,sell
2019-04-22,2.56,7.41,0,2.47,5.92,2.34,0,0,0,2.47,2.79,2.34,5.27,8.24,3.29,-0.0092355,-0.00825,-0.026244,-0.013608,-0.01515,buy
2019-04-23,0,4.91,2.84,0,7.65,0,0,0,2.65,0,2.84,2.95,4.87,7.66,1.73,-0.0514346,-0.06500,-0.062653,-0.071444,-0.05555,sell
2019-04-24,5.65,0,0,0,1.94,0,0,2.82,0,0,0,0,4.89,3.99,5.82,-0.0553620,-0.05641,-0.049999,-0.042690,-0.04825,sell
2019-04-25,0,0,2.49,2.4,4,1.47,0,0,2.44,2.49,2.4,2.74,1.56,1.47,2.06,-0.0391983,-0.03448,-0.075210,-0.031182,-0.03448,sell
2019-04-26,0,2.92,0,0,1.27,2.49,0,5.6,0,2.92,0,0,3.92,5.44,0, 0.0479478, 0.00834, 0.049825, 0.075021, 0.05602,buy
2019-04-27,2.79,0,0,0,0,5.46,2.84,1.51,2.49,2.79,0,0,1.51,2.97,2.84, 0.0357271, 0.00608, 0.007062, 0.007062, 0.00706,sell
2019-04-28,1.41,1.96,2.56,0,2.65,4.57,2.67,0,4.63,1.41,2.56,2.65,0,2.08,3.07,-0.0006310, 0.05040, 0.035119, 0.023163, 0.02316,buy
2019-04-29,0,5.92,0,0,2.82,2.62,6.38,0,3,0.92,2.92,2.62,2.51,2.95,3.97, 0.0194364, 0.02295, 0.002258, 0.055245, 0.08239,sell
2019-04-30,2.97,1.76,0,0,2.08,2.47,4.98,5.5,4.68,4.82,2.97,2.74,0,2.47,4.32,-0.0348346,-0.02022,-0.034835,-0.040880,-0.01105,sell
2019-05-01,0,0,0,0,4.73,2.65,2.95,3.67,0,2.95,5.17,0.7,2.65,2.53,2.97,-0.0254234,-0.03429,-0.020261,-0.020874,-0.02350,sell
2019-05-02,2.16,0,0.67,0,5.64,0,1.54,5.03,2.16,1.54,5.03,3.64,2.67,0,4.76, 0.0099118, 0.00145, 0.008701, 0.006709, 0.00860,buy
2019-05-03,5.87,0,1.21,0.85,3.44,0,2.56,7.73,6.72,2.56,4.63,6.45,0,0,1.3,-0.0238558,-0.02710,-0.023862,-0.027095,-0.00456,sell
2019-05-04,0,2.74,2.16,1.62,4.36,2.74,0,0,4.36,2.74,0,2.16,2.7,2.67,4.36,-0.0419785,-0.05756,-0.044942,-0.060364,-0.06036,sell
2019-05-05,2.77,0,5.53,3,8.04,0,2.65,0,5.56,2.6,2.65,5.74,1.73,0,5.44, 0.0033606,-0.00992,-0.010188, 0.028936,-0.01031,sell
2019-05-06,0,2.6,2.26,2.82,5.21,5.48,0,1.07,2.82,0,3.6,4.86,0,2.49,5.67,-0.0215236,-0.03329,-0.018621,-0.017006,-0.01708,sell
2019-05-07,0,0,4.22,4.24,7.26,2.4,2.72,2.97,4.24,2.01,5.94,4.22,2.58,2.4,4.43,-0.0216975,-0.03641,-0.033570,-0.004473,-0.03113,sell
2019-05-08,1.26,0,0,0,0,2.77,2.84,3.89,1.26,2.74,2.58,1.31,2.77,5.76,0,-0.0462102,-0.05261,-0.010442,-0.039825,-0.03654,sell
2019-05-09,3,0,0,0,0,0,2.92,5.57,3,0,2.62,2.95,2.92,1.55,2.62,-0.0143677,-0.04931,-0.025535,-0.049312,-0.02664,sell
2019-05-10,2.14,3,2.62,2.51,2.6,0,1.62,4.8,7.76,2.6,1.62,4.75,0,2.56,0, 0.0755464, 0.03351, 0.043006, 0.070331, 0.06119,buy
2019-05-11,2.34,5.56,0,0,1.38,2.58,3.76,0,5.56,3.37,4.35,0,0,0,2.34, 0.0764954, 0.07650, 0.092995, 0.076495, 0.07650,buy
2019-05-12,6.05,2.62,3.88,0,2.34,1.25,5.9,2.7,3.99,5.01,4.48,3.58,2.7,2.36,2.62,-0.0194307,-0.00637,-0.000601,-0.014001,-0.02820,sell
2019-05-13,3.99,4.82,4.91,0,0,5.65,2.2,0,2.95,5.2,2.65,5.57,0,3.24,1.96, 0.0888413, 0.10735, 0.096040, 0.076348, 0.07852,buy
2019-05-14,8.04,2.84,5.14,0,0,1.97,5.89,4.9,4.74,7.53,2.89,5.7,2.34,2.84,2.74,-0.0485883,-0.03651,-0.018397,-0.036514,-0.03435,sell
2019-05-15,1.41,2.34,2.72,0,0,0,2.42,0,0,2.42,0,1.41,2.34,2.72,0, 0.0801393, 0.08014, 0.063522, 0.035057, 0.03806,buy
2019-05-16,2.58,0,2.53,2.82,2.97,0,6.73,5.19,2.49,4.05,5.49,2.47,2.53,0,5.79,-0.0797830,-0.06254,-0.058870,-0.065900,-0.04963,sell
2019-05-17,3.03,0,2.95,2.92,2.2,2.97,2.97,0,5.92,1.29,2.97,1.74,0,4.34,2.2,-0.0253460,-0.07001,-0.072246,-0.046385,-0.05084,sell
2019-05-18,5.51,2.62,5.33,2.77,2.6,0,2.89,0,5.11,2.62,2.56,5.84,2.77,2.97,2.82, 0.0378487, 0.04801,-0.011256,-0.005794, 0.00215,sell
2019-05-19,0,5.25,5.2,0,0,2.47,0.74,0,0,2.82,2.53,2.47,0,5.28,2.72, 0.0292295,-0.01320, 0.025213,-0.063412, 0.02312,buy
2019-05-20,2.51,4.98,2.6,0,2.84,0,1.25,0,5.31,0,2.6,2.84,1.58,3.81,2.51,-0.0020201,-0.06184,-0.015656,-0.037806, 0.00708,sell
2019-05-21,2.62,2.95,2.92,2.51,0,0,2.12,0,2.95,2.51,0,0,5.92,4.74,0, 0.0529523, 0.05301, 0.040033, 0.026697, 0.01567,buy
2019-05-22,0,2.84,0,2.65,1.34,0,2.97,0,0,0,2.65,0,4.66,4.31,0, 0.0601855, 0.00578, 0.037802, 0.008565, 0.02392,sell
2019-05-23,2.77,0,0,1.36,8.49,2.92,2.44,2.47,2.49,3,4.28,2.95,2.77,5.44,2.47,-0.0020445,-0.01856, 0.024400, 0.029908,-0.01045,sell
2019-05-24,1.82,2.38,2.84,0,3.34,6.18,1.44,2.65,2.95,4.74,1.76,2.38,1.82,5.53,1.47, 0.0063522, 0.00635,-0.004052,-0.062537,-0.03714,buy
2019-05-25,0,5.92,2.65,0,5.69,5.03,5.35,0,2.82,2.97,4.68,5.69,0,2.95,5.53, 0.0118605, 0.00979,-0.001901,-0.001901, 0.01983,buy
2019-05-26,2.87,2.95,0,0,2.67,5.74,2.97,2.51,0,2.87,5.9,2.79,2.51,5.64,0,-0.0203625,-0.02341,-0.023408,-0.023552,-0.02341,sell
2019-05-27,2.84,0,0,0,0,8.35,0,1.27,1.27,0,4.58,1.33,0,2.44,2.84, 0.0238631, 0.02357, 0.031469, 0.016262, 0.02355,buy
2019-05-28,1.3,1.84,0,0,3.8,0,2.58,2.89,2.89,1.31,1.3,4.42,0,0,2.49, 0.0097219,-0.01291, 0.010448, 0.009722, 0.04332,buy
2019-05-29,0,2.95,0,0,4.15,0,2.84,2.42,0,4.15,0,2.95,2.84,2.42,0,-0.0569841,-0.04613,-0.048711,-0.081068,-0.06706,sell
2019-05-30,2.56,1.97,0,2.16,5.25,5.56,1.58,5.84,4.72,2.3,7.53,4.81,2.56,3,2.77,-0.0404466,-0.03646,-0.045261,-0.035932,-0.04729,sell
2019-05-31,0,2.38,3.99,2.97,6.37,1.32,5.01,0,7.14,5.06,4.28,2.2,2.04,3.76,0, 0.0136695, 0.06655, 0.045522, 0.009233, 0.01152,sell
2019-06-01,2.84,0,8.69,0,5.77,1.55,7.4,0,5.74,5.72,4.63,5.79,2.82,0,1.55,-0.0254013,-0.03382,-0.025316,-0.009403,-0.03488,sell
2019-06-02,4.15,0,1.44,0,7.27,7.63,1.36,0,1.44,4.69,2.65,4.15,0,2.65,6.27, 0.0258272, 0.02285, 0.022939, 0.019457, 0.02504,buy
2019-06-03,2.97,2.51,0,2.22,7.11,8.45,2.97,0,2.22,4.11,3,5.48,2.95,2.53,8.89, 0.0135903, 0.00125, 0.006773,-0.001656, 0.01359,sell
2019-06-04,0,0,2.74,2.4,1.25,3.7,5.68,0,2.4,1.25,0,2.74,0,2.83,6.55,-0.0312114,-0.02406,-0.016377,-0.022960,-0.02406,sell
2019-06-05,0,0,0,0,2.38,1.33,2.44,0,0,2.72,0.94,0,2.38,2.44,1.33,-0.0041685,-0.02436, 0.020513, 0.020513, 0.05195,sell
2019-06-06,0,0,2.34,3,0,2.6,1.14,2.47,2.34,0,2.72,3,2.6,1.14,2.47, 0.0564763, 0.04975, 0.069715, 0.069031, 0.06775,buy
2019-06-07,0,2.36,0,0,4.31,0,4.99,2.44,2.36,2.77,0,0,2.04,5.39,1.54,-0.0103451,-0.07971, 0.007284, 0.003380,-0.01517,sell
2019-06-08,4.82,0,2.34,0,5.35,4.66,4.32,0,2.38,4.66,2.38,2.34,2.7,1.62,5.41, 0.0278073, 0.01410, 0.046609, 0.019901, 0.01881,buy
2019-06-09,2.62,4.96,0,1.54,5.11,6.84,1.24,0,1.54,5.48,4.94,2.56,0,2.62,5.17, 0.0056690, 0.00567,-0.013153,-0.039218,-0.01425,buy
2019-06-10,2.97,4.79,0,2.95,4.29,4.82,5.57,5.53,5.51,5.27,5.87,2.97,2.97,4.73,3.6,-0.0105367, 0.02196, 0.012404, 0.013893, 0.02119,buy
2019-06-11,0,0,5.66,2.12,1.5,6.5,0,0,2.12,1.56,4.1,0.55,0,5.59,2.49,-0.0070586,-0.00391, 0.002519,-0.025437, 0.03616,sell
2019-06-12,2.92,0,2.25,0,1.96,4.71,2.38,8.15,3.32,2.58,7.06,3.96,2.92,3.7,0, 0.0004239, 0.00658, 0.011396, 0.017913, 0.00062,buy
2019-06-13,0,2.95,4.82,5.44,2.95,4.08,0,0,4.52,0,3.57,2.97,2.95,5.69,2.7,-0.0169698,-0.01164,-0.008817,-0.011048,-0.00344,sell
2019-06-14,5.49,2.1,8.14,0,4.03,0,2.67,0,5.49,2.7,5.79,7.51,2.4,1.54,0,-0.0335517, 0.03256,-0.035657, 0.037650, 0.03256,buy
2019-06-15,0,8.21,8.85,0,0,2.6,0,0,3.85,3.02,6.54,5.55,0,2.58,2.42, 0.0230515, 0.00174, 0.022361, 0.012346, 0.02236,buy
2019-06-16,0,6.71,8.25,0,0,1.59,0,0,5.76,3.72,5.65,2.93,0,2.65,2.72,-0.0035824,-0.00962,-0.003582,-0.007581,-0.00358,buy
2019-06-17,2.65,1.31,2.95,3.25,2.67,0,0,0,1.56,3.43,1.64,3.5,2.42,1.31,2.65, 0.0356204, 0.00011,-0.014135, 0.024615, 0.01205,buy
2019-06-18,4.08,0,0,3.24,0,0,0,0,0,3,0,3.24,0,2.4,1.68, 0.0335863, 0.03836, 0.024803, 0.033082, 0.03222,buy
2019-06-19,0,0,2.74,10.96,2.53,0,0,0,2.53,5.09,2.7,8.35,2.74,0,0, 0.0626797, 0.05826, 0.052181, 0.043687, 0.03548,buy
2019-06-20,0,0,1.8,4.65,0,2.47,0,5.64,2.47,1.54,0,4.65,1.8,2.92,2.72, 0.0372085, 0.03042, 0.048384, 0.045952, 0.04293,buy
2019-06-21,0,2.84,2.74,1.82,2.67,0,2.97,0,2.97,0,2.74,4.49,2.84,0,0, 0.0498729, 0.03334, 0.029517, 0.030119, 0.03903,buy
2019-06-22,2.95,2.89,2.67,1.24,1.71,0,1.25,0,1.24,2.67,2.89,1.71,2.95,0,1.25,-0.0217444,-0.01394,-0.027796,-0.007012,-0.01841,sell
2019-06-23,0,2.6,0,2.95,2.51,3,5.41,0,2.95,2.6,2.51,3,0,2.49,2.92,-0.0250260,-0.02503,-0.025506,-0.027035,-0.02503,sell
2019-06-24,5.37,0,0,2.1,2.95,5.31,2.65,2.92,5.02,2.58,5.74,2.65,0,2.82,2.49,-0.0090509,-0.01709,-0.016273,-0.009051, 0.02771,sell
2019-06-25,0,0,0.64,0,5.34,3.97,0.7,2.72,0,0,0,0.64,2.72,6.32,3.69, 0.0031579, 0.02393,-0.022096,-0.000607,-0.01726,sell
2019-06-26,2.56,0,1.96,0,0,5.65,2.13,5.24,2.56,0,2.62,4.58,0,4.53,3.25, 0.0012378,-0.04035, 0.008647, 0.008647,-0.04709,sell
2019-06-27,0,2.92,2.95,0,0,2.97,3.89,4.47,2.92,2.82,0,4.6,0,4.4,3.89,-0.0337904,-0.04109,-0.038350,-0.034455,-0.04069,sell
2019-06-28,0,1.43,4.33,0,0,1.54,9.21,0,4.3,0,2.36,1.46,2.87,4.91,5.57, 0.0650919, 0.06929, 0.062136, 0.098057, 0.06496,buy
2019-06-29,2.79,2.77,0,0,0,2.74,7.45,0,2.77,2.53,2.36,2.79,2.74,0,2.56,-0.0371863,-0.03530,-0.034923,-0.037186,-0.03719,sell
2019-06-30,0,5.97,0,0,8.12,4.78,2.97,0,3,2.36,2.42,2.97,2.79,2.49,5.81,-0.0333190,-0.03601,-0.052280,-0.050347,-0.02402,sell
2019-07-01,0,1.74,2.84,2.84,2.7,6.81,2.04,0,4.58,1.44,2.7,2.84,0,2.84,4.57, 0.0135496, 0.01739, 0.023354, 0.010546, 0.01739,buy
2019-07-02,0,0,0,0,2.36,0,4.98,0,0,2.36,0,0,2.6,2.38,2.6,-0.0088768,-0.00888,-0.014262,-0.008712, 0.04461,sell
2019-07-03,0,2.06,2.32,2.4,1.38,0,0,0,4.38,1.38,2.56,2.4,0,0,0, 0.0768554, 0.05271, 0.036815, 0.085393, 0.06820,buy
2019-07-04,0,5.92,0,0,4.01,0,0,5.02,5.92,4.9,0,0,1.67,2.7,2.32,-0.0009760,-0.01271,-0.000784,-0.012710,-0.00862,buy
2019-07-05,2.4,2.18,2.3,0,8.18,0,0,0.63,4.58,2.97,2.44,2.3,2.77,0.63,0,-0.0509953,-0.01729,-0.046434,-0.046785,-0.00900,sell
2019-07-06,5.29,2.89,0,0,5.21,5.21,0,0.68,0,6.19,2.77,2.89,2.44,3.1,2.87, 0.0253666, 0.03099, 0.019020, 0.029384,-0.00012,buy
2019-07-07,2.74,5,1.55,0,1.32,2.84,6.45,3.21,4.06,5.84,2.28,2.74,2.74,4.75,2.38, 0.0132056, 0.01907, 0.033000, 0.011995, 0.03599,buy
2019-07-08,0,2.26,5.33,0,0,0,5.72,0.66,2.97,5.74,0,0,0,5.97,2.26, 0.0086126, 0.01976, 0.008176, 0.006211, 0.00985,buy
2019-07-09,0,0,4.62,0,0,0,4.38,9.25,4.5,2.87,5.66,2.42,2.87,3.2,2.44,-0.0588869,-0.06357,-0.062626,-0.044891,-0.06040,sell
2019-07-10,0,0,0,2.53,0,2.58,0,4.5,2.58,4.03,2.95,0,0,4.47,0,-0.0564921,-0.06537,-0.068909,-0.064463,-0.06926,sell
2019-07-11,5.02,0,0,2.95,2.53,0,1.44,3,2.53,0,3.82,1.44,2.44,3,2.95,-0.0451662,-0.05580,-0.072504,-0.065463,-0.07117,sell
2019-07-12,0,3.71,0,0,0,0,3.26,2.6,0,0,2.47,2.36,1.24,2.6,0.9, 0.0500323, 0.07558, 0.035716, 0.046668, 0.07558,buy
2019-07-13,2.77,2.95,8.21,1.68,0,2.74,1.99,1.52,2.74,2.77,2.87,4.42,2.95,3.94,4.91,-0.0441699,-0.03546,-0.063201,-0.073855,-0.07738,sell
2019-07-14,0,7.89,4.74,2.97,2.65,0,2.97,0,0,2.53,1.92,5.62,2.82,2.44,5.89,-0.0202329,-0.01428, 0.020621,-0.027591,-0.01613,sell
2019-07-15,2.82,0,4.63,2.14,0,0,1.99,0,1.96,2.67,0,2.14,0,2.82,1.99,-0.0044312,-0.02599,-0.008356,-0.026461,-0.02834,sell
2019-07-16,2.58,1.23,2.97,5.37,2.97,0,0,0,7.17,0,4.25,2.65,2.58,0,2.58,-0.0563767,-0.04168,-0.057742,-0.057742,-0.04567,sell
2019-07-17,0,2.01,1.37,0,0,2.7,0,2.87,6.08,0,3,0,0,2.87,0, 0.0528836, 0.07357, 0.062818, 0.037075, 0.04922,buy
2019-07-18,0,2.97,2.72,2.77,0,0,2.84,2.42,5.81,2.77,4.59,0,0,0,2.42, 0.0107847, 0.02221, 0.040355, 0.036325, 0.04144,buy
2019-07-19,0,2.62,2.51,0,2.67,0,0,0,2.62,0,0,2.67,2.51,0,0, 0.0118231, 0.01323, 0.013688, 0.012244, 0.00679,buy
2019-07-20,0,6.54,2.58,1.92,0,2.97,2.67,0,1.52,2.58,2.62,4.89,3.71,2.67,0, 0.0134403, 0.07563, 0.098782, 0.040238, 0.05946,buy
2019-07-21,2.47,2.51,0,2.95,0,2.65,5.32,2.87,2.87,0,2.47,5.57,5.43,2.65,2.7,-0.0037119,-0.02298,-0.020515,-0.011463,-0.02557,sell
2019-07-22,2.51,5.1,0,1.46,2.97,2.92,0,0,2.4,2.7,0,1.46,4.01,2.97,2.92, 0.0081261, 0.02239, 0.028538, 0.011153, 0.01432,buy
2019-07-23,6.38,2.97,0,0,4.71,0,0,2.56,6.84,2.51,2.56,0,0,1.94,2.77, 0.0187541,-0.03271,-0.005784,-0.004066, 0.02416,sell
2019-07-24,2.14,4.04,0,0,0,0,0,2.58,6.18,0,0,2.58,0,0,0,-0.0395152,-0.02575,-0.081713,-0.081002,-0.06219,sell
2019-07-25,2.97,0,0,0,0,0,0,2.62,2.97,0,0,0,2.62,2.62,0,-0.0223525,-0.02130,-0.011119,-0.009723,-0.00544,sell
2019-07-26,5.16,0,2.49,0,1.55,0,2.56,3.56,4.73,2.74,4.11,2.92,0,0,3.26,-0.0123624, 0.01116, 0.007643, 0.006379, 0.00961,sell
2019-07-27,0,5.37,0,0,5.4,2.49,2.67,1.64,2.95,0,5.33,2.42,2.67,3.11,1.09,-0.0449817,-0.02996,-0.048903,-0.051703,-0.03263,sell
2019-07-28,0,2.82,2.92,2.79,8.12,5.84,2.65,2.76,5.61,2.65,5.74,2.92,2.97,4.16,3.85,-0.0227620,-0.03148,-0.031150,-0.005910,-0.02084,sell
2019-07-29,0,0,0,0,4.09,5.71,2.42,4.97,0,2.87,1.67,0,2.42,5.42,4.81,-0.0184060,-0.02093,-0.021386,-0.008253,-0.03112,sell
2019-07-30,0,0,2.58,2.36,4.25,0,3.75,5.59,2.58,2.77,2.89,2.36,1.48,4.32,5.02, 0.0100808, 0.01048,-0.001504,-0.001711, 0.00404,sell
2019-07-31,0,2.7,0,2.22,0,0,0,6.08,2.7,0,0,2.22,0,3.08,3,-0.0209724,-0.00331,-0.032955,-0.027433,-0.02739,sell
2019-08-01,2.82,0,1.99,0,2.3,0,0,9.93,2.82,2.7,2.3,1.99,2.7,4.64,5.29, 0.0674256, 0.01896, 0.052222, 0.007839, 0.06342,buy
2019-08-02,1.89,2.16,3.69,0,0,2.47,0,4.79,0,0,2.47,5.85,0,4.89,1.79,-0.0038993,-0.02310, 0.026006, 0.026006, 0.01143,buy
2019-08-03,7.52,4.23,1.99,0,5.27,0,2.67,5.37,2.49,2.74,2.67,6.55,2.53,6.15,3.92,-0.0327661,-0.01493,-0.014669,-0.058734,-0.00380,sell
2019-08-04,2.38,5.15,4.48,0,1.61,4.36,0,0,0,3.13,0,5.35,2.84,4.3,2.36,-0.0529524, 0.01571, 0.015705,-0.014782,-0.01478,buy
2019-08-05,0.92,0,7.92,0,0,2.53,4.78,3,3.28,2.53,3,2.47,2.42,2.58,2.87,-0.0136912,-0.01008, 0.008322, 0.002270,-0.01008,buy
2019-08-06,2.2,0,3.08,0,0,2.62,2.42,2.74,4.82,2.42,0,4.11,0,0,1.71,-0.0058999,-0.01559, 0.000178,-0.004169, 0.00095,sell
2019-08-07,6.55,0,0,2.89,4.16,0,0,2.38,6.78,0,3.93,0,2.38,2.89,0,-0.0730249,-0.02696,-0.092163,-0.028607,-0.02837,sell
2019-08-08,4.6,2.65,0,2.95,2.95,0,2.84,2.65,4.6,2.65,5.6,2.84,0.82,0,2.95, 0.0392088, 0.04314, 0.030418, 0.030608, 0.03695,buy
2019-08-09,2.56,1.29,2.6,0,5.41,2.82,0,0,5.03,0,6.7,2.82,1.04,2.6,0,-0.0298241,-0.02982,-0.026401,-0.033376,-0.02348,sell
2019-08-10,5.37,4.75,5.34,0,5.59,0,0,0,4.29,2.79,5.74,2.77,3.91,2.74,2.42,-0.0169566,-0.03592,-0.056147,-0.009451,-0.05584,sell
2019-08-11,2.51,8.32,0,0,0,0,0,0,2.97,0,0,0,4.28,2.51,2.77,-0.0103249, 0.01038,-0.005183,-0.029764, 0.00029,sell
