Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,PLY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,0,0,0,0,0,0,2,0,1,1,1,1,1,1, 0.014989, 0.010792, 0.028102, 0.009339, 0.0070037,buy
2018-02-07,0,0,0,0,0,0,1,0,1,1,1,1,0,1, 0.022751, 0.049641, 0.075516, 0.014901, 0.0475552,buy
2018-02-08,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.047096, 0.037402, 0.034834, 0.036788, 0.0382166,buy
2018-02-09,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.047096, 0.037402, 0.034834, 0.036788, 0.0382166,buy
2018-02-10,0,0,0,0,0,0,2,0,1,0,0,1,1,1, 0.027903, 0.021834, 0.026821, 0.027884, 0.0236128,buy
2018-02-11,0,0,0,0,0,0,1,1,0,1,1,0,2,0, 0.002604,-0.022091,-0.047193,-0.019051,-0.0195913,sell
2018-02-12,0,1,0,0,0,0,1,1,0,1,2,0,2,0, 0.035253, 0.021407, 0.026696, 0.029285, 0.0257778,buy
2018-02-13,0,1,0,0,0,0,1,1,0,1,2,0,2,0, 0.035253, 0.021407, 0.026696, 0.029285, 0.0257778,buy
2018-02-14,0,1,0,0,0,0,1,1,0,1,2,0,2,0, 0.035253, 0.021407, 0.026696, 0.029285, 0.0257778,buy
2018-02-15,0,1,0,0,0,0,0,1,0,1,2,0,1,0, 0.037528, 0.035938, 0.033617, 0.029581, 0.0329674,buy
2018-02-16,0,1,0,0,0,0,0,1,0,1,2,0,1,0, 0.037528, 0.035938, 0.033617, 0.029581, 0.0329674,buy
2018-02-17,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.017631, 0.022399, 0.018749, 0.019304,-0.0006431,buy
2018-02-18,1,1,0,0,0,0,0,2,0,0,1,1,2,0,-0.002687, 0.002960, 0.015491,-0.008475,-0.0015006,buy
2018-02-19,1,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.009971,-0.018128,-0.005989,-0.010619,-0.0106364,sell
2018-02-20,1,1,0,0,0,0,0,1,0,1,1,1,1,1,-0.040116,-0.043603,-0.018795,-0.024314,-0.0248837,sell
2018-02-21,1,1,0,0,0,0,0,1,0,1,1,1,1,1,-0.040116,-0.043603,-0.018795,-0.024314,-0.0248837,sell
2018-02-22,1,1,0,0,0,0,0,1,0,1,1,1,1,1,-0.040116,-0.043603,-0.018795,-0.024314,-0.0248837,sell
2018-02-23,2,1,0,0,0,0,0,1,0,1,1,2,1,1,-0.030073,-0.018368,-0.007064,-0.009889,-0.0113323,sell
2018-02-24,2,0,0,0,0,0,0,0,1,1,0,2,1,1,-0.000033,-0.003294, 0.002924,-0.003036,-0.0009383,sell
2018-02-25,2,0,0,0,0,0,0,0,1,2,0,2,1,2,-0.007587,-0.003468,-0.003109, 0.002967,-0.0110670,sell
2018-02-26,1,0,1,0,0,0,0,0,1,2,1,1,1,2, 0.008313, 0.050231, 0.031286, 0.048037, 0.0453717,buy
2018-02-27,1,0,1,0,0,0,0,0,2,2,1,1,2,2,-0.002887, 0.031423, 0.012651, 0.031838, 0.0276513,buy
2018-02-28,0,0,2,0,0,0,0,0,2,2,2,0,2,2, 0.011274, 0.021359, 0.005403, 0.031583, 0.0316601,buy
2018-03-01,0,0,2,0,0,0,0,0,2,2,2,0,2,2, 0.011274, 0.021359, 0.005403, 0.031583, 0.0316601,buy
2018-03-02,0,0,2,0,0,0,0,0,2,2,2,0,2,2, 0.011274, 0.021359, 0.005403, 0.031583, 0.0316601,buy
2018-03-03,0,0,2,0,0,0,0,0,1,1,2,0,1,1,-0.002020,-0.003581, 0.004348,-0.000268, 0.0080624,sell
2018-03-04,0,0,2,0,0,0,0,0,0,0,2,0,0,0, 0.002606,-0.001725, 0.002273, 0.000954, 0.0139415,sell
2018-03-06,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.004339,-0.017079,-0.017939,-0.016135,-0.0158521,sell
2018-03-07,0,2,0,0,0,0,0,0,0,0,0,0,0,2,-0.045449,-0.045905,-0.049751,-0.054427,-0.0548352,sell
2018-03-08,0,2,0,1,0,0,0,0,0,0,1,0,0,2,-0.043027,-0.039051,-0.044222,-0.045451,-0.0504477,sell
2018-03-09,0,2,0,1,0,0,0,0,0,0,1,0,0,2,-0.043027,-0.039051,-0.044222,-0.045451,-0.0504477,sell
2018-03-10,0,2,0,2,0,0,0,0,0,0,2,0,0,2,-0.017630,-0.011067,-0.021428,-0.024858,-0.0172523,sell
2018-03-11,0,2,0,2,0,0,0,0,0,0,2,0,0,2,-0.017630,-0.011067,-0.021428,-0.024858,-0.0172523,sell
2018-03-12,0,2,0,2,0,0,1,0,0,0,2,1,0,2, 0.000602, 0.001138,-0.000045,-0.021683,-0.0013468,sell
2018-03-13,0,2,0,2,0,0,1,0,0,0,2,1,0,2, 0.000602, 0.001138,-0.000045,-0.021683,-0.0013468,sell
2018-03-14,0,1,0,2,0,0,1,0,0,0,2,1,0,1, 0.030257, 0.007563, 0.019201, 0.013408, 0.0186941,buy
2018-03-15,0,1,0,1,0,0,2,0,0,0,1,2,0,1,-0.017165,-0.006368,-0.017657,-0.022862,-0.0136501,sell
2018-03-16,0,1,0,1,0,0,2,0,0,0,1,2,0,1,-0.017165,-0.006368,-0.017657,-0.022862,-0.0136501,sell
2018-03-17,0,0,0,0,0,0,2,0,0,0,0,2,0,0,-0.015286,-0.004527,-0.004879,-0.005186,-0.0137404,sell
2018-03-18,0,0,0,0,0,0,2,0,0,0,0,2,0,0,-0.015286,-0.004527,-0.004879,-0.005186,-0.0137404,sell
2018-03-19,0,0,0,0,0,0,2,0,0,0,0,2,0,0,-0.015286,-0.004527,-0.004879,-0.005186,-0.0137404,sell
2018-03-20,0,0,0,0,0,0,2,0,0,1,0,2,1,0,-0.022053,-0.009119,-0.001679,-0.010184,-0.0236466,sell
2018-03-21,0,0,0,0,0,0,2,0,0,1,0,2,1,0,-0.022053,-0.009119,-0.001679,-0.010184,-0.0236466,sell
2018-03-22,0,0,0,0,1,0,1,0,0,1,1,1,1,0, 0.032946, 0.014589, 0.019570, 0.011294, 0.0231341,buy
2018-03-23,0,0,0,0,1,0,1,0,0,1,1,1,1,0, 0.032946, 0.014589, 0.019570, 0.011294, 0.0231341,buy
2018-03-24,0,0,0,0,1,0,1,0,0,1,1,1,1,0, 0.032946, 0.014589, 0.019570, 0.011294, 0.0231341,buy
2018-03-25,0,0,0,0,1,0,1,0,0,1,1,1,1,0, 0.032946, 0.014589, 0.019570, 0.011294, 0.0231341,buy
2018-03-26,0,0,1,0,1,0,1,0,0,1,1,1,1,1, 0.003530,-0.022628, 0.010127,-0.022557,-0.0121155,sell
2018-03-27,0,1,1,0,1,0,1,1,0,1,1,2,1,2,-0.025525,-0.016901,-0.021902,-0.021933,-0.0265639,sell
2018-03-28,0,1,1,0,1,0,1,1,0,0,1,2,0,2,-0.033042,-0.031443,-0.025509,-0.027639,-0.0343096,sell
2018-03-29,0,1,1,0,0,0,1,1,0,0,0,2,0,2,-0.025839,-0.027322, 0.024003,-0.008317,-0.0241214,sell
2018-03-30,0,1,1,0,0,0,1,1,0,0,0,2,0,2,-0.025839,-0.027322, 0.024003,-0.008317,-0.0241214,sell
2018-03-31,0,2,1,0,0,0,1,1,0,0,0,2,1,2, 0.000971, 0.015071, 0.024112, 0.023123, 0.0084534,buy
2018-04-01,0,2,1,0,0,0,1,1,0,0,0,2,1,2, 0.000971, 0.015071, 0.024112, 0.023123, 0.0084534,buy
2018-04-02,0,2,1,1,0,0,1,1,0,0,1,2,1,2, 0.034950, 0.051761, 0.035334, 0.060966, 0.0329874,buy
2018-04-03,0,2,1,1,0,0,0,1,0,0,1,1,1,2, 0.047244, 0.050669, 0.056437, 0.065321, 0.0240829,buy
2018-04-04,0,2,0,1,0,0,0,0,0,0,1,0,1,1,-0.038330,-0.035908,-0.033005,-0.052254,-0.0437981,sell
2018-04-05,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.010810,-0.004904, 0.009791, 0.003262,-0.0032946,sell
2018-04-06,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.010810,-0.004904, 0.009791, 0.003262,-0.0032946,sell
2018-04-07,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.000589,-0.003693,-0.002786,-0.003730,-0.0052116,sell
2018-04-08,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.000589,-0.003693,-0.002786,-0.003730,-0.0052116,sell
2018-04-09,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.020563,-0.022368,-0.028393,-0.015990,-0.0208538,sell
2018-04-10,0,0,0,2,0,0,0,0,1,1,1,1,0,2, 0.022028, 0.014293, 0.010087, 0.013898, 0.0089054,buy
2018-04-11,0,0,0,2,0,0,0,0,1,1,1,1,0,2, 0.022028, 0.014293, 0.010087, 0.013898, 0.0089054,buy
2018-04-12,0,0,0,2,0,0,0,0,1,1,1,1,0,2, 0.022028, 0.014293, 0.010087, 0.013898, 0.0089054,buy
2018-04-13,0,0,0,2,0,0,0,0,1,1,1,1,0,2, 0.022028, 0.014293, 0.010087, 0.013898, 0.0089054,buy
2018-04-14,0,0,1,2,0,1,0,0,1,1,2,1,1,2,-0.036270,-0.016836,-0.023174,-0.015891,-0.0112164,sell
2018-04-15,0,0,1,2,0,1,0,0,1,1,2,1,1,2,-0.036270,-0.016836,-0.023174,-0.015891,-0.0112164,sell
2018-04-16,0,0,1,2,0,1,0,0,1,1,2,1,1,2,-0.036270,-0.016836,-0.023174,-0.015891,-0.0112164,sell
2018-04-17,0,0,1,2,0,1,0,0,0,1,2,0,1,2,-0.023909,-0.016269,-0.015698,-0.020200,-0.0136285,sell
2018-04-18,0,0,1,2,0,1,0,0,0,1,2,0,1,2,-0.023909,-0.016269,-0.015698,-0.020200,-0.0136285,sell
2018-04-19,0,0,1,1,0,1,0,0,0,1,2,0,1,1,-0.015780,-0.002719,-0.000760,-0.009290,-0.0024623,sell
2018-04-20,0,0,1,1,0,1,0,0,0,1,2,0,1,1,-0.015780,-0.002719,-0.000760,-0.009290,-0.0024623,sell
2018-04-21,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.017320, 0.014527, 0.021860, 0.016757, 0.0244910,buy
2018-04-22,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.017320, 0.014527, 0.021860, 0.016757, 0.0244910,buy
2018-04-23,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.017320, 0.014527, 0.021860, 0.016757, 0.0244910,buy
2018-04-24,0,0,0,1,1,0,0,0,0,1,1,0,0,2, 0.036043, 0.039053, 0.031696, 0.042588, 0.0347742,buy
2018-04-25,0,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.001235,-0.000971, 0.006088,-0.005148,-0.0030133,sell
2018-04-26,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.006447, 0.011943, 0.008767, 0.000707,-0.0011361,buy
2018-04-27,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.006447, 0.011943, 0.008767, 0.000707,-0.0011361,buy
2018-04-28,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.006447, 0.011943, 0.008767, 0.000707,-0.0011361,buy
2018-04-29,0,0,0,1,1,0,1,0,0,0,0,1,1,1, 0.006604, 0.009796, 0.020958, 0.011941, 0.0070965,buy
2018-04-30,0,1,0,1,1,0,1,0,0,0,0,1,1,2,-0.008513,-0.013212,-0.008574,-0.012149,-0.0112224,sell
2018-05-01,0,1,0,1,1,0,1,0,0,0,0,1,1,2,-0.008513,-0.013212,-0.008574,-0.012149,-0.0112224,sell
2018-05-02,0,1,0,1,1,0,1,0,0,0,1,1,1,1,-0.003618,-0.004245,-0.003618,-0.015214,-0.0088594,sell
2018-05-03,0,1,0,1,1,0,1,0,0,0,1,1,1,1,-0.003618,-0.004245,-0.003618,-0.015214,-0.0088594,sell
2018-05-04,0,1,0,0,1,0,1,0,0,2,1,2,1,1,-0.012245,-0.014560,-0.013963,-0.013983,-0.0066093,sell
2018-05-05,0,1,0,0,1,0,1,0,0,2,1,2,1,1,-0.012245,-0.014560,-0.013963,-0.013983,-0.0066093,sell
2018-05-06,0,1,0,0,2,0,1,0,0,2,2,2,1,1,-0.008254,-0.010837,-0.008745,-0.009479,-0.0050446,sell
2018-05-07,0,1,0,0,2,0,0,0,0,2,2,1,1,1,-0.014309,-0.016282,-0.017408,-0.012803,-0.0147671,sell
2018-05-08,0,0,0,0,3,0,0,0,0,2,2,1,2,0, 0.022917, 0.018180, 0.013345, 0.008078, 0.0182693,buy
2018-05-09,0,0,0,0,2,0,0,0,0,2,1,1,2,0, 0.019489, 0.011382, 0.011070, 0.023865, 0.0163137,buy
2018-05-10,0,0,0,0,2,0,0,0,0,2,1,1,2,0, 0.019489, 0.011382, 0.011070, 0.023865, 0.0163137,buy
2018-05-11,0,0,0,0,2,0,0,1,0,1,1,2,1,0,-0.038985,-0.035038,-0.042880,-0.043701,-0.0368383,sell
2018-05-12,0,0,0,0,2,0,0,1,0,0,1,1,1,0,-0.019796,-0.031301,-0.030118,-0.028899,-0.0318513,sell
2018-05-13,0,1,0,0,1,0,0,1,0,0,0,1,2,0,-0.013778, 0.015406, 0.015518,-0.003537,-0.0204364,buy
2018-05-14,0,1,1,0,1,0,0,1,0,0,0,1,2,1,-0.000307,-0.006778,-0.001594,-0.010207,-0.0183379,sell
2018-05-15,0,2,1,0,1,0,0,1,0,0,0,2,2,1, 0.001756,-0.003825,-0.000195,-0.005496,-0.0092294,sell
2018-05-16,0,2,1,0,0,0,0,1,0,0,0,2,1,1, 0.012478, 0.010186, 0.014123, 0.012265, 0.0027678,buy
2018-05-17,0,2,1,0,0,0,0,0,0,0,0,1,1,1, 0.049291, 0.013409, 0.037875, 0.028598, 0.0078413,buy
2018-05-18,0,2,1,1,0,0,0,0,0,0,1,1,1,1, 0.040402, 0.020790, 0.046570, 0.050611, 0.0068416,buy
2018-05-19,0,1,0,1,0,1,0,0,0,0,1,1,0,1, 0.019351, 0.019459, 0.018587, 0.031419, 0.0201806,buy
2018-05-20,0,1,0,1,0,1,0,0,1,0,1,2,0,1,-0.000990,-0.002366, 0.007616, 0.016460, 0.0011303,buy
2018-05-21,0,1,0,1,0,2,0,0,1,0,2,2,0,1, 0.002744, 0.008065,-0.004774, 0.021957, 0.0081812,buy
2018-05-22,0,1,0,2,0,2,0,0,1,0,2,2,0,2,-0.019975,-0.014821,-0.020449,-0.000885,-0.0021263,sell
2018-05-23,0,0,1,2,0,2,0,0,1,0,2,1,1,2,-0.034442,-0.035582,-0.028866,-0.011069, 0.0019928,sell
2018-05-24,0,0,1,2,0,2,0,0,1,0,2,1,1,2,-0.034442,-0.035582,-0.028866,-0.011069, 0.0019928,sell
2018-05-25,0,0,1,1,0,2,0,0,1,0,1,1,1,2,-0.008007,-0.007561,-0.004036,-0.003231, 0.0207351,buy
2018-05-26,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.008290, 0.004317, 0.011093,-0.005339, 0.0094743,buy
2018-05-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.007515, 0.003480, 0.001704,-0.010675, 0.0116176,buy
2018-05-29,0,0,2,0,1,0,0,0,0,0,1,1,0,1, 0.014923, 0.017188, 0.019619, 0.020568, 0.0196349,buy
2018-05-30,0,0,2,1,1,0,0,0,0,0,1,1,1,1, 0.019133, 0.022789, 0.027896, 0.036398, 0.0288223,buy
2018-05-31,0,0,2,1,1,0,0,0,0,0,1,1,1,1, 0.019133, 0.022789, 0.027896, 0.036398, 0.0288223,buy
2018-06-01,0,0,2,1,1,0,0,0,0,0,1,1,1,1, 0.019133, 0.022789, 0.027896, 0.036398, 0.0288223,buy
2018-06-02,0,0,2,1,1,1,0,0,0,0,1,1,2,1, 0.015448, 0.017006, 0.019617, 0.020776, 0.0182312,buy
2018-06-03,0,0,2,1,0,1,0,0,0,0,1,1,2,0, 0.015458, 0.011927, 0.013619, 0.014445, 0.0168339,buy
2018-06-04,0,0,2,0,1,1,0,0,0,1,2,2,1,0, 0.026175, 0.008329, 0.010345, 0.008920, 0.0101204,buy
2018-06-05,0,0,1,0,1,1,0,0,0,1,1,2,1,0, 0.019614, 0.015233, 0.017642, 0.018537, 0.0110847,buy
2018-06-06,0,0,0,0,2,1,0,0,0,1,1,1,2,0, 0.023631, 0.035027,-0.005302, 0.020490, 0.0309684,buy
2018-06-07,0,0,0,0,2,1,0,0,0,1,1,1,2,0, 0.023631, 0.035027,-0.005302, 0.020490, 0.0309684,buy
2018-06-08,0,0,0,0,1,1,0,0,0,1,0,1,2,0, 0.003745,-0.002817,-0.020903,-0.007757,-0.0041247,sell
2018-06-09,0,0,0,0,1,1,0,0,0,0,0,0,2,0,-0.003472,-0.016859,-0.009718,-0.008437,-0.0084927,sell
2018-06-10,0,1,0,1,1,0,0,0,0,0,1,1,1,0,-0.014028, 0.010626,-0.013673,-0.014810,-0.0169087,sell
2018-06-11,0,2,0,2,1,1,0,0,0,0,2,2,0,2,-0.010587, 0.015839, 0.014618, 0.002156, 0.0116838,buy
2018-06-12,0,2,0,2,1,1,0,0,0,0,2,2,0,2,-0.010587, 0.015839, 0.014618, 0.002156, 0.0116838,buy
2018-06-13,0,2,0,2,1,1,0,0,0,0,2,2,0,2,-0.010587, 0.015839, 0.014618, 0.002156, 0.0116838,buy
2018-06-14,0,2,0,2,1,1,0,0,0,0,2,2,0,2,-0.010587, 0.015839, 0.014618, 0.002156, 0.0116838,buy
2018-06-15,0,1,0,1,1,0,0,0,0,0,1,1,0,1, 0.004471, 0.013056, 0.003709, 0.002020,-0.0055216,buy
2018-06-16,0,1,0,1,1,0,0,0,0,0,1,1,0,1, 0.004471, 0.013056, 0.003709, 0.002020,-0.0055216,buy
2018-06-17,0,1,1,1,0,0,0,0,0,0,2,1,0,0, 0.017551, 0.023288, 0.022024, 0.022066, 0.0056404,buy
2018-06-18,0,1,1,1,0,0,0,0,0,0,2,1,0,0, 0.017551, 0.023288, 0.022024, 0.022066, 0.0056404,buy
2018-06-19,0,0,2,0,0,0,0,0,0,0,1,1,0,0, 0.003684,-0.002379,-0.000268,-0.001219, 0.0202761,buy
2018-06-20,0,0,2,0,0,0,0,0,0,0,1,1,0,0, 0.003684,-0.002379,-0.000268,-0.001219, 0.0202761,buy
2018-06-21,0,0,2,1,0,1,0,0,0,0,1,1,1,1, 0.013375, 0.009369, 0.011510, 0.017476, 0.0099253,buy
2018-06-22,0,0,1,1,0,1,0,0,0,1,1,1,1,1,-0.010928,-0.016017,-0.012532,-0.003360,-0.0064376,sell
2018-06-23,0,0,1,1,0,1,0,0,0,1,1,1,1,1,-0.010928,-0.016017,-0.012532,-0.003360,-0.0064376,sell
2018-06-24,0,0,0,1,1,1,0,0,0,1,1,1,1,1,-0.022656,-0.027642,-0.026441,-0.021081,-0.0154119,sell
2018-06-25,0,0,0,1,2,1,0,0,0,1,1,1,1,2,-0.019101,-0.021729,-0.019710,-0.021592,-0.0108715,sell
2018-06-26,0,0,0,1,2,0,0,0,0,1,1,1,0,2, 0.008222, 0.008470, 0.008485, 0.004835, 0.0012986,buy
2018-06-27,0,1,0,2,2,0,0,0,0,1,2,2,0,2,-0.012400,-0.012454,-0.011802,-0.011290,-0.0138538,sell
2018-06-28,0,1,0,1,3,0,0,0,0,1,2,2,1,1, 0.005079, 0.004539, 0.000393, 0.004366,-0.0007142,buy
2018-06-29,0,1,0,1,3,0,0,0,0,1,2,2,1,1, 0.005079, 0.004539, 0.000393, 0.004366,-0.0007142,buy
2018-06-30,0,1,0,1,2,0,0,0,0,0,1,2,1,0, 0.005047, 0.018816,-0.002924, 0.005066, 0.0012203,buy
2018-07-01,0,1,0,1,2,0,0,0,0,0,1,2,1,0, 0.005047, 0.018816,-0.002924, 0.005066, 0.0012203,buy
2018-07-02,0,1,1,1,1,0,0,0,0,0,1,1,1,1,-0.014620, 0.008688,-0.013990,-0.012420,-0.0086716,sell
2018-07-03,0,0,1,1,1,0,0,0,0,0,0,0,1,2,-0.006708,-0.003481, 0.003238,-0.004997,-0.0000172,sell
2018-07-04,0,0,1,1,1,0,0,0,0,0,0,0,1,2,-0.006708,-0.003481, 0.003238,-0.004997,-0.0000172,sell
2018-07-05,0,0,1,1,0,0,0,0,0,0,0,0,0,2,-0.015326,-0.011307,-0.010135,-0.009328,-0.0119438,sell
2018-07-06,0,0,1,1,0,0,0,0,0,1,1,0,0,2, 0.006952, 0.001659, 0.012273, 0.004672, 0.0053730,sell
2018-07-07,0,0,1,1,0,0,0,0,0,1,1,0,0,2, 0.006952, 0.001659, 0.012273, 0.004672, 0.0053730,sell
2018-07-08,0,0,1,1,1,0,0,0,0,1,1,1,0,2, 0.010935, 0.012110, 0.014814, 0.011535, 0.0092006,buy
2018-07-09,0,0,0,1,1,0,0,0,0,1,1,1,0,1, 0.007422, 0.022051, 0.008932, 0.022258, 0.0022756,buy
2018-07-10,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.016989,-0.034252,-0.012974,-0.011930,-0.0148513,sell
2018-07-11,0,0,0,1,1,0,0,0,0,1,1,1,1,0,-0.027125,-0.026473,-0.019542,-0.020072,-0.0281215,sell
2018-07-12,0,0,0,1,2,0,0,0,0,1,1,1,2,0,-0.006114, 0.005100,-0.005787, 0.003214,-0.0048630,sell
2018-07-13,0,0,0,1,2,0,0,0,0,1,1,1,2,0,-0.006114, 0.005100,-0.005787, 0.003214,-0.0048630,sell
2018-07-14,0,0,0,1,2,0,0,0,0,0,0,1,2,0,-0.000695, 0.000337, 0.001207,-0.001267,-0.0098061,buy
2018-07-15,0,1,1,1,2,0,0,0,0,0,0,1,2,2, 0.021365, 0.016302, 0.015957, 0.007127, 0.0082974,buy
2018-07-16,0,1,1,1,2,0,0,0,0,0,0,1,2,2, 0.021365, 0.016302, 0.015957, 0.007127, 0.0082974,buy
2018-07-17,0,1,1,1,2,0,0,0,0,0,0,1,2,2, 0.021365, 0.016302, 0.015957, 0.007127, 0.0082974,buy
2018-07-18,0,1,1,1,1,0,0,0,1,0,1,0,2,2,-0.021637,-0.026587,-0.026031,-0.026031,-0.0273506,sell
2018-07-19,0,1,1,0,1,0,0,0,1,0,1,0,1,2,-0.022914,-0.028137,-0.030076,-0.029628,-0.0207652,sell
2018-07-20,0,1,1,0,1,0,0,0,1,0,1,0,1,2,-0.022914,-0.028137,-0.030076,-0.029628,-0.0207652,sell
2018-07-21,0,1,1,0,1,1,0,0,1,0,1,1,1,2,-0.012094,-0.011778,-0.020630,-0.016548,-0.0120779,sell
2018-07-22,0,1,1,0,1,1,0,0,1,0,1,1,1,2,-0.012094,-0.011778,-0.020630,-0.016548,-0.0120779,sell
2018-07-23,0,0,1,0,1,1,0,0,1,0,1,1,1,1, 0.005409, 0.008348, 0.004678, 0.003494, 0.0014151,buy
2018-07-24,0,0,2,0,1,1,0,0,1,0,1,1,2,1, 0.018772, 0.020537, 0.021248, 0.015256, 0.0221356,buy
2018-07-25,0,0,2,0,1,1,0,0,1,0,1,1,2,1, 0.018772, 0.020537, 0.021248, 0.015256, 0.0221356,buy
2018-07-26,0,0,2,0,1,1,0,0,1,1,1,1,2,2, 0.027055, 0.027291, 0.029216, 0.020428, 0.0292362,buy
2018-07-27,0,0,2,0,1,1,0,0,0,1,0,1,2,2, 0.021924, 0.022178, 0.028454, 0.018924, 0.0299378,buy
2018-07-28,0,0,2,0,1,1,0,0,0,1,0,1,2,2, 0.021924, 0.022178, 0.028454, 0.018924, 0.0299378,buy
2018-07-29,0,0,2,0,1,0,0,0,0,1,0,0,2,2,-0.006871, 0.002087, 0.007582,-0.001647, 0.0119940,buy
2018-07-30,0,0,2,0,1,0,0,0,0,1,0,0,2,2,-0.006871, 0.002087, 0.007582,-0.001647, 0.0119940,buy
2018-07-31,0,0,2,0,1,0,0,0,0,1,0,0,2,2,-0.006871, 0.002087, 0.007582,-0.001647, 0.0119940,buy
2018-08-01,0,0,1,0,1,0,0,0,0,1,0,0,1,2,-0.000560, 0.004383, 0.001459,-0.001493, 0.0027926,buy
2018-08-02,0,0,1,0,1,0,0,1,0,1,1,0,1,2, 0.004098,-0.002123, 0.006673,-0.005042,-0.0030666,sell
2018-08-03,0,0,1,0,1,0,0,1,0,1,1,0,1,2, 0.004098,-0.002123, 0.006673,-0.005042,-0.0030666,sell
2018-08-04,0,0,1,0,2,0,0,1,0,0,1,1,1,1,-0.016766,-0.012996,-0.010913,-0.017618,-0.0093464,sell
2018-08-05,0,0,1,0,2,0,0,1,0,0,1,1,1,1,-0.016766,-0.012996,-0.010913,-0.017618,-0.0093464,sell
2018-08-06,0,0,1,0,2,0,0,1,0,1,2,1,1,1,-0.024310,-0.003301,-0.009046,-0.017076,-0.0093926,sell
2018-08-07,0,0,0,0,2,0,0,1,0,1,2,1,1,0,-0.032884,-0.027371,-0.037394,-0.041554,-0.0296883,sell
2018-08-08,0,0,0,0,2,0,0,1,0,1,2,1,1,0,-0.032884,-0.027371,-0.037394,-0.041554,-0.0296883,sell
2018-08-09,0,1,0,0,2,0,0,1,0,1,2,1,2,0,-0.028678,-0.033326,-0.027247,-0.031566,-0.0211248,sell
2018-08-10,0,1,0,0,2,0,0,1,0,1,2,1,2,0,-0.028678,-0.033326,-0.027247,-0.031566,-0.0211248,sell
2018-08-11,0,1,0,0,1,0,0,0,0,1,1,1,1,0,-0.016618,-0.040753,-0.020139,-0.025258,-0.0180782,sell
2018-08-12,0,1,0,0,1,0,0,0,0,1,1,1,1,0,-0.016618,-0.040753,-0.020139,-0.025258,-0.0180782,sell
2018-08-13,0,1,0,0,1,0,0,0,0,1,1,1,1,0,-0.016618,-0.040753,-0.020139,-0.025258,-0.0180782,sell
2018-08-14,0,1,0,0,1,0,0,0,0,1,1,1,1,0,-0.016618,-0.040753,-0.020139,-0.025258,-0.0180782,sell
2018-08-15,0,1,0,0,1,0,0,0,0,1,1,1,1,0,-0.016618,-0.040753,-0.020139,-0.025258,-0.0180782,sell
2018-08-16,0,1,0,1,1,0,0,0,0,1,1,1,1,1,-0.000808,-0.026348, 0.005872, 0.003503, 0.0083140,sell
2018-08-17,0,1,0,1,1,0,0,0,0,1,1,1,1,1,-0.000808,-0.026348, 0.005872, 0.003503, 0.0083140,sell
2018-08-18,0,0,0,1,1,0,1,0,0,1,2,1,0,1, 0.013678, 0.007426, 0.012023, 0.015892, 0.0153786,buy
2018-08-19,0,0,0,1,1,0,1,0,0,0,1,1,0,1,-0.008008,-0.002353,-0.001384,-0.008629,-0.0063790,sell
2018-08-20,0,0,0,1,2,0,1,0,0,0,1,2,0,1,-0.014944,-0.013096,-0.009351,-0.009438,-0.0107469,sell
2018-08-21,0,0,0,1,2,0,1,0,0,1,2,2,0,1,-0.004589,-0.005696,-0.009377, 0.003242,-0.0045407,sell
2018-08-22,0,0,0,1,2,0,1,0,0,2,2,2,1,1, 0.012911, 0.006091, 0.006343, 0.008301, 0.0127442,buy
2018-08-23,0,0,0,1,2,0,1,0,0,2,2,2,1,1, 0.012911, 0.006091, 0.006343, 0.008301, 0.0127442,buy
2018-08-24,0,0,0,1,2,0,1,0,0,2,2,2,1,1, 0.012911, 0.006091, 0.006343, 0.008301, 0.0127442,buy
2018-08-25,0,0,0,0,2,0,1,0,0,2,2,2,1,0, 0.023905, 0.019545, 0.019245, 0.013355, 0.0243557,buy
2018-08-26,0,0,0,0,3,0,1,0,0,2,2,2,2,0, 0.033349, 0.026473, 0.019036, 0.010479, 0.0197745,buy
2018-08-27,0,0,0,0,3,0,1,0,0,2,2,2,2,0, 0.033349, 0.026473, 0.019036, 0.010479, 0.0197745,buy
