Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-22,2,0,3,0,5,0,5,4,1,1,5,3,0,5,2,2,2,2,-0.0075611,-0.001084,-0.0021754,-0.0005076,-0.0005076,sell
2015-10-23,3,0,2,0,2,2,5,5,1,2,4,2,1,4,4,3,2,2, 0.0238486, 0.024552, 0.0303510, 0.0214505, 0.0051839,buy
2015-10-24,3,1,2,0,3,4,5,3,1,1,5,4,0,3,4,4,2,1, 0.0022202, 0.004846, 0.0026098,-0.0048049,-0.0187730,sell
2015-10-25,4,0,3,0,3,1,5,3,0,2,4,3,1,3,4,3,1,2, 0.0259785, 0.034886, 0.0465197, 0.0179939, 0.0342032,buy
2015-10-26,4,1,3,2,6,1,5,4,0,1,5,4,4,3,4,4,2,1,-0.0145105, 0.015479, 0.0080756, 0.0130021, 0.0109503,buy
2015-10-27,3,1,4,4,4,1,5,4,1,0,5,4,4,3,4,3,2,2, 0.0230273, 0.031995, 0.0319954, 0.0309098, 0.0309098,buy
2015-10-28,2,0,5,2,2,1,4,4,0,0,3,4,2,2,2,4,2,1,-0.0003736, 0.011926, 0.0159873, 0.0095476, 0.0147454,buy
2015-10-29,2,3,1,2,3,1,2,2,1,1,2,4,3,2,2,3,1,1, 0.0208198, 0.021455, 0.0407233, 0.0110349,-0.0008489,buy
2015-10-30,2,3,1,1,4,0,2,1,1,4,2,5,4,1,1,3,2,1, 0.0211903, 0.020994, 0.0209944, 0.0125643,-0.0046420,buy
2015-10-31,1,0,2,0,3,0,1,2,0,3,1,3,2,0,2,1,1,2,-0.0009926,-0.007064,-0.0038848,-0.0036255,-0.0102511,sell
2015-11-01,1,1,2,2,1,1,0,2,3,1,2,3,3,1,1,1,1,2, 0.0014945, 0.005116, 0.0022295, 0.0048217, 0.0017727,buy
2015-11-02,1,1,3,3,2,0,1,3,3,1,2,3,3,1,3,2,1,3, 0.0131935, 0.020596, 0.0154718, 0.0159984, 0.0243056,buy
2015-11-03,1,1,3,2,3,1,2,5,1,0,3,3,2,2,2,2,1,4,-0.0104013,-0.003257,-0.0030883,-0.0082243,-0.0043238,sell
2015-11-04,1,1,2,3,3,2,4,2,1,0,2,3,1,3,2,1,1,6, 0.0091455,-0.005003,-0.0059935,-0.0053888,-0.0059935,sell
2015-11-05,1,1,2,3,1,3,3,2,1,1,1,3,2,4,2,1,1,4,-0.0103458, 0.003020,-0.0111112,-0.0088401,-0.0060555,sell
2015-11-06,2,1,2,1,2,3,1,3,2,0,3,3,2,3,1,2,0,3,-0.0050640,-0.002383,-0.0055864,-0.0036595, 0.0017601,sell
2015-11-07,3,3,1,1,2,3,1,2,3,0,1,4,2,4,2,1,1,4, 0.0202816, 0.025517, 0.0206237, 0.0128128, 0.0202816,buy
2015-11-08,1,3,1,2,2,3,1,2,4,1,2,3,2,6,1,2,0,4, 0.0075583,-0.002281, 0.0014925,-0.0011515,-0.0057367,buy
2015-11-09,1,2,1,3,2,3,3,4,4,1,2,4,2,5,2,2,2,5,-0.0038359,-0.007004,-0.0086730,-0.0070041,-0.0074505,sell
2015-11-10,1,2,1,2,3,2,3,3,4,0,2,3,1,4,2,2,2,5, 0.0005811,-0.010996,-0.0118120,-0.0118120,-0.0125520,sell
2015-11-11,1,3,1,2,4,2,0,4,6,0,3,3,3,4,1,3,2,4,-0.0028085,-0.004188,-0.0017950,-0.0012746,-0.0000046,sell
2015-11-12,1,4,1,2,3,1,0,4,7,1,3,2,4,4,2,3,3,3, 0.0155185,-0.016372, 0.0004494,-0.0045940, 0.0022415,buy
2015-11-13,1,3,1,2,3,1,1,2,5,2,3,1,3,3,2,4,2,3, 0.0183052, 0.005106, 0.0177727, 0.0161887, 0.0183206,buy
2015-11-14,0,5,1,0,2,1,1,2,3,3,4,2,3,2,1,2,1,3,-0.0168598,-0.015781,-0.0226989,-0.0105785,-0.0072143,sell
2015-11-15,1,6,0,0,2,1,1,1,5,3,3,2,4,2,3,2,2,2, 0.0369954, 0.023455, 0.0261337,-0.0023305,-0.0033786,buy
2015-11-16,1,5,1,0,1,1,0,3,4,1,2,1,4,2,3,1,2,2, 0.0359552, 0.068767, 0.0444752, 0.0285606, 0.0376713,buy
2015-11-17,0,4,4,1,2,1,1,4,4,1,1,1,6,4,3,0,3,4,-0.0297227,-0.027321,-0.0273207,-0.0001562,-0.0268861,sell
2015-11-18,0,3,3,1,3,0,2,4,3,1,1,1,5,5,2,1,2,3,-0.0213478,-0.023759,-0.0260604,-0.0033754,-0.0225574,sell
2015-11-19,1,3,2,2,3,0,1,5,1,2,1,1,4,5,2,2,2,3,-0.0166254,-0.007623,-0.0151619,-0.0201284,-0.0115141,sell
2015-11-20,1,3,2,2,3,2,1,3,2,2,1,1,3,5,3,4,2,2,-0.0142673,-0.003860,-0.0077865,-0.0077865,-0.0218001,sell
2015-11-21,1,1,3,2,1,3,2,3,2,1,1,2,2,3,3,4,1,3, 0.0005650, 0.007221, 0.0034975,-0.0016958, 0.0028804,buy
2015-11-22,2,0,3,3,2,3,1,4,2,3,1,2,4,4,4,4,2,2,-0.0225146,-0.019822,-0.0147434,-0.0119012,-0.0242477,sell
2015-11-23,2,1,1,4,4,2,2,3,3,2,3,2,4,3,4,4,2,2, 0.0114786, 0.030103, 0.0371094, 0.0372820, 0.0192160,buy
2015-11-24,1,0,3,5,4,1,2,4,3,2,3,3,4,3,4,4,2,2, 0.0439202, 0.046782, 0.0460772, 0.0467818, 0.0413420,buy
2015-11-25,2,1,2,5,2,2,2,4,3,3,3,2,5,2,5,4,3,2,-0.0164420, 0.006006, 0.0090075, 0.0090075,-0.0000648,buy
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3,0, 0.0042541, 0.017861, 0.0019910, 0.0043239,-0.0229237,buy
2015-11-27,2,2,1,2,1,1,2,1,4,4,2,3,5,1,4,3,1,1,-0.0151590,-0.017817,-0.0171071,-0.0150750,-0.0171071,sell
2015-11-28,1,3,1,2,2,1,2,1,3,4,1,3,4,2,4,2,1,3,-0.0096450,-0.014435,-0.0128993,-0.0119859,-0.0141105,sell
2015-11-29,1,3,2,3,1,1,2,1,4,4,2,2,4,3,4,3,1,3,-0.0103936,-0.011713,-0.0121292,-0.0088395,-0.0158405,sell
2015-11-30,1,2,3,2,3,0,2,2,3,2,2,2,4,3,4,2,0,3, 0.0069759,-0.004024,-0.0083110, 0.0101671, 0.0137805,buy
2015-12-01,1,2,2,2,3,0,2,2,4,3,2,3,3,3,4,2,1,3, 0.0017059,-0.026064,-0.0070058,-0.0078504,-0.0019812,sell
2015-12-02,1,2,1,2,2,1,3,2,3,4,2,2,2,4,5,2,1,3, 0.0005721, 0.009876,-0.0060665, 0.0005721, 0.0005457,buy
2015-12-03,2,1,2,0,2,1,2,1,1,4,2,2,2,3,2,2,1,2,-0.0515897,-0.007771,-0.0384629,-0.0341935,-0.0439508,sell
2015-12-04,2,2,1,0,2,2,2,0,1,2,2,1,0,3,1,3,1,3,-0.0105870, 0.000726,-0.0211708,-0.0153387,-0.0105870,sell
2015-12-05,1,2,1,0,2,2,2,0,2,3,1,2,1,4,1,2,1,3,-0.0182708,-0.005184,-0.0151020,-0.0226304,-0.0182708,sell
2015-12-06,1,1,1,1,1,2,2,1,1,3,2,2,1,3,1,3,0,2, 0.0251151, 0.009095, 0.0125034, 0.0269403, 0.0334384,buy
2015-12-07,1,1,3,1,2,1,3,3,1,3,4,1,3,2,2,2,1,4,-0.0188595,-0.015388,-0.0108497,-0.0192175,-0.0174197,sell
2015-12-08,1,1,3,1,2,1,3,2,3,2,3,2,2,3,1,3,1,4,-0.0178535,-0.017073,-0.0208682,-0.0188809,-0.0188809,sell
2015-12-09,0,3,3,2,2,1,3,3,2,2,2,3,2,3,1,5,0,5, 0.0044380, 0.006842, 0.0068415, 0.0015143, 0.0066094,buy
2015-12-10,1,3,4,1,0,1,4,3,2,4,3,3,2,4,2,5,1,3, 0.0429728, 0.044369, 0.0442480, 0.0153774, 0.0129155,buy
2015-12-11,0,4,3,0,0,1,2,2,2,4,4,2,1,2,1,4,1,3,-0.0024787, 0.004393,-0.0063206,-0.0040879, 0.0068595,sell
2015-12-12,0,5,2,0,0,1,2,2,4,4,4,1,3,1,2,4,2,3, 0.0088798, 0.007066, 0.0151243, 0.0088541, 0.0088541,buy
2015-12-13,1,3,2,1,0,1,4,3,4,5,5,2,5,2,4,3,1,2,-0.0225340,-0.028308,-0.0232775,-0.0138684,-0.0207212,sell
2015-12-14,0,4,2,2,0,1,4,3,5,2,6,2,5,2,4,2,0,2, 0.0171030,-0.003972, 0.0177295, 0.0189209, 0.0189209,buy
2015-12-15,0,3,1,2,2,1,5,1,6,2,5,2,3,2,3,4,2,2,-0.0038304,-0.024965,-0.0136898,-0.0136898,-0.0254046,sell
2015-12-16,0,2,1,3,2,1,4,3,4,1,4,2,2,2,2,4,2,3, 0.0044178, 0.002862,-0.0121787, 0.0158324, 0.0039061,buy
2015-12-17,2,0,1,3,2,1,4,2,4,2,2,2,3,3,3,4,2,2, 0.0149967,-0.058559, 0.0306210, 0.0181437,-0.0408566,buy
2015-12-18,2,1,1,3,2,1,3,1,3,2,3,1,1,3,3,3,3,2,-0.0458022,-0.044663,-0.0498322,-0.0169377,-0.0462711,sell
2015-12-19,3,0,1,3,2,0,3,1,2,2,1,0,2,3,3,3,3,2,-0.0523639,-0.050655,-0.0606187,-0.0438277,-0.0517792,sell
2015-12-20,2,1,0,3,3,1,3,2,3,2,3,2,2,4,2,3,2,2,-0.0716418,-0.069492,-0.0673484,-0.0608493,-0.0654721,sell
2015-12-21,1,2,1,3,2,0,5,1,3,2,3,1,3,3,2,4,1,3,-0.0108487,-0.013766,-0.0108487,-0.0107512,-0.0108487,sell
2015-12-22,1,2,3,3,2,1,4,4,2,2,4,2,4,3,1,5,2,3,-0.0044265,-0.019779,-0.0061974,-0.0044265,-0.0119155,sell
2015-12-23,0,3,1,4,1,1,3,3,3,4,4,3,5,2,2,3,1,3,-0.0219603, 0.003500,-0.0237290,-0.0232360,-0.0013859,sell
2015-12-24,0,5,2,3,2,1,3,3,3,4,6,4,5,1,3,3,2,2, 0.0070546,-0.004515,-0.0031141,-0.0038826,-0.0143700,sell
2015-12-25,0,4,3,2,2,0,3,3,3,4,5,4,6,0,3,1,3,2, 0.0074201, 0.006897, 0.0068972, 0.0097551, 0.0015251,buy
2015-12-26,0,5,3,4,1,1,3,4,4,4,5,4,7,2,4,2,3,2,-0.0012980, 0.003949, 0.0056891, 0.0017103, 0.0017767,buy
2015-12-27,0,4,4,3,1,0,3,5,4,3,6,3,7,1,4,2,2,2,-0.0063820,-0.011375, 0.0017958,-0.0063118,-0.0099174,sell
2015-12-28,0,4,4,3,2,0,5,5,2,2,5,2,6,2,4,3,2,3, 0.0044691,-0.016657, 0.0036213,-0.0115301,-0.0238270,sell
2015-12-29,0,4,2,4,1,0,5,3,3,3,4,3,3,2,4,4,2,3,-0.0002065, 0.006213,-0.0001451, 0.0075950, 0.0002991,buy
2015-12-30,0,1,1,3,2,1,3,4,2,4,1,3,3,3,4,3,2,2,-0.0320947,-0.036041,-0.0089859,-0.0179649,-0.0209459,sell
2015-12-31,1,1,2,1,1,0,4,4,2,3,2,4,2,2,4,2,1,2, 0.0215805, 0.023582, 0.0233293, 0.0216218, 0.0223097,buy
2016-01-01,1,2,1,1,1,1,4,3,4,1,2,3,3,2,4,1,2,2,-0.0022462,-0.005674,-0.0045595,-0.0055579,-0.0049022,sell
2016-01-02,1,0,1,2,1,2,3,4,3,3,1,1,5,3,4,2,2,2,-0.0372051,-0.036586,-0.0366417,-0.0371889,-0.0445149,sell
2016-01-03,2,0,1,2,0,1,4,3,0,3,1,2,3,1,3,3,2,1,-0.0022047,-0.005526,-0.0007623,-0.0057512,-0.0067456,sell
2016-01-04,2,0,2,0,2,0,4,2,1,3,1,2,3,2,3,2,1,2,-0.0023683,-0.009328,-0.0129392,-0.0161612,-0.0078507,sell
2016-01-05,2,1,1,1,1,0,3,0,2,3,1,1,3,2,3,2,0,2,-0.0088742,-0.013107,-0.0150128,-0.0121687,-0.0163016,sell
2016-01-06,4,1,2,1,0,0,3,1,1,4,1,2,4,2,3,2,1,2,-0.0054962,-0.007015,-0.0046457, 0.0088894,-0.0041063,sell
2016-01-07,4,1,4,0,0,0,2,2,0,5,1,2,3,2,4,2,1,3, 0.0061515, 0.006152,-0.0047466, 0.0291973, 0.0060319,buy
2016-01-08,2,3,2,0,0,0,2,2,2,5,2,2,3,2,3,2,1,3, 0.0002059,-0.000479,-0.0130760, 0.0178710,-0.0012651,buy
2016-01-09,3,2,3,0,0,0,4,3,2,4,1,2,3,3,4,4,2,2,-0.0014070, 0.008605, 0.0046217, 0.0021568, 0.0050941,buy
2016-01-10,3,0,5,0,0,0,2,6,0,3,2,1,4,3,4,3,2,0,-0.0115016,-0.020454,-0.0188143,-0.0161222,-0.0126097,sell
2016-01-11,1,1,5,1,0,0,4,5,4,2,4,2,4,2,4,3,3,1,-0.0136913,-0.013912,-0.0106179,-0.0128020,-0.0146622,sell
2016-01-12,1,1,5,0,1,0,3,9,3,0,4,2,4,3,4,3,2,1, 0.0468519, 0.041384, 0.0378867, 0.0390014, 0.0466990,buy
2016-01-13,1,0,6,0,0,0,4,7,1,1,3,2,5,3,3,3,0,1,-0.0050446,-0.018750,-0.0184879,-0.0187483,-0.0093363,sell
2016-01-14,0,1,5,1,1,1,3,6,1,2,4,2,4,2,5,2,1,1, 0.0082014,-0.002681,-0.0000676, 0.0041504, 0.0063290,buy
2016-01-15,1,2,6,0,2,0,4,5,0,2,4,2,5,2,4,1,2,2, 0.0283700,-0.007836, 0.0106101,-0.0166559,-0.0047039,buy
2016-01-16,2,1,7,1,2,0,2,6,0,3,5,1,5,2,4,3,2,2,-0.0039703, 0.000250, 0.0016353, 0.0000285, 0.0000285,sell
2016-01-17,1,1,4,3,3,1,3,6,1,2,6,2,6,2,4,1,2,2,-0.0219409,-0.020400,-0.0065986,-0.0158373,-0.0272751,sell
2016-01-18,1,0,5,2,3,1,4,5,1,2,5,2,4,2,3,2,3,3, 0.0050899, 0.011615, 0.0168022, 0.0096399, 0.0063414,buy
2016-01-19,1,2,3,1,3,0,1,5,1,4,4,2,3,3,2,2,1,4, 0.0548177, 0.059594, 0.0316709, 0.0576475, 0.0333806,buy
2016-01-20,1,3,2,1,3,1,3,3,2,5,4,3,4,3,5,2,0,3, 0.0283148, 0.012610, 0.0179102, 0.0276647, 0.0257892,buy
2016-01-21,1,2,3,1,1,1,2,3,0,5,3,2,3,2,4,1,1,3, 0.0135430, 0.013010,-0.0109894, 0.0185968, 0.0123740,buy
2016-01-22,1,1,4,0,2,1,2,3,0,5,1,2,2,3,5,2,0,4, 0.0135836, 0.013584, 0.0152117, 0.0135836, 0.0149565,buy
2016-01-23,2,5,2,2,2,1,2,2,1,4,2,2,2,3,4,5,1,4,-0.0111911,-0.012203,-0.0006036,-0.0029716,-0.0122029,sell
2016-01-24,2,3,5,2,4,0,3,2,1,4,3,2,3,3,4,5,2,4, 0.0194462, 0.017044, 0.0097573, 0.0049122, 0.0106940,buy
2016-01-25,2,4,5,4,2,0,4,1,2,3,4,1,2,5,5,4,1,5,-0.0152528,-0.019282,-0.0205502,-0.0118496,-0.0201294,sell
2016-01-26,2,4,3,4,1,1,3,0,3,4,2,2,3,4,5,4,1,4,-0.0061608, 0.001111, 0.0019249,-0.0060845,-0.0004546,sell
2016-01-27,3,4,2,1,3,1,3,0,4,4,3,2,3,4,4,4,1,4,-0.0073440,-0.009732,-0.0108744,-0.0157327,-0.0001440,sell
2016-01-28,3,5,1,1,2,0,3,1,3,4,3,2,2,4,3,4,2,3,-0.0091509,-0.009681,-0.0095211,-0.0095080,-0.0095211,sell
2016-01-29,2,3,1,1,3,2,4,0,4,5,2,2,3,5,4,5,1,3,-0.0227060,-0.023928,-0.0284035,-0.0238670,-0.0197537,sell
2016-01-30,2,2,1,2,2,2,5,1,5,5,3,3,3,4,6,5,0,3,-0.0037013,-0.004204,-0.0178444,-0.0037013,-0.0170063,sell
2016-01-31,2,1,2,1,2,0,3,2,5,4,3,2,3,3,5,3,1,2, 0.0038652, 0.001066,-0.0028844, 0.0069506,-0.0062261,buy
2016-02-01,3,0,2,0,4,0,6,1,8,4,2,3,3,5,6,4,1,4,-0.0042556, 0.015367,-0.0074008,-0.0150475,-0.0126503,sell
2016-02-02,3,1,2,2,2,0,4,2,8,4,2,3,2,6,5,5,1,4, 0.0027151,-0.007005, 0.0004455,-0.0002924,-0.0038124,buy
2016-02-03,4,0,4,2,2,0,6,1,7,7,1,4,2,7,5,7,1,6,-0.0122405,-0.014566,-0.0122388,-0.0149035,-0.0120134,sell
2016-02-04,4,0,4,0,2,0,6,2,6,7,2,5,1,6,5,6,1,5,-0.0151341,-0.022217,-0.0134515,-0.0179637,-0.0158538,sell
2016-02-05,5,3,2,0,2,0,4,2,7,6,2,4,2,6,5,6,1,5,-0.0075916,-0.010488, 0.0008610,-0.0097898,-0.0073581,sell
2016-02-06,4,0,3,0,3,0,4,3,8,8,4,4,2,5,6,6,1,5,-0.0096118,-0.010917,-0.0123765,-0.0126145,-0.0126418,sell
2016-02-07,2,0,3,1,4,0,4,3,6,5,6,2,3,4,5,4,0,4, 0.0114877, 0.009426, 0.0057471, 0.0027107, 0.0069099,buy
2016-02-08,2,0,3,1,5,0,5,2,9,5,7,3,3,5,4,5,1,4, 0.0050138, 0.009818,-0.0025127, 0.0022948, 0.0005924,buy
2016-02-09,3,1,2,0,5,0,1,6,5,4,6,3,3,5,0,5,1,4, 0.0018054,-0.001909, 0.0026503, 0.0025775, 0.0025384,buy
2016-02-10,2,0,3,0,4,1,2,4,7,5,6,3,3,3,2,5,2,4, 0.0064882, 0.032411, 0.0064882, 0.0043590, 0.0195394,buy
2016-02-11,1,1,1,1,4,1,1,4,5,3,5,3,4,2,2,2,1,3, 0.0266259, 0.019800, 0.0215393, 0.0089160, 0.0203987,buy
2016-02-12,4,0,2,1,6,0,1,5,4,5,5,4,5,3,2,3,2,4,-0.0195721,-0.019599,-0.0198594,-0.0176466,-0.0192744,sell
2016-02-13,3,2,1,2,6,0,0,4,3,3,6,2,4,2,2,2,3,3, 0.0055788, 0.006928, 0.0073268, 0.0075432, 0.0088927,buy
2016-02-14,2,1,2,1,5,1,2,4,3,1,5,2,3,1,3,3,2,3, 0.0000834, 0.007163,-0.0053925,-0.0004944, 0.0000834,sell
2016-02-15,1,2,2,2,2,1,2,6,1,0,5,1,3,1,2,3,1,3, 0.0248332, 0.036972, 0.0202814, 0.0241366, 0.0248332,buy
2016-02-16,1,3,0,3,4,1,0,6,3,2,5,1,4,3,3,3,1,3, 0.0060327, 0.005554, 0.0074895, 0.0054880, 0.0055537,buy
2016-02-17,0,2,0,1,5,1,1,4,3,1,4,1,4,2,3,1,1,2, 0.0008625,-0.001929,-0.0086917,-0.0028514,-0.0031384,sell
2016-02-18,0,1,1,3,4,1,1,4,1,1,4,1,4,2,2,2,1,1,-0.0005604, 0.000251,-0.0023522, 0.0073132, 0.0055293,buy
2016-02-19,0,2,1,4,3,1,1,4,2,2,5,1,4,2,3,3,0,2,-0.0040124,-0.003757,-0.0024069,-0.0031441, 0.0000902,sell
2016-02-20,0,4,0,3,3,1,1,5,1,0,5,1,4,1,2,2,1,2, 0.0068077, 0.015840, 0.0286757, 0.0070341, 0.0249942,buy
2016-02-21,0,2,3,1,4,0,3,3,1,1,4,2,5,2,1,2,0,2, 0.0062682, 0.000314, 0.0075554, 0.0027699, 0.0062682,buy
2016-02-22,0,2,1,4,3,1,3,3,1,1,3,1,5,2,2,2,1,3,-0.0006178,-0.003862,-0.0038166,-0.0006178,-0.0019174,sell
2016-02-23,1,3,1,3,3,1,3,3,1,1,2,1,5,3,3,3,1,2,-0.0058900,-0.003525,-0.0068824,-0.0054840,-0.0092409,sell
2016-02-24,2,3,1,2,3,0,2,3,3,1,2,2,4,4,2,3,1,2,-0.0121763, 0.021944, 0.0244862, 0.0227356, 0.0204891,buy
2016-02-25,1,3,1,0,3,0,2,4,3,0,1,2,5,2,2,2,1,2, 0.0004840,-0.011343,-0.0128193,-0.0192908, 0.0010584,sell
2016-02-26,1,3,1,1,3,2,4,4,4,1,2,3,6,3,3,3,1,3,-0.0049740,-0.005422,-0.0042758,-0.0055459,-0.0097827,sell
2016-02-27,1,4,1,1,2,1,4,4,3,0,2,2,6,3,3,1,1,3,-0.0071982,-0.017751,-0.0146249,-0.0106142,-0.0085413,sell
2016-02-28,1,3,1,0,3,0,4,3,6,1,3,1,5,4,3,3,1,2,-0.0004362,-0.007157,-0.0091863, 0.0000047,-0.0071575,sell
2016-02-29,2,4,0,2,5,0,2,4,5,1,3,2,4,5,3,4,1,3,-0.0012959, 0.004384, 0.0014152, 0.0080953, 0.0035050,buy
2016-03-01,2,4,0,3,4,0,1,4,3,1,2,2,5,4,2,2,0,5,-0.0203974,-0.020397,-0.0367646,-0.0168195,-0.0203974,sell
2016-03-02,2,3,2,2,2,0,2,3,4,4,2,2,4,4,4,2,1,5,-0.0282280,-0.032286,-0.0421074,-0.0326093,-0.0240789,sell
2016-03-03,1,5,1,1,2,0,2,4,5,2,2,3,4,4,3,2,1,4,-0.0255306,-0.025278,-0.0254950,-0.0288614,-0.0281017,sell
2016-03-04,1,5,1,2,2,1,4,6,5,3,3,3,3,6,4,5,2,4,-0.0121817,-0.016096,-0.0158177,-0.0199455,-0.0156991,sell
2016-03-05,1,3,1,3,2,1,3,6,4,4,4,3,2,6,3,5,1,4,-0.0007042,-0.003531,-0.0035308,-0.0077236, 0.0054451,sell
2016-03-06,0,3,0,4,3,1,3,5,5,2,5,2,2,5,4,5,0,3, 0.0150304, 0.018971, 0.0185405,-0.0031071, 0.0192938,buy
2016-03-07,1,3,0,3,2,1,2,6,5,3,3,3,1,6,3,5,1,4, 0.0029730,-0.011132,-0.0111319,-0.0128701,-0.0066402,sell
2016-03-08,2,3,0,3,1,2,2,7,3,4,3,3,3,6,3,5,0,4,-0.0179411,-0.022922,-0.0317065,-0.0229218,-0.0023038,sell
2016-03-09,1,3,1,3,1,2,4,5,3,2,3,2,1,5,4,4,1,5, 0.0127181, 0.017598, 0.0183699, 0.0127181,-0.0028026,buy
2016-03-10,2,2,2,4,2,1,3,4,2,3,3,3,2,5,4,4,1,3,-0.0050939,-0.024364,-0.0245939,-0.0028796,-0.0243641,sell
2016-03-11,3,3,1,6,3,1,1,3,3,2,4,4,2,6,3,3,1,3, 0.0008989,-0.039306,-0.0379173,-0.0008142,-0.0435366,sell
2016-03-12,2,3,2,5,3,0,2,3,3,2,3,3,2,5,4,4,1,3,-0.0014881,-0.039397,-0.0392017, 0.0029195,-0.0393973,sell
2016-03-13,1,3,2,4,2,2,3,5,2,3,4,3,1,6,3,5,1,4,-0.0024744,-0.003581,-0.0035808,-0.0164718, 0.0052414,sell
2016-03-14,0,4,0,4,2,3,2,6,3,5,4,3,1,6,3,5,2,5, 0.0067722, 0.006772, 0.0017648,-0.0284613, 0.0104679,sell
2016-03-15,0,5,0,3,2,2,1,5,3,3,3,2,1,5,4,4,1,4, 0.0632922, 0.063292, 0.0632922, 0.0561761, 0.0583432,buy
2016-03-16,0,3,2,3,2,1,1,4,3,2,2,3,1,4,3,3,1,4,-0.0002869,-0.002570,-0.0008409,-0.0056288,-0.0070422,sell
2016-03-17,1,3,1,6,2,2,1,4,3,2,3,3,3,5,3,4,1,3, 0.0128345, 0.018808, 0.0150702,-0.0052996, 0.0177527,buy
2016-03-18,1,3,1,6,3,0,1,4,1,2,2,2,3,2,3,4,2,4, 0.0217199, 0.021973,-0.0056752, 0.0220318, 0.0183716,buy
2016-03-19,1,4,2,3,4,0,1,2,1,2,2,2,2,2,4,3,1,4,-0.0116530,-0.016891,-0.0114548,-0.0058757,-0.0133755,sell
2016-03-20,1,5,2,5,2,0,0,1,0,1,1,2,1,3,4,3,0,3, 0.0040484, 0.004839,-0.0050765, 0.0032918, 0.0083110,sell
2016-03-21,2,3,3,4,1,2,0,1,0,2,2,2,2,3,4,2,1,2,-0.0189051,-0.015347,-0.0250101,-0.0271301,-0.0250101,sell
2016-03-22,2,2,3,2,2,2,1,1,0,2,2,2,1,2,4,2,1,3, 0.0029324,-0.013540,-0.0095290,-0.0147291,-0.0134024,sell
2016-03-23,1,3,2,1,3,1,2,1,3,1,1,3,3,3,3,1,0,4,-0.0046386,-0.015741,-0.0079759,-0.0016742,-0.0061784,sell
2016-03-24,1,1,2,1,4,2,3,2,4,2,2,5,3,3,2,2,1,4, 0.0040395, 0.004367, 0.0037431, 0.0036397,-0.0004240,buy
2016-03-25,0,1,2,3,1,2,5,4,2,2,2,5,3,3,2,3,1,3, 0.0069254, 0.008082, 0.0094480, 0.0090613, 0.0080555,buy
2016-03-26,0,1,4,2,1,2,7,3,4,1,3,4,4,3,3,2,2,4,-0.0051884,-0.014428,-0.0176179,-0.0171055,-0.0073567,sell
2016-03-27,0,2,3,1,3,1,6,1,4,2,3,3,5,3,2,3,1,3,-0.0066588,-0.006659,-0.0066588,-0.0029551,-0.0048319,sell
2016-03-28,1,3,2,2,3,1,5,2,2,4,2,3,6,3,2,3,1,5, 0.0019980, 0.009867, 0.0098338, 0.0056125, 0.0098338,buy
2016-03-29,3,2,3,3,3,0,5,1,2,5,2,3,5,3,2,5,2,5, 0.0141773,-0.003585, 0.0141773, 0.0173582, 0.0119611,buy
2016-03-30,1,2,3,2,2,0,4,1,1,3,2,2,3,2,1,4,1,4,-0.0017325,-0.002056,-0.0017325, 0.0049465,-0.0043523,sell
2016-03-31,2,2,4,2,3,0,5,1,2,2,3,4,4,2,2,4,0,4, 0.0046059, 0.009993, 0.0129650, 0.0104004, 0.0104004,buy
2016-04-01,2,3,3,3,2,0,4,5,2,3,3,3,5,2,5,3,2,4, 0.0065594,-0.008667, 0.0096128, 0.0102506, 0.0050973,buy
2016-04-02,1,2,1,3,3,0,4,5,3,3,3,2,6,1,3,2,3,5, 0.0017896, 0.003308, 0.0019565, 0.0017944,-0.0002773,buy
2016-04-03,0,1,2,3,3,0,6,3,3,3,4,1,5,2,3,2,3,4, 0.0132620,-0.009093,-0.0005135,-0.0032106,-0.0004037,buy
2016-04-04,1,2,2,4,2,0,4,4,2,3,3,2,5,3,3,2,2,4, 0.0053569, 0.003755, 0.0051050, 0.0063083, 0.0062627,buy
2016-04-05,2,3,2,3,2,1,3,3,3,4,4,2,4,3,4,3,1,5,-0.0033698, 0.015251, 0.0152510,-0.0030450, 0.0216059,buy
2016-04-06,2,3,3,3,2,0,3,2,1,2,3,1,3,2,5,2,2,3,-0.0024254,-0.005719,-0.0057711,-0.0083590,-0.0056365,sell
2016-04-07,2,2,4,4,3,0,3,2,1,3,4,2,4,3,5,3,1,2, 0.0065383, 0.003931, 0.0068837, 0.0036162, 0.0082174,buy
2016-04-08,2,3,4,6,4,0,2,1,2,2,4,4,4,4,5,2,2,1,-0.0076197,-0.001941,-0.0019409,-0.0019409,-0.0046944,sell
2016-04-09,2,0,6,2,4,0,2,1,3,2,2,4,4,3,3,3,2,1, 0.0068914, 0.008886, 0.0087573, 0.0058077, 0.0069209,buy
2016-04-10,1,1,3,3,2,1,2,1,3,3,2,4,4,3,1,3,2,1,-0.0163993,-0.020066, 0.0000775,-0.0257533,-0.0164704,sell
2016-04-11,1,1,3,2,3,2,3,1,3,3,2,4,7,2,2,3,1,1, 0.0044114, 0.012770, 0.0044114, 0.0032911, 0.0044114,buy
