Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-05,1,1,1,2,2,0,0,1,0,2,1,1,1,1,0,1,0,0,0,1,-0.033163,-0.023784,-0.042859,-0.051615,-0.0285800,sell
2017-12-06,0,2,1,1,2,1,0,1,0,2,1,2,1,1,0,1,0,2,0,1,-0.006197, 0.002581, 0.016954,-0.017078, 0.0007080,sell
2017-12-07,1,1,1,2,2,0,0,1,0,1,0,2,1,1,0,2,0,2,0,1,-0.032087, 0.021645,-0.031487,-0.067936,-0.0320868,sell
2017-12-08,1,1,1,0,3,0,0,1,0,1,0,2,1,2,0,1,0,3,0,0,-0.043909,-0.017882,-0.048371,-0.051242,-0.0571726,sell
2017-12-09,0,1,2,1,3,0,0,0,0,2,0,2,1,1,0,0,0,3,0,1,-0.020057,-0.026869,-0.022293,-0.020057,-0.0174171,sell
2017-12-10,0,2,3,1,2,0,0,1,0,2,0,2,1,1,0,1,0,3,0,0,-0.028232,-0.006282, 0.009918,-0.004888,-0.0148605,sell
2017-12-11,1,1,1,1,0,1,0,0,0,2,0,1,0,1,1,0,0,3,0,0, 0.073624, 0.073207, 0.080640, 0.041613, 0.0698633,buy
2017-12-12,1,1,0,2,1,0,1,0,0,2,0,2,0,0,2,0,0,2,1,0,-0.020271, 0.015293,-0.018716,-0.021692,-0.0156144,sell
2017-12-13,0,2,0,1,3,0,2,0,0,1,0,3,1,0,3,0,0,2,1,0,-0.024064, 0.012503, 0.009816,-0.000265,-0.0210349,sell
2017-12-14,0,3,1,1,3,0,1,1,0,1,1,2,1,0,2,0,0,1,1,1,-0.000662, 0.004595, 0.010570, 0.003970,-0.0001162,sell
2017-12-15,0,3,1,0,2,0,0,1,0,0,1,2,1,1,0,1,0,2,1,1,-0.015843, 0.004269,-0.012702,-0.021499, 0.0109674,buy
2017-12-16,0,2,0,1,2,1,0,0,0,1,1,2,0,1,0,0,0,2,1,0, 0.026149, 0.026149, 0.031573, 0.023020, 0.0341371,buy
2017-12-17,0,3,0,2,2,0,1,0,0,1,0,3,1,0,1,0,0,3,2,0,-0.011696, 0.005979,-0.011129,-0.010727,-0.0091399,sell
2017-12-18,0,3,2,1,3,0,0,0,0,1,0,1,2,0,1,0,0,3,1,0, 0.033072, 0.050363, 0.057353, 0.046711, 0.0409276,buy
2017-12-19,0,2,2,1,2,0,0,1,1,1,1,0,1,0,0,0,0,2,0,0,-0.004779, 0.035092, 0.057422, 0.048618, 0.0092010,buy
2017-12-20,0,1,2,1,1,0,1,0,1,1,1,0,1,1,0,1,0,2,0,1,-0.033916,-0.032945,-0.029215, 0.014895,-0.0522702,sell
2017-12-21,0,1,1,1,1,1,2,0,1,2,0,0,1,1,0,1,0,1,1,0, 0.005515, 0.005487, 0.006047, 0.002014,-0.0018705,buy
2017-12-22,0,2,1,2,0,1,1,0,0,2,0,1,3,0,1,0,1,1,1,0,-0.027512,-0.021339,-0.005728,-0.016017,-0.0189868,sell
2017-12-23,0,1,2,1,0,0,0,0,0,1,1,0,3,0,2,0,1,1,1,0, 0.030193, 0.025945, 0.040449, 0.022302, 0.0352123,buy
2017-12-24,0,2,2,2,0,1,0,1,1,1,2,0,2,0,2,0,1,0,0,0, 0.030613, 0.007767, 0.025771, 0.028945, 0.0297631,buy
2017-12-25,0,3,2,3,0,1,0,0,0,1,1,0,2,1,1,0,0,1,0,1, 0.001526, 0.000685,-0.010226, 0.019608,-0.0171375,sell
2017-12-26,0,3,1,2,0,1,0,1,0,2,0,0,2,1,1,1,0,0,0,1,-0.000339,-0.011406,-0.010639, 0.002986,-0.0230109,sell
2017-12-27,0,3,1,2,0,1,0,1,1,2,0,1,1,0,1,0,1,0,0,0,-0.002004,-0.002932,-0.009836,-0.000156,-0.0050486,sell
2017-12-28,0,2,1,1,0,1,0,1,2,1,0,0,1,1,1,1,1,0,0,1,-0.008859,-0.020016,-0.012798,-0.012798,-0.0095090,sell
2017-12-29,0,3,0,2,0,1,0,1,1,0,0,2,1,1,1,2,0,1,0,1, 0.014604, 0.000709, 0.002806, 0.002501, 0.0358588,buy
2017-12-30,0,1,0,1,0,0,0,0,1,1,0,2,0,1,1,2,1,1,0,1, 0.034140, 0.020816, 0.022540, 0.036416, 0.0297565,buy
2017-12-31,1,1,0,2,0,1,0,1,1,1,0,2,0,0,1,1,2,0,0,1, 0.038657, 0.015381, 0.035627, 0.007522, 0.0439246,buy
2018-01-01,1,1,0,2,0,1,0,0,2,1,0,1,0,1,1,1,1,0,0,1, 0.046700, 0.025577, 0.025352, 0.040469,-0.0256147,buy
2018-01-02,0,2,0,2,1,1,0,1,2,2,0,2,0,0,1,1,0,1,0,1, 0.020227, 0.021129, 0.013534, 0.029166, 0.0202270,buy
2018-01-03,0,1,0,1,1,0,0,1,2,2,0,1,0,1,1,0,0,1,0,1, 0.005963, 0.016830, 0.019104, 0.050130, 0.0230724,buy
2018-01-04,1,1,0,1,1,1,0,1,2,1,0,2,0,1,1,1,0,2,0,1, 0.024369, 0.022958, 0.016033, 0.031102, 0.0212149,buy
2018-01-05,0,2,2,0,2,0,0,1,2,1,1,1,0,1,1,1,0,3,0,1, 0.024816, 0.040533, 0.051340, 0.051444, 0.0298462,buy
2018-01-06,0,3,3,0,3,0,0,1,1,1,2,1,0,0,1,1,0,3,0,1, 0.044569, 0.058008, 0.057513, 0.054750, 0.0493680,buy
2018-01-07,1,2,3,0,3,0,0,1,0,0,2,0,0,1,1,0,0,2,0,0, 0.040502, 0.044586, 0.053014, 0.057373, 0.0422354,buy
2018-01-08,1,2,2,1,3,1,0,0,0,1,2,1,0,0,1,1,0,1,0,1, 0.051057, 0.051057, 0.051057, 0.049847, 0.0455414,buy
2018-01-09,0,3,2,1,2,1,1,0,0,1,2,1,1,0,1,1,0,2,0,1, 0.001096, 0.001096, 0.001530, 0.010675,-0.0001464,buy
2018-01-10,0,2,2,0,2,0,1,0,0,1,2,0,2,0,1,0,0,0,0,0,-0.032716,-0.026711,-0.030018,-0.026117,-0.0302734,sell
2018-01-11,0,2,4,0,3,0,1,0,0,1,3,0,2,0,2,0,0,3,1,0,-0.035568,-0.031572,-0.047195,-0.026679,-0.0268113,sell
2018-01-12,0,1,1,0,2,0,0,1,0,0,3,0,1,1,2,0,0,4,1,0, 0.033218, 0.006552, 0.004505, 0.005497, 0.0020426,buy
2018-01-13,0,2,1,1,2,1,0,0,1,1,1,1,1,0,2,0,0,3,1,0, 0.019392, 0.031494, 0.041055, 0.032224, 0.0355048,buy
2018-01-14,0,1,2,1,3,1,1,0,2,0,0,1,2,0,1,1,0,3,0,1,-0.052100,-0.052100,-0.048625,-0.044868,-0.0520997,sell
2018-01-15,0,2,2,0,3,0,1,0,3,0,0,0,2,0,1,0,0,2,0,0,-0.047373,-0.042548,-0.023193,-0.037946,-0.0497192,sell
2018-01-16,0,1,2,0,3,0,0,0,4,0,1,0,1,0,2,0,0,3,1,0,-0.072078,-0.067878,-0.067312,-0.041728,-0.0678776,sell
2018-01-17,0,0,0,0,3,0,0,1,4,0,0,0,0,1,2,0,0,2,1,0,-0.051441,-0.027613,-0.027099, 0.033875,-0.0276128,sell
2018-01-18,0,1,0,1,1,0,0,1,3,1,0,1,1,1,1,0,0,0,0,0,-0.002584, 0.037898, 0.036352, 0.046157, 0.0388494,buy
2018-01-19,0,1,0,1,1,1,1,0,2,0,0,1,2,1,1,1,1,0,0,1, 0.041665, 0.038656, 0.037597, 0.033945, 0.0301602,buy
2018-01-20,0,2,0,0,1,0,1,0,3,0,1,0,1,2,2,1,1,0,0,1, 0.051861, 0.042125, 0.029823, 0.047821, 0.0298227,buy
2018-01-21,0,3,0,1,1,1,1,0,2,0,1,0,0,2,2,0,0,1,1,0, 0.036077, 0.023862,-0.002748, 0.036402,-0.0037500,buy
2018-01-22,0,2,0,1,0,1,0,0,1,0,1,0,0,3,2,0,0,1,1,0, 0.010902, 0.007143, 0.022032, 0.020260, 0.0235187,buy
2018-01-23,0,1,1,1,0,1,0,1,0,1,1,1,0,2,1,0,1,0,0,0,-0.036316,-0.039156,-0.039143,-0.039143,-0.0443928,sell
2018-01-24,0,0,1,1,0,1,0,0,1,0,1,1,0,2,1,1,1,0,0,0,-0.024837,-0.022294,-0.024430,-0.023088,-0.0248365,sell
2018-01-25,0,2,1,1,0,0,0,1,1,1,1,1,0,3,1,1,0,0,0,1,-0.010031,-0.000250,-0.000652, 0.017642,-0.0014607,sell
2018-01-26,0,1,1,1,0,1,0,1,0,1,1,2,0,3,1,0,0,2,0,0,-0.012657,-0.024182,-0.027970,-0.027936,-0.0335497,sell
2018-01-27,1,1,1,0,0,1,0,1,0,2,1,2,0,2,0,1,1,1,0,1, 0.001766, 0.008003,-0.018840, 0.001646, 0.0023583,buy
2018-01-28,1,2,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,-0.006502, 0.001768,-0.040381,-0.005990,-0.0059896,buy
2018-01-29,0,3,0,1,0,2,0,0,1,3,0,1,0,1,0,1,0,1,0,1,-0.042304,-0.042758,-0.043176,-0.017329,-0.0298807,sell
2018-01-30,0,2,0,1,0,2,0,1,1,3,0,1,0,1,0,0,0,2,0,0,-0.027025,-0.020370,-0.021095,-0.003272,-0.0210526,sell
2018-01-31,1,1,0,0,1,1,0,0,1,2,0,2,1,2,0,1,0,0,0,1, 0.007500, 0.006820,-0.030530, 0.012641, 0.0047026,buy
2018-02-01,0,1,0,2,1,1,0,1,1,1,0,3,1,3,0,0,0,1,0,1,-0.001853,-0.032134,-0.033212, 0.029673,-0.0078292,sell
2018-02-02,0,2,0,1,1,1,0,2,0,2,0,2,1,2,0,1,0,1,0,0,-0.018852, 0.007205, 0.006264,-0.002492, 0.0072052,sell
2018-02-03,1,1,1,1,1,0,0,1,0,1,0,2,1,1,0,1,0,1,0,1,-0.008558, 0.006818,-0.012568,-0.050639,-0.0050175,buy
2018-02-04,1,1,1,1,2,0,0,1,0,2,0,1,1,2,0,2,1,0,0,1,-0.033400,-0.019356,-0.033447,-0.060895,-0.0305618,sell
2018-02-05,0,1,0,2,2,0,0,0,0,2,0,3,1,1,0,1,1,1,0,1, 0.027875, 0.023506, 0.041366, 0.018103, 0.0141706,buy
2018-02-06,0,2,0,1,1,1,0,1,0,3,0,1,2,0,0,0,1,1,0,0, 0.013032, 0.021802, 0.039759, 0.014551, 0.0045397,sell
2018-02-07,0,2,1,1,0,0,0,1,0,2,1,1,2,0,0,1,1,1,0,0, 0.033631,-0.003059, 0.039453, 0.034265,-0.0103186,buy
2018-02-08,0,1,1,1,1,0,0,0,0,1,2,1,2,1,0,0,1,1,0,1,-0.009273,-0.024302,-0.007038,-0.003043,-0.0199098,sell
2018-02-09,0,1,0,1,1,0,1,0,0,2,1,1,1,1,0,0,1,1,0,0, 0.029435, 0.028680, 0.021498, 0.016591, 0.0260027,buy
2018-02-10,0,1,0,2,0,0,1,0,0,1,0,3,1,0,1,0,0,1,1,0, 0.013933, 0.044227, 0.024845, 0.019654, 0.0192554,buy
2018-02-11,0,1,1,1,0,1,1,0,0,0,0,2,3,0,1,0,1,0,1,0,-0.012265,-0.010429, 0.029140, 0.007426, 0.0000590,sell
2018-02-12,0,1,1,2,0,1,0,1,1,0,2,1,2,0,2,1,1,0,1,0, 0.046371, 0.001260, 0.047829, 0.046371, 0.0499293,buy
2018-02-13,0,0,1,2,1,0,0,1,1,0,2,1,2,1,1,1,2,1,0,1,-0.016788,-0.023565,-0.016656,-0.012080,-0.0170450,sell
2018-02-14,0,1,0,2,1,0,0,0,0,1,1,1,2,1,1,0,2,0,0,1, 0.003886,-0.021589, 0.004732, 0.032097,-0.0206875,buy
2018-02-15,0,1,0,2,0,0,1,0,0,0,1,1,2,0,2,0,3,0,0,0, 0.011690, 0.004668, 0.012287, 0.025490, 0.0114879,sell
2018-02-16,0,2,0,0,0,1,1,0,1,0,2,0,2,0,2,0,4,0,1,0, 0.048828, 0.050069, 0.046513, 0.043903, 0.0507875,buy
2018-02-17,0,2,0,1,0,1,0,0,1,0,2,0,1,0,1,0,4,1,1,0, 0.042904, 0.039428, 0.042904, 0.041440, 0.0459731,buy
2018-02-18,0,3,0,2,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0, 0.029362, 0.027114, 0.029362, 0.032406, 0.0327223,buy
2018-02-19,0,2,0,1,0,1,1,0,1,1,1,1,0,1,2,0,1,0,0,1, 0.055283, 0.056100, 0.013289, 0.055283, 0.0177059,buy
2018-02-20,0,1,0,1,0,2,2,0,2,0,1,1,1,0,2,0,2,0,1,0,-0.025169,-0.015912,-0.008426, 0.004872,-0.0210570,sell
2018-02-21,0,2,0,0,0,3,1,0,2,0,2,0,1,1,2,0,1,0,1,0,-0.039015,-0.031539,-0.038218,-0.012046,-0.0377439,sell
2018-02-22,0,2,0,1,0,2,0,0,2,0,2,1,2,1,1,0,1,1,1,0,-0.005217,-0.008680,-0.010875,-0.008277,-0.0050981,sell
2018-02-23,1,2,0,0,0,2,0,1,2,1,1,1,2,1,0,1,2,0,0,1, 0.009703, 0.010277, 0.009700, 0.010542, 0.0102690,buy
2018-02-24,1,1,0,1,0,2,0,0,2,1,1,1,1,0,0,0,2,0,0,1, 0.038422, 0.030673, 0.027181, 0.035603, 0.0218907,buy
2018-02-25,0,3,0,1,0,1,0,1,2,1,2,0,1,1,0,1,2,0,0,0, 0.000381,-0.001121,-0.000283, 0.005851, 0.0018008,buy
2018-02-26,0,2,0,1,0,3,0,1,1,2,2,1,1,0,0,1,1,1,1,1, 0.012073, 0.011818, 0.006469, 0.011401, 0.0133765,buy
2018-02-27,1,3,0,1,0,3,0,1,1,2,3,0,1,1,0,1,1,1,1,1, 0.010459, 0.018829, 0.000321, 0.018829, 0.0214125,buy
2018-02-28,0,2,0,3,0,3,0,1,1,1,2,1,1,1,0,1,1,1,1,1, 0.009077, 0.016762, 0.014222, 0.004997, 0.0238955,buy
2018-03-01,0,3,0,2,0,2,0,0,1,1,2,1,0,1,0,1,1,3,1,0,-0.034899,-0.032081,-0.016687,-0.028038,-0.0263388,sell
2018-03-02,1,2,1,2,0,3,0,1,1,1,1,1,0,0,0,1,1,4,1,1,-0.039070,-0.042037,-0.026827,-0.026827,-0.0252960,sell
2018-03-03,1,0,2,2,0,1,0,1,1,0,0,0,0,1,0,0,1,3,1,1, 0.004518, 0.016841,-0.001139,-0.000899,-0.0014410,buy
2018-03-04,0,0,1,2,1,0,0,0,1,1,0,1,0,1,0,1,1,2,1,0,-0.004439, 0.022574,-0.005860,-0.002536,-0.0025463,sell
2018-03-05,0,1,0,1,2,0,0,1,1,1,0,1,1,0,0,1,0,3,1,1,-0.015977,-0.009466,-0.017989,-0.017989,-0.0154637,sell
2018-03-06,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,-0.046481,-0.038079,-0.042333,-0.045525,-0.0308915,sell
2018-03-07,0,2,1,0,0,1,0,2,1,0,1,0,1,0,0,1,0,1,1,1,-0.035993,-0.023891,-0.040686,-0.018494,-0.0113185,sell
2018-03-08,0,4,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,1,1,1,-0.025320,-0.020818,-0.013379,-0.016409,-0.0092682,sell
2018-03-09,0,4,0,2,1,0,0,0,0,1,1,1,0,1,0,1,0,2,1,0, 0.001359, 0.002088, 0.021420, 0.005943, 0.0009941,sell
2018-03-10,0,4,1,3,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,-0.020925,-0.012226, 0.008909,-0.009883,-0.0076297,sell
2018-03-11,0,4,1,3,0,0,0,1,1,0,2,0,1,2,0,0,0,0,1,1,-0.001322, 0.000556, 0.011143, 0.012008, 0.0120082,buy
2018-03-12,0,2,1,3,0,1,0,0,1,0,2,0,0,2,1,0,0,1,1,0,-0.004393,-0.007493, 0.031727, 0.021650, 0.0230502,sell
2018-03-13,0,3,0,3,1,0,1,0,1,2,1,0,0,3,1,0,0,0,2,0, 0.016898, 0.013625, 0.017575, 0.011592, 0.0159601,buy
2018-03-14,0,0,0,3,1,0,1,0,0,2,1,1,1,1,0,1,1,1,2,0,-0.026924,-0.014019,-0.014977,-0.022458, 0.0034035,sell
2018-03-15,0,1,0,3,1,0,1,0,0,1,1,0,2,1,0,1,1,1,2,0,-0.019762,-0.021134,-0.022595,-0.024359,-0.0143953,sell
2018-03-16,0,2,0,1,0,0,0,1,1,2,2,0,1,1,0,0,1,1,1,1,-0.013911,-0.022700,-0.012358,-0.032134,-0.0198021,sell
2018-03-17,0,2,0,1,0,2,0,0,0,2,1,0,0,0,1,0,0,2,1,0,-0.009998,-0.026691, 0.017204,-0.026806,-0.0001074,sell
2018-03-18,0,1,0,1,0,2,1,0,0,3,0,0,0,1,0,0,0,1,2,0,-0.039023, 0.013132, 0.029770,-0.040414,-0.0378092,sell
2018-03-19,0,0,0,1,0,2,1,0,1,3,0,1,0,0,0,1,1,1,2,0,-0.008564, 0.020454, 0.016562,-0.005004,-0.0061310,sell
2018-03-20,0,1,0,0,0,2,0,0,2,2,0,0,0,1,1,1,1,1,1,0, 0.003297, 0.011966, 0.020600, 0.021665, 0.0159155,buy
2018-03-21,0,0,0,1,0,2,0,1,1,2,0,2,0,1,1,0,0,1,1,1, 0.038008, 0.003138, 0.038307, 0.031780, 0.0464035,buy
2018-03-22,1,1,0,1,0,2,1,0,0,1,0,2,0,1,1,0,1,1,2,0,-0.004042, 0.006573,-0.003074,-0.028578,-0.0026709,buy
2018-03-23,1,1,0,2,0,1,1,0,0,2,0,2,0,1,0,0,2,0,2,0,-0.002044, 0.023828,-0.013119,-0.010333,-0.0008246,sell
2018-03-24,0,2,0,3,0,2,0,0,0,1,0,1,0,1,0,1,1,0,0,0, 0.017039, 0.016497, 0.014444, 0.020303,-0.0020010,buy
2018-03-25,0,1,0,4,0,1,0,1,0,2,0,2,0,1,0,0,1,0,0,1,-0.027629,-0.020884,-0.023080,-0.021528,-0.0178395,sell
2018-03-26,1,1,0,3,0,2,0,0,0,2,0,2,0,2,0,1,1,1,0,1,-0.016971,-0.022506,-0.032021,-0.017324,-0.0415499,sell
2018-03-27,1,1,0,3,0,3,0,1,0,2,0,1,0,3,0,2,1,0,0,0,-0.003567,-0.031547,-0.038646,-0.023395,-0.0335071,sell
2018-03-28,0,2,0,2,0,3,0,1,1,1,0,2,0,2,0,1,1,1,0,1,-0.029620, 0.000972,-0.036308,-0.026478,-0.0255120,sell
2018-03-29,1,1,0,1,0,2,0,1,1,2,0,2,0,2,0,1,1,1,0,1,-0.033362, 0.018580,-0.039667,-0.026092,-0.0259851,sell
2018-03-30,2,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1, 0.002319,-0.005207, 0.041561, 0.000669, 0.0533437,sell
2018-03-31,1,0,1,1,0,2,0,1,1,2,0,0,0,2,1,1,1,0,0,0,-0.021916,-0.011735,-0.029317,-0.014941,-0.0117353,sell
2018-04-01,0,0,0,1,0,0,0,0,1,4,0,1,0,2,1,0,1,1,0,1,-0.041455,-0.044697,-0.038878,-0.038848,-0.0340471,sell
2018-04-02,0,2,0,0,1,1,0,1,1,3,0,0,1,1,1,1,0,1,0,1,-0.019440,-0.009493,-0.007664,-0.005756, 0.0073126,sell
2018-04-03,0,1,1,1,1,1,0,2,0,2,1,0,1,1,1,1,0,1,0,0, 0.039499, 0.042373, 0.044811, 0.042068, 0.0410286,buy
2018-04-04,0,2,0,1,1,2,0,2,0,1,1,0,1,2,0,1,0,1,0,1, 0.014370, 0.019400, 0.026685, 0.005115, 0.0193997,buy
2018-04-05,0,3,0,2,0,2,0,1,0,2,1,1,0,3,0,1,0,1,0,3, 0.029006, 0.023831, 0.008669, 0.041363, 0.0006968,buy
2018-04-06,0,3,0,2,0,2,0,0,0,1,0,1,0,2,0,0,0,1,0,2,-0.031595,-0.034145,-0.012998,-0.026301,-0.0286620,sell
2018-04-07,0,3,1,1,1,1,0,1,1,1,0,0,1,2,0,0,0,0,0,2, 0.007225, 0.009841, 0.012141, 0.009345, 0.0100751,buy
2018-04-08,0,1,1,2,1,1,0,0,1,1,1,1,0,2,0,1,0,1,0,1, 0.027141, 0.030328, 0.053812, 0.042721,-0.0176411,buy
2018-04-09,0,2,0,2,0,1,1,0,1,0,0,1,0,3,0,0,0,1,0,0, 0.020621, 0.020433, 0.017416, 0.019783, 0.0175996,buy
2018-04-10,0,2,0,3,0,2,2,0,1,1,0,2,0,2,1,0,0,0,0,1, 0.030979, 0.022322, 0.002331, 0.007322,-0.0315443,buy
2018-04-11,0,1,0,3,1,1,1,0,1,0,0,2,1,0,1,0,1,0,0,0, 0.045599, 0.039664, 0.033348, 0.013520, 0.0345730,buy
2018-04-12,0,2,0,2,1,1,0,1,2,0,1,1,1,0,1,0,1,0,1,0, 0.024421, 0.007351, 0.023387, 0.024127, 0.0229455,buy
2018-04-13,0,2,0,3,1,1,0,0,2,0,1,1,0,0,0,1,1,1,2,0, 0.015271, 0.013850, 0.020240, 0.012773,-0.0044702,buy
2018-04-14,0,2,0,4,0,1,1,0,1,0,0,1,0,1,0,0,1,1,2,0, 0.004845, 0.007388, 0.004845, 0.005321,-0.0001617,buy
2018-04-15,0,1,0,3,0,2,0,0,1,1,0,2,0,1,1,0,2,0,1,1, 0.040402, 0.037433, 0.038958, 0.038707, 0.0260608,buy
2018-04-16,0,2,0,2,0,0,0,1,1,0,0,1,0,1,1,0,2,0,1,0, 0.017690, 0.017212, 0.017189, 0.017938, 0.0200034,buy
2018-04-17,0,2,0,3,0,1,1,0,2,0,0,2,0,3,0,0,1,0,2,0, 0.006221, 0.011141, 0.007173, 0.008609, 0.0096069,buy
2018-04-18,1,1,0,3,0,1,2,0,1,0,0,3,0,3,0,1,1,1,2,0, 0.019805, 0.025460, 0.013691, 0.012303, 0.0255990,buy
2018-04-19,2,1,0,3,0,1,1,0,1,1,0,3,0,2,1,0,2,0,1,0, 0.017488, 0.027585,-0.008419,-0.009576, 0.0259395,buy
2018-04-20,1,1,0,4,0,0,0,1,1,0,0,2,0,1,1,0,2,0,0,1, 0.035355, 0.016017, 0.031549,-0.011073, 0.0372113,buy
2018-04-21,0,2,0,3,0,1,0,1,1,1,0,1,0,3,0,0,1,1,1,0,-0.002760, 0.007308, 0.008271, 0.007540, 0.0124431,sell
2018-04-22,0,1,0,2,0,1,0,0,1,1,0,1,0,2,0,1,1,2,1,0,-0.028228, 0.015462,-0.001933, 0.004251,-0.0015287,buy
2018-04-23,1,1,0,2,0,1,0,1,1,1,0,0,0,2,0,1,0,1,0,0,-0.009333, 0.014523,-0.003242,-0.008681,-0.0093971,sell
2018-04-24,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,0,0,2,0,1,-0.016098, 0.010293, 0.006090,-0.001637, 0.0055470,buy
2018-04-25,0,2,0,0,0,1,0,1,0,1,0,1,0,2,0,1,0,2,0,1,-0.020436,-0.007851,-0.007326,-0.017406,-0.0122403,sell
2018-04-26,1,2,1,0,0,1,0,0,0,1,0,1,0,2,0,1,0,3,0,0, 0.010943, 0.015475, 0.006745,-0.002107, 0.0118480,sell
2018-04-27,1,2,1,0,0,0,0,1,0,0,0,1,0,3,0,1,0,1,0,1,-0.002719,-0.021096,-0.009318,-0.007916,-0.0063562,sell
2018-04-28,1,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,1,0,1,-0.039319,-0.013317,-0.012532,-0.018525,-0.0199743,sell
2018-04-29,0,3,0,0,0,1,0,0,0,1,0,1,1,3,0,1,0,1,0,1, 0.019380,-0.000537, 0.000441,-0.000570, 0.0012599,buy
2018-04-30,1,3,1,0,1,1,0,1,0,2,1,1,2,2,0,2,0,0,0,1, 0.020247, 0.023426, 0.019643, 0.027637, 0.0271237,buy
2018-05-01,1,1,1,0,1,1,0,1,0,1,2,1,1,2,0,1,0,1,0,0, 0.004419, 0.007543, 0.002640,-0.000518,-0.0095170,buy
2018-05-02,1,2,0,1,1,1,0,1,0,2,1,1,0,3,0,2,0,1,0,1,-0.012479, 0.000527,-0.019832,-0.007539, 0.0044456,sell
2018-05-03,1,2,0,2,0,2,0,1,1,2,0,1,0,1,0,2,0,2,0,0,-0.028475,-0.027712,-0.028520,-0.031052,-0.0600588,sell
2018-05-04,1,3,1,1,0,1,0,0,1,1,0,0,1,1,0,2,1,1,0,1, 0.013414, 0.007829, 0.006259, 0.013414, 0.0134140,buy
2018-05-05,1,2,1,2,1,1,0,1,2,2,1,1,1,0,0,2,1,0,0,1,-0.004011,-0.001060,-0.004233,-0.006380,-0.0136494,sell
2018-05-06,1,0,0,2,1,1,0,0,2,1,1,1,0,0,0,1,1,1,0,1, 0.015521,-0.014326,-0.028003, 0.028457,-0.0129021,sell
2018-05-07,1,1,0,4,0,0,0,0,1,2,0,1,0,1,0,2,1,0,0,1,-0.018668,-0.023900,-0.022471,-0.022588,-0.0238999,sell
2018-05-08,0,0,0,3,0,1,1,0,1,2,0,3,1,0,0,2,2,0,0,1, 0.019551,-0.001273,-0.002185, 0.008746,-0.0012728,buy
2018-05-09,0,1,0,2,1,2,1,0,1,1,1,3,1,0,0,1,2,0,0,0, 0.023699,-0.010011,-0.010011,-0.015232,-0.0110017,sell
2018-05-10,0,1,0,3,1,1,1,0,1,1,1,2,1,0,1,1,2,0,0,1, 0.043054, 0.005175, 0.003426,-0.002310, 0.0051751,sell
2018-05-11,0,1,0,3,1,1,0,1,0,0,1,2,0,1,2,1,1,1,0,0,-0.030617,-0.031610,-0.028117,-0.003716,-0.0280863,sell
2018-05-12,0,1,0,3,0,1,0,0,1,1,0,3,0,2,1,1,1,0,0,0,-0.025355,-0.034421,-0.030038,-0.034421,-0.0352401,sell
2018-05-13,0,0,0,1,0,2,1,0,2,0,0,3,0,1,0,2,2,0,1,0, 0.027991, 0.019023, 0.014407, 0.028219, 0.0216518,buy
2018-05-14,0,1,0,1,0,1,1,0,3,0,0,2,0,2,0,1,2,0,1,0, 0.036883, 0.028998, 0.033251, 0.035771, 0.0276457,buy
2018-05-15,0,0,0,1,0,2,0,1,2,0,0,2,0,2,1,1,1,1,0,1, 0.013825,-0.005237, 0.005975, 0.005790, 0.0179036,buy
2018-05-16,1,0,0,1,0,2,0,1,1,1,0,1,0,2,0,1,2,1,0,0,-0.039372,-0.019148,-0.039715,-0.040553,-0.0393642,sell
2018-05-17,3,0,0,2,0,3,1,0,0,1,0,1,0,2,0,2,3,0,1,0,-0.036840,-0.035979,-0.035944,-0.022968,-0.0360108,sell
2018-05-18,2,1,0,3,0,2,1,0,0,1,0,0,0,2,1,1,2,1,1,0,-0.014538,-0.018836,-0.009411,-0.019061,-0.0174954,sell
2018-05-19,1,1,0,2,0,3,0,0,0,2,0,1,0,1,1,1,1,2,0,1, 0.008319,-0.022433,-0.005705, 0.005920,-0.0248608,buy
2018-05-20,2,0,0,2,0,3,0,1,0,2,0,0,0,2,1,1,1,2,1,1,-0.016232,-0.007371,-0.002033,-0.009890,-0.0105413,sell
2018-05-21,2,1,0,3,0,2,0,1,1,1,0,1,0,1,0,2,1,2,1,0,-0.044937,-0.044937,-0.044937,-0.044937,-0.0506121,sell
2018-05-22,1,1,0,2,0,3,0,0,1,0,0,1,0,1,0,2,1,2,1,0,-0.065266,-0.058545,-0.058545,-0.058073,-0.0580731,sell
2018-05-23,1,2,1,2,0,3,0,1,1,1,0,1,0,1,0,1,0,2,1,0,-0.051620,-0.051620,-0.048254,-0.047935,-0.0588700,sell
