Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-19,0.34,0,0,1,3.87,3.23,-0.0204759,-0.040932,-0.0382419,-0.0344340,-0.0216341,sell
2015-04-20,0.65,0,0,0.5,2.55,3.97,-0.0200515,-0.038000,-0.0251595,-0.0424360,-0.0248069,sell
2015-04-21,1.61,0,0,0.44,1.39,3.51,-0.0672396, 0.048492, 0.0378320, 0.0392858, 0.0417870,buy
2015-04-22,2.29,0,0,0.77,1.98,1.29,-0.0037538, 0.010576, 0.0431384, 0.0436399, 0.0665365,buy
2015-04-23,1.16,0,0,1.68,1.61,0.48, 0.0530370, 0.054329, 0.0479111, 0.0469419, 0.0631935,buy
2015-04-24,0.31,0,0,1.47,0.6,0,-0.0349476,-0.001007,-0.0268270, 0.0378823, 0.0378823,sell
2015-04-25,0,0,0,0.96,0.81,0,-0.0452027, 0.029330,-0.0328881, 0.0225516,-0.0227279,sell
2015-04-26,0,0,0,0.69,1.96,0,-0.0170390,-0.013687,-0.0087210, 0.0192050,-0.0179350,sell
2015-04-27,0,0,0,0.62,2.17,0,-0.0417572, 0.002656,-0.0143873, 0.0120446,-0.0246948,sell
2015-04-28,0,0,0,0.54,1.55,0, 0.0091376, 0.022396, 0.0223964,-0.0258035, 0.0249692,buy
2015-04-29,0,0,0,0.78,2,0,-0.0015766,-0.004351, 0.0059979, 0.0262921,-0.0141320,buy
2015-04-30,0,1.09,0,1,1.95,0,-0.0287883,-0.027591, 0.0138027,-0.0359636,-0.0287883,sell
2015-05-01,0,1.95,0.32,0.87,0.83,0,-0.0315332,-0.028461,-0.0263370, 0.0330789, 0.0232014,sell
2015-05-02,0,0.99,1.12,0.61,0.36,0.52, 0.0400673, 0.040480, 0.0432422, 0.0404776, 0.0367809,buy
2015-05-03,0,0,1.77,0.42,0,1.15, 0.0305924, 0.030592, 0.0323132, 0.0048965, 0.0367013,buy
2015-05-04,0.37,0,0.85,0.29,0,1.6, 0.0502887, 0.054129, 0.0607174, 0.0627148, 0.0228768,buy
2015-05-05,0.89,0,0,0.21,0,0.97,-0.0234665,-0.035241,-0.0391938,-0.0213721,-0.0213721,sell
2015-05-06,1.19,0,0,0,0.39,0.44, 0.0404678,-0.021741,-0.0122229, 0.0014309, 0.0044728,buy
2015-05-07,0.65,0,0,0.37,0.63,0.46,-0.0126878,-0.000579,-0.0124351,-0.0337273,-0.0337273,sell
2015-05-08,0.27,0,0,0.83,1.03,0.97,-0.0590185,-0.065822,-0.0501476,-0.0603064,-0.0435446,sell
2015-05-09,0,0.35,0,0.99,1.69,1.6, 0.0104534, 0.025515, 0.0183424, 0.0191496,-0.0155279,buy
2015-05-10,0,0.67,0,0.52,1.98,1.29,-0.0302424,-0.003982,-0.0322942, 0.0186101,-0.0234586,sell
2015-05-11,0,1.27,0,0.23,1.44,0.69, 0.0445229, 0.058271, 0.0552588, 0.0503837, 0.0674247,buy
2015-05-12,0,2,0.37,0,0.88,0.41,-0.0084785, 0.016441,-0.0083609,-0.0083609, 0.0014841,sell
2015-05-13,0,1.6,0.73,0,0.53,0, 0.0080816, 0.000613, 0.0080816,-0.0035422, 0.0027858,buy
2015-05-14,0.21,0.85,1.47,0,0,0, 0.0461867, 0.025802, 0.0084777, 0.0111429, 0.0087549,buy
2015-05-15,0.55,0.45,1.8,0,0.37,0, 0.0369466, 0.013069, 0.0120465, 0.0082738, 0.0120465,buy
2015-05-16,1.2,0,1.07,0,0.41,0, 0.0577657, 0.043546, 0.0334010, 0.0573673, 0.0573673,buy
2015-05-17,0.98,0,0.54,0,0.42,0, 0.0266074,-0.007282, 0.0029299, 0.0030120, 0.0230486,buy
2015-05-18,0.38,0,0,0.34,0.42,0,-0.0270422, 0.000345, 0.0012722, 0.0262615, 0.0037318,buy
2015-05-19,0,0.46,0,0.91,0.39,0, 0.0224353, 0.035103, 0.0224353, 0.0445106, 0.0048816,buy
2015-05-20,0,1.11,0.62,1.36,0.34,0,-0.0057287,-0.005302, 0.0093271, 0.0432344,-0.0031765,buy
2015-05-21,0,2.46,2.25,1.21,0,0, 0.0222949, 0.022295,-0.0043982, 0.0230074,-0.0043982,buy
2015-05-22,0,2.78,3.42,1,0,0,-0.0032080,-0.004838,-0.0004871, 0.0055873,-0.0209621,sell
2015-05-23,0,2.61,2.53,0.5,0,0.8,-0.0232448,-0.027159,-0.0236304,-0.0200783,-0.0110539,sell
2015-05-24,0,1.07,0.76,0.22,0,1.67, 0.0242000, 0.027170, 0.0365628, 0.0244613, 0.0291569,buy
2015-05-25,0,0.39,0,0,0,3.52,-0.0550574,-0.056185,-0.0499375,-0.0344930,-0.0499375,sell
2015-05-26,0,0,0,0,0,3.36,-0.0414052, 0.009047,-0.0427379,-0.0385739,-0.0379572,sell
2015-05-27,0,0,0,0,0,2.21,-0.0515720,-0.068416,-0.0530120,-0.0441930,-0.0441930,sell
2015-05-28,0,0,0,0,0,1.81, 0.0007900, 0.007128,-0.0503441,-0.0192476,-0.0120764,sell
2015-05-29,0,0.58,0,0,0,2.02, 0.0354894, 0.036194,-0.0055906, 0.0263258, 0.0263258,buy
2015-05-30,0,1.41,0,0,0,2.08,-0.0496312,-0.052878,-0.0505445,-0.0468495,-0.0244591,sell
2015-05-31,0,1.98,0,0,0,2.26, 0.0014633,-0.048581,-0.0183478, 0.0109640,-0.0062890,sell
2015-06-01,0.23,1.12,0,0,0,1.5,-0.0022047,-0.002205, 0.0207378,-0.0341612, 0.0260607,buy
2015-06-02,0.4,0.46,0,0,0.46,0.47, 0.0297746, 0.031419, 0.0157447, 0.0380710, 0.0314187,buy
2015-06-03,0.7,0,0,0,0.75,0, 0.0356145, 0.039783, 0.0332617, 0.0478752,-0.0062913,buy
2015-06-04,1.55,0,0,0,1.22,0, 0.0067370, 0.025552, 0.0067370, 0.0413491,-0.0155105,buy
2015-06-05,2.07,0,0,0,1.98,0,-0.0360624, 0.002919,-0.0150662,-0.0091364,-0.0147969,sell
2015-06-06,1.85,0,0,0,2.98,0, 0.0154641, 0.017686, 0.0383948, 0.0370120, 0.0428926,buy
2015-06-07,1,0,0,0,3.16,0, 0.0166362, 0.019035, 0.0190353, 0.0231098, 0.0095287,buy
2015-06-08,0.48,0,0,0,5.23,0, 0.0077921, 0.007712, 0.0161102,-0.0282450,-0.0180487,sell
2015-06-09,0,0,0,0,6.42,0,-0.0069504,-0.014124, 0.0091899,-0.0199936,-0.0188871,sell
2015-06-10,0,0,0,0,6.22,0,-0.0194568,-0.024167,-0.0017808,-0.0213842,-0.0202776,sell
2015-06-11,0,0,0,0,4.38,0,-0.0009967,-0.000506,-0.0183437,-0.0009967,-0.0147803,sell
2015-06-12,0,0,0,0,1.79,0, 0.0364547, 0.035287, 0.0530646, 0.0365656, 0.0559117,buy
2015-06-13,0,0,0,0,0.35,0,-0.0480595,-0.013216,-0.0322147,-0.0156588,-0.0367620,sell
2015-06-14,0,0,0,0,0,0,-0.0397380,-0.040624,-0.0310669,-0.0397316,-0.0242440,sell
2015-06-15,0,0,0,0,0,0,-0.0563125,-0.057524,-0.0526992,-0.0562813,-0.0461376,sell
2015-06-16,0,0,0,0,0,0,-0.0085750, 0.042055,-0.0365911, 0.0284862, 0.0205528,sell
2015-06-17,0,0,0,0,0,0, 0.0150810, 0.042234, 0.0354808, 0.0158755, 0.0196808,buy
2015-06-18,0,0,0,0,0,0,-0.0169665, 0.001590, 0.0043036,-0.0195876,-0.0158795,sell
2015-06-19,0,0,0,0,0,0,-0.0289954,-0.015348,-0.0244710,-0.0153477,-0.0153477,sell
2015-06-20,0,0,0,0,0,0,-0.0347416,-0.019921,-0.0370892,-0.0199213,-0.0232084,sell
2015-06-21,0,0,0,0,0,0.44,-0.0136441,-0.013927,-0.0139273,-0.0136441,-0.0139273,sell
2015-06-22,0,0,0,0,0,0.87, 0.0158619, 0.010853, 0.0119759, 0.0153528, 0.0057910,buy
2015-06-23,0,0,0,0,0,1.6,-0.0005712, 0.000669,-0.0083629, 0.0037629,-0.0257197,sell
2015-06-24,0,0,0,0,0,1.32, 0.0204184, 0.011839, 0.0134152, 0.0091530, 0.0052938,buy
2015-06-25,0,0,0,0,0,0.85, 0.0150609, 0.012982, 0.0124654, 0.0163413, 0.0051616,buy
2015-06-26,0.28,0,0,0,0,0.49,-0.0147546,-0.016220,-0.0253134, 0.0261592,-0.0164680,sell
2015-06-27,0.53,0,0,0,0,0.91, 0.0319951, 0.027770, 0.0163439, 0.0291207, 0.0306003,buy
2015-06-28,0.99,0.37,0,0,0,1.59,-0.0617417,-0.059702,-0.0204192,-0.0543688,-0.0543688,sell
2015-06-29,1.42,0.54,0,0,0,1.5,-0.0363319,-0.011961,-0.0119605,-0.0183914,-0.0148331,sell
2015-06-30,1.31,0.8,0,0,0,0.81, 0.0101724, 0.018034, 0.0175586, 0.0221599,-0.0094305,buy
2015-07-01,1.62,1.15,0,0,0.71,0.44, 0.0378027, 0.009898, 0.0097725, 0.0089138, 0.0053507,buy
2015-07-02,1.33,1.63,0,0,2.55,0, 0.0024291, 0.024805, 0.0024291, 0.0189124, 0.0234438,buy
2015-07-03,0.46,2,0,0,3.95,0.3,-0.0088421,-0.014732,-0.0088421,-0.0094418,-0.0088421,sell
2015-07-04,0,2.35,0.41,0,3.82,0.44,-0.0264971,-0.063957,-0.0209961,-0.0204646,-0.0218804,sell
2015-07-05,0,2.81,0.98,0,2.59,0.64, 0.0137347, 0.007904, 0.0044597, 0.0296658,-0.0143854,buy
2015-07-06,0.36,2.86,1.77,0,1.1,0.95,-0.0095227, 0.011118, 0.0014021, 0.0009115,-0.0040757,buy
2015-07-07,0.65,1.68,1.33,0,0.42,1.4,-0.0266328, 0.007837,-0.0264355,-0.0262147,-0.0197103,sell
2015-07-08,1.19,0.91,0.55,0,0,1.6,-0.0198884,-0.022228,-0.0429111,-0.0094052,-0.0359834,sell
2015-07-09,1.16,0.38,0,0,0,1.2,-0.0262032, 0.003040, 0.0044138, 0.0131747, 0.0131747,buy
2015-07-10,0.64,0.34,0,0,0,1.22, 0.0068570, 0.005172,-0.0262421, 0.0006587, 0.0008531,sell
2015-07-11,0.34,0.52,0,0,0,1.78,-0.0645624,-0.054674,-0.0546744,-0.0665151,-0.0529354,sell
2015-07-12,0.27,1.39,0.36,0,0,2.72, 0.0446763, 0.009308, 0.0845573, 0.0557928, 0.0404564,buy
2015-07-13,1.18,2.28,0.66,0,0,4.02, 0.0352749, 0.017892, 0.0167991, 0.0578087, 0.0167991,buy
2015-07-14,0.84,4.05,1.22,0,0,3.93, 0.0394601, 0.021121, 0.0252732, 0.0447423, 0.0067379,buy
2015-07-15,0,6.37,3.51,0.31,0,2.04,-0.0297859,-0.026475,-0.0081522,-0.0213409,-0.0276844,sell
2015-07-16,0,5.38,3.15,0.6,0,0.9,-0.0426627,-0.042206,-0.0348824,-0.0355056,-0.0388578,sell
2015-07-17,0,3.83,0.76,1,0,0.66, 0.0322673, 0.027945, 0.0224520, 0.0286109, 0.0262667,buy
2015-07-18,0,2.16,0.41,0.82,0,1.85, 0.0420310, 0.041785, 0.0114413, 0.0301109, 0.0414291,buy
2015-07-19,0.33,1.27,0,0.42,0,1.98,-0.0427132,-0.042010,-0.0010119,-0.0394132, 0.0033885,sell
2015-07-20,0.78,2.58,0,0.66,0,0.32, 0.0318129, 0.010902, 0.0185825, 0.0085765, 0.0189165,buy
2015-07-21,1.47,2.19,0,1.2,0,0,-0.0692229,-0.049074,-0.0254905,-0.0690811,-0.0399816,sell
2015-07-22,1.94,0.46,0,1.04,0,0.38,-0.0137043,-0.074179, 0.0016868,-0.0242656, 0.0014928,sell
2015-07-23,1.05,0.4,0,1.95,0,0.69,-0.0438574,-0.044830,-0.0323658,-0.0355826,-0.0516853,sell
2015-07-24,0,0.37,0,1.7,0,1.24, 0.0133605, 0.032878, 0.0326061, 0.0136162, 0.0055169,buy
2015-07-25,0,0.35,0,0.41,0,1.59, 0.0075681, 0.076884, 0.0713206, 0.0608715, 0.0895877,buy
2015-07-26,0,0.35,0,0.17,0,1.13, 0.0027710, 0.001002, 0.0224531, 0.0007316, 0.0031867,buy
2015-07-27,0,0.37,0,0,0,0.63,-0.0141738,-0.011073,-0.0110487,-0.0112740,-0.0127523,sell
2015-07-28,0.37,0.95,0,0,0,0.35,-0.0127470,-0.013584,-0.0137581,-0.0380579, 0.0182846,sell
2015-07-29,1.17,1.47,0,0,0,0, 0.0113827, 0.000514, 0.0180004, 0.0076150,-0.0078004,buy
2015-07-30,0.67,2.36,0,0,0,0.3, 0.0125898, 0.001127, 0.0077349, 0.0077173,-0.0132085,buy
2015-07-31,0,2.97,0,0,0,0.37, 0.0317875, 0.024900, 0.0227386,-0.0041280, 0.0333912,buy
2015-08-01,0.39,2.45,0,0,0,0.48,-0.0131529,-0.014027,-0.0210862,-0.0019651,-0.0061051,sell
2015-08-02,1.19,2.37,0,0,0,0.63,-0.0216604,-0.024426, 0.0108273,-0.0192982,-0.0316345,sell
2015-08-03,1.16,2.74,0,0.23,0,0.86,-0.0236018,-0.021702,-0.0017775,-0.0189588,-0.0244832,sell
2015-08-04,1.05,3.45,0,0.69,0,1.25,-0.0015177, 0.005985, 0.0104233, 0.0033637, 0.0024026,buy
2015-08-05,2.1,4.84,0,1.71,0,1.99,-0.0242370,-0.027606,-0.0068261,-0.0343378,-0.0285831,sell
2015-08-06,2.37,7.07,0,2.56,0,2.96,-0.0307628,-0.028385,-0.0122183,-0.0325870,-0.0283851,sell
2015-08-07,1.37,5.58,0,2.39,0,2.17,-0.0400890,-0.032768,-0.0143207,-0.0393329,-0.0327676,sell
2015-08-08,0.71,1.71,0,1.32,0,0.58,-0.0222998,-0.023455,-0.0164820,-0.0239782, 0.0031370,sell
2015-08-09,0.27,1.28,0,0.62,0,0.36, 0.0058779,-0.000632,-0.0006324,-0.0006324,-0.0006324,sell
2015-08-10,0,1.95,0,0.42,0,0,-0.0022132,-0.019634,-0.0122545, 0.0051286,-0.0325990,sell
2015-08-11,0.34,1.81,0.35,0.28,0,0, 0.0059626, 0.010060,-0.0080822,-0.0025376, 0.0054406,buy
2015-08-12,0.8,0.4,1.57,0.19,0,0,-0.0040232,-0.004023, 0.0058186,-0.0054475,-0.0104820,buy
2015-08-13,1.19,0,1.78,0,0,0,-0.0373150,-0.036863,-0.0368635,-0.0457449,-0.0377673,sell
2015-08-14,1.08,0,0.44,0,0,0,-0.0558344,-0.039007,-0.0050710, 0.0047552, 0.0059406,sell
2015-08-15,1.51,0,0,0,0,0,-0.0308048,-0.010815,-0.0141809,-0.0108155,-0.0158509,sell
2015-08-16,1.23,0,0,0,0,0,-0.0107258,-0.000521,-0.0087964,-0.0226568,-0.0105676,sell
2015-08-17,0.71,0,0,0,0,0, 0.0235816, 0.051207, 0.0026772,-0.0082076,-0.0004490,buy
2015-08-18,0.82,0,0,0,0,0,-0.0345785,-0.004118,-0.0318566,-0.0560947,-0.0194163,sell
2015-08-19,1.19,0.97,0,0.63,0,0.29, 0.0391885, 0.047923, 0.0125757, 0.0479234, 0.0299226,buy
2015-08-20,1.03,2.38,0,0.98,0,0.68, 0.0302808, 0.039544, 0.0378778, 0.0255860, 0.0477824,buy
2015-08-21,0.63,3.96,0,0.24,0,1.56, 0.0022354,-0.017769,-0.0198929,-0.0219696, 0.0089712,sell
2015-08-22,0.39,2.66,0,0,0,1.59,-0.0316880,-0.023988,-0.0226374,-0.0136514,-0.0237055,sell
2015-08-23,0.24,1.09,0,0,0,0.69, 0.0014304,-0.001907, 0.0043754,-0.0066010,-0.0104574,buy
2015-08-24,0,0,0,0,0,0.3,-0.0400640,-0.043968,-0.0398133,-0.0395064,-0.0439680,sell
2015-08-25,0.25,0,0,0,0.9,0, 0.0668392, 0.026483, 0.0472682, 0.0081404, 0.0570643,buy
2015-08-26,0.49,0.43,0,0,2,0,-0.0249274,-0.008886,-0.0158236,-0.0179416,-0.0158236,sell
2015-08-27,0.96,1.03,0,0,1.4,0,-0.0335358,-0.008715,-0.0214289,-0.0234521,-0.0129448,sell
2015-08-28,1.2,1.98,0,0,0.48,0, 0.0110285, 0.012366, 0.0317613, 0.0078717, 0.0053263,buy
2015-08-29,0.74,1.53,0,0.33,0,0, 0.0499951, 0.024817, 0.0392923,-0.0077153, 0.0215353,buy
2015-08-30,0.37,0.63,0.62,0.77,0,0,-0.0549951,-0.032985,-0.0521657,-0.0517034,-0.0409063,sell
2015-08-31,0,0,1.52,1,0,0,-0.0186119,-0.013443, 0.0083782,-0.0175766,-0.0174591,sell
2015-09-01,0,0,1.77,0.57,0,0,-0.0508198,-0.017606,-0.0294208,-0.0295812,-0.0421623,sell
2015-09-02,0,0,0.84,0.26,0,0, 0.0417060, 0.045512, 0.0385768, 0.0417060,-0.0030918,buy
2015-09-03,0.21,0,0.35,0,0,0,-0.0026593, 0.043447, 0.0150844, 0.0218459, 0.0127326,buy
2015-09-04,0.5,0,0,0,0,0,-0.0146745, 0.001544,-0.0166806,-0.0368868,-0.0360057,sell
2015-09-05,1.41,0,0.69,0.31,0,0, 0.0436375, 0.010305, 0.0557524, 0.0255250, 0.0254158,buy
2015-09-06,1.57,0,1.77,0.72,0,0,-0.0159426,-0.023325,-0.0210211,-0.0207609,-0.0172840,sell
2015-09-07,1.21,0,1.75,0.98,0,0.48,-0.0060979,-0.016738,-0.0060979,-0.0167385,-0.0017805,sell
2015-09-08,1.4,0,0.72,0.59,0,0.94,-0.0189086,-0.056377,-0.0166552,-0.0189086,-0.0243132,sell
2015-09-09,1.09,0,0.31,0.26,0.52,1.59,-0.0398494,-0.032328,-0.0081267, 0.0148739,-0.0358846,sell
2015-09-10,0.6,0,0,0,0.8,1.42,-0.0159512,-0.021368,-0.0311319,-0.0116644,-0.0263586,sell
2015-09-11,0.33,0,0,0,1.11,0.82,-0.0015693,-0.000053,-0.0015693,-0.0015693,-0.0185951,sell
2015-09-12,0,0,0,0,1.39,0.49,-0.0067011,-0.006213, 0.0185859, 0.0184875, 0.0184875,buy
2015-09-13,0,0.55,0,0,1.59,0.32,-0.0140409,-0.005986,-0.0017412, 0.0165654,-0.0192168,sell
2015-09-14,0,1.19,0,0.2,1.63,0, 0.0109522, 0.016857, 0.0227895, 0.0158635, 0.0354944,buy
2015-09-15,0,1.98,0,0.27,1.63,0, 0.0513244, 0.048102, 0.0496877, 0.0541351, 0.0587026,buy
2015-09-16,0,1.5,0,0.37,1.48,0, 0.0332605, 0.036813, 0.0381777, 0.0332314, 0.0557873,buy
2015-09-17,0,0.7,0,0.49,1.21,0,-0.0237428,-0.032659,-0.0166594, 0.0203428,-0.0326591,sell
2015-09-18,0,0.39,0,0.68,0.88,0, 0.0265849, 0.026585, 0.0678678, 0.0338192, 0.0265849,buy
2015-09-19,0.26,0.69,0,0.92,0.57,0, 0.0014752,-0.012069,-0.0022361, 0.0081076, 0.0135805,sell
2015-09-20,0.41,1.2,0,1,0,0, 0.0669179, 0.049586, 0.0469916, 0.0038446, 0.0511857,buy
2015-09-21,0.66,2,0,0.79,0.46,0.28, 0.0070487,-0.013251,-0.0060413,-0.0075746,-0.0128500,sell
2015-09-22,1.09,1.86,0,0.58,1.03,0.81, 0.0374306, 0.042939, 0.0219523, 0.0374306, 0.0351622,buy
2015-09-23,1.2,1.06,0,0.42,1.98,1.4, 0.0329953, 0.030961, 0.0245011, 0.0277922, 0.0344382,buy
2015-09-24,0.78,1.13,0,0.31,1.67,2.53, 0.0121410, 0.016206,-0.0005629, 0.0147911, 0.0168608,buy
2015-09-25,0.45,1.46,0,0.22,0.74,3.06, 0.0707245, 0.028367, 0.0753001, 0.0544521, 0.0647150,buy
2015-09-26,0.26,1.96,0,0.38,0,2.29,-0.0305439,-0.025671,-0.0221088,-0.0256707,-0.0238842,sell
2015-09-27,0,1.61,0.49,0.98,0,1.3, 0.0472829, 0.047900, 0.0405345, 0.0615478, 0.0466962,buy
2015-09-28,0,1.2,1.47,0.84,0,0.62, 0.0246503, 0.037331, 0.0406080, 0.0340553, 0.0215236,buy
2015-09-29,0,0.85,1.77,0.26,0,0.38,-0.0407274, 0.022830, 0.0069800, 0.0167212,-0.0250300,sell
2015-09-30,0,1.53,1.16,0,0,0, 0.0171064,-0.013385, 0.0172844, 0.0154387, 0.0173135,buy
2015-10-01,0,1.98,0.99,0.3,0,0, 0.0006971,-0.009154, 0.0012352, 0.0050524, 0.0198457,buy
2015-10-02,0,1.4,1.78,1.18,0,0,-0.0046004,-0.007577, 0.0047102, 0.0048173,-0.0051573,sell
2015-10-03,0,1.2,1.59,1.11,0,0,-0.0245076,-0.024508,-0.0134594,-0.0164573,-0.0224411,sell
2015-10-04,0,1.26,1.37,0.97,0.55,0.38, 0.0147421, 0.014742, 0.0148470, 0.0143586, 0.0155998,buy
2015-10-05,0,1.64,1.43,0.99,1.12,0.92, 0.0541300, 0.054130, 0.0054918, 0.0155589, 0.0346845,buy
2015-10-06,0,2,1.99,0.61,2,1.59,-0.0020860, 0.015833,-0.0132600,-0.0107142, 0.0053159,sell
2015-10-07,0,1.18,1.8,0.5,1.95,1.12,-0.0024981, 0.016501,-0.0048789, 0.0043934,-0.0127276,sell
2015-10-08,0,0.58,1.09,0.51,1.29,0.88,-0.0011622,-0.002760, 0.0000551, 0.0164386,-0.0114576,sell
2015-10-09,0,0,0.62,0.99,0.99,0.79, 0.0310869,-0.037287, 0.0141286,-0.0100124,-0.0291817,sell
2015-10-10,0,0.44,1.35,0.88,0.94,1.53, 0.0217735, 0.021774, 0.0241596, 0.0272410,-0.0208359,buy
2015-10-11,0,0.98,2.16,0.48,1.15,1.59,-0.0220214,-0.022021,-0.0098360,-0.0201931,-0.0149047,sell
2015-10-12,0.21,1.98,3,0.3,1.63,0.83,-0.0125531,-0.040698,-0.0185395, 0.0110336,-0.0134721,sell
2015-10-13,0.37,1.75,2.61,0.21,1.98,0.41, 0.0018051,-0.033616,-0.0029359,-0.0170889,-0.0029359,sell
2015-10-14,0.63,1.55,1.83,0.17,1.48,0,-0.0176431,-0.038053,-0.0139415,-0.0466004,-0.0219498,sell
2015-10-15,1.09,2.24,1.18,0,0.79,0,-0.0085225,-0.036901, 0.0419326, 0.0018449, 0.0331240,buy
2015-10-16,1.19,1.96,1.57,0.18,0.38,0,-0.0059954,-0.100045,-0.0322384,-0.0260669,-0.0332800,sell
2015-10-17,0.75,0.83,1.8,0.23,0,0,-0.0040665,-0.038312,-0.0018583,-0.0018752,-0.0018752,sell
2015-10-18,0.44,0.34,0.86,0.29,0,0,-0.0221631,-0.003584,-0.0006233,-0.0172381,-0.0082484,sell
2015-10-19,0.26,0,0.37,0.41,0,0, 0.0088947, 0.004288, 0.0018820,-0.0139442,-0.0651039,sell
2015-10-20,0,0,0,0.61,0,0, 0.0174369,-0.010032,-0.0067991,-0.0165546,-0.0178909,sell
2015-10-21,0.38,0,0,0.94,0,0.47,-0.0138206, 0.033672,-0.0144210, 0.0194873,-0.0138206,sell
2015-10-22,0.88,0,0,1.18,0,1.56,-0.0090080, 0.024372, 0.0247825, 0.0120141, 0.0243720,buy
2015-10-23,1.18,0,0,1.29,0,1.39,-0.0103610, 0.012434, 0.0091175,-0.0146369, 0.0094943,buy
2015-10-24,0.67,0,0.42,1.39,0,0.35,-0.0392247,-0.018950,-0.0325755,-0.0358773,-0.0075274,sell
2015-10-25,0.28,0,1.8,1.38,0,0, 0.0006329, 0.020914, 0.0227974, 0.0024628,-0.0076144,buy
2015-10-26,0,0,1.69,1.62,0,0,-0.0027332, 0.037872, 0.0301630, 0.0261581, 0.0163303,buy
2015-10-27,0,0.85,0.39,1.99,0,0,-0.0585347,-0.056562,-0.0716649,-0.0626837,-0.0614465,sell
2015-10-28,0.21,2,0,1.04,0,0, 0.0071866, 0.009398, 0.0060694, 0.0017047,-0.0007216,buy
2015-10-29,0.52,1.02,0,0.45,0,0, 0.0895663, 0.071408, 0.0679579, 0.0591841, 0.0687390,buy
2015-10-30,1.19,0,0,0,0,0,-0.0576847,-0.049840, 0.0019907, 0.0295772, 0.0211364,sell
2015-10-31,1.08,0,0,0,0,0,-0.0594116,-0.062580,-0.0412085,-0.0541204,-0.0509958,sell
2015-11-01,0.44,0,0,0,0,0, 0.1246925, 0.122393, 0.1019150, 0.1164523, 0.0707903,buy
2015-11-02,0,0,0,0,0,0,-0.0648604,-0.060369,-0.0512879,-0.0571848,-0.0489211,sell
2015-11-03,0,0,0,0.23,0,0, 0.0080299, 0.005339, 0.0195259,-0.0007801, 0.0192175,buy
2015-11-04,0,0.45,0,0.9,0.69,0,-0.0306103,-0.036367,-0.0306177,-0.0344994, 0.0534229,sell
2015-11-05,0.49,1.16,0.4,1,1.66,0, 0.0745013, 0.026592, 0.0190731, 0.0042159, 0.0132533,buy
2015-11-06,1.18,1.98,1.08,0.27,2,0, 0.0094061,-0.017426, 0.0375943, 0.0354551, 0.0342443,buy
2015-11-07,0.64,1.28,2.18,0,0.96,0, 0.0050288,-0.037990,-0.0020126,-0.0440479,-0.0218872,sell
2015-11-08,0,0.51,1.77,0,0.79,0,-0.0656460,-0.073796,-0.0525416,-0.0535480,-0.0664961,sell
2015-11-09,0,0.81,1.65,0,1.75,0,-0.0152079,-0.027622, 0.0002671,-0.0230929,-0.0154954,sell
2015-11-10,0,1.98,1.78,0,3.76,0,-0.0275876,-0.056584,-0.0692369,-0.0817885,-0.0692369,sell
2015-11-11,0,1.08,1.45,0,3.41,0, 0.0290747,-0.042245,-0.0422447,-0.0541596,-0.0383794,sell
2015-11-12,0,0,0.83,0,2.74,0, 0.0803653, 0.077852, 0.0387436, 0.0733555, 0.0159724,buy
2015-11-13,0,0,0.48,0,4.41,0, 0.0131085, 0.019014, 0.0145354,-0.0003666, 0.0288065,buy
2015-11-14,0,0,0,0,3.02,0,-0.0386978,-0.024476,-0.0210976,-0.0244757,-0.0210976,sell
2015-11-15,0,0,0,0,1.04,0, 0.0201002,-0.004101,-0.0012940, 0.0032935, 0.0246552,buy
2015-11-16,0,0,0,0,0,0, 0.0118926, 0.055146, 0.0014714, 0.0335924, 0.0398172,buy
2015-11-17,0,0,0,0,0,0,-0.0397380,-0.040624,-0.0310669,-0.0397316,-0.0242440,sell
2015-11-18,0.28,0,0,0,0,0, 0.0579901, 0.057990, 0.0518683, 0.0537159, 0.0394758,buy
2015-11-19,1.46,0,0,0,0,0.53,-0.0393304,-0.039474,-0.0283158,-0.0000438,-0.0452484,sell
2015-11-20,1.97,0.38,0,0,0.5,1.41,-0.0662031,-0.041843,-0.0434036,-0.0358952,-0.0455105,sell
2015-11-21,1.51,1.6,0,0,0.76,1.6,-0.0346940,-0.010382,-0.0299680,-0.0560410,-0.0346940,sell
2015-11-22,0.75,2.4,0.66,0,1.17,0.65,-0.0518180,-0.051818,-0.0236362,-0.0508340,-0.0303946,sell
2015-11-23,0.33,1.67,1.78,0,2.25,0,-0.0381637, 0.003302,-0.0306721,-0.0555391,-0.0306721,sell
2015-11-24,0,1.98,1.68,0,3.06,0.99,-0.0113931, 0.005979,-0.0058108,-0.0524095,-0.0227676,sell
2015-11-25,0,1.38,0.59,0.37,3.4,1.59, 0.0370496, 0.030907, 0.0153833, 0.0368847, 0.0446431,buy
2015-11-26,0,1.04,0,0.92,2.48,0.61, 0.0348659, 0.030230, 0.0302302, 0.0176924, 0.0205736,buy
2015-11-27,0,1.36,0,0.99,1.26,0.36,-0.0144332,-0.005886, 0.0040412,-0.0142085,-0.0095116,sell
2015-11-28,0,1.98,0,0.74,0.41,0.89,-0.0054129,-0.017034,-0.0213596,-0.0266264,-0.0213165,sell
2015-11-29,0,1.02,0,0.97,0,1.59, 0.0329860,-0.002061, 0.0329860, 0.0329860, 0.0330736,buy
