Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-02,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003296, 0.004969, 0.01497988, 0.013533,-0.00197000,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.006087, 0.010286, 0.00796191, 0.004019,-0.02258074,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.006087, 0.010286, 0.00796191, 0.004019,-0.02258074,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.003785, 0.010630,-0.00378493, 0.004781,-0.00431877,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.025257, 0.025257, 0.02698359, 0.026984, 0.02456368,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.012542, 0.005049, 0.00532176, 0.014964, 0.01254242,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.012542, 0.005049, 0.00532176, 0.014964, 0.01254242,buy
2017-04-09,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.012542, 0.005049, 0.00532176, 0.014964, 0.01254242,buy
2017-04-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.000615,-0.001475,-0.00147496,-0.002736,-0.00026385,sell
2017-04-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.000615,-0.001475,-0.00147496,-0.002736,-0.00026385,sell
2017-04-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.014415,-0.023456,-0.02263047,-0.006954,-0.01163735,sell
2017-04-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.014415,-0.023456,-0.02263047,-0.006954,-0.01163735,sell
2017-04-14,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,-0.003265,-0.013308, 0.00938838, 0.009451, 0.01463423,buy
2017-04-15,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1, 0.013586, 0.007977, 0.01452636, 0.019399, 0.01670401,buy
2017-04-16,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1, 0.014398, 0.012687, 0.01508673, 0.015393, 0.01555536,buy
2017-04-17,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1, 0.016675, 0.015811, 0.01621702, 0.014949, 0.01602996,buy
2017-04-18,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.010887, 0.011487, 0.00503411, 0.008963, 0.00787364,buy
2017-04-19,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.006792, 0.002320, 0.00617935, 0.012432, 0.01590032,buy
2017-04-20,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.010667,-0.007766, 0.00440715,-0.012827,-0.00347282,buy
2017-04-21,2,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.008831,-0.003680,-0.00528968,-0.009600, 0.00084357,sell
2017-04-22,2,0,0,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.004473,-0.002811,-0.00813865,-0.006376, 0.01304615,sell
2017-04-23,2,0,0,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.004473,-0.002811,-0.00813865,-0.006376, 0.01304615,sell
2017-04-24,2,0,0,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.004473,-0.002811,-0.00813865,-0.006376, 0.01304615,sell
2017-04-25,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.010205,-0.000262,-0.00785538, 0.009829, 0.01067706,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.008498, 0.015119,-0.00085743, 0.015962, 0.01914939,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.007688, 0.031201, 0.01994860, 0.011700, 0.02184238,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.011529, 0.034258, 0.03285287, 0.006100, 0.03768028,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.008999, 0.012948, 0.03092797, 0.010740, 0.03989576,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.027304, 0.018613, 0.01684086, 0.013050, 0.02640557,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.036243, 0.022954, 0.01990109, 0.019901, 0.03449319,buy
2017-05-02,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.036243, 0.022954, 0.01990109, 0.019901, 0.03449319,buy
2017-05-03,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.045229, 0.049540, 0.04201431, 0.043173, 0.05346240,buy
2017-05-04,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.045229, 0.049540, 0.04201431, 0.043173, 0.05346240,buy
2017-05-05,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.039216, 0.036866, 0.03608489, 0.039216, 0.03863724,buy
2017-05-06,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.039216, 0.036866, 0.03608489, 0.039216, 0.03863724,buy
2017-05-07,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.009742, 0.010406, 0.01156845, 0.011103, 0.01016841,buy
2017-05-08,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.050567, 0.048223, 0.03459206, 0.030323, 0.04133032,buy
2017-05-09,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.050567, 0.048223, 0.03459206, 0.030323, 0.04133032,buy
2017-05-10,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.014427, 0.033105, 0.03858114, 0.006291, 0.00699653,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.014427, 0.033105, 0.03858114, 0.006291, 0.00699653,buy
2017-05-12,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000977, 0.030418, 0.05801667, 0.031520,-0.00359608,buy
2017-05-13,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000977, 0.030418, 0.05801667, 0.031520,-0.00359608,buy
2017-05-14,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.003364,-0.028200, 0.01200303,-0.019401, 0.00041487,buy
2017-05-15,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.030027,-0.038984,-0.03270184,-0.038623,-0.01208362,sell
2017-05-16,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.030027,-0.038984,-0.03270184,-0.038623,-0.01208362,sell
2017-05-17,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.058838, 0.043712, 0.02596312, 0.056813, 0.06143420,buy
2017-05-18,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.064756, 0.052135, 0.05905643, 0.058029, 0.05841848,buy
2017-05-19,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.056289, 0.065400, 0.07555439, 0.059806, 0.05893622,buy
2017-05-20,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.047063, 0.025607, 0.01162957, 0.019110, 0.03599575,buy
2017-05-21,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.047063, 0.025607, 0.01162957, 0.019110, 0.03599575,buy
2017-05-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.006248, 0.007357, 0.02845479, 0.003461, 0.00782276,buy
2017-05-23,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.052508, 0.041849, 0.04085720, 0.026910, 0.02691011,buy
2017-05-24,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.053080, 0.044068, 0.04489947, 0.030976, 0.03452701,buy
2017-05-25,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.053952, 0.045147, 0.04318783, 0.035635, 0.03653378,buy
2017-05-26,0,2,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.011832, 0.006315,-0.01016009,-0.001902,-0.01870810,sell
2017-05-27,0,2,1,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.006181, 0.008354, 0.00810982, 0.016728,-0.04716754,buy
2017-05-28,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.039125, 0.055929, 0.05536975, 0.030801,-0.01056174,buy
2017-05-29,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.039125, 0.055929, 0.05536975, 0.030801,-0.01056174,buy
2017-05-30,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.005409, 0.045378,-0.00533647,-0.006124,-0.00338402,sell
2017-05-31,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.027019, 0.059139, 0.03106333, 0.026164, 0.02760869,buy
2017-06-01,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.044377, 0.054615, 0.04349879, 0.021217, 0.04327608,buy
2017-06-02,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0, 0.052627, 0.047458, 0.04778664, 0.034577, 0.04778664,buy
2017-06-03,2,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0, 0.034365, 0.016395, 0.02147303,-0.038272, 0.00360470,buy
2017-06-04,1,1,1,0,1,3,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.029589,-0.017802,-0.01208616,-0.010616,-0.02119650,sell
2017-06-05,1,1,1,0,2,2,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.022598, 0.008204, 0.00682526, 0.035727, 0.01932758,buy
2017-06-06,0,1,0,0,2,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.052764, 0.056848, 0.05803484, 0.057357, 0.02513301,buy
2017-06-07,0,2,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.019619, 0.032314,-0.00666689,-0.017410,-0.00610830,sell
2017-06-08,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.004598, 0.024500, 0.02916106, 0.010211, 0.02423847,buy
2017-06-09,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.004598, 0.024500, 0.02916106, 0.010211, 0.02423847,buy
2017-06-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.013235,-0.008151, 0.01722012, 0.013235, 0.02437629,buy
2017-06-11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.013235,-0.008151, 0.01722012, 0.013235, 0.02437629,buy
2017-06-12,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004385, 0.008463, 0.01065737,-0.002137, 0.01726431,buy
2017-06-13,1,1,0,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.024142, 0.009702, 0.00691832, 0.021747, 0.03365781,buy
2017-06-14,1,1,0,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.024142, 0.009702, 0.00691832, 0.021747, 0.03365781,buy
2017-06-15,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.013321,-0.033248,-0.01862724,-0.008854,-0.00644492,sell
2017-06-16,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.014288,-0.014016,-0.00523852,-0.015292,-0.01154270,sell
2017-06-17,0,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.018894, 0.005597, 0.01991675, 0.010555, 0.01087581,buy
2017-06-18,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.023813,-0.009672, 0.02780808,-0.010390,-0.00742653,sell
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.047062, 0.010032, 0.04771543, 0.024529, 0.01393682,buy
2017-06-20,0,0,1,0,0,2,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.038792, 0.008064, 0.04368288, 0.030258, 0.03231353,buy
2017-06-21,0,0,1,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.032602, 0.020746, 0.03897447, 0.033898, 0.03375707,buy
2017-06-22,1,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.019371,-0.015333,-0.02016434,-0.015333,-0.01522997,sell
2017-06-23,1,0,0,0,0,4,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.025532,-0.012112,-0.03481818,-0.004663,-0.01180775,sell
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.032342,-0.054711,-0.03234167,-0.050942,-0.03893440,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.001002,-0.033767,-0.00075366,-0.013715, 0.00160159,buy
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.040411,-0.066698,-0.04784437,-0.034361,-0.04784437,sell
2017-06-27,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.060906,-0.049578,-0.05967294,-0.034357,-0.05005568,sell
2017-06-28,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.060906,-0.049578,-0.05967294,-0.034357,-0.05005568,sell
2017-06-29,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.030917,-0.015011,-0.01446784,-0.014900,-0.02151710,sell
2017-06-30,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.010910,-0.011517,-0.02541465,-0.028352,-0.02909090,sell
2017-07-01,0,0,1,1,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.008855,-0.007872, 0.00350926, 0.009671, 0.00819985,buy
2017-07-02,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.030226, 0.043632, 0.03988618, 0.033313, 0.03789403,buy
2017-07-03,1,1,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.004998, 0.017351, 0.00377297, 0.016185, 0.01911327,buy
2017-07-04,1,2,0,0,1,1,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.004692,-0.011678, 0.01164760,-0.002139,-0.01167801,sell
2017-07-05,1,2,0,0,1,1,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.004692,-0.011678, 0.01164760,-0.002139,-0.01167801,sell
2017-07-06,1,3,0,0,0,1,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.004038,-0.012334, 0.01203869,-0.006550,-0.01034475,sell
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.011152, 0.011321, 0.00531234,-0.001755, 0.01894862,buy
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.015751, 0.009367, 0.01136155, 0.014405, 0.01385810,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.007474,-0.040529,-0.00537269, 0.006181,-0.01136331,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.040026,-0.041155,-0.03683979,-0.027867,-0.03589674,sell
2017-07-11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.061741,-0.057310,-0.05790467,-0.066173,-0.04638464,sell
2017-07-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.029092, 0.031229, 0.02902726, 0.019217, 0.02954715,buy
2017-07-13,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.016508,-0.016605,-0.01821312,-0.026262,-0.01631618,sell
2017-07-14,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.016508,-0.016605,-0.01821312,-0.026262,-0.01631618,sell
2017-07-15,0,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.082970,-0.080689,-0.08282920,-0.060253,-0.08314790,sell
2017-07-16,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.070397,-0.062163,-0.06780876,-0.038009,-0.06371253,sell
2017-07-17,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.023969,-0.013912,-0.01924312, 0.045526,-0.01809043,sell
2017-07-18,2,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.040127, 0.053502, 0.03951442, 0.046898, 0.05198452,buy
2017-07-19,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.011656, 0.045698,-0.01835811, 0.016440, 0.01941645,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.037415, 0.024284,-0.02963922, 0.006346, 0.00132241,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.014356, 0.049477,-0.04297717,-0.019949,-0.00430111,sell
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.016134, 0.034879, 0.02209312,-0.023001, 0.01025007,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.012552, 0.020103,-0.00899488,-0.022874,-0.01233080,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.029606,-0.060521,-0.02955709,-0.012869,-0.02678646,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.037719,-0.038352,-0.03713026, 0.017349,-0.03700247,sell
2017-07-26,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.046424,-0.050877,-0.04511479,-0.018824,-0.04418326,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.030931, 0.023738,-0.00180459, 0.031263, 0.02128571,buy
2017-07-28,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.036009, 0.036026,-0.00827713, 0.004000, 0.00400003,buy
2017-07-29,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.036009, 0.036026,-0.00827713, 0.004000, 0.00400003,buy
2017-07-30,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.022730, 0.001349, 0.01543343,-0.017520,-0.00516196,sell
2017-07-31,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.017735, 0.009628, 0.02233790, 0.005504, 0.01137832,buy
2017-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.031903,-0.035574, 0.00277535,-0.032325,-0.03251307,sell
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009151,-0.010895, 0.00563796,-0.010579,-0.01125873,sell
2017-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.019482, 0.025746, 0.00127507, 0.020412, 0.00198820,buy
2017-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.019482, 0.025746, 0.00127507, 0.020412, 0.00198820,buy
2017-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.019482, 0.025746, 0.00127507, 0.020412, 0.00198820,buy
2017-08-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.001389, 0.015071, 0.00571892, 0.010881, 0.00278299,buy
2017-08-07,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.006691, 0.034273, 0.00297678, 0.032760, 0.00089653,buy
2017-08-08,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.011024, 0.016871,-0.00161787, 0.016871, 0.00274523,buy
2017-08-09,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.011024, 0.016871,-0.00161787, 0.016871, 0.00274523,buy
2017-08-10,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.013181, 0.024532, 0.01842455, 0.024532, 0.02368996,buy
2017-08-11,2,1,1,1,0,0,3,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.043277, 0.055555, 0.06771498, 0.068471, 0.06771498,buy
2017-08-12,2,1,0,1,0,0,3,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.045330, 0.058288, 0.07451701, 0.073280, 0.07471980,buy
2017-08-13,2,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.030970, 0.069001, 0.07729314, 0.077293, 0.07729314,buy
2017-08-14,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.047097, 0.040796, 0.03883191, 0.042220, 0.05351365,buy
2017-08-15,1,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.041043, 0.039962, 0.03613583, 0.043185, 0.04195646,buy
2017-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.051569,-0.043067,-0.04861423,-0.055842,-0.03328495,sell
2017-08-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.034641,-0.052850,-0.05221374,-0.050481,-0.04975026,sell
