Date,MANE,MASA,MAUR,MEJU,MENE,MESA,MESU,MEUR,MOJU,MONE,MOSA,MOSU,MOUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-10,none,none,none,none,none,a45,none,a60,a120,none,a90,a60,a0,none,none,none,none,none,none,none,a45,none,22.7820833333333,321.430416666667,61.3516666666667,8.61916666666667,316.077083333333, 0.003033,-0.017019,-0.005436,-0.0062340,-0.00067601,sell
2019-02-11,none,none,a0,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,9.41791666666667,316.22125,-0.002723, 0.000608,-0.012275, 0.0088368,-0.00307192,sell
2019-02-12,none,none,a0,none,none,none,none,none,a150,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,10.2141666666667,316.366666666667, 0.041041, 0.067355, 0.064891, 0.0469748, 0.06516861,buy
2019-02-13,a45,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,61.105,324.465,96.64,11.005,316.515, 0.009181,-0.004551,-0.004261, 0.0033292, 0.00205597,sell
2019-02-14,a45,none,a0,none,none,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,11.7883333333333,316.664166666667,-0.028531,-0.032675,-0.025616,-0.0272997,-0.03880973,sell
2019-02-15,a45,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,88.51625,326.48625,122.03,12.5570833333333,316.81625, 0.007099, 0.016360, 0.001477, 0.0058264, 0.01111841,buy
2019-02-16,a45,none,none,none,none,none,none,none,a150,a120,a180,none,none,none,none,none,none,none,a60,none,none,none,102.8675,327.495833333333,135.371666666667,13.3070833333333,316.971666666667, 0.040226, 0.038789, 0.045208, 0.0455800, 0.03722853,buy
2019-02-17,none,none,none,none,none,none,none,a45,a150,none,none,a150,a90,none,none,none,a60,none,a60,a0,none,none,117.615416666667,328.505,149.110416666667,14.0325,317.1275,-0.011412,-0.024025,-0.009506,-0.0106700,-0.04465356,sell
2019-02-18,none,none,none,none,a0,none,none,a45,a120,a150,a150,none,none,none,none,none,a60,none,a60,a0,none,none,132.672916666667,329.514166666667,163.15875,14.72625,317.28625,-0.015095, 0.032048, 0.044516, 0.0325893,-0.00529082,buy
2019-02-19,none,none,none,none,a0,a60,none,a45,a120,none,none,a180,a120,none,none,a45,a60,none,none,a0,none,none,147.91,330.522916666667,177.387083333333,15.37875,317.447083333333,-0.020726,-0.001198,-0.031898,-0.0180838,-0.03216964,sell
2019-02-20,none,none,none,none,none,a60,none,none,a90,a180,a120,none,none,none,none,a45,none,none,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,15.985,317.609583333333,-0.026111,-0.017249,-0.038993,-0.0258077,-0.01703828,sell
2019-02-21,none,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,a45,none,a30,none,none,none,none,178.25,332.5375,205.7125,16.5341666666667,317.775416666667,-0.032616,-0.032168,-0.034537, 0.0071827,-0.02977437,sell
2019-02-22,none,none,none,a90,none,none,none,none,none,a150,a90,none,none,none,none,a45,none,a30,none,none,none,none,193.027083333333,333.545,219.482083333333,17.0133333333333,317.94125,-0.023340,-0.019718,-0.022439, 0.0173433,-0.01707121,sell
2019-02-23,none,none,none,a90,none,none,none,none,a60,none,none,a120,a180,none,none,none,none,a30,none,none,none,none,207.38,334.55125,232.82875,17.42,318.11125,-0.013326,-0.015038,-0.022000, 0.0134927,-0.01435251,sell
2019-02-24,none,none,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,none,221.250416666667,335.557916666667,245.6925,17.7375,318.28,-0.041431,-0.028295,-0.053364,-0.0047432,-0.04848665,sell
2019-02-25,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,234.635,336.56375,258.07125,17.9541666666667,318.4525,-0.027870,-0.028366,-0.057900,-0.0051896,-0.03533107,sell
2019-02-26,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,247.57125,337.569583333333,270.001666666667,18.0633333333333,318.62625, 0.017775, 0.013716, 0.017153, 0.0164712, 0.02296426,buy
2019-02-27,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,18.0533333333333,318.802083333333, 0.060312, 0.059264, 0.097131, 0.0128354, 0.10345461,buy
2019-02-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,272.36625,339.579583333333,292.786666666667,17.9133333333333,318.97875,-0.008668,-0.013126,-0.022393,-0.0058607,-0.00592225,sell
2019-03-01,none,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,a45,none,none,a90,284.385,340.583333333333,303.801666666667,17.6379166666667,319.157083333333,-0.004622, 0.002169, 0.011024,-0.0305109,-0.02042111,sell
2019-03-02,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,a45,none,none,a90,296.255416666667,341.5875,314.667916666667,17.2158333333333,319.3375, 0.004775,-0.007862, 0.002880,-0.0166752,-0.00821981,sell
2019-03-03,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,308.050833333333,342.590833333333,325.46,16.645,319.519166666667,-0.009429, 0.022928, 0.031091, 0.0102278, 0.00627148,buy
2019-03-04,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,319.829166666667,343.59375,336.235416666667,15.92125,319.702916666667, 0.002755, 0.020026, 0.008904, 0.0000212, 0.02184453,sell
2019-03-05,none,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,331.640416666667,344.596666666667,347.04375,15.0408333333333,319.885833333333,-0.007280, 0.023567, 0.009862, 0.0229471, 0.01202508,buy
2019-03-06,none,none,none,none,none,none,none,a30,none,a0,a60,a0,none,none,a0,none,a45,none,none,none,none,none,343.5225,345.59875,252.92375,14.0045833333333,320.0725,-0.008153, 0.020676, 0.016099, 0.0029563, 0.00215084,sell
2019-03-07,none,none,none,none,none,none,none,a30,a90,none,none,none,none,none,a0,none,none,a45,none,none,none,none,310.502916666667,346.6,8.90291666666666,12.81875,320.26,-0.028399,-0.005442,-0.012995,-0.0078283,-0.00625497,sell
2019-03-08,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,a60,none,a45,none,none,none,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333,320.44875,-0.018050, 0.000206, 0.012705, 0.0054226,-0.00056372,sell
2019-03-09,a60,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a60,none,a45,none,none,none,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333,320.639166666667, 0.059815, 0.067431, 0.073300, 0.0574893, 0.06820441,buy
2019-03-10,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666,320.830833333333, 0.063508, 0.057767, 0.060448, 0.0728353, 0.06404020,buy
2019-03-11,a60,none,none,none,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333,321.024583333333, 0.021848, 0.041906, 0.037939, 0.0345451, 0.03987951,buy
2019-03-12,a60,a120,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333,321.216666666667, 0.046180, 0.037650, 0.047445, 0.0559411, 0.05644019,buy
2019-03-13,none,a120,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,321.414166666667, 0.029625, 0.027777, 0.072258, 0.0205400, 0.06599897,buy
2019-03-14,none,a120,none,none,none,none,a0,none,a180,none,a150,a90,a60,a90,none,none,none,none,a30,none,none,none,84.1575,353.594583333333,90.5629166666667,1.15625,321.610416666667, 0.008394, 0.002309, 0.031443, 0.0229796,-0.00101628,buy
2019-03-15,none,a120,none,a90,none,none,a0,none,none,none,none,none,a60,a90,none,none,none,none,a30,none,none,none,97.8816666666667,354.591666666667,103.29,329.208333333333,321.80875,-0.000890, 0.015156, 0.026470, 0.0232151, 0.01314653,buy
2019-03-16,none,a120,none,a90,none,none,none,none,a150,a120,a180,a120,none,none,none,none,none,none,a30,a30,none,none,111.96625,355.587916666667,116.378333333333,357.254166666667,322.007083333333, 0.000557, 0.005854,-0.002285, 0.0010458,-0.01880563,buy
2019-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,126.40875,356.58375,129.825,355.31375,322.21125,-0.067090,-0.036131,-0.069211,-0.0410590,-0.08735473,sell
2019-03-18,none,none,none,none,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,a30,none,none,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,-0.054636,-0.021176,-0.066597,-0.0062783,-0.04719569,sell
2019-03-19,none,none,none,none,none,a60,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125, 0.020499, 0.033922,-0.051831, 0.0207516, 0.02021891,buy
2019-03-20,none,none,none,none,none,a60,none,none,a90,a180,a120,none,none,none,none,none,a30,a60,none,none,none,none,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875, 0.005961, 0.008918, 0.018986, 0.0111016, 0.00572403,buy
2019-03-21,none,none,none,none,none,a60,none,none,none,none,none,a180,a150,none,none,none,a30,a60,none,none,none,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667, 0.005444, 0.007954, 0.027526, 0.0161687, 0.00046063,buy
2019-03-22,none,none,none,none,a0,none,none,none,a60,a150,a90,none,none,none,none,none,a30,a60,none,none,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325, 0.007336, 0.002800, 0.021655, 0.0283146, 0.01249789,buy
2019-03-23,none,none,none,none,a0,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333,-0.025729,-0.031335,-0.007994,-0.0217917,-0.04098631,sell
2019-03-24,none,none,none,none,a0,none,none,a45,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,-0.038383, 0.043377, 0.014076,-0.0069918, 0.00834161,buy
2019-03-25,none,none,none,none,a0,none,none,a45,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,-0.079360,-0.043679,-0.041273,-0.0493391,-0.01689785,sell
2019-03-26,none,none,none,none,a0,none,none,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675, 0.129887, 0.107508, 0.165490, 0.1069225, 0.10905430,buy
2019-03-27,none,none,none,none,a0,none,none,a45,a0,none,none,none,a120,none,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,262.122083333333,339.65125,324.285, 0.120689, 0.098237, 0.143054, 0.0982372, 0.09975572,buy
2019-03-28,none,none,none,none,a0,none,none,a45,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975,273.4075,338.604166666667,324.4975, 0.114252, 0.085431, 0.158638, 0.0959702, 0.08573605,buy
2019-03-29,none,none,none,none,a0,none,none,a45,none,a60,a0,none,none,none,none,none,none,none,none,a45,none,none,292.930833333333,8.48625,284.444583333333,337.65125,324.70875, 0.004977, 0.017132, 0.047487, 0.0126340, 0.00120102,buy
2019-03-30,none,none,none,none,a0,none,none,a45,none,none,none,a60,a90,none,none,none,none,none,none,a45,none,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667, 0.020455, 0.024525, 0.036515, 0.0298803, 0.00284880,buy
2019-03-31,none,none,a30,none,a0,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333, 0.052228, 0.040812, 0.024425, 0.0372489, 0.00840224,buy
2019-04-01,none,none,a30,none,a0,none,none,a45,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667, 0.045201, 0.022134, 0.002887, 0.0305384, 0.00475675,buy
2019-04-02,none,none,a30,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667, 0.054256, 0.028022, 0.002380, 0.0236268, 0.00237995,buy
2019-04-03,none,none,a30,none,a0,none,none,a45,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333, 0.000157,-0.009182,-0.022369, 0.0242472,-0.02123572,buy
2019-04-04,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,326.017083333333, 0.038370,-0.000509, 0.000956, 0.0103791, 0.02256416,buy
2019-04-05,none,none,none,none,none,a60,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333,326.239166666667, 0.021178, 0.033571,-0.062453, 0.0194945, 0.01366478,buy
2019-04-06,none,a135,none,none,none,a60,none,none,a120,none,none,none,a0,none,a30,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125, 0.000525, 0.003061,-0.029523,-0.0052077, 0.02023951,sell
2019-04-07,none,a135,none,none,none,a60,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333, 0.013014, 0.020917,-0.008667,-0.0044503, 0.02345768,buy
2019-04-08,none,a135,none,none,none,a60,none,none,a150,none,a120,none,none,none,a30,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,-0.012145,-0.006763,-0.030355,-0.0050984,-0.00088659,sell
2019-04-09,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,a45,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333, 0.017432, 0.011069, 0.020326, 0.0057996, 0.02407455,buy
2019-04-10,none,none,none,none,none,none,none,none,a180,a90,a150,a60,none,none,none,a90,none,none,a0,none,none,a45,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,-0.020941,-0.000445,-0.041035,-0.0233248, 0.00152698,sell
2019-04-11,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a0,a60,none,none,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,-0.016383,-0.002552,-0.027408,-0.0571506,-0.01797910,sell
2019-04-12,none,none,none,a90,none,none,none,none,a150,a120,a180,a90,none,none,none,none,none,none,none,a60,none,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333, 0.012808, 0.057945, 0.012313,-0.0200822, 0.00654188,buy
2019-04-13,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a60,none,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,-0.007160, 0.017060, 0.024802,-0.0170013, 0.03738735,sell
2019-04-14,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,-0.002285, 0.019361, 0.022625,-0.0044117, 0.03781760,sell
2019-04-15,none,none,none,none,none,none,none,none,a120,none,none,a120,a120,a120,none,none,none,a90,none,none,none,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,-0.008443, 0.006495, 0.014537,-0.0101688,-0.00831221,sell
2019-04-16,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a90,none,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667, 0.004523, 0.033392, 0.025974, 0.0259739,-0.02421155,buy
2019-04-17,none,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,-0.040854,-0.045619,-0.004594,-0.0439568,-0.09378090,sell
2019-04-18,none,none,none,none,none,none,none,a30,none,a150,a90,none,none,none,none,none,none,none,none,none,a30,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,-0.090334,-0.053491,-0.018007,-0.0913919,-0.05587478,sell
2019-04-19,none,none,none,none,none,none,none,a30,a60,none,none,a180,a180,none,none,none,none,none,none,none,a30,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667, 0.045136, 0.002292, 0.033276, 0.0031686,-0.00156491,buy
2019-04-20,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a30,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667,-0.072979,-0.019442,-0.039406,-0.1029250,-0.06151464,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,a0,none,none,none,a30,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,-0.071165,-0.069799,-0.042175,-0.0526570,-0.07482907,sell
2019-04-22,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,a0,none,none,none,a30,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,-0.045690,-0.046821,-0.028175,-0.0518720,-0.03966707,sell
2019-04-23,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a45,none,a0,none,none,none,a30,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,-0.036642,-0.038205,-0.023581,-0.0511425,-0.04672007,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a45,none,a0,none,none,none,a30,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,-0.009490,-0.041158,-0.003736,-0.0223169,-0.03033319,sell
2019-04-25,a90,none,a45,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a30,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,-0.024831,-0.031388,-0.015654,-0.0337480,-0.03688013,sell
2019-04-26,a90,none,a45,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a30,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,-0.021599,-0.022677,-0.006930,-0.0276518,-0.03463931,sell
2019-04-27,a90,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175, 0.012599, 0.010767, 0.012818,-0.0165760,-0.01647841,buy
2019-04-28,a90,none,a45,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,-0.013372,-0.011935,-0.016807,-0.0336711,-0.03102601,sell
2019-04-29,a90,none,none,none,a30,none,none,none,none,none,none,a60,a60,a135,none,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,-0.037428,-0.049220,-0.034322,-0.0517481,-0.04061034,sell
2019-04-30,none,a150,none,none,a30,a90,none,none,a90,a0,a60,none,none,a135,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,-0.015692,-0.044949,-0.015393,-0.0381256, 0.00216195,sell
2019-05-01,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667,-0.012469,-0.009174,-0.019747,-0.0193253,-0.01149925,sell
2019-05-02,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225, 0.004974, 0.000138, 0.003452,-0.0000327,-0.01204283,sell
2019-05-03,none,a150,none,a120,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,-0.008720,-0.014468,-0.027471,-0.0003279,-0.01970155,sell
2019-05-04,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,-0.020277, 0.033887,-0.012455,-0.0093209,-0.00989320,sell
2019-05-05,none,none,none,none,none,none,none,none,a150,a60,a120,a0,none,none,none,none,none,none,a30,none,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,-0.024247, 0.047462,-0.003564,-0.0011782, 0.00065774,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,-0.019505, 0.032764, 0.010920, 0.0196366, 0.01540207,buy
2019-05-07,none,none,none,none,a45,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,a90,none,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,-0.051202,-0.005613,-0.036445,-0.0099753,-0.02813214,sell
2019-05-08,none,none,none,none,a45,none,none,a0,none,none,none,none,a60,none,a60,none,none,a120,none,a90,none,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667, 0.008100,-0.000557, 0.017314, 0.0099807, 0.07294093,buy
2019-05-09,none,none,none,none,a45,none,none,a0,none,a120,a180,a60,none,none,a60,none,none,a120,none,none,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,-0.004786,-0.007381, 0.015008,-0.0180609,-0.02223264,sell
2019-05-10,none,none,none,a135,none,none,none,none,a150,none,none,none,a90,none,a60,a120,none,a120,none,none,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333, 0.017843, 0.060402, 0.033798, 0.0611788, 0.02322211,buy
2019-05-11,none,none,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,-0.005368, 0.046912, 0.042909, 0.0617601, 0.01102957,buy
2019-05-12,none,none,none,none,none,none,none,none,a120,none,a150,a90,a120,a150,none,a120,none,none,none,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,-0.008049, 0.008508,-0.000504, 0.0901884, 0.05506641,sell
2019-05-13,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a150,none,none,none,none,none,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667, 0.049036, 0.049082, 0.026902, 0.0446722, 0.05491256,buy
2019-05-14,none,none,none,none,none,none,none,none,a90,a180,a120,a120,none,a150,none,none,none,none,none,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667, 0.022906, 0.016396,-0.024309, 0.0140956, 0.01749842,buy
2019-05-15,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667, 0.096278, 0.068074, 0.088103, 0.0513760, 0.07426196,buy
2019-05-16,none,none,none,none,a60,a120,none,none,a60,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,-0.000257, 0.006467, 0.017626, 0.0015724, 0.12398033,sell
2019-05-17,none,none,none,a150,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,a0,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667, 0.009670, 0.080987, 0.097235, 0.0107752, 0.00340263,buy
2019-05-18,none,none,none,a150,none,none,none,none,none,a120,a60,a180,none,none,none,none,none,none,a45,none,none,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333, 0.083660, 0.093405, 0.103985, 0.0636129,-0.00267753,buy
2019-05-19,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,none,a0,245.6975,58.22,187.4775,357.475833333333,336.7275, 0.002462,-0.020681, 0.022170, 0.0002425,-0.02272626,sell
2019-05-20,none,none,a60,none,none,none,a0,none,a0,a90,none,none,none,none,none,none,none,a135,none,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125, 0.035184, 0.028743,-0.010682, 0.0194922,-0.02756191,buy
2019-05-21,none,none,a60,none,none,none,a0,none,none,none,none,a150,a120,none,none,none,none,a135,none,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333, 0.057749, 0.044118, 0.027032, 0.0307037,-0.00144697,buy
2019-05-22,none,none,a60,none,none,none,a0,a30,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,-0.030520,-0.046143,-0.035977,-0.0584860,-0.08006870,sell
2019-05-23,none,none,a60,none,none,a135,none,a30,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,-0.007718,-0.015528, 0.002209,-0.0077230,-0.01239765,sell
2019-05-24,none,none,a60,none,none,a135,none,none,none,none,none,a120,a90,none,none,none,a30,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338, 0.031303, 0.029280, 0.012992, 0.0335881, 0.02644713,buy
2019-05-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,a30,none,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667, 0.015261, 0.030829, 0.036180, 0.0256704, 0.03540054,buy
2019-05-26,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,a30,none,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333, 0.021412, 0.002001, 0.026309, 0.0283316, 0.02355105,buy
2019-05-27,none,none,none,none,none,none,none,none,a90,a0,a60,none,none,none,none,a135,none,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,-0.012217,-0.009232,-0.016237,-0.0042704,-0.01488163,buy
2019-05-28,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,-0.035544,-0.043640,-0.052812,-0.0538546,-0.04735401,sell
2019-05-29,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667, 0.028842, 0.019750, 0.029279, 0.0205752, 0.02446149,buy
2019-05-30,none,none,none,a180,a90,a150,none,a45,a120,none,a90,none,none,none,none,none,none,none,a60,a120,none,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333, 0.120509, 0.091761, 0.115747, 0.0914022, 0.09164451,buy
2019-05-31,none,none,none,a180,none,a150,none,a45,none,none,none,none,a0,none,none,none,none,a150,a60,a120,none,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875, 0.116974, 0.057973, 0.095221, 0.0821533, 0.06431040,buy
2019-06-01,none,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,a150,none,a120,none,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333, 0.001278, 0.025301, 0.084436, 0.0282765, 0.02157155,buy
