Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.027951,-0.0226054,-0.036801,-0.027248,-0.01823565,sell
2017-10-09,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.027951,-0.0226054,-0.036801,-0.027248,-0.01823565,sell
2017-10-10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.012166, 0.0132249, 0.037622,-0.018483, 0.02612397,buy
2017-10-11,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001077, 0.0676710, 0.041738,-0.006972, 0.03790088,buy
2017-10-12,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000327, 0.0114897, 0.028611, 0.015455, 0.01106394,buy
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.015637, 0.0004685, 0.016436, 0.009811,-0.00235705,sell
2017-10-14,0,1,0,1,2,0,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.008344, 0.0069641, 0.008645, 0.010069, 0.00919596,buy
2017-10-15,0,1,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.018619,-0.0129457,-0.021559,-0.010185,-0.02290866,sell
2017-10-16,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.016786, 0.0132851, 0.013788, 0.016786, 0.00048360,buy
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.042717, 0.0349234, 0.091221, 0.043689, 0.01113943,buy
2017-10-18,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.025623,-0.0181847, 0.041868,-0.023833,-0.03336371,sell
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.035514,-0.0207717, 0.025510,-0.038446,-0.01183892,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.009199,-0.0162648, 0.008320,-0.024486,-0.00678026,sell
2017-10-21,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.003240, 0.0217939,-0.003240,-0.000162,-0.00834188,sell
2017-10-22,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.017124,-0.0108742,-0.017141,-0.064697,-0.01712367,sell
2017-10-23,1,0,1,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.022257,-0.0180224,-0.019812,-0.042502,-0.02225733,sell
2017-10-24,1,0,1,0,2,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.009194, 0.0092504, 0.009194,-0.002462, 0.00924143,buy
2017-10-25,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.022613,-0.0226133,-0.022613,-0.026803,-0.01617117,sell
2017-10-26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.002521,-0.0044357, 0.004919, 0.016635,-0.02030295,sell
2017-10-27,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.009964,-0.0007467, 0.007731, 0.043902, 0.01832493,buy
2017-10-28,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.009964,-0.0007467, 0.007731, 0.043902, 0.01832493,buy
2017-10-29,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.022692, 0.0226916, 0.022692, 0.036010, 0.02916091,buy
2017-10-30,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.027518,-0.0004518,-0.029200,-0.029200,-0.08344195,sell
2017-10-31,0,0,0,0,3,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.025777,-0.0423055,-0.050323,-0.036095,-0.08217532,sell
2017-11-01,1,0,1,0,3,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.030505, 0.0008120,-0.001372, 0.017049, 0.00702376,buy
2017-11-02,1,0,1,1,3,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1, 0.017003,-0.0063423,-0.007844, 0.009137,-0.01332536,sell
2017-11-03,1,1,1,1,2,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1, 0.074013, 0.0688356, 0.060272, 0.069585, 0.04550779,buy
2017-11-04,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1, 0.048324, 0.0906527, 0.036502, 0.030120, 0.00244160,buy
2017-11-05,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.070963, 0.0419785, 0.077593, 0.046702,-0.01395790,buy
2017-11-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.062606, 0.0594741, 0.062425, 0.053802, 0.05611655,buy
2017-11-08,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025226, 0.0332526,-0.024709, 0.031439, 0.02683875,buy
2017-11-09,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025226, 0.0332526,-0.024709, 0.031439, 0.02683875,buy
2017-11-10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025226, 0.0332526,-0.024709, 0.031439, 0.02683875,buy
2017-11-11,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002518,-0.0104764,-0.026216,-0.010377,-0.02325185,sell
2017-11-12,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.083639, 0.0863406, 0.089121, 0.092318, 0.09190412,buy
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.098797, 0.0901364, 0.090136, 0.106376, 0.09709008,buy
2017-11-14,0,1,0,0,0,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.035675, 0.1033912, 0.088126, 0.073919, 0.04212521,buy
2017-11-15,1,0,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.024951,-0.0046204,-0.003826,-0.007681,-0.01689061,sell
2017-11-16,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.010712,-0.0188404,-0.007987,-0.011064,-0.00509503,sell
2017-11-17,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.010712,-0.0188404,-0.007987,-0.011064,-0.00509503,sell
2017-11-18,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.010712,-0.0188404,-0.007987,-0.011064,-0.00509503,sell
2017-11-19,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.027919, 0.0032621, 0.012497, 0.005899, 0.03243088,buy
2017-11-20,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.003314,-0.0046293,-0.001520,-0.000152, 0.02104172,buy
2017-11-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010921, 0.0014060,-0.041608,-0.038727,-0.00495573,sell
2017-11-22,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006940, 0.0002198,-0.021790,-0.015295, 0.00091500,sell
2017-11-23,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.030299, 0.0281758, 0.062887, 0.009319, 0.06769974,buy
2017-11-24,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.065016, 0.0622968, 0.112695, 0.054678, 0.10794387,buy
2017-11-25,1,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.068612, 0.0967514, 0.109091, 0.073520, 0.10253724,buy
2017-11-26,1,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.068612, 0.0967514, 0.109091, 0.073520, 0.10253724,buy
2017-11-27,1,0,1,0,3,2,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.010558, 0.0987238, 0.104479, 0.092281, 0.08906437,buy
2017-11-28,0,0,1,0,3,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.038039, 0.1194925, 0.108877, 0.077264, 0.10190592,buy
2017-11-29,0,0,1,0,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.050402, 0.1134024, 0.124033, 0.075615, 0.12501819,buy
2017-11-30,0,1,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.113728, 0.1248039, 0.111051, 0.048182, 0.09905895,buy
2017-12-01,0,1,0,0,4,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.108927, 0.1116767, 0.108927, 0.045017, 0.10287096,buy
2017-12-02,0,1,0,0,3,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.085390, 0.0880106, 0.085915, 0.040382, 0.08548540,buy
2017-12-03,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.032381, 0.0147171, 0.033211, 0.035662, 0.00271283,buy
2017-12-04,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.010333,-0.0169927,-0.016993,-0.012020,-0.01202007,sell
2017-12-05,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.006030, 0.0056618, 0.005043, 0.004675, 0.00566182,buy
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.032913,-0.0304929,-0.034039,-0.030801,-0.03201158,sell
2017-12-07,0,1,0,0,0,3,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.039441, 0.0295815, 0.030104, 0.054358, 0.07377163,buy
2017-12-08,1,1,0,0,0,3,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.020976,-0.0008370,-0.001396, 0.029502, 0.06044662,buy
2017-12-09,1,1,0,0,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.063077, 0.0626746, 0.066013, 0.057852, 0.05745355,buy
2017-12-10,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.015692,-0.0302575,-0.018797,-0.014391,-0.01169797,sell
2017-12-11,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.013266,-0.0287457,-0.041086, 0.018086, 0.03366190,buy
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.053015, 0.1022802, 0.106729, 0.101636, 0.11071974,buy
2017-12-13,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.086946, 0.1269644, 0.127974, 0.105834, 0.12833108,buy
2017-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.066116, 0.1042062, 0.066195, 0.064863, 0.06486275,buy
2017-12-15,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.016414, 0.1025701, 0.013105, 0.017537, 0.01753691,buy
2017-12-16,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.088318, 0.1019303, 0.089967, 0.087065, 0.08504703,buy
2017-12-17,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.060070, 0.0410166, 0.052123, 0.036865, 0.03388194,buy
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.060070, 0.0410166, 0.052123, 0.036865, 0.03388194,buy
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.051917,-0.0484049, 0.044009, 0.040932, 0.04902773,buy
2017-12-20,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.073769,-0.0021003, 0.063828, 0.088737, 0.06001579,buy
2017-12-21,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.020079,-0.0140969,-0.010769, 0.092059, 0.00468908,buy
2017-12-22,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.010754,-0.0207743,-0.002649, 0.075087, 0.00018258,buy
2017-12-23,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.059213, 0.0463406, 0.050200, 0.067687, 0.05275036,buy
2017-12-24,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.030558, 0.0625674,-0.025522, 0.058975, 0.06237083,buy
2017-12-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.009732, 0.0453744, 0.009067, 0.025845, 0.02584481,buy
2017-12-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.010578, 0.0259520, 0.019676, 0.026922, 0.02692243,buy
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.014739, 0.0204429,-0.014251,-0.013917,-0.01240554,sell
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.066373,-0.0656934,-0.064597,-0.103178,-0.08210031,sell
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.066373,-0.0656934,-0.064597,-0.103178,-0.08210031,sell
2017-12-30,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.066373,-0.0656934,-0.064597,-0.103178,-0.08210031,sell
2017-12-31,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.011769,-0.0117692,-0.012335,-0.076970, 0.00696415,sell
2018-01-01,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.046598, 0.0460689, 0.057657, 0.027551, 0.04513106,buy
2018-01-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.073987, 0.0660489, 0.102101, 0.071159, 0.05228902,buy
2018-01-03,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.041113, 0.0304819, 0.110534, 0.042029, 0.00394504,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.083483, 0.0829630, 0.121323, 0.082963, 0.00409476,buy
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.050936, 0.0662530, 0.051266, 0.027342, 0.04588111,buy
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.068415, 0.0263118, 0.020969, 0.048642, 0.04925622,buy
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.068415, 0.0263118, 0.020969, 0.048642, 0.04925622,buy
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.068415, 0.0263118, 0.020969, 0.048642, 0.04925622,buy
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.065381,-0.0139187,-0.034767, 0.046373, 0.06561693,buy
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.065381,-0.0139187,-0.034767, 0.046373, 0.06561693,buy
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.087536,-0.0845849,-0.092783,-0.086410,-0.09043987,sell
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.055522, 0.0555224, 0.096332, 0.068529, 0.10323188,buy
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.055522, 0.0555224, 0.096332, 0.068529, 0.10323188,buy
2018-01-14,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.072082, 0.0618467, 0.114751, 0.080823, 0.10501967,buy
2018-01-15,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.031387,-0.0311788, 0.011940,-0.035089,-0.03138685,sell
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.027919,-0.0018894,-0.034292, 0.000455,-0.05302737,sell
2018-01-17,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.035821,-0.0190731,-0.007986,-0.047848,-0.04854793,sell
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.100370, 0.0995843, 0.069254, 0.095863, 0.08580671,buy
2018-01-19,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.109969, 0.0893692, 0.077745, 0.083519, 0.05378918,buy
2018-01-20,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.053342, 0.0217227, 0.035002, 0.034103, 0.01124454,buy
2018-01-21,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.111674,-0.1146057,-0.097540,-0.132186,-0.12601443,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.147055,-0.1330414,-0.133041,-0.133041,-0.13267558,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.112862,-0.0620497,-0.061779,-0.058751,-0.06317318,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.099756,-0.0111467,-0.047498,-0.035741,-0.01968850,sell
2018-01-25,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.099756,-0.0111467,-0.047498,-0.035741,-0.01968850,sell
2018-01-26,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.099302,-0.0627558,-0.060074,-0.054580,-0.05387845,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.041615, 0.0470834, 0.049444, 0.032857, 0.05837032,buy
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004532, 0.0459902, 0.045256, 0.084519, 0.04658696,buy
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004532, 0.0459902, 0.045256, 0.084519, 0.04658696,buy
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.069417, 0.0056924,-0.075346,-0.007447,-0.10966146,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.069417, 0.0056924,-0.075346,-0.007447,-0.10966146,sell
2018-02-01,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.002628,-0.0872289,-0.002628, 0.036891,-0.05759766,sell
2018-02-02,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.051367,-0.1471573,-0.069203,-0.120214,-0.13410621,sell
2018-02-03,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.051367,-0.1471573,-0.069203,-0.120214,-0.13410621,sell
2018-02-04,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.042423,-0.1316371,-0.036236,-0.100519,-0.06939025,sell
2018-02-05,0,0,0,0,1,0,3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.001184,-0.0022651, 0.024005,-0.016295, 0.00698369,buy
2018-02-06,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.040156,-0.0466196,-0.000584, 0.005236,-0.03801487,sell
2018-02-07,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.096197,-0.0472816,-0.035154,-0.035154, 0.04259532,sell
2018-02-08,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.044473, 0.0497536, 0.048245, 0.074024, 0.09935435,buy
2018-02-09,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.047621, 0.0476207, 0.068719, 0.051909, 0.07361512,buy
2018-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.042918,-0.0744461,-0.005202,-0.072446,-0.03655572,sell
2018-02-11,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.118371,-0.1482944,-0.108645,-0.148294,-0.06668770,sell
2018-02-12,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.131392, 0.1311111, 0.123299, 0.132879, 0.09738470,buy
2018-02-13,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.131392, 0.1311111, 0.123299, 0.132879, 0.09738470,buy
2018-02-14,0,0,0,0,0,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.091849, 0.0710179, 0.027884, 0.065829, 0.05676608,buy
2018-02-15,0,0,0,0,0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.022081,-0.0474665,-0.053011,-0.042292,-0.04295030,sell
2018-02-16,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.032357,-0.0484119,-0.051035,-0.046822,-0.04748093,sell
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.000254, 0.0323405, 0.080852,-0.011796, 0.03682373,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003368, 0.0672005, 0.078577, 0.040268, 0.07156730,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003368, 0.0672005, 0.078577, 0.040268, 0.07156730,buy
2018-02-20,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.091553, 0.0393499,-0.003485, 0.066106, 0.05048824,buy
2018-02-21,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.091553, 0.0393499,-0.003485, 0.066106, 0.05048824,buy
2018-02-22,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.112144, 0.0613102, 0.009872,-0.027506,-0.00011447,buy
2018-02-23,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.008831,-0.0124840, 0.067691, 0.065405, 0.07238255,buy
