Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-27,1,1,0,1,0,1,1,1,2,3.77,1.86,0,1.62,0,0.23,5.77, 0.0500688, 0.050293, 0.003391, 0.0511461, 0.025774,buy
2019-03-28,2,0,1,0,0,1,2,3,2,4.08,2.77,2.74,3.77,0.36,1.86,3.2, 0.0081190, 0.009475,-0.013667, 0.0056138, 0.014049,buy
2019-03-29,2,1,0,0,0,1,3,3,1,2.78,1.28,1.23,3.9,3.42,0,2, 0.0023135, 0.009079, 0.005065, 0.0016474, 0.009732,buy
2019-03-30,1,1,0,0,0,1,4,3,1,3.51,1.93,0.91,2.57,1,2.87,3.13, 0.0020218, 0.017468,-0.002186, 0.0055982, 0.009640,buy
2019-03-31,1,0,0,0,0,4,3,1,0,1.32,0,3.53,5.2,4.64,1.29,0.88, 0.0069512, 0.009106, 0.010083, 0.0069512, 0.003962,buy
2019-04-01,1,0,0,0,0,2,4,2,1,3.59,1.8,0,2.6,1.29,0.91,3.14, 0.0136334,-0.000291,-0.000806, 0.0046703, 0.007909,buy
2019-04-02,3,0,0,0,0,2,4,1,0,0.62,0,0.85,4.03,1.28,3.5,1.25, 0.0416207, 0.044431, 0.037716, 0.0359709, 0.039870,buy
2019-04-03,3,0,0,0,0,0,2,2,0,0,0,2.97,4.91,3.42,0,1.36,-0.0008301, 0.013544, 0.001688,-0.0016736,-0.008402,buy
2019-04-04,2,0,0,0,0,1,1,2,0,2.95,2.67,0,1.59,0.75,0,3.99,-0.0106567,-0.012569,-0.016062,-0.0169054,-0.010089,sell
2019-04-05,2,0,0,0,0,2,2,1,1,0,0.93,3.66,4.37,3.24,2.79,0.17,-0.0016296, 0.000650, 0.000650,-0.0087783, 0.000655,buy
2019-04-06,3,0,0,0,0,3,3,1,0,3.47,3.32,0.94,1.49,2.28,0.29,2.89, 0.0167649, 0.013128,-0.000640, 0.0097337, 0.010845,buy
2019-04-07,2,1,0,0,0,4,3,3,0,1.12,1.28,0.75,3.29,3.27,3.86,0.16,-0.0137483, 0.014237, 0.015917, 0.0106785, 0.015678,buy
2019-04-08,2,1,0,0,0,4,3,4,0,1.08,0,2.89,1.98,3.97,3.04,2.45, 0.0061596, 0.006007, 0.006715, 0.0228262, 0.021753,buy
2019-04-09,2,0,1,0,0,3,3,2,0,2.36,2.67,0,2.18,3.65,1.67,4.3, 0.0387894, 0.009309, 0.006037, 0.0021181, 0.005692,buy
2019-04-10,1,0,0,1,0,2,2,3,2,0,0,1.77,4.91,2.99,3.77,1.71,-0.0038593,-0.027675,-0.002713,-0.0060589,-0.005488,sell
2019-04-11,1,0,0,0,0,3,1,3,1,1.83,3.79,0,1.38,1.69,1,3.01,-0.0028077,-0.021189,-0.005320,-0.0209420,-0.017619,sell
2019-04-12,1,2,0,0,1,2,2,1,1,0,0.84,1.54,2.25,6.8,3.03,0.1, 0.0077231, 0.015893, 0.038647, 0.0158274, 0.011959,buy
2019-04-13,1,2,2,0,0,2,1,2,2,1.86,2.87,2,2.99,2.03,1.43,1.78, 0.0114978,-0.000402, 0.011309, 0.0094097, 0.010825,buy
2019-04-14,0,1,2,2,0,2,0,2,0,2.38,2.03,2.72,1.56,2.54,1.91,0,-0.0102150, 0.002298,-0.004987,-0.0048277,-0.005218,sell
2019-04-15,0,2,2,2,0,2,0,1,1,1.57,0.2,1.67,0,3.16,3.43,1.72,-0.0167792,-0.023201,-0.010534,-0.0058742,-0.010032,sell
2019-04-16,1,1,3,0,1,3,0,0,1,0.12,1.57,0,3.69,1.88,4.53,2.82,-0.0042769,-0.021066,-0.020519,-0.0212174,-0.022963,sell
2019-04-17,1,1,0,2,2,3,0,0,0,3.99,0,3.69,0,0.19,3.64,3.16,-0.0185878, 0.004258, 0.010571, 0.0087420,-0.008345,sell
2019-04-18,1,1,0,1,0,2,0,0,1,0.96,1.77,0,1.72,1.8,2.14,3.44,-0.0042609,-0.015821,-0.007705,-0.0047826,-0.037511,sell
2019-04-19,1,0,2,2,2,2,0,0,1,4.46,2.51,1.93,2.7,0.35,6.22,7.13,-0.0075409,-0.009524,-0.003572,-0.0060085, 0.007265,sell
2019-04-20,2,1,2,1,0,3,0,1,0,6.15,1.93,2.95,1.67,2.53,3.26,2.1,-0.0159742,-0.001964,-0.015974,-0.0028508,-0.017752,sell
2019-04-21,2,2,2,2,0,3,1,1,0,3.55,0,1.49,0,2.38,5.67,3.92, 0.0009500, 0.002709,-0.006240,-0.0062066,-0.002571,buy
2019-04-22,2,2,2,2,1,2,1,0,1,2.56,3.29,1.75,1.2,0.86,6.4,6.58, 0.0022260,-0.002987, 0.005028,-0.0008499, 0.008584,buy
2019-04-23,2,1,2,0,1,3,0,0,1,3.09,0.33,0,1.95,4,5.66,5.73,-0.0082642, 0.007888, 0.017110, 0.0044345, 0.004757,buy
2019-04-24,1,2,0,0,0,2,0,0,2,4.12,0,1.81,0,0,4.54,2.91,-0.0076722,-0.013811,-0.002622, 0.0144923,-0.002499,sell
2019-04-25,2,0,0,1,0,2,0,1,1,0.79,1.66,0.19,2.53,2.44,2.09,0.39,-0.0244482,-0.026322,-0.024447,-0.0325737,-0.028038,sell
2019-04-26,1,0,1,0,0,1,1,1,2,3.1,2.92,0,0.87,0,3.47,1.96,-0.0153412,-0.018601,-0.021488,-0.0014040,-0.013942,sell
2019-04-27,1,1,0,0,0,4,1,1,1,0.86,1.86,2.56,3.79,0.71,2.38,0,-0.0011625,-0.007754,-0.015320,-0.0029639,-0.018017,sell
2019-04-28,0,1,0,0,0,4,2,2,0,0.84,1.33,0.35,2.6,3.89,1.1,0.33, 0.0016332, 0.006457, 0.012581, 0.0056080, 0.012581,buy
2019-04-29,0,0,0,0,0,3,2,3,1,3.63,0.92,0.91,3.96,1.09,3.4,2.95,-0.0099449,-0.036405,-0.011255,-0.0348681,-0.048608,sell
2019-04-30,1,0,0,0,0,3,2,2,2,0,3.96,3.66,5.61,3.55,1.11,0.82, 0.0037468,-0.001898, 0.001405, 0.0019743, 0.003978,sell
2019-05-01,1,0,0,0,0,3,1,1,1,2.47,2.95,0,0.75,1.98,1.46,3.38, 0.0036807, 0.001213, 0.003245, 0.0051661, 0.005992,buy
2019-05-02,1,0,0,0,0,3,0,2,2,0.24,1.82,0,3.32,1.22,4.03,0,-0.0114837,-0.016785,-0.008557,-0.0060187,-0.006843,sell
2019-05-03,2,0,0,0,0,4,1,2,2,0.34,3.16,2.77,2.21,1.94,0.38,0.64, 0.0065597, 0.000926,-0.003768, 0.0031911, 0.003883,sell
2019-05-04,2,0,0,0,0,3,2,1,0,3.66,1.14,0,2.9,0,3,2.67, 0.0069121,-0.000434,-0.002522, 0.0004767, 0.003828,sell
2019-05-05,1,1,0,0,0,3,1,1,1,0.95,3.47,1.5,6.88,2.01,1.73,0, 0.0109457,-0.005954, 0.006208, 0.0052728,-0.004254,buy
2019-05-06,1,0,1,0,0,3,1,1,1,2.4,0,3.53,2.81,3.43,0,3.53, 0.0002933, 0.003166,-0.016608,-0.0044508, 0.003166,buy
2019-05-07,2,0,0,1,0,3,3,0,2,0.58,2.01,0.81,3.14,3.68,3.44,1.86,-0.0138042,-0.013584,-0.013804,-0.0274213,-0.014491,sell
2019-05-08,2,0,0,0,0,2,2,2,2,4.84,2.74,2.72,1.31,1.24,0.92,5.76,-0.0074471,-0.005141,-0.010484,-0.0081739, 0.011420,sell
2019-05-09,1,1,0,0,1,1,1,2,1,3.93,0.29,0,2.33,3.91,2.92,1.55,-0.0129961,-0.011060,-0.008399,-0.0112973,-0.007726,sell
2019-05-10,1,1,1,0,1,2,1,1,3,2.94,3.95,0.26,2.82,0.88,0,2,-0.0074400,-0.003057,-0.006357,-0.0032015,-0.005774,sell
2019-05-11,0,1,1,2,0,0,2,1,3,2.93,1.77,1.63,1.54,1.13,0.68,0.18, 0.0217505, 0.040765, 0.059070, 0.0614438, 0.061973,buy
2019-05-12,0,1,2,3,0,0,1,2,1,2.59,4.18,0,0.32,2.73,1.8,1.57, 0.0386812, 0.006859, 0.040260, 0.0469830, 0.043617,buy
2019-05-13,0,3,2,1,1,0,1,1,0,1.85,3.2,1.83,3.53,2.65,0,2.78,-0.0005733,-0.005526, 0.001967, 0.0009549, 0.002446,sell
2019-05-14,0,2,2,1,2,0,1,2,1,0.55,5.36,2.7,3.08,1.67,1.56,3.47, 0.0194384, 0.012754, 0.021809, 0.0263819, 0.026173,buy
2019-05-15,1,1,2,3,1,0,3,2,0,3.71,2.61,1.12,3.08,0.29,2.34,1.99,-0.0265816,-0.023908,-0.007666,-0.0265816,-0.026028,sell
2019-05-16,1,2,1,3,1,1,2,2,1,1.27,3.19,1.81,5.24,3.96,1.69,0.79, 0.0089191, 0.011649, 0.007795, 0.0089777, 0.008461,buy
2019-05-17,1,2,2,1,1,1,2,2,0,3.07,2.72,0,3.98,1.88,0,5.31,-0.0192068,-0.018017, 0.008839,-0.0192068,-0.020129,sell
2019-05-18,2,2,2,0,2,1,2,2,0,4.88,3.15,3.32,2.95,2.92,3.87,2.97,-0.0119811,-0.011991,-0.010668,-0.0113745,-0.011138,sell
2019-05-19,2,1,0,2,1,1,2,1,0,5.94,2.2,0,0.43,0.83,1.6,3.75, 0.0251984, 0.025198, 0.025126, 0.0261919, 0.009671,buy
2019-05-20,2,0,1,0,0,2,1,0,1,2.18,0,0,1.75,3.47,1.58,3.32, 0.0106679, 0.033985, 0.044301, 0.0339850, 0.031744,buy
2019-05-21,2,1,0,2,1,2,0,0,1,2.49,3.73,1.75,0,0,4.95,2.02, 0.0185122, 0.004073,-0.002283, 0.0084357,-0.005402,buy
2019-05-22,3,0,3,0,0,2,0,2,0,0.65,1.5,2.97,2.72,3.13,4.66,1.89,-0.0081252, 0.001476, 0.010717, 0.0274773, 0.003780,buy
2019-05-23,2,2,2,1,0,2,1,3,1,3.31,4.23,0.46,0.79,4.34,2.46,4.46,-0.0205799,-0.013185,-0.014708, 0.0006527,-0.025397,sell
2019-05-24,1,2,1,1,0,2,1,2,1,4.69,4.44,2,0.9,1.87,1.41,2.99, 0.0159732, 0.005840, 0.012630, 0.0150751,-0.001806,buy
2019-05-25,0,0,2,0,0,3,1,1,0,1.24,3.61,0,3.83,4.09,0,0, 0.0106858, 0.014562, 0.031753, 0.0198829, 0.035519,buy
2019-05-26,0,1,0,0,0,1,1,1,1,3.29,1.91,0,0,0.92,1.67,2.97, 0.0153640, 0.010767, 0.010282,-0.0016505, 0.015006,buy
2019-05-27,1,1,0,0,0,0,1,1,1,0,0.4,1.91,2.58,2.56,0,0.81, 0.0340065, 0.034007, 0.001552, 0.0340065, 0.034007,buy
2019-05-28,2,0,0,0,0,1,1,2,1,0.21,0,0,1.16,1.44,0,0.87, 0.0094261, 0.001768,-0.006901, 0.0069496, 0.010509,buy
2019-05-29,1,1,0,1,0,1,2,2,2,2.97,1.61,0,3,0.85,2.84,3.58,-0.0066401, 0.009354,-0.005349,-0.0056262, 0.011353,buy
2019-05-30,0,1,0,1,0,1,3,2,2,0.29,0,2.95,8.79,4.65,0.85,1,-0.0195101,-0.028141,-0.014937,-0.0136193,-0.020184,sell
2019-05-31,1,1,0,1,0,2,4,2,1,4.3,2.06,0.98,3.33,2.98,2.73,2.88, 0.0237030, 0.001465,-0.000045, 0.0010584, 0.001903,buy
2019-06-01,0,2,0,1,0,2,5,3,0,1.82,2.84,1.06,3.4,3.31,3.76,0.08, 0.0315406, 0.037046, 0.037237, 0.0284096, 0.028410,buy
2019-06-02,0,1,1,0,0,2,2,2,0,2.87,0.82,3.41,0.25,3.39,0,3.53, 0.0137062, 0.019648, 0.010583, 0.0066471, 0.014287,buy
2019-06-03,1,1,1,1,0,2,2,1,1,0.95,3.26,0,1.67,2.28,2.95,1.46,-0.0073765, 0.000537, 0.002875,-0.0055745, 0.000907,sell
2019-06-04,1,0,0,1,0,0,2,1,2,0.51,0.08,2.6,0.36,0.82,0,1.82,-0.0495192,-0.030084,-0.054894,-0.0476891,-0.044748,sell
2019-06-05,1,1,0,0,1,1,1,2,1,1.64,2.86,0,1.12,1.09,3.17,2.68,-0.0125260, 0.000736,-0.005813,-0.0127399,-0.004701,sell
2019-06-06,0,1,1,0,1,1,2,1,2,0.46,0.24,0.93,2.72,3.12,0.87,1.32,-0.0052880,-0.005965,-0.001438, 0.0133390,-0.008543,sell
2019-06-07,0,1,1,2,0,2,2,2,2,3.55,4.09,3.72,2.64,0.15,2.24,4.58, 0.0066113, 0.037360, 0.026503, 0.0141873, 0.021659,buy
2019-06-08,0,0,1,2,0,1,3,2,1,4.49,2.04,0.96,1.69,1.83,2.7,1.62,-0.0120330,-0.013845,-0.013845,-0.0133298,-0.013936,sell
2019-06-09,0,1,1,1,1,0,2,3,1,2.27,2.65,2.42,0.15,2.97,0,2.12,-0.0031668,-0.023485,-0.017675,-0.0236765,-0.018953,sell
2019-06-10,0,1,2,0,1,1,1,1,1,0,3.52,0,3.44,2.36,1.98,2.85,-0.0157167,-0.009889,-0.009384,-0.0134149,-0.010863,sell
2019-06-11,0,0,1,1,1,1,1,1,1,4.35,0.52,1.95,0,1.74,0,2.67, 0.0220540, 0.016255, 0.021347, 0.0160932, 0.009566,buy
2019-06-12,0,1,1,1,0,1,1,1,3,1.33,2.03,0.51,1.56,4.76,1.95,2.61, 0.0205701,-0.006439, 0.029380, 0.0295328, 0.006489,buy
2019-06-13,1,0,3,1,2,1,1,1,0,4.91,0.34,0,2.34,1.71,2.95,7.59, 0.0002376, 0.020350, 0.005832, 0.0099880, 0.007206,buy
2019-06-14,1,4,2,1,1,1,1,2,0,4.69,2.22,1.63,2.21,3.51,1.6,2.05,-0.0244804,-0.024284,-0.024848,-0.0244804,-0.010026,sell
2019-06-15,1,2,2,2,1,1,1,1,0,2.43,3.02,2.42,1.05,2.79,0.62,2.44, 0.0021095, 0.002814, 0.008580, 0.0048397, 0.002785,buy
2019-06-16,1,2,1,3,1,1,0,1,1,0.47,2.86,1.96,3.81,7.32,0,2.8,-0.0125584,-0.036105,-0.017844,-0.0178439,-0.014845,sell
2019-06-17,1,2,1,2,2,1,0,0,2,0.29,2.97,0.36,1.29,2.81,3.23,1.7,-0.0094321,-0.021045,-0.021695,-0.0311537,-0.020763,sell
2019-06-18,2,2,0,0,1,0,0,1,1,1.91,3,0,0.65,1.02,0,1.6,-0.0091493,-0.016630,-0.017057,-0.0232233,-0.011594,sell
2019-06-19,2,0,0,1,3,0,0,1,0,0,5.94,3.53,2.97,3.09,1.83,0,-0.0042050,-0.006578,-0.002052,-0.0062981,-0.004205,sell
2019-06-20,1,0,0,1,0,0,1,1,1,2.44,1.54,0,0.85,0,1.2,1.95,-0.0020610, 0.005202,-0.003667,-0.0038215,-0.002604,buy
2019-06-21,1,0,1,3,0,2,1,0,1,0.81,1.76,0.17,3.67,3.93,2.84,0,-0.0001391,-0.000788,-0.006032,-0.0141556,-0.006032,sell
2019-06-22,1,1,0,3,0,1,2,1,1,1.29,2.43,1.91,0.41,1.51,1.96,1.05, 0.0145107, 0.008663, 0.014255, 0.0226915, 0.014130,buy
2019-06-23,2,0,2,1,0,1,2,2,1,3.69,3.06,2.65,1.55,2.43,0,2.6, 0.0151471, 0.022416,-0.009191,-0.0000291, 0.012567,buy
2019-06-24,2,2,0,1,0,0,2,1,1,0,2.05,1.86,4.89,4.78,0,1.25,-0.0108155, 0.008101,-0.005704,-0.0045965,-0.004596,sell
2019-06-25,2,1,0,1,0,1,1,0,2,2.58,0.26,1.43,1.05,0.71,1.81,4.79, 0.0104309, 0.018080, 0.014866, 0.0214645, 0.002482,buy
2019-06-26,1,0,0,1,0,1,1,0,2,0,0.21,0,3.85,1.92,0,0.98, 0.0202029, 0.019091, 0.025578, 0.0105118, 0.014371,buy
2019-06-27,2,0,1,0,0,1,2,1,2,1.76,2.06,1.7,1.04,0,1.19,1.8,-0.0403621,-0.036240,-0.042835,-0.0233196,-0.033064,sell
2019-06-28,2,1,1,0,0,1,2,2,0,3.53,0.16,0,1.94,1.7,2.87,2.6,-0.0209995,-0.004582, 0.004849,-0.0165009, 0.010607,sell
2019-06-29,1,1,2,0,0,0,2,3,0,0.84,2.69,1.23,3.18,2,0.91,0, 0.0331334, 0.036435, 0.033295, 0.0108546, 0.035350,buy
2019-06-30,1,0,2,0,0,3,2,3,0,2.56,1.58,2.86,1.11,2.49,3.72,3.32, 0.0103534, 0.003181, 0.005352, 0.0025980, 0.019664,buy
2019-07-01,1,1,1,1,0,2,3,0,2,0.16,2.46,0.85,3.66,1.6,0,1.1,-0.0249992,-0.023406,-0.023296,-0.0154309,-0.011252,sell
2019-07-02,2,1,1,0,0,3,0,1,2,1.86,4.46,3.66,2.51,0,2.6,2.6,-0.0280737,-0.034810,-0.039499,-0.0158601,-0.034897,sell
2019-07-03,3,2,1,0,1,1,0,0,1,0.31,2.23,0,4.69,3.96,0.28,0.29, 0.0001349, 0.001875, 0.009728,-0.0025544,-0.000983,buy
2019-07-04,3,2,2,0,0,2,0,0,2,2.34,6.1,2.74,5.05,0,2.22,2.16,-0.0032245,-0.009711,-0.009792,-0.0095191,-0.009628,sell
2019-07-05,1,1,2,2,0,2,1,0,1,2.87,4.58,0,3.91,1.96,3.87,0.42,-0.0142690,-0.010304,-0.011062,-0.0129485, 0.003159,sell
2019-07-06,1,2,2,1,0,3,1,1,2,2.73,7.92,3.23,1.7,2.34,0.81,2.56,-0.0054532, 0.001605, 0.005365, 0.0016377,-0.005289,sell
2019-07-07,1,2,2,0,1,1,2,2,2,1.65,4.39,0.77,5.14,1.91,2.74,4.51, 0.0092325, 0.004493, 0.008170, 0.0089510, 0.008170,buy
2019-07-08,1,1,1,1,1,1,0,3,2,6.25,6.78,2.44,1.48,0,0,4.98, 0.0084211, 0.000231, 0.005988,-0.0008818, 0.001751,buy
2019-07-09,1,1,1,1,0,1,0,1,4,1.66,3.49,0,3.42,1.66,1.91,2.49,-0.0098377,-0.014055,-0.010120,-0.0227616,-0.024803,sell
2019-07-10,1,1,2,1,1,1,0,1,4,2.74,3.53,1.8,4.69,0,0,4.47,-0.0346312,-0.040610,-0.042014,-0.0364347,-0.029729,sell
2019-07-11,1,3,2,1,1,0,0,2,2,3.15,0.91,0,4.01,2.56,1.63,1.19,-0.0348353,-0.028973,-0.027302,-0.0364492,-0.000278,sell
2019-07-12,1,5,3,1,0,0,1,0,1,2.32,0.5,1.59,3,0.87,1.5,0.6, 0.0092325, 0.003619,-0.000568,-0.0014883,-0.005875,sell
2019-07-13,1,4,3,1,0,1,1,0,2,2.19,1.98,2.01,3.33,3.46,2.95,1.78, 0.0062136, 0.005994, 0.006027, 0.0021590,-0.007258,buy
2019-07-14,0,1,4,2,1,1,0,0,1,0.16,2.53,2.57,3.48,2.1,1.88,2.44, 0.0104566,-0.021498,-0.041506,-0.0413257,-0.032810,sell
2019-07-15,0,1,1,2,1,0,0,0,1,1.66,1.78,1.88,1.25,0.91,0,1.88,-0.0351929,-0.009027,-0.030318,-0.0355312,-0.026294,sell
2019-07-16,1,1,1,0,2,0,0,1,0,0,0,0,3.88,5.55,3.44,0,-0.0279705,-0.024994,-0.026539,-0.0282278,-0.027970,sell
2019-07-17,0,1,1,0,4,0,1,1,1,2.97,0.22,3.38,2.16,3.89,1.49,1.91,-0.0053065, 0.000821,-0.000034,-0.0081569, 0.002077,sell
2019-07-18,0,1,1,0,2,2,1,1,1,0.96,3.69,0,5.9,5.23,0,0.78, 0.0112054, 0.028391, 0.028234, 0.0285986, 0.023611,buy
2019-07-19,1,1,0,2,1,2,2,0,0,0.99,0,1.63,3.33,1.39,1.97,0, 0.0161476, 0.013128,-0.002832, 0.0152132, 0.013303,buy
2019-07-20,1,1,2,2,1,1,1,1,0,3.66,1.72,1.45,0.5,1.05,3.71,2.67, 0.0232035, 0.032907, 0.027217, 0.0360404, 0.035884,buy
2019-07-21,2,1,2,1,0,0,1,1,0,0,0.76,2.67,2.87,2.42,5.43,0.88,-0.0027997,-0.001251,-0.002649,-0.0004555,-0.002800,sell
2019-07-22,2,2,1,0,0,1,0,0,0,2.79,2.7,1.98,0,0,3.17,3.96,-0.0057423,-0.008732, 0.000978,-0.0105111,-0.017201,sell
2019-07-23,2,1,0,0,0,2,0,0,1,1.15,1.67,0,3.96,1.61,0.35,2.58,-0.0189085,-0.013167, 0.018517,-0.0068584, 0.006750,sell
2019-07-24,1,0,0,0,0,1,1,0,3,0,0,1.81,2.62,0.17,0.85,0, 0.0006711, 0.000671, 0.006448, 0.0045713,-0.008663,sell
2019-07-25,1,1,0,0,0,1,1,0,2,4,0.31,0,0.84,0.15,1.75,2.62, 0.0235772, 0.023473, 0.023473, 0.0262865, 0.020971,buy
2019-07-26,0,1,0,0,0,0,1,2,1,0.8,1.83,2.62,2.97,1.59,0,0, 0.0324544, 0.031223, 0.022698, 0.0341567, 0.034632,buy
2019-07-27,0,0,1,0,0,1,1,3,0,2.97,0,1.52,0,2.7,2.67,3.41, 0.0142814, 0.008842, 0.016372, 0.0141148, 0.018439,buy
2019-07-28,0,0,1,1,0,1,3,1,1,0,2.65,1.77,2.02,2,0.99,0.96,-0.0059852,-0.015776,-0.002015, 0.0001420,-0.007017,sell
2019-07-29,0,0,1,0,0,2,3,1,1,1.73,0.96,3.83,1.19,0,3.32,2.62, 0.0134446, 0.012748, 0.007075, 0.0052608, 0.011627,buy
2019-07-30,2,2,1,0,1,2,0,1,2,0.76,3.69,0.25,4.72,3.89,2.07,1.57, 0.0034928, 0.005329, 0.004240,-0.0063735, 0.002248,buy
2019-07-31,3,2,2,0,0,0,0,0,2,2.43,0,2.34,4.85,0,0.45,1.62,-0.0224272,-0.011307,-0.011662, 0.0045180, 0.000984,sell
2019-08-01,3,2,2,2,0,1,0,0,2,5.19,2.7,0.28,2.44,1.61,2.84,3.09, 0.0013321,-0.008166,-0.013671,-0.0018053,-0.024388,sell
2019-08-02,2,2,3,1,0,1,0,0,1,4.37,0.54,3.53,0.25,2.67,0.19,3.26,-0.0288523,-0.018507,-0.028852,-0.0097497,-0.029647,sell
2019-08-03,1,3,1,1,1,2,1,0,1,1.28,3.66,0.96,3.03,1.95,3.62,4.71,-0.0084234,-0.015301,-0.008423, 0.0035510,-0.005142,sell
2019-08-04,1,1,1,1,2,1,2,1,1,3.53,2.65,2.36,0.19,0,1.25,4.15,-0.0009797,-0.004219,-0.007038,-0.0013214,-0.005187,sell
2019-08-05,1,0,0,2,1,1,1,2,1,1.98,1.66,0,1.57,1.77,2.81,1.72,-0.0081363,-0.003699,-0.004182,-0.0051326,-0.008587,sell
2019-08-06,1,0,1,2,1,1,0,1,1,0.66,2.73,1.63,3.16,0,0.5,0.53,-0.0226736,-0.009331,-0.023176,-0.0230803,-0.023492,sell
2019-08-07,1,1,2,2,1,1,0,1,1,2.17,0.31,0,2.41,3.37,2.23,3.86,-0.0157924,-0.010507,-0.014969,-0.0155557,-0.019477,sell
2019-08-08,1,2,1,1,0,1,1,0,1,2.36,2.07,1.96,1.36,2.22,0.82,0,-0.0216400,-0.029272,-0.016076,-0.0151706,-0.014321,sell
2019-08-09,1,2,1,3,0,1,1,0,0,1.75,0,2.44,0.27,4.12,1.21,1.73,-0.0349041,-0.039096,-0.035648,-0.0352658,-0.038450,sell
2019-08-10,1,2,2,3,0,1,0,0,1,0,1.86,0.96,2.66,4.12,3.05,2.74,-0.0204716,-0.008720,-0.006685,-0.0088830,-0.006606,sell
2019-08-11,1,2,4,3,0,0,0,0,1,2.13,1.02,1.69,2.2,0.3,4.28,1.67,-0.0342373, 0.002522, 0.000227,-0.0490687, 0.001331,sell
2019-08-12,2,0,3,2,0,0,0,1,0,1.42,2.58,0,5.11,2.84,3.87,0,-0.0099094,-0.006068,-0.002522,-0.0061829, 0.005934,sell
2019-08-13,1,1,2,3,1,0,1,1,1,3.84,1.61,3.32,3.4,0,3.09,0.15, 0.0023129,-0.006100, 0.026270, 0.0037041, 0.030018,buy
2019-08-14,1,1,2,1,1,2,1,1,2,5.12,0,1.01,4.02,3.59,3,2.01,-0.0290513,-0.006858,-0.002833,-0.0071045,-0.007243,sell
2019-08-15,1,1,2,0,2,2,2,0,1,3.47,1.71,0,4.55,1.32,5.78,0.71,-0.0021202,-0.000286,-0.000651,-0.0299690,-0.003200,sell
2019-08-16,1,1,1,1,1,1,1,1,1,5.02,3.93,1.85,0.31,0.85,1.94,4.72,-0.0041281,-0.004229,-0.009803,-0.0078190,-0.014058,sell
2019-08-17,2,1,1,1,0,0,1,1,1,0.42,0,0.55,2.82,2.51,1.54,2.13, 0.0037289, 0.017328,-0.019646, 0.0027492,-0.001064,buy
2019-08-18,4,0,2,2,0,0,1,0,1,0.48,2,2.65,0.09,0.29,2.86,1.14, 0.0119884, 0.007911, 0.000492, 0.0217127, 0.005279,buy
2019-08-19,3,1,3,1,0,2,0,0,1,2.84,1.49,1.77,0.34,3.03,3.42,3.72, 0.0184742, 0.022341,-0.007890, 0.0286951, 0.017704,buy
2019-08-20,2,1,2,1,0,1,0,0,1,0,3.29,0,3.23,4.65,2.05,0,-0.0079320, 0.003259,-0.004839,-0.0066930, 0.005819,sell
2019-08-21,3,2,1,2,0,1,1,0,0,3.63,2.33,0,1.2,4.9,2.57,2.47,-0.0041095,-0.005869,-0.009460,-0.0024821,-0.027434,sell
2019-08-22,3,1,2,2,0,0,1,1,1,1.21,1.17,1.73,4.1,3.6,0.45,0.16,-0.0090834, 0.001456,-0.004853, 0.0030247, 0.003967,sell
2019-08-23,2,0,3,2,0,1,1,1,2,4.01,3.74,0,1.95,2.69,2.3,0.64, 0.0100572, 0.010512,-0.006828, 0.0084370, 0.033082,buy
2019-08-24,2,1,1,3,0,1,0,1,2,7.03,3.58,0,2.15,1.81,0.28,3.96, 0.0003302,-0.007201,-0.011350,-0.0053105,-0.020442,sell
2019-08-25,2,1,1,1,0,0,1,2,1,2.81,2.58,2.97,1.4,0,1.1,1.87, 0.0062754, 0.004629,-0.008098, 0.0135750,-0.000600,buy
2019-08-26,2,2,0,1,1,0,1,3,1,2.87,4.48,0.84,0.19,3.5,2.59,4.34,-0.0265471,-0.018377,-0.018647,-0.0221930,-0.022450,sell
2019-08-27,2,2,1,1,1,1,2,0,0,0.34,1.73,3.76,1.56,1.73,1.09,1.35, 0.0104331, 0.001742,-0.003373, 0.0080883, 0.023730,buy
2019-08-28,2,2,2,1,0,3,0,0,1,1.91,3.63,0.36,2.6,4.87,3.36,1.96,-0.0215549,-0.018825,-0.024486,-0.0269748,-0.019367,sell
2019-08-29,2,1,3,2,0,0,0,0,0,2.89,0.3,0.57,1.61,6.37,0,0.15,-0.0142889,-0.011428, 0.009528,-0.0123265,-0.013091,sell
2019-08-30,4,3,2,2,1,0,0,0,0,2.07,2.79,2.51,0.3,3.9,2.47,1.85,-0.0080216,-0.004432,-0.008289,-0.0180564,-0.020838,sell
2019-08-31,3,3,1,1,1,0,0,0,0,2,0.23,0,3.17,1.52,0.2,3.14, 0.0188026, 0.004780, 0.003180, 0.0079370,-0.001786,buy
2019-09-01,2,2,0,3,2,3,0,0,1,4.65,3.73,3.35,0.43,3.64,4.17,3.59,-0.0306479,-0.031156,-0.015070,-0.0327346,-0.037089,sell
2019-09-02,2,2,1,2,1,0,3,0,1,0.21,2.34,0.8,2.78,2.12,2.11,0.97, 0.0027425, 0.010529, 0.003736, 0.0037364, 0.004672,buy
2019-09-03,2,2,1,1,2,0,0,4,0,1.61,5.67,2.56,4.86,3.07,5.67,3.61,-0.0123929,-0.001911,-0.016298,-0.0165777,-0.017770,sell
