Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-10,0,0,2,1,0,0,2,3,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.039870, 0.0422578, 0.03344, 0.0250930, 0.050605,buy
2019-04-11,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.041031,-0.0481575,-0.04240,-0.0460165,-0.000354,sell
2019-04-12,2,0,1,2,0,0,2,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.021328,-0.0352374,-0.03561,-0.0604918,-0.035237,sell
2019-04-13,1,3,1,0,0,0,2,1,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0, 0.004451, 0.0406352, 0.02866, 0.0230530, 0.034059,buy
2019-04-14,1,2,4,0,0,0,2,2,1,0,0,0,0,0,2,1,1,1,1,1,1,0,1,1,0, 0.045781, 0.0156447, 0.02150,-0.0351679,-0.035508,sell
2019-04-15,1,2,3,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,-0.092944,-0.0578716,-0.08360,-0.0738971,-0.066136,sell
2019-04-16,2,1,0,1,0,0,1,2,0,0,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0, 0.022108, 0.0317211, 0.02140, 0.0213963, 0.038667,buy
2019-04-17,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.010014,-0.0396030,-0.01488,-0.0196335,-0.052609,sell
2019-04-18,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.000940, 0.0003030, 0.00799,-0.0040062,-0.026044,sell
2019-04-19,0,1,2,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.031291, 0.0531190, 0.03129, 0.0076503, 0.043971,buy
2019-04-20,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.016215,-0.0214858,-0.01017,-0.0117509,-0.017171,sell
2019-04-21,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,-0.066059,-0.0520719,-0.04998,-0.0528828,-0.055011,sell
2019-04-22,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.039925, 0.0295443, 0.03476, 0.0297728, 0.024351,buy
2019-04-23,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.047702, 0.0215380, 0.02500, 0.0034716, 0.048745,buy
2019-04-24,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.041686, 0.0074905,-0.04429, 0.0095520, 0.003296,sell
2019-04-25,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.041657,-0.0021679,-0.00104,-0.0005847, 0.042254,buy
2019-04-26,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.025070, 0.0097364,-0.02686, 0.0137350, 0.009486,buy
2019-04-27,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.006472,-0.0008225, 0.00160, 0.0346917, 0.006554,buy
2019-04-28,0,0,0,0,4,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.010649,-0.0294337,-0.01160,-0.0315400,-0.011127,sell
2019-04-29,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.038504,-0.0593538,-0.04774,-0.0477368,-0.017924,sell
2019-04-30,0,0,0,0,3,0,2,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.019924, 0.0147408, 0.03893, 0.0341138, 0.049077,buy
2019-05-01,0,0,0,0,1,0,1,3,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.006686, 0.0156901, 0.01504,-0.0098684,-0.011707,sell
2019-05-02,1,0,0,0,1,0,0,3,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.032170,-0.0447057,-0.04496,-0.0308247,-0.039449,sell
2019-05-03,2,0,0,0,2,1,0,3,1,0,1,0,0,0,1,2,1,1,0,0,0,1,0,0,1,-0.025759,-0.0936275,-0.03038,-0.0238220,-0.023822,sell
2019-05-04,1,1,0,0,2,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.072292,-0.1097493,-0.05520,-0.0482893,-0.076177,sell
2019-05-05,2,0,1,0,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.021330, 0.0171801, 0.02923, 0.0128875, 0.036348,buy
2019-05-06,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.024953, 0.0086619,-0.01418,-0.0141831,-0.015587,sell
2019-05-07,0,0,2,1,1,1,2,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.037052, 0.0381487, 0.03885, 0.0240846, 0.039846,buy
2019-05-08,1,0,1,1,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.070441,-0.0610463,-0.06952,-0.0610463,-0.100532,sell
2019-05-09,2,0,1,2,0,1,0,4,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,-0.019457,-0.0113911,-0.00293,-0.0099892,-0.010419,buy
2019-05-10,1,2,1,2,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.011078,-0.0181305,-0.01656,-0.0365036,-0.011682,sell
2019-05-11,2,2,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0, 0.059871, 0.0553327,-0.02194,-0.0184002,-0.018400,buy
2019-05-12,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,-0.062070,-0.0511752,-0.03716,-0.0615781,-0.061578,sell
2019-05-13,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0, 0.015212, 0.0245766, 0.02334, 0.0233425, 0.023343,buy
2019-05-14,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.000825,-0.0584188, 0.00220, 0.0008248,-0.003600,buy
2019-05-15,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.004672, 0.0000864,-0.00884,-0.0002867,-0.008694,buy
2019-05-16,1,0,1,2,1,1,2,2,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.053985, 0.0198039, 0.05184, 0.0491861, 0.017971,buy
2019-05-17,2,1,1,1,1,2,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.042344,-0.0334626,-0.05049,-0.0327416,-0.043745,sell
2019-05-18,2,0,2,0,1,1,2,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.018104, 0.0073826, 0.01161, 0.0180843, 0.011608,buy
2019-05-19,1,2,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.039964, 0.0304674, 0.06157, 0.0709713, 0.071376,buy
2019-05-20,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.048671,-0.0175169,-0.03431,-0.0119920,-0.057322,sell
2019-05-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.027976,-0.0279279,-0.03357,-0.0443794, 0.042574,sell
2019-05-22,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.041865,-0.0533112,-0.04828,-0.0491183,-0.016870,sell
2019-05-23,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.012566,-0.0005403, 0.01175, 0.0376581,-0.012687,sell
2019-05-24,0,2,0,0,0,3,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.013670, 0.0115419, 0.01457, 0.0151815, 0.015182,buy
2019-05-25,0,1,0,0,3,1,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.037721,-0.0337657,-0.00957,-0.0095739,-0.046825,sell
2019-05-26,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.062130, 0.0488500, 0.05264, 0.0585661, 0.016599,buy
2019-05-27,0,0,0,0,1,2,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.126831, 0.1217557, 0.12157, 0.1251099, 0.010216,buy
2019-05-28,0,0,0,0,2,1,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.017110,-0.0035902,-0.01619,-0.0055326,-0.043207,sell
2019-05-29,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.031802,-0.0378585,-0.03445,-0.0385238,-0.036494,sell
2019-05-30,2,0,2,1,3,0,1,3,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,-0.056788, 0.0212391, 0.06511,-0.0518446,-0.054926,sell
2019-05-31,1,1,3,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0, 0.037955, 0.0549438, 0.05455,-0.0093844, 0.043460,buy
2019-06-01,4,0,3,1,0,0,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,-0.048563,-0.0531213,-0.04890,-0.0383849,-0.048901,sell
2019-06-02,3,2,2,0,1,0,1,0,0,0,1,0,0,1,0,0,2,1,0,1,1,0,1,1,0, 0.012558,-0.0162911, 0.01244,-0.0015737,-0.017376,sell
2019-06-03,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.074193,-0.1062763,-0.10092,-0.0854949,-0.110989,sell
2019-06-04,1,0,2,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.034056,-0.0388499,-0.06774,-0.0145945,-0.009884,sell
2019-06-05,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.050873, 0.0206046, 0.01396, 0.0310034, 0.014898,buy
2019-06-06,1,1,1,2,1,0,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,-0.029696,-0.0170096,-0.00471, 0.0040662,-0.029842,sell
2019-06-07,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.002590, 0.0731443, 0.08233, 0.0783040, 0.075433,buy
2019-06-08,2,0,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.001136,-0.0048834, 0.03998, 0.0004367, 0.008547,buy
2019-06-09,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,-0.041299,-0.0412988,-0.04130,-0.0463098,-0.047150,sell
2019-06-10,2,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,1, 0.055180, 0.0505945, 0.06064, 0.0139165, 0.054578,buy
2019-06-11,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.023520, 0.0221548, 0.01779, 0.0644637, 0.019800,buy
2019-06-12,0,2,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.016939, 0.0073646, 0.00975, 0.0083796, 0.019064,buy
2019-06-13,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.060790,-0.0097352,-0.00418,-0.0330436,-0.007857,buy
2019-06-14,1,2,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.002659,-0.0057597,-0.00145,-0.0264162,-0.009943,buy
2019-06-15,1,1,2,2,0,2,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.041450, 0.0521895, 0.04690, 0.0435079, 0.062300,buy
2019-06-16,1,2,1,2,2,1,0,1,1,1,0,1,0,0,1,1,2,1,1,1,0,0,1,0,0, 0.016439, 0.0126507, 0.03674, 0.0262561, 0.036330,buy
2019-06-17,2,0,1,2,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.011867,-0.0118671,-0.02569,-0.0256937,-0.002425,sell
2019-06-18,2,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.040793,-0.0328376,-0.09650,-0.0610412,-0.041165,sell
2019-06-19,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.021705, 0.0263280, 0.03407, 0.0304774, 0.035879,buy
2019-06-20,0,1,0,1,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.017599,-0.0171994,-0.01817,-0.0156822,-0.004436,sell
2019-06-21,1,0,0,1,3,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.006564,-0.0298114,-0.06519,-0.0037353,-0.064171,sell
2019-06-22,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0, 0.000415,-0.0036565, 0.01957, 0.0075698,-0.003657,buy
2019-06-23,0,0,1,1,0,2,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0, 0.003895,-0.0141374, 0.00575,-0.0147106,-0.009530,sell
2019-06-24,0,0,1,1,0,2,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,-0.028050,-0.0331861,-0.03320,-0.0331861,-0.035241,sell
2019-06-25,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1, 0.002927, 0.0029268, 0.01860, 0.0292966,-0.011367,sell
2019-06-26,1,0,1,0,1,1,1,3,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,-0.095503,-0.0992469,-0.10112,-0.1011208,-0.086195,sell
2019-06-27,0,2,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,-0.033780,-0.0778579,-0.06833,-0.0599618,-0.027908,sell
2019-06-28,1,1,2,0,0,3,1,0,1,0,0,0,0,0,1,2,0,1,1,1,0,0,1,0,1, 0.002590, 0.0395688, 0.02094, 0.0340648, 0.029259,buy
2019-06-29,2,3,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,-0.033487,-0.0260838,-0.04175,-0.0133467,-0.036810,sell
2019-06-30,0,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.064423,-0.0940454,-0.06202,-0.0620205,-0.048146,sell
2019-07-01,0,2,2,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.004900,-0.0049001,-0.00466, 0.0089728, 0.012206,buy
2019-07-02,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.040641,-0.0396924,-0.03293,-0.0413454,-0.036051,sell
2019-07-03,1,2,1,2,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.035665,-0.0141128,-0.03672,-0.0128004,-0.003401,sell
2019-07-04,0,3,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.085263,-0.0793956,-0.11774,-0.0854194,-0.078932,sell
2019-07-05,1,1,3,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.034339,-0.0343389,-0.11107,-0.0273731,-0.038708,sell
2019-07-06,1,3,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.016772,-0.0500607,-0.01892,-0.0018514,-0.011388,sell
2019-07-07,3,2,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0, 0.029753, 0.0295802, 0.00688, 0.0186658, 0.060270,buy
2019-07-08,0,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,-0.018724,-0.0127203,-0.01342,-0.0071979,-0.001836,buy
2019-07-09,0,1,2,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.074906,-0.0772710,-0.07709,-0.0344087,-0.105654,sell
2019-07-10,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.099536,-0.0967630,-0.09868,-0.0996013,-0.088899,sell
2019-07-11,2,1,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.110234,-0.1078078,-0.10781,-0.1104780,-0.111718,sell
2019-07-12,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.075206, 0.0041526, 0.00038, 0.0586788, 0.006078,buy
2019-07-13,0,1,2,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.018801,-0.0122800,-0.01803,-0.0018138,-0.011488,sell
2019-07-14,0,3,1,0,2,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,-0.065594,-0.0617799,-0.06568,-0.0758835,-0.013089,sell
2019-07-15,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.009589,-0.0075727,-0.07921,-0.0712446, 0.002455,sell
2019-07-16,1,2,1,2,1,0,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,-0.047319,-0.0578939,-0.05135,-0.0738393,-0.069146,sell
2019-07-17,1,1,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.039428, 0.0483076,-0.03637, 0.0041860, 0.051123,buy
2019-07-18,1,1,1,1,2,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0, 0.037020, 0.0209718, 0.01120, 0.0352181, 0.055914,buy
2019-07-19,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,-0.023332,-0.0262062,-0.05749, 0.0160915, 0.001678,sell
2019-07-20,1,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.031478, 0.0309340,-0.01804, 0.0515264, 0.038462,buy
2019-07-21,1,1,0,1,0,0,3,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.040429,-0.0176939,-0.03538,-0.0429098,-0.044840,sell
2019-07-22,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.001519,-0.0005014,-0.02133,-0.0493170, 0.003693,sell
2019-07-23,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.049036,-0.0378337,-0.04224,-0.0455470,-0.056574,sell
2019-07-24,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.017272,-0.0161067,-0.11129, 0.0100652,-0.078979,buy
2019-07-25,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0, 0.014746,-0.0051576, 0.00303,-0.0069740,-0.012030,buy
2019-07-26,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.063440,-0.0419464,-0.02347,-0.0587616,-0.087701,sell
2019-07-27,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.067284,-0.0672842,-0.06765,-0.0675789,-0.025126,sell
2019-07-28,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.086213,-0.0881923,-0.03847,-0.0149906,-0.084028,sell
2019-07-29,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.008736, 0.0073861, 0.02363, 0.0514591, 0.023876,buy
2019-07-30,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.020245, 0.0019110, 0.00733, 0.0089303, 0.015670,buy
2019-07-31,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.024045, 0.0085563, 0.05450,-0.0091351, 0.024725,buy
2019-08-01,1,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.016749, 0.0033724, 0.05890,-0.0201306, 0.021713,buy
2019-08-02,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,-0.034858,-0.0348583,-0.03335,-0.0333544,-0.047372,sell
2019-08-03,3,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0, 0.023757,-0.0033576, 0.00036, 0.0234210,-0.024692,buy
2019-08-04,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,-0.042158,-0.0360713,-0.03168,-0.0446449,-0.042108,sell
2019-08-05,0,1,2,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0, 0.045684, 0.0616201, 0.04409, 0.0180146, 0.048411,buy
2019-08-06,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.023711,-0.0278789,-0.00353,-0.0489335,-0.046669,sell
2019-08-07,2,1,1,0,1,0,1,1,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,1,0, 0.028429, 0.0266491, 0.02403, 0.0318360, 0.031907,buy
2019-08-08,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.023162,-0.0247173, 0.01720,-0.0209665,-0.023162,sell
2019-08-09,2,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,2,1,0,1,0,0,1,0,-0.079799,-0.0818275, 0.00490,-0.0924810,-0.077229,sell
2019-08-10,2,1,3,0,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0, 0.027542, 0.0275425, 0.01050, 0.0266628, 0.039735,buy
2019-08-11,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.011342,-0.0113424,-0.01134,-0.0085786,-0.010809,sell
2019-08-12,1,2,3,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0, 0.007492, 0.0074917, 0.02077, 0.0074917, 0.019853,buy
2019-08-13,1,2,2,0,0,2,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,-0.048902,-0.0436800,-0.04830,-0.0601326,-0.049542,sell
2019-08-14,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.065274, 0.0180651,-0.09606,-0.0741504,-0.009286,sell
2019-08-15,0,1,1,1,3,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.051752,-0.0222485,-0.03330,-0.0409578,-0.015286,sell
2019-08-16,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.009060,-0.0266964, 0.00188,-0.0331049,-0.039858,sell
2019-08-17,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.025691, 0.0541806, 0.01385, 0.0146073, 0.026071,buy
2019-08-18,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.038722, 0.0425291, 0.06344, 0.0236070, 0.054027,buy
2019-08-19,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.023026, 0.0205387, 0.02798, 0.0230304, 0.019964,buy
2019-08-20,2,1,1,0,2,0,0,2,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.001536, 0.0171677,-0.00030, 0.0144450, 0.040867,buy
2019-08-21,2,2,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.033996,-0.0284155,-0.03353,-0.0021230,-0.005413,sell
2019-08-22,3,1,3,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.022688,-0.0232095, 0.01018, 0.0318037, 0.045589,buy
2019-08-23,1,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,-0.022306,-0.0227837,-0.01441,-0.0148037,-0.022767,sell
2019-08-24,0,2,3,1,0,0,0,2,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.032879,-0.0272576,-0.03108,-0.0336017,-0.031078,sell
2019-08-25,0,1,2,0,1,0,0,2,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.079220,-0.0815083,-0.08151,-0.0816396,-0.101401,sell
2019-08-26,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,-0.020056,-0.1063440,-0.03400,-0.0462223,-0.075227,sell
2019-08-27,1,3,1,2,0,1,1,1,0,0,0,1,0,1,2,1,1,1,1,1,0,0,1,0,0,-0.000979,-0.0114344,-0.03347,-0.0133680,-0.010073,sell
2019-08-28,1,3,1,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,-0.048773,-0.0552548,-0.04877,-0.0552548,-0.056054,sell
2019-08-29,1,2,3,0,0,0,0,1,0,0,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,-0.047325,-0.0499992,-0.04330,-0.0476878,-0.050558,sell
2019-08-30,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,-0.025939,-0.0517711,-0.01970,-0.0218189,-0.024083,sell
2019-08-31,4,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.014776, 0.0266305, 0.01235, 0.0147756, 0.024476,buy
2019-09-01,1,2,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,-0.035557,-0.0377777,-0.05840,-0.0377777, 0.002832,sell
2019-09-02,1,1,2,1,1,2,1,3,0,0,1,0,0,0,2,1,1,1,2,1,1,1,0,1,0, 0.017956,-0.0746744,-0.07653,-0.0150534, 0.018768,buy
2019-09-03,1,1,0,1,1,2,1,1,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,1,0, 0.001627, 0.0384884,-0.01996, 0.0087073, 0.038488,buy
2019-09-04,2,0,0,2,1,1,3,1,0,0,0,1,0,0,1,1,1,2,1,1,1,1,0,0,0, 0.007046,-0.0335401,-0.00596,-0.0192169, 0.008268,buy
2019-09-05,2,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.000056, 0.0296054, 0.01005, 0.0275442, 0.029042,buy
2019-09-06,2,0,0,2,2,0,0,3,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.001093,-0.0146345, 0.05914,-0.0040563, 0.003679,sell
