Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-15,0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1, 0.013453, 0.041127, 0.022480, 0.0072250, 0.0108911,buy
2015-10-16,0,1,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.022203,-0.022203,-0.032836,-0.0123586,-0.0305387,sell
2015-10-17,1,0,1,1,1,2,0,2,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.027699,-0.017271,-0.018442,-0.0139630,-0.0476378,sell
2015-10-18,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.002067, 0.024916, 0.008802, 0.0164954,-0.0061595,buy
2015-10-19,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0, 0.039209, 0.017745, 0.017745, 0.0204745,-0.0063012,buy
2015-10-20,1,0,1,0,0,2,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.010366,-0.017723, 0.031688,-0.0153213,-0.0135510,sell
2015-10-21,1,1,0,0,2,1,0,2,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,-0.029222,-0.014997,-0.064397,-0.0398696,-0.0322718,sell
2015-10-22,1,0,1,0,1,2,1,1,0,0,1,0,0,1,0,2,0,1,0,0,1,1,0, 0.047394, 0.115520, 0.025636, 0.1123064, 0.0551158,buy
2015-10-23,2,0,0,0,0,3,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,-0.006839,-0.008881, 0.010588, 0.0019483,-0.0097147,buy
2015-10-24,1,1,0,2,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0, 0.093119, 0.094900,-0.009995, 0.0586641, 0.0923457,buy
2015-10-25,1,0,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,-0.055120,-0.098393,-0.053471, 0.0000998,-0.0628851,sell
2015-10-26,0,0,2,1,1,2,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,-0.039470,-0.039470,-0.014026,-0.0368225,-0.0138070,sell
2015-10-27,0,2,1,2,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1, 0.006666,-0.020674, 0.027508,-0.0271213,-0.0226490,sell
2015-10-28,2,1,1,0,2,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1, 0.032599,-0.010613,-0.010626,-0.0028035,-0.0070161,sell
2015-10-29,0,2,2,0,1,2,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,-0.013294,-0.003814,-0.078683,-0.0776910, 0.0052379,sell
2015-10-30,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0, 0.022122, 0.038143, 0.039149,-0.0013674, 0.0200279,buy
2015-10-31,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.106810,-0.119272,-0.069308,-0.0701971,-0.0940114,sell
2015-11-01,2,1,0,1,0,1,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0, 0.012276, 0.010399,-0.007080, 0.0151080, 0.0057038,buy
2015-11-02,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.005112,-0.012731,-0.016706,-0.0463312, 0.0105904,sell
2015-11-03,1,0,2,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.004921, 0.006021, 0.038328, 0.0041534,-0.0039880,buy
2015-11-04,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0, 0.031336, 0.041746, 0.042966, 0.0499823, 0.0499823,buy
2015-11-05,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.006101,-0.007677,-0.005897,-0.0675529,-0.0081612,sell
2015-11-06,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.067816,-0.069840,-0.070417,-0.0422549,-0.0698403,sell
2015-11-07,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.064752, 0.022424,-0.008567,-0.0069959, 0.0181204,buy
2015-11-08,0,0,1,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.004873, 0.007552,-0.026568, 0.0060735,-0.0415744,sell
2015-11-09,0,1,0,1,2,2,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,-0.014586, 0.010294,-0.016871,-0.0204117,-0.0073871,sell
2015-11-10,1,0,0,0,1,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.025121, 0.008472, 0.001701, 0.0011277,-0.0046946,buy
2015-11-11,0,0,2,0,0,3,2,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0, 0.081793, 0.041950, 0.035697, 0.0419502, 0.0419502,buy
2015-11-12,0,1,1,0,0,3,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.014391, 0.015464, 0.008856, 0.0162078, 0.0739691,buy
2015-11-13,1,0,2,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,-0.059619,-0.058592,-0.060937,-0.0604594,-0.0596191,sell
2015-11-14,1,0,2,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,-0.039032,-0.044784,-0.029424,-0.0470421,-0.0381828,sell
2015-11-15,0,0,1,0,0,2,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0, 0.047457,-0.007369, 0.052047, 0.0202830,-0.0019955,buy
2015-11-16,0,0,1,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0, 0.016079,-0.001446, 0.007112, 0.0098578, 0.0403413,buy
2015-11-17,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.005458,-0.017843, 0.017809,-0.0314512,-0.0187897,sell
2015-11-18,0,1,0,0,1,2,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0, 0.025830, 0.042109, 0.029107, 0.0175635, 0.0203260,buy
2015-11-19,0,0,1,0,0,4,0,2,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,-0.005661,-0.023794,-0.006167,-0.0126402,-0.0356321,sell
2015-11-20,0,1,0,0,1,2,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0, 0.007436, 0.003747, 0.008883, 0.0000055, 0.0038228,buy
2015-11-21,1,1,0,1,0,2,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.015874, 0.001804,-0.023545,-0.0373099,-0.0388907,sell
2015-11-22,0,2,0,2,1,1,0,2,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,-0.019905,-0.025004,-0.016922,-0.0182202,-0.0041818,sell
2015-11-23,0,1,1,1,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1, 0.014333, 0.034258, 0.019970, 0.0073466, 0.0081281,buy
2015-11-24,1,0,1,1,1,1,2,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1, 0.047980, 0.010698, 0.006811,-0.0705948, 0.0068109,buy
2015-11-25,0,2,0,2,0,2,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1, 0.038270, 0.048257, 0.057838, 0.0302758, 0.0542065,buy
2015-11-26,1,1,1,1,0,1,2,2,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.045053,-0.007149,-0.025567, 0.0026624,-0.0318881,sell
2015-11-27,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.002837, 0.016935, 0.024032, 0.0257320, 0.0102147,buy
2015-11-28,1,1,1,1,1,1,0,2,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0, 0.048697,-0.033214, 0.002910,-0.0347427,-0.0417615,sell
2015-11-29,0,3,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.028725, 0.046828, 0.013648, 0.0148556, 0.0103929,buy
2015-11-30,2,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0, 0.028766,-0.007327, 0.041581, 0.0072666, 0.0142295,buy
2015-12-01,2,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0, 0.045614, 0.036277, 0.028900, 0.0680091, 0.0687400,buy
2015-12-02,1,2,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.038864,-0.034896,-0.055464,-0.0446955,-0.0102863,sell
2015-12-03,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.086895,-0.046465,-0.071162,-0.0563934,-0.0256684,sell
2015-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.027541, 0.024244, 0.025137, 0.0228308, 0.0251373,buy
2015-12-06,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.068836, 0.077638, 0.079450, 0.0909742, 0.0442064,buy
2015-12-07,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.083031,-0.066686,-0.032980, 0.0126904,-0.0615167,sell
2015-12-08,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.053315, 0.055197, 0.060859, 0.0266870, 0.0564350,buy
2015-12-09,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0, 0.028950, 0.031243, 0.031299, 0.0250699, 0.0200298,buy
2015-12-10,1,1,0,0,1,2,0,1,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,-0.018578,-0.029207,-0.029207,-0.0302082,-0.0292069,sell
2015-12-11,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.029131, 0.028080, 0.001192, 0.0071438, 0.0684699,buy
2015-12-12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.037815,-0.040598, 0.027519, 0.0158774, 0.0352132,buy
2015-12-13,0,0,0,0,1,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.010646,-0.017423,-0.009369, 0.0479579,-0.0113330,sell
2015-12-14,0,0,0,0,2,2,1,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,-0.039216,-0.064272,-0.068057,-0.0613250,-0.0450071,sell
2015-12-15,1,0,0,0,2,1,3,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.109791,-0.105647,-0.118379,-0.1043927,-0.1097914,sell
2015-12-16,1,0,0,0,0,2,3,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.043122,-0.083033,-0.043122,-0.0431224,-0.0417221,sell
2015-12-17,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1, 0.023526, 0.037176, 0.002936, 0.0364803, 0.0305156,buy
2015-12-18,0,0,2,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1, 0.108157, 0.099456, 0.092482, 0.1007538, 0.0948067,buy
2015-12-19,0,0,1,0,1,0,1,2,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1, 0.007739,-0.019136, 0.000694, 0.0013131,-0.0119544,sell
2015-12-20,1,0,1,1,0,1,0,2,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,-0.001354, 0.028875, 0.010396, 0.0087961, 0.0288750,buy
2015-12-21,2,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0, 0.004005,-0.007252, 0.020229,-0.0072524, 0.0269680,buy
2015-12-22,1,2,1,0,1,0,0,1,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,-0.012158,-0.006596, 0.000951, 0.0009514,-0.0905276,sell
2015-12-23,0,2,1,0,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.035722,-0.100943,-0.101831,-0.1377653,-0.0532561,sell
2015-12-24,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.077018,-0.089718,-0.084221,-0.0575940,-0.0708491,sell
2015-12-25,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.029437,-0.016273,-0.024557,-0.0622444,-0.0210015,sell
2015-12-26,0,1,0,1,1,1,0,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.012006,-0.005565, 0.001713, 0.0100468, 0.0047145,buy
2015-12-27,0,1,2,0,1,1,0,2,1,1,0,0,0,1,2,0,1,0,1,0,0,0,0, 0.041178, 0.042897, 0.048373, 0.0382156, 0.0482839,buy
2015-12-28,1,0,3,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.004040, 0.008513, 0.004040,-0.0223677, 0.0058647,buy
2015-12-29,0,4,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,-0.004838,-0.013697,-0.004838,-0.0080430,-0.0066157,sell
2015-12-30,2,2,0,1,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.012376, 0.000985, 0.003334,-0.0237649,-0.0073790,buy
2015-12-31,1,1,1,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.073819, 0.011707, 0.023903,-0.0670022, 0.0308317,buy
2016-01-01,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.043811,-0.045610,-0.035690,-0.0311834,-0.0148081,sell
2016-01-02,0,1,1,1,0,0,0,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.024950, 0.093870, 0.020744, 0.0207438, 0.0249498,buy
2016-01-03,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.002160,-0.017969, 0.008062,-0.0139596, 0.0072854,sell
2016-01-04,1,0,0,0,0,0,2,2,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.008045,-0.011538,-0.006944,-0.0047857,-0.0075166,sell
2016-01-05,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.032186, 0.036452, 0.008908, 0.0299578, 0.0360510,buy
2016-01-06,0,1,0,0,1,2,0,3,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.018918, 0.089125, 0.072328, 0.1060297, 0.0971410,buy
2016-01-07,1,0,0,0,2,1,0,3,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.008437, 0.074144, 0.045204, 0.0899832, 0.0905852,buy
2016-01-08,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.006848, 0.027279, 0.030365, 0.0252996, 0.0419487,buy
2016-01-09,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.042335,-0.039640,-0.044278, 0.0090410,-0.0442782,sell
2016-01-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.043775,-0.044927,-0.016440,-0.0221206,-0.0303607,sell
2016-01-11,1,0,0,0,3,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,-0.043581,-0.041602,-0.032159,-0.0422307,-0.0433165,sell
2016-01-12,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,-0.065487,-0.042177,-0.025541,-0.0421765,-0.0407920,sell
2016-01-13,2,0,0,0,1,4,1,0,0,1,0,1,0,1,1,2,1,1,0,0,1,0,1,-0.002877,-0.008431, 0.006149, 0.0102540, 0.0041780,buy
2016-01-14,1,1,0,0,1,1,2,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,-0.025534,-0.015820,-0.015904,-0.0059235,-0.0159855,sell
2016-01-15,0,0,1,0,1,2,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.034356,-0.041674, 0.014931,-0.0300860,-0.0232896,sell
2016-01-16,0,0,0,0,0,3,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.065135, 0.008716,-0.102931,-0.0705728,-0.0503460,sell
2016-01-17,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.009241, 0.054736, 0.021907, 0.0547364, 0.0547364,buy
2016-01-18,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.027927,-0.019427,-0.030829,-0.0142119,-0.0324909,sell
2016-01-19,1,1,1,0,0,2,0,2,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,-0.045496,-0.023947,-0.068223,-0.0227650,-0.0150407,sell
2016-01-20,0,1,2,0,0,1,1,2,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,-0.119246,-0.081999,-0.113599,-0.1060972,-0.0642708,sell
2016-01-21,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.029311, 0.001749,-0.000879,-0.0355986,-0.0525605,sell
2016-01-22,2,0,0,1,0,0,0,2,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.085580, 0.088439, 0.077207, 0.0909047, 0.0900821,buy
2016-01-23,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.046225,-0.046077,-0.013905,-0.0521681,-0.0133886,sell
2016-01-24,0,0,2,1,0,0,0,2,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.053230,-0.042581,-0.056962,-0.0857498,-0.0437616,sell
2016-01-25,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.027082, 0.021273, 0.027275, 0.0344457, 0.0344457,buy
2016-01-26,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.084657,-0.090072,-0.018065,-0.0846569,-0.0132280,sell
2016-01-27,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.001646, 0.008700, 0.002266, 0.0022658,-0.0145433,sell
2016-01-28,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.045673,-0.019528,-0.043865,-0.0625706,-0.0528232,sell
2016-01-29,1,0,1,1,2,0,2,2,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0, 0.094531, 0.052967, 0.127353, 0.0317383, 0.0672370,buy
2016-01-30,0,1,0,1,1,0,2,2,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0, 0.011717, 0.027683, 0.062817, 0.0302089, 0.0251338,buy
2016-01-31,1,0,0,0,1,0,2,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.023613, 0.015300, 0.050597, 0.0484305, 0.0399738,buy
2016-02-01,1,0,1,0,1,0,2,2,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0, 0.004934, 0.009953, 0.042503, 0.0205690, 0.0105749,buy
2016-02-02,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.007884, 0.014810,-0.045824,-0.0259767, 0.0163169,sell
2016-02-03,1,1,0,0,3,0,1,2,0,0,0,0,1,1,1,1,1,2,0,0,0,1,0,-0.090849,-0.092774,-0.072577,-0.0883956,-0.0908487,sell
2016-02-04,1,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,-0.045656, 0.056564, 0.024322,-0.0104985,-0.0096846,buy
2016-02-05,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,-0.023685,-0.013842,-0.016976, 0.0504037,-0.0027496,buy
2016-02-06,0,0,0,0,2,2,2,2,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,-0.001319,-0.009053,-0.064478,-0.0832152, 0.0153262,sell
2016-02-07,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.055107,-0.059139,-0.048157,-0.0625420,-0.0349074,sell
2016-02-08,0,0,0,0,3,1,2,2,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1, 0.008135, 0.020605,-0.000741,-0.0194602, 0.0005017,buy
2016-02-09,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.031978,-0.031978,-0.060791,-0.0478295, 0.0321141,sell
2016-02-10,1,0,0,0,3,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,-0.014675,-0.059287,-0.058757,-0.0550057,-0.0441617,sell
2016-02-11,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.010017, 0.002407,-0.008725,-0.0039712,-0.0081601,sell
2016-02-12,0,0,1,0,2,3,1,1,0,0,0,0,0,1,2,1,2,1,0,1,0,1,0,-0.027697,-0.012318,-0.034628,-0.0401818,-0.0512473,sell
2016-02-13,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.014471, 0.063353,-0.009551,-0.0128282,-0.0148578,sell
2016-02-14,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.040253, 0.013529, 0.037482,-0.0307318, 0.0255862,buy
2016-02-15,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.012086, 0.032189,-0.019062,-0.0459490, 0.0036166,buy
2016-02-16,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.079681,-0.073176,-0.076244,-0.0644383,-0.0642975,sell
2016-02-17,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.043460, 0.059938,-0.045896, 0.0716074, 0.0438121,buy
2016-02-18,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.036861,-0.013865,-0.014922,-0.0227584,-0.0168593,sell
2016-02-19,1,2,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.129402,-0.140869,-0.109857,-0.1317853,-0.1439674,sell
2016-02-20,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.012582,-0.012582, 0.009145,-0.0168780, 0.0058360,sell
2016-02-21,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.102844,-0.005152, 0.102844, 0.1028443, 0.1115499,buy
2016-02-22,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.018196,-0.055367,-0.037527,-0.0901044,-0.0364758,sell
2016-02-23,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.001851, 0.013492,-0.008837, 0.0046289,-0.0345627,sell
2016-02-24,1,0,1,0,2,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.016258,-0.000581,-0.049333,-0.0190069,-0.0209185,sell
2016-02-25,0,0,2,0,2,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.095029, 0.131130, 0.091697, 0.0915775, 0.0857419,buy
2016-02-26,0,2,0,1,2,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.013386,-0.012066,-0.021768,-0.0110742,-0.0131080,sell
2016-02-27,0,2,0,0,2,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.001152,-0.019128,-0.024200,-0.0183351,-0.0333105,sell
2016-02-28,2,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.069663,-0.027280,-0.029242,-0.0259460,-0.0764570,sell
2016-02-29,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.056734, 0.086106,-0.028611,-0.0274326,-0.0357353,sell
2016-03-01,0,1,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.068095,-0.074357,-0.068095,-0.0684173,-0.0679773,sell
2016-03-02,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.015956, 0.001046,-0.019148, 0.0010464, 0.0182806,buy
2016-03-03,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.126539,-0.040981,-0.020810,-0.0788897,-0.0281548,sell
2016-03-04,0,0,0,0,0,1,3,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.054440,-0.151098,-0.082306,-0.1605402,-0.0809274,sell
2016-03-05,0,0,0,0,0,3,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.017504, 0.012633, 0.008611, 0.0131562, 0.0167387,buy
2016-03-06,0,0,0,0,3,2,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.055060, 0.045151, 0.053077, 0.0407261, 0.0296823,buy
2016-03-07,0,0,0,0,2,4,1,1,0,0,1,0,1,1,0,2,1,2,0,0,0,0,0,-0.029805,-0.028358,-0.022352,-0.0341212,-0.0081568,sell
2016-03-08,0,0,0,0,1,3,1,0,0,0,0,0,1,0,1,2,1,2,0,0,0,0,0,-0.055838, 0.013653, 0.029252, 0.0083115, 0.0321226,buy
2016-03-09,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.021253, 0.056478,-0.003394, 0.0236316, 0.0880191,buy
2016-03-10,1,1,0,0,1,0,0,1,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0, 0.042628, 0.043057, 0.070225, 0.0337149, 0.0439785,buy
2016-03-11,0,1,1,0,1,1,0,1,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0, 0.071195, 0.071195, 0.071195, 0.0944831, 0.0842352,buy
2016-03-12,1,0,1,0,0,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.024127,-0.035132,-0.040868,-0.0115117,-0.0074339,sell
2016-03-13,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,-0.027416,-0.005492,-0.028473,-0.0255069,-0.0119167,sell
2016-03-14,0,1,1,1,0,3,1,2,0,0,1,0,0,1,1,2,0,1,1,0,1,0,1,-0.069825,-0.103560,-0.064164,-0.0906366,-0.0552692,sell
2016-03-15,0,0,1,0,1,2,2,2,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,-0.003836,-0.012566, 0.003745,-0.0038356,-0.0376510,sell
2016-03-16,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1, 0.033902, 0.036076, 0.047356, 0.0448566, 0.0365242,buy
2016-03-17,0,2,0,1,1,1,0,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1, 0.015544, 0.025029, 0.014625, 0.0146246, 0.0023844,buy
2016-03-18,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.056402,-0.048448,-0.046704,-0.0513507,-0.0119370,sell
2016-03-19,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.010584, 0.013788, 0.033525, 0.0994542,-0.0245725,buy
2016-03-20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,-0.031138, 0.003011, 0.029251, 0.0156013, 0.0044602,buy
