Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-31,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.013826, 0.03639839, 0.022236, 0.0168228, 0.009355,buy
2019-04-01,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.013826, 0.03639839, 0.022236, 0.0168228, 0.009355,buy
2019-04-02,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.081004, 0.09189019, 0.033074, 0.0335917,-0.005912,buy
2019-04-03,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.081004, 0.09189019, 0.033074, 0.0335917,-0.005912,buy
2019-04-04,1,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.094517, 0.10027968, 0.061778, 0.0437678, 0.067585,buy
2019-04-05,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.035271, 0.02940009, 0.031066, 0.0192485, 0.043928,buy
2019-04-06,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.006040,-0.02921871,-0.030121,-0.0296426,-0.021078,sell
2019-04-07,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.013308,-0.00532952,-0.028757,-0.0053295,-0.018457,sell
2019-04-08,0,0,0,0,1,2,2,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.068027,-0.04746944,-0.044992,-0.0465735,-0.075291,sell
2019-04-09,0,0,0,0,1,2,2,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.068027,-0.04746944,-0.044992,-0.0465735,-0.075291,sell
2019-04-10,0,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.057792,-0.01933198,-0.003832,-0.0137551,-0.052700,sell
2019-04-11,0,0,0,0,0,2,2,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.024669,-0.02187427, 0.052555,-0.0161203,-0.046666,sell
2019-04-12,1,0,0,0,0,1,2,3,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.044235, 0.03702968, 0.082834, 0.0572219, 0.052351,buy
2019-04-13,1,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.049629, 0.04165368, 0.064656, 0.0621620, 0.078408,buy
2019-04-14,1,0,0,0,0,1,2,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.039026, 0.03428284, 0.058133, 0.0579711, 0.064706,buy
2019-04-15,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.002344,-0.00412258, 0.017281, 0.0105749, 0.030741,buy
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.005507, 0.02729450, 0.035005, 0.0263130, 0.013771,buy
2019-04-17,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.043515, 0.04332094, 0.051731, 0.0512801, 0.043321,buy
2019-04-18,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.071300, 0.07746747, 0.086667, 0.0726383, 0.069740,buy
2019-04-19,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.071300, 0.07746747, 0.086667, 0.0726383, 0.069740,buy
2019-04-20,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.090219, 0.08665688, 0.088328, 0.1089148, 0.070337,buy
2019-04-21,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.137676, 0.10446696, 0.072466, 0.1341099, 0.027658,buy
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.008133, 0.06619963,-0.063439, 0.0607523,-0.005431,buy
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.008133, 0.06619963,-0.063439, 0.0607523,-0.005431,buy
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.008133, 0.06619963,-0.063439, 0.0607523,-0.005431,buy
2019-04-25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.009012,-0.03501162, 0.004695, 0.0343761, 0.053679,buy
2019-04-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023902,-0.01049629,-0.010496,-0.0148410,-0.047735,sell
2019-04-27,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008471, 0.02341223, 0.007961, 0.0338950, 0.031908,buy
2019-04-28,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.046577, 0.03811935, 0.014317, 0.0314168, 0.025734,buy
2019-04-29,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.023321, 0.00682660, 0.019052,-0.0075444, 0.068463,buy
2019-04-30,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.014933, 0.02638451, 0.038396, 0.0194117, 0.079085,buy
2019-05-01,1,1,1,0,2,0,1,2,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.000019, 0.00372615, 0.003726, 0.0037261,-0.013669,sell
2019-05-02,2,0,1,0,1,0,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.035931,-0.00553692,-0.005537,-0.0020898,-0.010872,sell
2019-05-03,1,0,1,0,2,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.035423,-0.04869401,-0.051752,-0.0611327,-0.031340,sell
2019-05-04,1,1,1,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.109357,-0.05630190,-0.043945,-0.0616296,-0.023914,sell
2019-05-05,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.018932, 0.01808878, 0.047770, 0.0108277,-0.006990,buy
2019-05-06,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.018932, 0.01808878, 0.047770, 0.0108277,-0.006990,buy
2019-05-07,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.021057,-0.04744094,-0.029624,-0.0210568, 0.039870,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,-0.023195,-0.08174893, 0.006897, 0.0391390,-0.008325,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,-0.093595,-0.13609354,-0.047150,-0.0368343,-0.094108,sell
2019-05-10,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.016303,-0.02315961,-0.057840,-0.0212294,-0.021229,sell
2019-05-11,2,2,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,-0.015728,-0.02514970, 0.019881,-0.0103098,-0.018597,sell
2019-05-12,2,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.099613, 0.10364727, 0.103647, 0.0233053, 0.087427,buy
2019-05-13,2,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.099613, 0.10364727, 0.103647, 0.0233053, 0.087427,buy
2019-05-14,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.062214, 0.03081281, 0.030056, 0.0069571, 0.006736,buy
2019-05-15,1,0,1,0,1,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.075668, 0.05460005, 0.070906, 0.0638771, 0.056699,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.070020,-0.05734131,-0.070789,-0.0700200,-0.070789,sell
2019-05-17,2,0,1,0,1,1,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.068582,-0.07707054,-0.083470,-0.0793813,-0.078555,sell
2019-05-18,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.046882, 0.00215344,-0.000011,-0.0544038,-0.054955,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.011288,-0.01676975,-0.071128,-0.0213132,-0.022298,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.008986,-0.01667447,-0.010648, 0.0360238,-0.005377,sell
2019-05-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.050365,-0.03176634,-0.031766,-0.0341696,-0.037850,sell
2019-05-22,0,2,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.090042,-0.05884020,-0.096313,-0.0868331,-0.090257,sell
2019-05-23,0,1,1,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.052868,-0.04723344,-0.040411,-0.0482171,-0.039801,sell
2019-05-24,0,3,0,1,3,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.003899, 0.01856718, 0.007350, 0.0121969,-0.002052,buy
2019-05-25,0,2,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.003226, 0.02021501,-0.006700,-0.0125612,-0.014775,buy
2019-05-26,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.023169, 0.01860016, 0.002041,-0.0153492, 0.009410,buy
2019-05-27,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.047229, 0.04853302, 0.051814, 0.0561217, 0.040895,buy
2019-05-28,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.047229, 0.04853302, 0.051814, 0.0561217, 0.040895,buy
2019-05-29,0,1,1,1,2,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.034008,-0.04072331,-0.034351,-0.0613732, 0.011455,sell
2019-05-30,1,1,2,2,2,2,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.080965,-0.07665505,-0.070326,-0.0796785, 0.008520,sell
2019-05-31,1,1,3,1,2,2,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.064738,-0.06002290,-0.057631,-0.0750538, 0.012564,sell
2019-06-01,2,0,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0, 0.031915, 0.02795090, 0.031273,-0.0061397, 0.029461,buy
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.002886, 0.02505871,-0.022355, 0.0041706, 0.029785,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.044242, 0.07472705,-0.060264,-0.0506106,-0.063100,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.044242, 0.07472705,-0.060264,-0.0506106,-0.063100,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.046585, 0.05539626, 0.054870, 0.0384855, 0.071381,buy
2019-06-06,0,0,1,0,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.010067,-0.00359651, 0.058031,-0.0100671,-0.012159,buy
2019-06-07,0,0,1,0,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.016557, 0.00235931, 0.057253, 0.0137140, 0.013714,buy
2019-06-08,0,0,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.023997, 0.01539846, 0.015651, 0.0205688, 0.027741,buy
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.019685, 0.00010729, 0.014023, 0.0053394,-0.013458,buy
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,-0.025827, 0.01222016, 0.025998, 0.0271808, 0.012611,buy
2019-06-11,0,1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,-0.029354,-0.01229992,-0.001191, 0.0117661,-0.010025,sell
2019-06-12,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,-0.008338,-0.00220382,-0.021009, 0.0067640, 0.002000,sell
2019-06-13,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,-0.025835,-0.01717001,-0.037889,-0.0191461,-0.029753,sell
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.024335,-0.02345689,-0.028687,-0.0098302,-0.030976,sell
2019-06-15,1,2,2,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.061717, 0.06147024, 0.061470, 0.0622252, 0.054145,buy
2019-06-16,1,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.054855, 0.05330797, 0.051053, 0.0553483, 0.060849,buy
2019-06-17,1,1,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035222, 0.02924065, 0.026742, 0.0127910,-0.017344,buy
2019-06-18,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007900,-0.00728707,-0.013762,-0.0123421,-0.039207,sell
2019-06-19,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035013,-0.03941568,-0.033643,-0.0528213,-0.051866,sell
2019-06-20,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035013,-0.03941568,-0.033643,-0.0528213,-0.051866,sell
2019-06-21,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035013,-0.03941568,-0.033643,-0.0528213,-0.051866,sell
2019-06-22,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.060845,-0.05860901,-0.012435,-0.0518760,-0.079481,sell
2019-06-23,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.042488,-0.02306740, 0.020230,-0.0247339,-0.064492,sell
2019-06-24,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.010184,-0.04137499, 0.000190,-0.0064041,-0.042157,sell
2019-06-25,0,0,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,-0.019420,-0.03236845,-0.014006,-0.0029723,-0.034571,sell
2019-06-26,1,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,-0.068933,-0.04570543,-0.050541,-0.0517904,-0.074163,sell
2019-06-27,1,1,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,-0.044941,-0.02504918, 0.008736,-0.0384712,-0.064474,sell
2019-06-28,1,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.001572, 0.00389196, 0.025887, 0.0007543,-0.032538,buy
2019-06-29,1,2,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.041816, 0.04176157, 0.029368, 0.0372738, 0.055254,buy
2019-06-30,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022986,-0.02463411,-0.051993,-0.0026049, 0.071776,sell
2019-07-01,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022986,-0.02463411,-0.051993,-0.0026049, 0.071776,sell
2019-07-02,1,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.049774,-0.05273533,-0.069105,-0.0406073, 0.020443,sell
2019-07-03,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.059884,-0.04928970,-0.073091,-0.0609212,-0.046152,sell
2019-07-04,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.029738,-0.03133447,-0.005535,-0.0191518,-0.016943,sell
2019-07-05,0,1,1,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.018534,-0.00531726, 0.000646, 0.0007421, 0.004340,buy
2019-07-06,0,2,2,0,2,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.029989, 0.01302797, 0.010228, 0.0130280, 0.013028,buy
2019-07-07,0,2,1,1,2,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.057691, 0.03578677, 0.037683, 0.0513302, 0.040643,buy
2019-07-08,0,2,1,1,2,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.057691, 0.03578677, 0.037683, 0.0513302, 0.040643,buy
2019-07-09,1,2,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.105220, 0.02372385, 0.024064, 0.0751609, 0.028166,buy
2019-07-10,1,2,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.105220, 0.02372385, 0.024064, 0.0751609, 0.028166,buy
2019-07-11,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.023737,-0.01399574,-0.007635,-0.0497231,-0.016680,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.051502,-0.04896533,-0.051914,-0.0623086,-0.026814,sell
2019-07-13,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.051502,-0.04896533,-0.051914,-0.0623086,-0.026814,sell
2019-07-14,0,3,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.106436,-0.12988628,-0.128318,-0.1281365,-0.105395,sell
2019-07-15,1,3,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.109694,-0.15357373,-0.131084,-0.1327512,-0.079403,sell
2019-07-16,1,3,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.109694,-0.15357373,-0.131084,-0.1327512,-0.079403,sell
2019-07-17,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.032203,-0.01882033, 0.073893, 0.0540726, 0.063344,buy
2019-07-18,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.040888, 0.00915152, 0.084748, 0.0628396, 0.063917,buy
2019-07-19,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.023016,-0.00945244, 0.058452, 0.0522215, 0.047125,buy
2019-07-20,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.023016,-0.00945244, 0.058452, 0.0522215, 0.047125,buy
2019-07-21,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019109,-0.03355994,-0.015351,-0.0105789, 0.002197,sell
2019-07-22,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.044212,-0.06718290,-0.035417,-0.0668557,-0.064585,sell
2019-07-23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072050,-0.07628202,-0.018484,-0.0761694,-0.090309,sell
2019-07-24,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.082483,-0.05355471,-0.034623,-0.0476930,-0.085822,sell
2019-07-25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.082483,-0.05355471,-0.034623,-0.0476930,-0.085822,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.022593,-0.01044973, 0.021544, 0.0073450,-0.003522,buy
2019-07-27,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.004026, 0.00455599,-0.064218, 0.0045560, 0.004556,sell
2019-07-28,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.004026, 0.00455599,-0.064218, 0.0045560, 0.004556,sell
2019-07-29,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.028094,-0.04254818,-0.053880,-0.0280943,-0.040402,sell
2019-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.019134,-0.02991635,-0.032502,-0.0282789,-0.024737,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.013564,-0.00432470,-0.014292,-0.0131100,-0.021523,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.013564,-0.00432470,-0.014292,-0.0131100,-0.021523,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.018593,-0.02108837, 0.008565,-0.0065956, 0.028608,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.018593,-0.02108837, 0.008565,-0.0065956, 0.028608,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.018593,-0.02108837, 0.008565,-0.0065956, 0.028608,buy
