Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-18,2,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0065675, 0.093236,-0.062457, 0.0334077, 0.091940,buy
2017-07-19,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,-0.0595480, 0.103902,-0.045272,-0.0926531,-0.040930,sell
2017-07-20,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0364044, 0.102640, 0.059080,-0.0134143, 0.068924,buy
2017-07-21,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0010646, 0.102294, 0.091684, 0.0496557, 0.080811,buy
2017-07-22,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,-0.0251621,-0.046045,-0.017737, 0.0074473,-0.002917,sell
2017-07-23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0340505,-0.050867,-0.046198,-0.0083760, 0.000071,sell
2017-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0423522,-0.021107,-0.018563,-0.0181041,-0.002455,sell
2017-07-25,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0305022,-0.035794, 0.030203, 0.0256129, 0.045639,buy
2017-07-26,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0587310,-0.076397,-0.049197,-0.0455503,-0.038319,sell
2017-07-27,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0722549,-0.094945,-0.068007,-0.0886469,-0.064109,sell
2017-07-28,0,2,0,0,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0730702,-0.080712,-0.071110,-0.0718212,-0.064228,sell
2017-07-29,0,2,0,0,3,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0600959,-0.060096,-0.050933,-0.0408712,-0.039604,sell
2017-07-30,0,2,0,0,3,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0428931,-0.045536,-0.017065,-0.0207488,-0.024791,sell
2017-07-31,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0126093, 0.004167, 0.034819, 0.0237459, 0.026299,buy
2017-08-01,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0905593, 0.096998, 0.107787, 0.1125536, 0.107787,buy
2017-08-02,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0905593, 0.096998, 0.107787, 0.1125536, 0.107787,buy
2017-08-03,0,0,1,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.1233223, 0.183554, 0.141918, 0.1440481, 0.158487,buy
2017-08-04,0,0,1,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.1233223, 0.183554, 0.141918, 0.1440481, 0.158487,buy
2017-08-05,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.1240330, 0.181290, 0.113713, 0.1574068, 0.161926,buy
2017-08-06,0,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.1319275, 0.171885, 0.135504, 0.1599314, 0.167651,buy
2017-08-07,0,0,2,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.1040677, 0.174457, 0.121628, 0.1459250, 0.166529,buy
2017-08-08,0,0,1,0,1,0,3,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0192887, 0.137623, 0.055443, 0.1494125, 0.054934,buy
2017-08-09,0,0,1,0,1,0,3,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0215939, 0.137905, 0.027796, 0.1436995, 0.053738,buy
2017-08-10,1,0,1,0,2,0,3,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,-0.0386182, 0.065028,-0.003737, 0.1153081,-0.021292,buy
2017-08-11,2,0,1,1,1,0,3,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,-0.1053910,-0.061814,-0.060888,-0.0482595,-0.119852,sell
2017-08-12,2,0,0,1,1,0,3,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,-0.1106595,-0.105358,-0.115916,-0.0753478,-0.120555,sell
2017-08-13,2,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,-0.1286437,-0.120795,-0.128648,-0.1154499,-0.120873,sell
2017-08-14,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.1144994,-0.095335,-0.120159,-0.1185852,-0.077039,sell
2017-08-15,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.0698850,-0.096079,-0.061662,-0.0737058,-0.047156,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0585810, 0.003673,-0.044962, 0.0636578, 0.064750,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.0405825,-0.147072,-0.157650,-0.0191890,-0.017816,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0356748,-0.150735,-0.151774,-0.1432082,-0.125490,sell
2017-08-19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0356748,-0.150735,-0.151774,-0.1432082,-0.125490,sell
2017-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0104300,-0.040021,-0.110425,-0.0612618,-0.086390,sell
2017-08-22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496532,-0.046344,-0.060706,-0.0775000,-0.084844,sell
2017-08-23,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0498873, 0.050735, 0.040290, 0.0406094, 0.049887,buy
2017-08-24,0,2,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0606619, 0.066282, 0.063225, 0.0580987, 0.066282,buy
2017-08-25,0,2,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0606619, 0.066282, 0.063225, 0.0580987, 0.066282,buy
2017-08-26,0,3,0,0,0,3,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0225550, 0.010614, 0.006511, 0.0157595, 0.011634,buy
2017-08-27,0,2,0,0,0,3,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0465230, 0.043626, 0.044836, 0.0465689, 0.043626,buy
2017-08-28,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0880495, 0.079891, 0.085023, 0.0798911, 0.079891,buy
2017-08-29,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0633070, 0.063307, 0.055268, 0.0609071, 0.060619,buy
2017-08-30,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0633070, 0.063307, 0.055268, 0.0609071, 0.060619,buy
2017-08-31,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0633070, 0.063307, 0.055268, 0.0609071, 0.060619,buy
2017-09-01,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0228148, 0.085847, 0.027906, 0.0245069, 0.024507,buy
2017-09-02,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0477603, 0.074601,-0.040649,-0.0529003,-0.030784,sell
2017-09-03,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0135245, 0.094830, 0.017322, 0.0604485,-0.027977,buy
2017-09-04,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0588019, 0.074016, 0.057963, 0.0706088, 0.012753,buy
2017-09-05,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0588019, 0.074016, 0.057963, 0.0706088, 0.012753,buy
2017-09-06,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0588019, 0.074016, 0.057963, 0.0706088, 0.012753,buy
2017-09-07,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0016969, 0.012975, 0.063604, 0.0122078,-0.090136,buy
2017-09-08,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1100379,-0.091615,-0.004854,-0.0376399,-0.103237,sell
2017-09-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1100379,-0.091615,-0.004854,-0.0376399,-0.103237,sell
2017-09-10,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0695235,-0.082902,-0.046546,-0.0725678,-0.100804,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0516457, 0.072825, 0.057723, 0.0513981, 0.037091,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0587977, 0.083167, 0.044051, 0.0621200, 0.098762,buy
2017-09-13,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0214063, 0.061719,-0.019654,-0.0265753, 0.077216,sell
2017-09-14,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0214063, 0.061719,-0.019654,-0.0265753, 0.077216,sell
2017-09-15,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0249236, 0.035790, 0.054678, 0.0478498, 0.054678,buy
2017-09-16,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0249236, 0.035790, 0.054678, 0.0478498, 0.054678,buy
2017-09-17,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0530372, 0.005179, 0.024564, 0.0297320, 0.029732,buy
2017-09-18,0,0,0,1,3,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0416289, 0.092853, 0.041968, 0.0848782, 0.064896,buy
2017-09-19,0,1,0,1,3,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0697421, 0.068074,-0.033013, 0.0604809,-0.029612,sell
2017-09-20,0,1,0,1,3,2,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0065487, 0.070195, 0.018585, 0.0558025, 0.016499,buy
2017-09-21,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0658419,-0.009651,-0.082522,-0.0825221,-0.085206,sell
2017-09-22,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0674575,-0.017364,-0.081004,-0.0779986,-0.105212,sell
2017-09-23,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0213317,-0.013117,-0.093793,-0.1091956,-0.112877,sell
2017-09-24,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0346900, 0.041561,-0.027711, 0.0016407,-0.012461,sell
2017-09-25,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0060037, 0.059945,-0.021609, 0.0410053, 0.026631,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0529463, 0.085783, 0.053466, 0.0591188, 0.063502,buy
2017-09-27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0967356, 0.084715, 0.090293, 0.0506353, 0.091021,buy
2017-09-28,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0808738, 0.041022, 0.034984,-0.0099413,-0.004679,buy
2017-09-29,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0808738, 0.041022, 0.034984,-0.0099413,-0.004679,buy
2017-09-30,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0486739, 0.045776,-0.008219, 0.0153627, 0.005780,buy
2017-10-01,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0486739, 0.045776,-0.008219, 0.0153627, 0.005780,buy
2017-10-02,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0516218, 0.007907, 0.003768, 0.0598484, 0.031312,buy
2017-10-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0074621,-0.017525,-0.041577, 0.0200766, 0.087791,buy
2017-10-04,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0074621,-0.017525,-0.041577, 0.0200766, 0.087791,buy
2017-10-05,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0450659,-0.037316,-0.065567,-0.0385749, 0.048555,sell
2017-10-06,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0379015,-0.028799,-0.033613,-0.0286292, 0.010096,sell
2017-10-07,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0296328,-0.046902,-0.043190,-0.0469017,-0.031454,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0384145,-0.072426,-0.078164,-0.0297585,-0.035149,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0384145,-0.072426,-0.078164,-0.0297585,-0.035149,sell
2017-10-10,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0461786, 0.009483, 0.009483, 0.0452859, 0.043939,buy
2017-10-11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0097051, 0.020179, 0.029595, 0.0223578, 0.060023,buy
2017-10-12,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0897571, 0.002736, 0.097349, 0.0394857, 0.094981,buy
2017-10-13,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0342369,-0.081467,-0.056628,-0.0495677,-0.037923,sell
2017-10-14,0,1,0,0,2,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0049371,-0.020545,-0.024840,-0.0950261,-0.032383,sell
2017-10-15,0,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0062664,-0.041190,-0.040749,-0.0381270,-0.040749,sell
2017-10-16,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0515598, 0.040032, 0.095023, 0.0875882, 0.051359,buy
2017-10-17,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0539956, 0.043632, 0.050953, 0.0160168, 0.043632,buy
2017-10-18,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0403482,-0.028032,-0.025560,-0.0205300, 0.008041,sell
2017-10-19,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0575740,-0.052373,-0.053239,-0.0897007,-0.015665,sell
2017-10-20,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0142093,-0.011605,-0.004540,-0.0627139, 0.001221,sell
2017-10-21,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0349348,-0.034935,-0.034935,-0.0559611,-0.029683,sell
2017-10-22,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0315325,-0.034049,-0.039204,-0.0315325,-0.034049,sell
2017-10-23,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0231643,-0.014460,-0.031923,-0.0128210,-0.034010,sell
2017-10-24,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0410455,-0.020305,-0.046550, 0.0151951,-0.045525,sell
2017-10-25,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0059312,-0.005647,-0.020803, 0.0480599,-0.016391,sell
2017-10-26,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0277100,-0.050856,-0.022127,-0.0427874,-0.033121,sell
2017-10-27,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0031833,-0.012417, 0.033397,-0.0266146,-0.002919,buy
2017-10-28,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0031833,-0.012417, 0.033397,-0.0266146,-0.002919,buy
2017-10-29,0,0,0,0,2,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0681003,-0.001267, 0.003748,-0.0040145,-0.010567,buy
2017-10-30,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0368178, 0.050477, 0.041449, 0.0438870,-0.001601,buy
2017-10-31,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0135720, 0.010790, 0.013572,-0.0249511,-0.062790,buy
2017-11-01,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0333082,-0.040434,-0.024491,-0.0347333,-0.056827,sell
2017-11-02,1,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0610076,-0.066359,-0.044136,-0.0559463,-0.067338,sell
2017-11-03,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.0642128,-0.065637,-0.048370,-0.0616988,-0.066221,sell
2017-11-04,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,-0.0123010,-0.030150,-0.022221, 0.0092767,-0.046533,sell
2017-11-05,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0224339,-0.007390, 0.022434, 0.0606889, 0.004860,buy
2017-11-06,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0110834,-0.005147,-0.009552, 0.0148594,-0.013334,sell
2017-11-07,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0403683, 0.019503, 0.009771, 0.0237249, 0.022732,buy
2017-11-08,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0325149,-0.008311,-0.032816,-0.0133420,-0.065349,sell
2017-11-09,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0043737,-0.064485,-0.065566,-0.0283733,-0.020534,sell
2017-11-10,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0043737,-0.064485,-0.065566,-0.0283733,-0.020534,sell
2017-11-11,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0594449,-0.039902,-0.015897,-0.0534035,-0.039902,sell
2017-11-12,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0288917,-0.028478, 0.093743, 0.1350151, 0.003286,buy
2017-11-13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0246982,-0.040054, 0.076531, 0.1405243, 0.070536,buy
2017-11-14,0,0,0,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0104576, 0.014177,-0.009069,-0.0484807,-0.038985,sell
2017-11-15,2,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0027539,-0.020839,-0.009011,-0.0434903,-0.045902,sell
2017-11-16,2,0,0,0,2,2,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.1085408, 0.060213, 0.119714, 0.1187970, 0.062834,buy
2017-11-17,2,0,0,0,2,2,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.1085408, 0.060213, 0.119714, 0.1187970, 0.062834,buy
2017-11-18,2,0,0,0,2,2,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0476386, 0.016210, 0.046188, 0.0522211, 0.028130,buy
2017-11-19,0,0,0,0,2,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0022771,-0.001478, 0.011144, 0.0041748, 0.009827,buy
2017-11-20,0,0,0,0,3,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0082581,-0.001639,-0.008641,-0.0100800,-0.007160,sell
2017-11-21,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0145654, 0.044305,-0.034263, 0.0545242, 0.018319,buy
2017-11-22,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0246688,-0.031616,-0.027101, 0.0054357,-0.018171,sell
2017-11-23,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0246688,-0.031616,-0.027101, 0.0054357,-0.018171,sell
2017-11-24,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0074505, 0.035440, 0.021771, 0.0076629, 0.009574,buy
2017-11-25,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0277415, 0.039138, 0.044028, 0.0413305, 0.038890,buy
2017-11-26,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0277415, 0.039138, 0.044028, 0.0413305, 0.038890,buy
2017-11-27,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0650411, 0.075162, 0.074494, 0.0930391, 0.086945,buy
2017-11-28,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0650411, 0.075162, 0.074494, 0.0930391, 0.086945,buy
2017-11-29,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0614110, 0.120630, 0.061411, 0.1153763, 0.125685,buy
2017-11-30,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0614110, 0.120630, 0.061411, 0.1153763, 0.125685,buy
2017-12-01,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0605252, 0.085736, 0.059801, 0.0908921, 0.090381,buy
2017-12-02,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0064513, 0.071136, 0.008924, 0.0130294, 0.070946,buy
2017-12-03,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0255842, 0.044693,-0.001202,-0.0174590, 0.044123,buy
