Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-18,none,none,none,none,a0,none,none,a180,a150,a90,a150,none,none,none,a45,none,none,none,none,none,80.2075,298.070833333334,142.136666666667,352.5525,313.575416666667,286.334583333333,42.775,-0.027817, 0.0303447,-0.031426,-0.027258,-0.02796191,sell
2019-01-19,none,none,none,none,a0,none,none,none,none,none,none,a150,none,a45,a45,none,none,none,none,none,94.7741666666667,299.08875,155.685416666667,353.14,313.644166666667,286.675,43.6008333333333,-0.016670,-0.0000680,-0.040143,-0.045181,-0.03420013,sell
2019-01-20,none,none,none,none,none,none,none,a150,a180,a120,a180,none,a150,a45,a45,none,none,a90,none,none,109.67875,300.10625,169.5725,353.736666666667,313.717916666667,287.015416666667,44.42875,-0.026592,-0.0047633,-0.046232,-0.054502,-0.02402570,sell
2019-01-21,a30,none,none,none,none,none,none,none,none,none,none,a180,none,a45,none,none,a0,a90,none,none,124.803333333333,301.12375,183.679583333333,354.341666666667,313.79625,287.355833333333,45.2570833333333,-0.010590,-0.0166713,-0.017307,-0.029787,-0.01670748,sell
2019-01-22,a30,none,none,none,none,none,none,a120,a150,a150,a150,none,a120,a45,none,none,a0,a90,none,none,139.991666666667,302.14125,197.850416666667,354.95625,313.877916666667,287.695833333333,46.0875,-0.007680,-0.0240464,-0.006420,-0.031516,-0.00644720,sell
2019-01-23,a30,none,none,a45,none,none,none,none,a150,none,none,a150,none,none,none,none,a0,none,none,a45,155.085,303.157916666667,211.927083333333,355.582083333333,313.964166666667,288.035,46.9175, 0.027390, 0.0104282, 0.020865, 0.014360, 0.01573298,buy
2019-01-24,a30,none,a45,a45,none,none,none,a90,none,a180,a120,none,a90,none,none,none,none,none,none,a45,169.941666666667,304.174583333333,225.767083333333,356.217916666667,314.054583333333,288.374583333333,47.7491666666667,-0.000086,-0.0262330,-0.008339,-0.014657,-0.00480367,sell
2019-01-25,none,none,a45,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a45,184.452083333333,305.191666666667,239.260416666667,356.863333333333,314.147916666667,288.714583333333,48.5825, 0.033557, 0.0029539, 0.012034, 0.007067,-0.00124235,sell
2019-01-26,none,none,none,none,none,none,none,a60,none,a150,a90,none,a60,none,none,none,none,none,a30,a45,198.553333333333,306.208333333333,252.345,357.516666666667,314.245833333333,289.05375,49.4175,-0.010500,-0.0051450,-0.012542, 0.004589, 0.00512142,sell
2019-01-27,none,none,none,none,none,none,a45,none,a90,none,none,a90,none,none,none,none,none,none,a30,a45,212.225416666667,307.224583333333,265.000833333333,358.185833333333,314.34625,289.3925,50.2520833333333, 0.008106, 0.0090359, 0.001846,-0.002216, 0.00542259,sell
2019-01-28,none,none,none,none,none,a0,a45,none,none,a120,a60,none,none,none,none,none,none,none,a30,a45,225.48625,308.24125,277.245,358.86375,314.450833333333,289.732083333333,51.0908333333333,-0.015243,-0.0072613,-0.017442,-0.016237,-0.01836008,sell
2019-01-29,none,none,none,none,none,a0,a45,none,none,none,a60,none,none,none,none,none,none,none,none,a45,238.375,309.256666666667,289.118333333333,359.55375,314.559166666667,290.070416666667,51.9283333333333,-0.043387,-0.0378199,-0.022688,-0.037522,-0.03788428,sell
2019-01-30,none,none,none,none,none,a0,a45,a0,a60,a90,none,a60,none,none,none,none,none,none,none,a45,250.947916666667,310.273333333333,300.674583333333,45.2533333333333,314.669583333333,290.409166666667,52.76875,-0.010501,-0.0205103,-0.014483,-0.011065,-0.02520980,sell
2019-01-31,none,a90,none,none,none,a0,a45,a0,none,none,none,none,a0,none,none,none,none,none,none,a45,263.264166666667,311.28875,311.975416666667,0.965416666666665,314.783333333333,290.747083333333,53.61,-0.021647,-0.0183339,-0.014746,-0.023812,-0.02927881,sell
2019-02-01,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,275.381666666667,312.304166666667,323.0775,1.68833333333333,314.90125,291.085416666667,54.4520833333333,-0.004823,-0.0056545,-0.003138,-0.006315,-0.00522582,sell
2019-02-02,none,a90,none,a30,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a45,287.355833333333,313.319583333334,334.03625,2.42125,315.02125,291.423333333333,55.29625,-0.004343,-0.0036820,-0.005582,-0.006068,-0.00429217,sell
2019-02-03,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a45,299.231666666667,314.334583333333,344.897083333333,3.16625,315.142916666667,291.760833333333,56.1416666666667,-0.020852,-0.0162768,-0.047963,-0.000430,-0.01512139,sell
2019-02-04,none,none,a60,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a45,311.0525,315.349166666667,325.703333333333,3.92041666666667,315.269583333333,292.097916666667,56.9883333333334,-0.016893,-0.0182121,-0.051904, 0.005214,-0.01940871,sell
2019-02-05,none,none,none,none,a30,none,none,a60,a0,none,none,none,none,none,a30,none,none,none,none,a45,322.852083333333,316.36375,6.48833333333333,4.68458333333333,315.3975,292.435833333333,57.83625, 0.010485, 0.0091720, 0.004868, 0.007281, 0.00213617,buy
2019-02-06,none,none,none,none,a30,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a45,334.665416666667,317.3775,17.2879166666667,5.45916666666667,315.529166666667,292.772083333333,58.6858333333333, 0.033394, 0.0134418,-0.004360, 0.016037, 0.01401068,buy
2019-02-07,none,none,none,none,none,none,none,a90,none,a0,a60,none,none,a60,none,none,none,none,none,a45,346.525416666667,318.39125,28.1341666666667,6.23875,315.662083333333,293.10875,59.5379166666667, 0.006185, 0.0085368, 0.004060, 0.027693, 0.02186994,buy
2019-02-08,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a45,223.472083333333,319.404583333334,39.0675,7.02875,315.798333333333,293.445,60.3883333333333, 0.025838, 0.0250032, 0.006536, 0.024747, 0.02551511,buy
2019-02-09,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a45,10.5395833333333,320.4175,50.1220833333333,7.8225,315.936666666667,293.781666666667,61.2441666666667, 0.023675, 0.0201592, 0.019672, 0.035749, 0.02499219,buy
2019-02-10,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,a30,none,none,none,a45,22.7820833333333,321.430416666667,61.3516666666667,8.61916666666667,316.077083333333,294.117083333333,62.09875,-0.005249,-0.0035696,-0.003570, 0.004409, 0.00102124,sell
2019-02-11,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a30,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,9.41791666666667,316.22125,294.4525,62.9558333333333,-0.001608,-0.0028007,-0.002857, 0.004912,-0.00038476,sell
2019-02-12,none,none,none,none,none,none,none,a150,none,a60,a120,a90,none,none,none,a30,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,10.2141666666667,316.366666666667,294.787916666667,63.8141666666667,-0.027212,-0.0302852,-0.007714, 0.007690,-0.03189269,sell
2019-02-13,a45,none,none,none,a45,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,61.105,324.465,96.64,11.005,316.515,295.1225,64.67375,-0.003537,-0.0020885,-0.002003, 0.002376,-0.00218637,sell
2019-02-14,a45,none,none,none,a45,none,none,a180,none,a90,a150,none,a150,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,11.7883333333333,316.664166666667,295.457916666667,65.535,-0.025263,-0.0287530,-0.022720,-0.039150,-0.02619422,sell
2019-02-15,a45,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,88.51625,326.48625,122.03,12.5570833333333,316.81625,295.792083333333,66.3979166666667, 0.010455, 0.0077714, 0.007949, 0.009472,-0.00353232,buy
2019-02-16,a45,none,none,none,none,none,none,a150,a120,a120,none,none,a180,none,none,none,none,a60,none,none,102.8675,327.495833333333,135.371666666667,13.3070833333333,316.971666666667,296.12625,67.2629166666667, 0.022964, 0.0048431, 0.023311, 0.019115, 0.02055866,buy
2019-02-17,none,none,none,none,none,none,none,a150,none,none,a180,a150,none,none,none,none,none,a60,none,none,117.615416666667,328.505,149.110416666667,14.0325,317.1275,296.46,68.1283333333333, 0.016383,-0.0092801, 0.022772, 0.017932,-0.00311750,buy
2019-02-18,none,none,none,a0,none,none,none,a120,a150,a150,none,none,a150,none,none,none,none,a60,none,none,132.672916666667,329.514166666667,163.15875,14.72625,317.28625,296.794166666667,68.9958333333333, 0.013792,-0.0299324, 0.007975,-0.002363,-0.02923577,buy
2019-02-19,none,none,none,a0,none,none,none,a120,none,none,a150,a180,none,none,none,none,none,none,none,none,147.91,330.522916666667,177.387083333333,15.37875,317.447083333333,297.128333333333,69.8658333333333, 0.028425, 0.0305224, 0.022284, 0.028895, 0.03189490,buy
2019-02-20,none,none,none,none,none,none,none,a90,a180,a180,none,none,a120,none,none,none,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,15.985,317.609583333333,297.461666666667,70.7366666666667,-0.008428, 0.0038685,-0.000114,-0.002918, 0.00365040,sell
2019-02-21,none,none,none,none,none,none,none,a90,none,none,a120,a150,none,none,none,none,a30,none,none,none,178.25,332.5375,205.7125,16.5341666666667,317.775416666667,297.79375,71.6079166666667,-0.015928,-0.0198889,-0.020753,-0.012832,-0.01227292,sell
2019-02-22,none,none,a90,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a30,none,a0,none,193.027083333333,333.545,219.482083333333,17.0133333333333,317.94125,298.127916666667,72.4833333333333,-0.022345,-0.0063401,-0.006834,-0.004942,-0.01939050,sell
2019-02-23,none,none,a90,none,a60,none,a60,a60,a150,none,a90,a120,a90,none,none,none,a30,none,a0,none,207.38,334.55125,232.82875,17.42,318.11125,298.460416666667,73.35875,-0.020228,-0.0012339,-0.000024,-0.000382,-0.01783709,sell
2019-02-24,none,none,none,none,a60,none,a60,none,none,a120,none,a120,none,none,none,none,none,none,a0,none,221.250416666667,335.557916666667,245.6925,17.7375,318.28,298.79375,74.2366666666667,-0.026097,-0.0280761,-0.028324,-0.028481,-0.04052403,sell
2019-02-25,none,none,none,none,none,none,a60,none,a120,none,a60,none,a60,none,none,a45,none,none,none,none,234.635,336.56375,258.07125,17.9541666666667,318.4525,299.12625,75.1166666666667,-0.026483,-0.0244894,-0.024389,-0.029559,-0.01094604,sell
2019-02-26,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a45,none,none,none,none,247.57125,337.569583333333,270.001666666667,18.0633333333333,318.62625,299.459583333333,75.9995833333334,-0.015553,-0.0111244, 0.001798,-0.019354,-0.01496315,sell
2019-02-27,none,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,a45,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,18.0533333333333,318.802083333333,299.79125,76.8841666666667,-0.006399,-0.0109776,-0.004700,-0.025999,-0.02589554,sell
2019-02-28,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,272.36625,339.579583333333,292.786666666667,17.9133333333333,318.97875,300.12375,77.7695833333334,-0.027106,-0.0176046,-0.034134,-0.010197,-0.02831743,sell
2019-03-01,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a45,none,none,284.385,340.583333333333,303.801666666667,17.6379166666667,319.157083333333,300.455416666667,78.6558333333333, 0.038558, 0.0288326, 0.026752, 0.030329, 0.03299903,buy
2019-03-02,none,none,none,none,none,none,none,none,a60,none,a0,none,a0,none,none,none,none,a45,none,none,296.255416666667,341.5875,314.667916666667,17.2158333333333,319.3375,300.7875,79.5454166666667, 0.016697, 0.0207065, 0.017201,-0.000420, 0.02838103,buy
2019-03-03,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,308.050833333333,342.590833333333,325.46,16.645,319.519166666667,301.119583333333,80.4370833333333, 0.019485, 0.0248558, 0.013326,-0.000189, 0.02952422,buy
2019-03-04,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,319.829166666667,343.59375,336.235416666667,15.92125,319.702916666667,301.451666666667,81.3308333333334,-0.004067, 0.0013495, 0.009423,-0.003934,-0.00944133,sell
2019-03-06,none,none,none,none,none,none,none,none,none,a0,none,a0,none,none,a0,none,none,none,none,none,343.5225,345.59875,252.92375,14.0045833333333,320.0725,302.114583333333,83.1254166666667,-0.000975,-0.0005136,-0.019569,-0.004770, 0.00066773,sell
2019-03-07,none,none,none,none,none,none,none,a90,a0,none,a60,none,none,none,a0,none,a45,none,none,none,310.502916666667,346.6,8.90291666666666,12.81875,320.26,302.445,84.0241666666667, 0.009120,-0.0214393, 0.016269,-0.016392, 0.03110671,buy
2019-03-08,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,a45,none,none,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333,320.44875,302.775833333333,84.9270833333333, 0.016259,-0.0225263, 0.004276,-0.015222, 0.01858957,sell
2019-03-09,a60,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a45,none,none,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333,320.639166666667,303.10625,85.8308333333333, 0.033903, 0.0204625, 0.026432, 0.022051, 0.04100020,buy
2019-03-10,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666,320.830833333333,303.436666666667,86.7370833333333, 0.007739, 0.0033327, 0.012920, 0.013602, 0.01355215,buy
2019-03-11,a60,none,none,none,none,none,a45,none,none,a60,none,a60,a90,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333,321.024583333333,303.765833333333,87.6445833333334, 0.025257, 0.0106705, 0.012446, 0.016417, 0.01546992,buy
2019-03-12,a60,none,none,none,none,none,a45,a150,a60,none,a120,a60,none,none,none,a60,none,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333,321.216666666667,304.095833333333,88.555,-0.002852,-0.0039538,-0.020514, 0.023711,-0.00392258,buy
2019-03-13,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,a60,none,none,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,321.414166666667,304.425,89.4670833333333,-0.028631,-0.0262600,-0.017106,-0.022360,-0.02492317,sell
2019-03-14,none,none,none,none,none,a0,none,a180,a90,none,a150,a90,none,a90,none,a60,none,a30,none,none,84.1575,353.594583333333,90.5629166666667,1.15625,321.610416666667,304.75375,90.3825,-0.033124,-0.0272511,-0.011815,-0.019804,-0.02501369,sell
2019-03-15,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,97.8816666666667,354.591666666667,103.29,329.208333333333,321.80875,305.082916666667,91.29875,-0.012714,-0.0246643,-0.009946,-0.009259,-0.01967625,sell
2019-03-16,none,none,a90,none,a60,none,none,a150,a120,a120,a180,a120,a150,none,none,none,none,a30,none,none,111.96625,355.587916666667,116.378333333333,357.254166666667,322.007083333333,305.41125,92.2175,-0.001428, 0.0138888, 0.007615,-0.000854,-0.01874321,buy
2019-03-17,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,126.40875,356.58375,129.825,355.31375,322.21125,305.74,93.1383333333333,-0.015470,-0.0100927,-0.017180,-0.008238,-0.00796857,sell
2019-03-18,none,a120,none,none,none,none,a30,a120,a150,a150,a150,a150,a180,none,none,none,none,none,none,none,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,306.067083333333,94.0604166666667, 0.001581,-0.0040678, 0.003710,-0.004611,-0.00186343,sell
2019-03-19,none,a120,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125,306.395,94.9866666666667, 0.001327,-0.0141005, 0.012855,-0.002808, 0.00201703,sell
2019-03-20,none,a120,none,none,none,none,none,a90,a180,a180,a120,none,a150,none,none,none,a60,none,a30,none,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875,306.723333333333,95.9141666666667,-0.009160,-0.0112277,-0.002908,-0.004257,-0.00082117,sell
2019-03-21,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a30,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667,307.050416666667,96.8445833333333,-0.004486,-0.0094984,-0.004923,-0.007280, 0.00205911,sell
2019-03-22,none,a120,none,a0,none,none,none,a60,a150,a150,a90,none,a120,none,none,none,a60,none,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325,307.377916666667,97.7770833333333,-0.001178,-0.0004078,-0.015996,-0.015424, 0.00903384,buy
2019-03-23,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333,307.705,98.7104166666666, 0.011435,-0.0216256, 0.022522, 0.026850,-0.00217824,buy
2019-03-24,none,none,none,a0,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,308.032083333333,99.6483333333333, 0.017296, 0.0130191, 0.007877, 0.007765, 0.01046834,buy
2019-03-25,none,none,none,a0,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,308.35875,100.587083333333,-0.000552,-0.0023563,-0.004754,-0.004430, 0.01448655,sell
2019-03-26,none,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675,308.685833333333,101.52875,-0.045060,-0.0625956,-0.051447,-0.020022,-0.03718506,sell
2019-03-27,none,none,none,a0,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,268.629583333333,6.5075,262.122083333333,339.65125,324.285,309.011666666667,102.47375, 0.025875, 0.0242463, 0.014723, 0.012317, 0.02316723,buy
2019-03-28,none,none,none,a0,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,280.905,7.4975,273.4075,338.604166666667,324.4975,309.33875,103.420833333333, 0.007257,-0.0129901,-0.017503,-0.002912, 0.01564607,sell
2019-03-29,none,none,none,a0,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,292.930833333333,8.48625,284.444583333333,337.65125,324.70875,309.665,104.37, 0.029679, 0.0237102, 0.025355, 0.022911, 0.02514976,buy
2019-03-30,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667,309.991666666667,105.322083333333, 0.029700,-0.0027847, 0.015219, 0.020535, 0.01314947,buy
2019-03-31,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333,310.316666666667,106.27625, 0.029700,-0.0027847, 0.006492, 0.011808, 0.01314947,buy
2019-04-01,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667,310.642916666667,107.233333333333, 0.008606,-0.0052597, 0.032565, 0.017207, 0.04458704,buy
2019-04-02,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667,310.968333333333,108.194583333333, 0.024255,-0.0045649, 0.052877, 0.040132, 0.05033009,buy
2019-04-03,none,none,none,a0,none,none,none,a90,a0,a0,a60,none,none,none,none,none,none,none,a45,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667,109.155416666667, 0.018770, 0.0004290, 0.040203, 0.030827, 0.02662812,buy
2019-04-04,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,326.017083333333,311.618333333333,110.12125,-0.007039, 0.0000760,-0.008084,-0.009526,-0.00422582,sell
2019-04-05,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333,326.239166666667,311.943333333333,111.089166666667,-0.010127,-0.0075348,-0.010231,-0.014626,-0.01276628,sell
2019-04-06,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a30,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333,112.057916666667, 0.024212, 0.0242844, 0.007948,-0.012900, 0.00837085,buy
2019-04-07,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a30,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333,312.5925,113.03125, 0.013315, 0.0145255,-0.007807,-0.008559,-0.00338649,buy
2019-04-08,none,none,none,none,none,none,none,a150,a60,none,a120,none,none,none,a30,none,none,none,none,none,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333,114.008333333333, 0.030773, 0.0302138, 0.017234, 0.015839, 0.00795742,buy
2019-04-09,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667,114.981666666667,-0.022811,-0.0156314,-0.026430,-0.015793,-0.01527237,sell
2019-04-10,none,none,none,none,a60,none,none,a180,a90,a90,a150,a60,a90,none,none,none,none,a0,none,none,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667,115.96375,-0.005811, 0.0010782,-0.004383,-0.007573,-0.00536193,sell
2019-04-11,none,a135,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,116.94625,-0.010652,-0.0224629,-0.023902,-0.021084,-0.00455743,sell
2019-04-12,none,a135,a90,none,none,none,none,a150,a120,a120,a180,a90,a120,none,none,a90,none,none,none,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667,117.932083333333,-0.017147,-0.0055635,-0.008693,-0.009041,-0.01131830,sell
2019-04-13,none,a135,a90,none,none,none,none,none,a120,none,none,none,none,a120,none,a90,none,none,none,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333,118.92,-0.003828, 0.0034172, 0.005328,-0.001285, 0.00624278,sell
2019-04-14,none,a135,none,none,none,none,none,none,none,a150,a150,none,a150,a120,none,a90,none,none,a60,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575,119.910833333333,-0.001984, 0.0129322, 0.016083, 0.013360, 0.01606113,buy
2019-04-15,none,none,none,none,none,none,none,a120,a150,none,a150,a120,a150,a120,none,none,a90,none,a60,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18,120.9025, 0.012339, 0.0119160, 0.014967, 0.010473, 0.00579424,buy
2019-04-16,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a90,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667,121.8975, 0.008251, 0.0229849, 0.014073, 0.017418, 0.01371367,buy
2019-04-17,none,none,none,none,none,none,none,a90,a180,none,a120,a150,a180,none,none,none,none,none,none,a30,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825,122.89625,-0.021227,-0.0210622,-0.040776,-0.020132,-0.02362757,sell
2019-04-18,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625,123.895833333333, 0.019052, 0.0182040, 0.014038, 0.014782, 0.01844127,buy
2019-04-19,none,none,none,none,none,none,none,a60,a150,none,a90,a180,a150,none,none,none,none,none,none,a30,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675,124.898333333333, 0.034668, 0.0164449, 0.015296, 0.019295, 0.01969513,buy
2019-04-20,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,223.53875,30.105,193.43375,334.012916666667,329.659166666667,316.789583333333,125.90375, 0.024808, 0.0236564, 0.026570, 0.027247, 0.02787066,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,a60,a150,a120,none,none,none,none,none,none,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,126.911666666667,-0.016115,-0.0278029,-0.022870, 0.008261,-0.00126209,sell
2019-04-22,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a45,none,none,none,none,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,127.92125,-0.006882, 0.0215140, 0.004444, 0.005696, 0.00603618,buy
2019-04-23,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a45,none,none,none,none,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,128.935,-0.000660, 0.0290036, 0.006227, 0.007096, 0.01693768,buy
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,a45,none,none,none,none,a30,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,129.949583333333,-0.021186, 0.0032516,-0.016617,-0.003964, 0.00707004,sell
2019-04-25,a90,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a30,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,130.967916666667,-0.003099,-0.0045545,-0.000059,-0.000677, 0.02262797,buy
2019-04-26,a90,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a30,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333,131.98875, 0.013512, 0.0119295, 0.010699, 0.006718, 0.02416517,buy
2019-04-27,a90,none,none,none,none,none,none,none,a60,none,none,a90,a60,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667,133.010833333333, 0.004526, 0.0048608, 0.015838,-0.002845, 0.01281015,sell
2019-04-28,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,134.035833333333,-0.001518,-0.0077177,-0.001939,-0.002053,-0.00677414,sell
2019-04-29,a90,none,none,a30,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,135.065416666667, 0.011762, 0.0138929, 0.009849, 0.006693, 0.00829489,buy
2019-04-30,none,none,none,a30,none,none,none,a90,none,a0,a60,none,none,a135,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333,136.095833333333,-0.004579,-0.0045579,-0.008901,-0.008504, 0.00528484,sell
2019-05-02,none,none,a120,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,138.16375,-0.000777, 0.0014923, 0.008297, 0.006786, 0.00206433,buy
2019-05-03,none,none,a120,none,a90,none,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,139.201666666667, 0.005950, 0.0085579, 0.017538, 0.021441, 0.00836356,buy
2019-05-04,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,140.240833333333,-0.004062,-0.0053713,-0.000953,-0.003691, 0.00220716,sell
