Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-10,5,4,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.016790286, 0.0180207, 0.00803853, 0.0181992, 0.0181992,buy
2017-09-11,5,2,1,0,2,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0, 0.013859935, 0.0145250, 0.01352836, 0.0137726, 0.0126360,buy
2017-09-12,1,2,1,0,1,1,0,2,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.007376190,-0.0098539,-0.00759436,-0.0075944,-0.0085923,sell
2017-09-13,1,1,1,1,1,0,2,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.006931687, 0.0035426, 0.00567775, 0.0022956, 0.0114019,buy
2017-09-14,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.012461518,-0.0174889,-0.01260878,-0.0126088,-0.0138712,sell
2017-09-15,0,0,1,1,2,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.017475817, 0.0152912, 0.00934904, 0.0066864, 0.0091824,buy
2017-09-16,1,1,0,0,2,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0, 0.000367174,-0.0086323,-0.01082662,-0.0077470,-0.0136779,sell
2017-09-17,3,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.000582962,-0.0025490,-0.00735328, 0.0037197,-0.0030354,sell
2017-09-18,2,1,1,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.009915568,-0.0113790, 0.00480111,-0.0014024,-0.0001485,buy
2017-09-19,2,3,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.006714436, 0.0084876, 0.01014384, 0.0091120, 0.0101199,buy
2017-09-20,0,2,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.011139586,-0.0111396,-0.01512140,-0.0056119,-0.0089645,sell
2017-09-21,1,2,1,0,2,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.002200583,-0.0046399,-0.00511508,-0.0045391,-0.0038949,sell
2017-09-22,1,1,1,1,3,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.004725473, 0.0045137, 0.00576328, 0.0072445, 0.0047437,buy
2017-09-23,1,1,0,0,2,2,3,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.003422139,-0.0042152,-0.00419089,-0.0043929,-0.0042152,sell
2017-09-24,0,0,1,0,2,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.010322856,-0.0112880,-0.01108993,-0.0112880,-0.0108130,sell
2017-09-25,0,0,1,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.013794993,-0.0107010,-0.01450245,-0.0185760,-0.0173357,sell
2017-09-26,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006378358, 0.0009933,-0.00011996,-0.0004145,-0.0039487,buy
2017-09-27,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.003674645,-0.0053632,-0.00131836,-0.0091004,-0.0086950,sell
2017-09-28,2,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.004980318, 0.0111708, 0.00258849, 0.0038813, 0.0071236,buy
2017-09-29,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.011917925,-0.0006230,-0.00474130,-0.0002829, 0.0008934,buy
2017-09-30,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.013883885,-0.0147273,-0.01590235,-0.0150712,-0.0141864,sell
2017-10-01,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.003908503, 0.0102695, 0.00594872, 0.0070387, 0.0047184,buy
2017-10-02,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.010505764, 0.0111805, 0.00973398, 0.0111805, 0.0121381,buy
2017-10-03,1,0,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.003903087, 0.0027250, 0.00218459, 0.0027250,-0.0033572,buy
2017-10-04,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.010960271, 0.0031235, 0.00373587, 0.0037913, 0.0031765,buy
2017-10-05,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.009939602, 0.0077732, 0.00777320, 0.0056710, 0.0060297,buy
2017-10-06,1,0,2,0,0,0,0,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.007766833,-0.0045795,-0.00793123,-0.0077566,-0.0075832,sell
2017-10-07,0,3,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.004773418,-0.0044471,-0.00485202,-0.0006452,-0.0071408,sell
2017-10-08,3,1,2,0,1,0,0,3,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.000978925, 0.0070235, 0.00060689, 0.0062616, 0.0058387,buy
2017-10-09,1,2,0,0,1,1,0,3,0,1,0,1,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.002168350,-0.0014873,-0.00200053, 0.0087189, 0.0001918,sell
2017-10-10,1,0,2,1,0,1,1,5,0,1,0,1,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.006405769, 0.0081702, 0.00465536, 0.0082721, 0.0053299,buy
2017-10-11,0,0,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.005948586,-0.0074757,-0.00866696,-0.0013390,-0.0087996,sell
2017-10-12,0,0,2,1,1,0,2,4,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.011078141, 0.0093736, 0.00896541, 0.0051869, 0.0056539,buy
2017-10-13,0,1,1,0,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.003947462,-0.0013170,-0.00076781, 0.0028342,-0.0208408,buy
2017-10-14,1,1,1,1,2,2,4,0,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.001656858, 0.0002233,-0.01309656,-0.0024971,-0.0010566,sell
2017-10-15,2,1,0,1,3,2,2,0,1,0,0,0,1,0,0,1,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.003474099, 0.0061273, 0.00806258, 0.0041228,-0.0023733,buy
2017-10-16,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.002479955,-0.0120039, 0.00242870,-0.0127551,-0.0138468,sell
2017-10-17,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.006217947, 0.0082139,-0.00172482, 0.0093515, 0.0019693,buy
2017-10-18,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.003590441, 0.0062968, 0.00855784, 0.0014676, 0.0061469,buy
2017-10-19,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.008091566, 0.0118352, 0.00810897,-0.0042227,-0.0025845,buy
2017-10-20,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.004488114,-0.0064594,-0.00645943,-0.0035986,-0.0064594,sell
2017-10-21,0,0,0,1,4,3,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.000268593, 0.0041998,-0.00363186,-0.0009980,-0.0047932,sell
2017-10-22,0,0,1,0,4,4,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.011437909, 0.0109554, 0.00908562, 0.0121421, 0.0113332,buy
2017-10-23,0,1,0,0,3,2,2,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.012385654, 0.0129818, 0.00886228, 0.0132899, 0.0132899,buy
2017-10-24,1,0,0,0,3,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.006545682, 0.0125580, 0.00552660, 0.0055305, 0.0055266,buy
2017-10-25,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009993330,-0.0096488,-0.00446762,-0.0203782,-0.0131225,sell
2017-10-26,0,0,0,0,3,0,1,3,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.008910294,-0.0082294,-0.00978396,-0.0260157,-0.0097549,sell
2017-10-27,1,0,0,0,3,1,1,3,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.003042871,-0.0029496,-0.00541138,-0.0048576,-0.0037005,sell
2017-10-28,1,1,0,0,3,2,1,2,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.005480844, 0.0039513, 0.00167202, 0.0013064, 0.0028688,buy
2017-10-29,2,1,0,0,4,1,3,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.004989782, 0.0057464, 0.00473501, 0.0036811, 0.0014255,buy
2017-10-30,1,2,1,0,2,4,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.015359211,-0.0081411,-0.00859180,-0.0128782,-0.0085918,sell
2017-10-31,0,1,2,0,4,3,1,1,1,0,1,0,0,1,1,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.013528263, 0.0021103,-0.00239165,-0.0084297,-0.0020647,buy
2017-11-01,0,0,2,1,4,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.000679323, 0.0028210, 0.00589650, 0.0098943, 0.0115247,buy
2017-11-02,1,0,2,3,3,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.004960151,-0.0024128,-0.00438847, 0.0083048,-0.0046174,sell
2017-11-03,1,1,2,3,2,1,1,0,0,0,1,0,1,1,0,1,0,2,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.009591113,-0.0073205,-0.00470685,-0.0106712,-0.0094755,sell
2017-11-04,1,2,3,2,1,1,1,0,0,0,0,0,1,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,-0.011286914,-0.0043981,-0.00578598, 0.0033181,-0.0055031,sell
2017-11-05,1,3,3,1,2,1,1,0,0,1,0,0,0,1,0,2,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,-0.002913695,-0.0010822, 0.01057544,-0.0045061,-0.0005084,sell
2017-11-06,1,2,2,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.005089630,-0.0063656,-0.00097775,-0.0042953,-0.0039237,sell
2017-11-07,2,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.009339780,-0.0067835,-0.02018877,-0.0106606,-0.0058600,sell
2017-11-08,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002328400,-0.0023284, 0.00312161,-0.0042201,-0.0062647,sell
2017-11-09,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.002031201,-0.0032659,-0.00194540,-0.0030503,-0.0005906,sell
2017-11-10,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000289348, 0.0003771, 0.00263054, 0.0003771, 0.0075775,buy
2017-11-11,2,2,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.010407800, 0.0043105, 0.00298506, 0.0054859,-0.0038025,buy
2017-11-12,1,3,0,0,1,1,1,0,0,0,0,0,1,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.012277685,-0.0110550,-0.01153420,-0.0160033,-0.0122719,sell
2017-11-13,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.001746892, 0.0049870, 0.00592219, 0.0029326,-0.0038880,buy
2017-11-14,0,1,0,0,2,3,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.001879250, 0.0023195,-0.00730736, 0.0010787, 0.0088361,sell
2017-11-15,0,0,1,1,1,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.013865330,-0.0202343, 0.00043047,-0.0115012,-0.0133441,sell
2017-11-16,0,0,1,1,3,2,2,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.005073872,-0.0003947, 0.00473151,-0.0018781, 0.0049332,buy
2017-11-17,0,0,1,0,3,3,2,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.008173711, 0.0068201, 0.00871599, 0.0064008, 0.0086708,buy
2017-11-18,0,0,2,0,4,4,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.005966082, 0.0046386, 0.00518742,-0.0018614, 0.0053555,buy
2017-11-19,0,1,1,0,4,3,2,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.008065928, 0.0076521, 0.00737922, 0.0070454, 0.0082805,buy
2017-11-20,1,0,0,0,5,1,3,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.010364710,-0.0034357, 0.00202041, 0.0005357, 0.0101386,buy
2017-11-21,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.007200299,-0.0062590,-0.00524937,-0.0052494,-0.0007945,sell
2017-11-22,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.011035719,-0.0045543,-0.00674933,-0.0107891,-0.0091515,sell
2017-11-23,1,0,0,0,2,1,3,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.005604951,-0.0002929,-0.01167484,-0.0059393,-0.0119795,sell
2017-11-24,1,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.005657333,-0.0086971,-0.00690479,-0.0060746,-0.0071483,sell
2017-11-25,2,0,1,0,3,2,2,1,0,0,1,0,1,0,0,1,1,2,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.004739292,-0.0106708,-0.01124271,-0.0066084,-0.0100076,sell
2017-11-26,2,1,1,0,2,2,2,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.008071753,-0.0062203,-0.00717165,-0.0071873,-0.0076562,sell
2017-11-27,1,2,1,0,3,2,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.006140060, 0.0086354, 0.00580645, 0.0051384, 0.0033927,buy
2017-11-28,1,1,2,0,4,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.004468134, 0.0123276, 0.01221876, 0.0069459, 0.0061738,buy
2017-11-29,1,1,2,0,3,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0, 0.003003896, 0.0083026, 0.00824842, 0.0068838, 0.0031105,buy
2017-11-30,1,2,1,1,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.014121350,-0.0039849,-0.00018912,-0.0210021,-0.0044094,buy
2017-12-01,1,2,1,1,3,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.009450588, 0.0003561, 0.00046900,-0.0028066, 0.0004690,buy
2017-12-02,1,2,2,1,3,2,0,0,0,0,1,0,0,1,0,1,2,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.000656288, 0.0032753, 0.01141726,-0.0058684, 0.0032753,sell
2017-12-03,0,3,2,2,0,3,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.013694315, 0.0131861, 0.01300237, 0.0159179, 0.0147527,buy
2017-12-04,1,1,1,1,0,2,2,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.004565066, 0.0007890, 0.00101943, 0.0010194,-0.0042538,sell
2017-12-05,1,0,2,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.007016636,-0.0031785,-0.00940219,-0.0030676,-0.0070166,sell
2017-12-06,0,2,1,1,0,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.012124942,-0.0029067,-0.00554947,-0.0055488,-0.0010892,sell
2017-12-07,2,3,0,0,1,2,1,1,1,0,1,0,0,0,1,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.009692365, 0.0134770, 0.01067819, 0.0065649, 0.0137772,buy
2017-12-08,4,1,1,0,1,2,2,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.004673474,-0.0012181,-0.00470386,-0.0071244,-0.0012181,sell
2017-12-09,2,3,0,0,2,2,2,1,0,0,0,0,1,0,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.001905436, 0.0089927, 0.00564897, 0.0050968, 0.0032500,buy
2017-12-10,2,1,1,0,2,3,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1, 0.011533435, 0.0056001, 0.00489392, 0.0139645,-0.0000308,buy
2017-12-11,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.000679645, 0.0009433, 0.00096389,-0.0066575, 0.0009639,buy
2017-12-12,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.000091136,-0.0115270,-0.00009114,-0.0117116,-0.0035522,buy
2017-12-13,0,0,0,1,2,1,2,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.007750837,-0.0045749,-0.00488872,-0.0113573,-0.0071741,sell
2017-12-14,1,0,0,0,4,4,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.001659494, 0.0014415, 0.00203200, 0.0008432, 0.0029089,buy
2017-12-15,1,0,1,0,5,2,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.006121059, 0.0048314, 0.00861869, 0.0105100, 0.0094028,buy
2017-12-16,1,1,0,0,5,3,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.002733620, 0.0048581, 0.00404105, 0.0040411, 0.0041645,buy
2017-12-17,2,1,0,0,4,2,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.007255972, 0.0108484, 0.00833108, 0.0112609, 0.0123754,buy
2017-12-18,2,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.008799701, 0.0101314, 0.00633413, 0.0047337, 0.0101314,buy
2017-12-19,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.007231558, 0.0072316, 0.00361461, 0.0082000, 0.0077331,buy
2017-12-20,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.019384588, 0.0048189,-0.00084392, 0.0029764, 0.0052900,sell
2017-12-21,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.000296728,-0.0001047, 0.00491652, 0.0002967, 0.0049165,buy
2017-12-22,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.008001493, 0.0076765, 0.00691961, 0.0069196, 0.0082166,buy
2017-12-23,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.004386455, 0.0021907, 0.00141787, 0.0008062, 0.0002296,buy
2017-12-24,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.010757820, 0.0106593, 0.01202216, 0.0120222, 0.0120222,buy
2017-12-25,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.004937025, 0.0047435,-0.00916168, 0.0044331,-0.0004821,buy
2017-12-26,0,1,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.018607058,-0.0061571,-0.00891219,-0.0095177,-0.0101647,sell
2017-12-27,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.010670749, 0.0109766, 0.01072913, 0.0081961, 0.0107291,buy
2017-12-28,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.011982881,-0.0127596,-0.00735672,-0.0074104,-0.0064485,sell
2017-12-29,1,3,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.002188615,-0.0051795,-0.00288393,-0.0016054,-0.0074537,sell
2017-12-30,0,2,3,0,2,3,0,0,0,1,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.008959965,-0.0164478, 0.01538198, 0.0133783,-0.0091021,sell
2017-12-31,0,0,4,0,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.006871542,-0.0068715,-0.00687154,-0.0022365,-0.0065205,sell
2018-01-01,0,2,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,-0.005228790,-0.0063104,-0.00792301, 0.0023265,-0.0042696,sell
2018-01-02,2,1,0,3,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,-0.001636671,-0.0056960,-0.00472651, 0.0119846,-0.0041906,sell
2018-01-03,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.004499827, 0.0045609, 0.00269123, 0.0062103, 0.0024839,buy
2018-01-04,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.006163912, 0.0198077,-0.00096110,-0.0031396, 0.0055706,buy
2018-01-05,3,4,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.012527905,-0.0110321,-0.01698442,-0.0125279,-0.0128707,sell
2018-01-06,4,1,0,0,1,0,3,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.012685878, 0.0156087, 0.01133318, 0.0103156, 0.0158567,buy
2018-01-07,1,0,1,0,1,1,3,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0, 0.005283545, 0.0007635,-0.00233365,-0.0001993,-0.0028667,buy
2018-01-08,1,0,0,0,2,1,2,3,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,-0.004491323, 0.0000286,-0.00175491,-0.0037481,-0.0002123,sell
2018-01-09,0,0,0,1,3,0,3,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0, 0.001397983,-0.0026669,-0.00432178,-0.0022984, 0.0030103,sell
2018-01-10,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0, 0.010440308, 0.0104403, 0.00940484, 0.0044066, 0.0099959,buy
2018-01-11,0,0,1,0,1,1,5,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,-0.001682939,-0.0010465, 0.00348357,-0.0014845, 0.0106328,buy
