Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-31,a30,none,a120,none,a30,a0,none,none,none,none,a60,a0,a120,a60,none,a0,a150,none,none,a30,none,a120,none,none,none,none,none,none,none,a30,a0,none,none,a135,-0.0371461,-0.02155254,-0.036770,-0.0513259,-0.03677014,sell
2016-11-01,a30,none,a120,a60,a30,a0,none,none,none,none,a60,none,none,none,none,none,a150,none,a120,a30,none,a120,none,none,none,none,none,none,none,a30,a0,none,none,a135,-0.0250886,-0.01787408,-0.028135,-0.0132345,-0.01020606,sell
2016-11-02,a30,none,none,a60,a30,a0,none,none,none,a60,none,none,a90,none,a0,none,none,a0,a120,a30,none,a120,none,none,none,none,none,none,none,a30,a0,none,a120,a135,-0.0068647,-0.00971785,-0.008759,-0.0111625,-0.00757388,sell
2016-11-03,none,none,none,a60,a30,a0,none,none,none,none,none,none,none,none,a0,none,a120,a0,none,a30,none,a120,none,a30,none,none,none,none,none,none,none,none,a120,a135, 0.0024726,-0.01061958,-0.006311,-0.0069221,-0.00692209,sell
2016-11-04,none,none,none,a60,a30,none,none,none,none,a90,none,none,a60,none,none,a60,none,none,a150,a30,none,a120,a60,a30,none,none,none,none,none,none,none,none,a120,a135,-0.0498790,-0.05348042,-0.050281,-0.0495140,-0.06205068,sell
2016-11-05,none,none,none,a60,none,none,a150,a30,none,a90,none,a60,a60,a0,none,a60,a90,none,none,a30,none,none,a60,a30,none,none,none,none,none,none,none,none,a120,none,-0.0464875,-0.04408386,-0.053723,-0.0407529,-0.04648754,sell
2016-11-06,none,none,none,none,none,none,a150,a30,none,none,a0,none,none,none,none,none,a90,none,a180,a30,none,none,a60,a30,none,none,none,none,none,none,none,none,a120,none,-0.0219483,-0.02126901,-0.056321,-0.0151661,-0.01183935,sell
2016-11-07,none,none,none,none,none,none,a150,a30,none,a120,none,none,none,none,a60,a90,none,none,a180,a30,none,none,a60,a30,none,none,none,none,none,none,none,none,a120,none,-0.0749092,-0.07650850,-0.071635,-0.0757214,-0.07490917,sell
2016-11-08,none,none,none,none,none,none,a150,a30,none,none,none,a90,none,none,a60,a90,a60,a60,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,-0.0752800,-0.07528001,-0.075205,-0.0755635,-0.07556354,sell
2016-11-09,a45,none,none,none,none,none,a150,a30,none,a150,none,none,a0,a60,a90,none,none,none,a150,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,-0.0738528,-0.07685862,-0.073811,-0.0738528,-0.07459769,sell
2016-11-10,a45,none,none,a45,none,none,none,a30,none,a150,a60,a120,none,a60,a90,a120,none,a90,none,none,none,none,a60,a30,a150,none,none,a30,none,none,none,none,none,none, 0.0552527, 0.02846596, 0.030429, 0.0537410, 0.03397813,buy
2016-11-11,a45,a60,none,a45,none,none,none,a30,none,a180,a60,a120,none,a90,a120,none,none,a90,a120,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,-0.0085604,-0.01869152,-0.021259, 0.0014677, 0.00146766,sell
2016-11-12,a45,a60,none,a45,none,none,none,a30,none,a180,none,a150,none,a90,a120,a150,a0,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,-0.0146637,-0.02353551,-0.023203,-0.0232029,-0.02320289,sell
2016-11-13,a45,a60,none,a45,none,none,none,a30,a120,a150,a90,a150,a60,a120,a150,none,none,a120,a90,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,a150,-0.0032188,-0.01240833,-0.019813,-0.0078946,-0.00926225,sell
2016-11-14,none,a60,none,a45,none,none,a135,a30,a120,a150,none,none,none,a120,a150,a180,none,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,a150,-0.0074346,-0.01992666,-0.025564,-0.0097421,-0.01764971,sell
2016-11-15,none,a60,none,none,none,none,a135,a30,a120,a120,a120,a180,a90,a150,a180,none,none,a150,a60,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,a150,-0.0016957,-0.03741666,-0.030741,-0.0147927,-0.03574634,sell
2016-11-16,none,a60,a90,none,none,none,a135,a30,a120,a120,none,none,none,a150,a180,a150,a60,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,a150,-0.0590629,-0.00442263,-0.060549,-0.0590629,-0.04998596,sell
2016-11-17,none,a60,a90,none,none,none,a135,a30,a120,a90,a150,a150,a120,a180,a150,none,none,a180,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,a150,-0.0184516,-0.01733477,-0.028628,-0.0180648,-0.01995298,sell
2016-11-18,none,a60,a90,none,none,none,a135,a30,none,a90,none,none,none,a180,a150,a120,a90,none,none,a45,none,none,none,none,none,none,none,a30,a60,none,none,none,none,a150,-0.0029760,-0.00541856,-0.018327,-0.0029760, 0.01198714,sell
2016-11-19,none,a60,a90,none,none,none,none,a30,none,none,a180,a120,a150,none,none,a120,none,a150,a0,a45,none,none,a45,none,none,none,none,a30,a60,none,none,none,none,a150,-0.0147099,-0.05320135,-0.026091,-0.0260912,-0.02609122,sell
2016-11-20,a60,none,a90,a30,a0,none,none,a30,none,a60,a180,a120,a150,a150,a120,none,a120,a150,none,a45,none,none,a45,none,none,none,none,a30,a60,none,none,none,none,none,-0.0116919,-0.00957849,-0.003842,-0.0186685,-0.01613602,sell
2016-11-21,a60,none,none,a30,a0,none,none,a30,none,none,a150,none,a180,none,none,a90,none,none,none,a45,none,none,a45,none,none,none,none,a30,a60,none,none,none,none,none,-0.0021823,-0.01171813,-0.006986,-0.0061158,-0.01798686,sell
2016-11-22,a60,none,none,a30,a0,none,none,a30,none,none,a150,a90,a180,a120,a90,none,a150,a120,none,a45,none,none,a45,none,none,none,a90,a30,a60,a0,none,none,none,none,-0.0168211,-0.01908273,-0.025804,-0.0230840,-0.01567641,sell
2016-11-23,a60,none,none,a30,a0,none,none,a30,none,none,none,none,none,none,none,a60,a150,none,none,a45,none,none,a45,none,none,none,a90,a30,none,a0,a30,none,none,none, 0.0043222, 0.00944457, 0.008724,-0.0001402, 0.01639064,buy
2016-11-24,a60,none,none,a30,a0,none,a120,none,a135,a0,a120,none,a150,a90,none,a60,none,a90,a60,a45,none,none,a45,none,a135,a120,a90,none,none,a0,a30,a45,none,none,-0.0065229,-0.00398174, 0.008409, 0.0157532, 0.01352535,buy
2016-11-25,a60,none,none,a30,a0,none,a120,none,a135,a0,a120,a60,none,a90,a60,none,a180,a90,none,a45,none,none,a45,none,a135,a120,a90,none,none,a0,a30,a45,none,none,-0.0043612, 0.00274137, 0.014810, 0.0146031, 0.01460308,buy
2016-11-26,none,none,none,none,a0,none,a120,none,a135,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,a135,a120,a90,none,none,a0,a30,a45,none,none, 0.0680462, 0.08423597, 0.044393, 0.0561328, 0.03202291,buy
2016-11-27,none,none,none,none,none,none,a120,none,a135,none,a90,none,a120,a60,none,none,a150,a60,a90,none,none,none,none,none,a135,a120,a90,none,none,a0,a30,a45,a90,none, 0.0524208, 0.05932600, 0.013304, 0.0401337, 0.00837383,buy
2016-11-28,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,a150,a60,none,none,none,a90,none,none,a135,a120,a90,none,none,a0,a30,a45,a90,none, 0.0316462, 0.03446303, 0.031928, 0.0591786, 0.04282638,buy
2016-11-29,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a0,none,none,a120,none,none,a90,none,none,a135,a120,none,none,none,none,a30,a45,a90,none, 0.0178271, 0.01938547, 0.001385, 0.0384799,-0.04746959,buy
2016-11-30,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,a0,none,a120,none,none,none,none,a90,none,none,a135,a120,none,none,a45,none,none,a45,a90,none, 0.0265887, 0.02848761, 0.004139, 0.0480526,-0.01583262,buy
2016-12-01,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a45,none,none,a45,a90,none,-0.0410403,-0.06559779,-0.067795,-0.0385893,-0.03868249,sell
2016-12-02,none,a45,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a90,none,a150,none,none,a90,none,none,none,none,none,none,a45,none,none,a45,a90,none,-0.0138994,-0.00537726,-0.035633,-0.0100758,-0.01687590,sell
2016-12-03,none,a45,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,a0,a180,none,none,a90,none,none,none,none,none,none,a45,none,none,a45,none,none,-0.0132055, 0.01492041, 0.011704,-0.0016326,-0.00260269,buy
2016-12-04,none,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,a180,none,none,a90,a30,none,none,none,none,none,a45,none,none,a45,none,none,-0.0243311,-0.05187129,-0.044950,-0.0219899,-0.04219518,sell
2016-12-05,none,a45,none,none,none,none,none,none,a150,a120,a0,none,none,none,a60,a60,a60,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,a45,none,none,-0.0458910,-0.05059057,-0.046103,-0.0206232,-0.04589101,sell
2016-12-06,none,a45,none,none,none,none,none,none,a150,none,none,a60,a0,none,none,none,none,none,a150,a60,none,none,a30,a0,none,none,none,none,none,none,none,a45,none,none, 0.0035821, 0.00358208,-0.000109,-0.0281856,-0.01364372,sell
2016-12-07,none,a45,a60,none,none,none,none,none,a150,a150,none,none,a0,a60,a90,a90,none,none,none,a60,none,none,a30,a0,none,none,none,none,none,none,none,a45,none,none, 0.0204518, 0.01753917, 0.018414,-0.0157808, 0.01753917,buy
2016-12-08,none,a45,a60,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a60,a120,a60,none,none,a30,a0,none,none,none,none,none,none,a45,a45,none,a180,-0.0029744,-0.00494958, 0.003693,-0.0193533,-0.00494958,sell
2016-12-09,none,a45,a60,none,none,none,none,none,a150,a180,a60,a90,none,a90,a120,a120,a0,none,a120,a60,none,none,a30,a0,a120,a135,none,none,none,none,a45,a45,none,a180,-0.0393749,-0.03937487,-0.039375,-0.0036536,-0.03937487,sell
2016-12-10,none,a45,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,a90,a90,a60,none,none,a30,a0,a120,a135,none,none,none,none,a45,a45,none,a180,-0.0024428, 0.00118496, 0.026947,-0.0121399, 0.02474791,buy
2016-12-11,none,a45,a60,none,none,none,none,none,none,a150,none,a120,a60,a120,a150,a150,none,none,a90,a60,none,none,none,a0,a120,a135,none,none,none,none,a45,a45,none,a180, 0.0161954, 0.01775615, 0.022860, 0.0153432, 0.01970295,buy
2016-12-12,none,a45,a60,none,none,none,none,none,none,none,a90,none,a90,none,a150,a150,none,a120,a60,a60,none,none,none,a0,a120,a135,none,none,none,none,a45,a45,none,a180,-0.0296893,-0.02979261,-0.024804,-0.0275571,-0.02378491,sell
2016-12-13,none,a45,a60,a0,none,none,none,none,none,a120,none,a150,a90,a150,a180,a180,a60,a120,a60,a60,none,none,none,a0,a120,a135,none,none,a30,none,a45,a45,none,a180,-0.0252198,-0.03376901,-0.026592,-0.0317272,-0.02710259,sell
2016-12-14,none,a45,none,a0,none,none,none,none,none,none,a120,none,a120,none,a180,a180,a60,a150,none,none,none,none,none,a0,a120,a135,none,none,a30,none,none,a45,none,a180,-0.0097515, 0.00651208,-0.014512, 0.0035144,-0.00229017,sell
2016-12-15,none,a45,none,a0,none,none,none,none,none,a90,none,a180,a120,a180,a150,a150,a90,a150,none,none,a60,none,none,none,a120,none,none,none,a30,none,none,a45,none,a180,-0.0211793,-0.05346073,-0.055448,-0.0262059,-0.02632601,sell
2016-12-16,none,a45,none,a0,none,none,none,none,none,a90,a150,none,none,none,a150,a150,a90,none,a0,none,a60,none,none,none,none,none,none,none,a30,none,none,a45,none,none,-0.0006959, 0.01812955,-0.006307, 0.0151876,-0.00163869,buy
2016-12-17,none,a45,none,a0,none,none,none,none,none,a60,none,a150,a150,a150,a120,none,a120,a180,a0,none,a60,none,none,none,none,none,none,none,a30,none,none,a45,none,none, 0.0165027, 0.01764019, 0.014325, 0.0204809, 0.02112189,buy
2016-12-18,none,a45,none,a0,none,none,none,a30,none,a60,a180,none,none,none,a120,a120,a120,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,a45,none,none,-0.0038872,-0.03227906,-0.004260,-0.0208079, 0.00170734,sell
2016-12-19,none,a45,none,a0,none,none,none,a30,none,none,a180,a120,a180,a120,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.0156778,-0.01777101,-0.022710,-0.0242808,-0.01404985,sell
2016-12-20,none,a45,none,a0,none,none,none,a30,none,none,none,a120,none,a120,a90,a90,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.0280534,-0.03134529,-0.028053,-0.0422397,-0.02748490,sell
2016-12-21,none,a45,none,a0,none,none,none,a30,none,none,a150,none,a150,none,none,a90,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.0358263,-0.01154829,-0.036555,-0.0366921,-0.03648702,sell
2016-12-22,none,a45,none,a0,none,none,none,a30,none,a0,none,a90,a150,a90,a60,none,a180,a120,none,none,a60,none,none,none,none,a150,a120,none,none,a30,a60,a45,none,none,-0.0336703,-0.02013833,-0.033134,-0.0363815,-0.03799337,sell
2016-12-23,none,none,none,a0,none,none,none,none,none,a0,a120,none,none,none,a60,a60,a180,none,a90,none,a60,none,none,none,none,a150,a120,none,none,a30,a60,a45,a60,none,-0.0236095,-0.01148122,-0.016292,-0.0075096,-0.01224946,sell
2016-12-24,none,none,a60,a0,none,none,none,none,none,none,a120,a60,a120,a60,none,a60,none,none,a90,none,a60,none,none,none,none,a150,a120,none,none,a30,a60,a45,a60,none,-0.0186964,-0.00607439,-0.015551,-0.0289393,-0.01555123,sell
2016-12-25,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,a60,none,none,none,none,a150,a120,none,none,none,a60,a45,a60,none,-0.0395830, 0.01676513, 0.020003, 0.0090450, 0.01227630,buy
2016-12-26,none,none,a60,none,none,none,none,a45,none,none,a90,none,a90,none,none,none,none,none,a120,none,a60,none,none,none,none,a150,a120,none,none,none,a60,a45,a60,none, 0.0081810, 0.00086724, 0.002151,-0.0183213,-0.01532007,sell
2016-12-27,none,a60,a60,none,none,a0,none,a45,none,a60,none,none,a90,none,a0,none,a120,a60,none,none,a60,none,none,none,none,a150,a120,none,none,none,a60,a45,a60,none,-0.0299717, 0.01741024, 0.025152,-0.0129278,-0.01241542,sell
2016-12-28,none,a60,a60,none,none,a0,none,a45,none,a60,none,a0,none,none,a0,a0,a120,a60,a150,none,a60,a60,none,none,none,none,a120,none,none,none,a60,a45,a60,none,-0.0305779, 0.01631860, 0.025317, 0.0124750, 0.01262794,buy
2016-12-29,none,a60,a60,none,none,a0,none,a45,none,none,a60,a0,a60,a0,none,a0,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0119722,-0.04044569,-0.013200,-0.0306990,-0.01047953,sell
2016-12-30,none,a60,none,none,none,a0,none,none,a150,a90,none,none,none,a0,none,none,a90,none,a180,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0124389, 0.01074591, 0.005754, 0.0051046, 0.00037050,sell
2016-12-31,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a180,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0324228,-0.00773769,-0.036532,-0.0400458, 0.00717832,sell
2017-01-01,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a60,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0508030,-0.05895177,-0.053405,-0.0480435,-0.05717198,sell
2017-01-02,none,none,none,none,none,none,none,a60,a150,none,a0,a60,a0,none,none,none,none,a0,a150,none,a60,a60,none,none,none,none,none,none,none,a45,none,a45,none,a150,-0.0313724,-0.01081797,-0.029560,-0.0228834,-0.02050213,sell
2017-01-03,none,none,none,none,none,none,none,a60,a150,a150,a0,none,a0,a60,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a45,none,a45,none,a150, 0.0326277, 0.03274145,-0.039839, 0.0362905,-0.04587523,buy
2017-01-04,none,none,none,none,none,none,none,a60,a150,a150,none,a90,none,none,a90,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,none,a45,none,a45,none,a150, 0.0435199, 0.05049224, 0.009168, 0.0565916,-0.05232680,buy
2017-01-05,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a90,none,a90,a0,none,a120,none,a60,none,a0,none,none,none,none,none,none,a45,none,a45,a45,a150,-0.0206663,-0.00492855,-0.020080, 0.0005779,-0.03839828,sell
2017-01-06,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,a90,a120,a90,a0,a60,a90,none,a60,none,a0,none,none,none,a135,none,none,a45,none,a45,a45,a150,-0.0181080,-0.02507970,-0.011760,-0.0132008,-0.01269471,sell
2017-01-07,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,a120,none,a120,none,a60,a90,none,a60,none,a0,none,a90,none,a135,none,none,a45,none,a45,a45,a150,-0.0206689,-0.02417480,-0.027718,-0.0168101,-0.01854638,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,a150,a60,a150,none,a120,a150,a120,none,none,a60,none,none,none,a0,none,a90,none,a135,none,a0,a45,none,a45,a45,none,-0.0174917,-0.03779354,-0.013787,-0.0138480,-0.01862967,sell
2017-01-09,none,none,none,none,none,none,none,none,a150,none,a90,a150,a90,a150,none,none,none,a90,a60,a90,none,none,a0,a30,a90,none,a135,none,a0,none,none,a45,a45,none,-0.0057310, 0.00182568, 0.001826,-0.0305508,-0.01960465,sell
2017-01-10,none,none,none,none,none,none,none,none,a150,a120,a90,a180,none,a150,a180,a150,a60,none,none,a90,none,none,a0,a30,a90,none,a135,none,a0,none,none,a45,a45,none,-0.0179734,-0.02262284, 0.001199,-0.0180697,-0.01149725,sell
2017-01-11,none,none,none,none,none,none,none,none,a150,none,a120,a180,a120,a180,none,none,none,a120,none,a90,none,none,a0,a30,a90,none,a135,none,a0,none,none,a45,a45,none,-0.0431573,-0.04315729,-0.036886,-0.0535809,-0.04145065,sell
2017-01-12,none,none,none,none,none,none,none,none,a150,a90,a120,a150,none,a180,a150,a180,a90,none,a0,a90,none,a45,none,a30,a90,none,a135,none,a0,none,none,a45,none,none,-0.0329430,-0.01882262,-0.032943,-0.0210733,-0.03412552,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,a150,a0,a90,none,a45,none,a30,a90,none,a135,none,a0,none,none,a45,none,none,-0.0314369,-0.02947092,-0.031072,-0.0175876,-0.02983470,sell
2017-01-14,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,a150,a120,a150,a120,a150,none,a90,none,a45,none,a30,none,a180,none,none,a0,none,none,a45,none,a135,-0.0460389,-0.05408199,-0.052177,-0.0244597,-0.05499844,sell
2017-01-15,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,a150,none,a180,none,a90,none,a45,none,a30,none,a180,none,none,a0,none,none,a45,none,a135,-0.0428634,-0.05013915,-0.057240,-0.0408445,-0.04713129,sell
2017-01-16,none,none,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,none,a45,none,none,none,a180,none,none,a0,none,none,a45,none,a135,-0.0261974,-0.02148138,-0.033034,-0.0125036,-0.01027982,sell
2017-01-17,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a90,a120,none,none,a60,none,none,a45,none,none,none,a180,none,none,a0,a60,none,a45,none,a135,-0.0284618,-0.03363695,-0.035654,-0.0152416,-0.03128074,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a180,a150,none,none,none,a45,none,none,none,a180,none,none,none,a60,none,a45,none,a135,-0.0362102,-0.02789480,-0.034973,-0.0226634,-0.02997486,sell
2017-01-19,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,a150,a90,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,none,none,-0.0164636,-0.01907193,-0.025627,-0.0233000,-0.01862120,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,a30,none,-0.0415975,-0.03664210,-0.041376,-0.0419645,-0.04625740,sell
2017-01-21,none,none,a60,none,none,none,none,none,none,none,a120,none,a120,a60,none,none,a150,a120,a120,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,a30,none,-0.0524955,-0.04794972,-0.049156,-0.0463591,-0.04794972,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,none,-0.0436956,-0.04307269,-0.044128,-0.0426223,-0.05056878,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,none,-0.0374053, 0.00292172,-0.028816,-0.0286400,-0.00259747,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,a150,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,none,-0.0210457, 0.00378960, 0.000645,-0.0002674, 0.01331869,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,none,none,none,a90,a45,a30,none,-0.0517942,-0.05405353,-0.051197,-0.0423510,-0.05038501,sell
2017-01-26,none,none,a60,a0,none,none,none,none,none,a90,none,a0,a60,a0,none,none,a90,a60,a180,none,none,none,none,a45,none,none,a150,none,none,none,a90,a45,a30,a120,-0.0210398,-0.02713323,-0.018888,-0.0127916,-0.02239597,sell
2017-01-27,none,none,none,a0,none,none,none,none,none,a90,a60,none,none,none,none,a0,none,a60,a180,none,none,a30,none,a45,none,none,a150,none,none,none,a90,a45,a30,a120,-0.0570474,-0.04110458,-0.057047,-0.0550454,-0.05223056,sell
2017-01-28,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,a45,none,none,a150,none,none,none,a90,a45,none,a120,-0.0326965,-0.01378222, 0.004485,-0.0205351,-0.01551173,sell
2017-01-29,none,none,none,a0,none,none,a90,none,none,a120,none,none,none,none,a60,none,a60,none,a150,none,none,a30,none,a45,none,none,a150,none,none,none,a90,a45,none,a120,-0.0440981,-0.03410845,-0.032473,-0.0468093,-0.04103243,sell
2017-01-30,none,none,none,a0,none,none,a90,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,a90,a45,none,a120,-0.0482083,-0.04423166,-0.061807,-0.0622382,-0.04811786,sell
2017-01-31,a90,none,none,a0,none,none,a90,none,a180,a150,a0,a60,none,a60,a90,none,none,a0,a120,none,none,a30,none,a45,none,none,none,none,none,none,a90,a45,none,a120,-0.0128758, 0.01520749, 0.011441, 0.0135855,-0.03509715,buy
2017-02-01,a90,none,none,a0,a30,none,a90,none,a180,none,a0,none,none,none,none,a60,none,a0,none,none,none,a30,none,a45,none,none,none,none,none,none,none,a45,none,none,-0.0319467, 0.00562858,-0.038568,-0.0242783,-0.02321380,sell
2017-02-02,a90,none,a45,none,a30,none,a90,none,a180,a180,none,a90,none,a90,a120,a60,a0,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0516557,-0.04134932,-0.041169,-0.0435737,-0.06104519,sell
2017-02-03,a90,none,a45,none,a30,none,a90,none,a180,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.0219422,-0.03173915,-0.028726,-0.0327947,-0.01832688,sell
2017-02-04,a90,none,a45,none,a30,none,none,none,a180,a150,none,a120,a60,a120,a150,a90,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.0259329,-0.02889487,-0.028895,-0.0227640,-0.02396392,sell
2017-02-05,none,none,a45,none,a30,none,none,none,a180,none,a60,a120,a90,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.0107188,-0.05701198, 0.005262,-0.0557847, 0.01002081,sell
2017-02-06,none,none,a45,none,a30,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a45,none,none,-0.0146848,-0.03114429,-0.011893,-0.0130613,-0.01044825,sell
2017-02-07,none,none,none,none,none,none,none,a60,none,a120,a90,a150,a120,none,a180,none,none,a90,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a45,none,none, 0.0289679, 0.05632499,-0.014115, 0.0479520, 0.01248547,buy
2017-02-08,none,none,none,none,none,none,none,a60,none,a90,a90,none,a120,a180,a150,a150,a90,none,a0,a120,none,none,a30,none,a60,a150,none,none,none,none,none,a45,none,none, 0.0369314, 0.05950431, 0.014776, 0.0357985, 0.01183332,buy
2017-02-09,none,none,none,none,none,none,none,a60,none,a90,a120,a180,none,none,a150,none,none,a120,a0,a120,none,none,a30,none,a60,a150,none,none,none,none,none,a45,none,none, 0.0175723, 0.03089254,-0.013639,-0.0332272,-0.04291964,sell
2017-02-10,none,none,none,none,none,none,none,a60,none,a60,a120,none,a150,a150,none,a180,a120,none,none,a120,a45,none,none,none,a60,a150,none,none,none,none,none,a45,none,none, 0.0260951, 0.04815385, 0.002212, 0.0292586, 0.00001869,buy
2017-02-11,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,a120,a180,a120,a150,none,a120,a45,none,none,a60,a60,a150,none,none,none,none,none,a45,none,none, 0.0083742, 0.02058585,-0.001199, 0.0071961,-0.00324036,buy
2017-02-12,none,none,a30,none,a45,none,none,a60,none,none,a150,a150,a180,a120,none,none,none,a150,none,a120,a45,none,none,a60,a60,a150,none,none,none,none,none,a45,none,none, 0.0666611, 0.05910560, 0.008202, 0.0481811, 0.00660841,buy
2017-02-13,none,a60,a30,none,a45,none,none,a60,none,none,none,none,none,a120,a90,a150,a150,none,a60,a120,a45,none,none,a60,none,a150,none,none,none,none,none,a45,none,none, 0.0061503, 0.01476077, 0.002436, 0.0049340,-0.01190444,buy
2017-02-14,none,a60,a30,none,a45,none,none,a60,none,none,a180,a120,a150,none,none,none,none,a180,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0130204,-0.01745996,-0.038568,-0.0383016,-0.03814694,sell
2017-02-15,none,a60,a30,none,a45,none,none,none,none,a0,a180,a120,none,a90,a60,a120,a180,none,a90,none,a45,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.0018984, 0.00312680, 0.003259, 0.0092885, 0.00781373,buy
2017-02-16,none,a60,a30,none,a45,none,none,none,none,a0,none,none,a120,none,a60,a120,none,a150,none,none,a45,none,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.0466036,-0.06770405,-0.046604,-0.0466036,-0.05326516,sell
2017-02-17,none,a60,none,a30,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,a120,none,a45,none,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.0277074,-0.01983702,-0.031902,-0.0247460,-0.02747175,sell
