Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,SUSP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-19,0,2,3,2,2,2,2,3,1,0,3,2,4,3,2,2,1,0.342129121915273,0.823085536575636,0.924699448307242,0.125811100944316,0.325,0.143, 0.0075763, 0.0261087, 0.0193843, 0.0185022, 0.0142705,buy
2016-05-20,0,2,3,1,2,1,2,1,3,0,3,1,3,4,2,2,0,0.288171415971823,0.829121030234892,0.929121521705129,0.126100406073763,0.344,0.143, 0.0066887, 0.0071789, 0.0115899, 0.0109224, 0.0050727,buy
2016-05-21,1,4,2,1,2,3,1,2,2,0,3,3,3,5,1,2,1,0.242561259363703,0.835008432161897,0.933421845895719,0.126415875749801,0.365,0.143, 0.0217159, 0.0285997, 0.0275904, 0.0423475, 0.0321610,buy
2016-05-22,2,4,2,3,1,2,1,2,1,2,4,3,4,6,2,1,0,0.207631962214447,0.840750009066841,0.937591534075559,0.126759752647852,0.386,0.143, 0.0023890, 0.0086366, 0.0014071, 0.0103277, 0.0106993,buy
2016-05-23,1,4,3,2,2,2,1,1,1,2,5,2,3,5,2,1,1,0.185524628498152,0.846335938538909,0.94164747117121,0.127126803858598,0.407,0.143, 0.0097007, 0.0093894, 0.0089532, 0.0108310, 0.0117355,buy
2016-05-24,0,5,2,2,2,2,1,2,2,0,4,3,3,4,1,2,1,0.177961860497502,0.851766220578102,0.94557277225611,0.127520019615934,0.428,0.143, 0.0107913, 0.0189592, 0.0224662, 0.0234351, 0.0189098,buy
2016-05-25,1,4,3,3,1,2,1,3,2,1,4,3,3,5,2,3,1,0.186004055912406,0.857041610754482,0.949368326010607,0.127931176776647,0.448,0.143,-0.0062350, 0.0115319, 0.0066784, 0.0085060, 0.0107879,buy
2016-05-26,0,2,3,3,1,2,0,4,2,1,3,3,3,4,2,2,1,0.209892741715552,0.86215001994705,0.953039464516771,0.128366255808529,0.469,0.143,-0.0153930,-0.0124392,-0.0121679,-0.0174087,-0.0168273,sell
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,0.248997626798034,0.86709598157618,0.956572857569424,0.128820771360736,0.49,0.143, 0.0313348, 0.0291435, 0.0325077, 0.0160766, 0.0240832,buy
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,0.301857944424136,0.871870428801122,0.959979169332708,0.129291733199371,0.51,0.143, 0.0153497, 0.0089945, 0.0094848, 0.0083966, 0.0151178,buy
2016-05-29,1,2,2,1,1,2,0,5,2,4,2,2,4,5,3,3,1,0.366270214284471,0.876475628332064,0.963252179044206,0.12977465597359,0.529,0.143, 0.0092578, 0.0030296, 0.0078761, 0.0061110, 0.0084789,buy
2016-05-30,1,3,3,0,1,2,1,3,1,4,3,2,4,3,4,3,0,0.439341189850355,0.880905535608506,0.966386554621849,0.13027252991729,0.548,0.143, 0.0037079, 0.0043326, 0.0028184, 0.0028184, 0.0025376,buy
2016-05-31,0,2,4,1,2,2,1,3,1,4,3,2,4,3,5,2,1,0.51744796653147,0.885156372780135,0.969394737590468,0.130780122121152,0.567,0.143,-0.0122306,-0.0059326,-0.0154208,-0.0152794,-0.0100500,sell
2016-06-01,1,2,3,3,2,2,1,5,0,5,5,2,5,4,4,3,1,0.596202441670874,0.889227384276889,0.972262509064539,0.131291452117385,0.585,0.143,-0.0061019,-0.0044810,-0.0047441,-0.0043832,-0.0043144,sell
2016-06-02,0,2,2,2,2,2,1,5,1,4,4,1,5,3,4,2,2,0.670507163124271,0.893111769968206,0.974993423765445,0.131811005256831,0.603,0.143,-0.0161237,-0.0179149,-0.0152453,-0.0152441,-0.0206887,sell
2016-06-03,0,2,3,0,2,3,3,1,1,4,4,1,4,3,3,3,1,0.734841099912383,0.896813307704397,0.977585704332494,0.132330558396278,0.62,0.143,-0.0147644,-0.0150854,-0.0166687,-0.0157601,-0.0125246,sell
2016-06-04,1,2,1,1,3,4,1,1,0,6,4,1,4,4,3,3,1,0.783949408440243,0.90032217507465,0.980039350765687,0.132848616418776,0.636,0.143,-0.0194009,-0.0311030,-0.0130966,-0.0194813,-0.0206384,sell
2016-06-05,1,2,1,0,5,3,1,0,1,6,3,1,5,4,3,3,1,0.813786330588775,0.903645172209529,0.982352585704333,0.133362936648905,0.653,0.143,-0.0107564,-0.0182032,-0.0121520,-0.0141577,-0.0139142,sell
2016-06-06,0,2,1,1,5,3,1,0,1,4,3,3,5,2,3,2,0,0.822424002413819,0.906770209988032,0.984524520468086,0.133867538618871,0.669,0.143, 0.0081311, 0.0076145, 0.0088218, 0.0080485, 0.0050542,buy
2016-06-07,0,1,2,3,4,4,2,1,1,3,4,3,3,3,4,3,1,0.810399875827574,0.90970333297066,0.986557821097982,0.134362422328675,0.685,0.143, 0.0096129, 0.0132425, 0.0049793, 0.0074276, 0.0081723,buy
2016-06-08,0,3,2,2,4,2,1,2,0,3,3,3,3,2,3,4,1,0.780304019356973,0.9124347187466,0.98844537815126,0.134843102427472,0.7,0.143,-0.0092530, 0.0115054,-0.0192726,-0.0101423,-0.0103826,sell
2016-06-09,0,3,2,0,5,1,2,0,2,2,2,3,2,3,1,5,1,0.735874661281993,0.914964367315852,0.990192523709992,0.135308831356789,0.715,0.143, 0.0009214, 0.0086674, 0.0046898, 0.0026925, 0.0021616,buy
2016-06-10,0,3,1,2,4,1,1,0,3,1,0,3,2,3,1,6,1,0.681103887061117,0.917291523108355,0.991795703052795,0.135753628648833,0.73,0.143, 0.0049938, 0.0074039, 0.0046809, 0.0022061, 0.0097376,buy
2016-06-11,1,4,1,3,4,2,1,0,2,1,2,3,4,4,1,5,0,0.619615326590887,0.919419208404357,0.993252250138634,0.136175999186656,0.744,0.143, 0.0080118, 0.0075065, 0.0071502, 0.0042604, 0.0054363,buy
2016-06-12,1,4,1,1,4,1,0,0,3,1,2,4,3,2,0,4,1,0.55449225663075,0.921336845222984,0.994563053647855,0.136572952736363,0.759,0.143, 0.0202983, 0.0300127, 0.0240921, 0.0275246, 0.0261648,buy
2016-06-13,0,5,0,1,4,0,1,1,3,0,2,3,3,2,1,3,1,0.488293557539993,0.923050478124735,0.995732556982184,0.136942994181005,0.773,0.143, 0.0181993, 0.0075495, 0.0240176, 0.0004197, 0.0238787,buy
2016-06-14,0,4,1,1,4,1,2,1,3,1,2,4,3,2,1,4,2,0.423248095345855,0.924550284698799,0.996752762018513,0.137283133286686,0.787,0.083, 0.0247568, 0.0257818, 0.0030304, 0.0276510, 0.0267972,buy
2016-06-15,0,3,1,2,3,1,1,2,2,0,2,3,3,1,1,4,1,0.361430245849798,0.925844576215863,0.997625446117533,0.137591874936458,0.801,0, 0.0021649, 0.0120968,-0.0033759,-0.0013802, 0.0022464,buy
2016-06-16,0,3,1,2,3,0,1,1,3,0,2,2,3,2,1,3,1,0.304940495877359,0.926927308115427,0.998355052680971,0.13786548133795,0.815,0, 0.0024820,-0.0024738, 0.0048096,-0.0066710,-0.0054991,sell
2016-06-17,1,4,0,1,4,1,0,2,3,0,2,2,3,2,1,4,2,0.256001183699758,0.92779545811724,0.998938026987445,0.13810320493269,0.829,0, 0.0213016, 0.0088139, 0.0144189, 0.0039641, 0.0260888,buy
2016-06-18,1,2,0,1,3,1,0,2,1,2,0,1,4,1,2,4,1,0.216937641072061,0.928452804071616,0.999370814315574,0.138304298162202,0.843,0,-0.0023939, 0.0027300,-0.0006737,-0.0065527,-0.0065249,sell
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0,0.190081002199129,0.928896323698304,0.999657858067085,0.138465770792591,0.856,0,-0.0036156, 0.0175687, 0.0049645,-0.0100065, 0.0017793,buy
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,0.177496213901509,0.929125261427242,0.999800935602667,0.138586127706909,0.869,0,-0.0136524,-0.0101850,-0.0140139,-0.0145028,-0.0140358,sell
2016-06-21,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0.180654922508283,0.929141883968617,0.999794714840251,0.138665368905156,0.883,0,-0.0100769,-0.0006672,-0.0064207,-0.0095704,-0.0097460,sell
2016-06-22,1,0,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,0.200146076673572,0.928941657902054,0.999640973140525,0.138701251711909,0.896,0,-0.0195613,-0.0180643,-0.0096469,-0.0199844,-0.0195613,sell
2016-06-23,0,0,0,2,4,1,2,0,1,1,3,1,1,2,2,1,1,0.235499677964036,0.928529872217991,0.999341487864181,0.138693028568695,0.908,0,-0.0154573,-0.0152878,-0.0157624,-0.0153600,-0.0176085,sell
2016-06-24,0,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1,0.285208540045607,0.92790123792599,0.998896259011219,0.138639204358565,0.92,0,-0.0142648,-0.0128395,-0.0136576,-0.0086643,-0.0116466,sell
2016-06-25,1,2,2,2,4,1,0,2,1,2,2,4,3,2,2,3,1,0.346885680134153,0.927059532876365,0.998302620540602,0.138540526639994,0.932,0,-0.0106559,-0.0061194,-0.0116255,-0.0181274,-0.0069877,sell
2016-06-26,1,3,3,2,3,1,1,1,2,1,1,4,3,1,3,4,2,0.417506571274392,0.926003245928989,0.997565904534403,0.138395500296033,0.943,0, 0.0403530, 0.0417042, 0.0184621, 0.0285604, 0.0399103,buy
2016-06-27,0,3,3,3,3,1,2,0,1,1,0,5,3,1,3,3,2,0.493519388885988,0.92473464379405,0.996679001549859,0.138202630209735,0.953,0, 0.0165289, 0.0207714, 0.0110120, 0.0149341, 0.0122955,buy
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,0.570946553634945,0.923254482041611,0.995649909710077,0.137967149290418,0.962,0, 0.0052169, 0.0047958,-0.0048297, 0.0027917,-0.0069583,sell
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0,0.645392709802079,0.921559738391421,0.994475962974022,0.137682329511814,0.97,0, 0.0439398, 0.0389460, 0.0095443, 0.0343900, 0.0443806,buy
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,0.712124508967686,0.91965872411417,0.993156272661349,0.137349665990874,0.977,0, 0.0101513, 0.0099549, 0.0065839, 0.0046229, 0.0023138,buy
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1,0.766359281888813,0.91754690578948,0.991692616132747,0.136968411169122,0.983,0,-0.0080014,-0.0139585,-0.0102863,-0.0179461,-0.0156493,sell
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,0.803840931641339,0.915228061267665,0.990086770748909,0.136540060163506,0.987,0,-0.0061922,-0.0113679,-0.0078625,-0.0167642,-0.0132040,sell
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.821607307605271,0.912701434978663,0.988338736509832,0.136066108090975,0.99,0, 0.0109776, 0.0120127, 0.0097458, 0.0059474, 0.0020659,buy
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.818695928420979,0.909973827053035,0.986449402095864,0.13554132204221,0.992,0, 0.0005078,-0.0026079,-0.0023404,-0.0102409,-0.0165401,sell
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.796332561607511,0.907042970780594,0.984417878826657,0.134972430043478,0.992,0,-0.0282731,-0.0370244,-0.0378708,-0.0364737,-0.0320962,sell
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.757477907172408,0.903909621731404,0.982247721423595,0.134352704068512,0.992,0,-0.0061213,-0.0008252,-0.0009042,-0.0093910, 0.0098453,buy
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.706028310152546,0.900576802185713,0.979937152525985,0.133688872143579,0.99,0,-0.0103953,-0.0108250,-0.0118200,-0.0154690,-0.0127125,sell
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.645986010293546,0.89704980113396,0.977492392896245,0.13297943915173,0.987,0, 0.0042966,-0.0000980,-0.0068555,-0.0112032,-0.0065772,sell
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.580977538716846,0.893325596295893,0.974903667050576,0.13222515265144,0.982,0,-0.0242150,-0.0228377,-0.0170892,-0.0283617,-0.0252225,sell
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.514045555033335,0.889413254512265,0.972182527833468,0.131425265084235,0.977,0,-0.0265956,-0.0176416,-0.0273348,-0.0134239,-0.0211059,sell
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.447719927353329,0.88530597565251,0.96932719788423,0.130577533774692,0.972,0, 0.0039187, 0.0062103, 0.0032296, 0.0042325, 0.0041543,buy
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.38418165149326,0.881016604407694,0.966337677202861,0.129700647684662,0.965,0,-0.0289593,-0.0300776,-0.0137141,-0.0284263,-0.0110994,sell
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.32545868365624,0.876540607357439,0.963212188428671,0.12877517029382,0.958,0,-0.0026081, 0.0035098,-0.0046662,-0.0038289,-0.0004704,sell
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.273592035557412,0.871884784632309,0.959956063643732,0.12781081986233,0.951,0, 0.0106850, 0.0169970, 0.0007403,-0.0000719, 0.0016977,buy
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.230735866682914,0.867048380662242,0.956571080208733,0.12680759639019,0.943,0, 0.0268456, 0.0479183, 0.0168288, 0.0194322, 0.0097530,buy
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.199150956533849,0.862037440007737,0.953056349443331,0.125768490111297,0.935,0, 0.0018286, 0.0155439, 0.0007028, 0.0010587, 0.0013338,buy
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.181058918075211,0.856855740519107,0.949411871347524,0.12469350102565,0.927,0, 0.0114142, 0.0412619,-0.0063256, 0.0102755, 0.0075165,buy
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.178344096877702,0.851502526626289,0.945642089323039,0.123584124250199,0.919,0, 0.0237026, 0.0239196, 0.0085842, 0.0214831, 0.0205548,buy
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.192181489024666,0.845982331749658,0.941747003369876,0.122441107343416,0.911,0, 0.0244495, 0.0282344, 0.0064441, 0.0331309, 0.0271762,buy
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.222683516980869,0.84029968930959,0.937731945570106,0.121268188097673,0.903,0, 0.0209020, 0.0261667, 0.0198277, 0.0307625, 0.0186468,buy
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.268744088754272,0.834456866016272,0.933588029120278,0.120063871396021,0.894,0, 0.0371640, 0.0407305, 0.0209525, 0.0336372, 0.0282353,buy
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.328068335451228,0.828455373009829,0.929326806864878,0.118834137706251,0.886,0, 0.0070188,-0.0013158, 0.0109076,-0.0090554, 0.0070328,buy
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.39742791906743,0.822305032701072,0.924944724082526,0.117574501677521,0.878,0, 0.0394376, 0.0349933, 0.0229952, 0.0234270, 0.0373959,buy
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.472962034570996,0.816003578379816,0.920444446814259,0.116287205985252,0.869,0, 0.0032779, 0.0026027,-0.0026289,-0.0127981,-0.0061947,sell
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.550450850349017,0.809550254475997,0.91582864110111,0.114987201798925,0.861,0.143, 0.0222827, 0.0514353, 0.0339443, 0.0289150, 0.0222755,buy
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.625496834763637,0.802960172390866,0.911097306943082,0.11365804283211,0.853,0.143, 0.0011368, 0.0071073,-0.0003176, 0.0023942,-0.0015232,sell
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.693666190865784,0.796225776423796,0.906252221700863,0.112309447344971,0.845,0.143,-0.0071574, 0.0003711,-0.0080182,-0.0094607,-0.0070592,sell
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.750654951520532,0.789355377845477,0.901293385374454,0.110942162895982,0.837,0.143,-0.0120681,-0.0182683,-0.0101090,-0.0154931,-0.0105166,sell
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.792607388839568,0.782358043496657,0.896227018726272,0.10955768460209,0.829,0.143,-0.0208654,-0.0174665,-0.0084313,-0.0208733,-0.0182039,sell
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.81656642934647,0.775226973246775,0.891050455715281,0.108156012463295,0.82,0.143, 0.0089502, 0.0190086, 0.0114099, 0.0136094, 0.0091624,buy
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.820999500989318,0.76797123393658,0.885766362382516,0.10673938915502,0.812,0.143,-0.0019529, 0.0089606,-0.0055616,-0.0017645,-0.0012040,sell
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.80612637155407,0.760596114556511,0.880379182129705,0.105310057352686,0.804,0.143, 0.0010568, 0.0070063,-0.0147350, 0.0010733, 0.0003087,sell
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.773870553147539,0.753099348396378,0.8748880262765,0.103868017056294,0.796,0.143,-0.0005966, 0.0044470,-0.0053290,-0.0032687,-0.0069287,sell
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.727400908663638,0.745489246726871,0.869289340101523,0.102415510941266,0.787,0.143,-0.0064331,-0.0040070,-0.0059532,-0.0058472,-0.0067939,sell
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.670476700262851,0.7377695873983,0.863602674572367,0.100954781683023,0.779,0.143,-0.0129098,-0.0188484,-0.0211045,-0.0225721,-0.0139029,sell
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.606863717861681,0.729941881550792,0.857812033442819,0.0994865768400405,0.77,0.143,-0.0033455,-0.0095672,-0.0102024,-0.0143276,-0.0006680,sell
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.539991209288562,0.722012173744847,0.851925414835985,0.0980138866462135,0.761,0.143,-0.0181994,-0.0105258,-0.0106330,-0.0112341, 0.0059291,buy
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2,0.472786510464718,0.713980463980464,0.845946373473247,0.0965359635430683,0.753,0.143,-0.0222905,-0.0224598,-0.0197113,-0.0227668, 0.0074502,sell
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,0.40774612541415,0.705857330238518,0.83987579803495,0.0950565453229752,0.743,0.143,-0.0252462,-0.0292041,-0.0251355,-0.0254036,-0.0008113,sell
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,0.347035093216356,0.697641261378885,0.833708356439022,0.0935756319859339,0.734,0.143,-0.0126176,-0.0080240,-0.0101928,-0.0103959, 0.0005282,sell
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,0.292664688031287,0.689333768541689,0.827457378890643,0.0920962137658408,0.724,0.143, 0.0042457, 0.0149393, 0.0135617, 0.0148109, 0.0043171,buy
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,0.246626600750837,0.680942407427556,0.821116644627394,0.0906175431042216,0.714,0.143,-0.0102947,-0.0190462,-0.0194731,-0.0105056,-0.0174633,sell
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,0.210968370846171,0.672470955886797,0.814694151772384,0.0891448529103947,0.703,0.143,-0.0148719,-0.0104391,-0.0019031,-0.0091889,-0.0031278,sell
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1,0.187773803099669,0.663920925059539,0.808186345604232,0.0876781431843599,0.693,0.143, 0.0008888, 0.0071685, 0.0049994,-0.0063388, 0.0064910,buy
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.179017181053841,0.655299115076343,0.801598558205008,0.0862159188091693,0.681,0.143, 0.0036469, 0.0031334,-0.0076642, 0.0155128, 0.0003347,buy
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1,0.186266616765598,0.646604770367147,0.794927234853332,0.084764160252615,0.669,0.143, 0.0274326, 0.0382332, 0.0370000, 0.0372520, 0.0329538,buy
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.210333727899919,0.637844691062513,0.788183039713347,0.0833258577485931,0.657,0.143, 0.0079281, 0.0371726, 0.0242413, 0.0233578, 0.0232266,buy
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.250920413598621,0.629021899442692,0.781361529383327,0.0818942832708375,0.644,0.143,-0.0041267, 0.0184038,-0.0058525, 0.0036664,-0.0027969,buy
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.306405614450421,0.620140928928058,0.774466258584652,0.0804784075210363,0.63,0.143,-0.0132938, 0.0284991, 0.0224972, 0.0180080,-0.0139299,buy
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.373909139438671,0.611201779518611,0.767496338636978,0.0790797256161377,0.616,0.143,-0.0071544, 0.0241796, 0.0226866, 0.0247329,-0.0082054,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.44947081657876,0.602213518055102,0.76045799030272,0.0776952473222456,0.6,0.143, 0.0212897, 0.0202169, 0.0175759, 0.0342431, 0.0178735,buy
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.528455939097487,0.593174633397406,0.753352102262225,0.0763317006656261,0.584,0.143,-0.0279728, 0.0102344, 0.0105163, 0.0089709,-0.0381978,sell
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.605923720995004,0.584091170106022,0.746176008474456,0.0749868429708572,0.567,0.143,-0.0073341, 0.0139334, 0.0218808, 0.0220106,-0.0155979,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.677010258731236,0.574970683881575,0.73893592970183,0.073664412030309,0.549,0.143, 0.0223338, 0.0390276, 0.0389871, 0.0335102, 0.0192385,buy
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.737242588821,0.565803352313253,0.731630977264002,0.0723666505194036,0.529,0.143,-0.0229476,-0.0000066, 0.0019801,-0.0044094,-0.0270958,sell
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.782852020122896,0.556606553512494,0.724265594562698,0.0710875779703489,0.509,0.167, 0.0257589, 0.0512364, 0.0451723, 0.0416837, 0.0389932,buy
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.811083839597078,0.54737802076911,0.716839781597918,0.069837660201781,0.488,0.286, 0.0251407, 0.0347792, 0.0275182, 0.0575616, 0.0215175,buy
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.820491786632316,0.538122287503476,0.709357093091044,0.068614654538278,0.465,0.286, 0.0082766, 0.0278124, 0.0315280, 0.0323642, 0.0052766,buy
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.811106324090031,0.528843131565904,0.701818417722419,0.0674193085383139,0.441,0.286, 0.0266320, 0.0358995, 0.0381517, 0.0581627, 0.0346966,buy
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.784362832988088,0.51954206409652,0.694225532852735,0.0662523697603627,0.415,0.286, 0.0112648, 0.0126511, 0.0198378, 0.0285419, 0.0185801,buy
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.74283977695383,0.510226640795948,0.686584659244408,0.0651168284383205,0.389,0.286,-0.0145995,-0.0036850, 0.0027423, 0.0049681,-0.0201852,sell
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.689765493991563,0.500897617234251,0.678885132733296,0.0640156748060833,0.361,0.286, 0.0032919,-0.0072397,-0.0040575, 0.0004016,-0.0029133,buy
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.628634509489907,0.491559526831804,0.671143838245958,0.0629444235128072,0.333,0.286,-0.0042191, 0.0025529, 0.0061973, 0.0125318,-0.0027753,sell
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.5628434324972,0.482215391868857,0.663357221061013,0.0619098025847582,0.304,0.286,-0.0291532, 0.0096109, 0.0096924, 0.0099722,-0.0316028,sell
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.495507453246761,0.472868990195723,0.655524392498116,0.0609095693465143,0.275,0.286,-0.0245659,-0.0179587,-0.0193537,-0.0192289,-0.0320903,sell
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.429379834165985,0.463524855232776,0.647651573319683,0.0599482091489197,0.246,0.286,-0.0150346, 0.0058102,-0.0141578,-0.0140958,-0.0168760,sell
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.366896153556031,0.454184498120142,0.63973787484537,0.0590257219919742,0.218,0.286,-0.0152180,-0.0147236,-0.0144458,-0.0112278,-0.0151655,sell
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.310237407233334,0.44485396341832,0.631785963116211,0.0581480883434702,0.191,0.286,-0.0113813, 0.0055955, 0.0031392, 0.0075343,-0.0103986,sell
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.261411968132946,0.435536273407561,0.623797615492898,0.0573003570339272,0.166,0.286, 0.0098571, 0.0084885, 0.0124805, 0.0077022, 0.0073430,buy
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.22235712917994,0.426233694798051,0.615775498016466,0.0565004694667217,0.144,0.286, 0.0052375, 0.0075190, 0.0015012,-0.0139999, 0.0065975,buy
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.194944905739203,0.416950761010167,0.60772227672795,0.0557446878494836,0.126,0.286,-0.0172654,-0.0221316,-0.0304121,-0.0249184,-0.0181547,sell
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.180980585002988,0.40769124989422,0.599637062947006,0.0550315170652649,0.112,0.286,-0.0264940,-0.0216426,-0.0229095,-0.0239681,-0.0266611,sell
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.182019223516169,0.398458183730461,0.591526077436051,0.0543631997894876,0.104,0.286,-0.0177952,-0.0157916,-0.0141980,-0.0155310,-0.0219166,sell
