Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-06,none,none,a45,none,none,a30,none,none,none,none,a120,none,none,a90,none,a150,a180,a120,a60,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a150,none,none,a45,none,none, 0.0054192, 0.001419, 0.0014190, 0.0016350, 0.0023181,buy
2017-02-07,none,none,none,none,none,none,none,none,a60,none,a120,a90,a150,a120,a60,none,a180,none,none,a90,none,none,none,none,none,a30,none,a60,none,none,none,none,a150,none,none,a45,none,none, 0.0124301, 0.035525, 0.0355254, 0.0327531,-0.0259737,buy
2017-02-08,none,none,none,a150,none,none,none,none,a60,none,a90,a90,none,a120,none,a180,a150,a150,a90,none,a0,a120,none,none,none,a30,none,a60,a150,none,none,none,a150,none,none,a45,none,none,-0.0079867, 0.008613, 0.0079329, 0.0065510,-0.0048919,buy
2017-02-09,none,none,none,a150,none,none,none,none,a60,none,a90,a120,a180,none,none,none,a150,none,none,a120,a0,a120,none,none,none,a30,none,a60,a150,none,none,none,a150,none,none,a45,none,none,-0.0074154, 0.016470, 0.0130515, 0.0087374,-0.0012505,buy
2017-02-10,none,none,none,a150,none,none,none,none,a60,none,a60,a120,none,a150,none,a150,none,a180,a120,none,none,a120,a45,none,none,none,none,a60,a150,none,none,none,a150,none,none,a45,none,none, 0.0137054, 0.047666, 0.0456694, 0.0506755, 0.0204928,buy
2017-02-11,none,none,none,a150,none,none,none,none,a60,none,a60,none,a150,none,a0,none,a120,a180,a120,a150,none,a120,a45,none,none,none,a60,a60,a150,none,none,none,a150,none,none,a45,none,none, 0.0002325, 0.009416, 0.0094160, 0.0499368, 0.0124593,buy
2017-02-12,none,none,a30,a150,none,a45,none,none,a60,none,none,a150,a150,a180,a0,a120,none,none,none,a150,none,a120,a45,none,none,none,a60,a60,a150,none,none,none,a150,none,none,a45,none,none, 0.0286886, 0.045342, 0.0517710, 0.0450208,-0.0127386,buy
2017-02-13,none,a60,a30,none,none,a45,none,none,a60,none,none,none,none,none,none,a120,a90,a150,a150,none,a60,a120,a45,none,none,none,a60,none,a150,none,none,none,a150,none,none,a45,none,none,-0.0153718, 0.013257,-0.0015370,-0.0004537, 0.0022258,buy
2017-02-14,none,a60,a30,none,none,a45,none,none,a60,none,none,a180,a120,a150,none,none,none,none,none,a180,none,a120,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0026934, 0.035183, 0.0339976, 0.0093923,-0.0104346,buy
2017-02-15,none,a60,a30,none,none,a45,none,none,none,none,a0,a180,a120,none,none,a90,a60,a120,a180,none,a90,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.0352027, 0.031641, 0.0453377, 0.0321987, 0.0257734,buy
2017-02-16,none,a60,a30,none,none,a45,none,none,none,none,a0,none,none,a120,a60,none,a60,a120,none,a150,none,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.0088862, 0.019489, 0.0177222,-0.0035046,-0.0126346,sell
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,none,a150,a90,a120,none,a60,none,none,a150,a150,a120,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.0255825, 0.032137, 0.0372395, 0.0346037, 0.0202816,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a60,none,a90,a150,none,a120,none,a45,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0176075, 0.016944, 0.0115625, 0.0363097, 0.0112970,buy
2017-02-19,none,a60,none,none,a30,none,none,a60,none,a150,none,a120,none,a90,a90,none,none,a90,none,a120,none,none,a45,none,a180,a45,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0212944,-0.008300,-0.0007482,-0.0132179,-0.0157341,sell
2017-02-20,a120,a60,none,none,a30,none,none,a60,none,a150,a60,a120,a60,none,none,none,a0,none,a120,none,a150,none,a45,none,a180,a45,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0041408,-0.009892,-0.0036264,-0.0097246,-0.0082386,sell
2017-02-21,a120,none,none,none,a30,none,none,a60,none,a150,none,none,none,none,a120,none,a0,a60,none,none,none,none,a45,none,a180,a45,none,none,a135,none,none,a30,none,none,none,none,none,none,-0.0176118,-0.024526,-0.0197794,-0.0230858,-0.0125974,sell
2017-02-22,a120,none,none,none,none,a60,none,a60,a45,a150,a90,a90,none,a60,none,a0,none,none,a90,a90,a180,none,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none,-0.0339155,-0.002092,-0.0345260,-0.0289957,-0.0025351,sell
2017-02-23,a120,none,none,none,none,a60,none,none,a45,none,a90,a90,none,none,a150,a0,none,none,a90,none,a180,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.0140959,-0.002923, 0.0036064, 0.0136264, 0.0011468,buy
2017-02-24,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,a150,none,none,none,none,a60,none,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.0090145,-0.018554, 0.0015804, 0.0101267,-0.0029176,buy
2017-02-25,none,none,none,a180,none,a60,none,none,a45,none,a120,a60,a0,none,none,none,a60,none,a60,none,a150,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none,-0.0012267,-0.000007,-0.0012267, 0.0035659,-0.0029089,buy
2017-02-26,none,none,none,a180,a45,none,none,none,a45,none,none,none,a0,a0,a180,none,none,a0,none,none,none,a135,a45,a0,none,none,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.0033568,-0.004172, 0.0263646, 0.0564497,-0.0052685,buy
2017-02-27,none,none,none,a180,a45,none,none,none,none,a135,a150,none,none,a0,none,a60,a90,none,none,none,a120,a135,a45,a0,none,none,none,a45,none,none,none,a30,none,none,none,none,none,none, 0.0125837, 0.018099, 0.0197878, 0.0199452, 0.0169103,buy
2017-02-28,a135,none,none,a180,a45,none,none,a45,none,a135,none,none,none,none,a150,none,a90,none,none,a0,none,a135,a45,a0,none,none,none,a45,none,none,none,a30,none,none,none,a30,none,none,-0.0169087,-0.012197, 0.0136557, 0.0178046, 0.0069907,buy
2017-03-01,a135,a45,none,a180,a45,none,none,a45,none,a135,a180,a0,none,none,none,a90,a120,none,a0,a0,a90,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.0051805, 0.013631, 0.0160341, 0.0221251, 0.0041022,buy
2017-03-02,a135,a45,a0,none,none,none,a0,a45,none,a135,a180,a0,a60,a60,a120,none,a120,none,a0,none,none,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.0064613,-0.002658, 0.0165091, 0.0108273, 0.0110495,buy
2017-03-03,a135,a45,a0,none,none,none,a0,a45,a30,none,a150,none,a60,a60,none,a120,none,a60,none,none,a60,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.0091062,-0.003874, 0.0005940, 0.0007332, 0.0120797,sell
2017-03-04,none,a45,a0,none,none,none,a0,none,a30,none,a150,none,none,none,a90,none,a150,none,none,none,none,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.0051500,-0.003639,-0.0054457,-0.0086920,-0.0163572,sell
2017-03-05,none,a45,a0,none,none,none,a0,none,a30,none,a120,none,a90,a90,none,a150,none,a90,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.0184017,-0.010393,-0.0094691,-0.0114557,-0.0281768,sell
2017-03-06,none,a45,a0,none,a60,none,a0,none,a30,none,a120,a60,none,none,a60,none,a180,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.0102549,-0.006604,-0.0066037,-0.0043318,-0.0140821,sell
2017-03-07,none,none,none,none,a60,none,a0,none,none,a120,a90,none,a120,a120,none,a180,none,a120,a90,a90,a0,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,none, 0.0425752, 0.057933, 0.0612410, 0.0577666, 0.0386560,buy
2017-03-08,a150,none,none,none,a60,none,a0,a30,none,a120,a90,a90,a120,none,none,a180,a150,a120,a90,none,a0,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,none, 0.0442144, 0.059244, 0.0633967, 0.0648085, 0.0439565,buy
2017-03-09,a150,none,none,none,a60,none,a0,a30,none,a120,none,none,none,a150,none,a150,none,a150,none,a120,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none,-0.0179081,-0.038621, 0.0129727, 0.0025254,-0.0179081,sell
2017-03-10,a150,none,none,none,none,a90,a0,a30,none,a120,a60,a120,a150,none,a0,a150,a120,a150,a120,none,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none,-0.0300632,-0.029096,-0.0186051,-0.0242780,-0.0367367,sell
2017-03-11,a150,none,none,none,none,a90,a0,a30,none,none,none,a120,none,a180,a0,none,none,none,none,a150,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none,-0.0373285,-0.017600,-0.0134561,-0.0104208,-0.0535522,sell
2017-03-12,none,none,none,none,none,a90,none,none,none,none,none,none,a180,a180,none,a120,a90,a180,a150,a150,a60,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none,-0.0542131,-0.030250,-0.0322252,-0.0584889,-0.0478980,sell
2017-03-13,none,a30,none,a150,none,a90,none,none,none,none,none,a150,a180,a150,none,none,a90,none,none,a180,none,a150,none,none,none,none,none,a30,a120,none,none,a30,none,none,none,none,none,none,-0.0104488, 0.029917, 0.0276360, 0.0207821, 0.0276923,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,none,none,a0,none,none,a150,none,a90,none,a150,a180,a180,a90,a150,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none,-0.0073766,-0.007082,-0.0094750,-0.0130868,-0.0192841,sell
2017-03-15,none,a30,none,a150,none,none,none,none,none,none,a0,a180,a150,none,a60,none,a60,a150,a180,none,a90,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none, 0.0101818, 0.010182, 0.0079963, 0.0211725,-0.0058293,buy
2017-03-16,none,a30,none,a150,none,none,none,none,a0,none,none,a180,a150,a120,a60,none,none,none,none,a150,none,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none, 0.0363011, 0.025939, 0.0376928, 0.0376928,-0.0082343,buy
2017-03-17,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a120,a150,none,a120,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none, 0.0102093, 0.023273, 0.0166518, 0.0105052, 0.0001322,buy
2017-03-18,none,a30,a30,none,none,none,none,none,a0,none,none,a150,a120,a90,a90,none,none,a120,none,a120,none,none,none,none,none,none,a90,none,none,none,a30,a30,none,none,none,none,none,none,-0.0331769,-0.035132,-0.0331769,-0.0075107,-0.0489937,sell
2017-03-19,none,none,a30,none,none,none,none,none,a0,none,a60,none,a120,a90,none,none,none,none,a120,a120,a150,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none,-0.0655588,-0.076351,-0.0446428,-0.0768292,-0.0768292,sell
2017-03-20,none,none,a30,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,a0,a90,a120,none,a150,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none,-0.0321300,-0.031677,-0.0413358,-0.0238930,-0.0450234,sell
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,none,a120,a90,a60,a120,a0,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none,-0.0341049,-0.048059, 0.0483102,-0.0288632,-0.0488949,sell
2017-03-22,a180,none,none,a135,a90,none,none,none,none,none,a90,none,a90,none,none,a0,none,none,a90,none,a180,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a0,none,none,-0.0268117,-0.045149,-0.0028314,-0.0400915,-0.0485413,sell
2017-03-23,a180,none,none,a135,a90,none,none,none,none,a90,none,a90,none,none,a150,none,none,a60,none,a60,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a0,none,none,-0.0459198,-0.023820,-0.0065544,-0.0568606,-0.0615601,sell
2017-03-24,a180,none,none,a135,a90,none,none,a0,none,a90,a120,a90,a60,none,none,none,none,none,a60,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0541085,-0.048623, 0.0016257,-0.0497142,-0.0489199,sell
2017-03-25,a180,none,none,none,a90,none,none,a0,none,a90,none,none,none,none,a180,none,a60,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,a0,none,none, 0.0549023, 0.028754, 0.0582394, 0.0555357, 0.0203659,buy
2017-03-26,a180,none,none,none,none,none,none,a0,none,a90,a150,a60,none,a0,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,-0.0162986,-0.023665,-0.0201696,-0.0303307,-0.0313333,sell
2017-03-27,none,none,a45,none,none,a120,none,a0,none,a90,a150,none,none,none,a150,a60,a90,a0,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,-0.0158980,-0.025012,-0.0220081,-0.0218514,-0.0283682,sell
2017-03-28,none,none,a45,none,none,a120,none,a0,none,none,a180,none,none,none,none,a90,none,a0,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.0223773,-0.022638,-0.0128912,-0.0164384,-0.0242539,sell
2017-03-29,none,none,a45,none,none,a120,none,a0,none,none,a180,none,a0,none,a120,a90,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,-0.0234634,-0.021151,-0.0150917,-0.0186831,-0.0242539,sell
2017-03-30,none,none,a45,a120,none,a120,none,none,a30,none,a150,a0,none,a60,none,a120,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,-0.0022915,-0.005436,-0.0038420,-0.0218871,-0.0279966,sell
2017-03-31,none,none,a45,a120,none,a120,none,none,a30,none,a150,none,none,none,a90,a120,a150,none,none,a60,a60,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,-0.0201899,-0.018437,-0.0164621,-0.0207460,-0.0213940,sell
2017-04-01,none,none,a45,a120,none,a120,none,none,a30,none,a120,none,none,a90,none,a150,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,a90,none,none,none,-0.0000002, 0.000523, 0.0005230,-0.0135525,-0.0146921,sell
2017-04-02,none,none,none,a120,none,none,none,none,a30,none,a120,none,a60,none,a60,a150,a180,none,a60,a90,none,none,none,a30,a135,none,none,none,none,none,a45,none,a150,none,a90,none,none,none, 0.0011602,-0.010129,-0.0031325,-0.0049205,-0.0188995,sell
2017-04-03,none,none,none,a120,none,none,none,none,a30,none,a90,a60,a60,a120,a60,a180,none,a90,none,none,none,none,none,a30,a135,none,none,none,none,none,a45,none,a150,none,a90,none,none,none, 0.0193927,-0.002724,-0.0016119,-0.0227325,-0.0164605,sell
2017-04-04,none,none,none,a120,none,none,none,none,none,none,a90,a60,a90,none,none,a180,a150,a90,a90,a120,a0,a180,none,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.0231189, 0.014669,-0.0111739,-0.0142895,-0.0156966,sell
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,a120,none,a180,a30,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.0229792,-0.005300,-0.0063639,-0.0108517,-0.0405292,sell
2017-04-06,none,none,none,a120,none,none,none,none,none,none,a60,a90,none,a150,none,a150,a120,a120,a120,a150,none,a180,a30,none,a135,a90,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.0283341, 0.027344, 0.0267615, 0.0268681, 0.0266491,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,a120,none,none,a150,none,a180,a30,none,a135,a90,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.0663307,-0.041977,-0.0380754,-0.0371966,-0.0439840,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,none,a150,a150,none,a60,a180,a30,none,a135,a90,none,none,none,none,none,none,none,none,a90,none,none,none,-0.0141416,-0.013192,-0.0135617,-0.0016285,-0.0155396,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,none,a150,a180,a60,a180,a30,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,none,none, 0.0029927,-0.012937, 0.0107212,-0.0003864,-0.0067091,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a150,none,a90,none,a180,none,none,none,a180,a30,none,none,a90,none,a0,a90,none,none,none,none,none,a90,none,none,none, 0.0566062, 0.003200, 0.0696681, 0.0535114,-0.0076790,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a60,a180,a180,a150,a90,a180,a30,none,none,a90,none,a0,a90,none,none,none,none,none,a90,none,a30,a120, 0.0392678,-0.012309, 0.0458625, 0.0532253, 0.0144053,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,none,none,none,none,a30,none,none,a90,none,a0,a90,none,a60,none,none,none,a90,none,a30,a120, 0.0708302, 0.056117, 0.0730228, 0.0708856, 0.0592905,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a60,none,a150,a150,a120,a120,none,a30,none,none,none,none,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.0280578, 0.014708, 0.0457956, 0.0430515, 0.0189998,buy
2017-04-14,none,none,none,a120,none,none,none,none,none,none,none,a180,a150,none,a90,none,none,a150,a150,a120,a120,none,a30,none,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.0268718, 0.028977, 0.0685329, 0.0685329, 0.0216482,buy
2017-04-15,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a30,a45,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.0121331,-0.001999, 0.0419364, 0.0223221, 0.0032771,buy
2017-04-16,none,none,none,a120,none,none,none,none,none,none,a60,a150,a120,none,a120,none,a0,a120,a120,a90,a150,none,a30,a45,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120,-0.0043159,-0.031990, 0.0155449, 0.0049526,-0.0257380,sell
2017-04-17,none,none,none,a120,none,none,a0,none,none,none,none,none,a120,a60,a120,none,a0,none,none,none,none,none,a30,a45,a120,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.0141801, 0.007548, 0.0419364, 0.0141801, 0.0271842,buy
2017-04-18,none,a30,a45,a120,none,none,a0,none,none,none,a90,none,none,a60,none,a0,none,none,a90,none,a180,none,a30,a45,a120,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.0111385,-0.013820, 0.0577660, 0.0161106,-0.0091898,sell
2017-04-19,none,a30,a45,a120,none,a120,a0,none,none,none,none,a120,a90,none,a150,none,none,a90,a90,a60,a180,none,a30,a45,a120,none,a120,none,none,none,a60,none,none,none,a90,a30,a30,a120,-0.0206756,-0.032650, 0.0092925,-0.0030731,-0.0287088,sell
2017-04-20,none,a30,a45,a120,none,a120,a0,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,a45,a120,none,a120,none,none,none,a60,none,a150,none,a90,a30,a30,a120, 0.0595102, 0.026919, 0.0322805, 0.0217371, 0.0575656,buy
2017-04-21,none,a30,a45,a120,none,a120,a0,none,a30,a90,a120,a90,a60,none,a180,none,a60,a60,a60,none,a150,none,a30,a45,a120,none,none,none,none,none,a60,none,a150,none,a90,none,a30,a120, 0.0128261, 0.016485, 0.0480523, 0.0108517, 0.0675335,buy
2017-04-22,none,a30,a45,a120,none,a120,a0,a0,a30,a90,a150,a90,none,a0,a180,none,none,a60,none,none,none,none,a30,none,a120,none,none,none,none,none,a60,none,a150,none,a90,none,a30,a120, 0.0749438, 0.069358, 0.0738456, 0.0697940, 0.0650184,buy
2017-04-23,none,a30,a45,a120,none,a120,none,a0,a30,a90,a150,a60,none,a0,a150,a60,a90,none,none,a0,a120,none,a30,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.0142957,-0.018364,-0.0093692,-0.0179300,-0.0183644,sell
2017-04-24,none,none,a45,a120,none,a120,none,a0,a30,a90,a180,a60,none,none,a150,none,a90,none,none,a0,a120,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.0159939,-0.012172,-0.0071780,-0.0163773,-0.0204639,sell
2017-04-25,none,none,a45,none,none,a120,none,a0,a30,a90,a180,none,a0,none,a120,a90,a120,none,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.0257498,-0.020978,-0.0150762,-0.0245143,-0.0257498,sell
2017-04-26,none,none,a45,none,none,a120,none,a0,a30,a90,a150,none,a0,a60,a120,none,a120,a0,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.0238113,-0.014547,-0.0185357,-0.0241032,-0.0241897,sell
2017-04-27,none,none,a45,none,none,a120,none,a0,none,a90,a150,none,none,a60,a90,a120,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.0153739,-0.013679,-0.0122093,-0.0139901,-0.0133901,sell
2017-04-28,none,none,none,none,none,a120,none,a0,none,a90,a120,a0,none,a90,a90,none,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.0206635,-0.019190,-0.0156509,-0.0261821,-0.0261821,sell
2017-04-29,none,none,none,none,none,a120,none,a0,none,none,a120,none,a60,a90,a60,a150,a180,none,a60,a90,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,none,a120, 0.0129302,-0.001242,-0.0012417,-0.0123469,-0.0181660,sell
2017-04-30,none,a45,none,none,none,a120,none,a0,none,none,a90,none,none,a120,a60,none,a180,a60,none,a90,none,none,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.0249151,-0.009771, 0.0054802, 0.0083156,-0.0247877,buy
2017-05-01,none,a45,none,none,none,a120,none,a0,none,none,a90,none,a90,a120,none,a180,a150,a60,a90,none,a0,none,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.0249359, 0.012741, 0.0146453, 0.0131410, 0.0066088,buy
2017-05-02,none,a45,none,none,none,a120,none,a0,none,none,none,a60,none,a150,none,none,a150,a90,a90,a120,a0,a150,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.0022109,-0.011692,-0.0038802, 0.0071348,-0.0171773,sell
2017-05-03,none,a45,none,none,none,a120,none,a0,none,none,a60,none,a120,a150,none,a150,none,a90,a120,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.0304610, 0.030532, 0.0309585, 0.0310323, 0.0301068,buy
2017-05-04,none,a45,none,none,none,a120,none,a0,none,none,none,a90,a120,none,a0,none,a120,none,a120,a150,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120, 0.0192691, 0.007285, 0.0022511, 0.0192691, 0.0088457,buy
2017-05-05,none,a45,none,none,none,a120,none,a0,none,none,none,a90,none,a180,none,a120,none,a120,none,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,-0.0109646,-0.015710,-0.0155428,-0.0155428,-0.0161208,sell
2017-05-06,none,a45,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,a120,a90,none,a150,a180,a60,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0060765, 0.008824,-0.0038593, 0.0088238, 0.0032195,buy
2017-05-07,none,a45,none,none,none,a120,none,a0,none,none,a0,a120,none,a150,none,none,none,a150,none,a180,a60,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0026821, 0.005952,-0.0004549, 0.0038666,-0.0044653,buy
2017-05-08,none,a45,none,none,none,a120,none,a0,none,none,a0,none,a180,a150,a60,a90,a60,a150,a180,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0014568, 0.007281, 0.0036281, 0.0022015,-0.0012774,buy
2017-05-09,none,a45,none,none,none,a120,none,a0,none,none,none,none,a180,none,a60,none,a60,none,a180,a150,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0194827, 0.006618, 0.0127248, 0.0131270,-0.0064645,buy
2017-05-10,none,a45,a45,none,none,a120,none,a0,none,none,none,a150,none,a120,none,a60,none,a180,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0349969, 0.027523, 0.0385076, 0.0425696, 0.0176087,buy
2017-05-11,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,a150,none,a90,a60,none,a180,a150,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0068006, 0.008444, 0.0133163, 0.0213752, 0.0084437,buy
2017-05-12,none,a45,a45,a120,none,a120,none,a0,none,none,a60,a180,none,a90,none,none,none,none,none,a120,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0075742,-0.001628,-0.0013585,-0.0225260,-0.0126351,sell
2017-05-13,none,a45,a45,a120,none,a120,none,a0,none,none,a60,a180,a120,a90,a120,none,a0,a150,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none, 0.0073520, 0.008099, 0.0197641, 0.0197641, 0.0080987,buy
2017-05-14,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,a120,none,a120,none,a0,none,a120,a90,a150,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,a45,none,none,-0.0063701,-0.005349,-0.0130434,-0.0063701,-0.0122949,sell
2017-05-15,none,a45,a45,a120,none,a120,none,a0,none,none,a90,a150,none,a60,none,a0,none,none,none,a90,none,none,none,none,none,none,a150,a30,none,a180,none,none,none,none,none,a45,none,none,-0.0099389,-0.006580,-0.0179672,-0.0179672,-0.0179672,sell
2017-05-16,none,a45,a45,a120,none,none,none,a0,none,none,none,none,a90,none,a150,a0,none,a120,a90,none,a180,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none,-0.0083573, 0.000022,-0.0130143,-0.0108794,-0.0110076,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a60,a180,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none,-0.0146114,-0.007505,-0.0133556,-0.0146114,-0.0120039,sell
2017-05-18,none,a45,a45,a120,none,none,none,none,none,a90,a120,a120,none,none,a180,none,a60,a90,a60,a60,none,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none,-0.0190374,-0.019139,-0.0070653, 0.0010630,-0.0190374,sell
