Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-01,none,a0,none,none,none,a45,none,a60,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.08757, 0.06842, 0.072389, 0.068249, 0.087374,buy
2019-04-02,none,a0,none,none,none,a45,none,none,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none, 0.05285, 0.02317, 0.065549, 0.039556, 0.048315,buy
2019-04-03,none,a0,none,none,none,a45,none,a90,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none, 0.06712,-0.01688, 0.006471,-0.004329, 0.067000,buy
2019-04-04,none,a0,none,a60,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.07481,-0.01087, 0.007962,-0.004205,-0.003366,sell
2019-04-05,none,a0,none,a60,none,a45,none,a120,none,none,none,a90,a90,a0,none,none,none,none,a30,none,none,none, 0.05244, 0.02513, 0.037873, 0.018384,-0.009734,buy
2019-04-06,none,a0,none,a60,none,none,none,a120,none,none,none,a90,none,none,a0,none,none,none,a30,none,none,none, 0.01407, 0.01696, 0.037508,-0.023280, 0.007616,buy
2019-04-07,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a30,none,none,none, 0.03015, 0.03577, 0.060134, 0.022691, 0.030909,buy
2019-04-08,none,none,a60,a60,none,none,none,a150,none,a60,a60,a120,a120,none,none,none,none,a45,a30,none,a90,none,-0.04299,-0.02353,-0.040359,-0.042993,-0.041769,sell
2019-04-09,none,none,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,a30,none,a90,none,-0.05603,-0.04336,-0.046712,-0.053936,-0.054338,sell
2019-04-10,none,none,a60,none,none,none,none,a180,none,a90,a90,a150,a150,a60,none,a90,none,a45,none,none,a90,none,-0.06960,-0.07086,-0.068089,-0.068036,-0.068857,sell
2019-04-11,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,a90,a90,none,-0.07546,-0.04738,-0.040260,-0.027152,-0.076973,sell
2019-04-12,none,none,a60,none,none,none,none,a150,none,a120,a120,a180,a180,a90,none,a120,a120,a45,none,a90,a90,none,-0.04193, 0.03392, 0.052378, 0.066788,-0.024485,buy
2019-04-13,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,a90,none,a120,a45,none,a90,none,none, 0.01147, 0.01306, 0.023736, 0.020002, 0.056787,buy
2019-04-14,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a120,none,a150,a120,a45,none,a90,none,none, 0.00558,-0.02061,-0.020958,-0.022030, 0.072687,sell
2019-04-15,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,a120,a150,a120,a45,none,a90,none,none, 0.01541,-0.04437,-0.045346,-0.043305, 0.069675,sell
2019-04-16,none,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,none,none,none,a120,a45,none,none,none,none, 0.03876, 0.04026, 0.042030, 0.033337, 0.046427,buy
2019-04-17,none,none,none,none,none,a30,none,a90,none,a180,none,a120,none,a150,a150,a180,none,a45,none,none,none,none, 0.03536, 0.05944, 0.025896, 0.029962, 0.017263,buy
2019-04-18,none,none,none,none,none,a30,none,none,a120,none,a150,a90,a90,none,none,none,none,a45,none,none,none,none, 0.02718, 0.02665, 0.065554, 0.024608, 0.015459,buy
2019-04-19,none,none,none,none,none,a30,none,a60,none,a150,none,a90,a90,a180,a180,a150,none,a45,none,none,none,none,-0.00187, 0.00137, 0.013755, 0.008510,-0.006871,buy
2019-04-20,none,none,none,none,none,a30,none,none,a150,none,a120,none,a60,none,none,none,none,a45,none,none,none,a0,-0.01523, 0.00257, 0.003349, 0.001350,-0.018076,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a150,a120,none,a45,a45,none,none,a0,-0.10967,-0.10476,-0.128927,-0.066875,-0.101323,sell
2019-04-22,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,a45,none,none,a0, 0.01185,-0.01352,-0.024060,-0.059263,-0.016047,sell
2019-04-23,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a0,-0.01817,-0.01930,-0.031384,-0.038017,-0.019301,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,a90,none,none,a45,none,none,a0,-0.02568,-0.04993,-0.069637,-0.049201,-0.049201,sell
2019-04-25,none,none,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,none,none,a45,none,none,a0,-0.03922,-0.05422,-0.072059,-0.067111,-0.052012,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,-0.03514, 0.03659, 0.085716,-0.002549,-0.027063,sell
2019-04-27,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,a60,a135,none,none,none,none,none, 0.01601,-0.02708, 0.018143, 0.023163,-0.004906,buy
2019-04-28,none,a30,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.01604, 0.00215, 0.007591, 0.017833, 0.018113,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none, 0.00757, 0.05244, 0.042956, 0.004896, 0.038086,buy
2019-04-30,a60,a30,none,a90,none,none,none,a90,a90,none,a0,a60,a60,none,none,none,a135,none,none,none,none,none, 0.05831, 0.07223, 0.078267, 0.022253, 0.077121,buy
2019-05-01,a60,a30,a90,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none, 0.04213, 0.06522, 0.071973, 0.022604, 0.059985,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none, 0.02463, 0.05976,-0.002513, 0.014048, 0.032108,buy
2019-05-03,a60,none,a90,none,none,none,none,a120,a60,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none, 0.04025, 0.04872, 0.006303, 0.036395, 0.093042,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,-0.02391, 0.00138,-0.031021,-0.011666, 0.005580,sell
2019-05-05,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,none,none,none,none,none,none, 0.00861, 0.03933, 0.023957, 0.001651, 0.004760,buy
2019-05-07,none,a45,none,none,none,a0,none,a180,a0,none,a90,a150,a150,none,none,a60,none,none,a60,none,none,none,-0.03271,-0.04968,-0.092676,-0.032706,-0.038109,sell
2019-05-08,none,a45,none,none,none,a0,none,a180,a0,a60,none,a150,none,none,a60,none,none,none,a60,none,none,none, 0.07045, 0.07651, 0.009580, 0.053968, 0.069206,buy
2019-05-09,none,a45,none,none,none,a0,none,a150,none,none,a120,a180,a180,a60,none,a90,none,none,a60,none,a120,none, 0.04670, 0.09658, 0.064227, 0.088492, 0.093953,buy
2019-05-10,none,none,none,none,none,none,none,a150,none,none,none,a180,a180,none,a90,a90,none,none,a60,none,a120,none, 0.10682, 0.12946, 0.130031, 0.112947, 0.126905,buy
2019-05-11,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,none,none,a150,none,a60,none,a120,none, 0.04531, 0.05199, 0.013906, 0.062234, 0.050680,buy
2019-05-12,a45,none,none,none,none,none,none,a120,a60,none,none,a150,a150,a90,a120,a120,a150,none,none,a120,a120,none,-0.01131, 0.02668,-0.013666,-0.027016,-0.028401,sell
2019-05-13,a45,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a120,none,a150,none,none,a120,a120,none, 0.07965, 0.07842, 0.068289, 0.077237, 0.032120,buy
2019-05-14,a45,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150,a150,none,none,a120,none,none, 0.19106, 0.19642, 0.191822, 0.203022, 0.095819,buy
2019-05-15,a45,a60,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,a150,none,none,a120,none,none, 0.20113, 0.19498, 0.195905, 0.204451, 0.106822,buy
2019-05-16,none,a60,none,a120,none,none,none,a60,a120,a150,a150,a90,a90,a150,none,a180,none,none,none,a120,none,none, 0.12238, 0.14418, 0.090794, 0.052863, 0.059597,buy
2019-05-17,none,a60,a120,a120,none,none,none,none,a120,none,none,none,none,none,a180,a180,none,none,none,none,none,none, 0.09944, 0.05123,-0.081053,-0.068938,-0.099637,sell
2019-05-18,none,none,a120,none,none,none,none,none,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,none, 0.02749, 0.01283, 0.091748, 0.000484,-0.039248,buy
2019-05-19,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none, 0.03594,-0.06434, 0.052186,-0.004039, 0.011857,buy
2019-05-20,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.14082, 0.15966, 0.120262, 0.102113, 0.143410,buy
2019-05-21,none,none,none,none,a0,none,none,none,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none, 0.04732, 0.09084, 0.097740, 0.049368, 0.138958,buy
2019-05-22,a30,none,none,a135,a0,a30,none,none,none,none,a60,none,a0,none,none,a120,none,none,none,none,none,none, 0.14975, 0.16738, 0.168903, 0.149746, 0.171130,buy
2019-05-23,a30,none,none,a135,a0,a30,none,none,none,none,none,a0,a0,a120,a90,none,none,none,none,none,none,a30, 0.12249, 0.12162, 0.170341, 0.137207, 0.122779,buy
2019-05-24,a30,none,a135,a135,none,a30,none,none,a150,a120,none,none,none,a120,a90,a90,none,none,none,none,a135,a30,-0.00275, 0.00869, 0.097138, 0.054873,-0.000498,buy
2019-05-25,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a30,-0.08033,-0.05243,-0.092225, 0.012027,-0.073009,sell
2019-05-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a60,none,none,a30,none,none,a135,a30,-0.01279,-0.03078,-0.058787, 0.003861,-0.061491,sell
2019-05-27,none,none,none,none,none,none,a30,a90,a120,a90,a0,none,a60,none,none,a60,none,a30,none,a135,a135,a30, 0.00657, 0.05796, 0.014817, 0.064783, 0.012915,buy
2019-05-28,none,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none,none,none,a30,none,a135,a135,a30, 0.05158, 0.08802, 0.062793, 0.104337, 0.033927,buy
2019-05-29,none,a90,none,a150,none,a45,a30,none,a90,none,none,none,none,a60,none,none,none,a30,none,a135,none,none,-0.07655,-0.03799,-0.024625,-0.076125,-0.057967,sell
2019-05-30,none,a90,none,a150,none,a45,a30,a120,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none,-0.13717,-0.06929,-0.062211,-0.146873,-0.132746,sell
2019-05-31,none,a90,a150,a150,none,a45,a30,none,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none,-0.10854,-0.06746,-0.049706,-0.108190,-0.101923,sell
2019-06-01,none,none,a150,none,none,none,none,a150,a60,none,a60,a120,a120,none,none,a0,none,a30,none,none,none,none,-0.02285, 0.00282, 0.050460,-0.010865, 0.008158,sell
2019-06-02,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,-0.01712, 0.05803, 0.077223, 0.013177, 0.081686,buy
2019-06-03,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,a0,none,none,none,a30,none,none,none,none,-0.04851,-0.00827,-0.045612,-0.051806,-0.048132,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,-0.03646,-0.02698,-0.058909,-0.059200,-0.059200,sell
2019-06-05,none,none,none,none,none,none,none,none,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none, 0.07702, 0.09247, 0.065320, 0.061193, 0.082665,buy
2019-06-06,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a180,none,none,a60,none,a30,none,none,none,none, 0.10217, 0.10324, 0.059969, 0.095547, 0.102978,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,a30,a90,none,none,none, 0.02781, 0.02990, 0.026905, 0.026026, 0.048999,buy
2019-06-08,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,a60,none,a90,a180,none,a90,none,a150,none, 0.00750,-0.02844, 0.038123,-0.025440,-0.036854,sell
2019-06-09,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a90,a180,none,a90,none,a150,a45,-0.02217,-0.04234, 0.038329,-0.046867,-0.047085,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,a180,none,a90,none,a150,a45, 0.04586, 0.03138, 0.068480, 0.020821, 0.017907,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,-0.02612,-0.05642, 0.054828,-0.015596, 0.009650,sell
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,a180,none,none,a150,a150,a45,-0.03813,-0.04628, 0.001387,-0.052081, 0.018948,sell
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a45,-0.04420,-0.04273, 0.196518, 0.208078, 0.161180,buy
2019-06-14,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,none,none,a150,none,none,-0.10512,-0.12438,-0.107216,-0.090267,-0.104405,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,a150,none,none, 0.02572,-0.00703, 0.056415, 0.072666,-0.002770,buy
2019-06-16,a0,a120,none,a180,none,none,none,a0,a150,a150,a90,none,none,none,none,a180,none,none,none,none,none,none, 0.01772, 0.01612, 0.082432, 0.080298, 0.019284,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none, 0.03670, 0.05142, 0.050110, 0.050043, 0.027458,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.05239, 0.05229,-0.046919,-0.053597,-0.047583,sell
2019-06-19,a0,none,a180,none,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,-0.00483, 0.02623, 0.019718,-0.006061,-0.031906,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,-0.06045, 0.04270,-0.019992,-0.056785,-0.024801,sell
2019-06-21,a0,none,a180,none,none,none,none,a60,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.08996, 0.01233,-0.045014,-0.089039,-0.027210,sell
2019-06-22,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.09499, 0.03609, 0.010079,-0.039388, 0.037261,buy
2019-06-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.00201,-0.02319,-0.002568,-0.009014, 0.050230,sell
2019-06-24,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none, 0.03682,-0.00941, 0.019669,-0.009414, 0.039146,buy
2019-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.02323, 0.13102, 0.160429, 0.017130, 0.114701,buy
2019-06-26,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60, 0.14999, 0.15849, 0.158486, 0.132397, 0.162458,buy
2019-06-27,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60, 0.17158, 0.20006, 0.147113, 0.156251, 0.193494,buy
2019-06-28,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60, 0.24944, 0.22688, 0.271954, 0.184893, 0.200538,buy
2019-06-29,none,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60, 0.28394, 0.28244, 0.224903, 0.280693, 0.274386,buy
2019-06-30,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.07859, 0.10388, 0.065406, 0.085209, 0.162142,buy
2019-07-01,none,a135,none,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,-0.12488,-0.11498,-0.125515,-0.126226,-0.132391,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none, 0.00879, 0.02258, 0.009133, 0.026534, 0.141817,buy
2019-07-03,none,a135,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none, 0.03604, 0.02733, 0.031606, 0.044260,-0.046383,buy
2019-07-04,none,a135,none,none,none,a90,none,none,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none, 0.17683, 0.05609, 0.059684, 0.056184, 0.045936,buy
2019-07-05,a0,a135,none,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none, 0.05261,-0.00555,-0.005279, 0.034626, 0.033124,buy
2019-07-06,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none, 0.04184,-0.05117,-0.019917,-0.029821,-0.032398,sell
2019-07-07,a0,a135,none,none,none,a90,a30,a90,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none, 0.01343,-0.01924,-0.002937, 0.003090, 0.003090,sell
2019-07-08,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90,a150,none,none,none,a180,none,-0.01310,-0.01142,-0.013567,-0.018351,-0.012295,sell
2019-07-09,a0,a135,none,none,none,a90,none,a60,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,-0.04069,-0.07025,-0.078373,-0.066970,-0.056451,sell
2019-07-10,a0,a135,none,none,none,a90,none,none,a90,a90,none,none,none,none,a180,a120,a150,none,a120,none,a180,none,-0.06508,-0.05939,-0.076860,-0.074096,-0.076860,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,a120,none,none,a120,none,a180,none,-0.03184,-0.07959,-0.079911,-0.067365,-0.059090,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,a120,a180,none,none,-0.05722, 0.07162, 0.069187, 0.076043, 0.076989,buy
2019-07-13,none,a135,none,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,none,none,-0.05914,-0.00115, 0.015794, 0.067213, 0.044019,buy
2019-07-14,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,-0.12955,-0.08381,-0.026417,-0.082738,-0.060142,sell
2019-07-15,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.09846,-0.05102, 0.003813,-0.049219,-0.021289,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,-0.15831,-0.12310,-0.035693,-0.082738,-0.060931,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none, 0.13570, 0.14159, 0.104287, 0.068901, 0.018039,buy
2019-07-18,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.05509, 0.06820, 0.070610, 0.070279, 0.074549,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,-0.00687,-0.00595,-0.007466,-0.009636, 0.000237,sell
2019-07-20,none,none,none,none,a0,none,none,none,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none, 0.04814, 0.01238,-0.010253,-0.031298, 0.025315,sell
2019-07-21,none,none,none,none,a0,none,none,a90,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,-0.01746, 0.00173, 0.011178, 0.013059,-0.018695,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none, 0.03986, 0.17139, 0.093882, 0.065346, 0.106365,buy
2019-07-23,none,none,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none, 0.08835, 0.02999, 0.025955, 0.061701, 0.044554,buy
2019-07-24,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,none,a90,a135,none,a135,none,none,none, 0.01640, 0.02958, 0.038481, 0.015353, 0.039996,buy
2019-07-25,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none, 0.02442, 0.02479, 0.025083, 0.022301, 0.037257,buy
2019-07-26,none,none,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,none,none,none,a135,none,none,none, 0.05039, 0.05576, 0.054319, 0.049995, 0.045151,buy
2019-07-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,-0.01553,-0.03183,-0.013984,-0.013474,-0.047805,sell
2019-07-28,none,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,-0.06830, 0.00074,-0.032430,-0.002772,-0.068299,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90,-0.00193,-0.00547, 0.004797, 0.010840, 0.020183,sell
2019-07-30,none,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a90,-0.00232,-0.00592,-0.003521, 0.059473, 0.060021,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,a0,none,none,none,none,none,a90, 0.00226,-0.01412, 0.018497, 0.019094, 0.016104,buy
2019-08-01,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90,-0.01659,-0.03459, 0.001885,-0.019643,-0.024209,sell
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none, 0.01858, 0.03339, 0.045090, 0.048500, 0.060640,buy
2019-08-03,none,none,none,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none, 0.05109, 0.07309, 0.073091, 0.074542, 0.104184,buy
2019-08-04,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none, 0.08445, 0.10241, 0.086958, 0.108191, 0.114517,buy
2019-08-05,none,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,none,none,-0.01173,-0.00479,-0.004126,-0.082929,-0.116451,sell
2019-08-06,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,-0.02037,-0.02251,-0.027531,-0.022504,-0.042626,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none,-0.03958,-0.03226,-0.043220,-0.041725,-0.041098,sell
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,none,-0.01010,-0.00705,-0.020408,-0.009892,-0.035201,sell
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a120,a120,none,a150,none,a150,none, 0.00402,-0.02335,-0.042675, 0.004191,-0.011231,sell
2019-08-10,none,none,none,none,none,none,none,a0,a120,none,a90,none,none,a120,none,a120,none,none,a150,none,none,none, 0.05193, 0.04862, 0.000300, 0.034975, 0.052560,buy
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,none, 0.02980, 0.03322,-0.015324, 0.037771, 0.043809,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,-0.02607,-0.01001,-0.036130, 0.000082, 0.007674,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,none,-0.02141,-0.01346,-0.042978,-0.013464,-0.009387,sell
2019-08-14,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,none, 0.02996,-0.02240,-0.006374, 0.001995,-0.029959,sell
2019-08-15,none,a135,none,none,none,a90,none,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,-0.00884, 0.00368, 0.014340, 0.006230,-0.037860,sell
2019-08-16,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,-0.03373,-0.05686,-0.057672,-0.042356,-0.079311,sell
2019-08-17,none,none,none,none,none,a90,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none, 0.01433, 0.00390, 0.004838, 0.005389, 0.014333,buy
2019-08-18,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,-0.01034,-0.05957,-0.026972,-0.010941,-0.011976,sell
2019-08-19,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none, 0.08536, 0.08035, 0.085357, 0.011273, 0.102625,buy
2019-08-20,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,none,-0.03232,-0.00548,-0.043891,-0.047418,-0.007047,sell
2019-08-21,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,none,none,none,a135,none,-0.08861,-0.05783,-0.060791,-0.082926,-0.052786,sell
2019-08-22,none,a150,none,a150,none,none,none,a150,none,a90,a60,a120,a120,none,none,none,none,none,none,none,a135,none,-0.04760, 0.00203,-0.007509,-0.037552,-0.002316,sell
2019-08-23,none,a150,a150,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,none,none,none,none,a135,none,-0.00744, 0.02556, 0.026422, 0.019810, 0.026730,buy
2019-08-24,none,a150,a150,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,none,none,none,a135,none,-0.03146,-0.01935,-0.014037,-0.025880,-0.021856,sell
2019-08-25,none,none,a150,none,none,none,none,none,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,-0.06352,-0.06109,-0.052322,-0.050350,-0.062926,sell
2019-08-26,none,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,a60,a60,none,none,none,none,none,none,-0.03580, 0.02845, 0.025809, 0.021120, 0.033126,buy
2019-08-27,none,none,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none, 0.02778, 0.01782,-0.049194, 0.045166, 0.060835,buy
2019-08-28,none,none,none,a135,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,-0.01389,-0.04757,-0.021129,-0.047876, 0.001328,sell
2019-08-29,none,none,none,a135,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,-0.00803,-0.04678,-0.052146,-0.044286,-0.003256,sell
2019-08-30,none,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,a120,a0,none,a0,none,a135,none,a120, 0.00586, 0.00418, 0.038941, 0.006005, 0.036436,buy
2019-08-31,none,none,a135,none,none,a120,none,a90,none,none,a180,a120,a120,none,none,none,none,a0,none,a135,none,a120,-0.00215,-0.00352,-0.002653, 0.030016, 0.002816,sell
