Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-11,0,0,0,1,0,0,0,0,0,0,0,2,3,0,1,2,1,1,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009815,-0.033821,-0.0285050,-0.002823,-0.001456,sell
2019-03-12,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,2,2,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.037520,-0.035336,-0.0398743,-0.015964,-0.041603,sell
2019-03-13,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004903,-0.009749,-0.0050274, 0.001189,-0.019815,sell
2019-03-14,0,0,1,1,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.037490, 0.023270, 0.0373877, 0.058418, 0.007954,buy
2019-03-15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.035787, 0.024603, 0.0370937, 0.046701, 0.025609,buy
2019-03-16,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0, 0.011622, 0.010025, 0.0035960, 0.008688, 0.013175,buy
2019-03-17,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0, 0.013683, 0.013510, 0.0131985, 0.013014, 0.013589,buy
2019-03-18,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0, 0.000276,-0.005594, 0.0059818,-0.001043, 0.000778,sell
2019-03-19,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,-0.005739,-0.006389, 0.0048012,-0.005363,-0.008783,sell
2019-03-20,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0, 0.005757, 0.005801, 0.0133033, 0.003499, 0.006215,buy
2019-03-21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,-0.010831,-0.015100,-0.0012003,-0.014340,-0.017934,sell
2019-03-22,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.010107, 0.012992, 0.0085204, 0.009320, 0.012815,buy
2019-03-23,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,-0.000599, 0.011649, 0.0044678,-0.001019, 0.014184,buy
2019-03-24,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.018396, 0.024153, 0.0046826, 0.009438, 0.036266,buy
2019-03-25,0,0,1,0,0,0,0,0,0,0,1,2,1,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.012089, 0.026552, 0.0325058, 0.010077, 0.022221,buy
2019-03-26,0,0,1,0,0,0,0,0,0,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.030485, 0.026958, 0.0322045, 0.021945, 0.034613,buy
2019-03-27,0,0,1,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.045070, 0.038521, 0.0365549, 0.016369, 0.044267,buy
2019-03-28,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.082007, 0.082263, 0.0520271, 0.067494, 0.054638,buy
2019-03-29,0,0,1,0,0,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.102539, 0.108348, 0.0732236, 0.083300, 0.072334,buy
2019-03-30,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.063713, 0.066380, 0.0463307, 0.046999, 0.025209,buy
2019-03-31,0,0,1,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.060637, 0.061700, 0.0448147, 0.057276, 0.030288,buy
2019-04-01,0,0,1,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.051287, 0.051189, 0.0397123, 0.046350, 0.025209,buy
2019-04-02,0,0,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.085496, 0.085921, 0.0632747, 0.071406, 0.071698,buy
2019-04-03,1,0,1,0,0,0,0,0,0,3,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.048724, 0.045083, 0.0405615, 0.046201, 0.068629,buy
2019-04-04,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.002581, 0.000117, 0.0039507,-0.028645,-0.026902,sell
2019-04-05,1,0,2,0,0,0,0,0,0,1,2,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.019823, 0.028616, 0.0272736, 0.029490, 0.025934,buy
2019-04-06,1,0,2,0,0,0,0,0,0,0,1,2,0,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.023434, 0.026133, 0.0318922, 0.025459, 0.025710,buy
2019-04-07,1,0,2,1,0,0,0,0,0,0,1,3,2,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.008114,-0.006658, 0.0123842,-0.013444,-0.018249,sell
2019-04-08,1,0,2,1,0,0,0,0,0,0,1,2,3,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.014727,-0.017806, 0.0027194,-0.018698,-0.018994,sell
2019-04-09,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.011882,-0.024688,-0.0161192,-0.025204,-0.031116,sell
2019-04-10,1,0,2,1,0,0,0,0,0,0,0,0,1,2,1,0,0,2,1,0,1,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.005895,-0.018838,-0.0146603,-0.014970,-0.019455,sell
2019-04-11,1,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,2,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0, 0.013031,-0.014415,-0.0102334,-0.015194,-0.022025,sell
2019-04-12,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,0,0,0,0,2,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0, 0.021206, 0.014144, 0.0132197, 0.009349, 0.006619,buy
2019-04-13,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,3,1,1,0,0,0,0,2,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0, 0.042819, 0.035266, 0.0322805, 0.037155, 0.040990,buy
2019-04-14,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,3,3,0,0,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.048346, 0.055761, 0.0500621, 0.054967, 0.062302,buy
2019-04-15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,4,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.024601, 0.036239, 0.0328076, 0.038020, 0.046000,buy
2019-04-16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.037591, 0.035450, 0.0414869, 0.041616, 0.041479,buy
2019-04-17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.011442, 0.012829, 0.0345064, 0.039885, 0.020128,buy
2019-04-18,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.000159, 0.005679, 0.0379118, 0.040523,-0.015910,buy
2019-04-19,1,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.067455, 0.074468, 0.0745649, 0.076939, 0.055035,buy
2019-04-20,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.073032, 0.081784, 0.0645098, 0.073032, 0.063484,buy
2019-04-21,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.062615, 0.073580, 0.0747487, 0.064296, 0.066874,buy
2019-04-22,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.076515, 0.066554, 0.0631411, 0.065271, 0.048754,buy
2019-04-23,0,0,0,0,1,0,0,0,0,1,2,0,0,1,2,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.062131, 0.056788, 0.0538223, 0.054395, 0.036132,buy
2019-04-24,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.057076, 0.050456, 0.0465877, 0.047152, 0.029801,buy
2019-04-25,0,0,0,0,1,0,0,0,0,2,1,0,1,2,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.042069, 0.045932, 0.0405937, 0.040594, 0.030120,buy
2019-04-26,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.016665, 0.016632,-0.0009009,-0.000901,-0.013404,sell
2019-04-27,1,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.006631, 0.009010,-0.0086534,-0.008653,-0.019253,sell
2019-04-28,1,0,0,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.003903,-0.001089, 0.0059264, 0.003450, 0.002244,buy
2019-04-29,1,0,0,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.007123, 0.000500, 0.0074723, 0.007049, 0.013654,buy
2019-04-30,1,0,0,2,0,1,0,0,0,1,2,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.012313, 0.009962, 0.0082098, 0.011231, 0.013472,buy
2019-05-01,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.002492,-0.006650,-0.0174921,-0.007301,-0.004225,sell
2019-05-02,1,0,0,2,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,-0.000374,-0.002106,-0.0146658,-0.003683, 0.001696,sell
2019-05-03,0,0,0,2,0,1,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,-0.010094,-0.007372,-0.0202581,-0.009574,-0.001819,sell
2019-05-04,0,0,0,1,0,1,0,0,0,1,1,1,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,-0.041852,-0.038737,-0.0548040,-0.039885,-0.038213,sell
2019-05-05,0,0,0,1,0,1,0,0,0,1,2,1,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,-0.025111,-0.023771,-0.0289516,-0.021365,-0.026622,sell
2019-05-06,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,2,0,1,0,0,0,-0.046700,-0.046241,-0.0322318,-0.039891,-0.031458,sell
2019-05-07,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,1,2,1,0,1,0,1,0,0,1,0,0,0,0,2,0,0,2,0,1,0,0,0,-0.037150,-0.038607,-0.0203254,-0.026457,-0.036332,sell
2019-05-08,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,2,0,0,2,0,1,0,0,0,-0.033700,-0.034814,-0.0235904,-0.027346,-0.039949,sell
2019-05-09,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.029579,-0.035558,-0.0193575,-0.012872,-0.033443,sell
2019-05-10,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,2,1,2,0,1,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0, 0.014518, 0.015553, 0.0218085, 0.026097,-0.011752,sell
2019-05-11,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,2,2,3,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.066803, 0.045543, 0.0198030, 0.044237, 0.001508,buy
2019-05-12,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,2,2,3,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.065643, 0.068525, 0.0183925, 0.062809, 0.001512,buy
2019-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,1,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.056633, 0.052010, 0.0277581, 0.060382, 0.023625,buy
2019-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.062349, 0.036614, 0.0552887, 0.059430, 0.067486,buy
2019-05-15,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,2,2,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.051648, 0.040704, 0.0490762, 0.054636, 0.062087,buy
2019-05-16,1,0,1,0,0,2,0,1,0,0,0,0,1,2,0,0,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.015521,-0.007107, 0.0166101, 0.017785, 0.015164,buy
2019-05-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.012366,-0.015650,-0.0122200,-0.004906,-0.022909,sell
2019-05-18,1,0,0,0,0,2,0,1,0,0,1,0,2,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,-0.025539,-0.028632,-0.0297682,-0.025504,-0.032600,sell
2019-05-19,1,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,-0.001329,-0.001386, 0.0035254,-0.016729,-0.015051,sell
2019-05-20,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,-0.011021, 0.013218, 0.0203926,-0.009718, 0.004956,buy
2019-05-21,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,-0.021106, 0.005120, 0.0330030, 0.002268,-0.017187,sell
2019-05-22,0,0,0,0,0,0,1,0,0,2,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.041542,-0.061183,-0.0267928,-0.061537,-0.048772,sell
2019-05-23,0,1,0,0,0,0,2,0,0,2,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.072211,-0.058251,-0.0696456,-0.065320,-0.070646,sell
2019-05-24,0,1,0,0,0,0,2,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.024654,-0.024504, 0.0480826,-0.025870,-0.029397,sell
2019-05-25,0,1,0,0,0,0,2,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.001573,-0.001794, 0.0137734,-0.007396,-0.004502,buy
2019-05-26,0,1,0,0,0,0,1,0,0,0,0,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.019205, 0.034959, 0.0545731, 0.018960, 0.012583,buy
2019-05-27,0,1,0,0,0,0,0,0,0,1,0,3,2,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.018689, 0.026812, 0.0268077, 0.018121, 0.021913,buy
2019-05-28,0,0,0,1,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0, 0.007361, 0.004277, 0.0016109,-0.006268,-0.001824,buy
2019-05-29,0,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,-0.002676,-0.007867,-0.0144308,-0.011844,-0.010872,sell
2019-05-30,0,0,0,1,0,0,0,2,1,1,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,1,0,-0.031567,-0.049337,-0.0568188,-0.047066,-0.066919,sell
2019-05-31,0,0,1,1,0,0,0,2,1,1,1,3,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,-0.052203,-0.063501,-0.0658258,-0.040801,-0.077593,sell
2019-06-01,0,0,1,1,0,0,0,2,1,0,2,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,-0.037937,-0.059902,-0.0581678,-0.036862,-0.050585,sell
2019-06-02,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,-0.023140,-0.034155,-0.0578059,-0.018900,-0.033858,sell
2019-06-03,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,-0.016510,-0.014354,-0.0066496,-0.023683,-0.017782,sell
2019-06-04,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.023605,-0.024314,-0.0343742,-0.023175,-0.037393,sell
2019-06-05,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.039360,-0.047780,-0.0436705,-0.039081,-0.044908,sell
2019-06-06,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,1,2,1,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.014090, 0.001949,-0.0015872,-0.017106,-0.024691,sell
2019-06-07,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,2,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.014437, 0.019363, 0.0225960, 0.013216, 0.011862,buy
2019-06-08,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,3,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.010438, 0.011480, 0.0101489, 0.005526, 0.005576,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,1,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0, 0.012995, 0.009040, 0.0047243, 0.005360, 0.004373,buy
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0, 0.012647, 0.009214, 0.0012270, 0.003509, 0.008690,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0, 0.015955,-0.000858,-0.0183296,-0.010557,-0.002031,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0, 0.010400, 0.009685,-0.0234353, 0.004077, 0.009621,buy
2019-06-13,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,-0.007254,-0.002940,-0.0092806,-0.005860,-0.011297,sell
2019-06-14,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,2,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,-0.014277, 0.011387,-0.0039257,-0.018525,-0.009672,sell
2019-06-15,0,0,0,0,0,1,0,1,1,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.000618,-0.001340,-0.0036256, 0.007694,-0.005587,sell
2019-06-16,0,0,0,0,0,1,0,1,2,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.022266, 0.034969, 0.0236294, 0.014429, 0.014732,buy
2019-06-17,0,0,0,0,0,1,0,1,2,1,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.030899, 0.037050, 0.0318909, 0.015633, 0.015435,buy
2019-06-18,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.025089, 0.027034, 0.0272661, 0.014960, 0.018824,buy
2019-06-19,0,0,0,0,0,1,0,1,2,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024422, 0.015908, 0.0175190, 0.005716, 0.010762,buy
2019-06-20,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.038282,-0.035229,-0.0382823,-0.042598,-0.042325,sell
2019-06-21,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.030159,-0.029489,-0.0323288,-0.043401,-0.041553,sell
2019-06-22,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.039915,-0.034788,-0.0398492,-0.046817,-0.043121,sell
2019-06-23,0,0,0,0,0,0,0,0,1,1,0,2,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.032129,-0.031423,-0.0321287,-0.044299,-0.043541,sell
2019-06-24,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,-0.029594,-0.036497,-0.0306514,-0.031484,-0.031535,sell
2019-06-25,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,-0.035099,-0.040878,-0.0312211,-0.031221,-0.047592,sell
2019-06-26,0,0,0,0,0,0,2,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,-0.032316,-0.040615,-0.0339369,-0.033337,-0.023277,sell
2019-06-27,0,0,0,0,0,0,2,0,0,1,0,1,1,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,-0.045709,-0.051963,-0.0496764,-0.048448,-0.016462,sell
2019-06-28,0,0,0,0,0,0,2,0,0,1,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.015423,-0.026456,-0.0237059,-0.015749,-0.014444,sell
2019-06-29,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.001222, 0.000071,-0.0207135, 0.002797, 0.005878,buy
2019-06-30,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.001151,-0.031640,-0.0031674, 0.000457, 0.001738,sell
2019-07-01,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.004664,-0.040720, 0.0048493, 0.009291, 0.017792,buy
2019-07-02,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.028426,-0.046818,-0.0145666,-0.034410,-0.019933,sell
2019-07-03,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015159,-0.044405,-0.0057543,-0.006108,-0.010090,sell
