Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MENE,MEPL,MESA,MESU,MEUR,MOCE,MOCH,MONE,MOPL,MOSA,MOSU,MOUR,VECE,VECH,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-28,1,1,0,0,0,2,1,2,2,0,0.27,0,0,0,0,0.55,0.78,2.82,0,0,0,0.55,2.62,0,0.82,0.6,0,0,0,1.68,-0.009167,-0.00624387,-0.004838, 0.002194,-0.003945,sell
2019-03-01,3,0,0,0,0,2,1,3,1,0,0.46,0,0,0,0,0.95,2.89,0,2.58,0.36,2.56,2.82,0,0,2.26,1.67,0,0,0,2.95, 0.021018,-0.00306795,-0.005280, 0.001447, 0.001447,buy
2019-03-02,3,0,0,0,0,1,4,2,2,0,0.69,0,0,0,0,1.46,2.87,2.42,2.82,2.77,0.26,2.74,2.74,0,3,2.97,0,0,0,1.84, 0.009599, 0.02108575, 0.011702,-0.018018, 0.020069,buy
2019-03-03,1,0,0,0,0,3,3,3,2,0,0.9,0,0,0,0,1.92,2.97,1.13,1.23,0,0,2.58,0.31,0,1.41,1.87,0,0,0,0.66,-0.012012,-0.00580629,-0.001652,-0.005806,-0.001652,sell
2019-03-04,1,0,0,0,0,5,2,1,1,0,1.03,0,0,0,0,2.22,0,2.74,2.74,3,2.77,1.16,0,0,0.51,0.67,0,0,0,0.24, 0.014289,-0.03985523, 0.007577,-0.024323,-0.026973,sell
2019-03-05,1,0,0,0,0,2,3,1,0,0,1.04,0,0,0,0,2.28,0,2.82,0,2.42,2.42,0,2.89,0,0,0.24,0,0,0,0, 0.002233, 0.00344883, 0.004069, 0.003492, 0.004069,buy
2019-03-06,3,0,0,0,0,1,2,1,1,0,1.02,0,0,0,0,2.24,2.95,0,2.74,2.4,2.95,2.92,2.4,0,0,0,0,0,0,0, 0.020815, 0.01667159, 0.019958, 0.019367, 0.020167,buy
2019-03-07,2,0,0,0,0,2,0,2,0,0,0.87,0,0,0,0,1.92,0,2.53,0,2.62,0.79,0,2.51,0,0,0,0,0,0,0, 0.002042,-0.01916925, 0.000077,-0.003813, 0.001849,buy
2019-03-08,2,1,0,0,0,3,0,1,0,0,0.65,0,0,0,0,1.47,2.6,1.46,0.25,0,0,0,0.65,0.28,0,0,0,0,0,0,-0.007361,-0.00256416,-0.009238,-0.007092,-0.001078,sell
2019-03-09,1,1,1,0,0,3,0,1,2,0,0.43,0,0,0,0,0.98,1.9,0,2.42,2.92,2.67,2.84,0,0.69,0,0,0,0,0,0, 0.009906, 0.01463769, 0.009906,-0.003706,-0.001495,buy
2019-03-10,2,0,1,0,0,2,2,1,0,0,0.25,0,0,0,0,0.58,2.56,2.58,2.56,0,0,2.53,2.4,1.7,0,0,0,0,0,0, 0.012237, 0.03542894, 0.022328, 0.020509, 0.037137,buy
2019-03-11,0,2,0,1,0,1,1,3,0,0,0,0,0,0,0,0.31,2.38,2.97,2.62,0.65,2.44,2.72,0,2.97,0,0,0,0,0,0, 0.003712, 0.00201958, 0.001462, 0.001462,-0.012136,sell
2019-03-12,0,2,1,0,0,2,1,3,0,0,0,0,0,0,0,0,0,2.82,0,2.7,2.72,2.14,2.56,2.03,0.23,0.21,0,0,0,0,-0.011313,-0.01099787,-0.010998,-0.011313,-0.003739,sell
2019-03-13,1,0,2,1,1,1,2,2,1,0,0,0,0.32,0,0.44,0,2.82,0,2.62,2.92,2.22,0,2.72,0.82,0.63,0.58,0,0,0,0, 0.010486, 0.01616151, 0.006936, 0.007053, 0.006936,buy
2019-03-14,1,0,0,2,0,1,2,3,3,0,0,0,0.75,0,2.44,0,0,1.58,0.98,2.97,2.92,2.44,2.74,0.33,1.74,1.64,0,0,0,0, 0.005520,-0.00685595,-0.008802, 0.043153,-0.004356,sell
2019-03-15,1,1,0,1,0,2,1,2,1,0,0,0,1.8,0,2.95,0,2.56,2.65,0.54,0,0,0,1.41,0,2.97,2.97,0,0.53,0,0, 0.001021,-0.00107698,-0.001470, 0.003680,-0.023235,sell
2019-03-16,1,3,2,1,2,2,1,1,1,0,0,0,3,0,0.6,0,3.11,0.28,2.85,2.84,2.42,2.92,0.68,0,1.8,1.89,0,1.46,0,0, 0.000951, 0.00095101, 0.000961, 0.005139, 0.001157,buy
2019-03-17,0,2,3,0,0,2,1,2,1,0,0,0,2.03,0.35,0,0,3.3,2.36,2.32,0,0,2.47,2.67,0,0.65,0.67,0,3,0,0, 0.019594, 0.00095874, 0.000253, 0.000959, 0.003502,buy
2019-03-18,0,2,2,4,0,3,1,2,0,0,0,0,0.86,0.82,0,0,0.92,2.84,2.82,2.72,2.79,2.89,0.39,0,0.23,0.24,0.4,2.16,0,0, 0.005411, 0.00065322,-0.000399, 0.017705, 0.000653,buy
2019-03-19,0,1,3,2,0,2,0,2,1,0,0,0,0.39,1.84,0,0,2.47,2.56,0,2.72,2.56,1.42,2.89,0,0,0,1.15,0.79,0,0,-0.006416, 0.02126158, 0.027128, 0.019248, 0.028591,buy
2019-03-20,1,2,1,1,2,2,0,1,1,0,0,0.4,0,2.97,0,0,1.2,0,2.65,2.89,2.6,0.73,2.85,0,0,0,3,0.29,0,0,-0.010363, 0.00214943, 0.002149, 0.010983, 0.002149,buy
2019-03-21,1,0,0,1,2,1,1,2,0,0,0,0.76,0,2.26,0,0.32,2.58,2.58,0,0,0,2.6,2.4,0,0,0,2.62,0,0,0,-0.020316,-0.00740099,-0.008264,-0.011064,-0.008264,sell
2019-03-22,1,0,0,1,1,1,2,2,2,0,0,1.34,0,1.16,0,0.57,3.78,0,2.38,2.32,2.47,0,0.25,0,0,0,0.91,0,0,0, 0.007889, 0.00249485, 0.001369, 0.003784, 0.007889,buy
2019-03-23,1,0,1,2,1,2,2,1,0,0,0,2.2,0,0.64,0,0.95,3.35,2.42,2.65,0,0,2.77,2.47,0,0,0,0.32,0,0,0, 0.015578, 0.01501153, 0.014254, 0.014254, 0.014774,buy
2019-03-24,1,1,2,0,0,1,1,3,0,0,0,3,0,0.39,0,1.43,2.97,2.92,2.74,2.34,2.44,2.6,0,0,0,0,0,0,0,0,-0.001367, 0.01760453, 0.000191, 0.013138, 0.000191,buy
2019-03-25,1,2,0,1,0,0,3,2,1,0.24,0,2.72,0,0.26,0,1.97,0,2.58,0,2.36,2.65,2.4,2.67,0,0,0,0,0,0,0.5, 0.015407, 0.01012338, 0.022213, 0.015407, 0.015475,buy
2019-03-26,2,0,1,0,0,3,2,1,2,0.32,0,2.01,0,0,0,2.49,2.92,0,2.84,1.98,2.77,0,2.44,0,0.54,0,0,0,0,1.41, 0.005754, 0.00575412, 0.005396, 0.005754, 0.006466,buy
2019-03-27,1,1,0,0,0,2,1,1,3,0.38,0,1.62,0,0,0,2.89,0,2.65,0,2.47,0,0.35,2.79,0,1.5,0,0,0,0,2.95, 0.027794, 0.02751933, 0.027794, 0.004191, 0.025665,buy
2019-03-28,2,0,0,0,0,2,2,2,3,0.41,0,1.43,0,0,0,3,2.6,0.22,2.34,0,0.21,2.79,0,0,2.95,0,0,0.45,0,2.2, 0.006450,-0.00070867, 0.003229,-0.000241, 0.003535,buy
2019-03-29,3,0,0,0,0,1,3,2,2,0.41,0,1.43,0,0,0,3,2.32,0,2.47,2.49,3,0,0.31,0,2.08,0,0,1.26,0,0.79, 0.006253, 0.00464212, 0.002855, 0.004642, 0.011203,buy
2019-03-30,1,0,0,0,0,1,4,3,2,0.4,0,1.62,0,0,0,2.97,2.53,2.51,2.84,0,0,2.87,2.77,0,0.75,0,0,3,0,0.29, 0.020691, 0.01020289, 0.018963, 0.020691, 0.011908,buy
2019-03-31,1,0,0,0,0,4,4,2,1,0.36,0,1.97,0,0,0,2.65,2.7,2.89,2.42,1.5,2.87,1.29,0,0,0.27,0,0.59,2.42,0,0, 0.022237, 0.01244580, 0.021858, 0.022237, 0.013653,buy
2019-04-01,1,0,0,0,0,3,5,2,1,0.3,0,2.6,0,0.22,0,2.22,0,2.7,0,2.51,1.65,2.72,2.4,0,0,0,1.71,0.87,0,0, 0.040379, 0.03466746, 0.040379, 0.020602, 0.004160,buy
2019-04-02,2,0,0,0,0,2,6,1,2,0.23,0,3,0,0.31,0,1.7,2.56,0.47,1.03,2.92,2.62,2.62,2.04,0,0,0,2.97,0.31,0,0, 0.052173, 0.05217260, 0.052173, 0.026197, 0.013055,buy
2019-04-03,2,0,0,0,0,0,3,3,1,0,0,2.42,0,0.47,0,1.23,0.38,0,2.49,2.82,2.95,0,2.84,0,0,0,1.76,0,0,0, 0.022336, 0.02300553, 0.029045, 0.019642, 0.022336,buy
2019-04-04,2,0,0,0,0,1,2,1,0,0,0,1.59,0,0.75,0,0.82,0,2.95,0,0,0,0,2.79,0,0,0,0.6,0,0,0,-0.032232,-0.03329269,-0.010063,-0.036795,-0.033097,sell
2019-04-05,2,1,0,0,0,1,2,1,3,0,0,0.99,0,1.26,0,0.52,2.7,0,2.53,2.01,2.97,2.79,0,0.49,0,0,0.21,0,0,0, 0.013080, 0.00807834, 0.013080, 0.005636, 0.013906,buy
2019-04-06,2,0,1,0,0,2,2,1,2,0,0,0.58,0,2.28,0.22,0.31,2.58,2.6,2.42,2.79,0,0,2.79,1.42,0,0,0,0,0,0, 0.038859, 0.02513357, 0.022486, 0.034354, 0.032081,buy
2019-04-07,2,1,0,1,0,3,2,3,1,0,0,0.32,0.31,2.97,0.27,0,2.95,2.74,2.7,0,0.45,2.62,0,2.95,0,0.27,0,0,0,0.49,-0.011832,-0.00547928, 0.003213,-0.005479,-0.005479,sell
2019-04-08,1,2,0,0,0,4,3,4,1,0,0,0,0.64,1.99,0.31,0,0,2.13,1.04,2.38,2.97,1.93,1.5,2.08,0,0.77,0,0,0.21,1.34,-0.009250,-0.01014125,-0.009761,-0.011379,-0.011379,sell
2019-04-09,1,0,2,0,1,3,3,3,1,0,0,0,1.38,1,0.34,0,2.58,2.36,0,2.89,2.65,2.62,2.69,0.71,0,2.18,0,0,0.26,2.95,-0.006568,-0.01489201,-0.006782,-0.006782,-0.006819,sell
2019-04-10,1,0,0,2,1,2,2,4,2,0,0,0,2.97,0.47,0.36,0,2.12,0,2.95,2.7,3,2.87,2.82,0.24,0,2.95,0,0.52,0.31,2.3, 0.001876,-0.00643357,-0.017083,-0.003359, 0.001589,sell
2019-04-11,1,0,0,0,0,2,1,4,1,0,0,0,2.79,0.21,0.37,0,0,2.74,0,0,0,0,2.74,0,0,1.38,0,1.48,0.38,0.82,-0.008214,-0.00976898,-0.032131,-0.029450,-0.031861,sell
2019-04-12,1,1,0,1,2,2,1,3,1,0,0,0,1.17,0,0.37,0,2.44,0,2.65,2.97,2.87,2.87,0,0,0,0.48,0.34,2.97,0.47,0.29,-0.006862,-0.00607542,-0.010557,-0.006075,-0.000560,sell
2019-04-13,0,1,2,0,1,2,0,3,2,0,0,0,0.47,0,0.35,0,2.32,2.79,2.82,0.38,0,0.29,2.67,0,0,0,0.99,2.03,0.58,0, 0.004420, 0.00544424, 0.004270, 0.003492, 0.003492,buy
2019-04-14,0,2,1,3,0,2,0,2,0,0,0,0,0,0,0.33,0,2.82,2.38,2.34,2.74,2.74,0.8,0,0,0,0,2.89,0.71,0.71,0, 0.001125, 0.00236791,-0.004807, 0.001125, 0.001125,sell
2019-04-15,0,2,3,2,0,2,0,2,0,0,0,0,0,0,0.29,0,0,2.36,0,3.75,2.92,2.73,2.58,0,0,0,2.97,0.24,0.86,0, 0.019293, 0.01994835, 0.042486, 0.019948, 0.019948,buy
2019-04-16,0,2,4,0,1,3,0,1,1,0,0,0,0,0,0.25,0.31,2.4,0,2.77,4.02,2.72,2.77,2.4,0,0,0,1.02,0,1.07,0,-0.040868,-0.02483131, 0.003295,-0.021631,-0.027208,sell
2019-04-17,1,2,0,2,1,3,0,1,0,0,0.33,0,0,0,0.21,0.88,0,2.74,0,2.72,0.28,2.42,2.97,0,0,0,0.35,0,1.31,0, 0.037122, 0.03712243, 0.036413, 0.029369, 0.037122,buy
2019-04-18,1,0,0,1,0,2,0,1,2,0,0.96,0,0,0,0,2.58,2.65,0,2.58,0.87,2.7,0,0,0,0,0,0,0,1.61,0, 0.009305, 0.01532699, 0.016626, 0.005656, 0.009204,buy
2019-04-19,1,0,1,1,2,2,1,0,2,0,2.89,0,0,0,0,2.95,2.84,2.36,2.7,2.56,0.53,2.7,2.4,0,0,0,0,0,1.97,0,-0.017338, 0.00005756,-0.009234,-0.015613,-0.014443,sell
2019-04-20,1,1,1,0,0,4,0,2,0,0,2.97,0,0,0,0,1.11,3,3,2.51,0.23,2.53,0,0,0,0,0,0,0,2.44,0.47,-0.003826,-0.01432247, 0.016292, 0.007941,-0.003826,sell
2019-04-21,2,1,1,2,0,3,1,2,0,0,0.96,0,0,0,0,0.36,0,2.96,0,3,2.9,2.51,2.53,0,0.49,0,0,0,3,1.32,-0.019586,-0.04298010,-0.038206,-0.026783,-0.026783,sell
2019-04-22,3,1,2,2,0,2,2,0,1,0,0.3,0,0,0,0,0,2.36,1.3,1.8,2.34,2.58,2.54,2.78,0,1.39,0,0,0,2.95,2.97,-0.018990,-0.01899048,-0.021196,-0.020011,-0.030013,sell
2019-04-23,1,1,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2.92,2.95,3,2.49,2.74,0,3,0,0,0,2.38,2.32,-0.007268,-0.00726806,-0.007268,-0.007268,-0.004317,sell
2019-04-24,1,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1.36,2.84,0,0,0,2.95,2.7,0,2.22,0,0,0,1.94,0.83,-0.030398,-0.01977178,-0.034530,-0.021683,-0.018592,sell
2019-04-25,3,1,0,0,0,3,0,1,0,0.82,0,0,0,0,0,0,2.62,0,2.53,2.74,2.44,0,0,0,0.79,0,0,0,1.56,0.3,-0.022633,-0.02657006,-0.026570,-0.026515,-0.017154,sell
2019-04-26,2,1,0,0,0,1,2,1,2,2.95,0,0,0,0,0,0,2.84,2.82,2.62,0.45,0,2.65,2.95,0,0.28,0,0,0,1.27,0,-0.025560,-0.02555952,-0.023099,-0.026438,-0.024002,sell
2019-04-27,0,1,0,0,0,4,1,1,1,2.4,0,0.22,0,0,0,0,2.95,2.28,2.62,0,0.53,1.51,0,0,0,0,0,0,1.03,0, 0.009804, 0.01514229, 0.009457, 0.014786, 0.014723,buy
2019-04-28,0,2,0,0,0,5,1,1,0,0.54,0,0.86,0,0,0,0,0,2.53,1.09,2.65,2.92,0,0.33,0.21,0,0,0,0,0.82,0, 0.005657, 0.00573838, 0.004948, 0.004948, 0.005724,buy
2019-04-29,0,1,0,0,0,3,2,2,2,0,0,2.97,0,0.38,0,0,1.73,2.72,0,2.62,2.53,2.51,2.95,0.7,0,0,0,0,0.67,0,-0.010362,-0.01036222, 0.000207,-0.013523, 0.010719,sell
2019-04-30,1,1,0,0,0,2,2,2,2,0,0,2.38,0,1.62,0,0,2.72,0,2.44,2.74,2.47,1.17,2.47,2.34,0,0,0,0,0.54,0, 0.004884, 0.00488434, 0.017683, 0.004884, 0.008350,buy
2019-05-01,1,1,0,0,0,3,1,1,2,0,0,0.56,0.7,2.97,0,0,0,2.47,0,0.71,0,2.65,2.53,2.97,0,0,0,0,0.44,0, 0.025026, 0.02544730, 0.024140, 0.025447, 0.025447,buy
2019-05-02,1,2,0,0,0,3,0,0,3,0,0,0,2.97,1.17,0,0,2.87,0.24,2.49,0,0.65,2.67,0,1.1,0,0,0,0,0.35,0, 0.001180, 0.00056365, 0.001017, 0.001886,-0.003281,sell
2019-05-03,1,1,2,0,0,4,1,0,4,0.37,0,0,2.62,0.25,0,0,2.6,0.26,1.66,2.62,2.65,0,0.64,0.33,0,0.5,0,0,0.28,0,-0.000303,-0.00204601, 0.004429,-0.002046,-0.007320,sell
2019-05-04,2,0,1,1,0,3,1,0,1,2.04,0,0,0.55,0,0,0,2.92,2.74,2.82,0,0,2.7,2.67,0,0,1.47,0,0,0.23,0,-0.018893,-0.02259022,-0.025285,-0.022590,-0.010973,sell
2019-05-05,1,2,1,1,0,1,1,1,1,2.95,0,0,0,0,0,0,0.27,2.84,2.95,2.77,2.49,1.73,0,0,0,2.95,0,0.52,0,0,-0.010292,-0.00749480,-0.008003,-0.017772,-0.008003,sell
2019-05-06,1,0,3,0,1,2,1,1,1,0.71,0,0.24,0,0,0,0.21,1.16,2.4,0,2.6,2.4,0,2.49,0,0,2.04,0,1.55,0,0, 0.008568,-0.00690067,-0.003512,-0.005912,-0.005912,sell
2019-05-07,1,0,0,2,1,3,2,0,3,0,0.43,1.25,0,0,0,1.06,2.84,0,2.67,2.95,2.58,2.58,2.4,0,0,0.71,0.44,2.95,0,0, 0.005553, 0.02286901, 0.049616, 0.020351, 0.014417,buy
2019-05-08,1,0,0,1,0,2,2,1,3,0,2.24,2.95,0,0,0,2.92,0,2.79,0,0.65,0,2.77,2.84,0,0,0.24,1.31,1.85,0,0, 0.021710,-0.00150311,-0.001503, 0.021417,-0.008278,buy
2019-05-09,1,1,1,1,2,1,1,1,2,0,2.95,1.27,0,0,0,1.55,2.84,0,2.87,0.9,2.62,2.92,0,0.22,0,0,2.95,0.62,0,0,-0.022470,-0.02199803, 0.002738,-0.008431,-0.022470,sell
2019-05-10,1,1,3,0,2,1,1,0,3,0,0.71,0.23,0,0,0,0.3,2.62,3,2.74,2.51,0.56,0,2.56,0.78,0,0,2.24,0.21,0,0, 0.032192, 0.03937374, 0.016260,-0.014000, 0.010680,buy
2019-05-11,0,2,2,3,0,0,0,0,3,1.27,0,0,0,0,0,0,2.77,3.13,2.32,0,1.7,1.02,0.26,2.72,0,0,0.75,0,0,0,-0.013952, 0.04056736,-0.017814,-0.021222, 0.037589,buy
2019-05-12,0,1,3,5,0,0,0,0,2,2.89,0,0,0,0,0,0,0,3.14,0.47,2.49,3.69,2.7,2.36,2.97,0,0,0.25,0,0,0,-0.019964, 0.04244764,-0.006227,-0.020055, 0.011681,sell
2019-05-13,0,2,4,2,1,0,0,0,1,0.92,0,0,0,0,0,0,2.53,2.77,2.65,2.97,2.79,0,3.24,0.89,0,0,0,0,0,0,-0.021047,-0.01787498,-0.026640,-0.017945,-0.017875,sell
2019-05-14,0,3,2,1,2,0,0,1,0,0,0,0.4,0,0,0,0,0,0.41,2.01,2.7,2.51,2.34,3.78,0.25,0,0,0,0,0,0, 0.015701, 0.01570115, 0.014544, 0.014179,-0.016221,buy
2019-05-15,0,1,1,2,1,0,2,2,0,0,0.73,2.51,0,0.44,0,0,2.97,2.6,0.71,0,0,2.34,2.72,0,0,0.27,0,0,0,0, 0.010389, 0.01300021, 0.012204, 0.015257, 0.012204,buy
2019-05-16,1,2,1,2,1,1,3,1,2,0,2.92,2.92,0.26,2.97,0,0,2.95,0,2.93,2.47,2.97,2.53,0.21,0,0.23,0.79,0,0,0,0.5, 0.009537, 0.01862909, 0.010803, 0.011192, 0.010150,buy
2019-05-17,1,2,1,1,1,2,2,1,0,0,1.79,0.51,1.74,2.82,0,0,2.77,2.42,2.7,0,0,0,2.92,0,0.65,2.3,0,0,0,1.42,-0.034586,-0.00075786, 0.011167,-0.034586,-0.039998,sell
2019-05-18,1,3,1,0,1,1,2,2,0,0,0.28,0,2.95,0.41,0,0,0,2.34,2.95,2.89,2.65,2.77,0,0,1.84,2.97,0,0,0,2.97, 0.005514, 0.01274875, 0.008477, 0.012749, 0.012749,buy
2019-05-19,3,2,0,1,1,1,3,0,0,0,0,0,0.69,0,0.53,0,3,2.97,0,2.47,2.49,0.8,2.38,0,2.97,1.3,0,0,0,2.16, 0.015970, 0.03026226, 0.033808, 0.030581, 0.015970,buy
2019-05-20,2,0,1,1,0,3,1,0,1,0,0,0,0,0,1.58,0,0,0,2.4,2.84,2.6,0,2.56,0.37,1.64,0.45,0,0,0,0.76,-0.004748,-0.00629296,-0.005050, 0.035849,-0.005175,sell
2019-05-21,2,1,0,2,0,3,0,0,1,0,0,0,0,0,3,0,1.36,2.6,0,0.26,0,2.92,2.62,1.34,0.57,0,0,0,0,0.27,-0.020730,-0.02064270,-0.020730,-0.020730,-0.020730,sell
2019-05-22,3,0,2,1,0,2,0,2,0,0,0.65,0,0,0.6,1.82,1.34,2.56,0,2.72,0.31,2.53,2.84,0,3,0,0,0,0,0,0,-0.010010,-0.01341343, 0.018743, 0.007524, 0.007524,buy
2019-05-23,3,1,2,1,1,1,2,3,1,0.22,2.97,0,0.33,2.92,0.61,3,2.74,0.34,1.7,2.95,1.42,2.77,0.7,1.76,0,0,0,0,0,0,-0.013332,-0.02070219,-0.016871,-0.016722,-0.017979,sell
2019-05-24,0,1,2,1,1,1,1,3,1,1.89,1.85,0,2.38,1.87,0,0.92,2.53,2.84,2.7,0,0,1.82,2.65,0.49,0,0,0,0,0,0, 0.020135,-0.00246808, 0.027917,-0.019086, 0.018110,buy
2019-05-25,0,0,2,0,1,3,1,1,0,2.97,0.28,0,2.95,0.26,0,0,0,2.87,2.87,2.74,2.87,0,0,0,0,0,0,0,0,0,-0.002633,-0.00286216,-0.005673,-0.002621,-0.005158,sell
2019-05-26,0,0,1,0,1,1,2,1,2,0.51,0,0,0.49,0,0,0,2.82,2.47,0,2.79,2.77,2.51,2.97,0,0,0,0,0,0,0, 0.019183, 0.02106405, 0.018183, 0.018849, 0.024434,buy
2019-05-27,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1.15,0,2.58,1.61,2.56,0,2.44,0,0,0,0,0,0,0, 0.017627, 0.01854653, 0.019679, 0.005807, 0.017620,buy
2019-05-28,2,0,0,0,0,1,1,3,1,0,0,0.39,0,0,0,0,0,0.21,0.44,2.58,1.44,0,1.38,0,0,0.46,0,0,0,0, 0.009788, 0.01389930, 0.009788,-0.002126, 0.009788,buy
2019-05-29,1,2,0,1,0,1,2,2,1,0,0,2.49,0,0.83,0,1.05,2.72,2.87,0,0,0,2.84,2.42,0,0.3,1.34,0,0.45,0,0, 0.008048, 0.01466841, 0.008048, 0.015667, 0.008048,buy
2019-05-30,0,1,1,2,0,1,3,1,3,0,0,2.89,0.35,2.92,0,3,2.49,0,2.92,2.84,2.65,2.56,0,0,0.88,2.97,0,1.39,0,0,-0.001672,-0.00579604,-0.002183,-0.001672, 0.001993,buy
2019-05-31,1,2,0,3,0,2,3,1,1,0,0,0.54,2.2,1.52,0,1.32,2.65,2.6,2.38,0,0,2.04,2.44,0,2.49,2.18,0.27,2.95,0,0,-0.005826,-0.00487517,-0.014831,-0.012779,-0.005388,sell
2019-06-01,0,4,0,2,0,1,3,2,0,0,0,0,2.95,0.24,0,0.23,0,2.47,2.65,2.84,2.72,2.82,0,0,3,0.75,0.8,2.01,0,0, 0.026067, 0.03280054, 0.026067, 0.028231, 0.026067,buy
2019-06-02,0,3,2,1,1,1,1,2,0,0,0,0,0.64,0,0,0,2.74,2.47,0,2.52,2.95,0,2.65,0,1.2,0.25,2.42,0.65,0,0, 0.060976, 0.01887873, 0.018879, 0.018879, 0.018879,buy
2019-06-03,1,2,2,2,1,1,2,1,1,0,0,0,0,0,0,0,1.65,0.81,2.51,2.76,3.01,2.95,2.99,0,0.41,0,2.97,0.21,0,0,-0.023611,-0.01631611,-0.023673,-0.023611,-0.008659,sell
2019-06-04,0,1,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0.58,0.77,0.54,2.74,1.23,0,2.83,0,0,0,1.18,0,0,0,-0.049511,-0.03523296,-0.049511,-0.035233,-0.003200,sell
2019-06-05,0,2,1,1,1,1,0,2,1,0,0,0,0,0,0,0.24,3.15,2.47,1.68,0,0.82,2.38,2.44,0,0,0,0.39,0,0,0,-0.006250,-0.00582185,-0.003817,-0.005780,-0.004258,sell
2019-06-06,0,1,2,1,2,0,1,1,2,0.81,0.7,0,0,0,0,1.14,2.65,0,3.66,3,2.34,2.6,0.26,0,0,0,0,0,0,0, 0.016521, 0.02703866, 0.023621, 0.021048, 0.017590,buy
2019-06-07,0,2,1,3,0,0,1,2,2,2.97,2.97,0,0,0,0,2.95,2.74,2.36,2.79,0,0.23,2.63,2.44,0,0,0,0,0,0,0, 0.026872, 0.01978647, 0.030332, 0.004638, 0.038359,buy
2019-06-08,0,0,1,4,0,0,0,2,1,1.82,2.62,0,0,0,0,1.62,0,2.74,2.53,2.34,2.74,2.7,0,0,0,0,0,0,0,0, 0.020535, 0.03349564, 0.029073, 0.024068, 0.012628,buy
2019-06-09,0,1,2,2,0,0,0,1,2,0.33,0.59,0,0,0,0,0.37,2.89,2.82,0,2.56,2.97,0,2.62,0,0,0,0,0,0,0,-0.036041, 0.00245291,-0.021222, 0.002558,-0.009556,sell
2019-06-10,0,2,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,2.58,2.97,2.7,2.97,2.53,0.42,0,0,0,0.56,0,0.24, 0.003755, 0.00375500, 0.003755, 0.016779,-0.018012,sell
2019-06-11,0,0,1,1,2,1,0,2,0,0,0,0,0,0,0,0,2.92,2.92,0,0,0,0,2.62,1.48,0.46,0,0,1.74,0,0.69,-0.010372,-0.00006739,-0.029043,-0.010372,-0.009233,sell
2019-06-12,0,1,2,1,1,1,1,1,2,0,0,0,0,0,0,0,2.44,0,2.34,2.65,2.72,2.92,0,2.92,1.33,0,0.23,2.95,0,1.96,-0.010493,-0.01049330,-0.010493,-0.031882,-0.013998,sell
2019-06-13,0,0,4,1,2,2,0,1,0,0,0,0,0,0,0,0,2.92,2.87,2.34,0,0,2.95,2.74,1.64,3,0,0.7,1.58,0,2.95,-0.018952,-0.01337712,-0.016286,-0.018952, 0.006996,sell
2019-06-14,0,2,4,1,2,1,0,3,0,0.45,0,0.46,0,0.37,0,0,0,2.47,2.84,2.67,2.51,2.4,0,0.47,2.22,0,2.1,0.5,0,1.54,-0.005355,-0.00654086,-0.005355,-0.005355,-0.003195,sell
2019-06-15,1,2,2,2,1,1,2,2,0,1.82,0,1.58,0,1.37,0,0,2.42,2.51,0,2.96,2.87,0.93,2.58,0,0.76,0,2.95,0,0,0.54, 0.021838, 0.02647114, 0.028767, 0.028767, 0.002929,buy
2019-06-16,0,2,3,1,1,2,1,1,1,2.95,0,2.97,0,3,0,0,0,0.31,2.74,2.22,2.49,0,2.87,0,0.26,0,1.34,0,0,0, 0.017052, 0.02047693, 0.025202, 0.020477, 0.017513,buy
2019-06-17,0,2,3,0,3,3,0,0,2,1.2,0,1.64,0.57,1.79,0,0,2.62,0.44,0.3,2.67,0.32,2.42,1.89,0,0,0,0.45,0,0,0,-0.013475,-0.01332240, 0.014592,-0.026662,-0.016550,sell
2019-06-18,1,2,1,0,2,1,1,1,1,0.32,0,0.52,1.74,0.53,0,0,1.87,2.87,0.3,0,0.31,0,2.4,0,0,0,0,0,0,0,-0.009072,-0.00166990,-0.003577,-0.010631,-0.001335,sell
2019-06-19,2,0,0,1,1,0,1,1,0,0,0,0,3,0,0,0,2.47,0,2.97,2.65,2.87,2.74,0,0,0,0,0,0,0,0, 0.000346,-0.00077569, 0.001269,-0.001002, 0.000346,buy
2019-06-20,0,0,0,1,1,0,1,2,1,0,0,0,1.68,0,0,0,2.44,2.44,2.56,0,0,1.8,2.92,0,0,0,0,0,0,0,-0.020567,-0.02406134,-0.007289,-0.012610,-0.012610,sell
2019-06-21,0,0,1,1,1,3,1,0,1,0,0,0,0.59,0,0,0,0,2.42,2.65,2.67,2.82,2.84,0,0,0,0.21,0,0.25,0,0,-0.019274,-0.01927446,-0.024334,-0.023611,-0.026226,sell
2019-06-22,0,1,0,1,1,2,3,1,2,0,0,0,0.22,0,0,0,2.89,1.27,0,1.92,2.95,2.95,1.05,0,0,0.61,0,0.8,0,0, 0.020100, 0.01623194, 0.010000, 0.009910, 0.013917,buy
