Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-25,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.051406, 0.014115, 0.0380214, 0.0148667, 0.014115,buy
2015-11-26,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.015560,-0.003273,-0.0193369, 0.0000704,-0.011728,buy
2015-11-27,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.022705,-0.028832,-0.0091020,-0.0003621,-0.006966,sell
2015-11-28,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.007347,-0.007347,-0.0073470, 0.0095145,-0.002763,sell
2015-11-29,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.033333, 0.033333, 0.0286319, 0.0328565, 0.033333,buy
2015-11-30,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.033633, 0.020381, 0.0203807, 0.0247631, 0.018710,buy
2015-12-01,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.037692, 0.049902, 0.0396114, 0.0611348, 0.042953,buy
2015-12-02,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.055085, 0.060567, 0.0575664, 0.0557578, 0.036938,buy
2015-12-03,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.035032, 0.062057, 0.0483888, 0.0412210, 0.050926,buy
2015-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.054495,-0.055455, 0.0047902,-0.0549140, 0.011242,sell
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.054495,-0.055455, 0.0047902,-0.0549140, 0.011242,sell
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.026376, 0.030974,-0.0052335, 0.0309995,-0.026588,buy
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.010363, 0.017823, 0.0199216, 0.0151992, 0.017823,buy
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.006174,-0.009642, 0.0087990,-0.0096425,-0.009642,sell
2015-12-09,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.027607, 0.057083, 0.0289550, 0.0272448, 0.000465,buy
2015-12-10,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.027607, 0.057083, 0.0289550, 0.0272448, 0.000465,buy
2015-12-11,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.027607, 0.057083, 0.0289550, 0.0272448, 0.000465,buy
2015-12-12,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.025853, 0.003922,-0.0060300,-0.0054463,-0.036505,sell
2015-12-13,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.065106, 0.064256, 0.0133810, 0.0651061, 0.067941,buy
2015-12-14,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.065106, 0.064256, 0.0133810, 0.0651061, 0.067941,buy
2015-12-15,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.019100,-0.019100,-0.0191000, 0.0152958,-0.019149,sell
2015-12-16,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.019100,-0.019100,-0.0191000, 0.0152958,-0.019149,sell
2015-12-17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.086589,-0.074376,-0.0924807,-0.0778311,-0.092934,sell
2015-12-18,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.075556, 0.075556, 0.0753603, 0.0755560, 0.075360,buy
2015-12-19,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.084247, 0.073603, 0.0760552, 0.0524379, 0.071265,buy
2015-12-20,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.025877, 0.008482, 0.0205372, 0.0375563, 0.011519,buy
2015-12-21,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.029394,-0.059055,-0.0259913,-0.0195310,-0.054618,sell
2015-12-22,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.032362, 0.037488, 0.0420658, 0.0298107, 0.032362,buy
2015-12-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.000276, 0.046336, 0.0463508, 0.0336888, 0.043652,buy
2015-12-24,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.046028,-0.073760,-0.0367388,-0.0487217,-0.052669,sell
2015-12-25,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.046028,-0.073760,-0.0367388,-0.0487217,-0.052669,sell
2015-12-26,1,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.083486,-0.087909,-0.0804510,-0.0834857,-0.083829,sell
2015-12-27,1,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.017462, 0.027535, 0.0114389, 0.0164152, 0.031800,buy
2015-12-28,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.083629, 0.003472, 0.0726585, 0.1203033, 0.117156,buy
2015-12-29,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0, 0.045734, 0.022780, 0.0185561, 0.0154256, 0.038313,buy
2015-12-30,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.057786,-0.041668, 0.0577864,-0.0114846, 0.098377,buy
2015-12-31,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.057786,-0.041668, 0.0577864,-0.0114846, 0.098377,buy
2016-01-01,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.012644,-0.010972,-0.0126443,-0.0214223, 0.001685,sell
2016-01-02,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.012644,-0.010972,-0.0126443,-0.0214223, 0.001685,sell
2016-01-03,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.071634,-0.109702,-0.0856315,-0.0762778,-0.103108,sell
2016-01-04,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.066685,-0.052127,-0.0468731,-0.0022534,-0.075605,sell
2016-01-05,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.069842,-0.069642,-0.0663567, 0.0011457,-0.066479,sell
2016-01-06,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.069842,-0.069642,-0.0663567, 0.0011457,-0.066479,sell
2016-01-07,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.069842,-0.069642,-0.0663567, 0.0011457,-0.066479,sell
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.121487,-0.045831,-0.0642229,-0.0966715,-0.116224,sell
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.080532,-0.080532,-0.0818479,-0.0908391,-0.080797,sell
2016-01-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.059914,-0.067427,-0.0738458,-0.0708535,-0.070093,sell
2016-01-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.019987, 0.000471,-0.0019336,-0.0199466, 0.001199,sell
2016-01-12,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.038232,-0.039993,-0.0527225,-0.0439399,-0.057118,sell
2016-01-13,3,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.095264, 0.069589, 0.0872085, 0.0639318, 0.083758,buy
2016-01-14,3,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.055414, 0.052904, 0.0512546, 0.0380495, 0.045032,buy
2016-01-15,2,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.031591,-0.025666,-0.0323636,-0.0441678, 0.001441,sell
2016-01-16,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.109290,-0.116440,-0.0953558,-0.1092899,-0.095356,sell
2016-01-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.029787, 0.029787, 0.0307740, 0.0297867, 0.029787,buy
2016-01-18,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.021981,-0.021981,-0.0219815,-0.0045616,-0.021981,sell
2016-01-19,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.001745, 0.062651, 0.0021204,-0.0017449,-0.001745,buy
2016-01-20,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015458, 0.022572,-0.0192635,-0.0166732,-0.019263,sell
2016-01-21,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015115,-0.027044,-0.0193474,-0.0478907,-0.019347,sell
2016-01-22,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015115,-0.027044,-0.0193474,-0.0478907,-0.019347,sell
2016-01-23,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015115,-0.027044,-0.0193474,-0.0478907,-0.019347,sell
2016-01-24,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.035985,-0.064607,-0.0662040,-0.0654511,-0.061926,sell
2016-01-25,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.035985,-0.064607,-0.0662040,-0.0654511,-0.061926,sell
2016-01-26,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.077579,-0.082379,-0.0793442,-0.0787364,-0.078736,sell
2016-01-27,0,1,0,0,1,0,0,2,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.080557,-0.089103,-0.0889239,-0.0902968,-0.088924,sell
2016-01-28,0,1,0,0,1,0,0,2,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.080557,-0.089103,-0.0889239,-0.0902968,-0.088924,sell
2016-01-29,0,1,0,0,1,0,2,2,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.000022,-0.009713,-0.0090948,-0.0060589,-0.006726,sell
2016-01-30,0,0,0,0,1,0,2,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.034874,-0.039197,-0.0391968,-0.0397170,-0.038369,sell
2016-01-31,0,0,0,0,0,0,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.038818,-0.039428,-0.0394281,-0.0387638,-0.039428,sell
2016-02-01,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.011280,-0.054701,-0.0317748,-0.0511755,-0.029602,sell
2016-02-02,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.035985,-0.064607,-0.0662040,-0.0654511,-0.061926,sell
2016-02-03,0,0,0,0,1,0,0,3,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.022545, 0.057500, 0.0228897, 0.0225449, 0.022440,buy
2016-02-04,1,0,0,0,1,0,3,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.006531,-0.006531,-0.0065308,-0.0028109,-0.031465,sell
2016-02-05,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1, 0.093265, 0.111508, 0.1255784, 0.1130969, 0.069862,buy
2016-02-06,1,0,0,0,1,1,3,3,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1, 0.093681, 0.124318, 0.1381884, 0.1381884, 0.085306,buy
2016-02-07,1,0,0,0,1,1,3,3,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1, 0.093681, 0.124318, 0.1381884, 0.1381884, 0.085306,buy
2016-02-08,2,0,0,0,0,1,3,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1, 0.077940, 0.085461, 0.0824396, 0.0852000, 0.057911,buy
2016-02-09,1,0,1,0,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,-0.021456,-0.023325, 0.0144956, 0.0239053,-0.018312,sell
2016-02-10,1,0,1,0,0,2,2,2,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,-0.051253,-0.065980,-0.0581249,-0.0593137,-0.066082,sell
2016-02-11,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.009080, 0.004503, 0.0083267, 0.0083267, 0.004677,sell
2016-02-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.058769, 0.058769, 0.0005509, 0.0260146, 0.062552,buy
2016-02-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.020493, 0.002234,-0.0227653,-0.0009585,-0.021808,sell
2016-02-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030834,-0.046156,-0.0155631,-0.0451635,-0.024954,sell
2016-02-17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030834,-0.046156,-0.0155631,-0.0451635,-0.024954,sell
2016-02-18,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000656,-0.116825,-0.0010856,-0.0185465,-0.018547,sell
2016-02-19,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.031753,-0.094454,-0.0033853, 0.0057914,-0.002692,sell
2016-02-20,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.030627, 0.023710, 0.0237097, 0.0237097, 0.023710,buy
2016-02-21,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.030627, 0.023710, 0.0237097, 0.0237097, 0.023710,buy
2016-02-22,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.030627, 0.023710, 0.0237097, 0.0237097, 0.023710,buy
2016-02-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.031633,-0.031865,-0.0222608,-0.0308821,-0.045177,sell
2016-02-24,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.027031, 0.025850, 0.0274822, 0.0305244, 0.016944,buy
2016-02-25,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.012678, 0.024610, 0.0181005, 0.0181005, 0.019002,buy
2016-02-26,0,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.073585, 0.085285, 0.0732231, 0.0870993, 0.085285,buy
2016-02-27,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.010386, 0.025923, 0.0250519, 0.0356935, 0.026013,buy
2016-02-28,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.027437, 0.050263, 0.0502176, 0.0520565, 0.050218,buy
2016-02-29,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.023691,-0.018449,-0.0069910, 0.0084603,-0.016573,sell
2016-03-01,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.010818, 0.040247, 0.0108179, 0.0210589, 0.002509,buy
2016-03-02,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.018733,-0.006824,-0.0345235,-0.0427394,-0.033546,sell
2016-03-03,0,0,1,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.010869,-0.000176, 0.0088372,-0.0166327, 0.013180,sell
2016-03-04,0,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.014361, 0.000029, 0.0191419,-0.0485327, 0.007189,buy
2016-03-05,0,0,0,0,0,2,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.091066,-0.098703,-0.0403189,-0.1038011,-0.101488,sell
2016-03-06,0,0,0,1,1,3,2,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.054570,-0.059424,-0.0439554,-0.0545704,-0.053448,sell
2016-03-07,0,0,0,1,1,2,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.009368,-0.009422,-0.0200246,-0.0093683, 0.030679,sell
2016-03-08,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.039156,-0.028386,-0.0532193,-0.0532193,-0.043212,sell
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.039432,-0.022006,-0.0664367,-0.0664367,-0.066788,sell
2016-03-10,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.025851,-0.036704,-0.0367042,-0.0367042,-0.006209,sell
2016-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012930,-0.003062,-0.0107211,-0.0305369,-0.012930,sell
2016-03-12,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.014666, 0.078980, 0.0815058, 0.0815058, 0.051125,buy
2016-03-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.045510,-0.032760,-0.0465670,-0.0293742,-0.032760,sell
2016-03-14,0,0,0,1,0,3,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,-0.023264, 0.002126,-0.0309255,-0.0313059,-0.023264,sell
2016-03-15,0,0,0,1,1,3,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,-0.074900,-0.045944,-0.0749004,-0.0769532,-0.078881,sell
2016-03-16,0,0,0,1,1,2,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.003091, 0.014726,-0.0230812, 0.0575865, 0.011054,buy
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.033436, 0.028196, 0.0415956, 0.0397275, 0.021718,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015489, 0.032838,-0.0154890,-0.0453456,-0.010620,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015489, 0.032838,-0.0154890,-0.0453456,-0.010620,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015489, 0.032838,-0.0154890,-0.0453456,-0.010620,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015489, 0.032838,-0.0154890,-0.0453456,-0.010620,sell
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001431, 0.011102, 0.0014313, 0.0124804, 0.001146,buy
2016-03-24,2,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.018220, 0.028415, 0.0200057, 0.0016029, 0.006161,buy
2016-03-25,2,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.007218,-0.034747,-0.0346951,-0.0336940,-0.034229,sell
2016-03-26,2,0,0,1,4,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.017156,-0.041831,-0.0413652,-0.0475849,-0.041752,sell
2016-03-27,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.081181,-0.065785,-0.0636816,-0.0636816,-0.083355,sell
2016-03-28,1,0,1,0,4,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0, 0.000295,-0.008717, 0.0025881,-0.0042634, 0.012477,sell
2016-03-29,1,0,1,0,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.007581,-0.010126, 0.0029045,-0.0119608,-0.002811,sell
2016-03-30,0,0,1,0,3,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.061792,-0.051748,-0.0610844,-0.0378535,-0.049851,sell
2016-03-31,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.033066,-0.028505,-0.0489076,-0.0285046,-0.025866,sell
2016-04-01,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.023940,-0.050859, 0.0016906, 0.0081531, 0.012521,sell
2016-04-02,0,1,1,0,1,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.068994, 0.054797, 0.0508235, 0.0488454, 0.007434,buy
2016-04-03,0,1,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.028156,-0.022568,-0.0297038, 0.0128946,-0.029704,sell
2016-04-04,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.113294,-0.107996,-0.0631417,-0.0932139,-0.105156,sell
2016-04-05,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.001191, 0.039092, 0.0305341, 0.0291742, 0.045702,buy
2016-04-06,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.001191, 0.039092, 0.0305341, 0.0291742, 0.045702,buy
2016-04-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.009255,-0.000358, 0.0025512, 0.0058533, 0.005853,sell
2016-04-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.009255,-0.000358, 0.0025512, 0.0058533, 0.005853,sell
2016-04-09,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037139,-0.027235,-0.0371391,-0.0029932,-0.027235,sell
2016-04-10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037139,-0.027235,-0.0371391,-0.0029932,-0.027235,sell
2016-04-11,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.013484, 0.022462, 0.0173490, 0.0298494, 0.017502,buy
2016-04-12,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.013484, 0.022462, 0.0173490, 0.0298494, 0.017502,buy
2016-04-13,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.011151, 0.007225, 0.0103788, 0.0182946, 0.028684,buy
2016-04-14,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.017918, 0.032889, 0.0196822, 0.0140704, 0.020537,buy
2016-04-15,2,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.019110, 0.019110, 0.0175386, 0.0251602,-0.001999,buy
2016-04-16,2,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.029682, 0.029682,-0.0102896, 0.0291966,-0.020756,buy
2016-04-17,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.025069,-0.007971,-0.0047811,-0.0172252,-0.026531,sell
2016-04-18,1,1,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.013263,-0.035740,-0.0326296, 0.0132628,-0.021556,sell
2016-04-19,1,1,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.017459, 0.009700, 0.0027779, 0.0174590, 0.017113,buy
2016-04-20,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.024421,-0.002659, 0.0164576, 0.0092905, 0.009263,buy
2016-04-21,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.021645,-0.020925, 0.0055511,-0.0193002,-0.018742,sell
2016-04-22,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.010273,-0.008327, 0.0367529,-0.0063059,-0.005090,buy
