Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-23,0,1,1,1,0,2,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,-0.0069077, 0.0030113, 0.00629608,-0.0088293, 0.014855,buy
2016-11-24,0,0,2,1,0,1,0,0,0,1,1,2,1,1,2,0,0,1,0,1,1,1,-0.0342963,-0.0109366,-0.00666119,-0.0100145, 0.006160,sell
2016-11-25,1,1,2,1,0,1,1,0,0,1,1,2,2,1,2,0,1,1,0,1,0,1,-0.0168096,-0.0041946,-0.00419457,-0.0042671, 0.027090,sell
2016-11-26,0,1,0,1,0,0,1,0,0,2,1,0,2,1,1,1,0,1,0,0,0,2,-0.0408717,-0.0386131,-0.03925746,-0.0386861, 0.017052,sell
2016-11-27,0,3,0,2,0,1,1,0,0,1,2,0,0,2,1,1,0,3,1,0,0,2,-0.0043094,-0.0228358,-0.04059867,-0.0206895,-0.026986,sell
2016-11-28,0,3,1,1,0,0,0,1,0,0,2,0,0,2,1,0,0,3,1,0,0,1, 0.0155516,-0.0017973,-0.02120150,-0.0293652,-0.001797,sell
2016-11-29,0,3,1,0,1,0,0,0,0,1,1,1,0,1,2,0,0,2,1,0,0,1, 0.0153833,-0.0012452, 0.01537706, 0.0184645, 0.021948,buy
2016-11-30,0,2,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,2,0,1,0,1,-0.0511271,-0.0550077,-0.02231872,-0.0474496,-0.054759,sell
2016-12-01,0,1,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0039292, 0.0092292, 0.00007162, 0.0045654, 0.012307,buy
2016-12-02,0,2,0,1,1,1,0,0,2,0,1,0,0,1,1,1,0,2,0,0,0,1, 0.0396181, 0.0461627, 0.02629555, 0.0396181, 0.049030,buy
2016-12-03,0,1,0,1,1,1,0,1,2,0,1,0,1,1,2,0,0,1,1,0,1,0, 0.0157290, 0.0102260, 0.01473757, 0.0121067, 0.023962,buy
2016-12-04,0,0,0,0,1,0,0,1,1,1,0,1,1,0,2,0,0,0,0,0,1,1, 0.0398215, 0.0370939, 0.04042853, 0.0380865, 0.004283,buy
2016-12-05,1,0,0,1,2,0,1,0,1,0,0,1,1,0,2,0,1,0,0,1,0,1, 0.0394797, 0.0519976, 0.05122757, 0.0519976, 0.031526,buy
2016-12-06,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,2,-0.0213527,-0.0101524,-0.02541943,-0.0112920,-0.023271,sell
2016-12-07,0,1,0,1,1,1,0,0,2,0,1,0,0,1,1,1,0,1,1,0,0,2, 0.0389527, 0.0408922, 0.04045334, 0.0384455, 0.039852,buy
2016-12-08,0,1,0,0,2,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,2, 0.0188635, 0.0166691, 0.01526818, 0.0188415, 0.016456,buy
2016-12-09,1,0,1,0,3,0,0,1,2,1,0,1,1,1,1,1,1,0,0,0,1,2, 0.0525869, 0.0523753, 0.05258694, 0.0523753, 0.049018,buy
2016-12-10,1,0,0,0,2,0,0,0,2,0,0,0,1,1,1,1,1,0,0,1,1,1,-0.0191160,-0.0075861,-0.01190016,-0.0078444,-0.021417,sell
2016-12-11,0,1,0,1,1,0,0,1,2,0,0,1,1,1,1,2,0,1,0,0,1,1, 0.0099831, 0.0042130, 0.00696202, 0.0141385, 0.011872,buy
2016-12-12,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,2,0,-0.0022085, 0.0023751, 0.00062602, 0.0298011, 0.008528,buy
2016-12-13,2,0,0,1,1,0,0,1,1,2,1,1,2,0,2,0,2,0,0,2,3,0,-0.0012967,-0.0019291, 0.00215134, 0.0183663,-0.000815,buy
2016-12-14,1,0,0,0,1,1,0,0,0,2,1,0,1,0,2,0,1,0,0,2,2,1, 0.0249826, 0.0067722, 0.01324680, 0.0128656, 0.007954,buy
2016-12-15,0,1,0,1,1,1,1,0,0,3,2,0,0,1,1,1,0,1,0,1,1,1, 0.0010870,-0.0025740,-0.00633152,-0.0093112,-0.002701,sell
2016-12-16,0,1,0,1,1,1,0,0,0,2,1,0,0,2,1,1,0,1,0,0,1,0, 0.0228953, 0.0243259, 0.02383863, 0.0213518, 0.013568,buy
2016-12-17,0,1,1,0,1,0,0,1,0,2,1,1,0,2,1,1,0,1,1,0,1,0, 0.0149860, 0.0273452, 0.01195199, 0.0323445, 0.031063,buy
2016-12-18,0,1,2,0,2,0,0,1,0,1,1,1,0,1,1,1,0,2,0,1,0,1, 0.0114860, 0.0189796, 0.01442389, 0.0142807, 0.015852,buy
2016-12-19,0,1,1,0,2,0,0,1,1,0,1,3,0,0,1,0,0,1,0,2,0,1, 0.0232793, 0.0232793, 0.01718827,-0.0041227, 0.014864,buy
2016-12-20,0,1,0,1,1,0,0,1,0,0,1,2,0,1,1,1,0,1,0,3,1,0, 0.0153722,-0.0043173, 0.01222911,-0.0058640,-0.003831,sell
2016-12-21,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,2,1,0,-0.0078260,-0.0071414,-0.00095962,-0.0005781,-0.007141,sell
2016-12-22,1,0,1,1,1,1,0,1,0,2,1,2,2,0,1,0,1,0,0,2,0,0, 0.0011754, 0.0026667, 0.00870249, 0.0248894, 0.002061,buy
2016-12-23,1,0,1,1,0,1,0,0,0,1,1,1,3,0,2,0,2,0,0,0,0,1,-0.0033395, 0.0015085,-0.00333954, 0.0066812, 0.034054,buy
2016-12-24,1,0,0,1,0,1,1,0,1,1,2,1,2,0,3,0,1,0,0,0,0,1,-0.0382110, 0.0351081,-0.02949233,-0.0305907,-0.006939,sell
2016-12-25,1,1,0,2,0,0,1,0,1,0,1,0,1,1,2,0,1,1,0,1,0,0, 0.0262348, 0.0575431, 0.04862705, 0.0434976, 0.044967,buy
2016-12-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1, 0.0203483, 0.0203170, 0.02226088, 0.0304322, 0.019586,buy
2016-12-27,1,1,1,1,1,0,0,1,1,1,0,1,2,0,2,0,1,1,2,0,0,1, 0.0248242, 0.0199499, 0.01805614, 0.0171936, 0.029566,buy
2016-12-28,1,1,1,1,1,0,1,0,1,0,0,0,2,0,3,0,1,1,2,0,0,1, 0.0210733, 0.0122547, 0.02383891, 0.0402364, 0.026074,buy
2016-12-29,1,0,0,0,2,0,1,0,2,0,1,0,0,0,3,0,0,0,2,0,0,1,-0.0018103,-0.0024164,-0.00576498, 0.0003840,-0.010076,sell
2016-12-30,1,1,0,1,2,0,0,0,1,0,1,0,0,1,2,0,0,1,0,1,1,1, 0.0115347, 0.0014257, 0.02837192, 0.0030223, 0.032562,buy
2016-12-31,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1, 0.0260480, 0.0229544, 0.02745109, 0.0274511, 0.012003,buy
2017-01-01,1,0,0,1,0,1,1,0,0,1,0,1,1,0,2,1,1,0,0,0,0,1,-0.0129013, 0.0148732, 0.01453792, 0.0374915, 0.018548,buy
2017-01-02,2,0,0,1,1,0,1,0,1,0,2,0,0,0,2,0,1,0,2,0,0,3,-0.0266274,-0.0257192,-0.04787132,-0.0253074,-0.045097,sell
2017-01-03,1,1,0,2,1,0,0,0,1,0,2,0,0,1,2,0,1,1,1,0,0,3,-0.0309259,-0.0258305,-0.04123566,-0.0227607,-0.029478,sell
2017-01-04,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,3,-0.0036628,-0.0160025,-0.01907045,-0.0143402,-0.013976,sell
2017-01-05,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,2,0,2,1,0,3,-0.0460518,-0.0444568,-0.05411726,-0.0387502,-0.053112,sell
2017-01-06,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,2,0,2,0,0,3,-0.0173259,-0.0168592,-0.02349159,-0.0176049,-0.013715,sell
2017-01-07,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,3,-0.0469096,-0.0407057,-0.04490686,-0.0400254,-0.042539,sell
2017-01-08,1,1,0,2,1,0,0,2,1,0,1,2,0,1,1,1,1,1,0,0,1,1,-0.0362239,-0.0055158,-0.00109608,-0.0465959,-0.003739,sell
2017-01-09,2,0,0,2,0,1,0,1,1,1,0,2,0,0,1,1,2,0,0,1,2,1, 0.0407647, 0.0182436, 0.05197605, 0.0155266, 0.042965,buy
2017-01-10,2,0,0,2,0,1,1,0,1,0,0,1,1,0,1,1,2,0,0,0,1,2, 0.0449187, 0.0056370, 0.04456160, 0.0065884, 0.038404,buy
2017-01-11,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,2, 0.0276744, 0.0230138, 0.02301383, 0.0094220, 0.018760,buy
2017-01-12,1,1,0,2,0,1,0,1,1,1,1,0,0,1,2,0,0,1,0,1,1,1, 0.0025254, 0.0022133, 0.01366046, 0.0078470, 0.005450,buy
2017-01-13,1,0,0,1,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,1,1,1,-0.0009554, 0.0089844,-0.00465256,-0.0006794,-0.003467,buy
2017-01-14,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,3,-0.0060542, 0.0027000,-0.00605423,-0.0095020,-0.010389,sell
2017-01-15,1,2,1,0,0,0,0,1,2,0,0,1,0,0,1,2,0,1,1,0,0,3,-0.0221270,-0.0187714,-0.00861859,-0.0172893,-0.018991,sell
2017-01-16,1,2,0,1,1,0,0,0,2,0,0,1,0,1,1,1,0,1,1,0,1,1, 0.0064236, 0.0142616, 0.00405599, 0.0125245,-0.001301,buy
2017-01-17,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1, 0.0535409, 0.0558212, 0.05582118, 0.0572359, 0.048681,buy
2017-01-18,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,-0.0048504,-0.0078361,-0.00533169,-0.0114697, 0.003881,sell
2017-01-19,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,2,0,1, 0.0122019,-0.0097169, 0.01830287, 0.0094145, 0.018358,buy
2017-01-20,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,-0.0271640,-0.0184443,-0.02182376,-0.0252209,-0.002658,sell
2017-01-21,0,1,0,1,0,1,1,0,1,1,2,0,0,1,1,0,0,2,0,1,0,1, 0.0751384, 0.0700531,-0.00565249,-0.0149879,-0.005652,sell
2017-01-22,0,1,1,2,0,1,1,0,1,0,2,0,0,1,2,0,0,2,0,0,0,1, 0.0312838, 0.0429963, 0.01957214, 0.0109423, 0.036236,buy
2017-01-23,0,1,1,1,0,0,0,1,1,1,1,1,0,0,2,0,0,3,0,1,0,1, 0.0514012, 0.0586368, 0.05168110,-0.0046637, 0.050112,buy
2017-01-24,0,1,1,1,0,1,0,0,1,0,0,1,1,1,2,0,0,2,0,1,0,1, 0.0344642, 0.0331370, 0.03579017, 0.0477816, 0.038835,buy
2017-01-25,0,0,0,1,0,0,1,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0053639,-0.0211213,-0.01641703,-0.0191202,-0.011692,sell
2017-01-26,0,1,0,2,0,0,1,0,3,0,2,0,0,2,1,0,0,2,1,0,1,1, 0.0318500, 0.0360965, 0.01744607, 0.0298067, 0.033134,buy
2017-01-27,0,1,0,2,1,0,0,0,1,1,1,0,1,2,2,0,0,1,2,0,1,1,-0.0109185,-0.0099065,-0.01321733,-0.0016667, 0.002583,sell
2017-01-28,0,1,0,2,1,0,0,1,0,1,1,1,1,1,2,0,1,0,1,0,0,1,-0.0268954,-0.0269412,-0.00573010,-0.0332700,-0.027423,sell
2017-01-29,1,1,0,2,0,1,1,0,0,0,2,0,1,1,1,0,2,1,0,1,0,2,-0.0019864, 0.0123915,-0.00068435, 0.0006648,-0.004145,buy
2017-01-30,1,1,0,1,0,1,2,0,1,0,3,0,0,1,1,1,1,1,0,0,0,2, 0.0374554, 0.0329074, 0.03011915, 0.0279090, 0.030119,buy
2017-01-31,0,2,0,2,1,0,1,0,0,0,2,0,0,2,2,0,0,2,1,0,1,2, 0.0283406, 0.0312747,-0.01011992, 0.0407832, 0.032477,buy
2017-02-01,0,2,0,1,1,0,0,0,0,1,1,0,0,1,2,0,0,1,1,0,1,0,-0.0132773, 0.0053518,-0.00117213, 0.0008430, 0.014882,sell
2017-02-02,1,1,1,1,0,0,0,1,2,0,0,1,0,2,2,0,1,1,0,1,1,1, 0.0370468, 0.0334649, 0.03460857, 0.0353331, 0.033041,buy
2017-02-03,1,1,0,1,0,1,0,0,2,0,0,0,0,2,1,1,0,1,1,1,1,0, 0.0309310, 0.0400434, 0.04163108, 0.0359025, 0.029220,buy
2017-02-04,0,1,0,2,1,0,0,1,2,0,0,1,0,2,1,1,0,1,1,0,2,0,-0.0087350,-0.0075938,-0.01213473, 0.0004290,-0.013025,sell
2017-02-05,0,3,0,1,1,0,0,2,1,1,0,1,0,2,1,0,1,0,1,0,2,0, 0.0036591, 0.0036265, 0.00368777, 0.0036265, 0.003659,buy
2017-02-06,1,2,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1, 0.0115503, 0.0334600, 0.02573406, 0.0157119, 0.030428,buy
2017-02-07,1,2,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,-0.0236570,-0.0040058,-0.02681174,-0.0220123,-0.024105,sell
2017-02-08,0,2,0,1,0,1,0,0,0,2,1,0,0,1,1,1,0,1,1,0,1,0,-0.0304385,-0.0058249,-0.03655350,-0.0159456,-0.031482,sell
2017-02-09,0,3,0,1,0,1,1,0,0,1,0,0,0,2,1,0,0,0,1,1,1,0, 0.0073761, 0.0026956, 0.00694716,-0.0002412, 0.008245,buy
2017-02-10,0,1,1,0,0,1,0,0,0,1,0,1,0,1,2,0,0,1,1,1,0,1,-0.0001336,-0.0002768, 0.01564881,-0.0050118, 0.002881,buy
2017-02-11,0,1,2,0,0,1,0,1,0,0,0,1,0,1,2,0,0,2,1,2,1,1,-0.0065965,-0.0045140, 0.00847358,-0.0146829, 0.010701,buy
2017-02-12,0,1,1,0,0,1,0,1,1,1,0,2,1,0,1,0,0,1,1,1,1,0, 0.0225541,-0.0068084, 0.02238725,-0.0078940,-0.004236,sell
2017-02-13,0,2,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,-0.0038311, 0.0056634,-0.00526669, 0.0040512, 0.017292,buy
2017-02-14,0,1,0,0,2,0,0,1,0,2,0,0,1,0,0,1,0,0,2,0,0,0,-0.0200019,-0.0227015,-0.01201380,-0.0127421,-0.016884,sell
2017-02-15,0,0,1,0,2,0,0,1,0,3,0,1,2,0,0,2,1,0,0,0,0,1, 0.0011330,-0.0230247,-0.01790321,-0.0179032, 0.012144,sell
2017-02-16,1,0,1,0,1,0,0,0,0,4,0,0,3,0,0,1,0,0,0,1,0,0,-0.0135496,-0.0151743, 0.00408388, 0.0031229,-0.015301,sell
2017-02-17,0,0,0,1,1,1,0,1,0,2,1,1,1,0,0,0,0,1,0,1,0,1,-0.0043914, 0.0179407,-0.00263774, 0.0032759, 0.008985,buy
2017-02-18,0,1,0,1,1,1,0,0,0,1,2,1,0,1,0,1,0,1,0,1,0,1,-0.0261588,-0.0154593,-0.00536736,-0.0419900,-0.010044,sell
2017-02-19,0,1,1,0,1,2,0,0,0,2,1,1,0,0,0,1,1,1,0,1,0,2,-0.0060397,-0.0052818,-0.01421854,-0.0052818,-0.000726,sell
2017-02-20,0,1,1,1,1,1,1,0,0,1,0,2,1,0,0,0,1,1,0,0,0,2,-0.0386670,-0.0054453, 0.01690392,-0.0133363,-0.035233,sell
2017-02-21,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1, 0.0414029, 0.0386439, 0.04266949, 0.0415633, 0.025427,buy
2017-02-22,0,0,0,2,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1, 0.0334574, 0.0514752, 0.04756702, 0.0505829, 0.031744,buy
2017-02-23,0,1,0,2,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0, 0.0021585,-0.0027141,-0.00213430, 0.0018824, 0.006322,sell
2017-02-24,0,1,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,2,0,0,0, 0.0052757, 0.0426801, 0.00627799, 0.0448505, 0.036529,buy
2017-02-25,0,0,0,1,1,0,1,0,0,1,0,1,2,0,0,0,1,0,2,0,0,1,-0.0336685,-0.0412025,-0.03747939,-0.0306668,-0.038285,sell
2017-02-26,1,0,0,1,1,0,1,0,1,1,2,0,0,0,1,0,1,0,2,1,0,1,-0.0337876,-0.0289719,-0.03283036,-0.0092652,-0.028263,sell
2017-02-27,1,0,0,1,0,1,0,0,1,1,2,0,0,1,0,0,0,1,0,1,0,2,-0.0432575,-0.0285939,-0.03893173,-0.0289272,-0.038932,sell
2017-02-28,1,1,0,1,0,0,0,1,0,2,1,0,0,1,0,2,1,0,1,0,0,1,-0.0128706,-0.0323409,-0.01842647,-0.0108548,-0.005234,sell
2017-03-01,1,0,1,1,2,0,1,0,1,2,1,1,0,1,1,2,2,0,1,0,0,2,-0.0154797,-0.0154797, 0.00278672,-0.0672167,-0.064059,sell
2017-03-02,2,0,1,1,2,0,1,0,3,1,0,0,0,2,2,1,2,0,0,0,0,1, 0.0001493,-0.0111719,-0.01052598,-0.0150167,-0.013475,sell
2017-03-03,2,0,0,2,1,1,1,0,2,1,0,1,0,1,2,1,1,1,0,2,1,0,-0.0040772, 0.0399131, 0.00620632, 0.0027722, 0.021582,buy
2017-03-04,1,1,0,2,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0, 0.0001380, 0.0061577,-0.00595403,-0.0051053, 0.001268,buy
2017-03-05,1,1,0,2,2,0,0,1,1,2,0,1,0,0,1,2,2,0,1,1,0,1,-0.0200016,-0.0059087,-0.02049304, 0.0035668,-0.022422,sell
2017-03-06,1,0,0,1,2,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,-0.0178604,-0.0107418,-0.01063631,-0.0125193,-0.011002,sell
2017-03-07,1,0,0,1,0,0,0,1,0,2,2,0,0,0,1,1,0,1,0,1,1,1, 0.0041585, 0.0028263,-0.01603995,-0.0029500, 0.004159,sell
2017-03-08,0,1,0,2,0,1,0,2,0,2,2,0,0,1,1,2,0,2,0,0,1,1, 0.0398491, 0.0405628, 0.02094957, 0.0405123, 0.040563,buy
2017-03-09,0,2,0,1,0,0,0,1,0,2,1,1,0,1,1,2,0,1,0,1,0,1,-0.0005288,-0.0153051,-0.01530511,-0.0110692,-0.014563,sell
2017-03-10,1,1,1,1,0,1,0,1,0,1,0,1,0,2,1,1,0,2,0,1,0,2,-0.0066380, 0.0013896, 0.00233535,-0.0090295,-0.011976,sell
2017-03-11,1,2,1,1,0,2,0,0,1,1,0,1,0,1,1,0,0,2,0,1,1,0, 0.0306429, 0.0432183, 0.01838429, 0.0101377, 0.019299,buy
2017-03-12,1,3,0,1,0,1,1,0,1,1,0,1,0,2,1,0,0,1,0,1,1,0, 0.0205938, 0.0391456, 0.02102683, 0.0200654, 0.020181,buy
2017-03-13,1,3,0,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,-0.0184086,-0.0069837,-0.03329128, 0.0070294, 0.013529,sell
2017-03-14,0,2,1,0,0,1,0,0,0,2,0,1,0,1,0,1,1,0,1,0,0,1, 0.0168840,-0.0052803,-0.00561887, 0.0282654, 0.017050,buy
2017-03-15,0,1,1,0,1,1,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,-0.0180298, 0.0020944, 0.00065225, 0.0022657,-0.003183,sell
2017-03-16,1,1,0,0,1,1,0,1,0,2,0,0,1,0,0,1,0,0,1,1,0,0,-0.0191640,-0.0258084,-0.01052619,-0.0098739,-0.015609,sell
2017-03-17,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,-0.0080655,-0.0088511, 0.02501219,-0.0080110, 0.020502,sell
2017-03-18,0,0,1,0,0,3,0,1,0,3,1,0,0,1,0,1,0,1,1,1,0,1, 0.0541439, 0.0556002,-0.00071695, 0.0249210, 0.055613,buy
2017-03-19,0,2,1,0,0,2,0,1,0,2,0,1,0,0,0,0,0,2,1,1,0,1,-0.0144683,-0.0144683,-0.01886323,-0.0084689,-0.013175,sell
2017-03-20,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1, 0.0135400, 0.0143205, 0.01051244, 0.0322764, 0.013540,buy
2017-03-21,0,2,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0113307,-0.0062704,-0.01739197,-0.0093232,-0.016227,sell
2017-03-22,0,2,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,-0.0123069,-0.0111157,-0.02065103,-0.0219907,-0.021272,sell
2017-03-23,0,1,1,0,0,2,0,0,1,1,0,1,1,1,2,0,0,0,1,0,0,1,-0.0035116,-0.0163325,-0.00997159,-0.0148227,-0.009972,sell
2017-03-24,0,1,1,1,0,1,1,0,0,1,0,2,1,0,2,0,2,0,1,0,0,2, 0.0345483, 0.0356649, 0.02321163, 0.0336709, 0.008513,buy
2017-03-25,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,3,0,0,1,0,2, 0.0106352,-0.0062569, 0.01245105, 0.0109463, 0.005382,buy
2017-03-26,2,0,1,2,1,0,1,1,1,0,1,0,0,0,1,1,2,1,0,0,0,3,-0.0445873,-0.0438129,-0.04778782,-0.0435162,-0.052856,sell
2017-03-27,2,0,0,1,1,0,0,1,1,0,1,0,0,2,2,0,1,1,1,0,0,2, 0.0228836, 0.0178629, 0.02186863, 0.0271523, 0.027645,buy
2017-03-28,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,2,0,1,0,0,1, 0.0313803, 0.0350257, 0.03588748, 0.0350257, 0.033836,buy
2017-03-29,1,1,1,0,1,0,1,0,2,0,0,1,0,2,0,0,2,0,0,1,0,1, 0.0056605, 0.0148696, 0.02264068,-0.0007792, 0.002606,buy
2017-03-30,2,0,0,1,2,0,0,0,2,0,0,1,0,2,0,1,0,0,1,2,1,0, 0.0007844,-0.0017479, 0.00304125,-0.0086511,-0.008651,sell
2017-03-31,2,0,0,2,1,0,0,1,1,0,0,2,0,2,1,0,0,1,1,1,1,0, 0.0082013, 0.0194114,-0.00040553,-0.0045789, 0.001920,buy
2017-04-01,1,1,0,2,1,1,1,0,1,1,0,2,0,2,1,0,1,0,0,1,1,0, 0.0144490, 0.0170626, 0.00956406, 0.0053352, 0.016292,buy
2017-04-02,1,1,0,1,2,1,2,0,0,0,0,1,1,1,0,0,1,0,0,2,0,1, 0.0220204, 0.0158300, 0.01852014, 0.0181917, 0.011873,buy
2017-04-03,1,0,0,1,3,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0069403, 0.0087835, 0.01109332, 0.0232512, 0.015320,buy
2017-04-04,1,0,0,1,1,0,0,1,0,1,1,0,0,2,0,1,0,1,0,1,1,0,-0.0107721,-0.0113853,-0.00512638, 0.0027658,-0.025607,sell
2017-04-05,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,2,0,0, 0.0111437, 0.0194037,-0.00436658, 0.0067016,-0.015293,sell
2017-04-06,0,1,1,0,0,1,0,0,0,1,0,1,0,3,0,1,0,1,0,2,0,1, 0.0198033, 0.0137294, 0.01921047, 0.0241417, 0.024685,buy
2017-04-07,0,0,1,0,0,0,0,1,1,0,0,1,0,2,0,1,0,1,0,1,1,0, 0.0481394, 0.0417447, 0.04561411, 0.0435924, 0.016202,buy
2017-04-08,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,2,0,0,2,0, 0.0189628, 0.0164250, 0.01891696, 0.0174368, 0.017589,buy
2017-04-09,0,2,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,0, 0.0070609, 0.0079336, 0.00612702,-0.0077193, 0.005392,buy
2017-04-10,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0051108, 0.0139488, 0.01267255, 0.0153273, 0.017294,buy
2017-04-11,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,2, 0.0658449, 0.0625013, 0.06487181, 0.0630790, 0.063079,buy
2017-04-12,0,0,0,0,1,0,1,0,0,2,0,0,2,1,0,0,0,1,0,1,0,1,-0.0101011,-0.0029214,-0.00570651, 0.0092908, 0.008309,sell
2017-04-13,1,0,0,1,2,0,0,0,0,1,1,0,1,1,0,2,0,2,0,2,0,2,-0.0140453,-0.0106858,-0.01123887,-0.0112389,-0.013103,sell
2017-04-14,2,0,1,0,2,0,0,1,0,0,1,0,0,2,0,2,0,2,0,1,0,2,-0.0037061,-0.0203631, 0.01261896, 0.0014628,-0.003706,sell
2017-04-15,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,2,0,2,0,0,0,2, 0.0031807, 0.0027026, 0.00236513,-0.0014993,-0.002400,buy
2017-04-16,1,1,1,0,1,1,0,2,0,0,0,1,1,1,0,2,0,2,0,1,0,2,-0.0153385,-0.0236311,-0.02961662,-0.0241780,-0.024681,sell
2017-04-17,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.0400052, 0.0244295, 0.02480349, 0.0387780, 0.027464,buy
2017-04-18,1,2,0,1,1,2,0,0,2,0,1,0,0,1,1,1,0,2,0,0,1,1, 0.0435283, 0.0374998, 0.01109309, 0.0401517, 0.036985,buy
2017-04-19,1,1,0,0,1,2,0,1,2,0,0,0,0,3,1,2,0,2,1,0,1,1, 0.0076122, 0.0312295, 0.00797939, 0.0079794, 0.008069,buy
2017-04-20,1,0,0,1,1,1,0,0,1,1,0,1,1,2,1,1,0,1,1,1,0,1,-0.0244758,-0.0170330,-0.02392741,-0.0239274,-0.023756,sell
2017-04-21,1,2,0,2,1,2,1,0,1,0,1,1,1,2,2,0,1,1,0,2,0,3,-0.0025907,-0.0025473, 0.01339324, 0.0149792, 0.014778,buy
2017-04-22,1,1,0,2,1,2,1,0,2,0,1,0,0,2,3,0,2,1,0,1,0,3, 0.0050932,-0.0067249, 0.00392167, 0.0137962, 0.001746,buy
2017-04-23,2,1,0,1,1,1,1,1,2,0,1,0,0,3,1,0,1,1,1,1,0,3,-0.0012973, 0.0001649,-0.01719724,-0.0041537, 0.000165,sell
2017-04-24,3,1,1,0,1,0,0,1,1,1,0,0,0,3,0,1,1,0,1,1,0,3, 0.0042965, 0.0014569, 0.00225692, 0.0094168, 0.006048,buy
2017-04-25,2,2,1,0,1,0,1,0,2,1,0,1,0,3,0,0,2,0,0,2,0,3,-0.0115939,-0.0078436, 0.02254265,-0.0226193,-0.033416,sell
2017-04-26,1,2,0,1,0,1,1,0,3,0,0,0,0,4,1,0,2,0,1,2,0,3,-0.0446879, 0.0241331,-0.01903019,-0.0140174,-0.046413,sell
2017-04-27,2,1,0,2,0,0,0,1,2,0,0,1,0,4,0,0,1,1,2,0,1,2, 0.0329634, 0.0058507, 0.00533630, 0.0039884, 0.032963,buy
