Date,MESA,MESU,MOMA,MOSA,MOSU,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-11,none,none,a0,a120,a60,none,a60,none,none,none,44.86375,350.600416666667, 0.0133700, 0.0100329, 0.00444, 0.0150231,-0.005455,buy
2019-03-12,none,none,none,a120,a60,none,a60,none,none,none,57.6879166666667,351.599166666667, 0.0325395, 0.0266775, 0.02074, 0.0307800, 0.009580,buy
2019-03-13,none,a0,none,a150,none,none,none,none,none,none,70.7708333333333,352.597083333333,-0.0215748,-0.0125489,-0.00713,-0.0253261,-0.028306,sell
2019-03-14,none,a0,none,a150,a90,none,none,none,none,none,84.1575,353.594583333333, 0.0045035, 0.0114767, 0.00495, 0.0142485,-0.000256,buy
2019-03-15,none,a0,none,none,none,none,none,a90,a30,none,97.8816666666667,354.591666666667, 0.0135619, 0.0245938, 0.03069, 0.0095669, 0.023508,buy
2019-03-16,none,a0,a60,a180,a120,none,none,a90,a30,none,111.96625,355.587916666667, 0.0155169, 0.0220246, 0.01806, 0.0095825, 0.005525,buy
2019-03-17,a60,a0,none,none,none,none,none,a90,a30,none,126.40875,356.58375, 0.0074998, 0.0073626, 0.01616,-0.0016557, 0.001256,buy
2019-03-18,a60,none,a90,a150,a150,none,none,a90,a30,none,141.167083333333,357.5775,-0.0160738,-0.0285480,-0.04392,-0.0200356,-0.017074,sell
2019-03-19,a60,none,none,none,a150,none,none,a90,a30,none,156.152916666667,358.5725,-0.0107144,-0.0065632,-0.01387,-0.0082790,-0.010030,sell
2019-03-20,a60,none,a120,a120,a180,none,none,a90,a30,none,171.234583333333,329.56625,-0.0189967,-0.0198596,-0.02452,-0.0187249,-0.021855,sell
2019-03-21,a60,none,none,none,a180,none,none,a90,none,none,186.253333333333,0.559583333333333,-0.0064141,-0.0266831,-0.01625,-0.0303561,-0.012701,sell
2019-03-22,a60,none,a150,a90,none,none,none,a90,none,none,201.048333333333,1.5525,-0.0025803,-0.0331456,-0.01582,-0.0425725, 0.002676,sell
2019-03-23,a60,none,none,none,a150,none,none,a90,none,none,215.484583333333,2.54416666666667, 0.0044075,-0.0181919,-0.00520,-0.0206105, 0.001074,sell
2019-03-24,a60,none,a180,a60,none,none,none,a90,none,none,229.47125,3.53583333333333, 0.0240332,-0.0270097,-0.01493,-0.0076405, 0.014328,sell
2019-03-25,a60,none,a180,none,a120,none,none,a90,none,none,242.975833333333,4.52708333333333,-0.0015518,-0.0243255,-0.01162,-0.0270067,-0.009877,sell
2019-03-26,none,none,none,none,none,none,none,a90,none,none,256.009583333333,5.5175,-0.0054119, 0.0122667, 0.01310, 0.0137352, 0.018901,buy
2019-03-27,none,none,a150,none,a90,none,none,none,none,none,268.629583333333,6.5075, 0.0631828, 0.0172803, 0.07718, 0.0686357, 0.013454,buy
2019-03-28,none,none,none,a0,a90,none,none,none,a45,none,280.905,7.4975, 0.0135668, 0.0113822,-0.00506, 0.0077205,-0.007563,buy
2019-03-29,none,none,a120,a0,none,none,none,none,a45,none,292.930833333333,8.48625, 0.0127569, 0.0091739, 0.00968,-0.0024741, 0.003048,buy
2019-03-30,none,none,a120,none,a60,none,none,none,a45,none,304.795416666667,9.47541666666667, 0.0000810,-0.0151045,-0.01409,-0.0219811,-0.025614,sell
2019-03-31,none,none,none,none,a60,none,none,none,a45,none,316.584166666667,10.4629166666667, 0.0132163, 0.0034292,-0.00772,-0.0068400,-0.005474,sell
2019-04-01,a60,none,a90,none,none,none,none,none,a45,none,328.377083333333,11.4504166666667, 0.0387088,-0.0183508, 0.04222, 0.0427481, 0.037438,buy
2019-04-02,a60,none,none,none,none,none,none,none,a45,none,340.23875,12.4383333333333, 0.0898790,-0.0025894, 0.06988, 0.0791869, 0.072613,buy
2019-04-03,a60,none,none,a60,none,none,none,none,none,none,352.219166666667,13.4241666666667, 0.0685000, 0.0049854, 0.04543, 0.0705885, 0.067873,buy
2019-04-04,a60,none,a60,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,-0.0231948,-0.0670207,-0.04360,-0.0180237,-0.016793,sell
2019-04-05,a60,none,none,a90,a0,a45,none,none,none,none,16.6670833333333,15.3958333333333, 0.0235904, 0.0184340, 0.02860, 0.0230447, 0.007038,buy
2019-04-06,a60,a30,none,none,none,a45,none,none,none,none,29.1658333333333,16.3808333333333, 0.0271408, 0.0191426, 0.03587,-0.0158398, 0.026302,buy
2019-04-07,a60,a30,none,a120,none,a45,a90,none,none,none,41.8516666666667,17.365, 0.0187757, 0.0143830, 0.02979,-0.0086776, 0.020194,buy
2019-04-08,a60,a30,none,a120,none,a45,a90,none,none,a30,54.7245833333333,18.3491666666667, 0.0144470, 0.0018721, 0.02308,-0.0118478, 0.018933,buy
2019-04-09,a60,a30,a0,none,none,a45,a90,none,none,a30,67.785,19.3316666666667, 0.0007943,-0.0102631, 0.01542,-0.0277672,-0.004433,sell
2019-04-10,a60,a30,none,a150,a60,a45,a90,none,a60,a30,81.0429166666667,20.31375,-0.0077637, 0.0009257, 0.01237,-0.0090557, 0.003844,sell
2019-04-11,a60,a30,none,none,none,a45,a90,none,a60,a30,94.5129166666666,21.29625,-0.0102927,-0.0310532,-0.01241,-0.0399653,-0.027519,sell
2019-04-12,none,a30,none,a180,a90,a45,a90,none,a60,a30,108.210416666667,22.2775,-0.0349428,-0.0366060,-0.03097,-0.0406925,-0.035347,sell
2019-04-13,none,a30,a60,none,a90,a45,a90,none,a60,a30,122.15625,23.2583333333333,-0.0262677,-0.0323407,-0.02656,-0.0414711,-0.032399,sell
2019-04-14,none,a30,a60,a150,a120,a45,none,none,a60,a30,136.351666666667,24.2383333333333,-0.0217680,-0.0047528, 0.00206,-0.0275644, 0.002533,sell
2019-04-15,none,a30,a90,none,a120,a45,none,none,a60,a30,150.77625,25.2170833333333,-0.0166193,-0.0305725,-0.01991,-0.0335832,-0.018678,sell
2019-04-16,none,a30,a90,a120,none,a45,none,none,none,a30,165.381666666667,26.1954166666667, 0.0058132,-0.0092655, 0.01479,-0.0038895, 0.014266,buy
2019-04-17,none,a30,none,a120,a150,a45,none,none,none,a30,180.08,27.1745833333333,-0.0148129,-0.0180873,-0.01346,-0.0369728,-0.008650,sell
2019-04-18,none,none,a120,a90,none,a45,none,none,none,a30,194.757916666667,28.1516666666667,-0.0335783,-0.0401570,-0.02019,-0.0184891,-0.020319,sell
2019-04-19,none,none,none,a90,a180,a45,none,none,none,a30,209.282916666667,29.1283333333333, 0.0105514, 0.0054685, 0.01584, 0.0183718, 0.014580,buy
2019-04-20,none,none,a150,a60,none,a45,none,none,none,a30,223.53875,30.105,-0.0422223,-0.0495193,-0.04062,-0.0379921,-0.035335,sell
2019-04-21,none,none,none,a60,a150,a45,none,none,none,a30,237.43,31.0808333333333,-0.0541264,-0.0647324,-0.06162,-0.0596591,-0.063741,sell
2019-04-22,none,none,a180,none,a150,a45,none,none,none,a30,250.906666666667,32.0558333333333,-0.0507293,-0.0841431,-0.07200,-0.0967187,-0.072542,sell
2019-04-23,none,none,a180,none,none,a45,none,none,none,a30,263.959583333333,33.0316666666667,-0.0327191,-0.0448166,-0.03933,-0.0444858,-0.041619,sell
2019-04-24,none,none,none,none,a120,a45,none,none,none,a30,276.618333333333,34.0054166666667,-0.0361117,-0.0557382,-0.05832,-0.0402878,-0.058665,sell
2019-04-25,none,none,a150,a0,none,none,none,none,none,a30,288.944166666667,34.9795833333333,-0.0269445,-0.0463583,-0.04822,-0.0460712,-0.049753,sell
2019-04-26,none,none,none,none,a90,none,none,none,none,a30,301.0125,35.95375,-0.0004227, 0.0063186, 0.00438, 0.0197051,-0.026741,buy
2019-04-27,none,none,a120,none,a90,none,none,none,none,a30,312.913333333333,36.9258333333333, 0.0074915,-0.0045161, 0.00383, 0.0397398,-0.003785,buy
2019-04-28,none,none,a120,none,none,none,none,none,none,a30,324.7375,37.8983333333333,-0.0265395, 0.0103071, 0.01467, 0.0267527, 0.001932,buy
2019-04-29,a90,none,none,none,a60,none,none,none,none,a30,336.57,38.8716666666667,-0.0088339, 0.0173824, 0.03055,-0.0130757, 0.008726,buy
2019-04-30,a90,none,a90,a60,none,none,none,none,none,a30,348.494166666667,39.8433333333333, 0.0037788, 0.0140754, 0.03125, 0.0012152, 0.009099,buy
2019-05-01,a90,none,none,none,none,none,none,none,none,a30,165.567083333333,40.8145833333333, 0.0083113, 0.0147710, 0.03776,-0.0017239, 0.005300,buy
2019-05-02,a90,none,a60,a90,none,none,none,none,none,a30,12.84625,41.7854166666667, 0.0014165, 0.0034785, 0.00991,-0.0163912, 0.004621,buy
2019-05-03,a90,none,a60,a90,none,none,none,none,none,a30,25.3591666666667,42.7558333333333, 0.0161186, 0.0168140, 0.02392,-0.0154974, 0.019323,buy
2019-05-04,none,none,none,none,a0,none,none,none,none,a30,38.1204166666667,43.7258333333333, 0.0047246, 0.0097017, 0.00951, 0.0438652, 0.011130,buy
2019-05-05,none,none,none,a120,a0,none,none,none,a90,none,51.1216666666667,44.6954166666667,-0.0248236,-0.0123932,-0.02990,-0.0121977,-0.002505,sell
2019-05-06,none,none,none,none,none,none,none,none,a90,none,64.3483333333334,45.6641666666667,-0.0574104,-0.0308087,-0.04731,-0.0158995,-0.018678,sell
2019-05-07,none,none,a0,a150,none,none,none,none,a90,none,77.7720833333333,46.6325,-0.0071159, 0.0111640, 0.00425, 0.0163591, 0.020239,buy
2019-05-08,none,none,a0,none,none,none,a120,none,a90,none,91.3691666666667,47.6,-0.0408712,-0.0158083,-0.03485,-0.0089211,-0.009205,sell
2019-05-09,none,none,none,a180,a60,none,a120,a60,a90,none,105.116666666667,48.57,-0.0238565,-0.0333485,-0.02922,-0.0228202,-0.027349,sell
2019-05-10,none,none,none,a180,none,none,a120,a60,a90,none,118.998333333333,49.53625,-0.0263005,-0.0346117,-0.03348,-0.0202438,-0.027510,sell
2019-05-11,none,none,none,a150,a90,none,a120,a60,none,none,133.007916666667,50.5004166666667, 0.0729881, 0.0143569, 0.07561, 0.0013872, 0.065652,buy
2019-05-12,none,none,a60,a150,a90,none,a120,a60,none,none,147.129583333333,51.47, 0.0233702, 0.0024855, 0.03624,-0.0113362, 0.018309,buy
2019-05-13,none,none,none,a120,none,none,a120,a60,none,none,161.347083333333,52.4325, 0.0611225, 0.0523660, 0.05587, 0.0559658, 0.071697,buy
2019-05-14,none,none,a90,a120,a120,none,a120,a60,none,none,175.625,53.4, 0.0700931, 0.0665765, 0.08466, 0.0473487, 0.086903,buy
2019-05-15,a120,none,none,none,none,none,none,a60,none,none,189.913333333333,54.3604166666667,-0.0014442, 0.0064616,-0.03863, 0.0171820, 0.005110,buy
2019-05-16,a120,none,a120,a90,a150,none,none,a60,none,none,204.14125,55.33, 0.0139994, 0.0139994,-0.00169, 0.0162746, 0.007410,buy
2019-05-17,a120,none,a120,none,none,none,none,a60,none,none,218.232083333333,56.29,-0.0308961,-0.0126794,-0.04864,-0.0125279,-0.020026,sell
2019-05-18,a120,a0,none,a60,a180,none,none,a60,none,none,232.106666666667,57.2504166666667,-0.0049684,-0.0051387,-0.02325,-0.0030775,-0.004593,sell
2019-05-19,none,a0,a150,none,a180,none,none,a60,none,none,245.6975,58.22, 0.0289949, 0.0268041,-0.02949, 0.0289949, 0.013848,buy
2019-05-20,none,a0,none,none,none,none,none,none,none,none,258.960416666667,59.18,-0.0174074,-0.0390428,-0.01970,-0.0012290,-0.050992,sell
2019-05-21,none,a0,a180,none,a150,none,none,none,none,none,271.883333333333,60.14, 0.0064387,-0.0077642, 0.01099,-0.0065335,-0.014624,sell
2019-05-22,a135,a0,none,a0,none,a30,none,none,none,none,284.480416666667,61.1,-0.0141460, 0.0015943, 0.00067, 0.0158372,-0.021048,sell
2019-05-23,a135,a0,a150,a0,a120,a30,a135,none,none,none,296.790416666667,62.06, 0.0128288, 0.0500541, 0.01221, 0.0279376, 0.010145,buy
2019-05-24,a135,a0,a150,none,a120,a30,a135,none,none,none,308.872916666667,63.0245833333333, 0.0290332, 0.0587782, 0.00470, 0.0435968, 0.019307,buy
2019-05-25,a135,none,none,none,none,a30,a135,none,none,none,320.797916666667,63.99, 0.0159326, 0.0345777, 0.00547, 0.0366129, 0.016898,buy
2019-05-26,none,none,a120,none,a90,a30,a135,none,none,none,332.652083333333,64.95, 0.0722475, 0.0541363, 0.05795, 0.0846751, 0.071355,buy
2019-05-27,none,none,a120,a60,none,a30,a135,none,none,none,344.5175,65.91, 0.0554621, 0.0658908, 0.04009, 0.0646068, 0.057142,buy
2019-05-28,none,none,none,a60,none,a30,a135,none,none,none,281.4775,66.87, 0.0368316, 0.0654021, 0.01437, 0.0817269, 0.033075,buy
2019-05-29,a150,none,a90,none,a60,a30,a135,none,a120,none,8.60666666666667,67.83,-0.0224521,-0.0662631,-0.06421,-0.0118166,-0.028944,sell
2019-05-30,a150,none,none,a90,none,a30,none,none,a120,none,20.9708333333333,68.79,-0.0204088,-0.0537124,-0.05556,-0.0212340,-0.034826,sell
2019-05-31,a150,none,a60,none,none,a30,none,none,a120,none,33.61875,69.7416666666667, 0.0573585,-0.0317032,-0.07965, 0.0573585, 0.039631,buy
2019-06-01,a150,none,a60,a120,none,a30,none,none,a120,none,46.57625,70.7,-0.0064474,-0.0401729,-0.05815, 0.0084314,-0.034535,sell
2019-06-02,none,none,none,none,none,a30,none,none,a120,none,59.8458333333333,71.66,-0.0501042,-0.0482163,-0.03223,-0.0494616,-0.047150,sell
2019-06-03,none,none,none,a150,a0,a30,none,none,a120,none,73.41,72.62,-0.0514428,-0.0702685,-0.03514,-0.0504822,-0.055484,sell
2019-06-04,none,none,none,a150,none,a30,none,a45,none,none,87.2283333333333,73.58,-0.0468858,-0.0713581,-0.04925,-0.0558436,-0.070168,sell
2019-06-05,none,none,a0,a180,none,a30,none,a45,none,none,101.24625,74.54,-0.0102630,-0.0289716,-0.02320,-0.0266215,-0.032364,sell
2019-06-06,none,none,none,a180,none,a30,none,a45,none,none,115.403333333333,75.4929166666667,-0.0326983,-0.0421457,-0.04288,-0.0322416,-0.055355,sell
2019-06-07,none,none,none,a150,a60,a30,a150,a45,none,none,129.642083333333,76.45,-0.0421809,-0.0743653,-0.04645,-0.0399096,-0.090273,sell
2019-06-08,none,none,none,a150,a60,a30,a150,a45,none,none,143.90875,77.41,-0.0590058,-0.0743653,-0.06426,-0.0577172,-0.087813,sell
2019-06-09,none,none,a60,none,none,a30,a150,a45,none,none,158.1575,78.3658333333333,-0.0582547, 0.0032523,-0.04834,-0.0618821,-0.078287,sell
2019-06-10,none,none,a60,a120,a90,a30,a150,a45,a135,none,172.352083333333,79.32,-0.0638640,-0.0148379,-0.02027,-0.0192459,-0.026211,sell
2019-06-11,none,none,none,none,none,none,a150,a45,a135,none,186.457083333333,80.28,-0.0749009,-0.0582772,-0.07554,-0.0682589,-0.075634,sell
2019-06-12,none,none,a90,a90,a120,none,a150,a45,a135,none,200.4425,81.2308333333333,-0.1013182,-0.0568812,-0.05559,-0.0625735,-0.062573,sell
2019-06-13,a180,none,none,none,none,none,a150,a45,a135,none,214.27375,82.19,-0.0192407, 0.0032938,-0.03545,-0.0205449,-0.016021,sell
2019-06-14,a180,none,a120,a60,a150,none,none,a45,a135,none,227.91875,83.1425, 0.0226928, 0.0182045, 0.02361, 0.0224777, 0.025484,buy
2019-06-15,a180,none,none,none,a150,none,none,none,none,none,241.349583333333,84.1, 0.0193699, 0.0041467, 0.01989, 0.0217158, 0.021509,buy
2019-06-16,a180,none,a150,none,none,none,none,none,none,none,254.54,85.0520833333333,-0.0165664,-0.0007046, 0.00954, 0.0092003, 0.014010,buy
2019-06-17,a180,none,a150,none,a180,none,none,none,none,none,267.474166666667,86.01, 0.0006792, 0.0152726, 0.01423, 0.0220872, 0.016930,buy
2019-06-18,a180,none,none,a0,none,none,none,none,none,none,280.152083333333,86.9604166666667,-0.0199942,-0.0143095,-0.00396,-0.0041937,-0.002352,sell
2019-06-19,a180,none,a180,a0,a150,none,none,none,none,none,292.584583333333,87.9179166666667, 0.0186879,-0.0074473, 0.01512, 0.0091884, 0.008599,buy
2019-06-20,none,none,none,none,a150,none,none,none,none,none,304.798333333333,88.87,-0.0175613,-0.0286193,-0.00424,-0.0070235,-0.005507,sell
2019-06-21,none,none,a150,none,none,none,none,none,a150,none,316.835,89.825, 0.0018570, 0.0163462, 0.01391,-0.0012404,-0.018109,sell
2019-06-22,none,none,a150,none,a120,none,none,none,a150,none,328.750416666667,90.78, 0.0196336, 0.0163337, 0.02596, 0.0100985,-0.003232,buy
2019-06-23,none,none,none,a60,none,none,none,none,a150,none,340.6075,91.73125,-0.0457366,-0.0346610,-0.04201,-0.0565944,-0.048231,sell
2019-06-24,none,none,a120,a60,none,none,none,none,a150,none,352.480416666667,92.6875,-0.0381034,-0.0228928,-0.02027,-0.0352071,-0.038663,sell
2019-06-25,none,none,none,none,a90,none,none,none,a150,none,49.44375,93.64,-0.0462445,-0.0156950,-0.03199,-0.0467862,-0.051458,sell
2019-06-26,none,none,none,a90,none,none,none,none,a150,none,16.5770833333333,94.59375,-0.0676086,-0.0220497,-0.05945,-0.0798739,-0.066674,sell
2019-06-27,none,none,a90,none,a60,none,none,none,none,none,28.9533333333333,95.55,-0.0010185,-0.0074091,-0.04682,-0.0572833,-0.050015,sell
2019-06-28,none,none,none,a120,a60,none,none,none,none,none,41.6341666666667,96.5, 0.0435452, 0.0340811,-0.00247, 0.0389676,-0.008011,buy
2019-06-29,none,none,a60,a120,none,none,none,none,none,none,54.67,97.45625, 0.0036677, 0.0641456, 0.03054, 0.0275692,-0.001277,buy
2019-06-30,none,none,a60,none,none,none,none,a30,none,none,68.0833333333333,98.41,-0.0460730,-0.0331919,-0.06122,-0.0605899,-0.060070,sell
2019-07-01,none,none,none,a150,none,none,none,a30,none,none,81.87125,99.3625,-0.0037736, 0.0028968,-0.01080,-0.0107270,-0.010805,sell
2019-07-02,none,none,none,none,a0,none,none,a30,none,none,96,100.31875,-0.0389347,-0.0380677,-0.04590,-0.0522973,-0.052499,sell
2019-07-03,none,none,a0,a180,a0,none,none,a30,none,none,110.402083333333,101.27,-0.0082172,-0.0106158,-0.01222,-0.0170260,-0.021693,sell
2019-07-04,none,none,a0,none,none,none,none,a30,none,none,124.99,102.224583333333,-0.0424225,-0.0400594,-0.05406,-0.0526204,-0.053391,sell
2019-07-05,none,none,none,a150,none,none,a180,a30,none,none,139.66125,103.18, 0.0074241, 0.0071950, 0.00025, 0.0074947, 0.008725,buy
2019-07-06,none,none,none,none,none,none,a180,a30,none,none,154.308333333333,104.130416666667, 0.0020864, 0.0023852,-0.00660,-0.0033735, 0.003489,sell
2019-07-07,none,none,none,a120,a60,none,a180,a30,none,none,168.844166666667,105.08625, 0.0145685, 0.0110848, 0.00175, 0.0110848, 0.012198,buy
2019-07-08,none,none,a60,none,none,none,a180,a30,none,none,183.190833333333,106.04,-0.0128274,-0.0112415,-0.02653,-0.0128274,-0.011429,sell
2019-07-09,none,none,none,a90,a90,none,a180,a30,none,none,197.3,106.99125,-0.0044447,-0.0065595,-0.01477,-0.0058760,-0.008953,sell
2019-07-10,none,none,a90,none,none,none,a180,a30,none,none,211.144583333333,107.946666666667,-0.0366074,-0.0362584,-0.04240,-0.0370258,-0.036677,sell
2019-07-11,none,none,a90,a60,a120,none,a180,none,none,none,224.719583333333,108.9,-0.0535830,-0.0047851,-0.00379,-0.0702565,-0.025376,sell
2019-07-12,none,none,a120,none,a120,none,a180,none,none,none,238.025,109.851666666667,-0.0264302,-0.0064126,-0.01927,-0.0292115,-0.047248,sell
2019-07-13,none,none,a120,none,none,none,a180,none,none,none,251.07625,110.806666666667,-0.0395740,-0.0268709,-0.04202,-0.0354463,-0.046486,sell
2019-07-14,none,none,none,none,a150,none,none,none,a180,none,263.888333333333,111.76,-0.0744930,-0.0761082,-0.05063,-0.0469749,-0.072267,sell
2019-07-15,none,none,a150,none,none,none,none,none,a180,none,276.48375,112.711666666667,-0.0015022, 0.0168185,-0.01743, 0.0312940, 0.005574,buy
2019-07-16,none,none,none,a0,a180,none,none,none,a180,none,288.879166666667,113.667083333333,-0.0763128,-0.0673873,-0.07078,-0.0431350,-0.075384,sell
2019-07-17,none,none,a180,none,a180,none,none,none,a180,none,301.1025,114.62, 0.0026707, 0.0355339,-0.01495, 0.0031926, 0.029286,buy
2019-07-18,none,none,a180,none,none,none,none,none,a180,none,313.175416666667,115.572916666667, 0.0373710, 0.0493971, 0.02281, 0.0477065, 0.041326,buy
2019-07-19,none,a0,none,none,a150,none,none,none,a180,none,325.131666666667,116.529166666667,-0.0474864,-0.0312929,-0.04984,-0.0267990,-0.059859,sell
2019-07-20,none,a0,a150,none,none,none,none,none,a180,none,337.010416666667,117.48, 0.0047779, 0.0096148,-0.01473, 0.0367525, 0.005574,buy
2019-07-21,none,a0,a150,a60,none,none,none,none,none,none,348.858333333333,118.43625, 0.0162332, 0.0021261, 0.03812,-0.0007068,-0.014345,sell
2019-07-22,none,a0,none,none,a120,none,none,none,none,none,165.73,119.39,-0.0419950,-0.0579870,-0.05768,-0.0574883,-0.060290,sell
2019-07-23,none,a0,a120,a90,none,none,none,none,none,none,12.6858333333333,120.344166666667,-0.0023545, 0.0146892,-0.00409, 0.0017177, 0.043873,buy
2019-07-24,none,a0,none,a90,a90,none,none,none,none,none,24.7970833333333,121.3, 0.1046953, 0.1276480, 0.09761, 0.1065019, 0.131261,buy
2019-07-25,none,none,a90,a120,a90,none,none,none,none,none,37.1345833333333,122.253333333333,-0.0053818, 0.0270848,-0.00981, 0.0135759, 0.004812,buy
2019-07-26,none,none,a90,a120,none,none,none,none,none,none,49.7695833333333,123.21,-0.0088793, 0.0120827,-0.00971, 0.0078160,-0.022039,sell
2019-07-27,none,none,none,none,a60,none,none,none,none,none,62.76625,124.165,-0.0231246, 0.0174438,-0.03235,-0.0289189,-0.036506,sell
2019-07-28,none,none,a60,a150,none,none,none,none,none,none,76.1716666666667,125.12,-0.0539225,-0.0489873,-0.04376,-0.0245944,-0.023688,sell
2019-07-30,none,none,none,a180,none,none,none,none,none,a0,104.270416666667,127.030416666667,-0.0000595, 0.0098191, 0.01370, 0.0370011, 0.007035,buy
2019-07-31,none,none,none,none,a0,none,none,none,none,a0,118.899166666667,127.99,-0.0437951,-0.0060732,-0.01407, 0.0093349, 0.001637,buy
2019-08-01,none,none,a0,a150,a0,none,none,none,none,a0,133.80125,128.95,-0.0410683,-0.0369046,-0.03908,-0.0354762,-0.039545,sell
2019-08-02,none,none,a0,none,none,none,none,none,none,a0,148.844583333333,129.900833333333,-0.0330676,-0.0242282,-0.03396,-0.0084858,-0.009449,sell
2019-08-03,none,none,none,a120,none,none,none,none,none,a0,163.879583333333,130.86, 0.0250447, 0.0300255, 0.02664, 0.0354709, 0.015449,buy
2019-08-04,none,none,none,none,none,none,none,none,none,a0,178.762916666667,131.82,-0.0367865,-0.0245487,-0.03517,-0.0101482,-0.010000,sell
2019-08-05,none,none,a60,a90,a60,none,a150,none,none,a0,193.3725,132.779583333333, 0.0241766, 0.0346153, 0.03462, 0.0188646, 0.013775,buy
2019-08-06,none,none,a60,none,none,none,a150,none,none,a0,207.629583333333,133.73, 0.0030809, 0.0448029, 0.05120, 0.0046602, 0.006717,buy
2019-08-07,none,none,none,a60,a90,none,a150,none,a150,a0,221.500833333333,134.69,-0.0196046,-0.0262526,-0.02570,-0.0160581,-0.023836,sell
2019-08-08,none,none,a90,none,none,none,a150,none,a150,a0,234.9825,135.65,-0.0135047,-0.0017571,-0.00843,-0.0095129,-0.019021,sell
2019-08-09,none,none,none,none,a120,none,a150,none,a150,a0,248.10375,136.61, 0.0027455, 0.0021306,-0.00022, 0.0312669,-0.007562,buy
2019-08-10,none,none,a120,none,a120,none,a150,none,a150,a0,260.909166666667,137.57, 0.0173719, 0.0177478, 0.01767, 0.0322686, 0.003016,buy
2019-08-11,none,none,a120,none,none,none,none,none,a150,a0,273.450416666667,138.53,-0.0417545,-0.0066039,-0.01005,-0.0114983,-0.034341,sell
2019-08-12,none,none,none,a0,a150,none,none,none,none,a0,285.777083333333,139.49,-0.0113305,-0.0257080,-0.00528,-0.0121976, 0.007238,sell
2019-08-13,none,none,a150,none,a150,none,none,none,none,a0,297.936666666667,140.440416666667, 0.0220631, 0.0128444, 0.02123, 0.0125805, 0.018781,buy
2019-08-14,none,none,none,none,none,none,none,none,none,a0,309.967916666667,141.4,-0.0497010,-0.0594816,-0.06133,-0.0545629,-0.056994,sell
2019-08-15,none,none,a180,none,a180,none,none,none,none,a0,321.911666666667,142.36,-0.0315952,-0.0216286,-0.01901,-0.0207893,-0.033296,sell
2019-08-16,none,none,a180,none,none,none,none,none,none,a0,333.795,143.324583333333,-0.0856861,-0.0542344,-0.07265,-0.1249147,-0.094682,sell
2019-08-17,none,none,none,a60,none,none,none,none,none,a0,345.64875,144.29,-0.0021104,-0.0223945, 0.01497,-0.0040355,-0.001214,sell
2019-08-18,none,none,a150,none,a150,none,none,a0,a135,a0,252.506666666667,145.25, 0.0494725, 0.0663971, 0.04753, 0.0652721, 0.063637,buy
2019-08-19,a150,none,none,a90,none,none,a135,a0,a135,a0,9.40333333333333,146.21, 0.0943137, 0.1484132,-0.00656, 0.1194659, 0.086192,buy
2019-08-20,a150,none,none,a90,a120,none,a135,a0,a135,a0,21.3820833333333,147.17, 0.1208778, 0.1673368, 0.01046, 0.1469202, 0.080969,buy
2019-08-21,a150,none,a120,none,a120,a0,a135,a0,a135,a0,33.4991666666667,148.13, 0.1283996, 0.1821548, 0.01395, 0.1496922, 0.075068,buy
2019-08-22,a150,none,none,a120,none,a0,a135,a0,a135,a0,45.8120833333333,149.096666666667, 0.0664295, 0.1286759, 0.01150, 0.0740700, 0.059274,buy
2019-08-23,none,none,a90,none,a90,a0,a135,a0,a135,a0,58.3866666666667,150.06,-0.0151613,-0.0505375,-0.02941, 0.0017634,-0.040655,sell
2019-08-24,none,none,a90,a150,none,a0,a135,a0,none,a0,71.2891666666667,151.02,-0.0462975,-0.0503770,-0.05491,-0.0214202,-0.057514,sell
2019-08-25,none,none,none,none,a60,a0,a135,a0,none,a0,84.5858333333333,151.989583333333,-0.0587597,-0.0382681,-0.05440,-0.0311631,-0.052559,sell
2019-08-26,none,none,a60,a180,a60,a0,none,a0,none,a0,98.3220833333333,152.95, 0.0099444, 0.0107216, 0.00678, 0.0174769, 0.001023,buy
2019-08-27,a135,none,none,a180,none,a0,none,a0,none,a0,112.51625,153.91875,-0.0442739,-0.0187345,-0.02504,-0.0285274,-0.032743,sell
2019-08-28,a135,none,none,a150,none,a0,none,a0,none,a0,127.144583333333,154.881666666667,-0.0411716,-0.0221792,-0.04166,-0.0394737,-0.041734,sell
2019-08-29,a135,none,none,a150,none,a0,none,a0,none,none,142.129166666667,155.85,-0.0356706,-0.0169085,-0.03246,-0.0336166,-0.032774,sell
2019-08-30,a135,none,a0,a120,a0,a0,none,a0,a120,none,157.34375,156.81625, 0.0119223, 0.0192381, 0.01887, 0.0198033, 0.019977,buy
2019-08-31,none,a0,none,a120,none,a0,none,a0,a120,none,172.619166666667,157.782083333333, 0.0255615, 0.0220116, 0.01662, 0.0263478, 0.006633,buy
2019-09-01,none,a0,none,a90,none,a0,none,none,a120,none,187.773333333333,158.75, 0.0289541, 0.0491369, 0.00814, 0.0402355, 0.034613,buy
2019-09-02,none,a0,none,a90,none,a0,none,none,a120,none,202.644166666667,159.719166666667, 0.0405277, 0.0481888, 0.00802, 0.0518092, 0.046239,buy
2019-09-03,none,a0,a60,a60,a60,a0,a120,none,a120,none,217.110833333333,160.687083333333, 0.0250788, 0.0193753, 0.01763, 0.0264942, 0.026187,buy
