Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-16,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.02119,-0.107528,-0.054927,-0.0620954,-0.043406,sell
2019-04-17,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.02288, 0.023214, 0.021024, 0.0579487, 0.028005,buy
2019-04-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03568, 0.035973, 0.021748, 0.0343435, 0.029159,buy
2019-04-19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03568, 0.035973, 0.021748, 0.0343435, 0.029159,buy
2019-04-20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02977, 0.057232, 0.049697, 0.0404611, 0.038014,buy
2019-04-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.04996,-0.028149,-0.052185,-0.0364405,-0.028739,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.06819,-0.019812,-0.071637,-0.0336886,-0.042994,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.06819,-0.019812,-0.071637,-0.0336886,-0.042994,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.06819,-0.019812,-0.071637,-0.0336886,-0.042994,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.08641,-0.060450,-0.088276,-0.0230359,-0.041230,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.03575,-0.011371, 0.026168, 0.0501482,-0.015670,sell
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.05468, 0.031189, 0.032184, 0.0255837, 0.040197,buy
2019-04-28,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00727, 0.005759, 0.008992,-0.0063614, 0.005526,buy
2019-04-29,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00727, 0.005759, 0.008992,-0.0063614, 0.005526,buy
2019-04-30,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.03058, 0.030348, 0.035216, 0.0303475, 0.037653,buy
2019-05-01,0,1,0,0,2,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.03696, 0.028540, 0.028540, 0.0371497, 0.023840,buy
2019-05-02,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.05674, 0.038140,-0.005901, 0.0567358, 0.067989,buy
2019-05-03,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.01823, 0.038955,-0.031259,-0.0089466, 0.031971,buy
2019-05-04,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.01823, 0.038955,-0.031259,-0.0089466, 0.031971,buy
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.12916, 0.084769, 0.109052, 0.1034433, 0.050438,buy
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.12916, 0.084769, 0.109052, 0.1034433, 0.050438,buy
2019-05-07,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.04078, 0.010685, 0.047666, 0.0217565,-0.004688,buy
2019-05-08,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.09473, 0.053710, 0.066617,-0.0807202, 0.081194,buy
2019-05-09,2,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0, 0.10102, 0.105331, 0.101024,-0.0126813, 0.106396,buy
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.06442, 0.061717, 0.067596, 0.0675955, 0.033852,buy
2019-05-11,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.07242, 0.063793, 0.060687, 0.0610008, 0.049295,buy
2019-05-12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00589,-0.020320,-0.048812, 0.0292231,-0.019048,sell
2019-05-13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00589,-0.020320,-0.048812, 0.0292231,-0.019048,sell
2019-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.02364,-0.012868,-0.038780, 0.0477617, 0.014686,buy
2019-05-15,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.04400, 0.020387, 0.046914, 0.0395563, 0.044426,buy
2019-05-16,2,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.05562,-0.019779, 0.025459, 0.0263129, 0.055616,buy
2019-05-17,2,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00494,-0.057690,-0.010525, 0.0043424,-0.019983,sell
2019-05-18,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02831, 0.024198, 0.063071, 0.0216658, 0.063206,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.03005, 0.073913, 0.090040, 0.0212330, 0.090063,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.11071, 0.128074, 0.137363, 0.1128385, 0.113560,buy
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.10266, 0.106008, 0.110236, 0.0687518, 0.093515,buy
2019-05-22,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.09940, 0.157709, 0.073813, 0.1376006, 0.007993,buy
2019-05-23,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.05955, 0.099123, 0.073939, 0.0991229, 0.084536,buy
2019-05-24,0,3,0,0,2,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.06040,-0.055812,-0.109926,-0.0646484,-0.111221,sell
2019-05-25,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.10595,-0.124086,-0.137787,-0.1230379,-0.143888,sell
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.06702,-0.104881,-0.104319,-0.0605043,-0.112254,sell
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.09324, 0.099217, 0.098077, 0.0967031, 0.097203,buy
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.09324, 0.099217, 0.098077, 0.0967031, 0.097203,buy
2019-05-29,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00230,-0.039160,-0.035298,-0.0602432,-0.068277,sell
2019-05-30,1,1,2,1,1,2,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.08566,-0.094036,-0.056003,-0.0915282,-0.108809,sell
2019-05-31,1,1,3,1,1,2,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.09374,-0.065668,-0.073995,-0.0931857,-0.088451,sell
2019-06-01,2,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0, 0.01773,-0.017136, 0.011746, 0.0193647, 0.013270,buy
2019-06-02,2,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.01299,-0.013141,-0.013533,-0.0135625,-0.007833,sell
2019-06-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.08204, 0.025578,-0.031819,-0.0204464,-0.053606,sell
2019-06-04,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.08204, 0.025578,-0.031819,-0.0204464,-0.053606,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.03497, 0.115283, 0.099331, 0.1308101, 0.106833,buy
2019-06-06,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.05620, 0.103020, 0.144623, 0.0947298, 0.091585,buy
2019-06-07,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.13128, 0.130413, 0.130413, 0.1150682, 0.123096,buy
2019-06-08,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.05777,-0.054886,-0.049553,-0.0652042,-0.055303,sell
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.02179,-0.031032, 0.027602,-0.0292921,-0.032335,sell
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1, 0.01358, 0.007417, 0.025416, 0.0128052, 0.005678,buy
2019-06-11,0,1,2,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,-0.03886,-0.039027,-0.024319,-0.0247808,-0.033834,sell
2019-06-12,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.03065,-0.039440,-0.025900,-0.0208220,-0.024281,sell
2019-06-13,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.09306,-0.103848,-0.091540,-0.0873814,-0.100016,sell
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.08772,-0.069303,-0.063736,-0.0659957,-0.055767,sell
2019-06-15,1,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.01108,-0.052556, 0.011084,-0.0597663,-0.005509,sell
2019-06-16,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02882,-0.001508, 0.011045, 0.0092299, 0.027205,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01162,-0.109665,-0.096460, 0.0267238, 0.029523,sell
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05163,-0.111980,-0.078449,-0.0275517,-0.028740,sell
2019-06-19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05204,-0.054439,-0.049055,-0.0500760, 0.024504,sell
2019-06-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05204,-0.054439,-0.049055,-0.0500760, 0.024504,sell
2019-06-21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05204,-0.054439,-0.049055,-0.0500760, 0.024504,sell
2019-06-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.07111, 0.072271, 0.070568, 0.0645368, 0.034930,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.07111, 0.072271, 0.070568, 0.0645368, 0.034930,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1, 0.11763, 0.074525, 0.017291, 0.0885985, 0.105170,buy
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1, 0.15221, 0.128924, 0.073845, 0.1476398, 0.152477,buy
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1, 0.16883, 0.154806, 0.137469, 0.1759142, 0.168827,buy
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.08975, 0.041969, 0.112421, 0.0897524, 0.092553,buy
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.10832, 0.093965, 0.164202, 0.0950827, 0.115613,buy
2019-06-29,0,2,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.09963,-0.069881,-0.038124, 0.0791813,-0.005250,sell
2019-06-30,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.10308,-0.058916,-0.000858, 0.0688649, 0.012993,sell
2019-07-01,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.10308,-0.058916,-0.000858, 0.0688649, 0.012993,sell
2019-07-02,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.10308,-0.058916,-0.000858, 0.0688649, 0.012993,sell
2019-07-03,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.10308,-0.058916,-0.000858, 0.0688649, 0.012993,sell
2019-07-04,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03937,-0.022614,-0.007409,-0.0567512,-0.064375,sell
2019-07-05,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06174, 0.004524, 0.009406,-0.0225165,-0.074570,sell
2019-07-06,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04670, 0.011411, 0.009518, 0.0044112,-0.058224,sell
2019-07-07,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.01829,-0.045495,-0.038515,-0.0790121,-0.019841,sell
2019-07-08,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.01829,-0.045495,-0.038515,-0.0790121,-0.019841,sell
2019-07-09,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.08791,-0.085741,-0.076206,-0.1021596,-0.079243,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.08791,-0.085741,-0.076206,-0.1021596,-0.079243,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.05700,-0.032624,-0.060433,-0.0429245,-0.065605,sell
2019-07-12,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.01411, 0.028559, 0.076318, 0.0763351, 0.031103,buy
2019-07-13,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.01411, 0.028559, 0.076318, 0.0763351, 0.031103,buy
2019-07-14,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.11013,-0.119946,-0.083281,-0.1234087,-0.119946,sell
2019-07-15,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.13033,-0.142268,-0.064075,-0.1252596,-0.117451,sell
2019-07-16,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.13033,-0.142268,-0.064075,-0.1252596,-0.117451,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.10048, 0.094391, 0.146464, 0.1480324, 0.140990,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.08840, 0.074376, 0.114281, 0.1167796, 0.122411,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.04743, 0.005291,-0.026858,-0.0166638,-0.012725,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.04743, 0.005291,-0.026858,-0.0166638,-0.012725,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.04064,-0.054317,-0.052338,-0.0443282,-0.046158,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.04064,-0.054317,-0.052338,-0.0443282,-0.046158,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.03500,-0.009445,-0.025569,-0.0178625,-0.012976,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.04487,-0.031333, 0.028306, 0.0283063, 0.028306,buy
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.04487,-0.031333, 0.028306, 0.0283063, 0.028306,buy
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.04687, 0.042068, 0.041327, 0.0413268, 0.020151,buy
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.05284,-0.064720,-0.070102,-0.0731373,-0.068476,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.05284,-0.064720,-0.070102,-0.0731373,-0.068476,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.05968,-0.028665,-0.047647,-0.0467404,-0.061407,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.05317, 0.001337,-0.046243,-0.0038101,-0.037272,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.04488, 0.018787,-0.001770, 0.0163851,-0.029314,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.04488, 0.018787,-0.001770, 0.0163851,-0.029314,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.09303, 0.096556, 0.119378, 0.0845872, 0.086453,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.09303, 0.096556, 0.119378, 0.0845872, 0.086453,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.09303, 0.096556, 0.119378, 0.0845872, 0.086453,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.02474, 0.003191, 0.004705, 0.0196889, 0.015443,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.02736,-0.016925,-0.025965, 0.0118099, 0.003989,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.03680,-0.051287,-0.046401,-0.0391173,-0.051287,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.03680,-0.051287,-0.046401,-0.0391173,-0.051287,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.02136,-0.022016,-0.025228,-0.0069854,-0.048365,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.06053, 0.029446, 0.074888, 0.0857685, 0.057038,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.02188, 0.021876, 0.045673, 0.0205780, 0.032467,buy
2019-08-12,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.01239, 0.033158, 0.016307, 0.0357575, 0.015007,buy
2019-08-13,0,2,4,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,-0.02121, 0.010951,-0.027871,-0.0259655,-0.026425,sell
2019-08-14,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.05596,-0.007965,-0.085938,-0.0827077,-0.083839,sell
2019-08-15,0,1,2,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.00649, 0.021671,-0.063899,-0.0626150,-0.072780,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00178, 0.013438,-0.010544,-0.0099934,-0.005749,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00146, 0.002615, 0.016897, 0.0014561, 0.008016,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02934, 0.112383, 0.085021, 0.1138685, 0.067977,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.06140, 0.061643, 0.066415, 0.0124617, 0.060637,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00262,-0.045574,-0.040269, 0.0281732,-0.024892,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00262,-0.045574,-0.040269, 0.0281732,-0.024892,sell
2019-08-22,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00042,-0.019627,-0.014110, 0.0222780,-0.008812,sell
2019-08-23,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.04461, 0.022153, 0.061500, 0.0422115, 0.039348,buy
2019-08-24,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00559, 0.014280, 0.043652, 0.0128177, 0.009585,buy
2019-08-25,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.01724,-0.005725, 0.001773,-0.0513571,-0.016702,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.07221, 0.039081, 0.046337, 0.0157446, 0.043914,buy
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.00801,-0.012207,-0.012207,-0.0254809,-0.012688,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.04698,-0.052413,-0.047902,-0.0088313,-0.055093,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.02646,-0.021827,-0.021827, 0.0018899,-0.044487,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.01957, 0.017009,-0.000591, 0.0036064,-0.060550,sell
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.03140,-0.016147,-0.032774,-0.0198641,-0.046264,sell
2019-09-01,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00654, 0.024116, 0.000668,-0.0118731,-0.007496,buy
2019-09-02,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.06249, 0.047726, 0.070292, 0.0624868, 0.060149,buy
2019-09-03,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.07151, 0.048998, 0.074140, 0.0592174, 0.060087,buy
2019-09-04,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.03969,-0.019794,-0.011828, 0.0252656,-0.010334,sell
2019-09-05,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.00665,-0.010673,-0.053283,-0.0337418,-0.047077,sell
2019-09-06,3,1,0,2,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.01474,-0.020380,-0.038752,-0.0192798,-0.032183,sell
2019-09-07,2,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.02881, 0.035600,-0.032818,-0.0319591, 0.018137,sell
