Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.353191981286041,-0.0169937,-0.0214235,-0.020708,-0.019774,-0.0179626,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.344675951111595,-0.0094778,-0.0026148,-0.000757, 0.003553,-0.0020718,sell
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.336215077551711, 0.0121442, 0.0145066, 0.011494, 0.028380, 0.0127264,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.327808605036328,-0.0054303,-0.0108464,-0.005234, 0.004203,-0.0070522,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.319464844836132, 0.0034298, 0.0013529, 0.002413, 0.011962, 0.0013432,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.311186819231374, 0.0145642, 0.0153992, 0.025370, 0.005503, 0.0269236,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.302976039362178, 0.0530039, 0.0485679, 0.056051, 0.048170, 0.0261573,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.29483703864892, 0.0361425, 0.0148297, 0.037957, 0.033652, 0.0374785,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.286776617222162,-0.0060305,-0.0010534,-0.008010,-0.009442, 0.0166844,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.278797041792091,-0.0358020,-0.0091472,-0.036917,-0.035085,-0.0323659,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.270902845779083,-0.0432049,-0.0202001,-0.044269,-0.042176,-0.0418616,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.263097051463388, 0.0481468, 0.0432092, 0.047771, 0.045206, 0.0508889,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.255384947835443,-0.0098856, 0.0044184, 0.000074,-0.001272, 0.0037002,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.247768801605435, 0.0029454, 0.0160613, 0.008153, 0.017099, 0.0008492,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.240255412903928,-0.0169404,-0.0049727,-0.011258,-0.005103,-0.0114796,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.232845537300983,-0.0236654,-0.0169534,-0.018967,-0.018639,-0.0171658,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.225547486067288, 0.0081601,-0.0105522, 0.000132, 0.008001, 0.0080009,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.218362770342968, 0.0031373,-0.0044604,-0.003609, 0.003313, 0.0035231,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.211292145698086, 0.0163649, 0.0110341, 0.028608, 0.015177, 0.0163649,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.204347701253642, 0.0195694, 0.0176762, 0.021316, 0.023590, 0.0196659,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.197527170299448, 0.0122065, 0.0145319, 0.027333, 0.016130, 0.0098195,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.190835086255878, 0.0131213, 0.0132817, 0.036810, 0.005145, 0.0144379,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.184276738113372, 0.0094998, 0.0032585, 0.009463, 0.009978, 0.0117308,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.177858170432428, 0.0131158, 0.0184853, 0.031394, 0.012236, 0.0272669,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.171581649923234,-0.0003884,-0.0076664, 0.019766,-0.006605, 0.0137896,sell
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.16544717658579,-0.0065962, 0.0103648, 0.008309, 0.012126,-0.0002166,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.159466083971034,-0.0206527,-0.0147039,-0.010510,-0.016395,-0.0162378,sell
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.153635349798716,-0.0326569,-0.0290942,-0.036067,-0.028854,-0.0318706,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.147963285339523,-0.0188258,-0.0329455,-0.033757,-0.032493,-0.0415143,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.142453668443767,-0.0008374, 0.0159481, 0.005305, 0.011313, 0.0191601,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.1371034768312,-0.0042783, 0.0183860, 0.017148, 0.022019, 0.0165832,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.131924799622819, 0.0158738, 0.0206290, 0.020675, 0.017069, 0.0351717,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.126916881248564, 0.0278765, 0.0264175, 0.022228, 0.022639, 0.0339260,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.122079721708435, 0.0102067, 0.0118213, 0.015920, 0.010094, 0.0110530,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.11742541012343, 0.0475709, 0.0441270, 0.045228, 0.001728, 0.0460596,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.112948657503113, 0.0030928, 0.0032849, 0.010188, 0.002182, 0.0087073,buy
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.108660041828359, 0.0078725, 0.0240225, 0.008216,-0.007615, 0.0098413,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.104558051959042, 0.0291908, 0.0266061, 0.049527, 0.000817, 0.0311139,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.100644954605351,-0.0370959,-0.0260894,-0.008658,-0.024845,-0.0151453,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.0969275498978469, 0.0225587, 0.0201415, 0.020100, 0.033463, 0.0217836,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.0934043266964059, 0.0157123, 0.0151596, 0.018277, 0.017261, 0.0125556,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.0900813295615276, 0.0099475, 0.0051425, 0.010835, 0.006275, 0.0143945,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.0869623363435244,-0.0139715,-0.0133525,-0.003448,-0.009936,-0.0160655,sell
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.0840443247621465,-0.0089356,-0.0034046,-0.009207,-0.008236,-0.0020440,sell
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.0813348505180188,-0.0125522,-0.0011625,-0.011150, 0.001032, 0.0004946,sell
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.0788324024710163, 0.0583998, 0.0638836, 0.057963, 0.033873, 0.0447425,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.0765392473313265, 0.0630350, 0.0536103, 0.059742, 0.041246, 0.0305055,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.074462185229512,-0.0039092,-0.0090248, 0.032500, 0.028187, 0.0280007,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.0725966827451976, 0.0267348, 0.0129825, 0.021257, 0.016407, 0.0082843,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.0709480288688209,-0.0044859,-0.0019000, 0.021676,-0.000577, 0.0142729,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.069519245880632,-0.0083865,-0.0087113, 0.027318, 0.017947, 0.0224802,buy
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.0683027780800058, 0.0260875, 0.0223807, 0.044447, 0.029100, 0.0403067,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.0673092034478173, 0.0352121, 0.0301059, 0.047662, 0.037277, 0.0291177,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.066539277554129, 0.0102210, 0.0054080, 0.028482, 0.019541, 0.0193432,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.0659862002683785,-0.0116084,-0.0089271,-0.006026,-0.000213,-0.0055835,sell
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.0656567717211282,-0.0042774, 0.0030874, 0.000516,-0.000903,-0.0032724,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.0655487252021905, 0.0029734,-0.0023962, 0.004496, 0.004873,-0.0021197,buy
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.0656643274217532,-0.0036002,-0.0180507, 0.003141,-0.005623,-0.0070235,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.066003578379816,-0.0236721,-0.0112517,-0.016273,-0.029095,-0.0135397,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.066561944656004, 0.0106224, 0.0162375, 0.015859, 0.013336, 0.0099070,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.0673424485305673,-0.0001513, 0.0376674, 0.038320, 0.046239, 0.0329197,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.0683473567136933,-0.0005710, 0.0224923, 0.028209, 0.037140, 0.0217895,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0695713802149446, 0.0102232, 0.0462706, 0.046615, 0.036970, 0.0376790,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0710137634642585, 0.0465028, 0.0432345, 0.057596, 0.045881, 0.0276955,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0726752620316977, 0.0489610, 0.0379580, 0.057148, 0.048820, 0.0222193,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.074557387057387, 0.0680516, 0.0520915, 0.069715, 0.054594, 0.0307468,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0766518272706392, 0.0348355, 0.0560830, 0.045728, 0.046957, 0.0395856,buy
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.078964627231954, 0.0324886, 0.0670200, 0.044770, 0.044586, 0.0376897,buy
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.081490497950894, 0.0131503, 0.0413599, 0.016008, 0.015373, 0.0130234,buy
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0842294394274592, 0.0088274, 0.0109912,-0.000110,-0.001039, 0.0017131,buy
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0871746515310872, 0.0176000,-0.0033852, 0.011484, 0.013247,-0.0044852,buy
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0903306676821528, 0.0289619,-0.0040990, 0.023818,-0.008919, 0.0295429,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0936884210399062, 0.0212471,-0.0146292, 0.026374,-0.018365, 0.0280541,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0972532005947847, 0.0168773,-0.0018606, 0.020223, 0.012204, 0.0107109,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.101014428365914,-0.0306126,-0.0042512,-0.013636,-0.031237,-0.0093719,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.104978148913792,-0.0399747,-0.0160326,-0.033913,-0.043593,-0.0265313,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.109136806537797,-0.0365084,-0.0162048,-0.044462,-0.031721,-0.0439961,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.113485867817551,-0.0149486, 0.0257874, 0.023559, 0.038243,-0.0128680,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.118022310472806, 0.0385335, 0.0426131, 0.015842, 0.044885, 0.0286377,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.12274613450356, 0.0397445, 0.0419773, 0.017415, 0.051350, 0.0198958,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.127657339909815,-0.0054036, 0.0083136,-0.004667, 0.003070,-0.0082669,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.13274685985082,-0.0183572,-0.0380906,-0.014321, 0.019061,-0.0195678,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.138008649766076,-0.0221832,-0.0242293,-0.027897,-0.008151,-0.0209695,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.143447998646018, 0.0132367, 0.0195045,-0.001672,-0.002402,-0.0203688,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.149057350790024, 0.0185560, 0.0306440, 0.004863, 0.017521, 0.0320108,buy
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.154832172777717, 0.0263866, 0.0297489,-0.010776, 0.028175, 0.0256567,buy
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.160771709039036, 0.0288676, 0.0165135, 0.021022, 0.029309,-0.0165513,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.166869915013479, 0.0247629, 0.0259412, 0.031666, 0.020329,-0.0055263,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.173120746140548,-0.0279183,-0.0190500,-0.015744,-0.014946,-0.0342339,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.179527224700492,-0.0293040,-0.0336893,-0.018407,-0.019895,-0.0464601,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.186080283852561,-0.0078914,-0.0049623,-0.012187,-0.005469,-0.0083173,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.19277841245663,-0.0384203,-0.0232997,-0.028604,-0.026356,-0.0292695,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.199617077092325,-0.0246432,-0.0003193,-0.018852,-0.013571,-0.0204909,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.206593255479394,-0.0095053, 0.0202051,-0.009137, 0.004635,-0.0158112,sell
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.213703169767526,-0.0228564, 0.0106437,-0.021472,-0.016501,-0.0229885,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.220943042106408,-0.0283108,-0.0201128,-0.028259,-0.028779,-0.0285743,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.228304561225353,-0.0368798,-0.0333830,-0.037177,-0.042448,-0.0378953,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.235793016114798, 0.0298541, 0.0292760, 0.036957, 0.029640, 0.0274837,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.243396317653743, 0.0126797, 0.0101550, 0.006067, 0.013001, 0.0097268,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.251115221412251, 0.0192814, 0.0206056, 0.017199, 0.019692, 0.0192867,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.258943682829821,-0.0033617,-0.0105728,-0.006794,-0.003601,-0.0029275,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.266877924056142,-0.0012287,-0.0092640,-0.002212,-0.001229, 0.0030074,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.2749141672409,-0.0161025,-0.0096046,-0.010175,-0.011113,-0.0060379,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.283049390103846,-0.0009090, 0.0012616, 0.001273, 0.001853, 0.0110703,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.291275281374291, 0.0121394, 0.0044859, 0.009472, 0.009923,-0.0003857,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.299596374472612,-0.0042842,-0.0070515,-0.006947,-0.005597,-0.0105561,sell
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.308002846987995, 0.0056779, 0.0056644,-0.015845, 0.004493, 0.0122796,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.316490165500067,-0.0033945, 0.0006178,-0.015744, 0.002785,-0.0008641,sell
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.325056063298638,-0.0111397,-0.0139314,-0.004916,-0.000062, 0.0106057,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.333699784813646,-0.0117036,-0.0234946,-0.027686,-0.019309,-0.0145078,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.342410752064217,-0.0289611,-0.0357534,-0.026487,-0.030088,-0.0307550,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.351187453910226, 0.0006610,-0.0162216, 0.025215,-0.014871,-0.0173046,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.360029890351673,-0.0136651,-0.0194405,-0.018021,-0.014997,-0.0175991,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.368931261257994,-0.0052912,-0.0218797,-0.013767,-0.013802,-0.0224397,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.377887033208815,-0.0114143,-0.0088764,-0.011265,-0.023449,-0.0044953,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.386894939493949,-0.0357487,-0.0262662,-0.011077,-0.027930,-0.0280322,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.395948935552896, 0.0299071, 0.0241937, 0.018033, 0.030579, 0.0229866,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.405048265815593, 0.0092207, 0.0234518, 0.027112, 0.026024, 0.0267070,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.414186130151477,-0.0124828,-0.0117461, 0.030813,-0.009826,-0.0118092,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.423361772990486,-0.0048498, 0.0000143,-0.023442,-0.019749,-0.0132683,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.43256914977212,-0.0009920,-0.0061050,-0.019963,-0.036041,-0.0068657,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.441804482646067,-0.0150610,-0.0215034,-0.015592,-0.023806,-0.0194604,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.451066260472201,-0.0007323, 0.0039208, 0.005821,-0.012982,-0.0037080,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.460349194260085,-0.0096269,-0.0119590,-0.013554,-0.014118,-0.0144338,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.469647995019282,-0.0351040,-0.0522327,-0.055244,-0.055530,-0.0521146,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.478963418319854,-0.0406613,-0.0472647,-0.063777,-0.062713,-0.0523344,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.488289419601301,-0.0276863, 0.0006166,-0.022953,-0.027434, 0.0100374,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.497621465443248,-0.0348541,-0.0043703,-0.045020,-0.033098,-0.0159519,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.506955777995382, 0.0154254, 0.0081457, 0.006738, 0.012445, 0.0019198,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.516291601687641, 0.0038472, 0.0102469, 0.007726, 0.004184,-0.0001712,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.525620625249338,-0.0009546, 0.0111383,-0.007090,-0.004570, 0.0030311,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.534943604250535,-0.0358580,-0.0401674,-0.035005,-0.013550,-0.0009881,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.544253738560669,-0.0390735,-0.0381235,-0.035567,-0.032828,-0.0118883,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.553548761469554,-0.0403268,-0.0430002,-0.038050,-0.036754,-0.0139906,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.562824895126875,-0.0385648,-0.0288044,-0.049257,-0.036752,-0.0190606,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.572078361682322, 0.0397183,-0.0091918,-0.004656, 0.000069,-0.0018702,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.581303872145456, 0.0515642,-0.0234259, 0.003889, 0.000489, 0.0005277,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.590500670946216, 0.0555475,-0.0192153, 0.024982, 0.001083, 0.0009211,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.599661957954037, 0.0609308, 0.0160977, 0.043974, 0.025086, 0.0282808,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.608784710888671, 0.0431282,-0.0238420, 0.018927, 0.019336, 0.0344673,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.61786666303993,-0.0254614,-0.0463075,-0.010169,-0.016940,-0.0097941,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.626904792127564,-0.0105436,-0.0009463,-0.003591, 0.000300,-0.0137383,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.635893053591073, 0.0008704, 0.0337092, 0.023634, 0.026034, 0.0237967,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.644828425150207,-0.0114647,-0.0147182,-0.017242,-0.013672,-0.0117073,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.653706373384591,-0.0005152, 0.0400356, 0.041419, 0.041199, 0.0288276,buy
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.662523120443913, 0.0171580, 0.0198987, 0.021046, 0.039192, 0.0309269,buy
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.671272621767671,-0.0189404,-0.0140075,-0.016055,-0.000990,-0.0127165,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.679960166346305,-0.0336115,-0.0280712,-0.035189,-0.021328,-0.0334774,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.688575176198939, 0.0098345,-0.0093141,-0.026189,-0.003255,-0.0030656,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.69711085119501,-0.0031340,-0.0136439,-0.013677,-0.002600,-0.0161097,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.705570213614768, 0.0009488, 0.0009956,-0.000222, 0.000072,-0.0009770,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.713946463327651,-0.0106136,-0.0051144,-0.015839,-0.013951,-0.0129606,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.72223355577316, 0.0346415, 0.0079028, 0.011585, 0.034623, 0.0335913,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.730434513231543,-0.0132944,-0.0183244,-0.016744,-0.012331,-0.0175176,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.738538002151864,-0.0144752,-0.0141403,-0.041340,-0.010593, 0.0169920,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.746544778104184,-0.0450805,-0.0333971,-0.050823,-0.042366,-0.0089403,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.754448796528005, 0.0015291,-0.0017562, 0.008499, 0.009683, 0.0092892,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.76225156856345, 0.0112099, 0.0050931, 0.018539, 0.015008, 0.0222539,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.769943271799708, 0.0100083,-0.0008529, 0.000583, 0.003412, 0.0011300,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.777522395096653,-0.0013957,-0.0018750,-0.008189,-0.010016,-0.0058776,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.784985916174035,-0.0131884, 0.0098059,-0.019488, 0.008068, 0.0054970,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.792327790471355, 0.0081120, 0.0125009, 0.011999, 0.012061, 0.0074089,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.799544995708362, 0.0355596, 0.0286532, 0.030924, 0.017512, 0.0300660,buy
