Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.803581272013044,0.852495947617626,-0.015883,-0.014004,-0.012175,-0.017518,-0.0134339,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.851149030120517,0.858438553086209,-0.005976, 0.003453, 0.000184,-0.004239, 0.0005696,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.879514305939968,0.864278960315091,-0.013125,-0.010730,-0.008332,-0.013626,-0.0122863,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.885574239443893,0.870020724025651,-0.014462,-0.014796,-0.011756,-0.018307,-0.0148528,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.868038510859285,0.875656734775128, 0.004409, 0.020556, 0.006306, 0.005993, 0.0073494,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.827773135817942,0.881189658604559, 0.000151, 0.019815, 0.015482, 0.017193, 0.0051518,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.767562564914907,0.886615052112216, 0.016020, 0.037446, 0.020047, 0.040180, 0.0308764,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.691564253427797,0.891930249257063, 0.003980, 0.007804,-0.011198, 0.000516, 0.0106110,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.60468997510749,0.897129917957031, 0.022633, 0.019992, 0.014939, 0.017934, 0.0178579,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.512203277223644,0.902227388417296, 0.037645, 0.032160, 0.030277, 0.034464, 0.0302796,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.419462722161297,0.907203998350609, 0.020970, 0.020502, 0.015113, 0.024302, 0.0152870,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.331736209027451,0.912069523240768,-0.003238, 0.007969, 0.001014, 0.030729,-0.0007549,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.253992810764705,0.916815964964666,-0.006214, 0.008357,-0.009196, 0.026370,-0.0008240,buy
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.190579287575214,0.921445989563338, 0.017461, 0.017490, 0.013014, 0.022048, 0.0227607,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.144837125234274,0.925952487594022,-0.000154, 0.000906,-0.006978, 0.006093,-0.0034326,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.118753662796433,0.930341679819136,-0.009342,-0.009342,-0.010535,-0.009251,-0.0104851,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.11278729379544,0.934605568115571,-0.005639,-0.006712,-0.006867,-0.006654,-0.0128119,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.125995845445947,0.938743263802983,-0.006359,-0.002477,-0.004809,-0.001259,-0.0031961,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.156399231755647,0.942764542365169, 0.002919, 0.014370, 0.008884, 0.012803, 0.0135777,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.20149224502585,0.946653407555916, 0.003024, 0.008125, 0.008680, 0.008861, 0.0037403,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.258655079174427,0.950416080137639, 0.000405, 0.025961, 0.009255, 0.013455, 0.0066287,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.325360767315961,0.954046339347922,-0.021514, 0.012581, 0.008894, 0.013304,-0.0002515,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.399244811159271,0.957551294629527, 0.028518, 0.038817, 0.017403, 0.036255, 0.0382950,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.477968823437255,0.960922059179001, 0.022872, 0.027164, 0.008937, 0.032525, 0.0284092,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.559033398901016,0.964158632996346,-0.012765,-0.012389,-0.003540,-0.009067,-0.0008346,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.639522806528917,0.967261904761905, 0.007462, 0.010733,-0.003074, 0.012062, 0.0031838,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.715880144597049,0.970230097114988,-0.001948, 0.000739,-0.005103, 0.000312,-0.0023729,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.783795643520694,0.97306054401456, 0.001652, 0.008872,-0.010334, 0.003498,-0.0101268,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.838335770362247,0.975757688862347,-0.011748, 0.003365,-0.027037,-0.007711,-0.0153812,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.874513319523503,0.978310867494206,-0.027817,-0.029444,-0.030027,-0.018636,-0.0156549,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.888199122669591,0.980728966713589, 0.010756, 0.002444, 0.005242, 0.022409, 0.0250383,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.877238295008153,0.983003099717044, 0.004246, 0.004140, 0.004164, 0.003912, 0.0060740,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.842087054154264,0.985132377824226, 0.014608, 0.004890, 0.012370, 0.011918, 0.0152509,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.78565895521089,0.987130131240313,-0.005325,-0.015749,-0.009652,-0.017483,-0.0131683,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.712524152697269,0.988978586358401,-0.024130,-0.017962,-0.034101,-0.025068,-0.0237667,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.627936764902142,0.990682186580216,-0.006885, 0.007682,-0.013604,-0.004203,-0.0015046,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.53720675869352,0.992243597946793, 0.002738, 0.011890, 0.007701, 0.000768, 0.0132917,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.445394595598262,0.993659265736752, 0.019348, 0.010143, 0.007791, 0.001168, 0.0088766,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.357266988122385,0.994930967310782, 0.024763, 0.024613, 0.020770, 0.009301, 0.0211970,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.277326637306271,0.996050704545778, 0.030115, 0.026748, 0.022647, 0.031142, 0.0390170,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.20971649230305,0.997036251048643, 0.029587, 0.033362, 0.027651, 0.028041, 0.0318008,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.158013038104688,0.997868944532128, 0.028624, 0.031453, 0.023029, 0.025990, 0.0278962,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.124844784468002,0.998552339717613, 0.039335, 0.035983, 0.019864, 0.039896, 0.0327937,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.111536140558544,0.999097989449587, 0.039364, 0.038352, 0.015962, 0.040190, 0.0321822,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.117939869212782,0.99948900880149, 0.021252, 0.022900,-0.008962, 0.022048, 0.0179986,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.142577071039393,0.999736061937465,-0.013633,-0.012254,-0.019105,-0.016968,-0.0169214,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.183070917541386,0.999834705455786, 0.023867, 0.025308, 0.004719, 0.025597, 0.0182180,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.236629705061477,0.999787605397489,-0.003163,-0.004013,-0.002885,-0.003790,-0.0037101,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.300471884229522,0.999592984401883,-0.011484,-0.007315,-0.007426,-0.002565,-0.0046768,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.371999408150121,0.999253508510003,-0.007677,-0.006768,-0.001099, 0.003115, 0.0005210,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.448820216895573,0.998764734320124,-0.015879,-0.019866,-0.022428,-0.016591,-0.0148976,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.528593747280102,0.998134659955353, 0.001143, 0.002900, 0.002233,-0.001516, 0.0028042,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.608801010786754,0.997354398612237,-0.010278,-0.003176,-0.008777, 0.008179, 0.0022101,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.686459548221259,0.996431948413883, 0.003797,-0.010409, 0.002351, 0.002593,-0.0008121,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.757836208447206,0.995361088597876, 0.011180, 0.023117, 0.001040,-0.000908, 0.0184259,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.818350682658218,0.994147151246285, 0.014766, 0.031438, 0.004763, 0.011027, 0.0273435,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.862776414202076,0.992788358998422,-0.023761,-0.006851,-0.018266,-0.024670,-0.0147485,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.886018852159382,0.991282045813249,-0.011428,-0.002717,-0.010523,-0.011337,-0.0098989,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.884369505805351,0.989641541895946,-0.010042, 0.000111,-0.008723,-0.018497,-0.0033049,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.856775230502318,0.987854405721679,-0.009923,-0.002860,-0.002121,-0.009503,-0.0012682,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.805327809401129,0.985926858052866,-0.017262,-0.020062,-0.017731,-0.001564,-0.0172624,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.734668477031002,0.983855344168124,-0.005473,-0.014882,-0.005460,-0.002612, 0.0021351,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,0.981645196149526, 0.009961, 0.009889,-0.002949, 0.000113,-0.0016243,buy
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,0.979296413997071,-0.016531,-0.020641,-0.016418,-0.011587,-0.0072179,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789,0.976805442989378, 0.002252,-0.001652,-0.001185, 0.001999, 0.0026709,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,0.974186502011972,-0.010713,-0.013470,-0.013598,-0.015485,-0.0266942,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.295988766457198,0.971426260859674,-0.025532,-0.016543,-0.032459,-0.036185,-0.0354159,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.225813938644896,0.968530051614554, 0.006553, 0.004789,-0.023323,-0.003992,-0.0116295,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.170417950458684,0.965504983719376, 0.022951, 0.031191, 0.018278,-0.010644, 0.0252381,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.132424234511811,0.962340393009996,-0.026674,-0.035202,-0.031954,-0.034836,-0.0240617,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.113490115526775,0.959050498371938,-0.020691,-0.029628,-0.031291,-0.032473,-0.0232105,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.114047876013253,0.955627301682094,-0.027779,-0.033917,-0.039275,-0.040362,-0.0277794,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.133235126870565,0.952077023702882,-0.019803,-0.026903,-0.030756,-0.031587,-0.0255390,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.169097167824255,0.948396109712921, 0.006946, 0.004400,-0.000669,-0.002325, 0.0037464,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.21900113728016,0.944592557835317, 0.011846, 0.010173, 0.003865, 0.014130, 0.0067893,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.280067569527855,0.94066281334869, 0.007084,-0.005357, 0.011980, 0.008473, 0.0144953,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.349475748661085,0.93660865361373,-0.009455,-0.009096,-0.008316,-0.007460,-0.0130541,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.424603692679049,0.932436299392853, 0.011770,-0.014548, 0.001611,-0.000341, 0.0007748,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.503010020830795,0.928139529923645,-0.016744,-0.022737,-0.017747,-0.024288,-0.0179577,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.582280914001892,0.923724565968519,-0.016967,-0.020117,-0.017542,-0.016312,-0.0176183,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.65979293957909,0.919193184888169,-0.003822, 0.005755, 0.001281, 0.006452,-0.0019617,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.732446864066009,0.914540943280866,-0.021677,-0.021618,-0.019109,-0.031484,-0.0232804,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.796410894679734,0.909778505310754,-0.015945,-0.012550,-0.010214,-0.019031,-0.0128621,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.84705104995329,0.904901427576107,-0.010883,-0.010858,-0.012469,-0.007947,-0.0098095,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.879245217330757,0.899913264798305,-0.006412,-0.008749,-0.008087,-0.007241,-0.0055481,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.888282532885384,0.89481757169873,-0.017568,-0.018608,-0.018774,-0.019387,-0.0168444,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.871240737839516,0.889609016195311,-0.014702,-0.016047,-0.013487,-0.014553,-0.0129585,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.828195264040478,0.884298262452189, 0.002059,-0.003694,-0.003361,-0.003694,-0.0010236,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.762520236043658,0.878881755747985, 0.009585, 0.005235, 0.009199, 0.007127, 0.0155185,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.680030433849171,0.873362162123733, 0.000868, 0.013750, 0.004628, 0.014262, 0.0090027,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.587598133932146,0.86774214762047, 0.000584, 0.004375, 0.001642, 0.000167, 0.0047099,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.491952002135302,0.86202260091854,-0.003551, 0.004445, 0.002001,-0.008370,-0.0001908,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.398990953980771,0.856205299378635,-0.026944,-0.023766,-0.014855,-0.018227,-0.0241335,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.313612257094946,0.850292909041789,-0.012507,-0.014178,-0.007288,-0.008533,-0.0145414,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.239798567955391,0.844287207268694, 0.019046, 0.000423, 0.000210,-0.001901, 0.0084032,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.180732530274282,0.838181973296933,-0.003138,-0.022052,-0.020541,-0.025499,-0.0137465,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.138830864390946,0.832001201495827,-0.004983,-0.024243,-0.020768,-0.019279,-0.0158765,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.115641373788013,0.825726229578126,-0.002052,-0.019935,-0.007249,-0.007885,-0.0043294,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.111692081396766,0.819363278306246,-0.006145,-0.014595,-0.014788,-0.016386,-0.0134828,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.126412896524913,0.812916791081915,-0.018499,-0.016089,-0.006985,-0.016202,-0.0157849,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.158221200991058,0.806387656585477,-0.015400,-0.015448, 0.000091,-0.028632,-0.0150571,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.204783684671668,0.799779429538313,-0.002967,-0.003665,-0.003761,-0.015420,-0.0027923,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.26336304187628,0.793088555219042,-0.000570, 0.002013,-0.006087,-0.003283,-0.0103050,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.33109141179406,0.786321254390081,-0.008684,-0.008533,-0.005630,-0.002234,-0.0114720,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.405190871585984,0.77947930441212, 0.019489, 0.007845, 0.016887, 0.005934,-0.0018132,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.483008976389832,0.77256448264585, 0.016585, 0.018923,-0.009277, 0.004466, 0.0119728,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.561997000133456,0.765576789091271, 0.000816,-0.009802,-0.039208,-0.015732,-0.0114448,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.639550368165439,0.758517112428728,-0.024752,-0.020770,-0.029905,-0.026217,-0.0268408,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.712846913967077,0.751395228142018,-0.020484,-0.011371,-0.020093,-0.018223,-0.0215417,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.778587219524083,0.744197806025964,-0.009825,-0.006871,-0.003622,-0.003324,-0.0076150,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.832890171230293,0.736939953646433, 0.002899, 0.000942, 0.016156, 0.009239, 0.0059899,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.871321972136636,0.729619004962391,-0.004881, 0.008226, 0.011103, 0.011694, 0.0012903,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.889322622011013,0.722237626014873,-0.021842,-0.007708,-0.009893,-0.007073,-0.0114474,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.883145914204977,0.714793150762843,-0.014416,-0.019361,-0.013780,-0.021294,-0.0172804,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.851064169292275,0.707294466009754,-0.016075,-0.000134,-0.017999,-0.022397,-0.0119271,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.794263262949617,0.699740683075261,-0.028303,-0.018243,-0.021971,-0.022290,-0.0239826,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.716934739847163,0.692134468000398,-0.018082,-0.005306,-0.007509,-0.011555,-0.0144497,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.625429381284778,0.684479375506548,-0.014525,-0.012798,-0.007874,-0.011686,-0.0148926,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.527051020941041,0.676766518790257, 0.004519, 0.005844, 0.002133, 0.007204, 0.0036116,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.428902582670403,0.669012782778086,-0.002519, 0.007218, 0.003483,-0.000295,-0.0019985,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.337193413058994,0.661212835387962, 0.015718, 0.019198, 0.020970, 0.024641, 0.0265588,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.256928850360622,0.653369342660922,-0.001118,-0.010551,-0.008419,-0.006061,-0.0100214,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.191881937554035,0.645485859318347, 0.014448, 0.009739, 0.018204, 0.001676, 0.0050152,buy
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.144655798678202,0.637564162720926, 0.022247, 0.015826, 0.026522, 0.004827, 0.0135345,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.116730783736894,0.62960247550797, 0.009744, 0.008441, 0.013416, 0.009744, 0.0066060,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.108496382172553,0.62160790712224, 0.016021, 0.014823, 0.025811, 0.009527, 0.0138976,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.119290389402406,0.6135777915227, 0.006568, 0.005921, 0.017927, 0.005303, 0.0050284,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.147576606843409,0.605518349471768,-0.005062, 0.000934, 0.004002,-0.005890,-0.0173660,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.191153004798626,0.597428692289098,-0.017671,-0.021441,-0.022729,-0.022067,-0.0438892,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.247446196784282,0.589311486015726,-0.029052,-0.035469,-0.047300,-0.046816,-0.0180227,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.313707997516552,0.581167619331997,-0.001773,-0.001773, 0.000308, 0.002603,-0.0003698,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.387176440893345,0.573005090361018, 0.013283, 0.011380, 0.011002, 0.013477, 0.0086518,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.46511567183665,0.564816789660027, 0.010686, 0.009103, 0.021872, 0.012775, 0.0051635,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.544813045067628,0.556602717229024, 0.001670, 0.000465, 0.006557, 0.009950, 0.0067186,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.623514572852658,0.548377091953533, 0.015258, 0.010744, 0.016973, 0.016717, 0.0106621,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.69830887600745,0.540133693071137, 0.021528, 0.014905, 0.026039, 0.026342, 0.0183022,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.766016212044725,0.531875186622873,-0.003889,-0.003101,-0.000534,-0.004439,-0.0027250,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.823099987814855,0.523603349969429,-0.005211, 0.005383, 0.002148,-0.000099,-0.0024274,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.865679089711676,0.515319960471498,-0.032120,-0.030819,-0.030546,-0.014472,-0.0305461,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.889781740850987,0.507029461530805,-0.019035,-0.015455,-0.018258,-0.016670,-0.0208138,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.891905437475702,0.498730964467005,-0.022169,-0.014557,-0.015344,-0.025972,-0.0280573,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.869811884577669,0.490428024001479,-0.026871, 0.004844, 0.001915,-0.043105,-0.0351505,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.823320480907039,0.482120640134226,-0.015592,-0.006191,-0.015163,-0.008925,-0.0041822,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.754725370051236,0.473814144947319, 0.009464, 0.008433, 0.005690, 0.009391, 0.0221052,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.66864965388387,0.465506761080067,-0.008770,-0.010388,-0.005256,-0.005448,-0.0093278,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.571411474924713,0.457205597975231, 0.029855,-0.004172, 0.025734, 0.032211, 0.0165087,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.470165253770142,0.448907989591776, 0.020438,-0.020875, 0.017618, 0.024344,-0.0030044,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.372037124073784,0.440620156692119,-0.013490,-0.011142,-0.015760,-0.022612,-0.0227035,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.283419934896513,0.432340321915568, 0.006977, 0.005474,-0.000890, 0.000259, 0.0015160,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.209478591861484,0.424074706024542,-0.012299,-0.008763,-0.013132,-0.006848,-0.0007938,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.153885320382265,0.415821531658349, 0.003739,-0.003025,-0.007470, 0.014915, 0.0106068,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,0.407588796940096,-0.014718,-0.018397,-0.026938,-0.011142,-0.0225158,sell
