Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-22,0,2.6,2.79,0,2.97,1.29,3.76,5.46,7.01,2.79,3.64,3.8,2.6,0,1.47,-0.014013,-0.012322,-0.014013,-0.037900,-0.0150450,sell
2019-02-23,1.32,3.5,0,2.72,1.26,0.57,7.6,8.05,6.71,2.72,8.76,0.57,2.1,2.72,4.44, 0.044098, 0.043207, 0.038195, 0.047852, 0.0433590,buy
2019-02-24,5.01,0,0,0,0,3.61,6.59,0.85,3.52,2.36,4.37,2.51,2.65,0,1.92,-0.008308,-0.004988,-0.028037,-0.011080,-0.0471630,sell
2019-02-25,0,0,2.56,0,2.49,3.02,9.29,0,2.49,0,5.59,2.06,0,2.56,4.66, 0.063212, 0.061367, 0.055628, 0.046132, 0.0486044,buy
2019-02-26,0,1.18,0.61,0,0,11.7,1.9,2.44,0,0,5.84,2.89,2.44,1.79,4.87,-0.005828, 0.004314,-0.009251,-0.002887, 0.0036591,buy
2019-02-27,0,3,0,0,5.91,1.61,1.7,3.28,2.44,2.67,4.5,2.47,0,3.61,2.25,-0.000301,-0.001809, 0.007634, 0.038747, 0.0224391,sell
2019-02-28,2.62,0,0,0,3.37,1.26,1.91,1.68,0,0.6,0.66,0,0.55,4.85,4.18,-0.009465,-0.005857,-0.007195,-0.007298,-0.0071999,sell
2019-03-01,0,0,0,0,1.51,1.67,6.37,2.95,0.56,4.25,0,2.56,2.82,3.9,0.97, 0.028624, 0.027143, 0.024915, 0.024915, 0.0306509,buy
2019-03-02,0,0,0,0,4.28,8.53,0.6,4.58,2.82,5.79,2.77,0,2.74,6.04,3.55,-0.009808,-0.004562, 0.019157,-0.005273,-0.0069873,buy
2019-03-03,0,0,0,0,4.5,5.9,0,0.66,2.58,2.73,0,0,2.58,3.17,1.38, 0.006176, 0.004519,-0.001651, 0.001750, 0.0206588,sell
2019-03-04,0,0,0,0,11.89,2.05,2.42,0,2.42,3.41,3,2.77,1.16,3.6,0, 0.000056,-0.009412,-0.000136,-0.021749, 0.0139722,sell
2019-03-05,0,0,0,0,5.15,7.81,2.89,0,0,1.19,2.42,2.42,0,8.14,2.87, 0.072441, 0.035784, 0.074758, 0.075337, 0.0753774,buy
2019-03-06,0,0,0,0,2.24,8.91,2.95,0,0.96,5.53,2.4,2.95,2.92,7.29,0.5, 0.037932, 0.037992, 0.040324, 0.049126, 0.0492654,buy
2019-03-07,0,0,0,0,4.43,6.18,4.4,2.53,5.06,3,2.62,1.78,0,5.57,2.51, 0.054874, 0.057011, 0.021366, 0.038062, 0.0241929,buy
2019-03-08,0,0,0,0,2.12,2.97,4.75,0,2.97,1.32,0,2.28,0,2.12,2.47,-0.030949,-0.034445,-0.048859,-0.025513,-0.0482892,sell
2019-03-09,2.7,0,0,0,6.24,1.3,2.97,5.59,4,2.98,2.92,5.64,2.84,0.98,0, 0.002195,-0.000793, 0.002278, 0.010313, 0.0007794,buy
2019-03-10,0,2.6,0,0,0.58,5.74,1.68,0,2.6,2.56,0,1.68,2.53,2.98,0.65, 0.022407, 0.023027, 0.022514, 0.007358, 0.0282282,buy
2019-03-11,3.09,1.37,0,0,0,2.97,6.79,3.24,1.91,2.62,1.36,3.18,2.72,0,5.67,-0.015159,-0.026384,-0.022321,-0.012330,-0.0034536,sell
2019-03-12,2.7,2.49,2.74,0,2.56,2.26,3.85,1.22,3.96,0,4.41,2.49,2.14,2.56,2.26,-0.012815, 0.010482,-0.008296,-0.045535,-0.0367057,sell
2019-03-13,2.95,4.44,0.7,0,0.58,2.72,2.95,5.39,2.77,3.2,5.87,2.22,0,2.72,2.95, 0.006771, 0.003929, 0.035191,-0.015573, 0.0261229,sell
2019-03-14,0,2.72,5.89,2.77,1.64,0,5.23,7.55,6.9,2.62,5.84,2.92,4.88,2.36,2.72, 0.035738, 0.014691, 0.036831, 0.023957, 0.0280135,buy
2019-03-15,0.54,2.06,0,0,3.5,0,4.1,4.38,4.38,3.51,2.69,0.53,2.95,1.41,2.06, 0.033659, 0.026026, 0.026026, 0.011245, 0.0311853,buy
2019-03-16,5.5,0,5.24,5.26,3.35,0,3,4.21,6.37,4.47,5.84,3.88,3.52,0.68,2.4, 0.059189, 0.033201, 0.063111, 0.065129, 0.0356919,buy
2019-03-17,0,7.61,0,0,3.67,0,2.03,3.84,3.99,2.99,2.03,3,2.47,2.67,0,-0.002832,-0.007160,-0.032956,-0.032956,-0.0614996,sell
2019-03-18,2.51,0.53,10.69,2.4,5.16,0,1.68,0,2.51,2.82,3.58,5.77,2.89,0,5.4,-0.033252,-0.034789,-0.025196, 0.019563,-0.0136218,sell
2019-03-19,2.49,5.28,1.42,0,5.43,0,2.41,0,0.57,0,3.87,5.19,1.42,3.21,2.77, 0.024997, 0.010009, 0.022286, 0.023410, 0.0234104,buy
2019-03-20,5.49,2.44,2.34,3.38,4.67,0,4.55,2.47,4.05,2.65,5.89,5.57,0.73,4.11,2.34,-0.017191,-0.014741,-0.016384,-0.014741, 0.0018747,sell
2019-03-21,0,2.4,2.4,2.6,5.59,0,5.23,0,2.97,0.76,2.62,2.26,2.6,5.37,2.4,-0.017033,-0.007685,-0.006362, 0.005506, 0.0185914,sell
2019-03-22,2.74,0,2.38,0,3.15,0.57,6.12,4.79,4.96,3.72,3.23,3.63,0,2.81,2.74,-0.000428,-0.005563, 0.043675,-0.008847,-0.0009531,sell
2019-03-23,0,2.65,2.77,2.47,0.98,3.69,1.36,0,3.46,4.85,0,0.64,2.77,4.4,0, 0.044028, 0.035993, 0.038672, 0.036028, 0.0198853,buy
2019-03-24,2.74,2.6,0,0,2.65,1.43,4.78,0.64,2.65,5.74,2.34,2.44,2.6,1.43,0.64, 0.017563, 0.015357, 0.001027, 0.002781, 0.0086758,sell
2019-03-25,2.4,0,2.67,0,0,6.98,0.5,2.51,0,2.72,2.36,2.65,2.4,5.14,2.51, 0.025083,-0.013341,-0.013564, 0.016551,-0.0132378,sell
2019-03-26,0,2.44,0,0,4.2,3.04,1.41,2.84,0.56,4.85,1.98,2.77,0,6.34,0,-0.031894,-0.029732,-0.028838,-0.034007,-0.0347817,sell
2019-03-27,2.79,0,0,0,2.47,2.89,5.82,0,2.51,1.62,2.47,0,0,8.63,2.87, 0.040144, 0.046654, 0.036435, 0.054377, 0.0384399,buy
2019-03-28,0,0,0,0,0,4.38,4.54,2.79,0,3.77,0,0,2.79,5.2,1.38, 0.009508, 0.028375, 0.007008, 0.002518, 0.0049798,buy
2019-03-29,0,0,0,0,2.84,7.18,3.26,0,2.84,3.9,2.49,4.26,0,3.79,2.92, 0.027510, 0.005754, 0.002669, 0.011809, 0.0032818,sell
2019-03-30,0,0,0,0,2.58,11.34,2.87,2.77,2.53,4.46,0,3,2.87,5.74,2.58, 0.081995, 0.076577, 0.078395, 0.081995, 0.0933181,buy
2019-03-31,0,0,0,0,6.79,6.28,1.81,0,1.14,4.39,2.09,5.29,1.29,2.65,0, 0.046232, 0.041802, 0.032943, 0.043279, 0.0331331,buy
2019-04-01,0,0,0,0,2.51,8.94,5.35,0,2.95,2.6,4.22,2.29,2.72,4.62,0,-0.029125,-0.003621,-0.009837,-0.016934,-0.0169849,sell
2019-04-02,0,0,0,0,2.62,12.25,0,0,0,4.03,5.89,2.62,2.62,3.74,2.49, 0.020112, 0.052209, 0.077973, 0.052209, 0.0136424,buy
2019-04-03,0,0,0,0,0,5.83,5.77,2.49,2.49,4.91,4.58,2.95,0,4.07,0, 0.011837,-0.000839,-0.006962,-0.005481, 0.0045436,buy
2019-04-04,0,0,0,0,4.27,1.42,0.75,0,0,1.59,0.6,0.75,0,3.61,1.48, 0.037509, 0.041960, 0.044841, 0.040197, 0.0433644,buy
2019-04-05,0.66,0,0,0,6.05,0.52,1.26,4.98,0.66,4.39,2.01,4.23,2.79,0.52,2.65, 0.054340, 0.056862, 0.054596, 0.062404, 0.0616872,buy
2019-04-06,2.67,0,0,0,2.03,5.09,2.28,2.79,2.67,5.03,2.79,2.28,0,2.79,2.67, 0.077256, 0.074914, 0.041444, 0.073333, 0.0556665,buy
2019-04-07,0,2.7,0,0,5.59,0,8.56,0,2.7,5.67,0,2.97,2.62,0,2.89,-0.002085, 0.003877,-0.048619,-0.050053,-0.0085997,buy
2019-04-08,5.35,0,2.72,0,5.04,1.34,3.67,0.91,2.72,3.65,3.02,5.87,1.7,2.84,0,-0.039741,-0.036190,-0.026947,-0.046017,-0.0397414,sell
2019-04-09,0,5.54,0,0,3.21,5.57,2.38,2.12,0,2.97,4.27,5.77,2.62,5.37,0, 0.039607, 0.037355, 0.032308, 0.009836, 0.0298030,buy
2019-04-10,0,0,5.7,2.4,0,5.12,6.36,9.74,3.43,5.9,5.67,6.49,2.87,5.12,2.79, 0.021089,-0.034595, 0.034484, 0.035592, 0.0021596,buy
2019-04-11,0,0,0,0,0,0.82,7.01,5.12,2.47,1.38,3.7,3.22,0,3.56,0,-0.059193,-0.058264,-0.040602,-0.058264,-0.0617949,sell
2019-04-12,6.27,0,2.82,5.84,0,0,4.14,8.73,6.5,2.65,6.3,6.59,2.87,0,2.89, 0.015755,-0.015802, 0.038602,-0.011035,-0.0086960,sell
2019-04-13,1.76,7.6,1.14,0,0.58,0,3.02,7.08,6.39,2.82,3.99,2.03,0.58,2.67,2.7, 0.009599, 0.004216, 0.052593,-0.006176, 0.0124140,sell
2019-04-14,4.91,2.56,10.47,0,0.71,0,3.6,3.22,8.21,2.34,7.31,3.45,1.51,0,2.65, 0.005520, 0.020657, 0.008382, 0.010181,-0.0046372,buy
2019-04-15,9.85,5.06,3.23,0,0.86,0,2.97,3.66,7.71,0,7.43,2.92,3.37,2.58,1.62,-0.024028,-0.023563,-0.031101,-0.040519,-0.0064968,sell
2019-04-16,4.94,7.61,0,2.77,1.07,0,1.02,3.49,4.34,2.77,5.04,2.51,3.84,2.4,0,-0.064811,-0.030088,-0.015632, 0.011157, 0.0066472,sell
2019-04-17,2.72,0,5.39,2.34,2.19,0,0,3.9,3.9,0,2.72,0,3.73,3.85,2.34,-0.042560,-0.037116,-0.015593,-0.036112,-0.0362239,sell
2019-04-18,0,0,2.58,0,4.19,0,0,3.57,0,2.58,0.87,2.7,1.61,2.58,0, 0.051188, 0.051188, 0.052234, 0.043576, 0.0445270,buy
2019-04-19,0,2.7,2.77,5.1,4.92,0,2.82,3.09,2.82,2.7,2.56,0.53,4.67,5.35,2.77,-0.011177,-0.009948,-0.020932,-0.021430,-0.0108053,sell
2019-04-20,2.51,2.67,0,0,3.55,2.79,2.53,0,2.79,2.51,0,2.53,2.44,1.69,2.67, 0.011231,-0.016055,-0.004541,-0.006494, 0.0334255,sell
2019-04-21,2.6,0,5.04,0,7.02,1.79,5.12,0,2.7,1.01,3,2.9,5.51,5.17,2.6,-0.056606,-0.041564,-0.024842,-0.067685,-0.0585756,sell
2019-04-22,0,4.62,0,0,5.92,7.26,0,1.8,0,4.14,2.34,2.58,5.27,8.24,0, 0.005054, 0.000497, 0.011448, 0.005054,-0.0197200,buy
2019-04-23,0,4.91,0,0,10.65,3,0,2.92,2.65,5.92,2.95,3,4.87,7.66,0, 0.015242, 0.015242, 0.009498, 0.015242,-0.0008100,buy
2019-04-24,5.65,0,0,0,2.77,1.59,0,2.77,0,1.59,0,0,4.89,4.82,2.77, 0.009250,-0.011796,-0.033227, 0.009899,-0.0131667,sell
2019-04-25,0,0,0,0,4,0.69,2.53,0,2.44,3.22,2.74,2.44,1.56,0.57,0, 0.026123,-0.002438,-0.012192,-0.011379,-0.0113785,sell
2019-04-26,0,0,0,0,2.23,2.62,1.38,5.6,0.96,2.62,0,0,3.92,2.95,1.38, 0.028401, 0.025653, 0.019813, 0.022269, 0.0207138,buy
2019-04-27,0,0.79,0,0,4.18,2.49,2.95,1.51,3.28,2.62,0,0.53,2.54,0,2.95,-0.021352,-0.019394,-0.016644,-0.015444,-0.0036069,sell
2019-04-28,0,1.96,0,0,8.34,2.84,2.67,0,4.63,1.95,2.65,2.92,0.82,0,2.84,-0.029694,-0.029694,-0.034267,-0.006374, 0.0046034,sell
2019-04-29,0,3,0,0,6.34,5.15,5.46,0,3,2.97,2.62,2.53,3.18,2.95,2.7,-0.052984, 0.025917,-0.028281,-0.039824,-0.0566349,sell
2019-04-30,0,1.76,0,0,3.74,3.64,5.21,4.54,4.68,4.82,2.74,4.09,1.71,2.47,0.82, 0.056985,-0.015104, 0.058465, 0.053018, 0.0355566,buy
2019-05-01,0,0.7,0,0,3.09,2.65,0.71,4.87,1.9,0.56,1.41,2.97,2.65,2.53,0, 0.008261, 0.002009, 0.005227, 0.008261, 0.0414358,sell
2019-05-02,2.16,0,0,0,5.16,0,0,4.79,2.16,2.49,2.97,1.82,2.67,0,2.58, 0.031280, 0.014826, 0.023541, 0.026977, 0.0130957,buy
2019-05-03,5.87,0,0,0,1.48,0.68,0,7.89,5.87,2.16,5.24,2.65,0,0.64,0, 0.006193, 0.009265, 0.006282, 0.033389, 0.0062235,buy
2019-05-04,0.78,2.74,0,0,1.47,2.82,0,0.55,3.52,4.29,0.55,0,2.7,2.67,0,-0.058128,-0.058655,-0.053987,-0.059803,-0.0531553,sell
2019-05-05,5.26,0,2.56,0,5.82,0,2.95,0.52,2.56,5.9,2.77,3.01,1.73,0,2.87, 0.001226,-0.001613, 0.013898,-0.001406,-0.0060376,sell
2019-05-06,0,5,0,0,4.53,2.79,0,1.55,0,2.04,2.6,3.95,0,2.49,2.79,-0.052378,-0.042017,-0.043792,-0.042017,-0.0437169,sell
2019-05-07,0,0,5.53,2.74,3.29,3.65,3.61,5.62,2.74,5.77,2.95,5.53,2.58,3.46,2.47, 0.054227,-0.001658, 0.052205, 0.038889, 0.0162433,buy
2019-05-08,1.26,0,0.65,0.71,0,5.72,5.44,3.16,1.97,5.55,1.96,1.85,2.77,5.76,0,-0.001909,-0.004287,-0.013363,-0.012858, 0.0203823,sell
2019-05-09,6.72,0,0.93,3.52,0,1.27,5.89,4.27,3.93,7.11,3.85,4.09,2.92,1.55,0.7,-0.033140,-0.036736,-0.032640,-0.057508,-0.0331252,sell
2019-05-10,4.2,5.74,2.62,3.07,0,0,1.43,7.64,7.76,4.17,4.75,2.62,0,2.56,2.84,-0.005224,-0.004687, 0.046770,-0.053775,-0.0383414,sell
2019-05-11,3.64,5.56,4.57,0,0,0,0.61,1.77,6.78,2.93,0.75,4.67,1.02,0,0,-0.023891,-0.025279,-0.023891,-0.006901,-0.0511541,sell
2019-05-12,10.46,0.82,6.75,0,0,0,0,2.7,3.99,0,3.58,5.43,2.7,2.36,2.67,-0.066474,-0.067888, 0.032887,-0.066474,-0.0149721,sell
2019-05-13,4.72,10.07,2.95,2.65,0,0,0,0,2.95,2.65,5.57,3.09,0,3.24,2.89, 0.009225, 0.017750,-0.046043, 0.005619, 0.0016608,buy
2019-05-14,10.55,2.84,5.74,2.01,0,0,0,2.34,4.74,2.01,5.7,2.51,2.34,3.78,2.4,-0.012451,-0.018254, 0.022336,-0.029423, 0.0216787,sell
2019-05-15,1.41,2.34,4.37,0,0,0,2.51,0,0.94,3.22,1.41,0,2.34,2.72,0, 0.091368, 0.094300, 0.044172, 0.093994, 0.0902572,buy
2019-05-16,3.56,0,5.13,1.27,0,0.79,5.41,5.44,2.49,6.31,3.06,5.94,2.53,0.5,1.27,-0.071703,-0.050874,-0.074364,-0.059148,-0.0694485,sell
2019-05-17,4.56,2.7,2.95,5.64,0,5.27,0.51,0,5.92,5.51,1.74,2.82,0,4.34,2.72,-0.025188,-0.072830,-0.069664,-0.069664,-0.0243314,sell
2019-05-18,5.9,0,2.51,2.77,2.6,2.97,5.54,0,5.11,5.92,5.84,2.65,2.77,2.97,0,-0.049605,-0.047566,-0.053962,-0.046312,-0.0369452,sell
2019-05-19,0.69,0.75,5.38,0.8,0,6.26,0,0,0.75,1.3,3.16,2.49,1.33,4.54,3, 0.016848, 0.019872, 0.017743, 0.018627, 0.0159647,buy
2019-05-20,0,7.9,0,0,5.44,0,0,2.4,5.31,2.4,2.84,2.6,1.58,3.32,2.92,-0.026865,-0.026717,-0.034924,-0.033078,-0.0259026,sell
2019-05-21,5.59,2.95,2.92,0,0,0,0,0,2.95,0,0,0,5.92,2.62,2.97,-0.016262,-0.001660,-0.029071,-0.002924,-0.0021709,sell
2019-05-22,1.94,4.53,0,0,2.25,0,2.72,0,2,2.72,0,3.13,4.66,1.34,1.94,-0.045404,-0.041591,-0.021696,-0.032234,-0.0358930,sell
2019-05-23,2.77,2.92,0,0,6.13,1.36,0,0.7,2.49,1.36,2.95,4.34,3.38,4.34,0,-0.028207,-0.031825,-0.038935, 0.021924,-0.0220051,sell
2019-05-24,1.82,5.01,0,0,2.36,5.65,0,5.32,2.95,2.7,2.38,2.63,1.82,5.01,2.67, 0.062743, 0.062743, 0.063121, 0.061296, 0.0616744,buy
2019-05-25,0,4.8,0,0,11.43,0,2.82,0,2.82,2.87,5.69,4.72,0,2.95,0,-0.011164,-0.004750,-0.003379,-0.003335, 0.0031708,buy
2019-05-26,0,3,0,0,2.67,5.56,2.97,2.51,0,0,2.79,5.77,2.51,5.64,0, 0.017943, 0.020228, 0.024535, 0.022592, 0.0202279,buy
2019-05-27,0,2.69,0,0,2.33,3.77,5.4,1.27,1.27,2.58,2.1,4.48,0,3.63,3.98, 0.024562, 0.030116, 0.034090, 0.013553, 0.0258498,buy
2019-05-28,0,2.62,0,0,3.09,3.68,4.02,2.89,2.89,0,4.42,2.22,0,1.51,5.26, 0.011370, 0.010634, 0.005324, 0.042234, 0.0111240,sell
2019-05-29,0,2.95,0.83,0,5.42,2.04,4.18,2.49,0,3.83,2.95,0.83,2.84,3.47,3.99,-0.035241,-0.031424,-0.034509,-0.026382,-0.0485486,sell
2019-05-30,3.95,1.97,3.47,2.16,7.32,5.56,2.97,8.38,5.27,8.78,4.81,6.96,2.56,3,4.4,-0.054973,-0.045723,-0.055354,-0.046243,-0.0560818,sell
2019-05-31,2.95,3.21,5.51,2.97,2.78,3.7,2.18,0.54,7.14,5.1,3.03,4.47,2.04,3.76,0.74,-0.014193,-0.014193,-0.070238,-0.016011, 0.0013844,buy
2019-06-01,8.37,0,8.69,0.57,2.82,0,3.4,0,6.31,3.4,6.59,4.73,2.82,0,2.89, 0.020550, 0.047115, 0.011817, 0.005097,-0.0073152,sell
2019-06-02,4.8,3.74,2.08,0,2.65,0,0,0,1.44,0,5.58,3.6,0,2.65,0, 0.014075, 0.026211, 0.011368, 0.023252, 0.0353084,buy
2019-06-03,2.97,2.51,2.6,2.22,0,2.53,0,2.51,2.22,2.51,5.48,2.6,2.95,2.53,0,-0.045202,-0.025038,-0.042659,-0.030506,-0.0487322,sell
2019-06-04,1.18,0,3.97,2.4,2.74,1.52,1.31,0.54,2.4,0.54,3.92,1.23,0,2.83,2.74,-0.044775,-0.051812,-0.048615,-0.053542,-0.0329386,sell
2019-06-05,1.68,0,0,0.82,2.38,2.53,2.44,0,0,1.68,0,0.82,2.38,2.44,2.53, 0.005411, 0.004364, 0.017152, 0.001231, 0.0047487,buy
2019-06-06,2.84,0.82,2.34,5.34,0,2.6,3.91,0,2.34,3.66,3,2.34,2.6,1.14,2.77, 0.064577, 0.056550, 0.016749, 0.040789, 0.0630727,buy
2019-06-07,0,4.72,0,0,0,0.59,4.99,3.06,2.36,2.98,0,0,2.63,5.39,0, 0.055464, 0.048949, 0.055413, 0.052783, 0.0220389,buy
2019-06-08,2.38,0,8.44,0.59,0,0,4.32,3.93,2.97,3.99,2.34,3.57,2.7,1.62,2.47,-0.023891,-0.013955,-0.034488,-0.032189,-0.0623698,sell
2019-06-09,2.62,5.53,2.04,1.54,0,0.98,0,3.82,1.54,2.97,2.56,5.01,0,3.6,0.85,-0.062142,-0.061574,-0.062142,-0.061697,-0.0615742,sell
2019-06-10,5.67,3.09,3,5.53,0,2.2,0,8.11,5.51,5.16,2.97,6.26,2.97,4.73,0, 0.021857, 0.087486, 0.077315, 0.034995, 0.0628782,buy
2019-06-11,2.89,1.74,4.88,2.12,0.69,2.97,0,1.1,2.12,1.1,0.55,3.45,0,6.28,2.89, 0.013656, 0.040004, 0.058814, 0.045604, 0.0441958,buy
2019-06-12,2.92,5.87,4.34,0.81,1.96,1.74,2.38,5.37,3.19,2.34,3.96,6.36,2.92,3.7,2.92, 0.002980,-0.059519,-0.007399,-0.007399,-0.0000052,buy
2019-06-13,0,7.57,5.46,2.74,2.95,3.45,0,0,2.67,2.34,3.67,1.58,2.95,6.47,2.49, 0.018398,-0.021575,-0.013681,-0.028726,-0.0153616,sell
2019-06-14,2.84,2.6,5.14,0,4.03,0,5.18,0,2.49,2.84,7.51,3.01,2.4,1.54,0,-0.053779,-0.038903,-0.053779,-0.053779,-0.0499600,sell
2019-06-15,1.58,2.95,6.14,2.99,0.54,5.47,0,0,1.47,1.58,6.71,4.24,0.93,3.12,1.62, 0.007250, 0.025122, 0.023637, 0.017911, 0.0195644,buy
2019-06-16,2.97,3.99,2.97,5.53,3.12,1.59,0,2.74,5.76,5.71,3.56,5.49,0,2.65,2.53,-0.039841,-0.063676,-0.064274,-0.051970,-0.0352524,sell
2019-06-17,2.22,1.31,1.56,4.78,2.67,0,0,0,1.56,1.64,3.24,1.79,2.42,1.89,0,-0.032391,-0.032391,-0.029567,-0.027996,-0.0102883,sell
2019-06-18,2.92,0,2.67,2.27,0,0,0,0,0,0.52,1.74,0.53,0,2.4,2.67,-0.013717,-0.039539,-0.025614,-0.025614,-0.0227246,sell
2019-06-19,0,2.53,2.74,3,2.53,0,2.97,0,2.53,2.97,5.65,2.87,2.74,0,2.53,-0.026063,-0.030126,-0.031858,-0.023187, 0.0024673,sell
2019-06-20,0,1.68,1.8,1.68,0,5.03,0,2.92,2.47,2.56,1.68,0,1.8,2.92,1.68,-0.015872,-0.004825,-0.000947,-0.013378,-0.0088815,sell
2019-06-21,2.67,2.84,0,0.59,8.14,0,2.97,0,2.97,2.65,3.26,2.82,2.84,0,2.67, 0.009617, 0.006731,-0.019567, 0.016544, 0.0209450,sell
2019-06-22,2.95,0,0.8,1.24,1.71,2.95,1.05,0.61,1.24,0.61,1.71,3.75,2.95,1.05,0, 0.034475, 0.041423, 0.040314, 0.039406, 0.0448426,buy
2019-06-23,0,0,2.53,2.95,0,3.78,2.49,3.16,3.72,1.82,3,3.31,0,2.49,0.57,-0.030197,-0.042542,-0.047037,-0.045405,-0.0351620,sell
2019-06-24,0,0,2.95,2.1,0,3.75,5.47,8.66,5.02,5.89,2.65,5.77,0,3.75,2.74, 0.002266,-0.017299, 0.013325, 0.024899,-0.0017491,sell
2019-06-25,0,0,1.71,0.63,2.92,2.7,0.7,4.3,0.63,1.58,0.64,1.07,2.72,6.32,0, 0.002328, 0.010861, 0.038884, 0.002328, 0.0033887,buy
2019-06-26,2.56,0,1.96,0,2.62,2.95,4.16,5.68,2.56,3.15,4.58,2.53,0,4.53,2.58, 0.012118, 0.008139, 0.074595,-0.027706, 0.0167230,sell
2019-06-27,0,3.62,2.95,0,0,3.61,5.29,1.65,3.62,2.49,4.6,0,1.19,5.52,1.13,-0.016343,-0.007157,-0.013854,-0.039855,-0.0106259,sell
2019-06-28,2.56,1.43,4.33,0,0,3.1,6.67,0,4.3,1.97,1.46,2.56,2.87,4.91,2.49, 0.020528, 0.032175, 0.026103, 0.001712, 0.0045784,buy
2019-06-29,4.97,3.99,1.09,0,2.97,2.74,3.58,0,3.86,3.18,2.79,2.73,2.74,1.07,2.97, 0.048628,-0.001170, 0.042963, 0.048628, 0.0380676,buy
2019-06-30,0,9.57,0,0,5.28,0,0,0,3,1.11,2.97,2.49,2.79,2.49,0, 0.005119, 0.002589,-0.045425,-0.051048, 0.0095297,buy
2019-07-01,0,3.45,5.24,2.84,0,2.84,0,2.92,4.58,4.63,2.84,2.4,0,2.84,2.72,-0.033179,-0.050451,-0.055811,-0.039411,-0.0637266,sell
2019-07-02,0,3.54,0,0,0,0,2.38,0,1.03,2.51,0,0,2.6,2.38,1.05,-0.064815,-0.054111,-0.049002,-0.060003,-0.0651183,sell
2019-07-03,2.53,3.64,2.32,5.37,0,0,0,0,2.96,5.53,2.4,2.97,0,0,0,-0.007174, 0.004170, 0.014301, 0.003121, 0.0041698,buy
2019-07-04,0,8,0,0,4.09,0,0,3.24,2.95,5.05,0,0,1.67,3.24,2.42, 0.027711, 0.024951,-0.007710,-0.007919, 0.0154147,sell
2019-07-05,2.4,2.03,8.07,0,3.58,3.23,0,0.63,2.4,4.85,2.3,2.95,3.3,0.63,3.51,-0.048544,-0.049482,-0.055736,-0.034380,-0.0254251,sell
2019-07-06,2.42,6.93,0.61,0,2.2,2.44,3,0.68,0.61,1.7,2.89,2.34,2.44,3.1,5.2,-0.023551,-0.006980, 0.005109,-0.029014,-0.0069796,sell
2019-07-07,5.61,4.13,1.55,3.32,2.95,0,4.17,3.21,4.06,4.23,2.74,3.47,2.74,4.75,2.95, 0.000025,-0.000909,-0.016836, 0.002155,-0.0168363,sell
2019-07-08,0,1.48,5.33,1.51,1.37,0,2.95,3.08,2.97,1.48,0,1.51,0,5.99,3.77, 0.007576,-0.007023, 0.020416, 0.016135,-0.0070226,buy
2019-07-09,1.05,1.64,4.85,2.97,0,0,4.38,8.42,4.5,5.36,2.42,5.46,2.87,2.7,0,-0.039365,-0.028192,-0.028570,-0.020967,-0.0391196,sell
2019-07-10,3.43,4.69,0.85,4.83,0,2.58,0.71,0.57,3.43,7.16,0,2.3,0,3.81,0.96,-0.056815,-0.074614,-0.077177,-0.077177,-0.0351277,sell
2019-07-11,10.19,2.42,0,0.92,2.53,0,4,0,2.53,7.75,1.44,3.48,2.44,0,2.42,-0.059728,-0.008525,-0.057665,-0.058779,-0.0473917,sell
2019-07-12,1.48,7.13,0.54,0.71,0,2.62,2.36,0,0,4.48,3.07,2.62,1.24,0.54,2.89, 0.035041, 0.034931, 0.035408, 0.026859, 0.0290534,buy
2019-07-13,0.63,5.67,4.84,1.68,2.53,2.74,0,0.91,2.74,4.26,4.42,2.53,2.95,2.42,2.42, 0.019609,-0.013884,-0.012057,-0.005668,-0.0154911,sell
2019-07-14,0,4.85,3.43,2.97,4.01,0,0,2.38,1.13,4.27,5.62,1.36,2.82,2.44,0,-0.000912,-0.069064,-0.072196,-0.071495,-0.0796710,sell
2019-07-15,2.82,2.03,1.96,2.82,0,0,0,0,2.74,1.25,2.14,0.68,0,2.82,0,-0.030985,-0.043320,-0.043109,-0.035903,-0.0207282,sell
2019-07-16,0,2.01,2.97,8.33,2.97,0,2.82,0,7.17,3.6,3.55,4.82,2.58,0,2.65, 0.017610, 0.008102,-0.002603,-0.008869, 0.0165713,sell
2019-07-17,1.25,2.01,1.37,4.04,0,5.28,0,2.87,6.08,3.83,0,2.92,1.12,2.87,0,-0.026796,-0.036302,-0.023382,-0.025965,-0.0267955,sell
2019-07-18,3,2.97,2.65,1.23,5.42,0,2.84,1.18,5.81,5.72,0,3.93,0,1.18,2.65, 0.062249, 0.061170,-0.005424, 0.045480, 0.0568267,buy
2019-07-19,2.28,2.62,4.3,0.63,4.03,1.7,0,0,2.62,3.64,3.3,1.7,2.51,0,1.79,-0.051195,-0.050067,-0.057899,-0.049847,-0.0583994,sell
2019-07-20,0.75,6.45,0,1.92,0,5.64,2.67,0,1.52,0.75,4.89,2.67,3.71,2.67,2.53,-0.002684,-0.044676,-0.024737,-0.005637, 0.0072239,buy
2019-07-21,2.65,4.36,0,2.95,0,2.65,5.04,2.87,4.72,2.7,5.57,2.42,5.43,2.65,2.65,-0.059143,-0.068768,-0.059226,-0.057429,-0.0530013,sell
