Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.194944905739203,0.60772227672795,0.0557446878494836,-0.00189731,-0.00334002,-0.0041601,-0.0014804,-0.00366630,sell
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.180980585002988,0.599637062947006,0.0550315170652649, 0.00565707, 0.00629354, 0.0035134, 0.0027740, 0.00135240,buy
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.182019223516169,0.591526077436051,0.0543631997894876, 0.00482079, 0.00708510, 0.0136896, 0.0068855, 0.00884207,buy
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.199164012045886,0.583386654154047,0.0537457164899439, 0.00816132, 0.01131890, 0.0115679, 0.0026877, 0.01041296,buy
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.232776153091835,0.575225013863413,0.0531738342573156, 0.01157745, 0.00958421, 0.0123098, 0.0102586, 0.01438338,buy
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.282167331047168,0.567034935801732,0.052652038442447,-0.00312432,-0.00641957,-0.0029049,-0.0090413, 0.00455242,sell
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.345399527680587,0.558836859616943,0.05218257172076, 0.00119755,-0.00189320,-0.0059105,-0.0036730,-0.00440442,sell
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.419219019269936,0.550613011702143,0.0517594536244625, 0.02519576, 0.01420394, 0.0147359, 0.0148696, 0.02237998,buy
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.49917967866033,0.542373167541128,0.0513909072967688, 0.00615928, 0.00040817, 0.0077339, 0.0013044, 0.00248624,buy
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.579986770414469,0.534117327133899,0.0510761851792047,-0.00999928,-0.01031675,-0.0061718,-0.0102256,-0.00401685,sell
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.655996686801167,0.525849933882182,0.0508160348302444, 0.00215617, 0.00251031, 0.0056412,-0.0140691, 0.02262876,buy
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.721840711148247,0.517570987785977,0.05061269892531,-0.00875069,-0.01221708,-0.0093830,-0.0094847, 0.00087752,sell
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.773004537515739,0.509279600164939,0.0504639347889792,-0.02622998,-0.01996241,-0.0207412,-0.0224712,-0.00182961,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.806341062196459,0.500985546502865,0.0503734802136223,-0.02240308,-0.00802729,-0.0220299,-0.0104548, 0.00344155,sell
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.820341648243889,0.492681717356994,0.0503435778746614, 0.00435573, 0.00031760, 0.0053246, 0.0107336, 0.01291810,buy
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.8151607858838,0.484377888211122,0.0503660046288821, 0.00220898, 0.00922579, 0.0267293, 0.0066072, 0.02158911,buy
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.792360059417086,0.476071393024215,0.0504504787364468, 0.01461545, 0.02156130, 0.0241921, 0.0290307, 0.02361394,buy
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.754476590016305,0.467765786517653,0.0505970001973555, 0.00262396, 0.00686988, 0.0043531, 0.0043339, 0.02091693,buy
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.704584950766214,0.459462846052127,0.0508048214531341,-0.00221142,-0.00109814,-0.0003564,-0.0006858, 0.00310475,buy
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.645920007427136,0.451164348988326,0.0510709522698866, 0.02165043, 0.01582624, 0.0253997, 0.0203698, 0.02377289,buy
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.581658601261453,0.442873850047633,0.0514021206738791,-0.01019358,-0.00440203,-0.0114086,-0.0043834,-0.00386965,sell
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.514791895138127,0.434593126590738,0.0517938413142676,-0.00777704,-0.00004643, 0.0022124,-0.0015285,-0.01315145,sell
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.44810579026465,0.426323067297985,0.0522535897757923,-0.00828404, 0.00999303,-0.0032421, 0.0001823,-0.00676259,sell
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.384156991081635,0.418067226890756,0.0527753855906609,-0.03597075,-0.03439847,-0.0141746,-0.0264362,-0.02523475,sell
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.325311446492709,0.409826494049396,0.0533629665512437, 0.01576117, 0.01834575, 0.0045205, 0.0063468, 0.01922199,buy
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.273758855988999,0.401602646134596,0.0540140899821184, 0.02826236, 0.04648355, 0.0119563, 0.0099254, 0.02703035,buy
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.231519922711369,0.393401015228426,0.0547317461171813,-0.00273045, 0.00586261,-0.0116547,-0.0013866,-0.00573333,sell
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.200457958350015,0.385220712650542,0.0555151873979583, 0.03065357, 0.02738358,-0.0053839,-0.0139715, 0.02666421,buy
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.182228837014988,0.37706618180267,0.0563636662659754, 0.01132885, 0.00776419, 0.0066838,-0.0060591, 0.00660036,buy
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.178220794819573,0.36893742268481,0.0572831631890247,-0.02307138,-0.01719117,-0.0170372,-0.0227732,-0.01756250,sell
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.189439831496858,0.360837101337997,0.0582676976993141, 0.00380050, 0.00708732,-0.0026124,-0.0111129, 0.00487849,sell
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.216371176910892,0.352768772483613,0.0593202600307396,-0.05515830,-0.03914917,-0.0522546,-0.0341128,-0.03705073,sell
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.258796513888164,0.344734213482347,0.0604401026248273, 0.00242105, 0.00139283,-0.0070426,-0.0140440, 0.01180048,sell
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.315618454111326,0.336736979055582,0.0616287205985252,-0.05284517,-0.05308551,-0.0434616,-0.0561373,-0.05205561,sell
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.384674859725776,0.328777069203316,0.0628905993026775,-0.04304161,-0.03982478,-0.0347378,-0.0375731,-0.04132323,sell
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.462576374745418,0.32085448392555,0.0642130302432256,-0.06237093,-0.04833046,-0.0639521,-0.0442519,-0.05002223,sell
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.544686841784602,0.312975443984701,0.0656087219142281,-0.03077574,-0.04148173,-0.0184837,-0.0302660,-0.03202199,sell
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.625345971068985,0.305142615421803,0.0670754316402629,-0.02224239,-0.00754337,-0.0186791,-0.0194061,-0.02653057,sell
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.698382131936103,0.297355109556513,0.0686086740704858, 0.00639090, 0.01456641, 0.0130095, 0.0147236, 0.01334983,buy
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.757967488873803,0.289615592429865,0.070212186997267,-0.01714842,-0.00586684,-0.0036870, 0.0086625, 0.00280455,buy
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.799542766956209,0.281928507443587,0.0718882130960284, 0.01064326, 0.02261487, 0.0235359, 0.0228225, 0.02278774,buy
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.820579548685455,0.274293854597677,0.0736300243405039,-0.01517650,-0.00220753,-0.0006601, 0.0051690,-0.01047822,sell
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.820820350351919,0.266712522572481,0.0754428536400117, 0.00247133, 0.02355926, 0.0273051, 0.0303255, 0.02479376,buy
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.801945706477275,0.25918806608938,0.0773237107606557, 0.01614059, 0.01297101, 0.0137155, 0.0118682, 0.02984724,buy
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.766888030126319,0.251728483271481,0.07927708105328, 0.02298036, 0.02227959, 0.0175920, 0.0252346, 0.02452932,buy
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.71909252586442,0.244323998634987,0.0812992267255145,-0.02074063,-0.01209855,-0.0349688,-0.0372662,-0.00266618,sell
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.662000771725823,0.236987942385076,0.0833886526604111,-0.00551233, 0.00030737,-0.0024855,-0.0097065,-0.00157895,sell
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.598801939178721,0.229718537161057,0.08554909665034,-0.01214362,-0.00971954,-0.0204993,-0.0220464,-0.04813388,sell
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.5323892747518,0.222518449003967,0.0877790635783531,-0.00942761,-0.00545907,-0.0066978,-0.0048535,-0.01278091,sell
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.465394914733,0.215393009995877,0.0900770583275024, 0.00959368, 0.01245603, 0.0092676, 0.0089733, 0.01138035,buy
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.400303032940507,0.208336888054714,0.0924438284562619,-0.02426759,-0.02444811,-0.0236820,-0.0261031,-0.02317727,sell
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.339478852971725,0.201360747344623,0.0948801215231055,-0.00489104, 0.01721011,-0.0048248,-0.0070818, 0.00208457,sell
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.285218694332747,0.194465476545948,0.0973821997356633, 0.01637733, 0.01600656, 0.0183583, 0.0159245, 0.01958926,buy
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.239707179371131,0.187648409617654,0.0999552960032534,-0.00330069, 0.00375987, 0.0055260, 0.0075689, 0.00509327,buy
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.204975890821105,0.180914878641812,0.102593429858084,-0.01860682,-0.01920827,-0.0199696,-0.0218509,-0.01226281,sell
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.182787322807689,0.174271104380839,0.105298096417102,-0.00979298,-0.00576683,-0.0076449,-0.0145772,-0.00609697,sell
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.174522458381929,0.167712643433008,0.10807153835573, 0.02439561, 0.03003672, 0.0202836, 0.0276069, 0.02323258,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.181076325424594,0.161248382601772,0.110909270323125, 0.00902154, 0.00767641,-0.0064819,-0.0189766, 0.00713228,sell
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.202798521535792,0.154879210567476,0.113811292319285,-0.00392051, 0.00190183,-0.0149588,-0.0125785,-0.00493517,sell
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.239419958106313,0.148604238649775,0.116778351902686, 0.02216263, 0.02604039, 0.0300006, 0.0299528, 0.02367179,buy
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.290044881949159,0.142432353652121,0.119816429541119, 0.02425672, 0.01727247, 0.0009809, 0.0005333, 0.03320121,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.353073267533553,0.136355557451407,0.122912816740525, 0.03768657, 0.03768873, 0.0270400, 0.0086051, 0.03796913,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.426084042682821,0.130387180252812,0.126074989085646, 0.06089923, 0.04193884, 0.0075477,-0.0112032, 0.04287058,buy
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.505652311405876,0.124519223933228,0.129297713667163, 0.00610679, 0.01552187,-0.0116211,-0.0189064, 0.00925567,sell
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.587227502451535,0.11876590737818,0.132583980718972,-0.00049035,-0.00008307, 0.0008111,-0.0016049,-0.00256485,sell
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.665167458701064,0.11312278718594,0.135933042682599, 0.01260798, 0.01906081, 0.0221709, 0.0188839, 0.02275981,buy
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.73320480907039,0.10758808599582,0.139341909324147, 0.00191159, 0.01328963, 0.0111382, 0.0100812, 0.01068833,buy
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.785349249453119,0.10217069061127,0.142813570877514, 0.01229484, 0.01587639, 0.0194197, 0.0177175, 0.01325463,buy
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.817105331871116,0.0968723783929816,0.146342794433381,-0.00763813,-0.00834296, 0.0141996,-0.0029619,-0.00105326,buy
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.82648209073871,0.091690483299919,0.149932570225643, 0.02440350,-0.00748358, 0.0259818, 0.0228123, 0.02528069,buy
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.814244724122525,0.0866312260944988,0.153581403137353,-0.02611050,-0.02525035,-0.0332713,-0.0222702,-0.03425348,sell
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.783318392025113,0.0816946067767209,0.15728705049309, 0.01582629, 0.00196863, 0.0244531, 0.0157722, 0.01860772,buy
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.737708235416993,0.0768859574286568,0.161050259851326,-0.00274099,-0.01023739,-0.0061243,-0.0084153, 0.00213214,sell
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.681551401001503,0.0722079440913421,0.164868788536639, 0.00504479, 0.00494479, 0.0098193, 0.0031998, 0.00357605,buy
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.618578138690155,0.0676525686416699,0.168744879224453, 0.00490683, 0.00713144, 0.0057479, 0.0051722, 0.00633621,buy
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.551948607702172,0.0632322726044733,0.172676289239344, 0.04188447, 0.03431120, 0.0090922, 0.0030925, 0.03963485,buy
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.484344265148746,0.0589488333404428,0.176660775905891, 0.03794400, 0.04336932, 0.0224196, 0.0130306, 0.04789584,buy
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.418133235852177,0.0547978074478523,0.180702077016464,-0.01219031,-0.00990994,-0.0130972,-0.0091048,-0.00744165,sell
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.355541484614804,0.0507907477711897,0.184793464544797, 0.01803996, 0.01831100, 0.0274416, 0.0236279, 0.01034650,buy
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.298765963989997,0.0469214335480385,0.188935686049363, 0.00651134, 0.00651134,-0.0134132,-0.0219030, 0.00968109,sell
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.250009428980916,0.0431943081801249,0.193131731764059, 0.02821191, 0.02534739,-0.0174838,-0.0227267, 0.02583880,sell
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.21143836927951,0.0396111490281392,0.19737711633804,-0.00499548,-0.00632199,-0.0180907,-0.0249135,-0.00705846,sell
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.185041574552776,0.0361719560920815,0.201669597095885, 0.03643423, 0.03102156, 0.0246268, 0.0024482, 0.03521957,buy
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.172450258499138,0.0328802840933328,0.206015154505385, 0.01406598, 0.00712136, 0.0163214, 0.0058209, 0.00629127,buy
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.174724093512281,0.0297387990729287,0.210407060540275, 0.02233332, 0.02859427, 0.0287151, 0.0279113, 0.02979414,buy
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.192238788216385,0.0267501670719049,0.214844567642081,-0.00921433,-0.00913148,-0.0358756,-0.0356415,-0.01287050,sell
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.224619359293494,0.0239134994099163,0.219328423369276, 0.01116123, 0.01932935, 0.0124575, 0.0192060, 0.01151347,buy
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.270806859656147,0.0212287960869627,0.223857132604912,-0.00263837,-0.00267555, 0.0008652,-0.0070784,-0.00405123,sell
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.329145415194295,0.0187031665458062,0.228429947790516,-0.00664417,-0.00755343,-0.0095876,-0.0088841,-0.00847094,sell
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.397425017842533,0.0163330560650657,0.233045373809139, 0.01231126, 0.01139983, 0.0058754,-0.0007369, 0.01041727,buy
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.472845260268886,0.0141220193661221,0.237702663102308,-0.00893282,-0.00921672, 0.0069033,-0.0357716,-0.00943612,sell
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.551883330141986,0.0120691677686303,0.242401815670022, 0.00441127, 0.00026467, 0.0000107,-0.0082608,-0.00231800,sell
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.630135168067958,0.0101762786332808,0.247140588836859, 0.00907686, 0.00332007, 0.0042353,-0.0107076, 0.00417419,sell
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.702311841059295,0.00844690668145433,0.251920477719767, 0.03072723, 0.03087962, 0.0149608, 0.0123689, 0.02688359,buy
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.762573183398031,0.00687571983107967,0.256738492084851, 0.01453230, 0.01766392, 0.0208413, 0.0202136, 0.01903095,buy
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.805358272262549,0.0054716048856091,0.261592389256688, 0.01895504, 0.01829336, 0.0211072, 0.0249665, 0.02197380,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.826635130352035,0.00423278448435215,0.266482169235278, 0.02241146, 0.01551782, 0.0202036, 0.0107172, 0.02193082,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.824974179098415,0.00316014730765406,0.271410074696043, 0.02340499, 0.02445000, 0.0383727, 0.0417418, 0.02821334,buy
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.801839086462304,0.00224480655206248,0.276370125171191, 0.03041005, 0.00973609, 0.0323273, 0.0322316, 0.02025565,buy
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.760897726019926,0.00150098110310117,0.281365310894618,-0.02833530,-0.02787811,-0.0194012,-0.0278184, 0.00357490,sell
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.70678335393203,0.000920672837663017,0.286393389190903,-0.01241820,-0.01927839,-0.0059100,-0.0024388, 0.00192142,sell
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.644063948799183,0.000510991198509889,0.29145361250157,-0.01559624,-0.02034494,-0.0104361,-0.0107712,-0.01293626,sell
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.576669945050801,0.000265715423225165,0.296543738151198,-0.04567353,-0.03930392,-0.0389167,-0.0426020,-0.03551264,sell
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.507783986399058,0.000188400233189741,0.301664513698261,-0.03289569,-0.04110791,-0.0278216,-0.0289618,-0.01430861,sell
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.439993965452214,0.000279045628403687,0.30681593914276,-0.02745065,-0.02601825,-0.0354858,-0.0354641,-0.01133385,sell
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.375491757620067,0.000533208207140748,0.311992781575375, 0.00580312, 0.00471398, 0.0069524, 0.0010386, 0.00530641,buy
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.316335056660922,0.000957108731817633,0.317200273905425,-0.00888609,-0.00935540,-0.0099238,-0.0096772,-0.00254065,sell
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.264552544084112,0.00154896984174383,0.322433183223592,-0.01309555,-0.01839757,-0.0034825,-0.0172052,-0.00492218,sell
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.222228749978241,0.00230701417622889,0.327691509529875, 0.00362708,-0.00521218, 0.0015820, 0.0005768,-0.00501678,sell
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.191433698307425,0.00323035305492758,0.33297600038275, 0.01897938, 0.01340653, 0.0016162, 0.0205081, 0.01323555,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.174044481580123,0.00432342987956607,0.338283665548319, 0.02624091, 0.02846745, 0.0150513, 0.0294223, 0.03028364,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.171500832651546,0.00558091256807294,0.343613757468109, 0.02929362, 0.03272882, 0.0199279, 0.0301000, 0.03315015,buy
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.184533860195775,0.00699835771872203,0.348965528583646, 0.01470192, 0.00722984, 0.0051301, 0.0053022, 0.01592003,buy
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.213002854805299,0.00858642949565615,0.354337483777981,-0.02251584,-0.02664495, 0.0136020,-0.0293743,-0.02422254,sell
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.255854671842452,0.0103335750543873,0.359731118168063,-0.00750967, 0.00059938,-0.0062812,-0.0080756,-0.00660299,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.311264440846926,0.0122442377966415,0.365142693961522,-0.00655327,-0.00710722,-0.0012688,-0.0051848,-0.00413526,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.376797308823785,0.0143201950831094,0.370571463599883,-0.00685499,-0.00414044,-0.0090150,-0.0109498,-0.00780398,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.44955205087588,0.0165543374710291,0.376017427083146, 0.00106153, 0.00438404,-0.0012344, 0.0025424,-0.02010569,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.526200236739952,0.0189466649604004,0.381481331969787,-0.02818785,-0.02587363,-0.0024093,-0.0046396,-0.01132522,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.60295939445634,0.0214980662315688,0.386958692908959,-0.01963704,-0.01908730,-0.0132044,-0.0184804,-0.01646645,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.675500171172269,0.0242076526041889,0.392451005017613,-0.02196978,-0.01352718,-0.0210742,-0.0309603,-0.01801308,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.73898985151531,0.0270727580372251,0.397956025620324,-0.00391056, 0.00530142,-0.0000358,-0.0106753,-0.00925046,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.788412217638287,0.0300969372520582,0.40347300715862,-0.04597057,-0.04315653,-0.0498375,-0.0503579,-0.05197604,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.819268195031943,0.0332650826828194,0.409002697190974, 0.00710182, 0.00708030, 0.0084630, 0.0083532, 0.00739217,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.828605062057201,0.0365896358543418,0.414541357925017, 0.02170427, 0.02631370, 0.0295175, 0.0282025, 0.02817549,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.815851277409322,0.0400608212828279,0.420090484477696,-0.00445398,-0.00635671,-0.0113867,-0.0066968,-0.01038689,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.783004334429996,0.0436857484110396,0.425647834173589,-0.01356100,-0.00587181,-0.0096702,-0.0119212,-0.01849940,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.733967105912116,0.0474519757141436,0.431212659454222,-0.00157606, 0.01202653,-0.0060375, 0.0057941,-0.01375707,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.673479468031403,0.0513657239545565,0.436784212761122,-0.00818615, 0.00304567,-0.0066476,-0.0015610,-0.00454440,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.606158720211673,0.0554207723698617,0.442361746535814, 0.02453555, 0.02365219, 0.0244371, 0.0242715, 0.02941939,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.535988969542941,0.0596206756814401,0.447946008336772,-0.01461143,-0.00586168,-0.0066019,-0.0007059,-0.00737726,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.466180421373904,0.0639574357661847,0.453531765254678,-0.03628304,-0.00157642,-0.0101605,-0.0070837,-0.00967551,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.399299934432317,0.0684310526240954,0.459129483108169,-0.00490149,-0.00174918,-0.0026190,-0.0079015,-0.00819408,sell
