Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-12,0,0,0,0,0.5,0.51, 0.0012007, 0.003068, 0.0119291, 0.016527,-0.0028005,buy
2016-10-13,0,0,0,0.49,0.44,1.2,-0.0630894,-0.012877,-0.0117074,-0.050147,-0.0056879,sell
2016-10-14,0,0,0,0.85,0.73,1.28,-0.0406675, 0.011133,-0.0360671,-0.018640,-0.0013345,sell
2016-10-15,0.2,0.35,0,1.47,0.44,1.38,-0.0383221,-0.017722,-0.0427923,-0.077644,-0.0406208,sell
2016-10-16,0.47,0.86,0,1.78,0.1,1.17, 0.0331555,-0.014351,-0.0067768,-0.025442,-0.0067768,sell
2016-10-17,0.99,1.39,0,1.26,0,0.3,-0.0176164,-0.128977,-0.1084854,-0.112290,-0.1043368,sell
2016-10-18,0.87,0.9,0,0.74,0,0, 0.0454429, 0.038904, 0.0411291, 0.045443, 0.0389040,buy
2016-10-19,0.37,0.36,0,0.42,0,0, 0.0603900, 0.037635, 0.0486719, 0.027773, 0.0694543,buy
2016-10-20,0,0.53,0,0,0,0,-0.0125453,-0.007597, 0.0114921,-0.018021, 0.0114921,sell
2016-10-21,0,1.38,0,0,0,0.32,-0.0217419, 0.004877,-0.0190758, 0.003268,-0.0263635,sell
2016-10-22,0,1.1,0,0,0,0.63, 0.0716420, 0.071387, 0.0542141, 0.069414, 0.0704649,buy
2016-10-23,0,1.06,0,0,0,1.19,-0.0411235,-0.055662,-0.0172753,-0.070972,-0.0043579,sell
2016-10-24,0,1.39,0,0,0.13,1.97, 0.0482844, 0.029608, 0.0564323, 0.052591, 0.0296085,buy
2016-10-25,0,0.58,0,0,0.33,2.79,-0.0433311, 0.003911,-0.0010691, 0.005747, 0.0159027,sell
2016-10-26,0,0,0,0,0.59,2.5,-0.0695377,-0.069538,-0.0900623,-0.025182,-0.0672328,sell
2016-10-27,0,0,0,0,0.43,1.18, 0.0876542, 0.108207, 0.0962998, 0.085368, 0.0670135,buy
2016-10-28,0,0,0,0,0.18,1.04, 0.0726616, 0.058827, 0.0698378, 0.065040, 0.0596170,buy
2016-10-29,0.42,0,0,0.66,0,1.19, 0.1023168, 0.056642, 0.0710667, 0.036804, 0.0484689,buy
2016-10-30,1.28,0,0,2.55,0,0.68,-0.0253626,-0.030633,-0.0288802,-0.025326,-0.0330888,sell
2016-10-31,1.22,0.53,0,3.38,0,0.35, 0.1066914, 0.073569, 0.0953218, 0.097369,-0.0335175,buy
2016-11-01,0.99,1.32,0,2.79,0.1,0, 0.0402105, 0.032086,-0.0065909,-0.006315, 0.0615119,buy
2016-11-02,0.55,1.38,0,3.1,0.42,0, 0.0241257, 0.039844, 0.0044159, 0.072778, 0.0112865,buy
2016-11-03,0.46,0.58,0,3.12,0.59,0, 0.0034738,-0.000088, 0.0168137, 0.031866,-0.0013269,buy
2016-11-04,0.71,0,0,2.21,0.2,0, 0.1114408, 0.033321, 0.1122912, 0.033321, 0.0635471,buy
2016-11-05,0.98,0,0,1.51,0.18,0, 0.0099403,-0.004714, 0.0269720,-0.037135, 0.0174204,sell
2016-11-06,0.44,0,0,2.1,0.43,0, 0.0522960, 0.092062, 0.0236739, 0.034851, 0.0718399,buy
2016-11-07,0,0,0,1.78,0.59,0,-0.0417017,-0.003978, 0.0467316,-0.015074,-0.0182470,sell
2016-11-08,0,0,0,1.19,0.34,0, 0.0499336,-0.013980, 0.0006512, 0.000651, 0.0038651,sell
2016-11-09,0,0,0,0.87,0.14,0, 0.1150922, 0.030941, 0.0220623, 0.030941, 0.0087050,buy
2016-11-10,0,0,0,0.7,0,0, 0.0546328, 0.086850, 0.0146980, 0.062109,-0.0000307,buy
2016-11-11,0,0,0,0.95,0,0, 0.0554599, 0.093519, 0.0536528, 0.093519, 0.0047901,buy
2016-11-12,0,0,0,1.64,0,0,-0.0123897, 0.041080, 0.0663736, 0.041080, 0.0633843,buy
2016-11-13,0,0,0,2.28,0.17,0,-0.0399622, 0.006143,-0.0006800, 0.024664,-0.0085670,sell
2016-11-14,0.37,0,0,2.58,0.35,0, 0.0700474, 0.099558, 0.0905902, 0.070466, 0.1393799,buy
2016-11-15,0.99,0.49,0,2.53,0.59,0,-0.0425644,-0.023119,-0.0072506,-0.026977,-0.0093920,sell
2016-11-16,0.74,1.38,0,2.78,0.49,0, 0.0312071, 0.051663,-0.0188643, 0.018528, 0.0225882,buy
2016-11-17,0.21,0.95,0,2.52,0.25,0.46,-0.0527941,-0.043231,-0.0486321, 0.017142,-0.0647871,sell
2016-11-18,0,0.24,0,1.74,0.33,1.2,-0.0830711,-0.070841,-0.0193684,-0.044742,-0.0811747,sell
2016-11-19,0,0,0,1.78,0.6,0.77, 0.0065794, 0.032927,-0.0061285, 0.011094, 0.0569654,buy
2016-11-20,0,0,0,1.91,0.57,0,-0.0805451,-0.058368,-0.0073413,-0.048609,-0.0623347,sell
2016-11-21,0,0,0,2.62,0.43,0,-0.0838182, 0.056433, 0.0741114,-0.057264, 0.0551400,buy
2016-11-22,0,0,0,3.27,0.59,0, 0.0678630, 0.131992, 0.1235913, 0.063144, 0.1193220,buy
2016-11-23,0,0,0,2.57,0.46,0.28,-0.0230852,-0.005123,-0.0051234,-0.018062, 0.0581437,sell
2016-11-24,0,0.26,0,1.24,0.14,0.69,-0.0370716,-0.040007,-0.0565157,-0.070513,-0.0595321,sell
2016-11-25,0.71,1.17,0,0.87,0,1.19, 0.0097718,-0.098287,-0.0821620, 0.012404,-0.0760606,sell
2016-11-26,1.61,2.04,0,1.78,0,0.82, 0.0238169, 0.043785, 0.0181162, 0.061644, 0.0533788,buy
2016-11-27,1.55,1.97,0,1.69,0,0.34,-0.0161407,-0.002884,-0.0528588, 0.040732, 0.0184645,buy
2016-11-28,0.82,1.16,0,1.12,0,0.47,-0.0407945,-0.084466,-0.0536430,-0.066617,-0.0732474,sell
2016-11-29,0.58,0.46,0,1.1,0,1.63,-0.0195764,-0.046055,-0.0514362,-0.035118,-0.0546196,sell
2016-11-30,0.54,0,0,1.78,0.14,2.13,-0.0134367, 0.051487, 0.0143069, 0.035230, 0.0352305,buy
2016-12-01,0.91,0,0,1.51,0.25,1.54,-0.0693816,-0.046182,-0.0664476,-0.018650,-0.0451139,sell
2016-12-02,1,0,0,0.79,0.44,0.51,-0.0423328,-0.032742,-0.0617053,-0.061705,-0.0671902,sell
2016-12-03,0.65,0,0,0.41,0.6,0.21, 0.0754713, 0.067260, 0.0694511, 0.060534, 0.0605341,buy
2016-12-04,0.38,0,0,0,0.59,0,-0.0575163,-0.027109,-0.0634939,-0.063494,-0.0743259,sell
2016-12-05,0.23,0,0,0.35,0.52,0,-0.0066186,-0.010225,-0.0101291,-0.013595,-0.0881081,sell
2016-12-06,0,0,0,0.84,0.68,0,-0.0459117,-0.003809,-0.0116662,-0.032106,-0.0040594,sell
2016-12-07,0,0,0,1.78,0.72,0,-0.0267462,-0.041081, 0.0008385,-0.043228,-0.0348919,sell
2016-12-08,0,0,0,1.55,0.77,0,-0.0306244,-0.117764,-0.1151536,-0.042233,-0.0991025,sell
2016-12-09,0,0,0,0.65,1.17,0, 0.0553550, 0.051824, 0.0794214, 0.050243,-0.0321763,buy
2016-12-10,0.29,0.54,0,0,1.14,0, 0.0733086,-0.081619, 0.0606218,-0.081619,-0.0740105,sell
2016-12-11,0.74,1.38,0,0,0.59,0, 0.0074881, 0.025149, 0.0185868, 0.044737,-0.0082428,buy
2016-12-12,0.99,1.3,0,0,0.26,0, 0.0897232, 0.031211, 0.0807396, 0.095886, 0.1047514,buy
2016-12-13,0.52,0.49,0,0,0,0,-0.0910316,-0.070980,-0.0708611,-0.031581,-0.0532918,sell
2016-12-14,0.21,0,0,0.76,0,0, 0.0178660, 0.017866,-0.0150864, 0.017866,-0.0078076,buy
2016-12-15,0,0,0,1.77,0,0, 0.0342078, 0.098532, 0.1029130, 0.098445, 0.1029130,buy
2016-12-16,0,0,0,1.48,0,0,-0.0854487,-0.068420,-0.0126575,-0.068420,-0.0252125,sell
2016-12-17,0,0,0,0.55,0,0, 0.0120923,-0.022081,-0.0623105,-0.016745,-0.0512680,sell
2016-12-18,0,0,0,0,0,0,-0.0445172,-0.031017,-0.0392371,-0.031017,-0.0847221,sell
2016-12-19,0,0,0,0.76,0.11,0,-0.0225748,-0.039007,-0.0374792,-0.015689,-0.0368003,sell
2016-12-20,0,0,0,2.36,0.13,0, 0.0135062,-0.006315, 0.0124502, 0.013506,-0.0113748,buy
2016-12-21,0,0,0,2.74,0.17,0,-0.0946901, 0.073003,-0.0408012,-0.079084,-0.0374165,buy
2016-12-22,0,0,0,2.09,0.22,0,-0.1079352,-0.008323,-0.0410200,-0.004643, 0.0381237,sell
2016-12-23,0.24,0.29,0,0.79,0.5,0,-0.0723804,-0.098854,-0.0724763,-0.107178,-0.0921242,sell
2016-12-24,0.59,0.51,0,0,0.93,0, 0.0357123, 0.012584,-0.0243918, 0.004160, 0.0706286,buy
2016-12-25,0.99,0.9,0,0,1.77,0, 0.0696881, 0.016700, 0.0146184, 0.014071, 0.0666024,buy
2016-12-26,0.68,1.4,0,0,1.94,0, 0.0758321, 0.043493, 0.0376012, 0.041733, 0.0792959,buy
2016-12-27,0.28,1.21,0,0,1.55,0, 0.0292972, 0.063614,-0.0176337, 0.049801, 0.0311087,buy
2016-12-28,0,0.69,0,0,1.33,0, 0.0691619, 0.021888, 0.0594859, 0.008340,-0.0219921,buy
2016-12-29,0,0.39,0,0,1.21,0, 0.1222075, 0.049370, 0.1265045, 0.038453,-0.0420909,buy
2016-12-30,0,0,0,0,0.91,0, 0.0601640, 0.073561, 0.0811291, 0.057456, 0.0735606,buy
2016-12-31,0,0,0,0,0.83,0, 0.0236235, 0.055972, 0.0262191, 0.040795, 0.0361345,buy
2017-01-01,0,0,0,0,0.44,0, 0.0146116,-0.046915, 0.0146116, 0.008569, 0.0123970,sell
2017-01-02,0,0,0,0,0.3,0,-0.0439783,-0.045836,-0.0393859,-0.043978,-0.0250149,sell
2017-01-03,0,0,0,0,0.7,0, 0.0516834, 0.053672, 0.0522878, 0.047833, 0.0522878,buy
2017-01-04,0,0,0,0,0.45,0, 0.0849746, 0.106720, 0.0946358, 0.109692, 0.0860130,buy
2017-01-05,0,0,0,0,0,0,-0.0557992,-0.048887,-0.0401420,-0.048887,-0.0772488,sell
2017-01-06,0,0.25,0,0,0,0, 0.0127334, 0.017123, 0.0127334, 0.007662, 0.0149125,buy
2017-01-07,0,0.88,0,0,0,0,-0.0428001,-0.058463,-0.0255168,-0.013648,-0.0252725,sell
2017-01-08,0,2,0,0,0.13,0.25,-0.0453806, 0.001154,-0.0002396,-0.006621,-0.0909206,sell
2017-01-09,0,2.64,0,0,0.25,0.63, 0.0441411, 0.017231, 0.0370888, 0.034785, 0.0392439,buy
2017-01-10,0,1.84,0,0.44,0.48,1.61, 0.0370317, 0.046454, 0.0662054, 0.041969, 0.0875825,buy
2017-01-11,0,0.57,0,0.99,0.59,1.88, 0.0822752, 0.087556, 0.0559393, 0.068481,-0.0366195,buy
2017-01-12,0,0.24,0,1.77,0.38,1.56, 0.0499780,-0.033294,-0.0461282,-0.032670,-0.0398253,sell
2017-01-13,0,0,0,1.94,0.2,0.61, 0.1103668, 0.102652, 0.1284221, 0.015541, 0.1241488,buy
2017-01-14,0,0.28,0,1.65,0.11,0.26,-0.0387455,-0.038410,-0.0368119,-0.020380,-0.0292274,sell
2017-01-15,0,0.86,0,1.77,0,0, 0.0748229, 0.048115, 0.0526117, 0.083514, 0.0180466,buy
2017-01-16,0,1.38,0,1.59,0,0.3,-0.0041584, 0.034428, 0.0065626,-0.004290,-0.0374475,sell
2017-01-17,0,0.71,0,0.83,0,0.52,-0.0691572,-0.091405,-0.0963705,-0.095143,-0.0435568,sell
2017-01-18,0,0,0,0.43,0.16,0.93, 0.1037866, 0.093210, 0.0945732, 0.094961, 0.1061858,buy
2017-01-19,0,0,0,0,0.36,1.2,-0.0339095, 0.021475, 0.0092972,-0.035557,-0.0037842,sell
2017-01-20,0,0,0,0,0.6,0.85,-0.0424276, 0.013259, 0.0041682, 0.016839, 0.0072121,buy
2017-01-21,0.21,0,0,0.34,0.43,0.47, 0.0396576, 0.045779, 0.0504375, 0.056798,-0.0273852,buy
2017-01-22,0.52,0,0,0.76,0.42,0.27,-0.0159594,-0.027831,-0.0698875,-0.069887,-0.0278307,sell
2017-01-23,0.99,0,0,1.72,0.59,0, 0.0394577, 0.042903, 0.0394577, 0.001579, 0.0035392,buy
2017-01-24,0.76,0,0,1.78,0.54,0,-0.0096173,-0.031562, 0.0093716,-0.042898,-0.0425753,sell
2017-01-25,0.31,0,0,0.82,0.19,0.34,-0.0266545,-0.040179,-0.0759285,-0.065927,-0.0251568,sell
2017-01-26,0,0,0,0.37,0,0.69, 0.0813400, 0.058807, 0.0572010, 0.004019,-0.0049707,buy
2017-01-27,0.38,0,0,0,0,1.2, 0.0212835, 0.024974, 0.0819636, 0.003527, 0.0198687,buy
2017-01-28,0.98,0,0,0.56,0,1,-0.0143351, 0.051286,-0.0137355, 0.016338, 0.0441476,buy
2017-01-29,0.94,0,0,1.34,0,0.5, 0.0743704, 0.075057, 0.0560053, 0.055922, 0.0528226,buy
2017-01-30,0.35,0,0,1.8,0,0.54, 0.0403836, 0.033363, 0.0419110,-0.034949, 0.0419110,buy
2017-01-31,0,0,0,0.96,0,0.95,-0.0453583,-0.060606,-0.0100240,-0.052422,-0.0524216,sell
2017-02-01,0,0,0,0.41,0,1.69,-0.0481734,-0.013625,-0.0579031,-0.048173,-0.0240888,sell
2017-02-02,0,0,0,0.61,0,1.61,-0.0727779,-0.014106,-0.0758284,-0.075828,-0.0406739,sell
2017-02-03,0,0,0,1.78,0,0.76,-0.0657723,-0.028403,-0.0350889,-0.070176,-0.0388872,sell
2017-02-04,0,0,0,1.92,0,0.22, 0.0098849, 0.053243, 0.0605590, 0.060440, 0.0605590,buy
2017-02-05,0,0,0,1.34,0,0,-0.0559344,-0.042249,-0.0132835,-0.042249,-0.0202499,sell
2017-02-06,0,0,0,1.77,0,0, 0.0342078, 0.098532, 0.1029130, 0.098445, 0.1029130,buy
2017-02-07,0,0,0,1.47,0.11,0,-0.0790440,-0.082894,-0.0327229,-0.086933,-0.0323500,sell
2017-02-08,0,0,0,0.62,0.41,0,-0.0160129,-0.078218,-0.0185989,-0.037655,-0.0855963,sell
2017-02-09,0.21,0,0,0.48,0.89,0, 0.0674191, 0.072372, 0.0420902, 0.079845, 0.0654173,buy
2017-02-10,0.53,0,0,0.89,1.13,0, 0.0921784, 0.073214, 0.0656842, 0.100094, 0.0684227,buy
2017-02-11,0.98,0,0,1.66,0.78,0, 0.0585140, 0.061949, 0.0735008,-0.022057, 0.0342497,buy
2017-02-12,0.72,0,0,1.78,0.46,0,-0.0237498,-0.011922,-0.0051123,-0.041070,-0.0237498,sell
2017-02-13,0.29,0,0,1.7,0.58,0,-0.0675705,-0.020891,-0.0063526,-0.017147,-0.0219398,sell
2017-02-14,0,0,0,2.32,0.75,0,-0.0654028,-0.066381,-0.0078042,-0.069070,-0.0677723,sell
2017-02-15,0,0,0,1.12,0.64,0,-0.0586487, 0.071836, 0.0689479,-0.013952, 0.0663065,buy
2017-02-16,0,0,0,0,0.73,0, 0.1007865, 0.090497, 0.0902399, 0.100786, 0.0788153,buy
2017-02-17,0,0,0,0.33,0.5,0, 0.0465192, 0.098124, 0.0738903, 0.070750, 0.0515329,buy
2017-02-18,0,0,0,1.7,0.23,0,-0.0693506,-0.033307,-0.0083290,-0.016808,-0.0047529,sell
2017-02-19,0,0,0,2.48,0.1,0.26, 0.0365802, 0.045028, 0.0142597,-0.025931, 0.0076146,buy
2017-02-20,0.29,0,0,1.59,0.44,0.49, 0.0231925, 0.010046,-0.0151909,-0.002888,-0.0042979,sell
2017-02-21,0.97,0,0,1.37,0.6,0.93,-0.0631726,-0.017289,-0.0403920,-0.036239,-0.0612465,sell
2017-02-22,0.69,0.48,0,1.8,0.33,1.47,-0.0475325,-0.062315,-0.1176404,-0.119811,-0.0956170,sell
2017-02-23,0,1.27,0,1.77,0.59,1.37, 0.1857070, 0.168787, 0.1481440, 0.178805, 0.1303358,buy
2017-02-24,0,1.92,0,1.37,0.52,1.59, 0.1357952, 0.093299, 0.1022721, 0.147411, 0.1033252,buy
2017-02-25,0,1.95,0,1.07,0.12,1.42, 0.0241149, 0.026540, 0.0250490, 0.024118, 0.0206518,buy
2017-02-26,0,1.35,0,0.88,0,0.59, 0.0519359, 0.040561, 0.0502841, 0.053936, 0.0839364,buy
2017-02-27,0,0.8,0,0.75,0,0.29,-0.0159209,-0.003225,-0.0285947, 0.004166,-0.0032253,sell
2017-02-28,0,1.63,0,0.66,0,0, 0.0169120, 0.013525, 0.0454188, 0.008512, 0.0118091,buy
2017-03-01,0,2.51,0,1.07,0,0, 0.0630250, 0.009390, 0.0650618, 0.068222, 0.0673039,buy
2017-03-02,0.17,1.36,0,1.64,0,0, 0.0631249, 0.000577, 0.0205860, 0.021646, 0.0285203,buy
2017-03-03,0.32,0.26,0,2.32,0,0, 0.0282658,-0.004004,-0.0068145, 0.013248,-0.0049983,buy
2017-03-04,0.58,0,0,2.98,0,0,-0.0235571,-0.033925,-0.0092139,-0.017800,-0.0188019,sell
2017-03-05,0.99,0,0,2.85,0,0,-0.0208541,-0.017453,-0.0249692,-0.029506,-0.0513104,sell
2017-03-06,0.92,0,0,1.1,0,0, 0.0616579, 0.061658, 0.0503649, 0.052076, 0.0528668,buy
2017-03-07,0.73,0,0,0.77,0.56,0, 0.1034338, 0.081343, 0.1191715, 0.126435, 0.1303761,buy
2017-03-08,1.5,0,0,0.93,1,0, 0.1406079, 0.120991, 0.1307788, 0.075113, 0.1224244,buy
2017-03-09,1.37,0,0,2.6,0.75,0, 0.0760608, 0.079484, 0.1064176, 0.022437, 0.1019513,buy
2017-03-10,0.98,0,0,3.29,0.34,0, 0.0521364, 0.038664, 0.0284372, 0.054631, 0.0319658,buy
2017-03-11,0.68,0,0,2.85,0.14,0.47, 0.0794073, 0.065393, 0.0177664, 0.048098, 0.0967269,buy
2017-03-12,0.29,0,0,3.21,0,1.19, 0.0647308, 0.064801, 0.0722496, 0.100578, 0.0317320,buy
2017-03-13,0,0,0,2.93,0,0.51, 0.1104905, 0.113493, 0.1047175, 0.115520, 0.0770958,buy
2017-03-14,0,0,0,2.12,0,0,-0.0125299,-0.005506,-0.0029775, 0.046950,-0.0016526,buy
2017-03-15,0,0,0,2.44,0,0.23, 0.0531091, 0.065294, 0.0459978, 0.016781, 0.0063847,buy
2017-03-16,0,0,0,2.12,0,0.53,-0.0393319,-0.039332,-0.0426658,-0.055519,-0.0383476,sell
2017-03-17,0,0,0,0.66,0,1.2,-0.0432551,-0.053120,-0.1017285,-0.034956,-0.0187342,sell
2017-03-18,0,0,0,0,0,1.11, 0.0720669, 0.058899, 0.0944567, 0.086678, 0.1166388,buy
2017-03-19,0,0,0,1.76,0,0.47,-0.0883460,-0.088346,-0.0763684,-0.088843,-0.0873897,sell
2017-03-20,0,0,0,3.55,0,0, 0.0474914, 0.057434,-0.0044066,-0.043069,-0.0230715,sell
2017-03-21,0,0,0,2.04,0,0, 0.0384195, 0.045605, 0.0455705, 0.080335, 0.0468953,buy
2017-03-22,0,0,0,0.47,0,0.23,-0.0352507, 0.026280,-0.0622151,-0.032526,-0.0614312,sell
2017-03-23,0,0,0,0,0,1.08, 0.0600538, 0.036205, 0.0283655, 0.049392,-0.0151284,buy
2017-03-24,0,0.24,0,0,0.12,1.97,-0.1402016,-0.058793,-0.0724016,-0.057668,-0.1182330,sell
2017-03-25,0,0.45,0,0,0.21,1.47, 0.0089945, 0.103447, 0.0111272, 0.044207, 0.0255324,buy
2017-03-26,0,0.83,0,0,0.38,0.46,-0.0805933, 0.024906,-0.0202664,-0.065112,-0.0484118,sell
2017-03-27,0,1.4,0,0,0.6,0, 0.0252127, 0.037717, 0.0488729, 0.040141, 0.0457907,buy
2017-03-28,0.4,1.22,0,0,0.5,0,-0.1278735,-0.050914,-0.0425618,-0.039340,-0.0554242,sell
2017-03-29,0.98,0.66,0,0,0.27,0,-0.0034519, 0.000767, 0.0445029, 0.000907, 0.0178262,buy
2017-03-30,0.77,0.35,0,0,0.15,0, 0.0115855, 0.078789, 0.0280700, 0.016350, 0.0329777,buy
2017-03-31,0.27,0,0,1.39,0,0, 0.0516490, 0.051649, 0.0556734, 0.051649, 0.0559566,buy
2017-04-01,0,0,0,3,0,0, 0.0236263, 0.040095, 0.0407224,-0.001982, 0.0274457,buy
2017-04-02,0,0,0,2.73,0,0,-0.0202014,-0.005478, 0.0546408,-0.008712, 0.0067796,buy
2017-04-03,0.25,0,0,1.09,0,0.25,-0.0115258,-0.003415,-0.0034155,-0.003415,-0.0188878,sell
2017-04-04,0.47,0,0,0.47,0,0.36,-0.0254235,-0.025423,-0.0730533,-0.063808,-0.0230756,sell
2017-04-05,0.87,0,0,0,0,0.52,-0.0515258,-0.028729,-0.0213713,-0.051526,-0.0337674,sell
2017-04-06,1,0,0,0,0,0.72,-0.0539121,-0.013983,-0.0223622,-0.062982,-0.0238765,sell
2017-04-07,0.6,0,0,0,0,1.43, 0.0008998, 0.001687, 0.0421029,-0.002466,-0.0230173,sell
2017-04-08,0.32,0,0,0,0,2.32,-0.0070763,-0.040992,-0.0435651, 0.023759,-0.0217183,sell
2017-04-09,0.17,0,0,0.38,0.11,2.36,-0.0113734,-0.041570,-0.0517126,-0.004291,-0.0307405,sell
2017-04-10,0,0,0,0.94,0.16,1.46,-0.0240156,-0.005590,-0.0019467, 0.002523,-0.0154858,sell
2017-04-11,0,0,0,1.42,0.25,1.01,-0.0193846, 0.069706, 0.0725303,-0.006639, 0.0555717,buy
2017-04-12,0,0,0,2.21,0.38,1.04,-0.0602171,-0.054907,-0.0394243,-0.043043,-0.0561935,sell
2017-04-13,0,0,0,2.83,0.58,1.31, 0.0058506,-0.058680,-0.0834692,-0.079119,-0.0813618,sell
2017-04-14,0.19,0,0,3,0.76,1.78, 0.0198633,-0.031147,-0.0176456,-0.050553,-0.0197432,sell
2017-04-15,0.49,0,0,3.35,0.72,1.64,-0.0036052,-0.059199,-0.0738234,-0.087537,-0.0752031,sell
2017-04-16,0.88,0,0,3.99,0.83,1.17, 0.0080067,-0.029096,-0.0327385,-0.032739,-0.0472758,sell
2017-04-17,1.32,0,0,2.93,0.77,0.96, 0.0178060,-0.028925,-0.0072274,-0.030553,-0.0127300,sell
2017-04-18,1.04,0,0,1.79,0.48,0.76,-0.0723493,-0.058377,-0.0751165,-0.073161,-0.0813082,sell
2017-04-19,0.68,0,0,1.62,0.22,0.89, 0.0313113, 0.042014, 0.0103162, 0.010454, 0.0296769,buy
2017-04-20,0.43,0.25,0,2.23,0.13,1.08, 0.1247308, 0.051056, 0.0802091, 0.050564, 0.0802091,buy
2017-04-21,0.7,0.51,0,2.84,0,1.2, 0.0696943, 0.076398, 0.0210333, 0.049485,-0.0069793,buy
2017-04-22,0.92,1.05,0,2.16,0,1.42,-0.0147391,-0.130662,-0.0219411,-0.148172,-0.1495279,sell
2017-04-23,1.27,1.39,0,2.1,0,1.66,-0.0033836,-0.097946,-0.0064889,-0.118164,-0.1300547,sell
2017-04-24,1.44,1.11,0,1.12,0,1.81, 0.0295287, 0.022340, 0.0564819, 0.044077, 0.0430751,buy
2017-04-25,1.14,0.88,0,0.48,0,1.19, 0.0424209,-0.016068,-0.0236635,-0.022594,-0.0214482,sell
2017-04-26,0.83,0.83,0,0,0,0.66, 0.0670627, 0.010713, 0.0092570, 0.010744, 0.0285993,sell
2017-04-27,0.64,1.4,0,0,0,0.22, 0.0537400, 0.007770, 0.0063295, 0.006330, 0.0076643,sell
2017-04-28,0.52,1.22,0,0,0,0, 0.0442537, 0.024120, 0.0366658, 0.026227, 0.0304496,buy
2017-04-29,0.29,0.66,0,0,0,0, 0.0147500,-0.050802, 0.0203971, 0.040213, 0.0302727,buy
2017-04-30,0.24,0.72,0,0,0,0, 0.0474965, 0.049900, 0.0583274, 0.050108, 0.0583274,buy
2017-05-01,0.21,0.88,0,0,0.1,0, 0.0366233, 0.032065, 0.0504749, 0.059184, 0.0512467,buy
2017-05-02,0.17,1.38,0,0,0.24,0,-0.0918714,-0.065348,-0.0631493,-0.062114,-0.0935875,sell
2017-05-03,0,0.87,0,0,0.56,0,-0.0524365,-0.070688,-0.0573369,-0.054413,-0.0524365,sell
2017-05-04,0,0.35,0,0,0.59,0, 0.0508514, 0.054730, 0.0491155, 0.054730, 0.0491155,buy
2017-05-05,0,0,0,0,0.26,0, 0.0172089, 0.009903, 0.0199814, 0.020744, 0.0030254,buy
2017-05-06,0,0,0,0,0.11,0,-0.0445570,-0.048887,-0.0488872,-0.048887,-0.0615847,sell
2017-05-07,0.21,0,0,0,0,0,-0.0625989,-0.067925,-0.0701286,-0.073253,-0.0728478,sell
2017-05-08,0.73,0,0,0,0,0.23, 0.0696349, 0.087950, 0.0357870, 0.051834, 0.0018826,buy
2017-05-09,1.54,0,0,0,0,0.42,-0.0698693,-0.048398,-0.0642335,-0.034942,-0.0491813,sell
2017-05-10,1.8,0,0,0,0,0.75,-0.0430772,-0.043077,-0.0535256,-0.023999,-0.0407314,sell
2017-05-11,2.06,0,0,0,0,1.2,-0.0428678,-0.042868,-0.0428678,-0.042952,-0.0475077,sell
2017-05-12,1.9,0,0,0,0,1.04,-0.0385192,-0.039273,-0.0423626,-0.038463,-0.0318519,sell
2017-05-13,1.17,0,0,0,0,0.57,-0.0605700,-0.090164,-0.0611472,-0.060785,-0.0789686,sell
2017-05-14,0.6,0,0,0.35,0,0.32,-0.0632620,-0.075477,-0.0862026,-0.073460,-0.0896904,sell
2017-05-15,0.18,0,0,0.78,0,0, 0.0343985, 0.073898, 0.0052037, 0.061515,-0.0046574,buy
2017-05-16,0,0,0,1.77,0,0, 0.0342078, 0.098532, 0.1029130, 0.098445, 0.1029130,buy
2017-05-17,0,0.29,0,2.25,0,0,-0.1036663,-0.070837, 0.0268108,-0.044850,-0.0158488,sell
2017-05-18,0,0.72,0,1.76,0,0, 0.0563559, 0.042943, 0.0560563, 0.051526, 0.0471080,buy
2017-05-19,0,1.39,0,2.13,0,0.2,-0.0347779, 0.016208,-0.0016484,-0.035361,-0.0134058,sell
2017-05-20,0,1.04,0,1.57,0,0.39, 0.0274608, 0.034426,-0.0171608,-0.010413,-0.0273565,sell
2017-05-21,0,0.42,0,0.75,0,0.78, 0.0795806, 0.004619,-0.0282216,-0.052522,-0.0411492,sell
2017-05-22,0,0,0,0.36,0,1.2, 0.0143059, 0.042807,-0.0042838,-0.004284, 0.0221720,buy
2017-05-23,0,0.5,0,0,0,1.16, 0.0819688, 0.063848, 0.0544071, 0.073431, 0.0122947,buy
2017-05-24,0,1.59,0,0,0,1.06, 0.0253667,-0.037101,-0.0057736,-0.006506,-0.0357600,sell
2017-05-25,0,2.73,0,0,0,1.19, 0.0520067, 0.066072, 0.1116805, 0.052062, 0.0265517,buy
2017-05-26,0,2.05,0,0,0.11,0.93, 0.0511622,-0.054257, 0.0602508, 0.043760,-0.0375602,buy
2017-05-27,0,0.67,0,0,0.62,0.41,-0.0377910,-0.060011,-0.0546705,-0.024118,-0.0213558,sell
2017-05-28,0,0,0,0,0.99,0, 0.0914474, 0.132932, 0.0544859, 0.132932, 0.0946003,buy
2017-05-29,0,0,0,0,0.91,0, 0.0373262, 0.089022, 0.0110282, 0.086295, 0.0389868,buy
2017-05-30,0.68,0,0,0,1.14,0, 0.0011314,-0.017738,-0.0171005,-0.022472, 0.0089759,sell
