Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-05,a45,none,none,none,a30,none,none,none,none,none,none,a60,none,a60,a0,none,a45,none,a45,none,none,none, 0.000874, 0.0091860, 0.0006042,-0.01092230, 0.000874,buy
2019-03-06,a45,none,none,none,a30,none,a60,none,a0,a60,a0,none,none,a60,a0,a60,a45,none,none,none,none,none, 0.001726, 0.0052299, 0.0010113, 0.01248880, 0.010732,buy
2019-03-07,a45,none,none,none,a30,none,none,a0,a0,a60,a0,none,none,a60,a0,a60,a45,none,none,none,none,none, 0.001726, 0.0045042, 0.0003144, 0.00737173, 0.006311,buy
2019-03-08,a45,none,none,none,a30,none,none,a0,none,none,none,none,a60,a60,a0,a60,a45,none,none,none,none,none,-0.005475, 0.0036426,-0.0050468, 0.00589285,-0.004936,sell
2019-03-09,a45,none,none,none,a30,none,none,none,none,a90,none,none,none,a60,a0,a60,a45,none,none,none,none,none, 0.001882, 0.0053863, 0.0003144, 0.00589285, 0.002422,buy
2019-03-10,a45,none,none,none,a30,a45,none,none,none,none,none,a0,a90,none,a0,a60,none,none,none,none,none,none, 0.002002,-0.0003223, 0.0024085, 0.00470104, 0.002002,buy
2019-03-11,none,none,none,none,a30,a45,a0,none,a60,a120,a60,none,a90,none,a0,a60,none,none,none,none,none,none, 0.008338, 0.0107225, 0.0093370, 0.00833793, 0.001423,buy
2019-03-12,none,none,none,none,none,a45,none,a60,none,a120,a60,none,none,none,none,a60,none,none,a30,none,none,none, 0.031224, 0.0273472, 0.0190431, 0.03000615,-0.000527,buy
2019-03-13,none,none,none,a0,none,a45,none,none,a90,a150,none,none,a120,none,none,none,none,none,a30,none,none,none, 0.019982, 0.0081073, 0.0067514, 0.00810726, 0.008107,buy
2019-03-14,none,none,none,a0,none,none,none,a90,a90,a150,a90,a60,none,none,none,none,none,none,a30,none,none,none,-0.002881, 0.0006142, 0.0269671, 0.00400025,-0.007180,sell
2019-03-15,none,none,none,a0,none,none,none,none,a120,none,none,a60,a150,none,none,none,none,a90,a30,a30,none,none, 0.008573, 0.0059068, 0.0074536, 0.01048246, 0.010848,buy
2019-03-16,a60,none,none,a0,none,none,a60,a120,a120,a180,a120,a90,a150,none,none,none,none,a90,a30,a30,none,none, 0.012530, 0.0150038, 0.0125301, 0.01742622, 0.016651,buy
2019-03-17,a60,none,a60,a0,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a90,a30,a30,none,none, 0.006067, 0.0025218, 0.0060665, 0.00582067, 0.005422,buy
2019-03-18,a60,a0,a60,none,none,a30,a90,a150,a150,a150,a150,a120,a180,none,none,none,a30,a90,a30,a30,none,none,-0.002143, 0.0016342, 0.0027864, 0.00253328,-0.002068,buy
2019-03-19,a60,a0,a60,none,none,a30,none,none,a180,none,a150,a120,none,none,none,none,a30,a90,none,a30,none,none,-0.003024,-0.0034672,-0.0015936,-0.00154993,-0.003024,sell
2019-03-20,a60,a0,a60,none,none,a30,a120,a180,a180,a120,a180,a150,a150,none,none,none,a30,a90,none,a30,none,none,-0.001234,-0.0019312,-0.0006151,-0.00426316,-0.001976,sell
2019-03-21,none,a0,a60,none,a45,none,none,none,none,none,a180,a150,none,none,none,none,a30,a90,none,none,none,none, 0.004259, 0.0103096, 0.0100667, 0.01030956, 0.010310,buy
2019-03-22,none,a0,a60,none,a45,none,a150,a150,a150,a90,none,a180,a120,none,none,none,a30,a90,none,none,none,none,-0.005051,-0.0018969,-0.0018969,-0.00189687,-0.001897,sell
2019-03-23,none,a0,a60,none,a45,none,none,none,none,none,a150,a180,none,none,none,none,a30,a90,none,none,none,none, 0.003732, 0.0065852, 0.0065852, 0.00658523, 0.006585,buy
2019-03-24,none,a0,a60,none,a45,none,a180,a120,a120,a60,none,none,a90,none,none,none,a30,a90,none,none,none,none, 0.001348, 0.0209686, 0.0217194, 0.02171943, 0.020969,buy
2019-03-25,none,a0,a60,none,a45,none,a180,none,none,none,a120,a150,a90,none,none,none,none,a90,none,none,none,a60,-0.011335,-0.0075638,-0.0101543,-0.01015430,-0.011548,sell
2019-03-26,none,a0,none,none,a45,none,none,a90,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a60,-0.000748, 0.0019182, 0.0047979, 0.00154108, 0.001541,buy
2019-03-27,none,a0,none,none,a45,none,a150,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,a60,-0.001797, 0.0173668, 0.0173130, 0.01736681, 0.018479,buy
2019-03-28,none,a0,none,none,a45,none,none,a60,a60,a0,a90,none,none,none,none,none,none,none,none,a45,none,a60, 0.033427, 0.0325271, 0.0492599, 0.03451897, 0.028867,buy
2019-03-29,none,a0,none,none,a45,none,a120,a60,a60,a0,none,a90,none,none,none,none,none,none,none,a45,none,a60, 0.028657, 0.0286565, 0.0458263, 0.02865654, 0.024096,buy
2019-03-30,none,a0,none,none,a45,none,a120,none,none,none,a60,a90,none,none,none,none,none,none,none,a45,none,a60, 0.032284, 0.0295705, 0.0494313, 0.02957054, 0.022618,buy
2019-03-31,none,a0,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.055734, 0.0597404, 0.0602172, 0.05974039, 0.052115,buy
2019-04-01,none,a0,a60,none,a45,none,a90,none,none,none,none,a60,a0,none,none,none,none,none,none,a45,none,none, 0.058218, 0.0649530, 0.0647168, 0.06471685, 0.064717,buy
2019-04-02,none,a0,a60,none,a45,none,none,a0,a0,none,none,none,a0,none,none,none,none,none,none,a45,none,none, 0.064277, 0.0674053, 0.0663057, 0.06630567, 0.066306,buy
2019-04-03,none,a0,a60,none,a45,none,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.036135, 0.0498523, 0.0538845, 0.05017553, 0.054587,buy
2019-04-04,none,a0,a60,none,a45,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.018136, 0.0327998, 0.0128552, 0.00712461, 0.007125,buy
2019-04-05,none,a0,a60,none,a45,none,none,none,none,a90,a0,none,none,a45,a30,none,none,none,none,none,none,none, 0.034611, 0.0359031, 0.0188867, 0.02395843, 0.021435,buy
2019-04-06,none,a0,a60,a30,a45,none,none,none,none,none,none,a0,none,a45,a30,none,none,none,a0,none,none,none, 0.022521, 0.0262307, 0.0203320, 0.01147582, 0.020332,buy
2019-04-07,none,a0,a60,a30,none,none,none,a60,a60,a120,none,none,a60,a45,a30,a90,none,none,a0,none,none,a45,-0.007002, 0.0024903, 0.0013524,-0.00655767,-0.005181,sell
2019-04-08,none,a0,a60,a30,none,none,none,a60,a60,a120,none,none,none,a45,a30,a90,none,none,a0,none,a30,a45,-0.007002, 0.0053829, 0.0042450,-0.00841413,-0.007002,sell
2019-04-09,none,none,a60,a30,none,none,a0,none,none,none,none,none,a90,a45,a30,a90,none,none,a0,none,a30,a45,-0.017957,-0.0062066,-0.0073445,-0.01299351,-0.016189,sell
2019-04-10,none,none,a60,a30,none,none,none,a90,a90,a150,a60,none,a90,a45,a30,a90,none,none,a0,a60,a30,a45,-0.019950,-0.0142238,-0.0183419,-0.01994997,-0.019950,sell
2019-04-11,none,none,a60,a30,none,none,none,none,none,none,none,a60,none,a45,none,a90,none,none,a0,a60,a30,a45,-0.030035,-0.0273821,-0.0271074,-0.03197041,-0.030035,sell
2019-04-12,none,none,none,a30,none,none,none,a120,a120,a180,a90,none,a120,a45,none,a90,none,none,a0,a60,a30,a45,-0.027649,-0.0262558,-0.0270194,-0.03227030,-0.027649,sell
2019-04-13,none,none,none,a30,none,none,a60,a120,none,none,a90,a90,none,a45,none,a90,none,none,a0,a60,a30,none,-0.017706,-0.0180092,-0.0180092,-0.02763343,-0.018061,sell
2019-04-14,none,none,none,a30,none,none,a60,none,a150,a150,a120,none,a150,a45,none,none,none,none,none,a60,a30,none,-0.000117, 0.0018737, 0.0018737,-0.00149330,-0.001890,buy
2019-04-15,none,none,none,a30,none,none,a90,a150,none,none,a120,a120,a150,a45,none,none,none,none,none,a60,a30,none,-0.011211,-0.0034422,-0.0089922,-0.01637949,-0.001121,sell
2019-04-16,none,none,none,a30,a30,none,a90,none,a180,a120,none,none,a180,a45,none,none,none,none,none,none,a30,none, 0.000896,-0.0004177,-0.0004177, 0.00812375,-0.001158,buy
2019-04-17,none,none,none,a30,a30,none,none,a180,none,a120,a150,a150,a180,a45,none,none,none,none,none,none,a30,none, 0.004954, 0.0049542, 0.0046971, 0.00706444,-0.001110,buy
2019-04-18,none,none,none,none,a30,none,a120,none,a150,a90,none,none,none,a45,none,none,a0,none,none,none,a30,none, 0.007059, 0.0070587, 0.0110390, 0.00661651, 0.008110,buy
2019-04-19,none,none,none,none,a30,none,none,a150,none,a90,a180,a180,a150,a45,none,none,a0,none,none,none,a30,none, 0.004265, 0.0068282, 0.0061068,-0.00004406, 0.010574,buy
2019-04-20,none,none,none,none,a30,none,a150,none,a120,a60,none,none,none,a45,a45,none,a0,none,none,none,a30,a30,-0.007194,-0.0039377,-0.0071940,-0.00719400,-0.013711,sell
2019-04-21,none,none,none,none,a30,none,none,a120,none,a60,a150,a150,a120,a45,a45,none,a0,none,none,none,a30,a30,-0.008605,-0.0086050,-0.0109796,-0.00732804,-0.007325,sell
2019-04-22,none,none,none,none,none,none,a180,a120,a90,none,a150,a150,a120,a45,a45,none,a0,none,none,none,a30,a30,-0.003556,-0.0073731,-0.0135119,-0.01991278,-0.006216,sell
2019-04-23,none,none,none,none,none,none,a180,none,a90,none,none,a120,none,a45,a45,none,a0,none,none,none,a30,a30,-0.010552,-0.0105523,-0.0173277,-0.00599208,-0.008461,sell
2019-04-24,none,none,none,none,none,none,none,a90,none,none,a120,a120,a90,a45,a45,none,a0,none,none,none,a30,a30,-0.029574,-0.0233374,-0.0295741,-0.02440731,-0.014261,sell
2019-04-25,none,none,none,none,none,none,a150,a90,a60,a0,none,none,none,none,a45,none,a0,none,none,none,a30,a30,-0.023883,-0.0259022,-0.0238835,-0.01725882,-0.013289,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,a45,none,a0,none,none,none,a30,none,-0.015765, 0.0050228,-0.0140012, 0.00161540,-0.014313,sell
2019-04-27,none,a30,none,none,none,none,a120,a60,none,none,a90,none,a60,none,none,none,a0,none,none,none,a30,none, 0.008263, 0.0286736, 0.0107397, 0.00799781, 0.010921,buy
2019-04-28,a60,a30,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none, 0.013640, 0.0136391, 0.0041130, 0.00803369, 0.024640,buy
2019-04-29,a60,a30,a90,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a30,none, 0.009158, 0.0116089, 0.0001484, 0.00915805, 0.010301,buy
2019-04-30,a60,a30,a90,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a30,none, 0.015172, 0.0114796, 0.0049927, 0.01517180, 0.015446,buy
2019-05-01,a60,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.023912, 0.0111005, 0.0013376, 0.02473372, 0.025008,buy
2019-05-02,a60,none,a90,none,none,none,a60,none,none,a90,none,none,a0,none,none,none,none,none,none,none,a30,none, 0.021524, 0.0145038, 0.0153142, 0.02152356, 0.021524,buy
2019-05-03,a60,none,a90,none,none,none,a60,a0,none,a90,none,a0,none,none,none,none,none,none,a30,none,a30,none, 0.019038, 0.0155614, 0.0158238, 0.01903782, 0.019038,buy
2019-05-04,a60,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a30,none,a30,none, 0.012902, 0.0120975, 0.0220719, 0.02207193, 0.022107,buy
2019-05-05,none,none,none,none,none,none,none,none,a60,a120,a0,none,none,none,a60,none,none,none,a30,a90,none,none,-0.006126,-0.0061262, 0.0049277,-0.00448404,-0.006126,sell
2019-05-06,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,a90,none,none,-0.004121,-0.0028744,-0.0099930,-0.00416422,-0.003167,sell
2019-05-07,none,a45,none,none,a0,none,a0,none,a90,a150,none,none,a60,none,a60,none,none,none,a30,a90,none,none, 0.001874, 0.0007651, 0.0109878,-0.00181215, 0.003311,buy
2019-05-08,none,a45,none,none,a0,none,a0,a60,none,none,none,a60,none,none,a60,a120,none,none,a30,a90,none,none,-0.011454,-0.0039692,-0.0142182,-0.01100996,-0.011010,sell
2019-05-09,none,a45,none,none,a0,none,none,none,a120,a180,a60,none,a90,none,a60,a120,none,a60,none,a90,none,none,-0.018263,-0.0147707,-0.0161383,-0.01716700,-0.017167,sell
2019-05-10,none,a45,none,none,a0,none,none,a90,none,a180,none,a90,a90,none,a60,a120,none,a60,none,a90,none,none,-0.016898,-0.0139622,-0.0164262,-0.01577185,-0.015772,sell
2019-05-11,a45,none,none,none,none,none,none,a90,a150,a150,a90,a90,none,none,a60,a120,none,a60,none,none,none,none, 0.028498, 0.0284983, 0.0267440, 0.04091250, 0.041794,buy
2019-05-12,a45,none,none,none,none,none,a60,none,a150,a150,a90,a120,a120,none,a60,a120,none,a60,none,none,none,none, 0.032640, 0.0138380, 0.0347912, 0.03047401, 0.037911,buy
2019-05-13,a45,none,none,none,none,none,none,a120,a180,a120,none,a120,none,none,none,a120,none,a60,none,none,none,none, 0.027536, 0.0401442, 0.0392486, 0.03247625, 0.047707,buy
2019-05-14,a45,a60,none,none,none,none,a90,none,a180,a120,a120,a150,a150,none,none,a120,none,a60,none,none,none,none, 0.030107, 0.0413598, 0.0559570, 0.02461494, 0.055471,buy
2019-05-15,a45,a60,a120,none,none,none,none,a150,a150,none,none,a150,none,none,none,none,none,a60,a45,none,none,a0, 0.006613, 0.0354042, 0.0370155, 0.03540420, 0.035404,buy
2019-05-16,none,a60,a120,none,none,none,a120,a150,a150,a90,a150,a180,a180,none,none,none,none,a60,a45,none,none,a0,-0.001409, 0.0105760, 0.0109530, 0.01195468, 0.011955,buy
2019-05-17,none,a60,a120,none,none,none,a120,none,none,none,none,a180,a180,none,none,none,none,a60,a45,none,none,a0,-0.020704,-0.0140443,-0.0160375,-0.01571718,-0.014044,sell
2019-05-18,none,none,a120,a0,none,none,none,a180,a120,a60,a180,none,none,none,none,none,none,a60,a45,none,none,a0, 0.011985, 0.0119854, 0.0000284, 0.04535047, 0.006320,buy
2019-05-19,none,none,none,a0,none,none,a150,none,none,none,a180,a150,a150,none,none,none,none,a60,a45,none,none,a0, 0.035087, 0.0346804,-0.0109500, 0.03797750, 0.036915,buy
2019-05-20,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,a0, 0.037787, 0.0261657,-0.0362615, 0.02616568, 0.026166,buy
2019-05-21,a30,none,none,a0,none,none,a180,a150,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,a0,-0.003857, 0.0044458, 0.0106962, 0.00623287, 0.006233,buy
2019-05-22,a30,none,a135,a0,a30,none,none,none,a60,a0,none,none,a120,a30,none,none,a30,none,none,none,none,a0,-0.007915,-0.0189606,-0.0248515,-0.01506784,-0.006186,sell
2019-05-23,a30,none,a135,a0,a30,none,a150,a120,a60,a0,a120,a90,none,a30,none,a135,a30,none,none,none,none,none, 0.008138, 0.0069015,-0.0233132,-0.02051758, 0.009712,sell
2019-05-24,a30,none,a135,a0,a30,none,a150,a120,none,none,a120,a90,a90,a30,none,a135,a30,none,none,none,none,none, 0.012392, 0.0102887,-0.0012197, 0.00075578, 0.009712,buy
2019-05-25,a30,none,a135,none,none,a30,none,none,none,none,none,none,none,a30,none,a135,a30,none,none,none,none,none, 0.011371, 0.0103355, 0.0074111, 0.00956587, 0.012325,buy
2019-05-26,none,none,none,none,none,a30,a120,none,none,none,a90,a60,none,a30,none,a135,a30,none,none,none,none,none, 0.018826, 0.0167265, 0.0148156, 0.01555765, 0.013729,buy
2019-05-27,none,none,none,none,none,a30,a120,a90,a0,a60,none,none,a60,a30,none,a135,a30,none,none,none,none,none, 0.025876, 0.0237504, 0.0257302, 0.01751945, 0.020926,buy
2019-05-28,none,a90,none,none,none,a30,none,none,a0,a60,none,none,none,a30,none,a135,a30,none,a60,none,none,none, 0.019811, 0.0245501, 0.0197544, 0.02272108, 0.024498,buy
2019-05-29,none,a90,a150,none,a45,a30,a90,none,none,none,a60,none,none,a30,none,a135,a30,none,a60,a120,none,none,-0.005502,-0.0112963,-0.0056649,-0.00594799,-0.005695,sell
2019-05-30,none,a90,a150,none,a45,a30,none,a60,none,a90,none,none,none,a30,none,none,none,none,a60,a120,none,none,-0.010000,-0.0107488,-0.0088498,-0.00820666,-0.008831,sell
2019-05-31,none,a90,a150,none,a45,a30,a60,none,none,none,none,a0,none,a30,none,none,none,none,a60,a120,none,none,-0.014057,-0.0146359,-0.0119997,-0.01228271,-0.012907,sell
2019-06-01,none,none,a150,none,a45,a30,a60,none,a60,a120,none,none,a0,a30,none,none,none,none,a60,a120,none,none,-0.013879,-0.0040664,-0.0023373,-0.00158019,-0.002337,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,a0,a30,none,none,none,none,a60,a120,none,none,-0.006270,-0.0196434,-0.0180398,-0.00802067,-0.021103,sell
2019-06-03,none,none,none,none,none,none,none,none,a90,a150,a0,none,none,a30,none,none,none,none,none,a120,none,none,-0.025496,-0.0398858,-0.0411400,-0.02549603,-0.039886,sell
2019-06-04,none,none,none,none,none,none,none,a0,a90,a150,none,a60,none,a30,none,none,none,a45,none,none,none,none,-0.049564,-0.0497189,-0.0492902,-0.04956379,-0.048422,sell
2019-06-05,none,none,none,none,a60,none,a0,none,a120,a180,none,a60,none,a30,none,none,none,a45,none,none,none,none,-0.026990,-0.0264369,-0.0266494,-0.02699008,-0.032459,sell
2019-06-06,none,none,none,none,a60,none,none,none,a120,a180,none,a90,a60,a30,a90,none,none,a45,none,none,none,none,-0.011130,-0.0245583,-0.0104318,-0.01112972,-0.022587,sell
2019-06-07,none,none,none,none,a60,none,none,none,a150,a150,a60,a90,none,a30,a90,a150,none,a45,none,none,none,none, 0.001082,-0.0212487,-0.0058919, 0.00108185,-0.004652,sell
2019-06-08,none,none,none,none,a60,none,none,none,a150,a150,a60,none,a90,a30,a90,a150,a45,a45,none,none,none,none, 0.000527,-0.0085221, 0.0022012, 0.00342939, 0.006688,buy
2019-06-09,none,none,none,none,a60,none,a60,a60,a180,none,none,a120,a90,a30,a90,a150,a45,a45,none,none,none,none,-0.008872,-0.0074737,-0.0065342, 0.00691776, 0.008161,sell
2019-06-10,none,none,none,none,none,none,a60,none,a180,a120,a90,none,none,a30,a90,a150,a45,a45,none,a135,none,a30, 0.015864, 0.0158638, 0.0158638, 0.01407241, 0.017339,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,none,a90,a150,a45,a45,none,a135,none,a30, 0.012893, 0.0168562, 0.0156290, 0.00543642, 0.016949,buy
2019-06-12,none,none,none,none,none,none,a90,a90,a150,a90,a120,none,none,none,a90,a150,a45,a45,none,a135,none,a30, 0.017797, 0.0175233, 0.0172338, 0.01178352, 0.017797,buy
2019-06-13,a0,none,a180,none,none,none,none,none,none,none,none,a180,a150,none,none,a150,a45,a45,none,a135,none,a30,-0.003836, 0.0101708, 0.0110057,-0.00509046, 0.013044,buy
2019-06-14,a0,a120,a180,none,none,none,a120,a120,a120,a60,a150,none,none,none,none,none,a45,a45,none,a135,none,a30,-0.003126, 0.0003597, 0.0002294,-0.00337924, 0.000139,sell
2019-06-15,a0,a120,a180,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,none,none,none,none,none,a30, 0.009702, 0.0097016, 0.0096398, 0.00963978, 0.011542,buy
2019-06-16,a0,a120,a180,none,none,none,a150,a150,a90,none,none,a150,a180,none,none,none,none,none,none,none,none,none, 0.010596, 0.0105957, 0.0116555, 0.01059569, 0.007888,buy
2019-06-17,a0,a120,a180,none,none,none,a150,a150,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,none, 0.009580, 0.0092088, 0.0102277, 0.01022770, 0.009949,buy
2019-06-18,a0,a120,a180,none,none,none,none,none,a60,a0,none,a120,a150,none,none,none,none,none,none,none,none,none, 0.008983, 0.0089832, 0.0093203, 0.00932035, 0.009121,buy
2019-06-19,a0,none,a180,none,none,none,a180,a180,a60,a0,a150,none,none,none,none,none,none,none,none,none,none,none, 0.004893, 0.0048933, 0.0058738, 0.00356283, 0.002997,buy
2019-06-20,a0,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none, 0.006316, 0.0141975, 0.0006572, 0.01169430, 0.014197,buy
2019-06-21,a0,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,none,a90,a150,none,none, 0.021285, 0.0086597, 0.0306864, 0.02429358, 0.016250,buy
2019-06-22,a0,none,none,none,none,none,a150,a150,none,none,a120,a60,none,none,none,none,none,none,a90,a150,none,none, 0.032611, 0.0109931, 0.0294121, 0.03149911, 0.014466,buy
2019-06-23,a0,none,none,none,none,none,none,none,a0,a60,none,a60,a90,none,none,none,none,none,a90,a150,none,a45, 0.017103, 0.0081606, 0.0114825, 0.00817905, 0.009359,buy
2019-06-24,a0,none,none,none,none,none,a120,a120,a0,a60,none,none,a90,none,none,none,a60,none,a90,a150,none,a45, 0.006825, 0.0044522, 0.0047519, 0.00473908, 0.004752,buy
2019-06-25,a0,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a60,none,a90,a150,none,a45, 0.008951, 0.0092724, 0.0098659, 0.01048820, 0.009301,buy
2019-06-26,a0,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a60,none,a90,a150,none,a45, 0.004801, 0.0069301, 0.0063078, 0.00693013, 0.006960,buy
2019-06-27,a0,a135,none,none,none,none,a90,a90,none,none,a60,a0,a60,none,none,none,a60,none,none,none,none,a45,-0.040763, 0.0031899,-0.0403068,-0.04011498,-0.040307,sell
2019-06-28,a0,a135,none,none,none,none,none,none,a60,a120,a60,a0,none,none,none,none,a60,none,none,none,none,a45,-0.005958, 0.0047183,-0.0062775,-0.00633238,-0.003889,sell
2019-06-29,a0,a135,none,none,none,none,a60,a60,a60,a120,none,none,none,none,none,none,a60,none,none,none,none,none, 0.008891, 0.0088912, 0.0085896, 0.00889116, 0.008891,buy
2019-06-30,a0,a135,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.014146,-0.0061316,-0.0060520,-0.01376160,-0.013762,sell
2019-07-01,a0,a135,none,none,a90,none,none,none,a90,a150,none,none,a0,none,none,none,a60,a30,none,none,none,none,-0.031100,-0.0077389,-0.0064420,-0.02758075,-0.027581,sell
2019-07-02,a0,a135,none,none,a90,none,none,none,none,none,a0,a60,a0,none,none,none,none,a30,none,none,none,none,-0.006358,-0.0041735,-0.0059166,-0.00491235,-0.006573,sell
2019-07-03,a0,a135,none,none,a90,none,a0,none,a120,a180,a0,none,none,none,none,none,none,a30,none,none,none,none, 0.004696, 0.0068805, 0.0069205,-0.00716087,-0.007101,buy
2019-07-04,a0,a135,none,none,a90,a30,a0,a0,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.006120, 0.0067722, 0.0033952,-0.00038321,-0.004023,buy
2019-07-05,a0,a135,none,none,a90,a30,none,none,a150,a150,none,none,none,none,none,a180,none,a30,none,none,none,none, 0.005064,-0.0107371, 0.0060201,-0.02339621,-0.017762,sell
2019-07-06,a0,a135,none,none,a90,a30,none,none,none,none,none,a120,a60,none,none,a180,none,a30,none,none,none,a60, 0.004782,-0.0013570, 0.0053417, 0.00290941, 0.001387,buy
2019-07-07,a0,a135,none,none,a90,a30,none,none,a180,a120,a60,none,none,none,none,a180,none,a30,none,none,none,a60, 0.007812, 0.0005543, 0.0053417, 0.00482071, 0.004821,buy
2019-07-08,a0,a135,none,none,a90,a30,a60,a60,none,none,none,a150,a90,none,a120,a180,none,a30,none,none,none,a60, 0.007960,-0.0070219, 0.0047278, 0.01054070, 0.010541,buy
2019-07-09,a0,a135,none,none,a90,a30,none,none,a150,a90,a90,none,none,none,a120,a180,none,a30,none,none,none,a60, 0.002894,-0.0007768, 0.0007344, 0.00464190, 0.004642,buy
2019-07-10,a0,a135,none,none,a90,none,a90,a90,none,none,none,a180,a120,none,a120,a180,none,a30,none,none,none,a60,-0.028288,-0.0300870,-0.0283909,-0.01966546,-0.019665,sell
2019-07-11,a0,a135,none,none,a90,none,a90,none,a120,a60,a120,a180,a120,none,a120,a180,none,none,none,none,none,a60,-0.035497,-0.0351329,-0.0346651,-0.02530347,-0.025303,sell
2019-07-12,a0,a135,none,none,a90,none,a120,a120,none,none,a120,a150,none,none,a120,a180,none,none,none,none,none,none,-0.001748,-0.0084421,-0.0080393, 0.01495575, 0.015883,sell
2019-07-13,a0,a135,none,none,a90,none,a120,a120,a90,none,none,a150,a150,none,a120,a180,none,none,none,none,none,none, 0.000023,-0.0093701,-0.0066068, 0.01293890, 0.015114,sell
2019-07-14,none,a135,none,none,none,none,none,a150,a90,none,a150,none,none,none,a120,none,none,none,none,a180,none,none,-0.034052,-0.0497294,-0.0347529,-0.04081253,-0.039889,sell
2019-07-15,none,a135,none,none,none,none,a150,a150,none,none,none,a120,a180,none,none,none,none,none,none,a180,none,none,-0.034009,-0.0624458,-0.0520370,-0.04515173,-0.054238,sell
2019-07-16,none,a135,none,none,none,none,none,none,a60,a0,a180,none,a180,none,none,none,none,none,a120,a180,none,none,-0.058302,-0.0634004,-0.0634004,-0.04317029,-0.072381,sell
2019-07-17,none,a135,none,none,none,none,a180,a180,none,none,a180,a90,none,none,none,none,none,none,a120,a180,none,none,-0.061097,-0.0473194,-0.0473194,-0.03002527,-0.067564,sell
2019-07-18,none,a135,none,none,none,none,a180,none,none,none,none,a90,a150,none,none,none,none,none,a120,a180,none,none,-0.048312,-0.0015026,-0.0015026, 0.00741430,-0.054881,sell
2019-07-19,none,none,none,a0,none,none,none,a150,none,none,a150,none,a150,none,none,none,none,none,a120,a180,none,none, 0.012331, 0.0134100, 0.0118166, 0.03073908,-0.017611,buy
2019-07-20,none,none,none,a0,none,none,a150,a150,none,none,none,a60,none,none,none,none,none,none,a120,a180,none,none, 0.012005, 0.0229552, 0.0154757, 0.03227720,-0.010024,buy
2019-07-21,none,none,none,a0,none,none,a150,none,a0,a60,none,none,a120,none,none,none,none,none,a120,none,none,none,-0.001448,-0.0038012,-0.0012120,-0.00306956, 0.006560,sell
2019-07-22,none,none,none,a0,none,a0,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,-0.000511,-0.0279034,-0.0218352,-0.05881632,-0.045867,sell
2019-07-23,none,none,none,a0,none,a0,a120,none,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,-0.024894,-0.0234223,-0.0234223,-0.02489418,-0.023422,sell
2019-07-24,none,none,none,a0,none,a0,none,a90,none,a90,a90,none,a90,none,a135,none,none,none,none,none,none,none,-0.019300,-0.0161530,-0.0161530,-0.01929955,-0.016153,sell
2019-07-25,none,none,none,none,none,a0,a90,none,none,a120,a90,a0,none,none,a135,none,none,none,none,none,none,none,-0.020838, 0.0054764, 0.0041747,-0.02119872, 0.005476,sell
2019-07-26,none,none,none,none,none,a0,a90,a60,a60,a120,none,none,a60,none,a135,none,a90,none,none,none,none,none, 0.011787, 0.0211229, 0.0070629,-0.00046022, 0.023009,buy
2019-07-27,none,none,none,none,none,a0,none,a60,none,none,a60,none,a60,none,a135,none,a90,none,none,none,none,none,-0.002680, 0.0028843, 0.0017233,-0.00267958, 0.010916,sell
