Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-31,0,1,2,2,1,0,0,0,2,0,1,0,0,0,1,1,0,1, 0.0140083, 0.01480082, 0.01400831, 0.012025, 0.005109,buy
2016-01-01,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,2, 0.0016363, 0.02866436, 0.00420105, 0.002657, 0.022088,buy
2016-01-02,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0, 0.0132755, 0.00637823,-0.01960020, 0.006588, 0.006378,buy
2016-01-03,0,1,1,1,1,0,2,0,0,0,1,0,0,0,1,1,1,0,-0.0244110,-0.02685154,-0.01325839,-0.014156,-0.021393,sell
2016-01-04,1,0,1,1,1,0,2,0,0,1,0,1,0,1,0,1,0,1,-0.0205136,-0.02550538,-0.04877491,-0.032106,-0.030646,sell
2016-01-05,0,1,1,0,0,0,1,0,0,1,0,2,0,1,0,1,0,0,-0.0055504,-0.01127372,-0.00986163,-0.006679,-0.008209,sell
2016-01-06,0,0,1,1,0,1,2,0,1,0,0,2,1,0,1,0,0,1,-0.0171836,-0.01350705,-0.02466019,-0.025382,-0.025673,sell
2016-01-07,1,0,2,0,1,0,2,0,0,1,0,2,0,1,1,0,0,1,-0.0012234, 0.00279682,-0.01867901,-0.006456,-0.000539,sell
2016-01-08,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0020281,-0.00243653,-0.00460993,-0.004783,-0.000423,sell
2016-01-09,0,0,0,1,0,0,0,1,0,2,1,2,0,1,1,0,1,1,-0.0007493, 0.02848003, 0.02825752,-0.002811,-0.000749,buy
2016-01-10,1,0,1,0,0,1,1,0,0,2,2,1,0,1,2,0,2,0, 0.0280209, 0.00836925, 0.00764454, 0.008369, 0.002222,buy
2016-01-11,1,0,1,0,0,1,0,1,0,2,1,2,0,0,1,1,2,1, 0.0024529, 0.00891345, 0.00979764, 0.003269, 0.002458,buy
2016-01-12,1,1,0,0,0,1,0,0,1,2,1,1,0,2,2,1,0,1,-0.0007039,-0.00034347,-0.00034347,-0.014951,-0.000343,sell
2016-01-13,1,0,2,0,1,0,1,1,1,2,2,0,1,1,2,0,0,0,-0.0286665,-0.03376195, 0.00086051,-0.036120,-0.038042,sell
2016-01-14,1,1,2,0,0,1,1,0,0,2,2,0,0,2,1,1,1,0, 0.0426293, 0.04186235, 0.03848339, 0.004811, 0.041019,buy
2016-01-15,2,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.0161405,-0.03416199,-0.03615895,-0.027058,-0.035821,sell
2016-01-16,2,1,1,0,1,0,2,0,1,0,2,0,1,1,0,1,1,1, 0.0087523, 0.00422191, 0.00696365, 0.007459, 0.019229,buy
2016-01-17,3,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,-0.0112532,-0.01281014,-0.00861309,-0.014101,-0.014101,sell
2016-01-18,3,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,-0.0081143,-0.01668947,-0.00642769,-0.009800, 0.025782,sell
2016-01-19,2,0,1,1,1,0,1,0,1,1,0,0,1,0,2,0,0,1,-0.0134148,-0.03185666,-0.03891529,-0.030729,-0.039792,sell
2016-01-20,2,0,2,1,0,1,1,0,0,2,0,1,1,0,1,1,0,0,-0.0079855,-0.00728613,-0.01187226,-0.009922,-0.008133,sell
2016-01-21,1,0,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.0343594, 0.02790413, 0.02459136, 0.028420, 0.027904,buy
2016-01-22,0,0,2,0,0,1,1,0,0,2,0,2,0,0,2,0,0,0,-0.0192253,-0.04793244,-0.04808053,-0.031227, 0.013200,sell
2016-01-23,0,1,0,0,0,1,1,0,0,2,1,1,0,1,2,0,0,1, 0.0045356,-0.00105905, 0.00099908,-0.000423, 0.003226,sell
2016-01-24,1,0,1,0,0,1,0,1,0,2,1,1,0,1,2,0,1,1,-0.0027070,-0.01085166,-0.00361285,-0.008267,-0.013466,sell
2016-01-25,0,1,0,1,1,1,0,0,0,2,1,1,0,1,2,0,1,0,-0.0135573,-0.00762444,-0.01070219,-0.007675,-0.015847,sell
2016-01-26,0,0,0,2,1,0,0,1,1,1,0,1,0,2,2,0,1,0,-0.0005041, 0.01246851, 0.00454985, 0.007421,-0.002423,buy
2016-01-27,0,1,0,2,1,0,0,1,1,1,1,1,1,1,1,1,0,0, 0.0004682, 0.00051022, 0.00621035, 0.006210, 0.026446,buy
2016-01-28,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,-0.0185758,-0.01680581,-0.00859606,-0.019728,-0.017802,sell
2016-01-29,0,0,0,2,1,0,0,2,1,1,0,2,1,1,1,1,1,0, 0.0146547, 0.01465471, 0.00585276, 0.003629,-0.001736,buy
2016-01-30,0,1,0,2,1,0,1,1,1,1,1,2,0,1,1,1,0,0, 0.0290316, 0.02967158, 0.01822283, 0.018321, 0.037301,buy
2016-01-31,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1, 0.0263034, 0.02016776, 0.02093937, 0.012512, 0.019272,buy
2016-02-01,1,1,0,2,0,1,1,1,0,2,0,3,1,1,1,1,0,1, 0.0235435, 0.00882153, 0.02375382, 0.020230, 0.026494,buy
2016-02-02,0,1,0,1,1,0,0,1,1,2,0,1,0,1,2,0,1,0,-0.0196523, 0.00205500, 0.00504189, 0.003179,-0.023253,sell
2016-02-03,1,0,0,3,1,0,1,0,0,3,0,2,0,2,3,0,0,1,-0.0029039,-0.00855518,-0.00047222,-0.024765,-0.007926,sell
2016-02-04,2,0,1,3,0,1,0,0,0,3,0,2,1,2,3,0,0,1,-0.0132585,-0.01494216, 0.00778016,-0.024809,-0.016211,sell
2016-02-05,1,0,1,1,0,0,1,1,0,3,0,2,1,1,2,0,0,1, 0.0091987,-0.00458993, 0.01046711,-0.016835, 0.002156,sell
2016-02-06,2,0,0,2,0,1,2,0,0,2,0,2,0,2,2,0,0,1,-0.0206808,-0.00787813, 0.00599566,-0.029925,-0.024294,sell
2016-02-07,2,0,0,1,0,0,2,1,0,1,1,1,0,1,1,0,0,0, 0.0184524,-0.01042692,-0.01042692,-0.008743,-0.010714,sell
2016-02-08,2,1,1,1,0,1,1,1,0,2,0,1,0,2,1,1,0,1,-0.0220129,-0.01919805,-0.02308242,-0.022061,-0.023983,sell
2016-02-09,2,0,0,1,1,1,2,1,1,1,0,0,0,1,2,0,1,0,-0.0680744, 0.01272386,-0.02928104,-0.035235,-0.042121,sell
2016-02-10,1,1,1,1,1,0,2,1,0,1,1,0,0,2,0,1,0,1,-0.0302531,-0.02549745,-0.02730401,-0.044993,-0.035829,sell
2016-02-11,1,1,1,1,0,1,2,1,0,0,1,0,1,2,0,0,0,1,-0.0132728,-0.02094012, 0.00554983,-0.001835, 0.008045,sell
2016-02-12,1,1,0,1,0,0,2,1,1,0,2,0,1,2,0,1,1,1, 0.0321325, 0.00071292, 0.00964479, 0.007598, 0.023874,buy
2016-02-13,1,1,0,1,1,0,2,1,0,0,2,0,0,2,0,0,1,1,-0.0015729,-0.01338151,-0.00657672,-0.013921,-0.010169,sell
2016-02-14,2,0,0,1,0,0,1,1,1,0,2,1,0,1,0,1,0,1,-0.0035257,-0.01351679, 0.01060996, 0.005268, 0.000283,buy
2016-02-15,1,0,0,1,1,0,0,0,1,0,2,0,1,1,1,0,1,0,-0.0154379,-0.01640637,-0.01501172,-0.020512,-0.022530,sell
2016-02-16,2,0,0,0,2,0,1,0,0,1,2,1,0,1,1,1,1,0, 0.0233325, 0.02282164, 0.00835542, 0.008892, 0.030048,buy
2016-02-17,2,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.0225180,-0.01871503,-0.02236612,-0.022366,-0.018623,sell
2016-02-18,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1, 0.0119678, 0.01121427, 0.00525957, 0.006692, 0.032173,buy
2016-02-19,2,1,1,0,0,0,1,1,0,1,2,1,1,2,1,0,0,0,-0.0243738,-0.02533667,-0.02778973, 0.003873,-0.038530,sell
2016-02-20,3,0,0,0,0,1,0,2,0,0,1,0,0,2,0,0,0,1,-0.0363504,-0.02953908,-0.03887461,-0.026076,-0.038757,sell
2016-02-21,1,1,1,0,0,1,0,2,0,1,1,0,0,1,1,0,0,0, 0.0283740, 0.02865320, 0.00790585, 0.017586, 0.030541,buy
2016-02-22,1,0,1,0,0,0,0,3,1,0,0,0,0,1,1,0,0,1,-0.0095823,-0.00627747, 0.00731937,-0.006225,-0.013667,sell
2016-02-23,1,1,0,0,0,1,0,3,1,0,1,1,0,1,0,1,0,1,-0.0022753, 0.01572249, 0.00381230, 0.008973, 0.007598,buy
2016-02-24,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,2,1,0, 0.0136494, 0.00568512,-0.00946105, 0.006615, 0.006170,buy
2016-02-25,0,0,1,0,1,0,0,2,0,1,0,1,0,1,0,1,1,0, 0.0117269,-0.00463941, 0.00940306, 0.008569,-0.000294,buy
2016-02-26,0,2,1,1,1,0,1,1,1,1,0,2,1,0,0,2,1,0, 0.0133735, 0.01480292,-0.01125482, 0.012811, 0.000135,buy
2016-02-27,1,1,0,1,0,0,1,1,0,1,1,2,1,0,0,1,0,0, 0.0045642, 0.02922607, 0.05040861, 0.048173, 0.040153,buy
2016-02-28,1,2,0,0,0,0,1,0,0,3,0,2,1,0,0,2,1,0,-0.0221960,-0.01860623,-0.03529358,-0.022196,-0.022196,sell
2016-02-29,0,2,0,1,1,0,0,0,1,2,0,2,0,0,0,2,0,0,-0.0022132,-0.02545902,-0.01795378,-0.017954,-0.010230,sell
2016-03-01,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.0262444, 0.02742857, 0.01988518, 0.016890, 0.023029,buy
2016-03-02,1,1,1,0,0,1,1,0,0,2,0,2,1,0,1,1,0,1, 0.0092754,-0.00246123,-0.02024036,-0.020843,-0.027410,sell
2016-03-03,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,-0.0028872,-0.00132748, 0.00338502, 0.013644, 0.015083,buy
2016-03-04,1,1,2,0,1,0,0,1,1,2,0,1,0,1,1,1,1,1, 0.0340521, 0.04303910, 0.04168670, 0.045001, 0.039194,buy
2016-03-05,2,1,1,1,0,1,1,0,1,1,1,0,1,0,2,1,0,1,-0.0013461, 0.00129705,-0.04014593,-0.008733,-0.003392,sell
2016-03-06,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,-0.0041105, 0.00105607, 0.00048832, 0.001017, 0.000488,sell
2016-03-07,0,1,2,0,0,1,0,0,2,1,0,1,0,1,2,1,0,1, 0.0208461,-0.01497417,-0.01108369,-0.010556,-0.025211,sell
2016-03-08,0,1,1,0,0,1,0,2,2,1,1,0,0,1,2,1,0,0,-0.0201291,-0.02278735,-0.02104534,-0.029563,-0.028225,sell
2016-03-09,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,-0.0117057,-0.02238783,-0.02132349,-0.010999,-0.020263,sell
2016-03-10,0,1,2,0,0,1,0,2,1,0,1,0,0,0,0,1,1,0,-0.0153977,-0.01470011,-0.01658542,-0.035188,-0.016172,sell
2016-03-11,1,1,2,1,1,0,1,1,2,0,2,0,0,1,0,1,0,1,-0.0012314,-0.00082268, 0.00854981, 0.006531, 0.008443,buy
2016-03-12,2,0,1,1,0,1,0,2,2,0,1,1,1,0,0,1,0,0,-0.0125029,-0.01175867,-0.01250292,-0.001726, 0.008232,sell
2016-03-13,1,1,1,1,0,0,0,1,3,1,1,1,0,1,2,1,1,0,-0.0016617, 0.01300507, 0.02114350, 0.000135,-0.009907,buy
2016-03-14,1,1,1,1,1,0,1,0,2,2,1,1,0,0,2,1,1,0, 0.0172627, 0.01947150, 0.02027916, 0.018221, 0.014541,buy
2016-03-15,1,1,1,0,1,0,0,0,1,2,1,1,1,0,1,2,0,0, 0.0248628, 0.02084073, 0.02376001, 0.022597, 0.020088,buy
2016-03-16,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0, 0.0031083,-0.01986371,-0.00905853,-0.019864,-0.021246,sell
2016-03-17,0,2,2,0,1,0,2,1,0,1,0,1,1,0,2,1,1,0, 0.0174978, 0.01819751, 0.03661816, 0.009709, 0.015717,buy
2016-03-18,1,0,2,0,1,0,1,2,0,0,1,0,1,0,1,0,0,1, 0.0030160, 0.00350536, 0.01794153, 0.003734,-0.003187,buy
2016-03-19,0,1,0,0,1,0,0,2,0,1,1,0,1,1,1,0,0,1, 0.0147529, 0.01846975,-0.01373281, 0.016895, 0.012492,buy
2016-03-20,0,0,1,0,0,1,0,1,1,0,0,0,0,2,2,0,0,0, 0.0066132, 0.00661322, 0.00225608, 0.002384, 0.005559,buy
2016-03-21,0,1,1,0,0,0,0,2,2,0,1,0,0,2,1,0,0,1,-0.0147493,-0.01455236, 0.00459680,-0.015279,-0.015548,sell
2016-03-22,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1, 0.0152074, 0.01606979, 0.01126845, 0.015757, 0.016018,buy
2016-03-23,0,1,1,1,0,1,0,2,0,0,1,0,0,2,0,0,0,0, 0.0142491, 0.01351598, 0.00701757, 0.007411,-0.013205,buy
2016-03-24,0,2,2,0,0,0,0,2,1,1,1,1,0,1,0,1,0,1,-0.0015727, 0.02985512, 0.03409437, 0.000833, 0.011723,buy
2016-03-25,1,1,2,0,0,0,1,1,0,1,2,0,0,1,0,2,1,0, 0.0322072, 0.02678257, 0.00458547, 0.010964, 0.036083,buy
2016-03-26,1,2,1,1,0,1,1,1,0,1,2,1,0,2,0,1,1,0, 0.0021486, 0.00051356, 0.00210197, 0.002754,-0.001623,buy
2016-03-27,0,2,0,0,1,0,0,1,0,2,1,1,1,1,0,2,1,0,-0.0070326,-0.00210921,-0.00255265,-0.004489,-0.005291,sell
2016-03-28,0,2,0,1,1,0,1,1,1,1,2,0,1,0,1,1,0,0,-0.0299600, 0.03519185,-0.02492917, 0.007746,-0.033234,sell
2016-03-29,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,2,1,0, 0.0236694, 0.03727747, 0.02989908, 0.039718, 0.027754,buy
2016-03-30,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0, 0.0188353, 0.01720463, 0.01492812, 0.016379, 0.021929,buy
2016-03-31,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0023158, 0.05226325, 0.01050247, 0.007232, 0.010623,buy
2016-04-01,2,0,2,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,-0.0414399,-0.02388524,-0.02389908,-0.025370,-0.020549,sell
2016-04-02,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1, 0.0145260, 0.01558144, 0.01248241, 0.006593, 0.016278,buy
2016-04-03,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,2,-0.0156092,-0.00960596,-0.01240831,-0.012408,-0.010212,sell
2016-04-04,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,2,-0.0059644,-0.02321483,-0.01767363,-0.003873,-0.011716,sell
2016-04-05,1,1,1,0,1,0,1,1,0,1,2,0,0,1,0,1,0,1,-0.0087473,-0.00863021,-0.01874413,-0.015327, 0.013511,sell
2016-04-06,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2, 0.0039160, 0.00478734, 0.00835660, 0.007066, 0.009605,buy
2016-04-07,1,1,2,0,0,0,1,1,1,0,2,0,0,1,0,1,0,1,-0.0064717,-0.00647172, 0.00095644,-0.007874, 0.006772,sell
2016-04-08,1,0,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,2,-0.0080820,-0.00562092,-0.01916302,-0.019191,-0.004224,sell
2016-04-09,1,0,0,2,0,0,0,1,1,0,0,1,0,1,0,1,1,1, 0.0145649,-0.00030878, 0.01504753, 0.000084, 0.014565,buy
2016-04-10,0,0,1,2,0,1,1,1,1,0,0,0,1,0,1,0,0,2, 0.0072429, 0.00367612, 0.00640331, 0.018072, 0.019337,buy
2016-04-11,1,0,1,2,1,1,1,1,0,1,0,1,0,1,0,1,0,1,-0.0114929,-0.00571707,-0.00624972,-0.002650,-0.010686,sell
2016-04-12,1,0,1,2,1,0,1,2,0,0,0,0,0,1,0,0,1,1, 0.0113964, 0.01139642, 0.03005164, 0.015955, 0.007984,buy
2016-04-13,1,1,2,1,0,1,1,2,0,1,0,2,1,0,1,0,1,1,-0.0111444,-0.01149927,-0.01733970, 0.007860,-0.002409,sell
2016-04-14,2,1,2,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,-0.0280297,-0.02782634,-0.02579166,-0.024109,-0.033526,sell
2016-04-15,1,2,2,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0, 0.0096284, 0.00129468, 0.00788475, 0.005761, 0.007909,buy
2016-04-16,1,1,0,0,1,0,0,1,2,1,2,1,1,0,1,0,1,0, 0.0043928,-0.02238495,-0.01718807, 0.018522,-0.009537,sell
2016-04-17,0,2,1,0,0,0,0,2,3,0,1,1,2,0,1,1,1,1,-0.0125268,-0.01167157,-0.01772274,-0.020256,-0.021554,sell
2016-04-18,0,2,0,0,1,0,0,1,3,0,2,1,1,0,0,2,0,2, 0.0236215, 0.02469466, 0.03882969, 0.029643, 0.008203,buy
2016-04-19,0,1,0,0,1,0,0,0,2,0,1,0,0,1,0,2,0,1, 0.0572333, 0.04032507, 0.03225679, 0.052860, 0.035800,buy
2016-04-20,0,1,0,1,1,0,0,1,3,0,1,1,0,0,0,3,0,2, 0.0441202, 0.03952993, 0.03774957, 0.026902, 0.019098,buy
2016-04-21,1,0,1,0,0,1,1,0,2,0,1,1,0,1,0,3,0,2, 0.0071982, 0.01567002, 0.00471392,-0.024797, 0.007198,buy
2016-04-22,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,2,0,1,-0.0245120,-0.01471490, 0.00072440,-0.016147,-0.010149,sell
2016-04-23,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,3,0,2,-0.0169008,-0.01605871,-0.02696443,-0.018985,-0.017246,sell
2016-04-24,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,3,0,2,-0.0112953, 0.00719954, 0.01152443, 0.011920, 0.015752,buy
2016-04-25,1,0,1,1,0,0,2,0,0,1,0,1,0,1,1,2,1,1,-0.0204311,-0.00773476,-0.01567236,-0.008449,-0.008449,sell
2016-04-26,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,2,1,1, 0.0269934, 0.02817729, 0.02545169, 0.026993, 0.017560,buy
2016-04-27,2,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.0278090, 0.01974385, 0.02259299, 0.027241, 0.023424,buy
2016-04-28,2,0,1,0,1,0,2,1,0,1,1,1,0,0,1,1,0,0,-0.0069532, 0.00363109, 0.01046436, 0.009616, 0.008392,buy
2016-04-29,2,0,1,1,1,0,2,0,0,0,2,0,1,0,0,1,1,0,-0.0022306,-0.00909362,-0.00564960,-0.009094,-0.008830,sell
2016-04-30,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,2,0,0, 0.0023273, 0.00323546, 0.00323546, 0.015290, 0.005055,buy
2016-05-01,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,2,0,1,-0.0024679,-0.00174497, 0.00706249,-0.002468, 0.010086,sell
2016-05-02,0,1,1,0,0,0,0,1,0,1,2,0,0,1,1,2,1,0, 0.0113787, 0.01548329,-0.01556514,-0.014215, 0.036822,buy
2016-05-03,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,2,1,1, 0.0243066, 0.02541996,-0.00171552, 0.001527, 0.027482,buy
2016-05-04,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,2,0,1, 0.0070190, 0.00821629, 0.00799270, 0.006303, 0.006583,buy
2016-05-05,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,2,0,1,-0.0094634,-0.00672879,-0.00833582,-0.006974,-0.009040,sell
2016-05-06,1,0,0,2,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-0.0298258,-0.00565026, 0.00563500, 0.005635,-0.029632,sell
2016-05-07,0,0,0,2,0,1,0,1,2,0,0,0,0,2,1,2,0,0,-0.0445462,-0.02045763,-0.04454623,-0.043368,-0.043218,sell
2016-05-08,2,0,0,1,0,1,1,1,2,1,0,1,0,2,1,1,0,1,-0.0234935,-0.00211687,-0.00261639,-0.020245,-0.007546,sell
2016-05-09,1,0,0,1,1,1,0,1,1,1,0,1,1,2,0,2,1,0,-0.0188312, 0.01796647, 0.00005892,-0.002124, 0.010171,sell
2016-05-10,1,1,0,1,1,1,1,1,1,1,0,2,1,1,0,1,0,1,-0.0011514, 0.00272156,-0.00364503,-0.000602,-0.011375,sell
2016-05-11,2,0,1,0,0,1,1,1,2,1,1,1,0,2,1,0,0,1,-0.0059720,-0.00663617,-0.00505242,-0.014944,-0.006196,sell
2016-05-12,1,1,1,0,0,0,0,2,2,0,2,2,0,1,0,0,1,1, 0.0045957, 0.00509569, 0.01778325, 0.000851, 0.010740,buy
2016-05-13,1,1,0,0,1,0,0,1,2,1,1,2,1,0,1,0,1,1,-0.0091553,-0.03137382,-0.03931611,-0.029193,-0.037528,sell
2016-05-14,0,0,1,0,0,0,0,1,3,0,0,2,0,0,1,0,0,1,-0.0324513,-0.02243020,-0.00091472,-0.026929,-0.033265,sell
2016-05-15,1,1,0,0,1,0,0,1,3,0,1,1,0,0,1,2,1,1, 0.0197934, 0.00227561, 0.01004160,-0.006780,-0.032154,buy
2016-05-16,1,0,0,1,1,0,0,0,2,0,0,1,1,0,0,2,1,1,-0.0118981,-0.01106861,-0.01928538,-0.012486,-0.022944,sell
2016-05-17,1,1,0,1,1,1,0,1,2,0,0,2,1,0,0,1,1,0,-0.0389414,-0.03681976,-0.04768248,-0.042779,-0.044076,sell
2016-05-18,2,1,1,0,0,1,1,1,2,0,1,2,1,1,0,2,0,1, 0.0034241, 0.00400316, 0.00342407, 0.010370, 0.017449,buy
2016-05-19,2,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,-0.0064943, 0.00310102, 0.02432522, 0.026890, 0.006826,buy
2016-05-20,1,1,0,0,0,1,1,1,1,1,0,2,0,0,0,2,0,0,-0.0197830,-0.00430859,-0.00033225,-0.026350,-0.001230,sell
2016-05-21,1,0,0,1,0,0,0,1,2,0,0,1,0,1,0,1,0,1,-0.0078915,-0.01424303,-0.00647063,-0.007253,-0.007891,sell
2016-05-22,2,0,0,2,0,1,1,1,2,1,0,2,0,1,1,0,0,0,-0.0077596,-0.03116984, 0.01501824, 0.014195,-0.005183,buy
2016-05-23,2,0,0,1,1,1,1,1,2,1,0,2,0,1,1,0,0,1, 0.0035957, 0.00358147,-0.00041742, 0.004815, 0.010692,buy
2016-05-24,1,0,0,2,1,0,0,2,2,0,0,1,0,2,0,0,0,1,-0.0108424,-0.01252186,-0.01235860,-0.007813,-0.015161,sell
2016-05-25,2,0,1,1,1,0,0,2,2,1,0,2,1,1,1,0,1,0, 0.0201573, 0.00720225, 0.02318830, 0.023812, 0.025643,buy
2016-05-26,2,0,0,2,0,0,1,1,2,0,1,1,2,1,1,0,1,0, 0.0064085, 0.00531902, 0.00682577, 0.005811, 0.003627,buy
2016-05-27,1,1,0,1,1,0,0,1,2,1,0,2,1,1,0,0,1,0,-0.0104912,-0.01562302,-0.01694096,-0.011566,-0.013595,sell
2016-05-28,1,0,1,0,1,0,0,0,3,1,0,1,0,1,1,1,0,0, 0.0166391, 0.01966727, 0.01742259, 0.005131,-0.005996,buy
2016-05-29,1,1,1,0,0,1,0,1,2,1,1,1,1,1,2,0,1,0,-0.0346654,-0.02953358,-0.02789403,-0.028813,-0.030126,sell
2016-05-30,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0, 0.0003065, 0.00124100,-0.00280788, 0.014465, 0.011432,buy
2016-05-31,0,1,2,0,1,0,1,1,1,0,1,0,0,2,1,0,0,1, 0.0102801, 0.01297376, 0.02760784, 0.013305, 0.005231,buy
2016-06-01,1,1,1,1,0,1,2,1,2,0,2,1,1,2,1,1,1,0,-0.0093137,-0.02260352,-0.00478945,-0.005087,-0.023470,sell
2016-06-02,3,0,0,1,0,0,2,1,1,0,1,2,1,2,1,0,1,1,-0.0093408,-0.00423420,-0.00170760,-0.006520,-0.002055,sell
2016-06-03,2,0,0,1,0,1,1,1,2,0,0,2,0,2,0,1,0,1, 0.0082550, 0.00761974, 0.03318302, 0.021566, 0.009171,buy
2016-06-04,2,0,0,1,0,0,2,0,2,1,0,2,0,2,1,1,0,1,-0.0238244,-0.02241340,-0.02726377,-0.021039,-0.026859,sell
2016-06-05,2,0,0,1,0,1,2,0,0,2,0,2,0,2,0,2,0,1, 0.0026340,-0.00786111,-0.00939018,-0.004864,-0.004836,sell
2016-06-06,1,1,1,2,1,0,1,0,0,1,0,2,0,1,0,1,0,0, 0.0034250,-0.00841544,-0.00069825,-0.000698, 0.003621,sell
2016-06-07,1,1,2,1,0,1,2,0,0,2,1,2,0,2,1,1,0,1,-0.0074047,-0.01344734,-0.00769042,-0.014020,-0.007370,sell
2016-06-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0, 0.0053756, 0.00536264, 0.00536264, 0.005363, 0.002312,buy
2016-06-09,0,1,0,1,0,0,0,1,0,2,1,0,0,2,1,1,0,1, 0.0011925, 0.00129781, 0.00252731, 0.019463, 0.009164,buy
2016-06-10,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,2,0,1, 0.0067513, 0.00743564, 0.00918477, 0.009187, 0.000263,buy
2016-06-11,0,1,0,2,0,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.0468620,-0.03844187,-0.05408856,-0.038511,-0.003108,sell
2016-06-12,0,1,0,3,1,0,0,0,2,0,0,0,1,1,0,2,1,0, 0.0130583, 0.00919909, 0.01089822, 0.008210, 0.006775,buy
2016-06-13,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.0230168,-0.03352831,-0.03291854,-0.032919,-0.024464,sell
2016-06-14,0,1,1,2,1,0,0,1,2,0,0,1,1,1,0,2,0,0,-0.0188882,-0.01940397,-0.02158886,-0.007585,-0.021589,sell
2016-06-15,1,0,0,2,0,1,1,0,1,0,1,0,1,1,0,2,1,0, 0.0030356,-0.00534492,-0.00126501, 0.004935,-0.001265,sell
2016-06-16,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,-0.0165521,-0.01810525,-0.01911232,-0.000168,-0.018105,sell
2016-06-17,0,1,0,1,0,0,0,0,1,1,0,0,0,2,1,1,0,1, 0.0252425, 0.02524297, 0.01955072,-0.007420, 0.018226,buy
2016-06-18,0,0,0,0,0,1,2,0,1,0,0,2,0,2,2,0,0,1, 0.0024068, 0.01128890,-0.00372684, 0.006427, 0.027748,buy
2016-06-19,1,0,0,1,0,1,2,0,0,1,0,2,0,1,3,0,0,0, 0.0085925,-0.02145418,-0.00257174,-0.026231, 0.005032,sell
2016-06-20,0,0,1,1,0,0,1,0,0,0,0,1,0,2,2,0,0,1, 0.0384344, 0.02258531, 0.02510369, 0.024399, 0.025960,buy
2016-06-21,2,0,1,0,0,1,1,1,0,2,0,2,0,1,0,0,0,1, 0.0262232, 0.02361122, 0.01470219, 0.013650, 0.027301,buy
2016-06-22,2,0,1,1,1,0,2,0,0,2,1,1,0,1,1,0,0,0,-0.0122553,-0.02773810,-0.04603882,-0.044163,-0.044077,sell
