Date,MANE,MEJU,MEMA,MENE,MOJU,MOMA,MOME,MONE,SUJU,SUMA,SUNE,VEJU,VEMA,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-25,none,none,none,a90,a120,none,a120,a150,none,none,none,none,none,none,131.447083333333,273.612083333333,217.835,340.965,313.672916666667,278.04625,23.2279166666667,353.004583333333,244.945833333333,289.654583333333, 0.04227, 0.026463, 0.0221044, 0.020908, 0.0427877,buy
2018-12-26,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,146.148333333333,274.63,231.518333333333,341.33125,313.580833333333,278.395833333333,24.0320833333333,353.905,245.97375,290.654583333333,-0.01050, 0.024492,-0.0330236,-0.000298,-0.0020612,sell
2018-12-27,none,none,none,none,a90,none,a90,a180,none,none,none,none,none,none,160.622083333333,275.649583333333,244.9725,341.712083333333,313.4975,278.74625,24.8370833333333,354.805833333333,247.0025,291.655833333333, 0.07607, 0.012401, 0.0187765,-0.048797,-0.0019018,buy
2018-12-28,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,174.812083333333,276.6675,258.144583333333,342.10875,313.425416666667,279.094583333333,25.6425,355.7075,248.028333333333,292.655416666667, 0.04776, 0.041593, 0.0036525, 0.133466, 0.0186563,buy
2018-12-29,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,188.697083333333,277.6875,271.009583333333,342.515416666667,313.3625,279.444583333333,26.4504166666667,356.6075,249.0575,293.656666666667,-0.02662, 0.012510, 0.0133239,-0.002744,-0.0582163,sell
2018-12-30,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,202.270416666667,278.70625,283.564166666667,342.936666666667,313.305833333333,279.792083333333,27.2575,357.51,250.082916666667,294.65625,-0.02672,-0.011087,-0.0219830,-0.026829,-0.0010124,sell
2018-12-31,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,215.55125,279.725,295.82625,343.369583333333,313.26,280.140416666667,28.065,358.41,251.105,295.655,-0.01203, 0.029397,-0.0192494, 0.006461,-0.0000388,sell
2019-01-01,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,228.560416666667,280.745,307.815416666667,343.811666666667,313.221666666667,280.489166666667,28.875,359.31,252.134583333333,296.654166666667, 0.02058, 0.047894, 0.0155456,-0.005396, 0.0366301,buy
2019-01-02,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,241.324583333333,281.765,319.559583333333,344.26125,313.19,280.83625,29.6858333333333,90.215,253.155,297.653333333333,-0.02382, 0.014009,-0.0184324,-0.060061,-0.0273719,sell
2019-01-03,none,none,none,none,a0,none,none,a90,a30,none,a60,none,none,none,253.867083333333,282.785,331.082083333333,344.72125,313.166666666667,281.182916666667,30.4970833333333,1.115,254.18,298.652083333333, 0.09147, 0.132129, 0.1300373, 0.130403, 0.1453095,buy
2019-01-04,none,none,none,none,none,a90,a0,none,a30,none,a60,none,none,none,266.215833333333,283.805,342.410833333333,345.18875,313.150416666667,281.53,31.3095833333333,2.01625,255.205,299.65, 0.10101, 0.129070, 0.1293602, 0.128677, 0.1613434,buy
2019-01-05,none,none,none,none,none,a90,none,a60,none,none,a60,none,none,none,278.392083333333,284.823333333333,353.56875,345.666666666667,313.143333333333,281.874583333333,32.1220833333333,2.91833333333333,256.223333333333,300.645416666667, 0.02265, 0.036693, 0.0864281, 0.053528, 0.1435063,buy
2019-01-06,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,290.423333333333,285.8425,34.5808333333334,346.150416666667,313.1425,282.219166666667,32.9345833333333,3.8175,257.2425,301.642083333333, 0.02824, 0.088022, 0.1351448, 0.063280, 0.0356726,sell
2019-01-07,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,302.339583333333,286.8625,15.4770833333333,346.641666666667,313.146666666667,282.565416666667,33.7504166666667,4.72041666666667,258.2625,302.63875,-0.04291,-0.010073,-0.0614906,-0.043220,-0.0962573,sell
2019-01-08,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,314.17,287.8825,26.2875,347.14,313.157083333333,282.909583333333,34.5658333333333,5.6225,259.2825,303.634166666667,-0.02035, 0.039089,-0.0605724, 0.019267,-0.0977654,sell
2019-01-09,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,325.960833333333,288.9025,37.0583333333333,347.64625,313.1725,283.255,35.3829166666667,6.52375,260.3025,304.630833333333,-0.02761, 0.005330,-0.0238899,-0.019021,-0.0713786,sell
2019-01-10,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,337.75875,289.9225,47.83625,348.16,313.19625,283.599166666667,36.20125,7.4275,261.315,305.625416666667,-0.02688, 0.002397,-0.0815413,-0.023614,-0.0361669,sell
2019-01-11,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,349.622916666667,290.94,58.6829166666667,348.6825,313.226666666667,283.940416666667,37.0183333333333,8.32583333333334,262.33,306.618333333333, 0.07374, 0.075505,-0.0231413, 0.074309, 0.0728913,buy
2019-01-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,136.619583333333,291.96,69.6595833333333,349.211666666667,313.26,284.284166666667,37.8383333333333,9.23,263.3475,307.612083333333, 0.04372, 0.040894, 0.1033691, 0.109979, 0.0686048,buy
2019-01-13,none,a30,none,a60,a120,a0,a90,none,none,none,none,none,none,none,13.8204166666667,292.979166666667,80.84125,349.745833333333,313.299583333333,284.626666666667,38.65875,10.1316666666667,264.359166666667,308.605416666667, 0.13759, 0.218792, 0.1499960, 0.201034, 0.1885910,buy
2019-01-14,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,26.3016666666667,293.9975,92.3041666666667,350.292916666667,313.345416666667,284.969166666667,39.48,11.0325,265.372083333333,309.597083333333, 0.16980, 0.256880, 0.2034532, 0.231949, 0.1996053,buy
2019-01-15,none,a30,none,a60,a150,none,none,a60,none,none,none,none,none,none,39.13125,295.01625,104.115,350.845416666667,313.395833333333,285.31125,40.3020833333333,11.9354166666667,266.384583333333,310.58875, 0.16159, 0.294438, 0.2147457, 0.232680, 0.2277279,buy
2019-01-16,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,52.37375,296.035,116.33875,351.405833333333,313.45,285.6525,41.1258333333333,12.8375,267.395,311.580833333333,-0.02773,-0.027675, 0.0056834,-0.022602, 0.0111595,sell
2019-01-17,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,66.0629166666667,297.052916666667,129.01,351.975,313.512083333333,285.99375,41.9491666666667,13.73875,268.403333333334,312.570833333333,-0.02724,-0.022077,-0.0000955,-0.020569,-0.0147795,sell
2019-01-18,none,none,none,none,a180,none,a150,a90,none,none,a45,none,a120,none,80.2075,298.070833333334,142.136666666667,352.5525,313.575416666667,286.334583333333,42.775,14.64125,269.411666666667,313.560833333333,-0.04933, 0.002447,-0.0013844,-0.009908, 0.0007197,sell
2019-01-19,none,none,none,none,none,a90,none,none,a45,none,a45,none,a120,none,94.7741666666667,299.08875,155.685416666667,353.14,313.644166666667,286.675,43.6008333333333,15.54375,270.419166666667,314.549583333333, 0.02107, 0.038995, 0.0145761, 0.070085, 0.0627368,buy
2019-01-20,none,none,none,none,a150,a90,a180,a120,a45,none,a45,none,a120,a90,109.67875,300.10625,169.5725,353.736666666667,313.717916666667,287.015416666667,44.42875,16.4458333333333,271.424583333333,315.538333333334, 0.01678, 0.033381, 0.0220852, 0.048108, 0.0614464,buy
2019-01-21,a30,none,none,none,none,none,none,none,a45,none,none,a0,a120,a90,124.803333333333,301.12375,183.679583333333,354.341666666667,313.79625,287.355833333333,45.2570833333333,17.34875,272.43,316.52625, 0.07758, 0.096734, 0.0578209, 0.147899, 0.1267312,buy
2019-01-22,a30,none,none,none,a120,a120,a150,a150,a45,none,none,a0,none,a90,139.991666666667,302.14125,197.850416666667,354.95625,313.877916666667,287.695833333333,46.0875,18.2520833333333,273.435,317.515, 0.10774, 0.139429, 0.0504860, 0.123088, 0.1068548,buy
2019-01-23,a30,none,none,a45,none,none,a150,none,none,none,none,a0,none,none,155.085,303.157916666667,211.927083333333,355.582083333333,313.964166666667,288.035,46.9175,19.1545833333333,274.437083333333,318.501666666667,-0.06930,-0.052444,-0.0438816,-0.046529,-0.0432813,sell
2019-01-24,a30,a45,none,a45,a90,a150,none,a180,none,none,none,none,none,none,169.941666666667,304.174583333333,225.767083333333,356.217916666667,314.054583333333,288.374583333333,47.7491666666667,20.0575,275.439166666667,319.487083333333,-0.07244,-0.046114,-0.0354005,-0.040377,-0.0427072,sell
2019-01-25,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,184.452083333333,305.191666666667,239.260416666667,356.863333333333,314.147916666667,288.714583333333,48.5825,20.9608333333333,276.440416666667,320.474166666667,-0.04772,-0.037632,-0.0358253,-0.036796,-0.0425877,sell
2019-01-26,none,none,none,none,a60,a180,none,a150,none,none,none,none,none,none,198.553333333333,306.208333333333,252.345,357.516666666667,314.245833333333,289.05375,49.4175,21.865,277.44125,321.459583333333, 0.00598,-0.007915, 0.0093083, 0.012971, 0.0166214,buy
2019-01-27,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,212.225416666667,307.224583333333,265.000833333333,358.185833333333,314.34625,289.3925,50.2520833333333,22.76875,278.439583333333,322.444166666667, 0.03734, 0.078509, 0.0357905, 0.053133, 0.0720808,buy
2019-01-28,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,225.48625,308.24125,277.245,358.86375,314.450833333333,289.732083333333,51.0908333333333,23.67375,279.438333333333,323.429166666667,-0.06261, 0.005759,-0.0508974,-0.047068,-0.0657960,sell
2019-01-30,none,none,none,none,a0,none,a60,a90,none,none,none,none,none,none,250.947916666667,310.273333333333,300.674583333333,45.2533333333333,314.669583333333,290.409166666667,52.76875,25.4833333333333,281.431666666667,325.397083333333,-0.06430,-0.106866,-0.0680350,-0.061272,-0.0689909,sell
2019-01-31,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,263.264166666667,311.28875,311.975416666667,0.965416666666665,314.783333333333,290.747083333333,53.61,26.38875,282.42625,326.38,-0.10731,-0.111209,-0.0912317,-0.074708,-0.1003299,sell
2019-02-01,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,275.381666666667,312.304166666667,323.0775,1.68833333333333,314.90125,291.085416666667,54.4520833333333,27.2941666666667,283.420416666667,327.361666666667, 0.05881, 0.022743, 0.0335943, 0.046952, 0.0657623,buy
2019-02-02,none,none,none,a30,none,a90,none,a60,none,none,none,none,none,none,287.355833333333,313.319583333334,334.03625,2.42125,315.02125,291.423333333333,55.29625,28.2,284.4125,328.344583333333, 0.01869,-0.009448, 0.0027281, 0.009188, 0.0642526,sell
2019-02-03,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,299.231666666667,314.334583333333,344.897083333333,3.16625,315.142916666667,291.760833333333,56.1416666666667,29.1066666666667,285.405,329.325833333333, 0.03200, 0.061443, 0.0164537, 0.039622, 0.0270264,buy
2019-02-04,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,311.0525,315.349166666667,325.703333333333,3.92041666666667,315.269583333333,292.097916666667,56.9883333333334,30.01375,286.395833333333,330.306666666667, 0.04339, 0.061452, 0.0318764, 0.039622, 0.0424491,buy
2019-02-05,none,none,none,none,a60,a60,a0,none,none,none,a30,none,none,none,322.852083333333,316.36375,6.48833333333333,4.68458333333333,315.3975,292.435833333333,57.83625,30.9204166666667,287.385,331.2875, 0.05705, 0.022478, 0.0303500, 0.041020, 0.0055208,buy
2019-02-06,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,334.665416666667,317.3775,17.2879166666667,5.45916666666667,315.529166666667,292.772083333333,58.6858333333333,31.8275,288.37375,332.266666666667, 0.00849, 0.008841,-0.0028285, 0.014466,-0.0107891,sell
2019-02-07,none,none,a60,none,a90,none,none,a0,a60,none,none,none,none,none,346.525416666667,318.39125,28.1341666666667,6.23875,315.662083333333,293.10875,59.5379166666667,32.7354166666667,289.361666666667,333.24625, 0.03962, 0.051350, 0.0303057, 0.031030, 0.0224430,buy
2019-02-08,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,223.472083333333,319.404583333334,39.0675,7.02875,315.798333333333,293.445,60.3883333333333,33.6433333333333,290.347083333333,334.22375, 0.04862, 0.039523, 0.0484435, 0.030739, 0.0233484,buy
2019-02-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,10.5395833333333,320.4175,50.1220833333333,7.8225,315.936666666667,293.781666666667,61.2441666666667,34.5516666666667,291.332916666667,335.2025, 0.02773, 0.029214, 0.0166243, 0.034055, 0.0054983,buy
2019-02-10,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,22.7820833333333,321.430416666667,61.3516666666667,8.61916666666667,316.077083333333,294.117083333333,62.09875,35.46125,292.317083333333,336.179583333333,-0.04667,-0.046779,-0.0090882,-0.009703,-0.0499708,sell
2019-02-11,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,9.41791666666667,316.22125,294.4525,62.9558333333333,36.37,293.299583333333,337.15625,-0.06591,-0.054925,-0.0537609,-0.066258,-0.0840690,sell
2019-02-12,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,10.2141666666667,316.366666666667,294.787916666667,63.8141666666667,37.27875,294.28125,338.132083333333,-0.03934,-0.010690, 0.0265961,-0.029427, 0.0105294,sell
2019-02-13,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,61.105,324.465,96.64,11.005,316.515,295.1225,64.67375,38.1883333333333,295.26125,339.107916666667, 0.11124, 0.107742, 0.1131291, 0.106917, 0.1022814,buy
2019-02-14,a45,none,none,none,a180,none,none,a90,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,11.7883333333333,316.664166666667,295.457916666667,65.535,39.0983333333333,296.240416666667,340.082083333333,-0.03646,-0.033879,-0.0347357,-0.023130,-0.0406765,sell
2019-02-15,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,88.51625,326.48625,122.03,12.5570833333333,316.81625,295.792083333333,66.3979166666667,40.0091666666667,297.219166666667,341.05625,-0.04552,-0.006077, 0.0121107,-0.014033,-0.0043614,sell
2019-02-16,a45,none,none,none,a150,none,a120,a120,none,none,none,none,none,a60,102.8675,327.495833333333,135.371666666667,13.3070833333333,316.971666666667,296.12625,67.2629166666667,40.9191666666667,298.195,342.03, 0.04100, 0.109972, 0.1004310, 0.083423, 0.0779837,buy
2019-02-17,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a60,117.615416666667,328.505,149.110416666667,14.0325,317.1275,296.46,68.1283333333333,41.8304166666667,299.17125,343.001666666667, 0.01914, 0.107252, 0.0715058, 0.084296, 0.0997868,buy
2019-02-18,none,none,none,a0,a120,none,a150,a150,none,none,none,none,none,a60,132.672916666667,329.514166666667,163.15875,14.72625,317.28625,296.794166666667,68.9958333333333,42.7420833333333,300.145833333333,343.975, 0.04299, 0.100523, 0.0903712, 0.096862, 0.0814647,buy
2019-02-19,none,none,none,a0,a120,a120,none,none,none,none,none,none,none,none,147.91,330.522916666667,177.387083333333,15.37875,317.447083333333,297.128333333333,69.8658333333333,43.655,301.119166666667,344.947083333333,-0.10576,-0.090554,-0.0967778,-0.069524,-0.0903829,sell
2019-02-20,none,none,none,none,a90,none,a180,a180,none,none,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,15.985,317.609583333333,297.461666666667,70.7366666666667,44.5666666666667,302.09125,345.9175, 0.09058, 0.052810,-0.0007917, 0.015247, 0.0428185,buy
2019-02-21,none,none,a45,none,a90,a150,none,none,none,none,none,a30,none,none,178.25,332.5375,205.7125,16.5341666666667,317.775416666667,297.79375,71.6079166666667,45.47875,303.062083333333,346.887083333333,-0.01803,-0.013543, 0.0385346,-0.018784,-0.0239604,sell
2019-02-22,none,a90,a45,none,none,a150,none,a150,none,none,none,a30,none,none,193.027083333333,333.545,219.482083333333,17.0133333333333,317.94125,298.127916666667,72.4833333333333,46.3920833333333,304.032083333333,347.8575,-0.02193,-0.002000, 0.0313892,-0.035441,-0.0226676,buy
2019-02-23,none,a90,a45,none,a60,none,a150,none,none,none,none,a30,none,none,207.38,334.55125,232.82875,17.42,318.11125,298.460416666667,73.35875,47.3058333333333,305.000833333333,348.826666666667, 0.01962, 0.027284, 0.0737400, 0.008818, 0.0261462,sell
2019-02-24,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,221.250416666667,335.557916666667,245.6925,17.7375,318.28,298.79375,74.2366666666667,48.2208333333333,305.969166666667,349.795416666667,-0.01680, 0.022677, 0.0673491,-0.022694, 0.0178801,sell
2019-02-25,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,234.635,336.56375,258.07125,17.9541666666667,318.4525,299.12625,75.1166666666667,49.1358333333333,306.935833333333,350.764166666667,-0.01731, 0.047366, 0.0547013,-0.031894, 0.0688504,buy
2019-02-26,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,247.57125,337.569583333333,270.001666666667,18.0633333333333,318.62625,299.459583333333,75.9995833333334,50.0516666666667,307.902916666667,351.732083333333,-0.01614,-0.007657,-0.0425921,-0.004425, 0.0182295,sell
2019-02-27,none,none,none,none,a0,none,none,a90,none,a60,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,18.0533333333333,318.802083333333,299.79125,76.8841666666667,50.9675,308.86625,352.699166666667,-0.01076,-0.011531,-0.0530725,-0.006029,-0.0429382,sell
2019-02-28,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,272.36625,339.579583333333,292.786666666667,17.9133333333333,318.97875,300.12375,77.7695833333334,51.885,309.83125,353.666666666667, 0.06838, 0.069827, 0.0432050, 0.072379, 0.1113017,buy
2019-03-01,none,none,none,none,none,a120,none,a60,none,a60,none,none,none,a45,284.385,340.583333333333,303.801666666667,17.6379166666667,319.157083333333,300.455416666667,78.6558333333333,52.8020833333333,310.793333333333,354.6325,-0.00164,-0.056021,-0.0114495,-0.005015,-0.0127383,sell
2019-03-02,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a45,296.255416666667,341.5875,314.667916666667,17.2158333333333,319.3375,300.7875,79.5454166666667,53.7204166666667,311.755416666667,355.59875, 0.01038,-0.038558,-0.0206532,-0.003438, 0.0060295,sell
2019-03-03,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a45,308.050833333333,342.590833333333,325.46,16.645,319.519166666667,301.119583333333,80.4370833333333,54.6395833333333,312.71625,356.564583333333, 0.01576,-0.022664,-0.0060351, 0.008521, 0.0052180,sell
2019-03-04,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,319.829166666667,343.59375,336.235416666667,15.92125,319.702916666667,301.451666666667,81.3308333333334,55.55875,313.67625,357.529166666667,-0.07415,-0.082179,-0.0589882,-0.061653,-0.0661523,sell
2019-03-06,none,none,a45,none,none,a60,none,a0,none,none,a0,none,none,none,343.5225,345.59875,252.92375,14.0045833333333,320.0725,302.114583333333,83.1254166666667,57.4004166666667,315.592916666667,359.458333333333, 0.09519, 0.037143, 0.1277194, 0.119929,-0.0432550,sell
2019-03-07,none,none,a45,none,a90,none,a0,none,none,none,a0,a45,none,none,310.502916666667,346.6,8.90291666666666,12.81875,320.26,302.445,84.0241666666667,58.3216666666667,316.549583333333,15.4220833333333, 0.04394, 0.039533, 0.0659390, 0.090217, 0.0329535,buy
2019-03-08,none,none,a45,none,none,none,none,none,none,none,a0,a45,none,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333,320.44875,302.775833333333,84.9270833333333,59.24375,317.505416666667,1.385, 0.01342, 0.012745, 0.0528100, 0.055509, 0.0195541,buy
2019-03-09,a60,none,none,none,a120,none,none,none,none,none,none,a45,none,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333,320.639166666667,303.10625,85.8308333333333,60.1666666666667,318.460416666667,2.34708333333334, 0.04074, 0.090062, 0.0417453, 0.052750, 0.1020895,buy
2019-03-10,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666,320.830833333333,303.436666666667,86.7370833333333,61.0908333333333,319.413333333333,3.30916666666667, 0.05696, 0.092485, 0.0222531, 0.032015, 0.1511159,buy
2019-03-11,a60,none,none,none,none,a0,none,a60,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333,321.024583333333,303.765833333333,87.6445833333334,62.0141666666667,320.365416666667,4.27000000000001, 0.02609, 0.133333, 0.0470768, 0.007654, 0.1803281,buy
2019-03-12,a60,none,none,none,a150,none,a60,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333,321.216666666667,304.095833333333,88.555,62.93875,321.316666666667,5.23125, 0.04562, 0.089137, 0.0207206, 0.020830, 0.1466549,buy
2019-03-13,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,321.414166666667,304.425,89.4670833333333,63.8641666666667,322.267916666667,6.19125, 0.01802, 0.048253, 0.0260223,-0.024233, 0.0394693,buy
2019-03-14,none,none,none,none,a180,none,a90,none,a90,none,none,none,none,a30,84.1575,353.594583333333,90.5629166666667,1.15625,321.610416666667,304.75375,90.3825,64.79,323.215416666667,7.15041666666667, 0.01341, 0.018304, 0.0179841,-0.010781, 0.0055710,buy
2019-03-15,none,a90,none,none,none,none,none,none,a90,none,none,none,none,a30,97.8816666666667,354.591666666667,103.29,329.208333333333,321.80875,305.082916666667,91.29875,65.7175,324.164583333333,8.11041666666665, 0.02160, 0.039661, 0.0188597,-0.009128, 0.0232335,sell
2019-03-16,none,a90,none,none,a150,a60,a120,a120,none,none,none,none,none,a30,111.96625,355.587916666667,116.378333333333,357.254166666667,322.007083333333,305.41125,92.2175,66.645,325.111666666667,9.06875000000001,-0.01337, 0.009865,-0.0209681,-0.023280,-0.0251775,sell
2019-03-17,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,126.40875,356.58375,129.825,355.31375,322.21125,305.74,93.1383333333333,67.5729166666667,326.057916666667,10.0270833333333,-0.00605,-0.006960, 0.0116203,-0.049248,-0.0553118,sell
2019-03-18,none,none,a60,none,a120,a90,a150,a150,none,none,none,none,none,none,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,306.067083333333,94.0604166666667,68.5004166666667,327.001666666667,10.9829166666667, 0.00800,-0.003747,-0.0217385,-0.032862,-0.0448032,sell
2019-03-19,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125,306.395,94.9866666666667,69.4308333333333,327.94625,11.9408333333333, 0.06037, 0.028637, 0.1105159, 0.039088, 0.0278177,buy
2019-03-20,none,none,none,none,a90,a120,a180,a180,none,none,none,a60,a90,none,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875,306.723333333333,95.9141666666667,70.3604166666667,328.889583333333,12.8975, 0.05994,-0.004824,-0.0048347,-0.005107,-0.0080187,buy
2019-03-21,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667,307.050416666667,96.8445833333333,71.2920833333333,329.831666666667,13.85375, 0.07785, 0.023925, 0.0216688,-0.010886,-0.0053844,buy
2019-03-22,none,none,none,a0,a60,a150,a150,a150,none,none,none,a60,a90,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325,307.377916666667,97.7770833333333,72.225,330.773333333333,14.8091666666667, 0.06055, 0.017487,-0.0063707,-0.003164,-0.0068573,buy
2019-03-23,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333,307.705,98.7104166666666,73.1566666666667,331.7125,15.7641666666667, 0.12568, 0.073283, 0.0630929, 0.009616, 0.0662755,buy
2019-03-24,none,none,none,a0,none,a180,a120,a120,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,308.032083333333,99.6483333333333,74.09,332.652083333333,16.7191666666667, 0.02329, 0.001809, 0.0594168, 0.061936, 0.0042401,buy
2019-03-25,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,308.35875,100.587083333333,75.0245833333333,333.590833333333,17.67375, 0.03748, 0.044461, 0.0724716, 0.067694, 0.0399876,buy
2019-03-26,none,none,none,a0,none,none,a90,a90,none,none,none,none,none,none,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675,308.685833333333,101.52875,75.96,334.52875,18.6275, 0.01118,-0.023523,-0.0076537, 0.029540,-0.0205404,sell
2019-03-27,none,none,none,a0,a0,a150,none,none,none,none,none,none,none,none,268.629583333333,6.5075,262.122083333333,339.65125,324.285,309.011666666667,102.47375,76.89625,335.465,19.5816666666667, 0.05228, 0.061850, 0.0741565, 0.064535, 0.0616069,buy
2019-03-28,none,none,none,a0,none,none,a60,a60,none,none,none,none,none,none,280.905,7.4975,273.4075,338.604166666667,324.4975,309.33875,103.420833333333,77.83375,336.402083333333,20.535, 0.06959, 0.035969, 0.0730832, 0.069595, 0.0583034,buy
2019-03-29,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,292.930833333333,8.48625,284.444583333333,337.65125,324.70875,309.665,104.37,78.7716666666667,337.33625,21.4883333333333, 0.03460, 0.027699, 0.0384134, 0.047564, 0.0303945,buy
2019-03-30,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667,309.991666666667,105.322083333333,79.7108333333333,338.27125,22.44125, 0.00060, 0.025304, 0.0303397, 0.035264, 0.0147373,buy
2019-03-31,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333,310.316666666667,106.27625,80.6508333333333,339.205,23.3933333333333, 0.03635, 0.051230, 0.0683481, 0.042716, 0.0567798,buy
2019-04-01,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667,310.642916666667,107.233333333333,81.5916666666667,340.137083333333,24.3454166666667, 0.04825, 0.054401, 0.0587958, 0.061057, 0.0442387,buy
2019-04-02,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667,310.968333333333,108.194583333333,82.535,341.070416666667,25.2979166666667, 0.03769, 0.055298, 0.0706601, 0.046037, 0.0582073,buy
2019-04-03,none,none,none,a0,a90,none,a0,a0,none,none,none,none,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667,109.155416666667,83.4770833333333,342.00125,26.2491666666667, 0.01663, 0.020705, 0.0058871, 0.011227, 0.0207053,sell
2019-04-04,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,326.017083333333,311.618333333333,110.12125,84.4220833333333,342.9325,27.20125, 0.00443, 0.015353, 0.0069416, 0.057868,-0.0094664,buy
2019-04-06,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333,112.057916666667,86.3133333333334,344.79125,29.1025, 0.04213,-0.012335,-0.0110409,-0.006089,-0.0148188,sell
2019-04-07,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333,312.5925,113.03125,87.2604166666667,345.719166666667,30.0525, 0.05128, 0.008261, 0.0126302, 0.012559, 0.0113443,buy
