Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-14,2,0,1,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,-0.00801366, 0.019095, 0.0067745,-0.0046804,-0.003058,buy
2017-12-15,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1, 0.00371946, 0.012014, 0.0024877, 0.0002834,-0.009753,buy
2017-12-16,2,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.01340571,-0.000263,-0.0011286,-0.0100724, 0.007775,sell
2017-12-17,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.00265714, 0.020902, 0.0074556,-0.0026571, 0.013195,buy
2017-12-18,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.05969522, 0.044335, 0.0429489, 0.0412299, 0.002039,buy
2017-12-19,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.01297648, 0.014840, 0.0215881,-0.0139714,-0.028870,sell
2017-12-20,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.01297648, 0.014840, 0.0215881,-0.0139714,-0.028870,sell
2017-12-21,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.01297648, 0.014840, 0.0215881,-0.0139714,-0.028870,sell
2017-12-22,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.01771408, 0.015174, 0.0149863, 0.0241913, 0.011231,buy
2017-12-23,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.00047111,-0.003550,-0.0041235,-0.0033745,-0.021488,sell
2017-12-24,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.01134926,-0.020144,-0.0126076,-0.0118925,-0.016103,sell
2017-12-25,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.01021620,-0.003659, 0.0103666, 0.0131023, 0.010216,buy
2017-12-26,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.01021620,-0.003659, 0.0103666, 0.0131023, 0.010216,buy
2017-12-27,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.01021620,-0.003659, 0.0103666, 0.0131023, 0.010216,buy
2017-12-28,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.01192150,-0.024801,-0.0119215, 0.0040366,-0.010720,sell
2017-12-29,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.02199089, 0.025110, 0.0202604, 0.0422010, 0.046947,buy
2017-12-30,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.05372336, 0.036549, 0.0523067, 0.0523164, 0.041724,buy
2017-12-31,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.05372336, 0.036549, 0.0523067, 0.0523164, 0.041724,buy
2018-01-01,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.01695285, 0.026341, 0.0278073, 0.0315081, 0.027142,buy
2018-01-02,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.01695285, 0.026341, 0.0278073, 0.0315081, 0.027142,buy
2018-01-03,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.01695285, 0.026341, 0.0278073, 0.0315081, 0.027142,buy
2018-01-04,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.05609725, 0.057312, 0.0520189, 0.0500894, 0.022752,buy
2018-01-05,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.04075940,-0.051192,-0.0479311,-0.0632651,-0.051924,sell
2018-01-06,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.04177595,-0.055482,-0.0466397,-0.0633373,-0.054089,sell
2018-01-07,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.03389960,-0.035242,-0.0228462,-0.0669354,-0.031033,sell
2018-01-08,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.03389960,-0.035242,-0.0228462,-0.0669354,-0.031033,sell
2018-01-09,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.04547796,-0.053983,-0.0360176,-0.0615017,-0.031404,sell
2018-01-10,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.06151725,-0.063057,-0.0630575,-0.0618719,-0.039351,sell
2018-01-11,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.01992015,-0.017982,-0.0168127,-0.0174322,-0.001357,sell
2018-01-12,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.02330565, 0.029763, 0.0304532, 0.0311475, 0.039185,buy
2018-01-13,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.00517314, 0.018887, 0.0165547, 0.0250100, 0.018980,buy
2018-01-14,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.02911436,-0.028589,-0.0328644,-0.0026542,-0.029230,sell
2018-01-15,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.02121476,-0.020500,-0.0210664,-0.0091510,-0.018180,sell
2018-01-16,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.02121476,-0.020500,-0.0210664,-0.0091510,-0.018180,sell
2018-01-17,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.02443818,-0.016023, 0.0450366,-0.0187280,-0.021001,sell
2018-01-18,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.00113246, 0.008246, 0.0194934, 0.0116658,-0.010482,buy
2018-01-19,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.00370827, 0.009960, 0.0091209, 0.0049751, 0.051020,buy
2018-01-20,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.00370827, 0.009960, 0.0091209, 0.0049751, 0.051020,buy
2018-01-21,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.00370827, 0.009960, 0.0091209, 0.0049751, 0.051020,buy
2018-01-22,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.02107667,-0.009020,-0.0083052,-0.0132827,-0.014617,sell
2018-01-23,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00415729,-0.004883, 0.0054143, 0.0031467,-0.003060,buy
2018-01-24,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.01365253, 0.013653, 0.0191610, 0.0161315, 0.013306,buy
2018-01-25,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00651898, 0.019672, 0.0142801, 0.0122884, 0.011942,buy
2018-01-26,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.04720876, 0.023785, 0.0014972, 0.0040335, 0.004051,buy
2018-01-27,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.03675373, 0.016444, 0.0011602, 0.0056334, 0.002452,buy
2018-01-28,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.03031784,-0.040768,-0.0213149,-0.0204363,-0.031420,sell
2018-01-29,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.03031784,-0.040768,-0.0213149,-0.0204363,-0.031420,sell
2018-01-30,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.03031784,-0.040768,-0.0213149,-0.0204363,-0.031420,sell
2018-01-31,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.02798365,-0.032064,-0.0301253,-0.0301253, 0.024142,sell
2018-02-01,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.04055421,-0.010585,-0.0266272,-0.0266272,-0.004245,sell
2018-02-02,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.01220585, 0.026368, 0.0309764, 0.0292275, 0.007220,buy
2018-02-03,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.01220585, 0.026368, 0.0309764, 0.0292275, 0.007220,buy
2018-02-04,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.00133808, 0.009432, 0.0107434, 0.0083026,-0.003775,buy
2018-02-05,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.00133808, 0.009432, 0.0107434, 0.0083026,-0.003775,buy
2018-02-06,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01321881, 0.016686,-0.0185348,-0.0132188,-0.015392,sell
2018-02-07,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.01063321, 0.029944,-0.0157958, 0.0249358, 0.020716,buy
2018-02-08,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.01063321, 0.029944,-0.0157958, 0.0249358, 0.020716,buy
2018-02-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.02278339, 0.031279,-0.0034615, 0.0230763, 0.023817,buy
2018-02-10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.04063408, 0.039362, 0.0265823, 0.0425396, 0.000294,buy
2018-02-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.01221576, 0.011361,-0.0047236, 0.0116879, 0.012197,buy
2018-02-12,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.00837161,-0.008342,-0.0103892,-0.0098523,-0.011392,sell
2018-02-13,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0, 0.00017858, 0.004931,-0.0054430,-0.0057352, 0.006077,sell
2018-02-14,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0, 0.00017858, 0.004931,-0.0054430,-0.0057352, 0.006077,sell
2018-02-15,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.01779304, 0.016699, 0.0202442, 0.0171322, 0.021865,buy
2018-02-16,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0, 0.01553445, 0.008249, 0.0138524, 0.0131716, 0.022026,buy
2018-02-17,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0, 0.01553445, 0.008249, 0.0138524, 0.0131716, 0.022026,buy
2018-02-18,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.01048460,-0.012333,-0.0186616,-0.0198977,-0.019365,sell
2018-02-19,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.00088431,-0.007395,-0.0120155,-0.0091871,-0.008546,sell
2018-02-20,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.02358934,-0.020408,-0.0229233,-0.0112880,-0.005235,sell
2018-02-21,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.02358934,-0.020408,-0.0229233,-0.0112880,-0.005235,sell
2018-02-22,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.02358934,-0.020408,-0.0229233,-0.0112880,-0.005235,sell
2018-02-23,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,-0.02573382,-0.031519,-0.0324686,-0.0238132,-0.027006,sell
2018-02-24,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,-0.02275678,-0.022419,-0.0251108,-0.0193014,-0.017975,sell
2018-02-25,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0, 0.00892923, 0.014447, 0.0134465,-0.0040124, 0.007289,buy
2018-02-26,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,-0.00056369, 0.004171, 0.0033965, 0.0052911, 0.009455,buy
2018-02-27,2,0,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,-0.01212152,-0.003833,-0.0032910,-0.0082042,-0.003536,sell
2018-02-28,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.02400587, 0.000400,-0.0148290,-0.0240059, 0.004202,sell
2018-03-01,2,0,2,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,-0.02929907, 0.001876,-0.0174660,-0.0292991,-0.006591,sell
2018-03-02,2,0,2,0,0,2,0,0,1,0,0,0,0,0,2,0,0,1,-0.01802784, 0.000818,-0.0124258,-0.0184370,-0.007921,sell
2018-03-03,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1, 0.01823168, 0.019664, 0.0255122,-0.0210637, 0.006235,buy
2018-03-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1, 0.01118041, 0.002387,-0.0055940, 0.0084956, 0.005571,buy
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1, 0.00444076,-0.003238,-0.0122465, 0.0084956, 0.005252,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00212658,-0.017277,-0.0131203, 0.0109686, 0.001944,sell
2018-03-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03506103,-0.060598,-0.0579945,-0.0564274,-0.032702,sell
2018-03-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03395781,-0.056460,-0.0559279,-0.0556977,-0.038551,sell
2018-03-09,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03473683,-0.035173,-0.0347617,-0.0300605,-0.037921,sell
2018-03-10,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03473683,-0.035173,-0.0347617,-0.0300605,-0.037921,sell
2018-03-11,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,-0.03568269, 0.002461,-0.0008270,-0.0048554,-0.004855,sell
2018-03-12,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,-0.02238487, 0.009873, 0.0128818, 0.0120142, 0.012014,buy
2018-03-13,1,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,-0.05786079,-0.015010,-0.0079337,-0.0091937,-0.008645,sell
2018-03-14,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.02957044,-0.032842,-0.0328517,-0.0430748,-0.030417,sell
2018-03-15,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.02957044,-0.032842,-0.0328517,-0.0430748,-0.030417,sell
2018-03-16,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,-0.04432394,-0.039049,-0.0405441,-0.0456032,-0.021267,sell
2018-03-17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.01237807, 0.013101,-0.0308255,-0.0175702, 0.026359,sell
2018-03-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.01237807, 0.013101,-0.0308255,-0.0175702, 0.026359,sell
2018-03-19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.01237807, 0.013101,-0.0308255,-0.0175702, 0.026359,sell
2018-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.01237807, 0.013101,-0.0308255,-0.0175702, 0.026359,sell
2018-03-21,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1, 0.00071634, 0.002402, 0.0093115,-0.0002199, 0.015288,buy
2018-03-22,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.01543975, 0.016252,-0.0056711,-0.0108552,-0.002578,sell
2018-03-23,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.02730857,-0.005192,-0.0225560,-0.0299868,-0.027227,sell
2018-03-24,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.03398056,-0.017436,-0.0345249,-0.0293599,-0.040479,sell
2018-03-25,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00962708, 0.006829,-0.0281003,-0.0372724,-0.032084,sell
2018-03-26,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00962708, 0.006829,-0.0281003,-0.0372724,-0.032084,sell
2018-03-27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.04697264,-0.034181,-0.0476524,-0.0559278,-0.053891,sell
2018-03-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.00824712,-0.021142,-0.0159378,-0.0089985,-0.024549,sell
2018-03-29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.00824712,-0.021142,-0.0159378,-0.0089985,-0.024549,sell
2018-03-30,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.00546132, 0.008812, 0.0099243, 0.0076434,-0.014720,buy
2018-03-31,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.00546132, 0.008812, 0.0099243, 0.0076434,-0.014720,buy
2018-04-01,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,-0.00122204, 0.005258, 0.0061124, 0.0070027,-0.002756,buy
2018-04-02,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.00137654, 0.016352, 0.0146958,-0.0077922,-0.002291,buy
2018-04-03,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.03222751, 0.031347, 0.0057439, 0.0054253, 0.029774,buy
2018-04-04,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.01720123, 0.020526,-0.0012761, 0.0036663, 0.017567,buy
2018-04-05,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.00469845,-0.032834,-0.0293378,-0.0066563,-0.032834,sell
2018-04-06,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.00812352,-0.019066,-0.0246987,-0.0157257,-0.022523,sell
2018-04-07,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.00967389,-0.005079,-0.0196927,-0.0195443,-0.009134,sell
2018-04-08,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00341074, 0.008485,-0.0001780,-0.0168165, 0.008485,sell
2018-04-09,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.01133752, 0.013079, 0.0113375,-0.0223765, 0.013102,buy
2018-04-10,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00950328,-0.003078, 0.0162969, 0.0061732, 0.005512,buy
2018-04-11,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00412491, 0.001820, 0.0229158, 0.0144265, 0.015650,buy
2018-04-12,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00412491, 0.001820, 0.0229158, 0.0144265, 0.015650,buy
2018-04-13,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.02984992, 0.040371, 0.0431419, 0.0586726, 0.040433,buy
2018-04-14,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.04270924, 0.018436, 0.0234097, 0.0629550, 0.026262,buy
2018-04-15,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.05423175, 0.032269, 0.0351737, 0.0623508, 0.041921,buy
2018-04-16,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.06657840, 0.035841, 0.0420746, 0.0712932, 0.070589,buy
2018-04-17,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.03893046, 0.020469, 0.0342710, 0.0520681, 0.067155,buy
2018-04-18,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.03893046, 0.020469, 0.0342710, 0.0520681, 0.067155,buy
2018-04-19,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.03893046, 0.020469, 0.0342710, 0.0520681, 0.067155,buy
2018-04-20,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.04833716, 0.014113, 0.0534302, 0.0411117, 0.048601,buy
2018-04-21,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00989852, 0.007177, 0.0097820, 0.0171755, 0.016495,buy
2018-04-22,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00989852, 0.007177, 0.0097820, 0.0171755, 0.016495,buy
2018-04-23,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00880464, 0.009035, 0.0102798, 0.0152890, 0.018172,buy
2018-04-24,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00880464, 0.009035, 0.0102798, 0.0152890, 0.018172,buy
2018-04-25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00598064,-0.012142,-0.0017065,-0.0062021,-0.012595,sell
2018-04-26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00598064,-0.012142,-0.0017065,-0.0062021,-0.012595,sell
2018-04-27,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.01997480,-0.020974,-0.0004311, 0.0178203, 0.029446,buy
2018-04-28,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.03011598,-0.008826, 0.0120929, 0.0317766, 0.041998,buy
2018-04-29,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0, 0.02823226, 0.001720, 0.0181057, 0.0362726, 0.041559,buy
2018-04-30,2,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.00492680, 0.024077,-0.0112543, 0.0003173,-0.004927,sell
2018-05-01,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.00957541, 0.024221,-0.0034311, 0.0141277, 0.009575,buy
2018-05-02,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.00957541, 0.024221,-0.0034311, 0.0141277, 0.009575,buy
2018-05-03,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.00446290, 0.012710,-0.0074953, 0.0095710, 0.005993,buy
2018-05-04,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00582407, 0.002214,-0.0182328, 0.0006837,-0.008098,sell
2018-05-05,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.02692827,-0.014371,-0.0268781,-0.0130726,-0.009949,sell
2018-05-06,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.02438869,-0.018926,-0.0243887,-0.0107401,-0.014582,sell
2018-05-07,1,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.03626758,-0.033570,-0.0330261,-0.0294651,-0.022536,sell
2018-05-08,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.03204299,-0.032099,-0.0310004,-0.0251156,-0.024208,sell
2018-05-09,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,1,0,0,-0.03663167,-0.038960,-0.0380300,-0.0247715,-0.022644,sell
2018-05-10,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.03672634,-0.035765,-0.0375848,-0.0265993,-0.023087,sell
2018-05-11,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.05566160,-0.054474,-0.0544744,-0.0293967,-0.054660,sell
2018-05-12,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.03672634,-0.035765,-0.0375848,-0.0265993,-0.023087,sell
2018-05-13,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.00544660,-0.009624, 0.0020880,-0.0186576, 0.002331,sell
2018-05-14,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.00544660,-0.009624, 0.0020880,-0.0186576, 0.002331,sell
2018-05-15,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.00417079,-0.004185,-0.0114337,-0.0149196,-0.014300,sell
2018-05-16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.01878321,-0.026612,-0.0145270,-0.0227235,-0.030200,sell
2018-05-17,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.00526490, 0.000417,-0.0040531, 0.0205958,-0.004327,sell
2018-05-18,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.00142452,-0.001212,-0.0046614, 0.0224763,-0.004936,sell
2018-05-19,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.00142452,-0.001212,-0.0046614, 0.0224763,-0.004936,sell
2018-05-20,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.00142452,-0.001212,-0.0046614, 0.0224763,-0.004936,sell
2018-05-21,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.03125077,-0.023593,-0.0054953,-0.0424361,-0.015294,sell
2018-05-22,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.03125077,-0.023593,-0.0054953,-0.0424361,-0.015294,sell
2018-05-23,0,2,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.02635767,-0.051523,-0.0223668,-0.0567373,-0.036554,sell
2018-05-24,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,-0.01737511,-0.032216,-0.0174692,-0.0326565,-0.023957,sell
2018-05-25,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.01290379,-0.014988,-0.0151009,-0.0151009,-0.013037,sell
2018-05-26,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.02656749,-0.020061,-0.0216817,-0.0258860,-0.020314,sell
2018-05-27,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.00515236,-0.023071,-0.0232121,-0.0227469,-0.029263,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.02376157,-0.018844,-0.0211160,-0.0138369,-0.017893,sell
2018-05-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.01213394,-0.005890,-0.0057233,-0.0130207,-0.000336,sell
2018-05-30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.01470823, 0.006433, 0.0057211,-0.0318186, 0.005556,buy
2018-05-31,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.02057816,-0.001852, 0.0158597, 0.0055624, 0.016641,buy
2018-06-01,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.01798249, 0.014187, 0.0220387, 0.0147143, 0.023832,buy
2018-06-02,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.00836944, 0.014495, 0.0140253, 0.0060509, 0.020291,buy
2018-06-03,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.00209739, 0.008391, 0.0079506, 0.0005926, 0.031082,buy
2018-06-04,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.01526159, 0.015970, 0.0107522,-0.0085872,-0.007016,buy
2018-06-05,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.00132616,-0.001159,-0.0039948,-0.0184760,-0.007246,sell
2018-06-06,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.00132616,-0.001159,-0.0039948,-0.0184760,-0.007246,sell
