Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-05,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0049745, 0.00202227, 0.00193510, 0.00155296, 0.00410422,buy
2016-10-06,0,0,1,0,0,1,3,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0042054, 0.00510903, 0.00543123, 0.00572109, 0.00551028,buy
2016-10-07,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0018104, 0.00376828, 0.00017308, 0.00046158, 0.00091447,buy
2016-10-08,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0065605, 0.00696832, 0.00359757, 0.00696832, 0.00571083,buy
2016-10-09,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0065605, 0.00696832, 0.00359757, 0.00696832, 0.00571083,buy
2016-10-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0049986,-0.00491041,-0.00457848,-0.00486653,-0.00444120,sell
2016-10-11,0,0,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0013875,-0.00148638,-0.00145345,-0.00127613, 0.00137870,sell
2016-10-12,0,0,2,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0014566, 0.00008880, 0.00324801, 0.00062904, 0.00209727,buy
2016-10-13,0,0,2,1,0,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0007934,-0.00305652, 0.00040732,-0.00223392,-0.00266375,sell
2016-10-14,0,0,1,1,0,2,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0058936,-0.00578583,-0.00356540,-0.00543766,-0.00477011,sell
2016-10-15,1,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.0001001, 0.00135478, 0.00051137,-0.00264866, 0.00057090,buy
2016-10-16,1,1,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,-0.0008303, 0.00298792, 0.00104797,-0.00336057,-0.00041127,sell
2016-10-17,1,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1, 0.0029472, 0.00239049, 0.00667747, 0.00177815, 0.00354527,buy
2016-10-18,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,-0.0032138,-0.00284095,-0.00078346,-0.00493702,-0.00346046,sell
2016-10-19,1,1,0,2,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.0016786, 0.00435248, 0.00645440,-0.00026190,-0.00264294,sell
2016-10-20,0,1,0,2,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0010094, 0.00514679, 0.00408114, 0.00189101, 0.00124042,buy
2016-10-21,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0035167, 0.00449692,-0.00012641, 0.00409072, 0.00278888,buy
2016-10-22,0,2,0,2,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0040530, 0.00489541, 0.00361872, 0.00319069,-0.00041835,buy
2016-10-23,0,1,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0018175,-0.00206482,-0.00190165,-0.00267130,-0.00215890,sell
2016-10-24,0,1,0,1,0,1,0,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0011222, 0.00018321, 0.00014919, 0.00018321,-0.00112219,buy
2016-10-25,0,1,0,0,0,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0023797,-0.00145575,-0.00106246,-0.00131296,-0.00264998,sell
2016-10-26,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0025876,-0.00298265,-0.00226655,-0.00308333,-0.00273603,sell
2016-10-27,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0019502,-0.00164561,-0.00119611,-0.00174548,-0.00214107,sell
2016-10-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0042579,-0.00358135,-0.00367418,-0.00406132,-0.00511195,sell
2016-10-29,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0012323,-0.00117002,-0.00133438,-0.00102707, 0.00070479,sell
2016-10-30,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0002426, 0.00121763, 0.00446219, 0.00102787, 0.00656115,buy
2016-10-31,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0021665, 0.00272199, 0.00790135, 0.00206994, 0.00762126,buy
2016-11-01,1,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0034792,-0.00306256,-0.00420468,-0.00305529,-0.00398712,sell
2016-11-02,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0000530,-0.00165898,-0.00088748,-0.00092244,-0.00238657,sell
2016-11-03,2,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0036314,-0.00251942,-0.00248926,-0.00328514,-0.00335004,sell
2016-11-04,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0013012, 0.00450249, 0.00015838,-0.00075243,-0.00094291,sell
2016-11-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0034499,-0.00521107,-0.00569477,-0.00271403,-0.00552683,sell
2016-11-06,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0017493, 0.00122627,-0.00257627, 0.00044672,-0.00135548,buy
2016-11-07,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0012279, 0.00076534,-0.00262929, 0.00052828, 0.00059406,buy
2016-11-08,1,0,2,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0024275,-0.00121203,-0.00135561, 0.00041755,-0.00100772,sell
2016-11-09,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0014248,-0.00001854,-0.00073445,-0.00077967, 0.00147115,buy
2016-11-10,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053733, 0.00361371,-0.00336123, 0.00391329, 0.00285065,buy
2016-11-11,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0016787, 0.00348845, 0.00129312, 0.00213692, 0.00477247,buy
2016-11-12,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0007589,-0.00055071,-0.00480773,-0.00579429,-0.00085677,sell
2016-11-13,0,0,2,0,2,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0012433, 0.00251094,-0.00066938, 0.00077397, 0.00251094,buy
2016-11-14,1,0,3,0,2,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0020784, 0.00229656, 0.00153367, 0.00313633, 0.00201192,buy
2016-11-15,1,1,3,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0011026, 0.00030593,-0.00110262, 0.00217043,-0.00069657,sell
2016-11-16,1,2,2,0,2,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0006242, 0.00203124, 0.00208758,-0.00080778, 0.00014104,sell
2016-11-17,1,2,1,0,2,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0006705, 0.00198920, 0.00263670,-0.00079699,-0.00229662,sell
2016-11-18,0,2,1,0,2,0,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0014016, 0.00016937, 0.00151398,-0.00154517,-0.00166230,sell
2016-11-19,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0036139, 0.00411469, 0.00381806, 0.00247669, 0.00351887,buy
2016-11-20,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0016828, 0.00316074,-0.00197920,-0.00175260,-0.00187518,sell
2016-11-21,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0019244, 0.00249856,-0.00003076,-0.00008702, 0.00080640,sell
2016-11-22,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0021201,-0.00149513,-0.00490359,-0.00212013,-0.00262778,sell
2016-11-23,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0010700,-0.00497267,-0.00350118, 0.00082665,-0.00097260,buy
2016-11-24,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0027564,-0.00134131, 0.00070282, 0.00307438, 0.00178464,buy
2016-11-25,3,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0004532,-0.00039071,-0.00117622,-0.00186778,-0.00184186,sell
2016-11-26,3,3,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0039507,-0.00566491,-0.00260914,-0.00503188,-0.00492747,sell
2016-11-27,3,3,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0039507,-0.00566491,-0.00260914,-0.00503188,-0.00492747,sell
2016-11-28,2,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0020404,-0.00319710,-0.00417685,-0.00258234,-0.00284954,sell
2016-11-29,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.0003960,-0.00235879,-0.00033417, 0.00032865, 0.00032472,buy
2016-11-30,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0035554,-0.00415342,-0.00060555,-0.00102549,-0.00286563,sell
2016-12-01,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0031202,-0.00427181, 0.00013404,-0.00223853,-0.00477071,sell
2016-12-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0021997,-0.00130343,-0.00149785,-0.00114241,-0.00112548,sell
2016-12-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0028037,-0.00233753,-0.00277071,-0.00328139,-0.00113007,sell
2016-12-04,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0027696, 0.00337151, 0.00605613,-0.00512655, 0.00487923,buy
2016-12-05,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0025050,-0.00347516,-0.00588114,-0.00191630,-0.00438798,sell
2016-12-06,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0025050,-0.00347516,-0.00588114,-0.00191630,-0.00438798,sell
2016-12-07,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0025050,-0.00347516,-0.00588114,-0.00191630,-0.00438798,sell
2016-12-08,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0032168, 0.00089952, 0.00034358, 0.00080307, 0.00075380,buy
2016-12-09,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0051056, 0.00239413, 0.00145779, 0.00297029, 0.00115116,buy
2016-12-10,2,1,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,-0.0044304,-0.00326580,-0.00307248,-0.00311704,-0.00335299,sell
2016-12-11,2,1,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,-0.0044304,-0.00326580,-0.00307248,-0.00311704,-0.00335299,sell
2016-12-12,2,1,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,-0.0044304,-0.00326580,-0.00307248,-0.00311704,-0.00335299,sell
2016-12-13,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0039038,-0.00418576,-0.00268260,-0.00293545,-0.00302521,sell
2016-12-14,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0021436,-0.00214357,-0.00152905,-0.00328507,-0.00221204,sell
2016-12-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0012932, 0.00469982, 0.00189645,-0.00498881, 0.00220011,buy
2016-12-16,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0021272, 0.00446304, 0.00297886,-0.00396136, 0.00201658,buy
2016-12-17,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0021272, 0.00446304, 0.00297886,-0.00396136, 0.00201658,buy
2016-12-18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056430,-0.00041887,-0.00312598,-0.00556286,-0.00405830,sell
2016-12-19,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0048731, 0.00510408, 0.00444360, 0.00499514, 0.00523711,buy
2016-12-20,0,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0043510, 0.00455138, 0.00414186, 0.00414118, 0.00400258,buy
2016-12-21,0,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0043510, 0.00455138, 0.00414186, 0.00414118, 0.00400258,buy
2016-12-22,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0056756, 0.00259420, 0.00376246, 0.00045824, 0.00019718,buy
2016-12-23,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.0021715, 0.00299173, 0.00322421, 0.00306169, 0.00340018,buy
2016-12-24,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0010776,-0.00051301, 0.00082690,-0.00071264, 0.00047827,sell
2016-12-25,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.0006269,-0.00095104,-0.00071822,-0.00095104, 0.00149130,sell
2016-12-26,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.0006269,-0.00095104,-0.00071822,-0.00095104, 0.00149130,sell
2016-12-27,0,0,0,0,0,1,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0004459,-0.00087533,-0.00061237,-0.00087971,-0.00137151,sell
2016-12-28,0,0,0,0,0,1,4,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0011926, 0.00047235, 0.00047235, 0.00074669,-0.00024399,buy
2016-12-29,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0040363,-0.00434556,-0.00432097,-0.00419682,-0.00427839,sell
2016-12-30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0025035,-0.00333921,-0.00269069,-0.00193704,-0.00331518,sell
2016-12-31,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0012453,-0.00212456,-0.00242319,-0.00049297,-0.00258503,sell
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0012453,-0.00212456,-0.00242319,-0.00049297,-0.00258503,sell
2017-01-02,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021279, 0.00005063,-0.00108911, 0.00313391,-0.00133966,buy
2017-01-03,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0021407,-0.00447485,-0.00418383,-0.00352252,-0.00489029,sell
2017-01-04,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0047832,-0.00691018,-0.00691018,-0.00662397,-0.00581218,sell
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0037330,-0.00529185,-0.00384528,-0.00487068,-0.00299720,sell
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0055608,-0.00699078,-0.00693948,-0.00679659,-0.00632214,sell
2017-01-07,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0035521,-0.00325350,-0.00249480,-0.00297599, 0.00140162,sell
2017-01-08,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0037381, 0.00356488, 0.00401155, 0.00478039, 0.00374397,buy
2017-01-09,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0031327, 0.00134457, 0.00334038, 0.00334038, 0.00262864,buy
2017-01-10,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.0023768, 0.00279027, 0.00119069, 0.00379927, 0.00411492,buy
2017-01-11,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0009370,-0.00084509,-0.00138464, 0.00187639, 0.00223565,sell
2017-01-12,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0034175,-0.00401995,-0.00469247, 0.00151337, 0.00206447,sell
2017-01-13,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0026448,-0.00261889,-0.00335778, 0.00098244, 0.00356672,sell
2017-01-14,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.0019124,-0.00171488,-0.00217690, 0.00140801, 0.00444332,sell
2017-01-15,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0027368,-0.00392044,-0.00159329,-0.00074540,-0.00079353,sell
2017-01-16,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0004608,-0.00379410,-0.00117382,-0.00122413,-0.00121585,sell
2017-01-17,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0004608,-0.00379410,-0.00117382,-0.00122413,-0.00121585,sell
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0019227, 0.00248795, 0.00351854, 0.00369883, 0.00348643,buy
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0019227, 0.00248795, 0.00351854, 0.00369883, 0.00348643,buy
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0028669, 0.00486856, 0.00292432, 0.00486856, 0.00319213,buy
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0019101, 0.00613574, 0.00462502, 0.00617723, 0.00334321,buy
2017-01-22,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0023782,-0.00011625,-0.00472232,-0.00439166,-0.00297525,sell
2017-01-23,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0054386,-0.00399794,-0.00603121,-0.00533539,-0.00441400,sell
2017-01-24,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0054386,-0.00399794,-0.00603121,-0.00533539,-0.00441400,sell
2017-01-25,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0056404,-0.00343421,-0.00402475,-0.00403672,-0.00461703,sell
2017-01-26,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0030517, 0.00321229, 0.00253153, 0.00310555, 0.00358419,buy
2017-01-27,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0014467, 0.00183298, 0.00131830, 0.00209027, 0.00159211,buy
2017-01-28,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.0002324,-0.00049348,-0.00063274, 0.00037059, 0.00260323,sell
2017-01-29,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.0002324,-0.00049348,-0.00063274, 0.00037059, 0.00260323,sell
2017-01-30,1,0,0,0,2,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.0065250,-0.00652503,-0.00652503,-0.00652503,-0.00559930,sell
2017-01-31,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0061226,-0.00622056,-0.00612262,-0.00617076,-0.00623325,sell
2017-02-01,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0016179,-0.00144810,-0.00140371,-0.00172813,-0.00147042,sell
2017-02-02,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0023144,-0.00139412,-0.00101114, 0.00034694,-0.00255196,sell
2017-02-03,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0009125,-0.00091246,-0.00092077,-0.00046674,-0.00531637,sell
2017-02-04,0,0,0,1,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0014232,-0.00142318,-0.00121952,-0.00127444,-0.00549280,sell
2017-02-05,0,0,0,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0008903, 0.00001417,-0.00217514,-0.00214342,-0.00255541,sell
2017-02-06,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0042275, 0.00513231, 0.00095883, 0.00508240, 0.00585212,buy
2017-02-07,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0069529, 0.00684381, 0.00471462, 0.00648337, 0.00716023,buy
2017-02-08,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0058132,-0.00531231,-0.00231125,-0.00448019,-0.00090135,sell
2017-02-09,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0038673,-0.00497099,-0.00262507,-0.00265898,-0.00366219,sell
2017-02-10,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0042527,-0.00563076,-0.00412377,-0.00495731,-0.00494398,sell
2017-02-11,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0042527,-0.00563076,-0.00412377,-0.00495731,-0.00494398,sell
2017-02-12,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0009082,-0.00192400, 0.00021510,-0.00262803,-0.00179275,sell
