Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-26,2,2,1,1,2,0,3,3,1,3,5,2,3,1,5,0,2,-0.0142441,-0.010557,-0.0095517,-0.021285,-0.0094401,sell
2017-12-27,2,2,1,0,2,0,4,3,1,2,3,2,4,3,3,1,1, 0.0170183, 0.009070,-0.0030905, 0.013621, 0.0185679,buy
2017-12-28,2,1,3,0,0,1,3,4,2,1,2,2,4,3,4,1,1, 0.0118306, 0.011818,-0.0120791,-0.008562, 0.0109753,sell
2017-12-29,2,1,2,2,0,2,4,3,3,1,4,2,4,3,4,2,1, 0.0121710, 0.008379,-0.0081264,-0.007031,-0.0071833,sell
2017-12-30,1,1,1,2,2,0,4,3,2,1,2,1,3,3,3,3,2,-0.0640479,-0.064159,-0.0495848,-0.041664,-0.0201638,sell
2017-12-31,1,3,1,0,4,0,3,3,5,1,3,3,5,3,2,4,1, 0.0098233, 0.009381, 0.0123319,-0.001635,-0.0015269,buy
2018-01-01,1,3,2,2,0,2,3,2,5,0,3,3,5,2,3,3,1, 0.0125492, 0.011116, 0.0107266, 0.005537, 0.0102106,buy
2018-01-02,1,2,4,1,0,2,2,2,5,1,3,2,5,4,2,3,1, 0.0150449, 0.012414, 0.0150449, 0.013862, 0.0147276,buy
2018-01-03,1,5,2,1,3,0,2,2,7,1,4,3,5,3,3,5,1, 0.0273875, 0.028086, 0.0252639, 0.026242, 0.0139331,buy
2018-01-04,1,3,2,1,3,0,2,2,7,2,4,3,3,4,3,5,1, 0.0314163, 0.022107, 0.0314163, 0.023526, 0.0118836,buy
2018-01-05,2,2,3,3,0,1,1,2,8,0,3,2,3,5,3,5,1, 0.0151684, 0.014539, 0.0123312, 0.015168, 0.0061805,buy
2018-01-06,3,2,3,1,1,1,0,2,10,0,4,3,3,5,3,4,1, 0.0359081, 0.026440, 0.0235915, 0.034093, 0.0189885,buy
2018-01-07,3,2,1,0,1,0,0,4,6,1,4,3,0,5,3,2,1,-0.0002574, 0.024453,-0.0034405, 0.031890,-0.0002574,buy
2018-01-08,3,2,1,0,1,0,2,4,6,2,5,4,1,6,2,1,2,-0.0390771, 0.022489,-0.0423387, 0.022489,-0.0419026,sell
2018-01-09,3,0,1,1,0,1,2,2,7,2,4,3,1,5,3,2,1,-0.0059728, 0.011926,-0.0126167, 0.009027,-0.0061438,sell
2018-01-10,4,0,2,0,0,0,0,4,7,2,4,2,1,4,5,3,0, 0.0224289, 0.009644, 0.0295313, 0.020676, 0.0206162,buy
2018-01-11,6,1,1,0,2,0,0,4,8,2,5,3,2,5,4,4,1, 0.0855417, 0.046959, 0.0801217, 0.087252, 0.0819724,buy
2018-01-12,4,1,0,1,2,0,1,6,6,2,4,2,2,5,4,5,1, 0.0829372, 0.034632, 0.0808129, 0.082937, 0.0805839,buy
2018-01-13,3,0,0,1,1,0,3,7,5,3,4,4,3,4,3,4,1, 0.0184787, 0.008604, 0.0017527, 0.007354, 0.0018472,buy
2018-01-14,3,0,1,0,1,0,4,6,4,2,4,4,2,3,3,4,1,-0.0114718, 0.009910,-0.0070158,-0.011472,-0.0097956,sell
2018-01-15,3,1,0,0,1,0,0,7,5,2,3,4,3,2,3,4,0,-0.0093391,-0.022880,-0.0198500,-0.010922,-0.0186232,sell
2018-01-16,3,2,0,0,1,0,0,6,6,3,2,4,4,2,2,6,1,-0.0324630,-0.036520,-0.0390701,-0.026039,-0.0260388,sell
2018-01-17,1,1,0,0,1,0,2,6,4,3,1,3,4,1,3,5,1,-0.0351228,-0.040978,-0.0239451,-0.023795,-0.0222585,sell
2018-01-18,0,1,0,0,1,0,3,5,3,2,1,2,4,2,3,3,0, 0.0039224, 0.003705, 0.0009597, 0.000960, 0.0041625,buy
2018-01-19,0,3,0,0,1,0,4,6,5,2,2,3,4,3,5,3,1, 0.0281876, 0.024461, 0.0141327, 0.014134, 0.0097225,buy
2018-01-20,1,4,0,0,1,0,3,5,4,0,1,3,4,2,4,3,1, 0.0199265, 0.029404,-0.0183833,-0.011735, 0.0047929,sell
2018-01-21,1,2,2,0,1,0,3,4,3,0,1,2,4,2,3,3,1, 0.0058523, 0.027576,-0.0025023,-0.001451, 0.0193610,buy
2018-01-22,1,2,1,2,1,0,4,2,4,1,2,3,3,2,4,3,1,-0.0452567,-0.041950,-0.0419500,-0.054600,-0.0546930,sell
2018-01-23,2,2,0,1,2,0,3,2,3,1,2,2,2,3,4,2,1,-0.0251802,-0.025180,-0.0427842,-0.025757,-0.0249647,sell
2018-01-24,2,2,1,0,3,0,3,2,2,2,2,1,3,4,4,2,1, 0.0034331, 0.003537,-0.0209054,-0.000049,-0.0000486,sell
2018-01-25,1,3,2,1,0,1,2,1,3,2,2,0,3,4,4,1,2,-0.0110572,-0.008010, 0.0016731,-0.006087, 0.0027770,sell
2018-01-26,1,2,1,2,1,2,3,1,2,1,2,1,2,4,4,2,1,-0.0161392,-0.016334,-0.0183020,-0.017751,-0.0168583,sell
2018-01-27,1,1,1,1,3,1,3,4,2,2,2,1,4,5,4,2,1, 0.0152183, 0.012697, 0.0029502, 0.015700, 0.0128480,buy
2018-01-28,0,2,0,2,4,1,4,3,3,1,3,1,5,3,4,3,1,-0.0017059, 0.007576, 0.0071520, 0.015968, 0.0081001,buy
2018-01-29,0,1,2,2,3,2,3,3,1,1,2,2,5,3,3,2,1,-0.0140290, 0.015338,-0.0011696,-0.011450, 0.0135512,sell
2018-01-30,0,1,2,2,3,1,4,4,2,2,1,3,5,4,4,3,1,-0.0556127,-0.031764,-0.0416138,-0.051458,-0.0582446,sell
2018-01-31,0,4,1,1,4,1,4,4,2,2,3,3,5,4,5,2,1,-0.0240473,-0.024275,-0.0175807,-0.023926,-0.0413129,sell
2018-02-01,0,2,2,2,2,1,4,4,2,3,2,3,3,5,6,2,1,-0.0757381,-0.066486,-0.0779037,-0.075738,-0.0765519,sell
2018-02-02,0,0,2,2,2,1,4,3,2,2,1,2,2,5,5,2,1,-0.0778513,-0.066624,-0.0749850,-0.088112,-0.0710259,sell
2018-02-03,0,1,1,0,3,0,4,3,4,1,2,1,1,4,5,3,1, 0.0143660, 0.014366, 0.0178571, 0.011653, 0.0125998,buy
2018-02-04,0,1,0,1,2,0,5,4,4,2,2,2,2,5,5,2,1,-0.0493045,-0.027239,-0.0492570,-0.049056,-0.0310652,sell
2018-02-05,0,0,1,2,2,1,6,5,3,2,2,2,3,5,5,4,1,-0.0891513,-0.025806,-0.0859080,-0.085197,-0.0367023,sell
2018-02-06,0,1,1,2,1,1,6,4,4,2,2,2,3,4,6,4,1,-0.0621881,-0.044233,-0.0883430,-0.062188,-0.0234206,sell
2018-02-07,1,1,1,1,2,0,4,4,4,3,3,2,2,4,4,4,2, 0.0591736, 0.059069, 0.0602630, 0.015543, 0.0758225,buy
2018-02-08,2,1,0,1,2,0,4,5,3,2,2,1,2,5,5,4,1, 0.0049607, 0.008364, 0.0183068, 0.007150, 0.0295614,buy
2018-02-09,1,0,0,2,1,0,5,4,2,2,1,1,2,5,4,4,0,-0.0302404, 0.042302, 0.0148197, 0.011503, 0.0381489,buy
2018-02-10,0,0,1,1,1,0,6,4,4,3,2,0,3,5,4,5,1,-0.0021947, 0.020650, 0.0027040, 0.002288, 0.0554461,buy
2018-02-11,1,1,1,1,1,0,4,5,4,3,3,1,2,4,5,5,1,-0.0066982,-0.006698,-0.0068446,-0.015589, 0.0431721,sell
2018-02-12,1,2,0,1,1,0,3,7,5,4,5,2,2,5,4,5,1, 0.0006609,-0.003379,-0.0026924,-0.016741, 0.0190796,sell
2018-02-13,1,1,0,1,1,0,3,6,5,4,4,1,2,4,5,5,1, 0.0089271, 0.008927, 0.0089271, 0.006296, 0.0396456,buy
2018-02-14,0,1,0,1,1,0,4,3,5,3,3,1,2,3,4,4,1, 0.0406428, 0.041301, 0.0420017, 0.026633, 0.0703924,buy
2018-02-15,0,1,0,1,1,0,2,4,5,4,4,0,2,3,4,5,0, 0.0481537, 0.041786, 0.0427099, 0.042442, 0.0489626,buy
2018-02-16,2,2,0,1,1,0,0,5,6,3,3,1,2,3,3,7,1, 0.0292262, 0.027962, 0.0352174, 0.029226, 0.0292262,buy
2018-02-17,2,2,1,1,1,0,1,4,5,2,2,2,2,3,2,7,1, 0.0226722, 0.020861, 0.0041647, 0.022524, 0.0231703,buy
2018-02-18,1,2,1,2,1,0,1,4,4,2,3,1,2,4,3,5,0,-0.0073436, 0.030201,-0.0098699,-0.009157,-0.0036260,sell
2018-02-19,1,2,1,2,2,0,2,3,3,4,3,2,3,3,5,3,1, 0.0037786,-0.016805, 0.0041563, 0.001895, 0.0230899,buy
2018-02-20,2,4,0,1,2,0,0,6,2,3,3,2,3,5,3,3,1,-0.0204222,-0.012432,-0.0287222,-0.013093,-0.0232042,sell
2018-02-21,1,3,1,1,2,0,0,5,5,2,2,3,3,4,4,3,1, 0.0046012,-0.029639,-0.0294185, 0.008451,-0.0222320,sell
2018-02-22,1,2,1,1,2,1,2,5,5,2,3,2,3,5,4,4,1,-0.0032668,-0.024516,-0.0230706,-0.015834,-0.0149101,sell
2018-02-23,2,2,0,1,2,1,1,5,3,4,2,2,4,5,4,3,1,-0.0257123,-0.011143,-0.0097161,-0.014778,-0.0134917,sell
2018-02-24,2,3,0,0,3,1,1,4,5,4,2,2,5,5,3,4,2, 0.0052233, 0.004723, 0.0003800, 0.005828, 0.0026816,buy
2018-02-25,2,3,1,1,1,1,1,4,4,2,2,2,4,4,3,4,1,-0.0137134,-0.025890,-0.0259112,-0.016745,-0.0122845,sell
2018-02-26,2,1,4,1,2,1,1,4,3,3,3,3,3,5,2,4,2, 0.0407551, 0.048635, 0.0267447, 0.047788, 0.0489909,buy
2018-02-27,2,3,1,3,3,0,2,3,4,3,4,3,3,5,3,4,2, 0.0362669,-0.026607, 0.0350046, 0.031870, 0.0025762,buy
2018-02-28,2,3,4,1,4,0,3,3,4,3,6,3,2,6,3,5,2, 0.0221281, 0.025568, 0.0208415, 0.014521, 0.0186642,buy
2018-03-01,2,1,4,2,2,1,4,2,4,3,4,3,2,5,3,6,2, 0.0017186, 0.003040,-0.0055655,-0.009046, 0.0020137,sell
2018-03-02,2,2,4,1,2,2,4,2,5,3,4,4,2,5,4,6,2,-0.0000598,-0.014706,-0.0093660,-0.008660, 0.0006940,sell
2018-03-03,2,2,2,0,2,1,4,3,3,4,5,3,1,4,3,5,2,-0.0089766,-0.007394, 0.0053679,-0.010120, 0.0023402,sell
2018-03-04,2,1,3,0,2,0,5,3,2,3,5,2,2,4,2,5,1, 0.0073570, 0.000647, 0.0098600, 0.000185, 0.0008087,buy
2018-03-05,2,0,1,1,2,1,5,3,3,1,2,2,2,3,2,6,2,-0.0105664,-0.010172,-0.0152623,-0.014260,-0.0132856,sell
2018-03-06,2,0,2,1,1,0,4,2,3,0,1,1,2,3,2,4,2,-0.0518723,-0.049803,-0.0492930,-0.050363,-0.0326272,sell
2018-03-07,3,1,2,1,2,0,4,2,3,0,2,1,2,4,2,4,3,-0.0524983,-0.045882,-0.0445956,-0.049197,-0.0398987,sell
2018-03-08,2,2,2,2,1,0,3,2,2,2,2,1,3,4,3,3,2,-0.0550402,-0.057612,-0.0561978,-0.053379,-0.0383313,sell
2018-03-09,2,2,3,2,1,0,3,1,2,2,4,2,1,3,2,4,2, 0.0142134, 0.014039,-0.0194533, 0.019039,-0.0240258,sell
2018-03-10,3,1,3,2,1,0,2,2,2,3,6,2,0,2,4,3,2, 0.0024924, 0.003899,-0.0069813, 0.014262,-0.0133063,sell
2018-03-11,3,3,2,2,1,0,1,2,3,3,5,2,1,3,4,3,2,-0.0002402,-0.001557,-0.0047658, 0.002474,-0.0108462,sell
2018-03-12,2,2,2,2,1,0,3,2,3,3,5,3,2,3,3,3,1, 0.0121505, 0.012350, 0.0047317, 0.020616,-0.0188002,buy
2018-03-13,1,2,2,2,1,0,5,3,3,2,3,4,3,2,4,3,2, 0.0439218, 0.043510, 0.0413521,-0.013097,-0.0100502,buy
2018-03-14,1,2,2,2,1,0,4,4,4,3,4,3,2,3,4,4,3, 0.0313639, 0.019541, 0.0610859,-0.012496, 0.0222099,buy
2018-03-15,1,3,2,1,1,0,4,4,5,3,4,4,2,4,4,4,2, 0.0045661,-0.000435, 0.0453332,-0.014632, 0.0012453,buy
2018-03-16,2,3,3,1,1,0,4,3,3,2,4,3,3,3,3,4,2, 0.0180722, 0.017873, 0.0273233,-0.003123,-0.0209667,buy
2018-03-17,1,2,3,0,1,0,4,1,2,2,2,4,2,2,1,4,1, 0.0177641, 0.006242, 0.0046449, 0.004903, 0.0054560,buy
2018-03-18,2,3,1,1,1,0,4,1,1,3,1,5,3,1,2,3,2, 0.0007692, 0.002221, 0.0019157,-0.007439,-0.0004518,sell
2018-03-19,3,4,2,0,2,0,4,2,1,2,1,5,4,2,2,4,2,-0.0140535, 0.009572,-0.0140535, 0.000186,-0.0093698,sell
2018-03-20,2,3,2,0,1,0,3,2,2,2,0,4,4,3,2,3,1, 0.0080908, 0.003692, 0.0055937, 0.018684, 0.0097032,buy
2018-03-21,1,3,1,2,1,1,5,1,2,2,1,4,3,3,3,3,2, 0.0312840, 0.036121, 0.0344913,-0.000096, 0.0264829,buy
2018-03-22,1,3,0,2,4,1,2,3,1,2,2,4,1,3,4,3,2, 0.0227484, 0.034268, 0.0225892, 0.042038, 0.0384396,buy
2018-03-23,1,4,0,0,4,0,1,2,3,3,2,3,3,3,3,2,2, 0.0430062, 0.043000, 0.0487631, 0.050192, 0.0498067,buy
2018-03-24,0,3,0,2,3,2,1,2,3,2,5,3,2,3,3,1,1, 0.0870240, 0.074598, 0.0899207, 0.088010, 0.0787709,buy
2018-03-25,1,2,2,2,1,2,1,2,1,4,5,2,2,3,4,1,1,-0.0036965,-0.003697,-0.0005485,-0.007261,-0.0187185,sell
2018-03-26,2,5,1,2,3,1,1,2,1,5,5,3,2,3,5,3,2,-0.0387485,-0.039564,-0.0326048,-0.032595,-0.0373679,sell
2018-03-27,2,5,0,3,5,0,1,3,1,4,5,4,3,3,6,2,1,-0.0253408,-0.025341,-0.0166577,-0.016658,-0.0229785,sell
2018-03-28,2,1,4,4,2,0,1,3,1,3,4,4,2,3,5,2,1,-0.0059882, 0.002976, 0.0066393, 0.000623,-0.0110394,buy
2018-03-29,2,0,3,4,0,1,1,3,2,2,3,2,3,3,4,2,1,-0.0299645,-0.013874,-0.0127103,-0.007421,-0.0312572,sell
2018-03-30,2,2,1,1,2,0,1,3,2,2,3,2,2,2,4,2,1,-0.0080989,-0.018166,-0.0071414,-0.007609,-0.0044363,sell
2018-03-31,2,2,0,1,2,0,2,4,1,5,3,2,4,3,5,1,1,-0.0065039, 0.013216, 0.0166289,-0.007912, 0.0226247,buy
2018-04-01,2,1,0,2,1,2,3,3,1,5,3,2,5,3,4,2,1, 0.0283835, 0.045770, 0.0346778, 0.011723, 0.0213127,buy
2018-04-02,1,1,1,2,0,2,2,3,3,4,2,3,5,2,5,1,1, 0.0310938, 0.025310, 0.0365144, 0.002930, 0.0021044,buy
2018-04-03,2,1,1,1,1,0,1,5,2,2,3,2,3,3,4,1,0, 0.0224520, 0.033088, 0.0261312, 0.018422, 0.0308479,buy
2018-04-04,1,2,1,1,2,0,4,5,1,2,2,3,2,3,6,1,2,-0.0331701,-0.029627,-0.0061528,-0.029627,-0.0224751,sell
2018-04-05,1,1,2,3,1,0,6,3,1,3,3,3,2,4,5,1,3, 0.0008249, 0.000928, 0.0008249,-0.012022,-0.0010159,sell
2018-04-06,1,2,3,2,0,0,4,2,2,2,3,2,2,3,4,2,2,-0.0074518,-0.004424,-0.0117337,-0.013200,-0.0188711,sell
2018-04-07,3,3,3,1,1,0,2,2,3,3,3,3,3,2,6,2,2,-0.0110559,-0.005915,-0.0057141,-0.009924,-0.0066872,sell
2018-04-08,3,4,2,1,1,0,2,1,4,3,3,2,3,3,5,3,2,-0.0044209,-0.003649,-0.0024206,-0.005713,-0.0002149,sell
2018-04-09,1,3,2,1,1,0,2,2,3,4,2,1,4,2,6,2,2,-0.0056869,-0.018562, 0.0008469,-0.023353,-0.0102682,sell
2018-04-10,1,2,2,1,1,0,4,1,3,4,3,2,3,3,6,1,1,-0.0068054,-0.003216,-0.0035607,-0.017686,-0.0028497,sell
2018-04-11,0,3,1,1,1,0,1,3,4,3,4,2,2,3,4,2,0, 0.0118898, 0.007931, 0.0093416, 0.011890, 0.0172645,buy
2018-04-12,1,3,1,1,1,0,0,4,6,2,3,3,3,3,4,2,1, 0.0248086, 0.003995, 0.0014332, 0.023575,-0.0028234,buy
2018-04-13,1,2,2,1,1,0,1,3,6,1,3,2,3,3,2,3,2, 0.0281833, 0.004551, 0.0119046, 0.009250,-0.0225182,buy
2018-04-14,1,3,2,2,1,1,1,3,3,2,4,2,2,3,3,3,2,-0.0258986,-0.007076,-0.0157814,-0.047740,-0.0164704,sell
2018-04-15,2,4,2,1,2,1,2,2,3,4,4,3,3,4,4,3,2,-0.0100979,-0.017691,-0.0093527,-0.008548,-0.0160820,sell
2018-04-16,2,6,3,2,1,1,0,4,3,1,3,3,4,4,5,3,1,-0.0191523,-0.022296,-0.0026842,-0.016568,-0.0237896,sell
2018-04-17,2,2,4,3,0,2,0,3,4,0,4,2,3,3,4,2,2,-0.0790833,-0.052851,-0.0546990,-0.053409,-0.0629933,sell
2018-04-18,3,2,2,5,1,2,1,3,3,1,4,2,2,5,5,3,2,-0.0146805,-0.003723, 0.0069580, 0.004478,-0.0162499,sell
2018-04-19,2,2,1,3,4,1,1,4,3,2,4,2,3,5,4,3,2, 0.0355328, 0.021973, 0.0355328, 0.035533, 0.0220286,buy
2018-04-20,2,4,1,3,3,1,2,3,4,1,5,2,3,5,3,4,2, 0.0258803,-0.021417, 0.0187711, 0.018091,-0.0013751,buy
2018-04-21,2,3,2,3,0,3,1,3,3,1,4,2,3,4,4,3,1,-0.0391744,-0.016259,-0.0181379,-0.017760,-0.0538836,sell
2018-04-22,2,4,1,3,0,2,1,2,4,2,4,2,3,4,3,4,1,-0.0335211,-0.011358, 0.0031757,-0.003081,-0.0241627,sell
2018-04-23,1,5,0,3,4,0,1,2,3,2,4,2,4,4,4,3,0,-0.0011984, 0.017891, 0.0091997, 0.009200, 0.0145628,buy
2018-04-24,1,2,1,2,3,0,1,2,2,3,3,2,2,4,3,2,1, 0.0058402,-0.033161, 0.0112294, 0.010599, 0.0080108,buy
2018-04-25,1,3,3,4,0,1,1,0,2,2,2,2,1,4,3,3,2, 0.0154037, 0.003471,-0.0047496, 0.003809,-0.0078975,buy
2018-04-26,1,4,4,3,1,1,1,0,3,1,2,3,1,5,3,3,2, 0.0085391,-0.006686,-0.0096182,-0.002258, 0.0016882,sell
2018-04-27,1,5,3,2,2,0,1,1,2,2,2,3,2,5,4,2,1, 0.0165007, 0.011291, 0.0119463, 0.013924, 0.0119463,buy
2018-04-28,1,3,2,3,2,1,1,0,2,4,2,4,2,5,4,1,1, 0.0239515, 0.016802, 0.0204522, 0.033581, 0.0259510,buy
2018-04-29,1,1,2,3,2,1,1,0,3,2,1,3,3,3,4,1,1, 0.0047312, 0.010372, 0.0103960, 0.005301, 0.0077243,buy
2018-04-30,2,1,3,2,2,0,1,1,5,1,2,3,3,4,5,0,1,-0.0007363,-0.007942,-0.0079423,-0.001287,-0.0076629,sell
2018-05-01,2,1,2,2,2,0,1,2,3,0,1,2,3,5,3,1,0,-0.0097890,-0.022663,-0.0209261,-0.011848,-0.0215007,sell
2018-05-02,1,1,2,3,2,1,3,2,2,1,2,2,5,4,3,1,1, 0.0028683,-0.000102, 0.0017146, 0.003973, 0.0064255,buy
2018-05-03,1,0,3,3,2,0,4,1,2,1,2,2,4,4,2,3,0, 0.0248723, 0.032545, 0.0248079, 0.016512, 0.0212819,buy
2018-05-04,2,1,2,1,3,0,1,2,2,2,2,1,4,3,3,2,1, 0.0073304, 0.000789,-0.0038346, 0.016698, 0.0189427,buy
2018-05-05,3,2,1,1,3,1,1,1,4,3,3,2,5,3,3,3,1,-0.0115708,-0.013868,-0.0140104,-0.012062,-0.0122800,sell
2018-05-06,2,1,1,2,2,1,1,2,3,4,4,2,5,3,1,3,1,-0.0236643,-0.023715,-0.0116346,-0.026595,-0.0105821,sell
2018-05-07,0,1,3,1,2,1,2,2,2,4,4,1,5,3,2,2,1,-0.0308324,-0.030850,-0.0172118,-0.031541,-0.0196991,sell
2018-05-08,0,2,3,0,3,1,3,2,3,5,5,2,4,5,2,3,1,-0.0087224,-0.009595,-0.0087002,-0.007736,-0.0140273,sell
2018-05-09,0,3,2,0,2,1,1,4,4,4,3,3,4,5,2,3,1,-0.0005920,-0.000592, 0.0188594, 0.003720,-0.0047248,buy
2018-05-10,2,1,3,1,2,1,0,4,4,5,3,2,5,5,3,4,1,-0.0091970,-0.012942, 0.0097636,-0.012047,-0.0152095,sell
2018-05-11,1,0,2,2,2,1,1,2,3,5,3,2,4,4,2,3,1,-0.0354070,-0.035685,-0.0155917,-0.035887,-0.0217679,sell
2018-05-12,1,1,2,2,3,1,1,2,2,4,4,1,4,4,3,2,1,-0.0259331,-0.036437,-0.0114484,-0.025933,-0.0111911,sell
2018-05-13,2,3,2,1,2,0,1,3,2,4,1,2,5,6,2,3,1, 0.0025411, 0.003597, 0.0036282,-0.008327, 0.0037110,buy
2018-05-14,2,3,3,1,1,1,0,4,2,2,1,2,5,5,2,3,1,-0.0045822,-0.006402,-0.0019731,-0.004068,-0.0044129,sell
2018-05-15,1,2,4,2,1,1,2,2,2,2,1,2,5,5,2,3,1,-0.0113361,-0.000073,-0.0113361,-0.003987,-0.0007478,sell
2018-05-16,1,2,4,3,3,0,1,3,2,3,1,4,5,4,3,5,0,-0.0051271, 0.014600,-0.0036436,-0.014700, 0.0010648,sell
2018-05-17,1,3,3,3,4,0,1,2,3,2,2,4,5,3,2,5,1, 0.0076598, 0.032174, 0.0129512, 0.011792, 0.0267368,buy
2018-05-18,1,3,5,3,2,1,1,1,3,1,3,3,5,2,3,4,1, 0.0721331, 0.071458, 0.0757674, 0.069647, 0.0696473,buy
2018-05-19,0,2,5,2,1,2,2,1,1,2,2,4,5,1,1,4,1,-0.0090562, 0.018931,-0.0089938, 0.018612,-0.0105198,sell
2018-05-20,0,4,3,2,3,1,2,2,2,3,3,4,6,0,2,5,2,-0.0104278,-0.011403,-0.0113698,-0.011306,-0.0114031,sell
2018-05-21,0,3,3,2,4,1,1,3,2,2,3,4,5,1,1,5,2,-0.0054416,-0.002661,-0.0051482,-0.003498,-0.0044114,sell
2018-05-22,0,2,4,3,2,1,1,2,3,1,2,4,4,1,1,5,2, 0.0117264, 0.010412, 0.0043064, 0.007251, 0.0067941,buy
2018-05-23,0,2,4,4,1,3,1,2,3,1,3,4,4,3,2,4,1, 0.0055490, 0.005295, 0.0137351, 0.005295, 0.0139056,buy
2018-05-24,0,3,4,3,2,2,1,3,1,3,3,4,3,3,4,3,2,-0.0150176,-0.014210,-0.0133449,-0.017705,-0.0088647,sell
2018-05-25,0,4,3,2,3,2,2,2,1,4,2,4,4,4,4,2,3,-0.0018431,-0.010806,-0.0041910,-0.009775,-0.0164915,sell
2018-05-26,0,2,4,3,1,2,0,2,1,3,0,3,3,3,4,2,3,-0.0028850, 0.000163,-0.0005298, 0.004628,-0.0153437,sell
2018-05-27,1,0,5,2,1,1,1,2,2,2,1,2,3,3,5,1,2,-0.0059057,-0.001874, 0.0125793, 0.012095,-0.0090247,buy
2018-05-28,1,1,3,3,2,1,2,3,1,1,1,1,4,2,5,3,2,-0.0079060,-0.006404,-0.0073664,-0.011206,-0.0017200,sell
2018-05-29,0,1,4,2,3,1,4,3,1,2,2,2,5,2,4,4,2,-0.0245324,-0.005754,-0.0137456,-0.009236, 0.0028054,sell
2018-05-30,0,0,5,3,2,0,4,3,0,1,2,3,4,3,2,2,2, 0.0107452, 0.014039, 0.0169285, 0.022152, 0.0163817,buy
2018-05-31,1,0,5,2,2,0,3,3,0,0,2,2,3,2,4,2,1, 0.0358785, 0.030582, 0.0399670, 0.035878, 0.0361952,buy
2018-06-01,2,1,4,1,2,1,3,1,2,0,2,2,4,2,4,2,1, 0.0419783, 0.042854, 0.0366753, 0.037384, 0.0410538,buy
2018-06-02,1,1,4,1,3,2,1,2,2,1,3,1,4,3,3,3,1, 0.0053225, 0.003668, 0.0016497, 0.003668, 0.0063525,buy
2018-06-03,1,0,4,1,2,1,2,2,0,3,3,2,4,2,3,2,0,-0.0044775,-0.018081, 0.0008212, 0.002705, 0.0007382,sell
2018-06-04,0,0,3,0,4,1,3,3,0,3,4,0,5,2,3,2,1,-0.0100624,-0.004580,-0.0087650,-0.008765,-0.0109558,sell
2018-06-05,0,1,2,1,2,1,3,4,2,2,3,1,4,3,3,3,1, 0.0195110, 0.019239, 0.0192386, 0.020234, 0.0194163,buy
2018-06-06,1,0,3,1,3,1,2,5,2,2,3,2,4,4,2,3,2, 0.0545779, 0.053492, 0.0213246, 0.049975, 0.0519034,buy
2018-06-07,1,0,3,2,4,1,3,4,1,2,4,2,4,4,1,4,2, 0.0372871, 0.033403, 0.0220569, 0.051163, 0.0334030,buy
2018-06-08,0,1,1,2,4,1,4,2,1,3,3,2,4,3,2,3,2,-0.0290099,-0.017643,-0.0153504,-0.017163,-0.0254330,sell
2018-06-09,0,2,1,2,4,1,3,1,0,3,2,2,3,4,2,1,3,-0.0276490,-0.021315,-0.0033360, 0.001704,-0.0204633,sell
2018-06-10,1,2,2,3,2,1,2,2,0,3,2,3,4,3,2,2,2,-0.0389922,-0.033988,-0.0386264,-0.006540,-0.0477805,sell
2018-06-11,0,3,2,5,1,1,2,1,3,3,3,4,5,2,2,3,2,-0.0027970,-0.002122,-0.0035309,-0.010697, 0.0025617,sell
2018-06-12,0,2,2,5,2,0,3,0,2,1,2,2,3,2,3,3,2, 0.0110974, 0.011125, 0.0104864, 0.013452, 0.0119061,buy
2018-06-13,0,2,2,4,4,0,2,2,1,2,3,3,4,2,2,3,2,-0.0366366,-0.037300,-0.0312476,-0.010960,-0.0372262,sell
2018-06-14,0,3,1,5,3,2,3,0,2,1,3,4,4,1,3,3,2,-0.0047008,-0.003455,-0.0064920,-0.007331, 0.0020228,sell
2018-06-15,0,1,3,2,3,3,2,0,1,1,2,3,3,2,3,2,1,-0.0096492,-0.031165,-0.0125807,-0.009730, 0.0113318,sell
2018-06-16,1,3,1,4,3,2,1,0,0,2,3,3,4,0,4,2,1, 0.0239627, 0.024623, 0.0255794, 0.022225, 0.0239627,buy
2018-06-17,0,3,2,4,5,2,1,0,0,2,4,3,4,1,5,2,0, 0.0326839, 0.032177, 0.0299890, 0.032916, 0.0328796,buy
2018-06-18,0,2,4,5,3,2,2,0,1,1,3,4,3,1,5,3,1, 0.0106316, 0.008201, 0.0123687, 0.000682, 0.0124470,buy
2018-06-19,0,2,5,5,3,2,2,1,2,0,3,5,4,2,4,2,2,-0.0032622,-0.005943,-0.0018301,-0.019177,-0.0009032,sell
2018-06-20,0,3,5,2,2,1,1,2,2,1,3,3,3,2,4,2,2,-0.0063581,-0.008635, 0.0005431,-0.010548,-0.0038927,sell
2018-06-21,0,2,4,1,2,2,2,0,2,2,3,2,4,3,3,1,1, 0.0059685, 0.009098, 0.0094674, 0.008685, 0.0121429,buy
2018-06-22,0,2,2,2,2,3,1,0,1,2,2,2,5,2,2,2,0,-0.0214945,-0.036108,-0.0169113,-0.021494,-0.0099927,sell
2018-06-23,1,2,3,2,0,4,1,0,2,3,3,2,5,1,3,3,1,-0.0206277,-0.039038,-0.0224320,-0.037021,-0.0165502,sell
