Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-15,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.0051647,-0.0004247,-0.0055726, 0.00040466, 0.00040466,buy
2015-04-16,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0040665,-0.0034205,-0.0051444, 0.00406649,-0.00307162,sell
2015-04-17,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0082953,-0.0007871, 0.0001741, 0.00146394,-0.00201382,sell
2015-04-18,0,0,0,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0119719,-0.0108861, 0.0061195, 0.00950379, 0.00284810,buy
2015-04-19,0,0,0,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0119719,-0.0108861, 0.0061195, 0.00950379, 0.00284810,buy
2015-04-20,0,0,0,0,1,0,2,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0145565,-0.0154245,-0.0006666, 0.01134205, 0.00087023,sell
2015-04-21,1,0,0,0,1,0,2,3,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0229169,-0.0183996,-0.0040368, 0.00227239,-0.00458109,sell
2015-04-22,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0129542, 0.0142760, 0.0165131, 0.01264513, 0.00817750,buy
2015-04-23,1,0,2,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.0111495, 0.0124293, 0.0127901, 0.01289960,-0.00261801,buy
2015-04-24,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0024042, 0.0046627, 0.0046017, 0.00460170,-0.00013393,buy
2015-04-25,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0012278, 0.0007957,-0.0010106, 0.00154365,-0.00119297,buy
2015-04-26,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0012278, 0.0007957,-0.0010106, 0.00154365,-0.00119297,buy
2015-04-27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0021958,-0.0188585,-0.0145543,-0.02467732,-0.02588411,sell
2015-04-28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0021958,-0.0188585,-0.0145543,-0.02467732,-0.02588411,sell
2015-04-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0047678,-0.0226435,-0.0115596,-0.02024336,-0.01990887,sell
2015-04-30,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0068938,-0.0163113,-0.0030233,-0.01471053,-0.01712248,sell
2015-05-01,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0127087, 0.0094675, 0.0199734, 0.01201423, 0.01201423,buy
2015-05-02,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0010515, 0.0034269, 0.0028473,-0.00023535,-0.00113644,buy
2015-05-03,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0181515,-0.0137435,-0.0171602,-0.01340319,-0.01691948,sell
2015-05-04,1,0,0,1,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0056634,-0.0029294,-0.0111241,-0.01369930,-0.01043753,sell
2015-05-05,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0008098,-0.0079833,-0.0087821,-0.00722125,-0.00799683,sell
2015-05-06,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0045585,-0.0149194,-0.0173032,-0.01228354,-0.01614653,sell
2015-05-07,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0127149, 0.0127149, 0.0114686, 0.00968627, 0.00823135,buy
2015-05-08,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.0081568, 0.0090091, 0.0065424, 0.00568263, 0.00264082,buy
2015-05-09,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0013698,-0.0010039, 0.0017231,-0.00004985,-0.00272515,sell
2015-05-10,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0013698,-0.0010039, 0.0017231,-0.00004985,-0.00272515,sell
2015-05-11,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0013698,-0.0010039, 0.0017231,-0.00004985,-0.00272515,sell
2015-05-12,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0017005, 0.0020620, 0.0022272,-0.00098643, 0.00556130,buy
2015-05-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0030034, 0.0103277, 0.0108796, 0.01069142, 0.00717802,buy
2015-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0070034, 0.0112204, 0.0114590, 0.01192115, 0.01175244,buy
2015-05-15,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0054465, 0.0058478, 0.0029904, 0.01707967, 0.00544652,buy
2015-05-16,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0054465, 0.0058478, 0.0029904, 0.01707967, 0.00544652,buy
2015-05-17,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0054465, 0.0058478, 0.0029904, 0.01707967, 0.00544652,buy
2015-05-18,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0008349,-0.0012866,-0.0012866, 0.00181118,-0.00296430,sell
2015-05-19,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0019676,-0.0082103,-0.0073420,-0.00997361,-0.00779891,sell
2015-05-20,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0043812,-0.0030802,-0.0028694,-0.01470831,-0.00399014,sell
2015-05-21,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.0005804, 0.0093136, 0.0072918, 0.00311141, 0.00753621,buy
2015-05-22,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.0111178, 0.0049604, 0.0034605, 0.00308343, 0.00304746,buy
2015-05-23,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,-0.0107689, 0.0031562, 0.0016883, 0.00283404, 0.00530225,sell
2015-05-24,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0, 0.0047003, 0.0034750, 0.0021379, 0.00546766, 0.00510350,buy
2015-05-25,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0083037,-0.0132110,-0.0090824, 0.00044562,-0.00116079,sell
2015-05-26,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0058667,-0.0014740,-0.0113129,-0.00886678,-0.00886678,sell
2015-05-27,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0058667,-0.0014740,-0.0113129,-0.00886678,-0.00886678,sell
2015-05-28,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193986,-0.0132876,-0.0159528,-0.01317615,-0.01070285,sell
2015-05-29,0,1,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0074220,-0.0047233,-0.0072039,-0.00560975,-0.00545747,sell
2015-05-30,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0009625,-0.0079579,-0.0053948, 0.00105963, 0.00191976,buy
2015-05-31,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0009625,-0.0079579,-0.0053948, 0.00105963, 0.00191976,buy
2015-06-01,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0108879, 0.0088509, 0.0081952, 0.01145340, 0.00911273,buy
2015-06-02,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0107176, 0.0112580, 0.0116304, 0.01057456, 0.01078286,buy
2015-06-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0036226, 0.0066839, 0.0008111,-0.00406410,-0.00079067,sell
2015-06-04,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0004521, 0.0017129,-0.0008440,-0.01092693,-0.00240555,sell
2015-06-05,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0004521, 0.0017129,-0.0008440,-0.01092693,-0.00240555,sell
2015-06-06,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.0004683,-0.0014848, 0.0026668,-0.00839357,-0.00068581,sell
2015-06-07,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.0049200,-0.0053486,-0.0019807,-0.01055414,-0.00697358,sell
2015-06-08,2,0,1,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1, 0.0000211,-0.0008545, 0.0098168, 0.00002111,-0.00306881,buy
2015-06-09,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0086416, 0.0096051, 0.0099392, 0.00779280, 0.00365630,buy
2015-06-10,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0086416, 0.0096051, 0.0099392, 0.00779280, 0.00365630,buy
2015-06-11,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0086416, 0.0096051, 0.0099392, 0.00779280, 0.00365630,buy
2015-06-12,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0029973, 0.0034255, 0.0021823, 0.00305151, 0.00070904,buy
2015-06-13,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0027904, 0.0011234, 0.0005899, 0.00263177, 0.00291484,buy
2015-06-14,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0091828, 0.0069789, 0.0072542, 0.01100281, 0.01091604,buy
2015-06-15,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0091828, 0.0069789, 0.0072542, 0.01100281, 0.01091604,buy
2015-06-16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0091828, 0.0069789, 0.0072542, 0.01100281, 0.01091604,buy
2015-06-17,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0091828, 0.0069789, 0.0072542, 0.01100281, 0.01091604,buy
2015-06-18,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0091828, 0.0069789, 0.0072542, 0.01100281, 0.01091604,buy
2015-06-19,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0133557, 0.0003388,-0.0014180, 0.00072184, 0.01077330,sell
2015-06-20,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0086701,-0.0020659,-0.0020659,-0.00206587, 0.00281604,buy
2015-06-21,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0028385, 0.0023109, 0.0015418, 0.00001992,-0.00155181,sell
2015-06-22,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0060530, 0.0048264, 0.0076374, 0.00498024, 0.00519985,buy
2015-06-23,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0060530, 0.0048264, 0.0076374, 0.00498024, 0.00519985,buy
2015-06-24,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0077878, 0.0037246, 0.0100822,-0.00600073, 0.00374417,buy
2015-06-25,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0116795,-0.0053504,-0.0092312,-0.02135649,-0.00267840,sell
2015-06-26,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0066569,-0.0063563,-0.0088679, 0.00303052,-0.00863409,sell
2015-06-27,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0015523, 0.0022261, 0.0008073, 0.01126250,-0.00046061,buy
2015-06-28,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.0013882, 0.0034988, 0.0034260, 0.00593554,-0.00517355,sell
2015-06-29,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.0045947, 0.0022720, 0.0018190, 0.00265461,-0.00678710,buy
2015-06-30,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.0086482,-0.0008403, 0.0001475, 0.00051716,-0.00481974,sell
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.0009883,-0.0032313,-0.0065664,-0.00674832,-0.00884164,sell
2015-07-02,2,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0006976,-0.0053907,-0.0133743,-0.00341680,-0.00341680,sell
2015-07-03,1,1,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0071430,-0.0081336,-0.0122521,-0.00890587,-0.01033863,sell
2015-07-04,0,2,0,1,0,1,3,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0095988, 0.0019516,-0.0035993,-0.00035635, 0.00195157,buy
2015-07-05,0,2,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0122780,-0.0003411,-0.0049939,-0.00279416,-0.00034113,sell
2015-07-06,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0144748,-0.0000146,-0.0008033, 0.00110328, 0.00173183,buy
2015-07-07,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0132762,-0.0111235,-0.0119110,-0.01119625,-0.00651362,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0147048,-0.0115900,-0.0121045,-0.00992433,-0.00839077,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0173405,-0.0211955,-0.0199642,-0.00812717,-0.00608396,sell
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0131201, 0.0186663, 0.0165330, 0.01588309, 0.01768752,buy
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0005613, 0.0105660, 0.0179610, 0.01079451, 0.01124569,buy
2015-07-12,1,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0018499, 0.0043675, 0.0127539, 0.00014195, 0.00428585,buy
2015-07-13,1,1,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0007349, 0.0044461, 0.0068465, 0.00518218, 0.00444608,buy
2015-07-14,1,2,0,0,0,3,0,3,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0052842, 0.0048232,-0.0008904, 0.00159032, 0.00121194,buy
2015-07-15,0,3,0,1,1,2,0,3,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.0023579,-0.0072214, 0.0023579, 0.00181723, 0.00235790,buy
2015-07-16,0,3,0,1,1,2,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0013203,-0.0026268, 0.0036020, 0.00527503, 0.00312648,buy
2015-07-17,0,2,0,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0076395, 0.0020172,-0.0017185, 0.00845699,-0.00109248,sell
2015-07-18,0,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0012494, 0.0093947, 0.0077152, 0.01305885, 0.00806351,buy
2015-07-19,1,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0136617, 0.0138803, 0.0112083, 0.01614056, 0.01433928,buy
2015-07-20,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0157295, 0.0166671, 0.0174145, 0.01738130, 0.01188853,buy
2015-07-21,2,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0016040,-0.0117243,-0.0035661,-0.00378886,-0.00479249,sell
2015-07-22,2,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0054950,-0.0105049, 0.0053744, 0.00537435, 0.00391963,buy
2015-07-23,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0016485,-0.0167774,-0.0057915,-0.00579149,-0.00579149,sell
2015-07-24,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0221716,-0.0216691,-0.0175086,-0.02217160,-0.02003405,sell
2015-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0103795,-0.0041530,-0.0060880,-0.00224981,-0.00520937,sell
2015-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0103795,-0.0041530,-0.0060880,-0.00224981,-0.00520937,sell
2015-07-27,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0025426,-0.0012867, 0.0006688, 0.00226374, 0.00046545,buy
2015-07-28,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0097814,-0.0080083,-0.0102299,-0.00973377,-0.00848901,sell
2015-07-29,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0064600, 0.0053140, 0.0064600, 0.00788002, 0.00664438,buy
2015-07-30,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0041827, 0.0005527,-0.0036683,-0.00292672,-0.00372849,sell
2015-07-31,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0041981,-0.0037965,-0.0023053,-0.00952227,-0.00471037,sell
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.0067871, 0.0059840,-0.0205867,-0.01796166,-0.02381702,sell
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.0067871, 0.0059840,-0.0205867,-0.01796166,-0.02381702,sell
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1, 0.0005511,-0.0077757,-0.0214522,-0.02152921,-0.02152921,sell
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1, 0.0227957,-0.0060710,-0.0061230,-0.00634517,-0.00634517,sell
2015-08-05,1,4,1,0,2,0,0,2,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.0034973,-0.0104513, 0.0120239, 0.01202392,-0.00419322,sell
2015-08-06,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.0051120,-0.0122191,-0.0022545,-0.00411874,-0.00387658,sell
2015-08-07,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.0051120,-0.0122191,-0.0022545,-0.00411874,-0.00387658,sell
2015-08-08,1,3,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.0057722,-0.0217462,-0.0161132,-0.01291162,-0.01818914,sell
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0116459,-0.0022336,-0.0059187,-0.00374059,-0.00741676,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0055481,-0.0030049, 0.0231572, 0.00638741, 0.00905596,buy
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0332829,-0.0342426,-0.0072271,-0.02271876,-0.03396840,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0332829,-0.0342426,-0.0072271,-0.02271876,-0.03396840,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0308332,-0.0290114,-0.0294997,-0.03795809,-0.03000451,sell
2015-08-14,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0108445, 0.0100217, 0.0216963, 0.00942130, 0.00176309,buy
2015-08-15,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0204357, 0.0186881, 0.0240178, 0.01817522, 0.01817522,buy
2015-08-16,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0204409, 0.0203627, 0.0183371, 0.02320797, 0.02044085,buy
2015-08-17,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0204409, 0.0203627, 0.0183371, 0.02320797, 0.02044085,buy
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0001253, 0.0055884, 0.0053023, 0.00012533, 0.00833011,buy
2015-08-19,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0209991,-0.0155997,-0.0150170,-0.01813241,-0.01461173,sell
2015-08-20,1,2,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0248228,-0.0235638,-0.0240973,-0.02427115,-0.02740982,sell
2015-08-21,1,2,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0248228,-0.0235638,-0.0240973,-0.02427115,-0.02740982,sell
2015-08-22,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0316189,-0.0379176,-0.0343715,-0.02992648,-0.02575355,sell
2015-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0316189,-0.0379176,-0.0343715,-0.02992648,-0.02575355,sell
