Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,3,0,1,0,0,0,1,0,2,0,2,0,2,1,1,0,1, 0.032462,-0.041646,-0.023248,-0.026678,-0.041050,sell
2018-01-10,3,0,1,0,0,0,1,1,2,2,3,0,2,1,3,0,1,-0.004145,-0.012103,-0.010426, 0.007360, 0.002357,sell
2018-01-11,3,0,0,0,0,0,1,1,2,2,3,0,2,1,2,0,1,-0.020480,-0.003943,-0.016484, 0.006462,-0.001138,sell
2018-01-12,3,0,0,0,0,0,1,2,2,2,3,1,2,1,2,0,1,-0.018616,-0.012622,-0.010523, 0.011501, 0.001082,sell
2018-01-13,2,0,0,0,0,0,1,3,1,2,2,2,1,1,2,0,1,-0.013539,-0.007711, 0.015656, 0.014257, 0.013955,buy
2018-01-14,1,0,0,0,0,0,0,3,1,2,1,2,0,1,2,0,1,-0.039938,-0.028586, 0.008445,-0.029268,-0.021861,sell
2018-01-15,1,0,0,0,0,0,0,3,1,2,1,2,0,1,2,0,1,-0.039938,-0.028586, 0.008445,-0.029268,-0.021861,sell
2018-01-16,1,1,0,0,0,0,0,3,1,2,1,2,0,1,3,0,1,-0.049269,-0.048774,-0.026041,-0.037800,-0.036976,sell
2018-01-17,1,1,0,0,0,0,0,3,3,2,1,3,0,1,3,0,2,-0.027271,-0.024006,-0.013904,-0.024006,-0.026660,sell
2018-01-18,1,1,0,0,0,0,0,2,3,1,0,3,0,1,2,0,2, 0.033582, 0.034275, 0.024561, 0.025198, 0.025614,buy
2018-01-19,1,1,0,0,0,0,0,2,3,0,0,3,0,1,1,0,2, 0.037239, 0.028046, 0.035835, 0.023359, 0.054586,buy
2018-01-20,1,1,0,0,0,0,0,2,3,0,0,2,0,1,1,0,3, 0.027554, 0.034756, 0.025861,-0.000748, 0.059332,buy
2018-01-21,1,1,0,0,0,0,0,2,3,0,0,2,0,1,1,0,3, 0.027554, 0.034756, 0.025861,-0.000748, 0.059332,buy
2018-01-22,2,1,0,0,0,0,0,1,4,0,1,1,1,1,1,0,3,-0.036526, 0.007015,-0.036526,-0.041846, 0.009548,sell
2018-01-23,2,0,0,0,0,0,0,1,3,0,1,0,1,1,0,0,3,-0.011953,-0.003761,-0.013751,-0.022005,-0.004762,sell
2018-01-24,2,0,0,0,0,0,1,1,3,0,1,1,1,1,0,0,3,-0.009904, 0.001889,-0.013834,-0.017741, 0.005160,sell
2018-01-25,2,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,2, 0.033420, 0.028339, 0.024476, 0.009396, 0.027450,buy
2018-01-26,2,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,2, 0.033420, 0.028339, 0.024476, 0.009396, 0.027450,buy
2018-01-27,1,0,0,0,0,0,1,2,2,1,1,2,1,0,1,0,2, 0.013483, 0.013087, 0.010003, 0.004409, 0.008011,buy
2018-01-28,0,0,0,0,0,0,2,2,2,1,1,3,0,0,1,0,2,-0.013878,-0.003089,-0.023535,-0.000149,-0.018503,sell
2018-01-29,0,0,0,0,0,0,2,1,1,1,0,3,0,0,1,0,1,-0.017306,-0.010527,-0.035465,-0.006904,-0.017181,sell
2018-01-30,0,0,0,0,0,0,3,1,1,1,0,3,1,0,1,0,1,-0.005705,-0.017511,-0.044171,-0.007123,-0.003025,sell
2018-01-31,0,0,0,0,0,0,3,1,1,1,1,3,1,0,0,0,1,-0.018708,-0.026443,-0.046814,-0.016044,-0.018061,sell
2018-02-01,0,0,0,0,0,0,2,1,0,1,1,2,1,0,0,0,0,-0.020144,-0.029539,-0.033482,-0.016515,-0.025089,sell
2018-02-02,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0, 0.024644,-0.006977,-0.012121, 0.008686,-0.001953,buy
2018-02-03,0,0,0,0,0,0,2,0,2,1,1,1,1,0,1,0,1, 0.057690, 0.021089, 0.050558, 0.040568, 0.033445,buy
2018-02-04,0,0,0,0,0,0,3,0,2,1,1,1,2,0,1,0,1, 0.028933, 0.008709, 0.027536, 0.017084, 0.016112,buy
2018-02-05,0,0,0,0,0,0,3,0,2,1,1,1,2,0,1,0,1, 0.028933, 0.008709, 0.027536, 0.017084, 0.016112,buy
2018-02-06,0,0,0,0,0,0,3,0,2,2,2,1,2,0,1,0,1, 0.015174,-0.016679,-0.007009,-0.014626, 0.000370,sell
2018-02-07,0,0,0,0,0,0,2,0,2,2,2,1,1,0,1,0,1, 0.032439,-0.014186, 0.003568,-0.005940, 0.009949,sell
2018-02-08,0,0,0,0,0,0,2,0,2,1,1,1,1,0,1,0,1, 0.057690, 0.021089, 0.050558, 0.040568, 0.033445,buy
2018-02-09,0,0,0,0,0,0,2,0,2,1,1,1,1,0,1,0,1, 0.057690, 0.021089, 0.050558, 0.040568, 0.033445,buy
2018-02-10,0,0,0,0,0,0,3,0,3,1,1,1,2,0,2,0,1, 0.034839, 0.017738, 0.031356, 0.017019, 0.016136,buy
2018-02-11,0,0,0,0,0,0,2,1,1,2,2,0,3,0,1,0,0,-0.017347,-0.030494,-0.012402,-0.032446,-0.023515,sell
2018-02-12,1,1,0,0,0,0,2,1,1,2,3,0,3,1,1,0,0,-0.011225, 0.010316, 0.013296, 0.001575, 0.004707,buy
2018-02-13,1,1,0,0,0,0,1,1,2,2,3,0,2,1,2,0,0, 0.015507, 0.017489, 0.026050, 0.011850, 0.026542,buy
2018-02-14,1,1,0,0,0,0,1,1,2,2,3,0,2,1,2,0,0, 0.015507, 0.017489, 0.026050, 0.011850, 0.026542,buy
2018-02-15,1,1,0,0,0,0,0,1,2,2,3,0,1,1,2,0,0, 0.030473, 0.036638, 0.039672, 0.014379, 0.042512,buy
2018-02-16,1,1,0,0,0,0,0,2,2,1,2,0,1,1,3,0,0, 0.028460, 0.041652, 0.032475, 0.021841, 0.033948,buy
2018-02-17,1,1,0,0,0,0,0,2,2,0,1,0,1,1,3,0,0, 0.018328, 0.019413, 0.018150, 0.017375, 0.021033,buy
2018-02-18,2,1,0,0,0,0,0,3,1,0,1,1,2,1,2,0,0,-0.004381, 0.000830,-0.010589,-0.003234,-0.001258,sell
2018-02-19,2,1,0,0,0,0,0,2,0,0,1,1,1,1,1,0,0, 0.010852, 0.035762, 0.010556, 0.018727, 0.010970,buy
2018-02-20,2,2,0,0,0,0,0,3,0,1,2,1,2,1,1,0,1,-0.024255,-0.030897,-0.029069,-0.038350,-0.029576,sell
2018-02-21,2,2,0,0,0,0,0,4,0,1,2,1,2,1,2,0,1,-0.038232,-0.044374,-0.044374,-0.045224,-0.044374,sell
2018-02-22,2,2,0,0,0,0,0,4,0,1,2,1,2,1,2,0,1,-0.038232,-0.044374,-0.044374,-0.045224,-0.044374,sell
2018-02-23,2,2,0,0,0,0,0,3,0,1,2,2,2,0,1,0,1,-0.029300,-0.034318,-0.034318,-0.040888,-0.034318,sell
2018-02-24,2,1,0,0,0,0,0,2,1,1,1,2,2,0,1,0,1,-0.016296,-0.024231,-0.024231,-0.022220,-0.033941,sell
2018-02-25,2,1,0,0,0,0,0,3,1,2,1,2,2,0,2,0,2,-0.025831,-0.029290,-0.015793,-0.015799,-0.007824,sell
2018-02-26,2,1,1,0,0,0,0,3,1,2,2,1,2,0,2,1,2, 0.013817, 0.003324, 0.008299, 0.012161,-0.000150,buy
2018-02-27,2,1,1,0,0,0,0,2,2,2,2,1,3,0,1,1,2, 0.030069, 0.028978, 0.013428, 0.021864, 0.010369,buy
2018-02-28,2,1,2,0,0,0,1,2,2,2,3,1,3,0,2,1,2, 0.022289, 0.023594,-0.000801, 0.022289,-0.002758,buy
2018-03-01,2,0,2,0,0,0,2,1,2,2,2,1,2,0,3,1,2, 0.006809, 0.007673, 0.001138, 0.011432, 0.001138,buy
2018-03-02,2,0,2,0,0,0,2,1,2,2,2,1,2,0,3,1,2, 0.006809, 0.007673, 0.001138, 0.011432, 0.001138,buy
2018-03-03,2,0,2,0,0,0,2,1,1,1,2,1,1,0,3,1,1, 0.005341, 0.007973, 0.006781, 0.005459, 0.007049,buy
2018-03-04,2,0,2,0,0,0,2,1,0,0,2,1,0,0,3,1,0, 0.000126,-0.007229,-0.000741, 0.009964,-0.007293,buy
2018-03-05,2,0,0,0,0,0,2,1,0,0,0,1,0,0,3,1,0,-0.007840,-0.008413,-0.008774,-0.011891,-0.002228,sell
2018-03-06,2,1,0,0,0,0,2,0,0,0,0,1,0,0,2,1,1,-0.020831,-0.023107,-0.028357,-0.029576,-0.020479,sell
2018-03-07,2,2,0,0,0,0,1,0,1,0,0,1,1,0,1,1,2,-0.050441,-0.050120,-0.055929,-0.058671,-0.038244,sell
2018-03-08,2,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,2,-0.057180,-0.053337,-0.057768,-0.059222,-0.046293,sell
2018-03-09,1,2,1,1,0,0,0,0,1,1,2,0,1,0,0,1,3,-0.010014,-0.010781,-0.017796, 0.011399,-0.011231,sell
2018-03-10,1,2,1,2,0,0,0,0,1,1,3,0,1,0,0,1,3, 0.006869,-0.017822,-0.004245, 0.010518, 0.009033,buy
2018-03-11,1,2,1,2,0,0,0,0,1,1,3,0,1,0,0,1,3, 0.006869,-0.017822,-0.004245, 0.010518, 0.009033,buy
2018-03-12,1,2,1,2,0,0,1,0,1,1,3,1,1,0,0,1,3,-0.003933,-0.034116,-0.012507,-0.005107,-0.004134,sell
2018-03-13,1,2,1,2,0,0,2,0,1,1,3,1,1,0,1,1,3,-0.024314,-0.038866,-0.025543,-0.011927,-0.024314,sell
2018-03-14,1,1,1,2,0,0,2,0,1,1,3,1,1,0,1,1,2,-0.043884,-0.050289,-0.028718,-0.022680,-0.044835,sell
2018-03-15,1,1,1,1,0,0,3,0,1,1,2,2,1,0,1,1,2,-0.044386,-0.039215,-0.019448,-0.024658,-0.039215,sell
2018-03-16,1,1,1,1,0,0,3,0,0,1,2,2,0,0,1,1,2,-0.048008,-0.029905,-0.021527,-0.021512,-0.027311,sell
2018-03-17,1,0,1,0,0,0,3,0,0,1,1,2,0,0,1,1,1,-0.026615,-0.015952,-0.012198,-0.016140, 0.006496,sell
2018-03-18,1,0,0,0,0,0,3,0,0,1,0,2,0,0,1,1,1,-0.022736,-0.007226,-0.006510,-0.009924, 0.028450,sell
2018-03-19,1,0,0,0,0,0,3,0,0,1,0,2,0,0,1,1,1,-0.022736,-0.007226,-0.006510,-0.009924, 0.028450,sell
2018-03-20,1,0,0,0,0,0,3,0,0,2,0,2,1,0,1,1,1,-0.005553, 0.025046, 0.030408, 0.014199, 0.031686,buy
2018-03-21,1,0,0,0,0,0,3,0,0,2,0,2,1,0,1,1,1,-0.005553, 0.025046, 0.030408, 0.014199, 0.031686,buy
2018-03-22,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,-0.001772,-0.010918,-0.008692,-0.008419, 0.019168,sell
2018-03-23,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,-0.001772,-0.010918,-0.008692,-0.008419, 0.019168,sell
2018-03-24,0,0,0,1,1,0,1,0,0,1,2,1,1,0,0,0,0, 0.007878, 0.004690, 0.005347, 0.012245,-0.013831,buy
2018-03-25,1,0,0,1,1,0,1,0,0,1,2,1,1,0,1,0,0,-0.018017,-0.011171,-0.003080,-0.002709,-0.025012,sell
2018-03-26,1,0,1,1,1,0,1,0,0,1,2,1,1,0,1,0,1,-0.037931,-0.035246,-0.032696,-0.033582,-0.037995,sell
2018-03-27,1,1,1,1,1,0,1,1,0,1,2,2,1,0,1,0,2,-0.033268,-0.030550,-0.017891,-0.019609,-0.032596,sell
2018-03-28,1,2,1,1,1,0,1,1,0,0,2,2,0,0,1,0,3,-0.035932,-0.044667,-0.027716,-0.036097,-0.035932,sell
2018-03-29,1,2,1,1,0,0,1,1,0,0,1,2,0,0,1,0,3,-0.033674,-0.044399,-0.025001,-0.033703,-0.034066,sell
2018-03-30,2,2,1,1,0,0,1,1,0,0,1,2,0,1,1,0,3,-0.037100,-0.045749,-0.036250,-0.038283,-0.037100,sell
2018-03-31,2,3,1,1,0,0,2,1,0,0,1,3,1,1,1,0,3,-0.018011,-0.031129,-0.016882,-0.016882,-0.016882,sell
2018-04-01,2,3,1,1,0,0,2,1,0,0,1,3,1,1,1,0,3,-0.018011,-0.031129,-0.016882,-0.016882,-0.016882,sell
2018-04-02,1,3,1,1,0,0,2,1,0,0,1,3,1,1,0,0,3, 0.008471,-0.039223, 0.007747, 0.007288, 0.008471,buy
2018-04-03,1,3,1,1,0,0,1,1,0,0,1,2,1,1,0,0,3, 0.019601,-0.039223, 0.021179, 0.019601, 0.020783,buy
2018-04-04,0,3,0,1,0,0,2,0,0,0,1,1,1,0,0,1,2,-0.041135,-0.026300,-0.041981,-0.041327,-0.041263,sell
2018-04-05,0,2,0,1,0,0,2,0,0,0,1,1,1,0,0,1,1,-0.046759,-0.027006,-0.048363,-0.047968,-0.048018,sell
2018-04-06,0,2,0,1,0,0,2,0,0,0,1,1,1,0,0,1,1,-0.046759,-0.027006,-0.048363,-0.047968,-0.048018,sell
2018-04-07,0,1,0,1,1,0,2,0,0,1,2,1,1,0,0,1,1, 0.001659, 0.010634, 0.000733, 0.000772,-0.000512,buy
2018-04-08,0,1,0,1,1,0,2,0,0,1,2,1,1,0,0,1,1, 0.001659, 0.010634, 0.000733, 0.000772,-0.000512,buy
2018-04-09,0,0,0,1,1,0,1,0,1,1,2,2,1,0,0,0,0, 0.004618, 0.000632, 0.004727, 0.003975,-0.008923,buy
2018-04-10,0,0,0,2,1,0,0,0,1,2,2,1,1,0,0,0,2, 0.014202, 0.012378,-0.002047, 0.028311, 0.012850,buy
2018-04-11,0,0,0,2,1,0,0,0,1,2,2,1,1,0,0,0,2, 0.014202, 0.012378,-0.002047, 0.028311, 0.012850,buy
2018-04-12,0,0,0,2,1,0,0,0,1,2,2,1,1,0,0,0,2, 0.014202, 0.012378,-0.002047, 0.028311, 0.012850,buy
2018-04-13,0,0,0,2,1,0,0,1,1,2,2,1,1,0,0,1,2, 0.044312, 0.054922, 0.027075, 0.043298, 0.043356,buy
2018-04-14,1,0,1,2,1,1,0,1,1,2,3,1,2,0,1,1,2, 0.014909, 0.021882, 0.001710, 0.021251, 0.009896,buy
2018-04-15,1,0,1,2,1,1,0,1,1,2,3,1,2,0,1,1,2, 0.014909, 0.021882, 0.001710, 0.021251, 0.009896,buy
2018-04-16,1,0,1,2,0,1,0,2,1,1,2,2,1,0,1,1,2, 0.019163, 0.017643, 0.002621, 0.017970, 0.007005,buy
2018-04-17,1,0,1,2,0,1,0,2,0,1,2,1,1,0,1,1,2, 0.022789, 0.040246, 0.006834, 0.035204, 0.016319,buy
2018-04-18,1,0,1,2,0,1,0,2,0,1,2,1,1,0,1,1,2, 0.022789, 0.040246, 0.006834, 0.035204, 0.016319,buy
2018-04-19,1,0,2,1,0,1,0,2,0,1,2,1,1,0,1,1,2, 0.052214, 0.046747, 0.011564, 0.046283, 0.034474,buy
2018-04-20,1,1,2,1,0,1,1,2,0,1,2,1,2,0,2,1,2, 0.044101, 0.029393, 0.010349, 0.044786, 0.028684,buy
2018-04-21,1,1,1,1,0,0,1,1,0,1,1,1,1,0,2,0,2,-0.001817, 0.001311, 0.000510,-0.000344, 0.001720,buy
2018-04-22,1,1,1,1,0,0,1,1,0,1,1,1,1,0,2,0,2,-0.001817, 0.001311, 0.000510,-0.000344, 0.001720,buy
2018-04-23,0,1,1,1,0,0,2,1,0,1,1,1,1,1,1,0,2, 0.002194, 0.008333, 0.025583, 0.026941, 0.021878,buy
2018-04-24,0,1,1,1,1,0,2,1,0,1,1,1,1,1,1,0,3, 0.001985, 0.004584, 0.028311, 0.028311, 0.022324,buy
2018-04-25,0,1,1,1,1,0,2,0,0,0,1,0,1,1,1,0,2,-0.005916,-0.006954, 0.002975, 0.009972, 0.005943,buy
2018-04-26,0,1,1,1,1,0,3,0,0,0,0,0,2,2,1,0,2,-0.006962,-0.013940,-0.012775,-0.005923,-0.020723,sell
2018-04-27,0,1,1,1,1,0,3,0,0,0,0,0,2,2,1,0,2,-0.006962,-0.013940,-0.012775,-0.005923,-0.020723,sell
2018-04-28,0,1,1,1,1,0,2,0,0,0,0,0,2,2,0,0,2,-0.012259,-0.013803,-0.009534,-0.008993,-0.022920,sell
2018-04-29,0,0,0,1,1,0,3,0,0,0,0,1,1,2,0,0,1, 0.003533, 0.007141, 0.003394, 0.000788, 0.002206,buy
2018-04-30,0,1,0,1,1,0,3,0,0,0,0,1,1,2,0,0,2,-0.010234,-0.006379,-0.011758,-0.009166,-0.011910,sell
2018-05-01,0,1,0,1,1,0,3,0,0,0,0,1,1,2,0,0,2,-0.010234,-0.006379,-0.011758,-0.009166,-0.011910,sell
2018-05-02,0,1,0,1,1,0,3,0,1,0,1,2,1,2,0,0,1, 0.008626, 0.010530, 0.010991,-0.007845, 0.010535,buy
2018-05-03,0,1,0,1,1,0,3,1,1,0,1,2,1,2,1,0,1, 0.013291, 0.015195, 0.010991,-0.009762, 0.010535,buy
2018-05-04,0,1,0,0,1,0,3,1,1,2,1,3,1,2,1,0,1, 0.002761, 0.005312, 0.003628, 0.004188, 0.003628,buy
2018-05-05,0,1,0,0,1,1,3,1,1,2,2,3,1,2,1,0,1, 0.011040, 0.022231, 0.009447, 0.009640, 0.011393,buy
2018-05-06,0,1,0,1,2,1,2,1,1,2,3,3,1,1,1,0,2,-0.009410,-0.003300,-0.001153,-0.015607,-0.015607,sell
2018-05-07,0,1,1,1,2,1,1,1,1,2,3,2,2,1,1,0,2,-0.036303,-0.037564,-0.023464,-0.039579,-0.039460,sell
2018-05-08,0,0,1,1,3,1,1,1,1,2,3,2,3,1,1,0,1,-0.022586,-0.027867,-0.013748,-0.032586,-0.032934,sell
2018-05-09,0,0,1,1,2,1,1,1,1,2,2,2,3,1,1,0,1,-0.021625,-0.021913,-0.012788,-0.028856,-0.028598,sell
2018-05-10,1,0,1,1,2,1,1,1,1,2,2,2,3,1,2,0,1,-0.021687,-0.022477,-0.005249,-0.029242,-0.021295,sell
2018-05-11,1,0,1,1,2,1,1,1,0,1,2,2,2,1,1,0,1,-0.002802,-0.036309, 0.012706,-0.030283,-0.027497,sell
2018-05-12,1,0,1,1,2,1,1,1,0,0,2,1,2,1,1,0,1, 0.002181,-0.024960, 0.019639,-0.013000,-0.012180,sell
2018-05-13,1,1,1,1,1,0,1,1,0,0,0,1,3,1,1,0,1, 0.004853, 0.025071, 0.006867, 0.018787, 0.022490,buy
2018-05-14,1,1,2,1,1,0,1,1,0,0,0,1,3,1,1,0,2, 0.005753, 0.019661, 0.007001, 0.010582, 0.022890,buy
2018-05-15,1,2,2,0,1,0,1,1,0,0,0,2,3,1,1,0,1,-0.017539, 0.007284,-0.000515, 0.000473, 0.007677,sell
2018-05-16,1,2,2,0,0,0,1,1,1,0,0,2,2,1,2,0,1,-0.013628,-0.008866,-0.013057,-0.008866,-0.007511,sell
2018-05-17,0,2,1,0,0,0,2,0,1,0,0,1,1,1,2,0,1,-0.024489,-0.022261,-0.025106,-0.021920,-0.024013,sell
2018-05-18,0,2,1,1,0,0,2,0,1,0,1,1,1,1,2,0,1,-0.027698,-0.026465,-0.026625,-0.023278,-0.024129,sell
2018-05-19,0,1,0,1,0,1,2,0,1,0,1,1,0,1,2,0,1, 0.012494, 0.018501, 0.010585, 0.013937, 0.015031,buy
2018-05-20,0,1,0,1,0,1,2,0,2,0,1,2,0,1,2,0,1, 0.011103, 0.013288, 0.007237, 0.005415, 0.010569,buy
2018-05-21,0,1,0,1,1,2,2,1,2,0,2,2,0,1,2,1,2,-0.013238,-0.002874,-0.022090,-0.002329,-0.013453,sell
2018-05-22,0,1,0,2,1,2,2,1,2,0,2,2,0,1,2,1,3,-0.030387,-0.018272,-0.023325,-0.001169,-0.030407,sell
2018-05-23,0,0,1,3,1,2,2,1,2,0,2,1,2,1,2,1,3,-0.024120,-0.020412, 0.002676, 0.005397,-0.031395,sell
2018-05-24,0,0,1,3,1,2,2,1,1,0,2,1,2,1,1,1,3,-0.032610,-0.023383,-0.009231,-0.009890,-0.029541,sell
2018-05-25,0,0,1,2,1,2,2,1,1,0,1,1,2,1,1,1,3,-0.018086,-0.026152,-0.005484,-0.007473,-0.017420,sell
2018-05-26,0,0,1,2,1,0,1,1,0,0,0,0,2,1,0,1,2,-0.029165,-0.028425,-0.031151,-0.025849,-0.026059,sell
2018-05-27,0,0,1,1,1,0,1,1,0,0,0,0,2,1,0,1,1,-0.031037,-0.029488,-0.033496,-0.031251,-0.030212,sell
2018-05-28,0,0,0,1,1,0,2,1,0,0,0,0,1,1,1,1,1,-0.026660,-0.012133,-0.027129,-0.029272,-0.022028,sell
2018-05-29,0,0,2,1,1,0,2,1,0,0,1,1,1,1,1,1,1, 0.005522, 0.002469,-0.004000, 0.007484, 0.006344,buy
2018-05-30,0,0,2,2,1,0,2,1,0,0,1,1,2,1,1,1,1, 0.004788, 0.005933,-0.001823, 0.008343, 0.006640,buy
2018-05-31,0,0,2,2,1,0,1,1,0,0,1,1,2,0,1,1,1, 0.005030, 0.007623, 0.005666, 0.008236, 0.010260,buy
2018-06-01,0,0,2,1,1,0,1,0,0,0,1,1,1,0,1,0,1, 0.003700, 0.010231, 0.001608, 0.003136,-0.001993,buy
2018-06-02,1,0,2,1,2,1,0,1,0,0,2,1,2,1,1,0,1, 0.003615,-0.026969, 0.010850,-0.009432, 0.001219,sell
2018-06-03,1,0,2,1,1,1,0,1,0,1,2,2,2,1,1,0,0, 0.013752,-0.032649, 0.015770,-0.022547,-0.002001,sell
2018-06-04,1,0,2,0,2,1,0,2,0,2,3,3,1,1,2,0,0,-0.004056,-0.011475,-0.004632,-0.011475, 0.000359,sell
2018-06-05,1,0,1,0,2,1,0,2,0,2,2,3,1,1,2,0,0,-0.009409,-0.013571,-0.009985,-0.013571,-0.006743,sell
2018-06-06,1,0,0,0,3,1,0,2,0,2,2,2,2,1,2,0,0,-0.003617,-0.005658,-0.005465,-0.003105, 0.001856,sell
2018-06-07,1,0,0,0,4,1,1,2,0,2,2,2,3,1,2,1,0,-0.007484,-0.006354,-0.006763,-0.007514,-0.006763,sell
2018-06-08,1,0,0,0,3,1,1,2,0,2,1,2,3,1,2,1,0,-0.010938,-0.008714,-0.008770,-0.001460,-0.008770,sell
2018-06-09,1,0,0,0,3,1,1,1,0,1,1,1,3,1,1,1,0,-0.016005,-0.017070,-0.016515,-0.017038,-0.017070,sell
2018-06-10,0,1,0,1,2,0,1,1,0,1,1,2,2,0,1,1,0,-0.015139,-0.016401,-0.017351, 0.010975,-0.012736,sell
2018-06-11,0,2,0,2,2,1,1,1,1,2,2,3,1,0,3,1,2,-0.035543,-0.019259,-0.036869,-0.036869,-0.037404,sell
2018-06-12,0,2,0,2,2,1,1,0,1,1,2,2,1,0,2,1,2,-0.015037,-0.006553,-0.025011,-0.023807,-0.027870,sell
2018-06-13,0,2,0,2,2,1,1,0,1,1,2,2,1,0,2,1,2,-0.015037,-0.006553,-0.025011,-0.023807,-0.027870,sell
2018-06-14,0,2,0,2,2,1,1,0,1,1,2,2,1,0,2,1,2,-0.015037,-0.006553,-0.025011,-0.023807,-0.027870,sell
2018-06-15,0,1,0,1,2,0,1,0,1,1,1,1,1,0,2,1,1,-0.010206,-0.010206,-0.007546,-0.009293,-0.010206,sell
2018-06-16,0,2,0,2,1,1,0,0,0,1,2,2,0,0,1,0,2,-0.003109,-0.001531,-0.004968, 0.002372,-0.009170,sell
2018-06-17,0,2,1,2,0,1,0,0,0,1,3,2,0,0,1,0,1,-0.002296, 0.000797,-0.010682,-0.003167,-0.011294,sell
2018-06-18,0,2,1,2,0,1,0,0,1,1,3,2,0,0,2,0,1,-0.004560,-0.003767,-0.013729,-0.003238,-0.013811,sell
2018-06-19,0,1,2,1,0,1,0,0,1,0,2,2,0,0,1,0,1,-0.005968,-0.003366,-0.001750, 0.000980,-0.007516,sell
2018-06-20,0,1,2,1,0,1,0,0,1,0,2,2,0,0,1,0,1,-0.005968,-0.003366,-0.001750, 0.000980,-0.007516,sell
2018-06-21,0,1,2,2,0,2,0,0,1,0,2,2,1,0,1,0,2,-0.010334,-0.020742,-0.015569,-0.006497,-0.029433,sell
2018-06-22,0,1,1,2,0,2,0,0,1,1,2,2,1,0,1,0,2,-0.029503,-0.033510,-0.032643,-0.025022,-0.034397,sell
2018-06-23,0,2,1,2,0,2,0,0,1,1,2,2,1,0,2,0,2,-0.025144,-0.031812,-0.026041,-0.025940,-0.032996,sell
2018-06-24,0,2,0,2,1,1,0,0,1,1,2,2,1,0,2,0,1,-0.009730,-0.004506,-0.006588,-0.001445,-0.013937,sell
2018-06-25,0,2,0,1,2,1,0,0,1,1,1,2,1,0,2,0,2,-0.012185,-0.000680,-0.007071,-0.003544,-0.017157,sell
2018-06-26,0,1,0,1,2,0,0,0,1,1,1,1,0,0,2,0,2,-0.016574,-0.007023,-0.010000,-0.015043,-0.015644,sell
2018-06-27,0,2,0,2,2,0,0,0,1,2,2,2,0,0,3,0,2,-0.023377,-0.016538,-0.016538,-0.013206,-0.023850,sell
2018-06-28,0,2,0,1,3,0,0,0,0,2,2,2,1,0,2,0,1,-0.007790,-0.013454,-0.003322, 0.005290,-0.006869,sell
2018-06-29,0,2,0,1,3,0,0,0,0,2,2,2,1,0,2,0,1,-0.007790,-0.013454,-0.003322, 0.005290,-0.006869,sell
2018-06-30,0,2,0,1,2,0,0,0,0,1,1,2,1,0,2,0,0, 0.003035,-0.012061, 0.013130, 0.014407, 0.003035,buy
2018-07-01,0,1,1,1,2,0,0,0,0,1,2,2,1,0,1,0,0, 0.011217, 0.002435, 0.016927, 0.015876, 0.007070,buy
2018-07-02,0,1,2,1,1,0,0,0,0,1,2,1,1,0,1,0,1, 0.007958, 0.007958, 0.001152,-0.004195, 0.004062,sell
2018-07-03,0,0,2,1,1,0,0,1,0,1,1,0,1,1,1,0,2,-0.006360, 0.005937,-0.002169, 0.002712, 0.008574,buy
2018-07-04,0,0,3,1,1,0,0,1,0,0,1,1,1,1,0,0,2,-0.011315,-0.003597,-0.009858,-0.007929,-0.001085,sell
2018-07-05,0,0,3,1,0,0,0,1,0,0,1,1,0,1,0,0,2,-0.003846, 0.000688,-0.002980,-0.004024, 0.003523,sell
2018-07-06,0,0,3,1,0,0,0,1,0,1,2,1,0,1,0,0,2,-0.005206,-0.007307,-0.007593,-0.009091,-0.009285,sell
2018-07-07,0,1,3,1,0,0,0,1,0,1,2,1,0,1,1,0,2,-0.003403,-0.004545,-0.003952,-0.007177,-0.012969,sell
2018-07-08,0,1,4,1,1,1,1,1,0,1,2,2,1,2,2,0,2,-0.009332,-0.007123,-0.019565,-0.012376,-0.014570,sell
2018-07-09,0,1,3,1,1,1,1,1,0,1,2,2,1,2,2,0,1,-0.020336,-0.018233,-0.026169,-0.012230,-0.018530,sell
2018-07-10,0,1,2,0,1,1,1,1,0,1,1,2,1,2,2,0,0,-0.026353,-0.029850,-0.027583,-0.025301,-0.024983,sell
2018-07-11,0,1,2,1,1,1,1,1,0,1,1,2,2,2,2,0,0,-0.029672,-0.032758,-0.029487,-0.028023,-0.029656,sell
2018-07-12,0,1,2,1,3,1,1,1,0,1,1,2,3,2,2,0,1,-0.007209,-0.001949,-0.004099,-0.004989,-0.004989,sell
2018-07-13,0,1,1,1,3,1,1,1,0,1,1,1,3,2,2,0,1,-0.000543, 0.003105, 0.001788, 0.001788, 0.001788,buy
2018-07-14,0,1,1,1,3,1,1,1,0,0,0,1,3,2,2,0,1, 0.007036, 0.009849, 0.009832, 0.008942, 0.009849,buy
