Date,MEMA,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUUR,SUVS,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-15,none,none,none,none,none,none,a150,a150,none,none,a120,a180,a120,none,none,a180,none,none,none,a0,none,none,a60,-0.0540394,-0.055789,-0.043581,-0.0496162,-0.0538194,sell
2019-07-16,none,none,none,none,none,none,none,none,a180,a0,none,a180,a120,none,none,a180,none,none,none,a0,none,none,a60,-0.0495107,-0.044249,-0.047324,-0.0294181,-0.0433819,sell
2019-07-17,none,none,none,none,none,none,a180,a180,none,a0,a90,none,none,none,none,a180,none,none,none,a0,none,none,a60,-0.0486878,-0.044428,-0.048688,-0.0388705,-0.0444276,sell
2019-07-18,none,none,none,none,none,none,a180,none,a150,none,a90,a150,a90,none,none,a180,none,none,none,a0,a180,none,none, 0.0158900, 0.020888, 0.018057, 0.0164363,-0.0076981,buy
2019-07-19,none,none,none,none,none,none,none,a150,a150,none,none,a150,none,none,none,none,none,none,none,a0,a180,none,none, 0.0061200, 0.021870, 0.018448, 0.0084483, 0.0107368,buy
2019-07-20,none,none,none,none,none,none,a150,a150,none,none,a60,none,a60,none,none,none,none,none,none,a0,a180,none,none, 0.0077583, 0.020408, 0.012032, 0.0077664, 0.0193568,buy
2019-07-21,none,none,none,none,none,none,a150,none,a120,a60,none,a120,a60,none,none,none,none,none,none,none,a180,none,none, 0.0016972, 0.018170, 0.010561, 0.0061703, 0.0155231,buy
2019-07-22,none,none,none,none,a0,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,-0.0060603, 0.009394, 0.007569,-0.0030547,-0.0021569,sell
2019-07-23,none,none,none,none,a0,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,-0.0031127, 0.012892, 0.013659, 0.0010260, 0.0012523,buy
2019-07-24,none,none,none,none,a0,none,none,a90,a90,a90,none,a90,none,none,none,none,none,none,none,none,a180,none,none,-0.0047963, 0.027057, 0.026340, 0.0192124, 0.0188328,buy
2019-07-25,none,none,none,none,a0,none,a90,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0164823, 0.012620, 0.024193, 0.0162179, 0.0163335,buy
2019-07-26,none,none,a180,none,a0,none,a90,a60,a60,a120,none,a60,a0,none,none,none,a90,none,none,none,none,none,none,-0.0122319,-0.010463,-0.010239,-0.0174059,-0.0102390,sell
2019-07-27,none,none,a180,none,a0,none,none,a60,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.0137779,-0.019193,-0.018308,-0.0153841,-0.0162075,sell
2019-07-28,none,none,a180,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0246735,-0.033741,-0.025467,-0.0273483,-0.0285355,sell
2019-07-29,none,none,a180,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0118777,-0.033992,-0.012558,-0.0156115,-0.0157928,sell
2019-07-30,none,none,a180,none,none,none,none,a0,a0,a180,a60,none,a60,none,none,none,a90,none,none,none,none,a90,none, 0.0031932,-0.005010, 0.005085,-0.0089176,-0.0066687,sell
2019-07-31,none,none,a180,none,none,none,none,a0,none,a180,a90,a0,none,none,none,none,a90,none,none,none,none,a90,none, 0.0080273,-0.000523, 0.008042,-0.0132656,-0.0075330,buy
2019-08-01,none,none,a180,none,none,none,a0,none,none,a150,a90,a0,a90,none,none,none,a90,none,none,none,none,a90,none, 0.0039868,-0.014662, 0.000908,-0.0182170,-0.0075947,sell
2019-08-02,none,none,a180,none,none,none,a0,none,none,a150,a120,none,a90,none,none,none,a90,none,none,none,none,a90,none, 0.0039868,-0.014505,-0.006205,-0.0178964,-0.0139306,sell
2019-08-03,none,none,a180,none,none,none,none,none,a60,a120,a120,none,a120,none,none,none,none,none,none,none,none,a90,none,-0.0011485,-0.002903, 0.000122,-0.0044728,-0.0039719,sell
2019-08-04,none,none,a180,none,none,none,none,a60,none,a120,a150,none,a120,none,none,none,none,none,none,none,none,a90,none, 0.0043237, 0.001071, 0.005853,-0.0038698,-0.0020368,buy
2019-08-05,a30,none,a180,none,none,none,a60,none,a90,a90,a150,a60,a150,none,a30,none,none,none,none,none,none,none,none,-0.0051701,-0.019505,-0.000433,-0.0008826,-0.0192013,sell
2019-08-06,a30,none,a180,none,none,none,a60,a90,none,a90,a180,none,a150,none,a30,none,none,none,none,none,none,none,none,-0.0094535,-0.018876,-0.008299,-0.0084168,-0.0114811,sell
2019-08-07,a30,none,none,none,none,none,none,none,a120,none,a180,a90,a180,none,a30,none,none,none,none,a30,none,none,none,-0.0038453,-0.014025,-0.015324,-0.0161694,-0.0123225,sell
2019-08-08,a30,none,none,none,none,none,a90,a120,a120,a60,none,none,a180,none,a30,none,none,none,none,a30,none,none,none,-0.0043877,-0.014561,-0.012290,-0.0122901,-0.0096913,sell
2019-08-09,none,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,a30,none,none,none,none,a30,none,none,none,-0.0122450,-0.020386,-0.012880,-0.0141278,-0.0094002,sell
2019-08-10,none,none,none,none,none,none,a120,a150,a150,none,none,a120,a150,none,a30,none,none,none,none,a30,none,none,none,-0.0041394,-0.003535,-0.003014,-0.0040576,-0.0029104,sell
2019-08-11,none,none,none,none,none,none,a120,a150,none,none,a120,none,none,none,a30,a150,none,a90,none,a30,a150,none,none, 0.0097718, 0.009803, 0.009474, 0.0110484, 0.0016604,buy
2019-08-12,none,none,none,none,none,none,none,none,a180,a0,none,a150,a120,none,none,a150,none,a90,none,a30,a150,none,a90,-0.0001538,-0.001072,-0.006173,-0.0069959,-0.0133937,sell
2019-08-13,none,none,none,none,none,none,a150,a180,none,a0,a90,a150,a120,none,none,a150,none,a90,none,none,a150,none,a90,-0.0130767,-0.023716,-0.019941,-0.0199410,-0.0217713,sell
2019-08-14,none,none,none,a90,none,none,none,a180,a150,none,a90,none,none,none,none,a150,none,a90,none,none,a150,none,a90,-0.0194889,-0.032020,-0.032341,-0.0323414,-0.0338769,sell
2019-08-15,none,none,none,a90,none,none,a180,none,a150,none,none,a180,a90,none,none,a150,none,a90,none,none,a150,none,a90,-0.0126048,-0.036722,-0.037698,-0.0376983,-0.0412855,sell
2019-08-16,none,none,none,a90,none,none,a180,a150,none,none,a60,none,none,none,none,a150,none,a90,none,none,a150,none,a90,-0.0120192,-0.022458,-0.025236,-0.0250598,-0.0396437,sell
2019-08-17,none,none,none,a90,none,none,none,a150,a120,a60,none,none,a60,none,none,a150,none,a90,none,none,none,none,a90,-0.0092087,-0.008342,-0.008931,-0.0083420,-0.0111847,sell
2019-08-18,none,none,none,a90,none,none,a150,none,none,a60,none,a150,a60,none,none,none,none,a90,a0,none,none,none,a90, 0.0253502, 0.017769, 0.018968, 0.0130681, 0.0124758,buy
2019-08-19,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a90,a0,a45,none,none,none, 0.0130384, 0.013538, 0.023581, 0.0155968, 0.0085461,buy
2019-08-20,none,a30,none,none,none,none,none,none,a90,a90,none,a120,none,none,a45,none,none,none,a0,a45,none,none,none,-0.0081852, 0.000238,-0.007073,-0.0039699, 0.0091780,sell
2019-08-21,none,a30,none,none,none,none,a120,none,none,none,a0,a120,none,a0,a45,none,none,none,a0,a45,none,none,none,-0.0100747, 0.003001,-0.009733,-0.0072841, 0.0099971,sell
2019-08-22,none,a30,none,none,none,none,none,a90,a60,a120,a0,none,a0,a0,a45,none,none,none,a0,a45,none,none,none,-0.0060184, 0.006208,-0.002661,-0.0081293, 0.0035443,sell
2019-08-23,none,a30,a150,none,none,none,a90,none,none,a120,none,a90,a0,a0,a45,none,none,none,a0,a45,a135,none,none, 0.0065210, 0.012558, 0.007209, 0.0052985, 0.0157186,buy
2019-08-24,none,none,a150,none,none,none,a90,none,none,none,none,a90,none,a0,a45,none,none,none,a0,none,a135,a120,none, 0.0048854, 0.001616, 0.001616, 0.0074358, 0.0128296,sell
2019-08-25,none,none,a150,none,none,a90,none,a60,none,a150,none,none,none,a0,a45,none,none,none,a0,none,a135,a120,none,-0.0140653,-0.006571,-0.011514,-0.0101449,-0.0121393,sell
2019-08-26,none,none,a150,none,none,a90,a60,none,a0,none,a60,a60,none,a0,a45,a135,none,none,a0,none,a135,a120,none,-0.0160603,-0.011903,-0.011903,-0.0121150,-0.0183649,sell
2019-08-27,none,a45,none,none,none,a90,none,none,a0,a180,none,none,a60,a0,none,a135,a120,none,a0,none,a135,a120,none,-0.0188410,-0.019211,-0.021705,-0.0277587,-0.0215856,sell
2019-08-28,none,a45,none,none,none,a90,none,none,none,none,a90,none,none,a0,none,a135,a120,none,a0,none,a135,a120,none,-0.0272234,-0.027383,-0.027361,-0.0275027,-0.0273682,sell
2019-08-29,none,a45,none,none,none,none,none,a0,none,a150,none,none,a90,a0,none,a135,a120,none,a0,none,none,a120,none,-0.0324416,-0.031994,-0.032497,-0.0317390,-0.0324416,sell
2019-08-30,none,a45,a135,none,none,none,a0,a0,a60,none,a120,a0,none,a0,none,a135,a120,none,a0,a60,none,none,none,-0.0053342,-0.006551,-0.009684,-0.0071606,-0.0105942,sell
2019-08-31,a0,none,a135,a120,none,none,none,none,a60,a120,none,a0,a120,a0,none,a135,a120,none,a0,a60,none,none,none, 0.0031580, 0.000130,-0.004662,-0.0004996, 0.0037541,buy
2019-09-01,a0,none,a135,a120,none,none,none,none,a90,none,a150,none,none,a0,none,a135,a120,none,none,a60,none,none,none, 0.0025889, 0.001971,-0.000822, 0.0029053, 0.0017135,sell
2019-09-02,a0,none,a135,a120,none,none,none,none,a90,a90,none,none,a150,a0,none,none,a120,none,none,a60,none,none,none,-0.0040820,-0.000212,-0.007621,-0.0018003,-0.0015822,sell
2019-09-03,a0,none,none,a120,none,none,a60,a60,a120,none,a180,a60,none,a0,none,none,none,none,none,a60,none,none,none,-0.0099915,-0.008426,-0.013142,-0.0000267,-0.0308118,sell
2019-09-04,a0,a60,none,none,none,none,none,none,a120,a60,none,a60,a180,a0,a60,none,none,none,none,a60,a120,none,none,-0.0083948,-0.008170,-0.007897,-0.0009473,-0.0066192,sell
2019-09-05,a0,a60,none,none,none,none,a90,none,none,none,a150,none,a180,a0,a60,none,none,none,none,none,a120,a135,none,-0.0010563,-0.000554,-0.002962, 0.0036315, 0.0056189,sell
2019-09-06,a0,a60,none,none,a0,none,a90,a90,a150,none,none,a90,a150,a0,a60,none,none,none,none,none,a120,a135,none, 0.0018459, 0.002136,-0.002100, 0.0041469, 0.0101766,sell
2019-09-07,none,a60,a120,a135,a0,none,none,none,none,none,a120,none,a150,a0,a60,none,none,none,none,none,a120,a135,none, 0.0358478, 0.014326, 0.024951, 0.0367819, 0.0375303,buy
2019-09-08,none,none,a120,a135,a0,none,a120,a120,a180,a0,a120,none,none,a0,a60,none,none,none,none,none,a120,a135,none, 0.0417280, 0.023348, 0.032764, 0.0429968, 0.0487947,buy
2019-09-09,none,none,a120,a135,a0,none,none,a120,none,a0,none,a120,a120,a0,a60,none,none,none,none,none,a120,a135,a120, 0.0420731, 0.014868, 0.025522, 0.0416270, 0.0426249,buy
2019-09-10,none,none,a120,a135,a0,a120,a150,none,a150,none,a90,none,none,a0,a60,a120,none,none,none,none,none,none,a120,-0.0017104,-0.002689,-0.007813,-0.0039551, 0.0033400,sell
2019-09-11,none,none,none,a135,a0,a120,a150,a150,a150,none,none,a150,a90,a0,none,a120,a135,none,none,none,none,none,a120,-0.0041985,-0.004255,-0.004442,-0.0061962,-0.0042550,sell
2019-09-12,none,none,none,none,a0,a120,none,a150,none,none,a60,a150,a90,a0,none,a120,a135,none,none,none,none,none,a120, 0.0005672, 0.001830,-0.000830,-0.0021203, 0.0000038,sell
2019-09-13,none,none,none,none,a0,a120,a180,none,a120,a60,a60,none,none,a0,none,a120,a135,none,none,none,none,none,a120, 0.0069571, 0.006957, 0.005112, 0.0051125, 0.0079440,buy
2019-09-14,none,none,none,none,a0,a120,a180,a180,none,a60,none,a180,a60,a0,none,a120,a135,none,none,none,none,none,a120, 0.0193139, 0.019439, 0.010777, 0.0107752, 0.0187395,buy
2019-09-15,none,none,none,none,a0,none,none,a180,a90,none,none,a180,none,none,none,a120,a135,none,none,none,none,none,none, 0.0191235, 0.023134, 0.002921, 0.0048094, 0.0151135,buy
2019-09-16,none,none,none,a150,a0,none,a150,none,a90,a90,none,none,none,none,none,a120,a135,none,none,none,none,none,none, 0.0086840, 0.005389, 0.004525,-0.0028964, 0.0053892,buy
2019-09-17,none,none,none,a150,a0,none,none,a150,none,none,a0,a150,none,none,none,none,a135,a120,none,none,none,a150,none, 0.0084507, 0.002970, 0.014811, 0.0089461, 0.0031349,buy
2019-09-18,none,none,none,a150,a0,none,a120,a150,a60,a120,a0,a150,none,none,none,none,none,a120,none,none,none,a150,none, 0.0092026, 0.006693, 0.016545, 0.0068008, 0.0056452,buy
2019-09-19,none,none,none,a150,a0,none,a120,none,none,a120,none,none,a0,none,none,none,none,a120,none,none,none,a150,none, 0.0127474, 0.001701, 0.016812, 0.0019123, 0.0034755,buy
2019-09-20,none,a90,none,none,a0,a135,none,a120,none,none,none,a120,a0,none,none,none,none,a120,none,none,none,a150,none,-0.0026754,-0.006058,-0.006297,-0.0013889,-0.0077987,sell
2019-09-21,none,a90,none,none,a0,a135,a90,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a150,none, 0.0033002,-0.002736,-0.003782, 0.0028609,-0.0030534,sell
2019-09-22,none,a90,none,none,a0,a135,none,none,a0,none,a60,a90,none,none,none,none,none,a120,none,none,none,none,a135, 0.0010614,-0.012278,-0.009038,-0.0024463,-0.0122216,sell
2019-09-23,none,a90,none,none,a0,a135,a60,a90,a0,a180,none,a90,none,none,none,none,none,a120,none,a90,none,none,a135,-0.0059524,-0.014873,-0.009438,-0.0021678,-0.0124823,sell
2019-09-24,none,a90,none,none,none,none,a60,none,none,a180,a90,none,a60,none,none,none,none,none,none,a90,none,none,a135,-0.0372418,-0.005337,-0.007574,-0.0327538,-0.0123375,sell
2019-09-25,none,none,a90,none,none,none,none,a60,none,a150,a90,a60,none,none,none,none,none,none,none,a90,none,none,a135,-0.0479091, 0.004073,-0.046154,-0.0443476,-0.0472876,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,a150,a120,none,a90,none,none,none,a150,none,none,a90,none,none,a135,-0.0202370, 0.005416,-0.019872,-0.0202370,-0.0198628,sell
2019-09-27,none,none,a90,none,none,none,a0,none,a60,a120,a120,none,none,none,none,none,a150,none,none,a90,none,none,a135,-0.0178094, 0.003764,-0.017664,-0.0155475,-0.0178094,sell
2019-09-28,none,none,a90,none,none,none,a0,none,none,a120,a150,none,a120,none,none,none,a150,none,none,none,a90,none,none, 0.0120567, 0.010992, 0.009757, 0.0160182, 0.0135201,buy
2019-09-29,a30,none,none,none,none,a150,none,a0,a90,a90,none,a0,none,none,none,none,a150,none,none,none,a90,none,none, 0.0178184, 0.005825, 0.003279, 0.0027129, 0.0027129,sell
2019-09-30,a30,none,none,none,none,a150,none,a0,none,none,a180,none,a150,none,none,none,a150,none,none,none,a90,none,none, 0.0190454, 0.019560, 0.016186, 0.0142407, 0.0142407,buy
2019-10-01,a30,none,none,none,none,a150,none,none,a120,a60,a180,none,none,none,none,none,a150,none,none,none,a90,none,none, 0.0215829, 0.020532, 0.018319, 0.0172395, 0.0172395,buy
2019-10-02,a30,none,none,none,none,a150,a60,none,none,a60,a150,none,a180,none,none,none,a150,a135,none,none,a90,none,none, 0.0174279, 0.019441, 0.018396, 0.0094707, 0.0104574,buy
2019-10-03,a30,none,none,none,none,a150,none,none,a150,none,a150,none,none,none,a90,none,none,a135,none,none,a90,none,none, 0.0161962, 0.003383, 0.004063,-0.0000118, 0.0009749,sell
2019-10-04,a30,none,none,a180,none,none,a90,a60,none,none,a120,a60,a150,none,a90,none,none,a135,none,none,none,none,a150, 0.0060274, 0.006566, 0.005955, 0.0088544, 0.0086611,buy
2019-10-05,a30,none,none,a180,none,none,a90,a60,a180,none,a120,none,none,none,a90,none,none,a135,none,none,none,none,a150, 0.0044872, 0.006250, 0.005723, 0.0039605, 0.0066172,buy
2019-10-06,a30,none,none,a180,none,none,none,none,a180,a0,none,a90,a120,none,a90,none,none,a135,none,none,none,none,a150, 0.0041580, 0.007212, 0.008108, 0.0010059, 0.0055262,buy
2019-10-07,none,none,none,a180,none,none,a120,a90,none,none,a90,a90,a120,none,a90,none,none,a135,none,none,none,none,a150, 0.0172346, 0.023237, 0.021098, 0.0074970, 0.0211886,buy
2019-10-08,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a135,a30,none,none,none,a150, 0.0072216, 0.022822, 0.016507, 0.0141631, 0.0192515,buy
2019-10-09,none,none,none,a180,none,none,a150,none,none,none,a60,a120,a90,none,a90,none,none,none,a30,none,none,a180,none, 0.0157652, 0.013413, 0.012228, 0.0136753, 0.0122785,buy
2019-10-10,none,a120,none,a180,none,none,a150,a120,a120,none,a60,a120,none,none,none,none,none,none,a30,none,none,a180,none, 0.0036097, 0.001545,-0.002796, 0.0023634,-0.0011860,sell
2019-10-11,none,a120,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a90,none,none,a30,none,none,a180,none,-0.0039060, 0.001435,-0.003028, 0.0058427,-0.0028613,sell
2019-10-12,none,a120,none,none,none,none,a180,none,none,none,none,a150,a60,none,none,a90,none,none,a30,none,none,a180,none,-0.0050950,-0.002622,-0.006020, 0.0015260,-0.0060197,sell
2019-10-13,none,a120,none,none,none,none,a180,a150,a90,a90,none,none,none,none,none,a90,none,none,a30,none,none,a180,none,-0.0026791,-0.003388,-0.003989,-0.0023026,-0.0039891,sell
2019-10-14,none,a120,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a90,none,none,a30,none,none,a180,none,-0.0007629,-0.000070, 0.000788, 0.0071580,-0.0001574,buy
2019-10-15,none,a120,none,none,none,none,a150,a180,a60,none,a0,a180,none,none,none,a90,none,none,a30,none,none,a180,none,-0.0126685,-0.011684,-0.011660,-0.0016610,-0.0116597,sell
2019-10-16,none,none,none,none,none,none,none,a180,none,a120,none,none,a0,none,none,a90,none,a150,a30,a120,none,a180,none,-0.0166303,-0.016778,-0.017666,-0.0159679,-0.0160456,sell
2019-10-17,none,none,a60,none,none,none,a120,none,none,none,none,a150,a0,none,none,a90,none,a150,a30,a120,none,none,none,-0.0109195,-0.012549,-0.009738,-0.0110731,-0.0097379,sell
2019-10-18,none,none,a60,none,none,none,a120,a150,none,a150,none,a150,none,none,none,none,none,a150,a30,a120,none,none,none,-0.0116544,-0.011793,-0.008924,-0.0097135,-0.0097135,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,a120,none,none,none,-0.0033211, 0.000154,-0.002237,-0.0028010,-0.0030327,sell
2019-10-20,none,none,a60,none,none,a180,a90,a120,a0,a180,a60,a120,none,none,none,none,none,a150,none,a120,none,none,none, 0.0038636, 0.003053,-0.003387, 0.0036402, 0.0021191,sell
2019-10-21,none,none,a60,none,none,a180,none,a120,none,a180,a90,none,a60,none,none,none,none,a150,none,none,none,none,none, 0.0067999, 0.005347, 0.002209, 0.0107642, 0.0060134,buy
2019-10-22,none,none,a60,none,none,a180,a60,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0062166,-0.006656,-0.000427,-0.0123053, 0.0007436,sell
2019-10-23,none,a135,a60,none,none,a180,none,a90,none,a150,a120,a90,a90,none,none,none,none,none,none,none,a60,none,none,-0.0262773,-0.028730,-0.034182,-0.0371565,-0.0170922,sell
2019-10-24,none,a135,none,none,none,a180,none,none,a60,none,a120,none,none,none,none,none,a180,none,none,none,a60,none,none,-0.0098610,-0.005725, 0.000114,-0.0183335, 0.0275033,sell
2019-10-25,none,a135,none,none,none,a180,none,a60,none,a120,none,a60,a120,none,none,none,a180,none,none,none,a60,none,a180, 0.0529022, 0.053750, 0.033908, 0.0385783, 0.0379544,buy
2019-10-26,none,a135,none,none,a0,a180,a0,none,a90,none,a150,none,none,none,none,none,a180,none,none,none,a60,none,a180, 0.0517285, 0.051340, 0.037126, 0.0389161, 0.0386772,buy
2019-10-27,none,a135,none,none,a0,a180,a0,none,none,a90,a180,none,a150,none,none,none,a180,none,none,a135,a60,none,a180, 0.0306091, 0.030978, 0.022833, 0.0226592, 0.0235833,buy
2019-10-28,none,a135,none,none,a0,a180,none,none,a120,none,a180,none,none,none,none,none,a180,none,none,a135,none,none,a180, 0.0252903, 0.018192, 0.022228, 0.0262547, 0.0192008,buy
2019-10-29,none,a135,none,none,a0,a180,none,a0,none,a60,none,a0,a180,none,none,none,a180,none,none,a135,none,none,a180, 0.0235896, 0.016358, 0.016979, 0.0252333, 0.0139512,buy
2019-10-30,none,a135,none,none,a0,none,a60,a0,a150,none,a150,none,none,none,none,none,a180,none,none,a135,none,none,a180, 0.0209000, 0.004120, 0.019724, 0.0147611, 0.0114612,buy
2019-10-31,none,a135,none,none,a0,none,a60,none,none,none,none,none,a150,none,none,none,a180,none,none,a135,none,none,none,-0.0049677,-0.003371,-0.005494,-0.0026986,-0.0046947,sell
2019-11-01,none,a135,none,none,a0,none,none,none,a180,none,a120,none,none,none,a120,none,a180,none,none,a135,none,none,none,-0.0042033,-0.004012,-0.002065,-0.0032506,-0.0034480,sell
2019-11-02,none,a135,none,none,a0,none,a90,none,a180,a0,none,none,a120,none,a120,none,none,none,a45,none,none,a150,none, 0.0135114, 0.012829, 0.016221, 0.0128292, 0.0136378,buy
2019-11-03,none,a135,none,none,none,none,none,a60,none,a0,a90,a60,a120,none,a120,none,none,none,a45,none,none,a150,none, 0.0050348, 0.006275, 0.006936, 0.0040155, 0.0065707,buy
2019-11-04,none,a135,none,none,none,none,a120,none,a150,none,a90,none,none,none,a120,none,none,none,a45,none,a45,a150,none, 0.0234757, 0.023111, 0.027387, 0.0223339, 0.0234757,buy
2019-11-05,none,a135,none,none,none,none,a120,a90,none,none,none,none,a90,none,a120,none,none,none,a45,none,a45,a150,none, 0.0292544, 0.027068, 0.024328, 0.0292544, 0.0287070,buy
2019-11-06,a30,a135,none,none,none,a180,none,none,a120,none,a60,a90,none,none,a120,none,none,none,a45,none,a45,a150,none, 0.0208062, 0.016683, 0.011853, 0.0216864, 0.0208062,buy
2019-11-07,a30,a135,a60,none,none,a180,a150,a120,a120,a60,none,none,a60,none,none,none,none,none,a45,none,a45,a150,none, 0.0060081, 0.008741,-0.004518, 0.0260859, 0.0060273,buy
2019-11-08,a30,a135,a60,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,none,a45,a150,a45,none,none,-0.0044200, 0.005266,-0.010189, 0.0054183,-0.0035280,sell
2019-11-09,a30,none,a60,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,none,a180,a45,a150,a45,none,none,-0.0018373, 0.000671,-0.002053,-0.0022747,-0.0057703,sell
2019-11-10,a30,none,a60,none,none,a180,a180,a150,none,a90,none,none,none,none,none,a60,none,a180,a45,a150,none,none,none, 0.0056221, 0.006250, 0.005622,-0.0066284,-0.0120626,sell
2019-11-11,none,none,a60,none,none,a180,none,none,a60,none,a0,a150,none,none,none,a60,none,a180,a45,a150,none,none,none,-0.0021045,-0.001140,-0.002104,-0.0066988,-0.0089994,sell
2019-11-12,none,none,a60,none,none,a180,a150,a180,a60,a120,none,a150,a0,none,none,a60,none,a180,a45,a150,none,none,none,-0.0042131,-0.003761,-0.004213,-0.0103440,-0.0119265,sell
2019-11-13,none,none,none,none,a30,a180,a150,none,none,none,none,none,none,none,none,a60,none,a180,a45,none,none,none,none,-0.0031319, 0.002054,-0.002519,-0.0071861,-0.0113473,sell
2019-11-14,none,none,none,none,a30,a180,none,a150,none,a150,none,a180,none,none,none,a60,none,a180,none,none,none,a135,a150,-0.0082187,-0.002258,-0.010973,-0.0135913,-0.0182324,sell
2019-11-15,none,none,none,none,a30,none,a120,none,none,a150,a60,none,none,none,a135,a60,none,a180,none,none,none,a135,a150,-0.0119538,-0.011892,-0.012421,-0.0124208,-0.0162502,sell
2019-11-16,none,a120,none,none,none,none,none,a120,a0,none,a60,a150,a60,none,a135,a60,none,none,none,none,a30,a135,a150,-0.0119726,-0.007566,-0.011402,-0.0114018,-0.0159204,sell
2019-11-17,none,a120,none,none,none,none,a90,none,none,a180,none,a150,a60,none,a135,none,none,none,none,none,a30,a135,a150,-0.0023391,-0.002339,-0.002339,-0.0030255, 0.0052493,sell
2019-11-18,none,a120,none,none,none,none,a90,a90,none,none,a90,none,none,none,a135,none,none,none,none,none,a30,a135,a150,-0.0118583,-0.011913,-0.011913,-0.0119545, 0.0025195,sell
2019-11-19,none,a120,none,none,none,none,a60,none,none,a150,none,a120,a90,none,a135,none,none,none,none,none,a30,a135,none,-0.0245686,-0.021577,-0.024764,-0.0247329,-0.0177625,sell
2019-11-20,none,a120,none,none,a45,none,a60,a60,a60,none,a120,none,none,a30,a135,none,none,none,none,none,a30,none,none,-0.0290194,-0.014373,-0.027558,-0.0213086,-0.0440519,sell
2019-11-21,none,a120,none,none,a45,none,none,a60,a60,a120,none,a90,a120,a30,a135,none,none,none,none,none,a30,none,none,-0.0342282,-0.016799,-0.040104,-0.0303788,-0.0458792,sell
2019-11-22,none,a120,none,none,a45,none,none,none,a90,none,a150,a90,none,a30,none,none,none,none,none,none,none,none,none, 0.0005034, 0.003649,-0.023746, 0.0079458,-0.0316495,sell
2019-11-23,none,a120,none,none,a45,none,none,none,a90,a90,none,a60,a150,a30,none,none,a150,none,none,none,none,none,none,-0.0119530,-0.015300,-0.034278, 0.0038606,-0.0311371,sell
2019-11-24,none,a120,none,none,a45,a180,a0,a0,a120,none,a180,a60,none,a30,none,none,a150,none,none,none,none,none,a135,-0.0013585,-0.018501,-0.015680,-0.0034586,-0.0139207,sell
2019-11-25,none,a120,none,none,a45,a180,none,a0,a120,a60,none,none,a180,a30,none,a45,a150,none,none,none,none,none,a135,-0.0027757,-0.020218,-0.014148,-0.0056657,-0.0161950,sell
2019-11-26,none,none,none,none,a45,a180,none,none,a150,none,a150,none,none,a30,none,a45,a150,none,none,none,none,a120,a135, 0.0192224, 0.001814, 0.014553, 0.0099774, 0.0145533,buy
2019-11-27,none,none,none,none,a45,a180,none,none,a150,none,none,none,a150,a30,none,a45,a150,none,none,none,none,a120,a135, 0.0154620, 0.001932, 0.014799, 0.0109556, 0.0138102,buy
2019-11-28,none,none,none,none,a45,a180,a60,none,none,none,a120,a0,none,a30,none,a45,a150,none,a60,none,none,a120,a135, 0.0177372, 0.004094, 0.013651, 0.0210651, 0.0123120,buy
2019-11-29,none,none,none,none,a45,a180,a60,a60,a180,a0,a120,a0,a120,a30,a150,a45,none,none,a60,none,none,a120,none, 0.0190334, 0.014517, 0.016475, 0.0162701, 0.0161757,buy
2019-11-30,none,none,a60,none,a45,a180,none,a60,none,a0,a90,none,none,a30,a150,a45,none,none,a60,a180,none,a120,none, 0.0114538, 0.009078, 0.011496, 0.0083531, 0.0089680,buy
2019-12-01,none,none,a60,none,a45,a180,a90,none,a150,none,a90,none,a90,a30,a150,a45,none,none,a60,a180,none,a120,none, 0.0087314, 0.001533, 0.004503, 0.0024613, 0.0020486,buy
2019-12-02,none,none,a60,none,a45,none,none,a90,none,none,none,none,a90,a30,a150,none,none,none,a60,a180,none,none,none,-0.0019520,-0.004291, 0.002185,-0.0019291,-0.0042913,sell
2019-12-03,none,a135,a60,none,a45,none,a120,none,a120,none,a60,a60,none,a30,a150,none,none,none,a60,a180,none,none,none,-0.0063936,-0.006799,-0.005968,-0.0043393,-0.0068373,sell
