Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-01,0,0,0.38,0,2.72,2.65,2.95,3.67,2.47,2.95,0,5.17,1.08,2.65,3.49,-0.011388,-0.007221,-0.007221, 0.0234977, 0.018964,buy
2019-05-02,0,0,0.67,0,6.46,0,1.54,5.03,0,1.54,0,5.03,3.64,2.67,5.58,-0.022904, 0.002961,-0.009929,-0.0025718, 0.002961,buy
2019-05-03,0,0,1.21,0,3.44,0,2.56,7.73,0,2.56,2.77,4.63,6.45,0,1.3, 0.031074, 0.036499, 0.016439, 0.0406466, 0.022050,buy
2019-05-04,0,0,2.16,0,7.1,2.74,0,0.11,2.74,2.74,0,0.11,2.16,2.7,4.36,-0.020893, 0.003968,-0.019807,-0.0039715,-0.036197,sell
2019-05-05,2.77,0,2.97,0,9.17,2.84,2.65,0.35,2.84,2.6,1.13,3,5.74,1.73,5.44, 0.040296, 0.011511, 0.015558, 0.0318483, 0.005484,buy
2019-05-06,0,2.6,2.26,0,5.37,5.48,2.4,1.22,2.4,0,2.65,3.6,5.01,0,5.67,-0.016443,-0.002426,-0.011488,-0.0065331,-0.046132,sell
2019-05-07,0,0,4.22,0,7.26,2.42,2.72,3.41,0,2.01,2.42,5.94,4.66,2.58,4.43,-0.037762,-0.038320,-0.030700,-0.0419531,-0.038320,sell
2019-05-08,0,0,0,0,2.24,3.65,2.98,6.68,5.91,2.74,2.72,2.84,1.31,2.77,0,-0.040904,-0.007591,-0.031210, 0.0088119,-0.045211,sell
2019-05-09,0,0,0,0.9,2.95,2.03,3.86,5.57,4.98,0.29,0,3.27,3.85,2.92,2.62, 0.035462,-0.008921,-0.011467, 0.0332624,-0.008921,sell
2019-05-10,3,0,0,2.51,2.6,2.97,2.1,2.63,5.97,3.08,0.39,1.62,4.75,0,0, 0.047441, 0.038009, 0.021460, 0.0481645, 0.068723,buy
2019-05-11,2.8,2.51,0,0,1.38,4.47,3.76,2.44,4.4,3.37,2.44,4.35,0.46,0,2.34, 0.055354, 0.075045, 0.077405, 0.0808223, 0.080822,buy
2019-05-12,1.09,4.12,4.13,0,2.34,1.94,5.9,2.7,3.14,5.01,0,5.17,3.58,2.7,2.62,-0.020355,-0.016366,-0.025043, 0.0295151,-0.006696,sell
2019-05-13,5.34,2.97,4.73,0,0,5.65,2.2,0,2.77,5.2,2.74,2.65,5.57,0,1.96, 0.017849, 0.020574,-0.035909, 0.0146945, 0.018228,buy
2019-05-14,8.04,2.7,2.74,0.41,0,1.97,5.89,2.56,0.41,7.53,2.7,2.89,5.7,2.34,2.74, 0.034508, 0.034618, 0.005247, 0.0052473, 0.005481,buy
2019-05-15,1.41,2.34,0.85,2.6,0.87,0.73,2.82,0,3.33,2.42,0.85,0.4,1.41,2.34,0.87, 0.051162, 0.041737, 0.045227, 0.0583970, 0.058397,buy
2019-05-16,2.84,0,5.25,2.82,2.97,2.92,4.24,5.19,2.92,4.05,2.72,5.49,2.73,2.53,5.79, 0.040347, 0.059111, 0.052397, 0.0145061,-0.007616,buy
2019-05-17,3.03,0.98,2.42,0,2.85,1.79,2.97,0.12,4.98,2.27,0,2.97,1.74,0,2.2,-0.036817,-0.085860,-0.096868,-0.1279292,-0.090570,sell
2019-05-18,5.51,4.96,2.82,5.26,1.84,0,2.89,0.2,4.38,2.62,2.49,2.56,5.84,2.95,2.82,-0.060468, 0.007995, 0.062876,-0.0195384, 0.016875,sell
2019-05-19,2.97,5.25,2.82,0,2.97,2.47,0,0.34,6.28,2.82,0,2.53,2.47,0.53,2.72, 0.061401, 0.054367, 0.065745, 0.0655896, 0.054367,buy
2019-05-20,2.51,0,2.6,0,4.48,0,0,0.59,2.23,0,0,2.6,2.84,1.58,2.51,-0.029778,-0.016160,-0.031215,-0.0294137,-0.022515,sell
2019-05-21,0,0,5.54,2.51,0,0,0,3.61,3.61,2.51,2.62,0,0,5.92,0, 0.011184, 0.009079, 0.014635,-0.0097639,-0.022903,sell
2019-05-22,0,5.81,0,2.65,1.13,0.63,0.65,2.16,2.38,1.13,2.97,3.28,0,4.66,0.43,-0.049451,-0.042758,-0.032890,-0.0400772,-0.050974,sell
2019-05-23,3,0,0,1.36,3,2.92,3.28,5.47,6.28,3,0.23,4.28,2.95,2.77,2.47,-0.023315,-0.040569,-0.036879,-0.0346996,-0.045847,sell
2019-05-24,4.82,2.38,2.84,0,1.9,4.05,5.41,2.92,8.33,4.74,3,2.58,2.38,1.82,1.47, 0.039786, 0.061792, 0.053114, 0.0647314, 0.065668,buy
2019-05-25,0,5.92,2.65,0,3.3,7.9,4.17,1.71,6.22,3.53,0,4.68,5.69,0,5.53, 0.023047, 0.024646, 0.018210, 0.0251891, 0.025625,buy
2019-05-26,2.87,2.95,0,0,3.21,5.74,2.95,2.51,5.42,3.61,0,5.9,2.79,2.51,0, 0.071805, 0.069911, 0.085232, 0.0476646, 0.071805,buy
2019-05-27,2.84,0.77,0,0,0.98,5.91,2.32,2.87,2.32,0.98,2.87,4.58,2.1,0,2.84, 0.020741, 0.063346, 0.041549, 0.0584028, 0.048737,buy
2019-05-28,1.3,1.84,0,0,3.8,0,2.58,0,0,1.31,0,1.3,4.42,0,2.49,-0.014522, 0.036368,-0.009062, 0.0028391,-0.012940,buy
2019-05-29,0,2.95,0,0,2.67,0,3.35,2.42,2.87,4.15,0,1.45,2.95,2.84,0,-0.045132,-0.026891,-0.032123,-0.0286480,-0.048626,sell
2019-05-30,0,1.97,0.35,0,5.25,4.04,4.53,5.84,0.88,2.3,2.95,7.53,5.16,2.56,3.37,-0.055273,-0.059068,-0.054898,-0.0590683,-0.059068,sell
2019-05-31,0.27,0,2.2,0,8.97,6.41,5.01,0,5.09,5.06,2.95,4.28,2.47,2.04,0.97, 0.021073,-0.016901,-0.012134,-0.0124095,-0.012150,sell
2019-06-01,3.64,0,2.95,0,5.77,7.02,7.74,0,5.47,5.72,0,4.63,6.59,2.82,1.89, 0.038330, 0.027674, 0.039264, 0.0150073, 0.027674,buy
2019-06-02,4.15,0,0,0,7.18,7.63,3.83,0,2.47,4.69,2.56,2.65,4.15,0,6.27, 0.029399, 0.033254, 0.003629, 0.0332535, 0.033254,buy
2019-06-03,2.97,2.51,0,0,7.11,5.92,2.97,0,0,4.11,0,3,5.48,2.95,8.89,-0.026122,-0.050350,-0.044794,-0.0295496,-0.057222,sell
2019-06-04,0,0,2.74,0,1.25,2.18,4.37,0.77,0.77,1.25,2.6,0,2.74,0,6.55,-0.007526,-0.043923,-0.009757, 0.0205007,-0.013309,sell
2019-06-05,0,0,0,0,2.38,1.33,0,2.61,2.61,2.72,0,0.94,0,2.38,1.33, 0.034749,-0.006131,-0.001795,-0.0219646,-0.027818,sell
2019-06-06,0,0,0,3,0.75,3.31,0,3.17,0.7,0.71,0,2.72,3,2.6,3.22,-0.050957,-0.060317,-0.034849,-0.0481588,-0.047416,sell
2019-06-07,2.36,0,0,0,7.1,1.2,2.04,2.97,5.33,3.97,2.79,0,0,2.04,1.54, 0.033963, 0.028165, 0.036938, 0.0061632, 0.009390,buy
2019-06-08,2.44,2.74,2.34,0,6.31,7.53,2.7,2.62,5.36,4.66,2.87,3.44,2.34,2.7,5.41, 0.040620, 0.003453, 0.000800,-0.0064502, 0.006981,buy
2019-06-09,0,4.96,2.82,0,5.11,6.84,3.66,0,2.82,5.48,2.42,5.12,2.56,0,5.17,-0.027704,-0.030822,-0.029619,-0.0250189,-0.009560,sell
2019-06-10,2.97,2.26,0.23,0,4.29,3.26,5.57,2.97,0,5.27,0,6.85,3.2,2.97,3.6, 0.014599, 0.016719,-0.024831, 0.0047689, 0.009109,buy
2019-06-11,0,0,3.04,2.92,1.5,3.53,0.46,2.92,3.38,1.56,2.92,4.1,0.55,0,2.49,-0.026055,-0.008173,-0.024173,-0.0182362,-0.011901,sell
2019-06-12,2.92,0,1.31,0,0,2.97,1.33,8.15,1.33,2.58,0,7.06,3.96,2.92,0, 0.000233,-0.023699, 0.039164, 0.0167218, 0.012075,sell
2019-06-13,0,3.65,5.84,2.7,0,1.41,3,0,5.87,0.15,0,3.68,3.67,2.95,2.7,-0.044832,-0.036612,-0.046773,-0.0309291,-0.069658,sell
2019-06-14,7.93,4.57,5.14,0,0,0,4.89,0,4.69,3.01,2.44,6.2,7.51,2.4,0,-0.042151,-0.037607,-0.035945,-0.0376071,-0.038353,sell
2019-06-15,2.51,10.63,2.42,0.26,0,2.6,0,0,2.51,3.02,2.42,6.54,5.81,0,2.42, 0.029378, 0.021467, 0.022249, 0.0037335, 0.032678,buy
2019-06-16,0,4.06,8.23,0.46,0.63,1.59,0,0,0,3.72,2.95,5.65,4.02,0,2.72, 0.028151, 0.031493, 0.039554, 0.0347535, 0.027939,buy
2019-06-17,2.65,0,1.39,3.82,2.67,0,0,0,0,3.43,0,1.64,4.07,2.42,2.65,-0.008548,-0.026506, 0.010124,-0.0189451,-0.025331,sell
2019-06-18,1.68,0,0,3.24,0,0,0,2.87,2.87,3,0,0,3.24,0,1.68,-0.011373, 0.014086, 0.014155,-0.0180178, 0.024645,buy
2019-06-19,0,0,2.74,13.61,0,0,0,0,0,5.09,2.65,2.7,8.35,2.74,0,-0.019599,-0.039639, 0.008133,-0.0048712,-0.019599,sell
2019-06-20,0,0,1.8,4.65,0,0,2.44,2.72,2.44,1.54,0,0,4.65,1.8,2.72,-0.027423,-0.024424,-0.024903,-0.0477021, 0.033584,sell
2019-06-21,0,2.84,2.74,1.82,2.67,2.42,0,0,2.42,0,0,2.74,4.49,2.84,0, 0.006596, 0.010154, 0.011629, 0.0069286, 0.006453,buy
2019-06-22,2.95,2.89,5.54,0,3.39,0,1.25,0,0.87,2.67,2.87,3.7,1.71,2.95,1.25, 0.016258,-0.039843, 0.014449, 0.0103979,-0.031450,buy
2019-06-23,0,5.25,0,0,5.28,3,2.92,0.12,2.89,2.6,2.65,2.51,3,0,2.92,-0.033057,-0.016023,-0.016023,-0.0160228,-0.019188,sell
2019-06-24,8.16,0,0.21,0,2.95,3.09,2.65,0.27,0.27,2.58,2.79,5.74,2.86,0,3.09, 0.029445, 0.029445, 0.032116, 0.0294834, 0.008792,buy
2019-06-25,2.14,0,0.64,0,2.42,1.27,0.33,3.34,3.2,0,2.14,0,0.64,2.72,4.02,-0.011147,-0.016990,-0.010809,-0.0195409,-0.017177,sell
2019-06-26,0,0,1.96,0,0,2.7,0.55,6.67,1.43,0,0,2.62,4.58,0,3.25,-0.065454, 0.028801, 0.000198, 0.0075751, 0.034207,buy
2019-06-27,0,0,2.95,0,1.32,2.97,0.92,10.03,4.32,2.82,2.56,0,4.6,0,3.89,-0.034798,-0.088042,-0.088042,-0.0403478, 0.005240,sell
2019-06-28,0,0,1.46,0,2.65,1.54,6.77,2.62,5.27,0,0,2.36,1.46,2.87,5.57, 0.020642, 0.008473,-0.046263, 0.0369162, 0.018095,buy
2019-06-29,2.79,0,0,0,0,5.27,8.68,0,2.53,2.53,1.23,2.36,2.79,2.74,2.56,-0.033095,-0.051375,-0.027214,-0.0323946,-0.051375,sell
2019-06-30,0,2.97,0,0,5.63,4.78,8.32,0,2.56,2.53,2.79,2.42,2.97,2.79,5.81,-0.039338,-0.054272,-0.042981,-0.0362266,-0.054272,sell
2019-07-01,0.24,0,2.84,0,3.56,6.53,2.04,0,0.24,2.49,2.56,2.7,2.84,0,4.57,-0.030874, 0.012625,-0.024264,-0.0293529,-0.033568,sell
2019-07-02,0.34,0,0,0,5.92,0,2.6,2.44,2.78,3.41,2.74,0,0,2.6,2.6,-0.008408,-0.011114,-0.011114,-0.0142656,-0.012621,sell
2019-07-03,0.47,0,0,2.4,1.38,0,0,0,0.47,1.77,0,2.56,2.4,0,0, 0.014383, 0.023609, 0.034408, 0.0218059, 0.028112,buy
2019-07-04,3.51,0,0,0,4.01,0,0,2.32,3.51,5.32,2.74,0,0,1.67,2.32,-0.021243,-0.018169,-0.016922,-0.0246736,-0.021695,sell
2019-07-05,0.7,2.4,2.3,0,8.18,0,0,0.19,3.29,3.59,0,2.44,2.3,2.77,0, 0.002467, 0.008496,-0.033640,-0.0283166,-0.007905,sell
2019-07-06,3.89,2.89,2.74,0,7.63,5.21,0,0.57,4.33,6.19,2.42,2.96,2.89,2.44,2.87, 0.027861, 0.016421, 0.018241, 0.0133370, 0.025253,buy
2019-07-07,3.99,2.38,0,0,1.32,5.16,5.02,1.68,2.93,5.84,2.32,2.75,2.74,2.74,2.38, 0.062447, 0.052460, 0.054452, 0.0444737, 0.045632,buy
2019-07-08,1.59,2.26,0.88,2.82,0,0,5.21,2.95,7.36,5.74,2.44,1.17,0,0,3.14, 0.054682, 0.036774, 0.058699, 0.0585156, 0.052103,buy
2019-07-09,1.39,0,2.44,0,0,0,0,9.82,3.1,2.87,0,5.66,2.42,2.87,2.44,-0.047448,-0.052658,-0.038086,-0.0439096,-0.045902,sell
2019-07-10,2.44,0,2.84,0,0,0,0,5.26,5.28,4.03,2.7,2.95,0,0,0, 0.004290, 0.027120,-0.003112,-0.0097509,-0.010207,sell
2019-07-11,7.99,2.51,0,3.25,0,0,1.85,0,5.48,0,0,3.82,1.74,2.44,3.36,-0.067426,-0.033283,-0.050302,-0.0503020,-0.053239,sell
2019-07-12,4.69,5.25,0,0.71,0,0,3.26,0,3.57,0.28,2.38,2.47,3.07,1.24,0.9,-0.015849,-0.008975, 0.002771,-0.0291171,-0.053901,sell
2019-07-13,5.72,4.37,5.79,1.68,0,2.74,1.99,0,2.95,2.77,1.42,2.87,4.42,2.95,4.91,-0.012825, 0.011104,-0.012825,-0.0136521,-0.006695,sell
2019-07-14,0,7.83,4.74,2.97,2.65,0,2.97,0,0,2.53,2.38,2.07,5.62,2.82,5.89,-0.009474,-0.001351, 0.002420, 0.0027141,-0.046212,sell
2019-07-15,0,0,5.49,2.14,0,0,1.99,2.49,2.49,2.67,2.82,0.47,2.14,0,1.99,-0.041540,-0.036425,-0.042506,-0.0632450,-0.002926,sell
2019-07-16,2.58,0,0,5.37,0,0,0,0,0,0,0,4.25,2.65,2.58,2.58,-0.092179,-0.107822,-0.091254,-0.0879347,-0.100961,sell
2019-07-17,0,0,0,2.53,0,0,2.97,0,2.97,0,2.53,3,0,0,0, 0.017127, 0.031510, 0.061899, 0.0587016, 0.033780,buy
2019-07-18,0,0,2.72,2.77,0,0,0,2.5,0,2.77,0,4.59,0,0,2.5, 0.056131, 0.032529, 0.063137, 0.0623499, 0.062330,buy
2019-07-19,0,1.08,4.95,0.63,2.67,2.97,0,0.11,2.97,0,2.44,1.08,3.3,2.81,0.11,-0.040842,-0.040842,-0.038125,-0.0400611,-0.022092,sell
2019-07-20,0,5.02,2.58,1.92,2.74,2.97,0.26,0.15,2.74,2.58,0,2.62,4.89,3.71,0.41, 0.024282, 0.024282, 0.022984, 0.0276642, 0.024795,buy
2019-07-21,2.47,5.18,0,2.95,0,0,5.32,0.19,0,0,2.67,2.47,5.57,5.43,2.89, 0.003052,-0.003088,-0.015870, 0.0179492, 0.007963,buy
2019-07-22,5.48,2.7,0,1.46,0,2.92,0,0.26,2.79,2.7,2.97,0,1.46,4.01,3.18,-0.012580, 0.006692,-0.021034,-0.0180374,-0.018946,sell
2019-07-23,2.51,0,0,0,2.77,0,0,2.9,0,2.51,0,2.56,0,0,3.11,-0.021011,-0.021667,-0.021328,-0.0075987, 0.006499,sell
2019-07-24,0,0,0,0,0,0,0,5.75,0,0,2.72,0,2.58,0,0.45,-0.049968,-0.039153,-0.018448,-0.0189801,-0.018448,sell
2019-07-25,0,0,0,0,3.84,0,0,3.68,3,0.46,0,0.84,0,2.62,0.6,-0.023346, 0.009066, 0.008934, 0.0416737,-0.034187,sell
2019-07-26,3.37,0,0,0,1.55,2.4,5.18,3.56,2.85,2.74,2.62,4.11,2.92,0,3.26,-0.021608, 0.022282,-0.003858,-0.0034259,-0.005484,sell
2019-07-27,1.06,2.42,0,0,2.84,4.13,5.64,1.09,4.03,0,1.64,5.33,2.42,2.67,1.09,-0.026657,-0.006461,-0.017085,-0.0240120,-0.018789,sell
2019-07-28,2.53,0,2.92,0.23,8.12,5.71,2.65,1.47,2.53,2.65,2.74,5.74,3.15,2.97,3.85, 0.022299,-0.010605,-0.002092,-0.0138506,-0.018122,sell
2019-07-29,2.97,0,0,0.28,6.96,5.71,0,4.57,5.57,2.87,2.87,1.67,0.28,2.42,4.81,-0.023903,-0.018299,-0.010908,-0.0553707,-0.024651,sell
2019-07-30,1.86,0,0,2.68,4.25,0,2.32,2.7,1.86,2.77,0,2.89,2.68,1.57,5.02,-0.022357,-0.002246,-0.000847,-0.0307782,-0.008946,sell
2019-07-31,3.64,0.67,0.34,2.55,0,0,0,3,4.31,0,2.34,0,2.89,0.45,3, 0.006545, 0.012009, 0.013202, 0.0062184,-0.010873,buy
2019-08-01,4.33,3.51,2.6,0.33,2.3,0,0,5.29,7.84,2.7,0,2.3,2.93,2.84,5.29,-0.011195, 0.004023,-0.011976,-0.0111954, 0.008344,sell
2019-08-02,2.18,5.63,6.11,0,2.65,2.47,0,1.79,8.07,0,2.65,2.47,5.85,0.19,1.79, 0.017979, 0.014287, 0.014509, 0.0538489, 0.008419,buy
2019-08-03,4.8,5.35,1.99,0,5.27,2.89,2.67,1.3,2.97,2.74,2.89,2.67,6.55,2.77,3.92, 0.019293, 0.021351,-0.002313,-0.0031117, 0.011887,buy
2019-08-04,2.38,4.62,2.97,2.53,1.61,4.36,2.36,0,4.79,3.13,2.36,0,5.35,3.14,2.36,-0.028015,-0.040858,-0.030390,-0.0304703,-0.029440,sell
2019-08-05,0,1.25,5.34,1.48,0,2.53,2.42,3,2.73,2.53,0,3,2.47,2.81,2.87, 0.015699,-0.000808,-0.012325, 0.0106932, 0.014392,buy
2019-08-06,0,0,3.08,0,0.58,0,2.42,5.18,0,2.42,2.44,0.58,4.11,0.5,1.71,-0.060993,-0.054833,-0.027654,-0.0431264,-0.044833,sell
2019-08-07,2.49,0,2.79,0,1.44,0,0,2.38,2.79,0,0,3.93,0,3.02,0,-0.004979, 0.006945, 0.030185, 0.0207658,-0.003019,buy
2019-08-08,2.95,5.01,0,2.95,3.92,0,2.84,2.65,2.36,2.65,2.95,6.57,2.84,0.82,2.95,-0.039954,-0.061724,-0.053727,-0.0450130,-0.058334,sell
2019-08-09,2.62,3.73,0.73,0,5.41,2.82,0,0,2.62,0,2.44,7.43,2.82,1.04,0, 0.046204, 0.014605, 0.033915, 0.0249965, 0.048265,buy
2019-08-10,5.37,0,5.34,0,5.59,0,0,0.13,0,2.79,0,5.74,2.77,3.91,2.55,-0.049396,-0.060337,-0.065252,-0.0671535,-0.065252,sell
2019-08-11,0,6.16,3.16,0,0,0,0,2.9,3.32,0,2.53,0,0.63,4.28,3.16, 0.016654,-0.024587,-0.046603, 0.0176701, 0.019480,buy
2019-08-12,2.1,5.96,4.2,2.51,0,0,0,0.81,3.38,2.58,0,2.51,4.41,4.71,2.91,-0.025529, 0.021663,-0.001248,-0.0011541,-0.018141,sell
2019-08-13,3.02,6,6.86,2.49,0,0,0.67,1.7,6.92,2.42,2.49,0,5.77,2.79,4.47,-0.018916,-0.023961,-0.013996,-0.0420937,-0.024159,sell
2019-08-14,0.88,3.82,8.68,0,0,0,2.56,3.69,7.26,0,0,2.74,5.94,3,3.69, 0.005718, 0.008532, 0.012731,-0.0160682,-0.027804,sell
2019-08-15,2.97,0,4.62,3.76,3,3.07,0,8.87,5.53,1.29,0,2.27,5.86,4.96,8.87, 0.011437, 0.029356, 0.083202, 0.0218573, 0.040058,buy
2019-08-16,2.56,2.89,2.77,2.95,2.49,3.64,0,4.48,5.05,2.95,2.77,3.83,2.7,1.94,4.48,-0.005550, 0.019532,-0.000642,-0.0013219,-0.022590,sell
2019-08-17,2.82,0,0,0,0,1.74,3.06,1.41,0,0,0,4.56,2.49,1.54,1.98,-0.027491,-0.031230,-0.051973,-0.0304388,-0.068119,sell
2019-08-18,0,2.65,5.28,0,0,2.97,4.43,0,0,2.93,2.65,2.97,1.61,2.49,2.82, 0.014146, 0.023551,-0.003257,-0.0127496, 0.019962,buy
2019-08-19,2.65,3.75,0,0,0,5.39,0,2.49,2.84,1.49,2.65,5.23,0,2.49,2.65, 0.032282,-0.012585,-0.035121, 0.0234853, 0.024503,buy
2019-08-20,1.97,2.89,0,0,3.46,2.95,0,5.18,0,3.29,0,6.1,2.84,1.97,2.65,-0.037196,-0.010731, 0.019148,-0.0072034, 0.001175,sell
2019-08-21,5.47,0,0.25,0,5.67,3.7,0,0,2.97,3.26,0,6.65,0,3,0,-0.000646,-0.009607,-0.002834,-0.0489266,-0.004271,sell
2019-08-22,2.44,0,0.46,0,1.92,6.32,2.53,2.6,3.2,1.31,2.6,8.03,2.44,0,0, 0.006462, 0.050612, 0.030017, 0.0430718, 0.036973,buy
2019-08-23,0,1.7,2.14,0,0,5.74,1.8,5.54,4.9,4.79,0,5.74,0.74,2.92,2.7,-0.010962, 0.008008, 0.008008, 0.0163500, 0.022136,buy
2019-08-24,0,7.05,6.21,0,2.4,2.03,2.92,0.17,9.13,3.25,0,4.43,7.05,0,0.17,-0.002698, 0.012489, 0.002533, 0.0015078,-0.015833,sell
2019-08-25,0,3.48,10.84,0,2.7,0,2.97,0.89,6.12,2.91,2.97,0,8.29,0,3.5,-0.022287,-0.016117,-0.003824,-0.0465335,-0.045812,sell
2019-08-26,0,5.05,5.34,0,0,5.11,5.39,5.69,8.06,4.93,2.53,2.79,5.05,2.42,5.55, 0.027109, 0.033194, 0.014344, 0.0102281, 0.035573,buy
2019-08-27,0,4.98,3.56,2.87,2.82,5.43,2.79,2.14,3.56,3.16,2.82,1.64,7.85,2.87,4.93,-0.014799,-0.032392,-0.007755,-0.0151713,-0.017660,sell
2019-08-28,2.87,4.14,2.97,0,6.55,1.77,0,0,5.84,3.14,0,3.54,4.14,2.44,0,-0.011249, 0.012249,-0.019171,-0.0102591,-0.016215,sell
2019-08-29,0,7.17,4.34,0,2.89,5.06,0,2.7,4.83,1.08,0,7.95,6.68,0,2.7,-0.038903,-0.019169,-0.043127,-0.0384688,-0.040222,sell
2019-08-30,0,4.65,3.11,0,0,2.47,3.02,0,3.11,4.06,2.51,5.49,4.65,2.47,0, 0.035073, 0.022735, 0.033307, 0.0227347, 0.021656,buy
2019-08-31,4.95,1.64,3,0,0,0,2.55,0,3,2.07,0,2.55,4.29,0.2,2.3,-0.037596,-0.016293,-0.043099,-0.0448655,-0.041735,sell
2019-09-01,0,5.31,1.9,2.53,7.77,0,2.3,2.28,4.43,5.48,2.51,4.58,2.97,3.25,2.34, 0.017358,-0.001560,-0.037715,-0.0337387,-0.033739,sell
2019-09-02,0,0,2.84,0,0,8.24,2.95,3.67,0,7.31,2.4,4.26,2.36,4,2.84, 0.008680, 0.019258, 0.019258, 0.0048321, 0.013465,buy
2019-09-03,1.7,0,2.42,0,0,0,8.23,0,2.42,8.23,2.56,1.7,0,5.67,0, 0.024957,-0.025377,-0.025377,-0.0197684,-0.017568,sell
2019-09-04,3.1,2.87,0,2.56,0,0,4.08,0,2.87,3.93,0,3.97,3.21,2.95,2.56,-0.051401,-0.032393,-0.028373,-0.0312965,-0.036649,sell
2019-09-05,3.28,2.7,0,0,0,2.44,4.17,1.86,2.49,2.71,0.1,6.87,3.23,1.83,0, 0.038463, 0.054448, 0.043051, 0.0491411, 0.064123,buy
2019-09-06,2.4,0,2.84,0,2.74,0,4.75,8.11,0,2.74,2.6,7.33,5.14,2.77,0.26, 0.021208,-0.001858, 0.004028, 0.0046006, 0.015904,buy
2019-09-07,3.4,0,2.7,0,0,0,4.07,2.67,2.67,0,0,4.07,3.4,0,2.7,-0.000949,-0.007550,-0.030186,-0.0260827,-0.007550,sell
2019-09-08,8.51,2.49,0,2.6,0,0,3.58,0,0,2.84,0.64,6.18,2.26,2.77,2.49,-0.053077,-0.018183,-0.005968,-0.0472886, 0.034622,buy
2019-09-09,8.9,3.8,0,0,0,0,2.97,0,0,2.74,2.95,2.97,5.89,1.06,2.98,-0.049433,-0.043832,-0.043419,-0.0459973,-0.048219,sell
2019-09-10,1.23,5.16,0.37,0,0,0,5.08,0,2.74,0.37,2.67,2.34,0.24,2.49,0.99,-0.015716,-0.011990,-0.011777,-0.0000951,-0.027363,sell
2019-09-11,3.73,0,9.31,0,2.82,2.62,1.26,0.33,2.62,2.97,0.99,4.05,3.41,2.56,3.47,-0.011072,-0.014925, 0.000229,-0.0180762,-0.035489,sell
2019-09-12,7.34,2.95,2.95,0,2.47,2.44,0,2.89,2.47,0,2.95,2.95,3.86,0,8.81, 0.022759,-0.028069, 0.011947, 0.0186066, 0.008599,buy
2019-09-13,8.94,0,0,3.09,0,0,0,0,0,2.77,0,2.65,2.97,0.32,3.32, 0.042823, 0.051826, 0.052006, 0.0394416, 0.049403,buy
2019-09-14,2.56,0,0,3.82,0,0,5.54,0,0,0,1.33,0,5.33,2.49,2.77,-0.002311,-0.046398,-0.033904,-0.0151391,-0.009863,sell
2019-09-15,0.35,0,0,4.12,0,2.42,0,0,4.23,0,2.84,0,0.35,0,2.42,-0.027295, 0.037131, 0.006305, 0.0007411,-0.043541,sell
2019-09-16,0.63,0,5.84,4.05,0,2.4,0,5.39,4.05,2.97,0,2.44,3.58,2.87,2.4,-0.013399,-0.009239, 0.012124, 0.0161646, 0.034828,buy
2019-09-17,1.39,2.56,4.11,4.85,4.86,0,0,0,7.29,2.56,2.74,0,1.13,1.37,2.68,-0.034988,-0.039952,-0.041214,-0.0807470,-0.041214,sell
2019-09-18,3.3,2.62,1.85,2.51,0,2.06,2.49,0,4.57,0.7,1.85,2.49,2.01,2.62,0.59, 0.012950, 0.001413, 0.012950, 0.0118278, 0.012188,buy
2019-09-19,12.86,2.53,0,0,0,5.12,0,0,2.74,2.6,2.53,2.38,5.97,2.92,3.95,-0.037395,-0.035880,-0.040040, 0.0294372,-0.032640,sell
2019-09-20,7.95,3.49,0,0,2.65,0,2.38,0.33,2.38,0,2.53,2.98,5.14,0,3.77,-0.010842,-0.002675, 0.033977,-0.0193034,-0.002478,sell
2019-09-21,4.12,3,2.72,0,3.06,0,0,4.33,0,2.89,0,3.09,4.1,0,7.15,-0.020778, 0.003444,-0.005120,-0.0059962, 0.008832,sell
2019-09-22,0,2.51,0,0,2.4,0,0,8.44,2.7,0,0,3.16,0,2.58,4.91, 0.018925, 0.016840, 0.016840, 0.0070581, 0.013137,buy
2019-09-23,0,1.24,0,2.49,0,2.44,2.87,4.44,0,2.87,2.51,4.82,2.49,0,3.68,-0.001542, 0.004398, 0.002918, 0.0024700, 0.001142,buy
2019-09-24,2.51,2.97,0,0.44,0,1.32,5.21,2.05,2.95,1.32,0,1.87,0.18,2.7,5.48,-0.014614,-0.020796,-0.000380,-0.0116357,-0.022268,sell
2019-09-25,0.22,4.72,2.32,1.11,2.53,5.33,2.67,3.7,3.53,2.44,2.67,5.5,3.05,2.89,2.52, 0.015166, 0.013948, 0.016183,-0.0271955,-0.008410,buy
2019-09-26,0.4,2.42,2.3,2.74,5.34,5.76,0,7.03,5.04,2.6,2.79,4.41,5.29,2.74,3.12,-0.030580,-0.055966,-0.033088,-0.0692485,-0.047966,sell
2019-09-27,3.21,0,0,2.95,2.34,0,2.62,2.97,2.95,0,2.34,2.62,5.46,0,0.72, 0.021149,-0.006858, 0.003409, 0.0173349, 0.016017,buy
2019-09-28,3.91,0,0,3.77,0,0,0,0.25,3.77,2.95,0,0,0.25,2.38,3.91,-0.008093, 0.016438, 0.008455,-0.0138796, 0.003748,sell
