Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-13,0,0,0,0,0,2.38,1.63,0,2.38,1.63,0,3,0, 0.0317328, 0.020893, 0.0208368, 0.020893, 0.02287,buy
2018-01-14,0,0,0,0,0,4.06,0.79,0,3,0.79,1.06,1.36,0,-0.0376820,-0.009558,-0.0226977,-0.023123,-0.01899,sell
2018-01-15,0,0,0,0,0,5.46,0.55,0,1.19,1.08,3.74,0,0, 0.0555125, 0.001805, 0.0437297, 0.051617, 0.07440,buy
2018-01-16,0,0,0,0,0,5.65,0,0,0,1.08,4.57,0,0, 0.0366119,-0.008346, 0.0309883, 0.036085, 0.04889,buy
2018-01-17,0,0,0,0,0,6.13,0,0,0,2.22,3.91,0,0, 0.0283676,-0.017453, 0.0206859, 0.026338, 0.04604,buy
2018-01-18,0,0,0,0,0,4.91,0.75,0,0,2.97,2.69,0,0, 0.0430481,-0.015358, 0.0607967, 0.051337, 0.06081,buy
2018-01-19,0,0,0,0,1.05,2.69,2.67,0,0,1.89,3.47,1.05,0, 0.0662724, 0.064195, 0.0625717, 0.054072, 0.06173,buy
2018-01-20,0,0,0,0,2.92,0.89,2.97,0,0,0.89,2.97,2.92,0, 0.0505126, 0.050642, 0.0719838, 0.069882, 0.06341,buy
2018-01-21,0,0,0,0,3.52,0,0.88,0,0,0,0.88,3.52,0,-0.0959532,-0.059918,-0.0561909,-0.059286,-0.06125,sell
2018-01-22,0,0,0,0,2.3,0,0,0,0,0,0,2.3,0,-0.0851234,-0.096970,-0.0772525,-0.096970,-0.09697,sell
2018-01-23,0,0,0,0,2.74,0,0,0,0,0,0,2.74,0,-0.0972048,-0.073720,-0.0514612,-0.073720,-0.07372,sell
2018-01-24,0,0,0,0,2.95,0,1.56,0,1.56,0,0,2.95,0, 0.0299060, 0.022793, 0.0127884, 0.022467,-0.00648,buy
2018-01-25,0,0,0,0,1.41,0,2.92,0,2.92,0,0,1.41,0,-0.0250816,-0.043692,-0.0270052,-0.024417,-0.03114,sell
2018-01-26,0,0,0,0,1.45,0,1.56,0,1.56,0,0.83,0.62,0,-0.0394276,-0.026412,-0.0439997,-0.049705,-0.05429,sell
2018-01-27,0,0,0,0,2.44,0,0,0,0,0,2.44,0,0, 0.0336131, 0.028094, 0.0375831, 0.040652, 0.04254,buy
2018-01-28,0,0,0,0,2.95,0.6,0,0,0,0,3.55,0,0, 0.0487224, 0.047123, 0.0518917, 0.050413, 0.04779,buy
2018-01-29,0,0,0,0,1.18,2.38,0,0,0,0,3.56,0,0,-0.0367841,-0.030612,-0.0227474,-0.039245,-0.03245,sell
2018-01-30,0,0,0,0,0.64,2.97,0,0,0,0,3.61,0,0,-0.0338977,-0.031529,-0.0190972,-0.034372,-0.02969,sell
2018-01-31,0,0,0,0,1.52,0.9,0,0,0,0,2.42,0,0,-0.0164625,-0.014574, 0.0160141, 0.026499, 0.01032,buy
2018-02-01,0,0,0,0,2.95,1,0.65,0,0,0.65,2.95,1,0, 0.0480320, 0.047162, 0.0480320, 0.045423, 0.05446,buy
2018-02-02,0,0,0,0,3.39,2.79,1.58,0.79,0.79,1.58,2.36,3.82,0, 0.0345748, 0.028164, 0.0339806, 0.029442, 0.02769,buy
2018-02-03,0,0,0,0,3.96,2.95,3,2.22,2.22,3,0.99,5.92,0, 0.0041052, 0.015438,-0.0161373,-0.015698, 0.00608,sell
2018-02-04,0,0,0,0,2.12,1.11,2.22,2.97,2.97,2.22,0,3.23,0,-0.0632494,-0.056115,-0.0391846,-0.052422,-0.04796,sell
2018-02-05,0,0,0,0,0.53,0,0.88,1.39,1.39,0.88,0,0.53,0,-0.0534178,-0.055401,-0.0524432,-0.008305,-0.04718,sell
2018-02-07,0,0,0,0,1.3,0.86,0,0,0,0,1.3,0.86,0,-0.0041988, 0.004882, 0.0096064, 0.008098, 0.00810,buy
2018-02-08,0,0,0,0,2.92,1.94,0,0.56,0.56,0,2.92,1.94,0, 0.0483259, 0.043247, 0.0451492, 0.035971, 0.02606,buy
2018-02-09,0,0,0,0,1.5,2.97,0,1.29,1.29,0,1.5,2.97,0,-0.0036813, 0.043306, 0.0454506, 0.049043, 0.04757,buy
2018-02-10,0,0,0,0,0,1.97,0,2.97,2.97,0,0,1.97,0,-0.0631137,-0.043765,-0.0782471,-0.029835,-0.06531,sell
2018-02-11,0,0,0,0,0,1.38,0,2.92,2.92,0,0,1.38,0,-0.0545633,-0.044935,-0.0662387,-0.007471,-0.05658,sell
2018-02-12,0,0,0,0,0,2.24,0,1.95,1.95,0,0,2.24,0, 0.0001438,-0.018864,-0.0501890, 0.021886, 0.00350,buy
2018-02-13,0,0,0,0,0,2.95,0,3.47,3.47,0,0,2.95,0,-0.0525989,-0.055263,-0.0657046,-0.027960,-0.05240,sell
2018-02-14,0,0,0,0,0,0.86,1.05,2.77,2.77,0,0,1.91,0,-0.0488000,-0.034777,-0.0643696, 0.003590,-0.05430,sell
2018-02-15,0,0,0,0,0,0,2.95,0.6,0.6,0,0,2.95,0, 0.0235263, 0.019367, 0.0206307,-0.013217, 0.04730,buy
2018-02-16,0,0,0,0,0,0,2.89,0,0,0,0,2.89,0,-0.0281984,-0.031102,-0.0310940,-0.016371, 0.01430,sell
2018-02-17,0,0,0,0,0,0,1.03,0,0,0,0,1.03,0, 0.0149811,-0.006681,-0.0388469,-0.023418, 0.00547,sell
2018-02-20,0,0,0,0,0,0,0.73,0,0,0,1.24,0.73,0, 0.0795577, 0.041159, 0.0788740, 0.089693, 0.01817,buy
2018-02-21,0,0,0,0,0,0,2.92,0,0,0,2.95,2.92,0,-0.0772032,-0.063851,-0.0419100,-0.077203,-0.08561,sell
2018-02-22,0,0,0,0,0,0,2.36,0.68,0,0.68,2.36,2.36,0,-0.0696772,-0.062892,-0.0142527,-0.069677,-0.09639,sell
2018-02-23,0,0,0,0,0,0,0.69,1.23,0,1.23,0.8,0.69,0, 0.0458789, 0.080519, 0.0765080, 0.086626, 0.08553,buy
2018-02-24,0,0,0,0,0,0,1.56,2.2,0,2.2,1.2,1.56,0,-0.0347594,-0.002198,-0.0118025,-0.011596, 0.05439,sell
2018-02-25,0,0,0,0,0,0,2.97,3,0,3,2.92,2.97,0, 0.0007043, 0.029501, 0.0416470, 0.029421, 0.02792,buy
2018-02-26,0,0,0,0,0,0,2.42,2.24,0,2.24,1.34,2.42,0,-0.0337205,-0.004126, 0.0017945,-0.024468, 0.00435,sell
2018-02-27,0.58,0,0,0,0,0,1.06,2.17,0.58,2.17,0,1.06,0,-0.0367782,-0.045029,-0.0382744,-0.040704,-0.03829,sell
2018-02-28,1.71,0,0,0,0,0,0,3.57,1.71,3.57,0,0,0, 0.0453423,-0.007508,-0.0137895,-0.020868,-0.00234,sell
2018-03-01,4.1,0,0,0,0,0,0,2.97,4.1,2.97,0,0,0.68, 0.0329901,-0.000012,-0.0309380, 0.015717, 0.03431,buy
2018-03-02,4.68,0,0,0,0,0,0,0.95,4.68,0.95,0.75,0,1.17,-0.0089460,-0.004781, 0.0104915, 0.007517, 0.03149,buy
2018-03-03,1.99,0,0,0,0,0,0,0,1.99,0,1.76,0,1.99,-0.0402806,-0.020978,-0.0402806,-0.040281,-0.03692,sell
2018-03-04,0,0,0,0,0,0,0,0,0,0,2.97,0,3,-0.0271445,-0.022221,-0.0030546,-0.010098,-0.02217,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,2.1,0,2.65,-0.0192512,-0.015110, 0.0115302,-0.003897,-0.02253,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0.88,0,1.64,-0.0222219, 0.016978,-0.0235347,-0.012876,-0.02979,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,1.05,-0.0372336,-0.034388, 0.0095594, 0.017090,-0.03825,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0.71,-0.0247782,-0.027791,-0.0122192,-0.009470,-0.02478,sell
2018-03-09,0,0,0,0,0,0,0,0.55,0,0,0,0.55,0,-0.0823360,-0.081908,-0.0819082,-0.081035,-0.03189,sell
2018-03-10,0,1.61,0,0,0,0,0,1.99,1.61,0,0,1.99,0,-0.0536435, 0.004123,-0.0374654,-0.038779,-0.02238,sell
2018-03-11,0.55,2.95,0,0,0,0,0,3.57,3.5,0,0,3.57,0, 0.0113897, 0.015517, 0.0237445, 0.044382, 0.02389,buy
2018-03-12,1.36,3,0,0,0,0,0,2.94,4.36,0,0,2.94,0,-0.0223832,-0.022808,-0.0187793, 0.043730,-0.01878,sell
2018-03-13,2.97,2.97,0,0,0,0,0,2.95,5.94,0,0,2.95,0,-0.0482046,-0.042037,-0.0482046, 0.009941,-0.04820,sell
2018-03-14,2.6,1.89,0,0,0.63,0,0,1.82,4.49,0,0.63,1.82,0,-0.0384159,-0.030885,-0.0384159,-0.007207,-0.03816,sell
2018-03-15,1.05,0.61,0,0,1.48,0,0,0.63,1.66,0,1.48,0.63,0,-0.0510448,-0.051391,-0.0648255,-0.046974,-0.05059,sell
2018-03-16,0,0,0,0,2.97,0,0,0,0,0,2.97,0,0, 0.0454879, 0.041060, 0.0486571, 0.047178, 0.04579,buy
2018-03-17,0,0,0,0,4.25,0,0,0,0,0,4.25,0,0.75,-0.0429392,-0.043876,-0.0052811,-0.018335,-0.04112,sell
2018-03-18,0,0,0,0,4.48,0,0,0,0,0,4.48,0,1.31,-0.0451160,-0.044311, 0.0010028,-0.016236,-0.04200,sell
2018-03-19,0,0,0,0,2.94,0,0,0.5,0,0.5,2.94,0,2.56, 0.0118209,-0.004680, 0.0503288, 0.023096,-0.00498,buy
2018-03-20,0,0,0,0,1.3,0,0,0.73,0,0.73,1.3,0,3, 0.0181357, 0.018136, 0.0524736, 0.047128, 0.00992,buy
2018-03-21,0,0,0,0,0,0,0,1.07,0,1.07,0,0,1.54, 0.0070894, 0.017997, 0.0185647, 0.024538, 0.01220,buy
2018-03-22,0,0,0,0,0,0,0,1.56,0,1.56,0,0,0.61,-0.0258726,-0.009482,-0.0082329,-0.007327, 0.03325,sell
2018-03-23,0,0,0.59,0,0,0,0,2.3,0.59,2.3,0,0,0,-0.0446527,-0.041707,-0.0350880,-0.027246,-0.00879,sell
2018-03-24,0,0,1.85,0,0.52,0,0,3,1.85,3,0.52,0,0,-0.0447398,-0.007025,-0.0615188,-0.049750,-0.04978,sell
2018-03-25,0,0,3,0,0.7,0,0,2.65,3,2.65,0.7,0,0,-0.0153879, 0.023323,-0.0347994,-0.044404,-0.04109,sell
2018-03-26,0,0.79,1.47,0,1.06,0,0,1.8,2.26,1.8,1.06,0,0,-0.0573489,-0.011029,-0.0420702,-0.031590,-0.04942,sell
2018-03-27,0,2.01,0,0,1.73,0,0,1.98,2.01,1.23,1.73,0.75,0,-0.0436358,-0.035267,-0.0425315,-0.044887,-0.04364,sell
2018-03-28,0,2.95,0,0,3,0,0,2.58,2.95,0.84,3,1.74,0,-0.0265333,-0.026533,-0.0265333,-0.028274,-0.00754,sell
2018-03-29,0,1.7,0,0,2.84,0.85,0,3.54,1.7,0.57,3.69,2.97,0,-0.0379024,-0.036097,-0.0398404,-0.037902, 0.05768,sell
2018-03-30,0,0.66,0,0,1.5,2.49,0,2.12,0.66,0,3.99,2.12,0, 0.0820246, 0.076458, 0.0690909, 0.073885, 0.07160,buy
2018-03-31,0,0,0,0,0.75,2.97,0,0.9,0,0,3.72,0.9,0,-0.0056247,-0.004747,-0.0149295,-0.005255,-0.00475,buy
2018-04-01,0,0,0,0,0,1.2,0,0,0,0,1.2,0,0,-0.0366527,-0.051489,-0.0519374,-0.053171,-0.05194,sell
2018-04-02,0,0,0,0,0.57,0,0,1.1,0,0.59,0.57,0.51,0, 0.0169907, 0.007247, 0.0072475,-0.003315,-0.00183,buy
2018-04-03,0,0,0,0,1.32,0,0,3.08,0,1.99,1.32,1.09,0, 0.0735130, 0.073513, 0.0784081, 0.057992, 0.03955,buy
2018-04-04,0,0,0,0,2.97,0,0,5.28,0,3,2.97,2.28,0,-0.0525062,-0.052506,-0.0679480,-0.052506,-0.03257,sell
2018-04-05,0.53,0.79,0,0,3.6,0,0,4.27,0.79,1.3,2.79,3.5,0.81,-0.0664662,-0.066466,-0.0761004,-0.069137,-0.04482,sell
2018-04-06,1.55,1.37,0,0,4.18,0,0,1.9,1.37,0,1.21,3.45,2.97, 0.0190597, 0.010594, 0.0232883, 0.019060, 0.07996,buy
2018-04-07,2.95,2.3,0,0,2.36,0,0,0.99,2.3,0,0.52,3.94,1.84, 0.0241738, 0.007767, 0.0186918, 0.036461, 0.03854,buy
2018-04-08,2.62,3,0,0,0,0,0,0.54,3,0.73,0,2.43,0,-0.0138267, 0.012867, 0.0273196, 0.039404, 0.01427,buy
2018-04-09,1.98,2.47,0.68,0,0,0,0,0,3.15,1.34,0,0.64,0,-0.0117656, 0.024356, 0.0483892, 0.019371, 0.02099,buy
2018-04-10,2.51,1.7,1.76,0,0,0,0,0,3.46,2.51,0,0,0, 0.0042053, 0.015892, 0.0172323, 0.019282, 0.00442,buy
2018-04-11,3,1.26,2.97,0,0,0,1.38,0,4.23,3,1.38,0,0, 0.0276527, 0.029664, 0.0349214, 0.036840, 0.02959,buy
2018-04-12,1.87,1,1.87,0,0,0,2.95,0,2.87,1.87,2.95,0,0, 0.0650692, 0.061334, 0.0619429, 0.064549, 0.06005,buy
2018-04-13,1.01,0.88,0.71,0,0,0,2.16,0,1.59,1.01,2.16,0,0,-0.0272515,-0.026901,-0.0286617,-0.006774,-0.02673,sell
2018-04-14,0.54,0.84,0,0,0,0.68,0.74,0,0.84,0.54,0.74,0,0.68, 0.0422495, 0.046364, 0.0353900, 0.010436, 0.03749,buy
2018-04-15,0,0.92,0,0.62,0,2.01,0,0,1.54,0,0,0,2.01, 0.0138297,-0.041888,-0.0015985, 0.014365, 0.00519,buy
2018-04-16,0,1.1,0,2.01,0,2.95,0,0,3.11,0,0,0,2.95, 0.0023762,-0.057410, 0.0366572,-0.001695, 0.00238,buy
2018-04-17,0,1.42,0,3,0,1.56,0,0,4.42,0,0,0,1.56, 0.0159609,-0.038856, 0.0269411, 0.015799, 0.01951,buy
2018-04-18,0,3.06,0,1.3,0,1.29,0,0,3.27,0,0.67,1.09,0.62, 0.0383669, 0.061691, 0.0383669, 0.038563, 0.03485,buy
2018-04-19,0,5.87,0,0,0,1.56,0,0,2.92,0,1.56,2.95,0, 0.0269458, 0.014990, 0.0075202, 0.019704, 0.01833,buy
2018-04-20,0,5.64,0,0,0,2.95,0,0,2.97,0,2.95,2.67,0, 0.0132365, 0.011453,-0.0218021, 0.009252, 0.00906,buy
2018-04-21,0,2.78,0,0,0,2.38,0,0,1.89,0,2.38,0.89,0,-0.0419197,-0.029592,-0.0494598,-0.063834,-0.03111,sell
2018-04-22,0,1.11,0,0,0,1.03,0,0,1.11,0,1.03,0,0, 0.0360936, 0.058334, 0.0381064, 0.017654, 0.05649,buy
2018-04-23,0,0.61,0,0,0,0,0,0.86,0.61,0,0,0.86,0,-0.0062907,-0.005422,-0.0054219,-0.005422,-0.01612,sell
2018-04-24,0,0,0,0,0,0,0,1.59,0,0,0,1.59,0, 0.0259425, 0.025899, 0.0293532, 0.025899, 0.03809,buy
2018-04-25,0,0,0,0,0,0,0,2.95,0,0,0,2.95,0,-0.0441537,-0.044154,-0.0441537,-0.030403,-0.03056,sell
2018-04-26,0,0,0,0,0,0,0,2.79,0,0,0,2.79,0, 0.0239174, 0.017923, 0.0239174, 0.015721, 0.02014,buy
2018-04-27,0.82,0,0,0,0,0,0,1.33,0,0,0,2.15,0,-0.0469779,-0.046978,-0.0291092,-0.027922,-0.04590,sell
2018-04-28,2.01,0,0,0,0,0,0,0.61,0,0,0,2.62,0,-0.0096531, 0.016567, 0.0277883,-0.057508, 0.00615,buy
2018-04-29,3,0.75,0,0,0,0,0,0,0,0.75,0,3,0,-0.0024173,-0.032600,-0.0009343, 0.011894, 0.01392,buy
2018-04-30,1.79,1.46,0.86,0,0,0,0,0,0,1.46,0,2.65,0, 0.0101048,-0.013898,-0.0018761,-0.011366,-0.01022,sell
2018-05-01,0.74,2.84,2.58,0,1.1,0,0,0,0,2.84,1.1,3.32,0, 0.0176321, 0.014620, 0.0026395, 0.002880, 0.01453,buy
2018-05-02,0,3,2.95,0,2.89,0,0,0,0,3,2.89,2.95,0,-0.0107300, 0.027363,-0.0057863, 0.026779, 0.02736,buy
2018-05-03,0,1.58,1.62,0,2.97,0,0,0,0.5,1.58,2.97,1.12,0, 0.0328002, 0.042311, 0.0294285, 0.053213, 0.04299,buy
2018-05-04,0,0.81,1.65,0,1.11,0,0.77,0,1.65,0.81,1.88,0,0, 0.0186021, 0.023596, 0.0352092, 0.026097, 0.01858,buy
2018-05-05,0,0,3,0,0,0,1.77,0,3,0,1.77,0,0, 0.0442528, 0.044253, 0.0479923, 0.046092, 0.05748,buy
2018-05-06,0,0,1.55,0,0,0,3,1.09,1.55,0,4.09,0,0, 0.0451450,-0.014899, 0.0700257, 0.003083,-0.00689,buy
2018-05-07,0,0,0,1.06,0,0,2.1,3,1.06,0,5.1,0,0,-0.0094108, 0.030454,-0.0127504,-0.008062, 0.02738,buy
2018-05-08,0,0,1.14,2.79,0,0,0.91,2.74,3.93,0,3.65,0,0,-0.0388385,-0.041038,-0.0259072,-0.038565,-0.03095,sell
2018-05-09,0,0,2.95,2.95,0,0,0,0.95,5.9,0,0.95,0,0,-0.0439402,-0.048672,-0.0287840,-0.043476,-0.04183,sell
2018-05-10,0,0,2.3,1.16,0,0,0,0.66,3.46,0.66,0,0,0,-0.0349188,-0.027524,-0.0197001,-0.034919,-0.03885,sell
2018-05-11,0,0,0.7,0,0,0,0,1.68,0.7,1.68,0,0,0,-0.0457222,-0.065656,-0.0481253,-0.016285,-0.02801,sell
2018-05-12,0,0.79,0,0,0,0.51,0,2.92,0,2.92,0.51,0.79,0, 0.0454103, 0.045410, 0.0547277, 0.031739, 0.05324,buy
2018-05-13,0,1.92,0,0,0,1.96,0,1.96,0,1.96,1.96,1.92,0, 0.0162472, 0.007314, 0.0126381, 0.006890, 0.01264,buy
2018-05-14,0,3,0,0,0,2.92,0,0.71,0,0.71,2.92,3,0,-0.0366962,-0.030165,-0.0325743,-0.030165,-0.03610,sell
2018-05-15,0,1.84,0,0,0,1.09,0,0,0,0,1.09,1.84,0,-0.0627398,-0.049317,-0.0500002,-0.062740,-0.05547,sell
2018-05-16,0,0.75,0,0,0,0,0,0,0,0,0,0.75,0, 0.0048925, 0.004892, 0.0031903,-0.003444, 0.00535,buy
2018-05-17,0.94,0,0,0,0,0,0,0,0,0,0,0.94,0,-0.0260800,-0.026080, 0.0088949,-0.020419,-0.02063,sell
2018-05-18,2.95,0,0.62,0,0,0,0,0,0,0.62,0,2.95,0, 0.0000875, 0.001383, 0.0015706,-0.019560, 0.01642,buy
2018-05-19,1.87,0.79,1.3,0,0,0,0,0,0.79,1.3,0,1.87,0,-0.0094361,-0.020572,-0.0018850,-0.013771,-0.00953,sell
2018-05-20,0.54,2.58,2.74,0,0,0,0,0,2.58,3.28,0,0,0, 0.0246624, 0.020882, 0.0110523, 0.024477, 0.00285,buy
2018-05-21,0.92,2.97,2.97,0,0,0,0,0,2.97,3.89,0,0,0, 0.0190339, 0.003878,-0.0047826, 0.017398, 0.01368,buy
2018-05-22,1.59,1.03,1.52,1.79,0,0,2.4,0,2.82,3.11,2.4,0,0,-0.0217195,-0.018657,-0.0312457,-0.028202,-0.02172,sell
2018-05-23,2.77,0,0.72,2.97,0,0,2.95,0,2.97,3.49,2.95,0,0,-0.0603745,-0.053883,-0.0638896,-0.052387,-0.05696,sell
2018-05-24,2.97,0,0,1.47,0,0.71,0.66,0,0.77,2.97,0.66,0.7,0.71, 0.0200452, 0.002874, 0.0044880, 0.004415, 0.01961,buy
2018-05-25,1.82,0.98,0,2.1,0,1.41,0,0,0,1.82,0,3.08,1.41, 0.0231166,-0.006793, 0.0213477,-0.012598,-0.00046,buy
2018-05-26,1.04,2.92,0,2.95,0,2.87,0,0,0,1.04,0,5.87,2.87,-0.0042095,-0.029901,-0.0028794,-0.004908,-0.00207,buy
2018-05-27,0.59,1.37,0.91,1.34,0,2.97,0,0,0,0.59,0,3.62,2.97,-0.0049500,-0.014340,-0.0026749,-0.026426,-0.02643,sell
2018-05-28,0,0,2.26,0,0,1.46,0,0,0,0,0,2.26,1.46,-0.0458483,-0.017861,-0.0184563,-0.044994,-0.04254,sell
2018-05-29,0,0,2.97,0,0,0.67,0,0,0,0,0,2.97,0.67,-0.0029057, 0.032099, 0.0297621, 0.006160, 0.00910,buy
2018-05-30,0,0,1.56,0,0,0,0,0,0,0,0,1.56,0,-0.0181201,-0.022801,-0.0010867, 0.004855,-0.03128,sell
2018-05-31,3.17,0,0.63,0,0,0,0,0,1.43,1.04,0.7,0.63,0,-0.0006760, 0.018053, 0.0308423, 0.024588, 0.01549,buy
2018-06-01,7.91,0,0.92,0,0,0,0,0,2.95,2.97,1.99,0.92,0, 0.0096490,-0.028080,-0.0059017, 0.009649, 0.00818,buy
2018-06-02,6.37,0,2.95,0,0,0,0,0,1.9,1.52,2.95,2.95,0,-0.0080167,-0.028828,-0.0068438,-0.008788,-0.00930,sell
2018-06-03,2.13,0,1.74,0,0,0,0,0,1.12,0,1.52,1.23,0,-0.0061490,-0.009289, 0.0035208,-0.005697, 0.00281,buy
2018-06-04,0.54,0,1.31,0,0,0,0,0,1.31,0,0.54,0,0,-0.0076417,-0.024133,-0.0211001,-0.030054,-0.02622,sell
2018-06-05,0,0,5.86,0,0,0,0,1.87,5.86,0,1.87,0,0,-0.0550058,-0.036679,-0.0381638,-0.052853,-0.05075,sell
2018-06-06,0,0,5.42,0,0,0,0,5.33,5.42,0,5.33,0,0, 0.0085403, 0.039931, 0.0282703, 0.043893,-0.01232,buy
2018-06-07,0,0,1.01,0,0,0,0,4.3,1.01,0,4.3,0,0,-0.0280222,-0.041140,-0.0781739,-0.022504,-0.03343,sell
2018-06-08,0,1.68,0,0,0,0,0,1.59,0,1.68,1.59,0,0,-0.0309821,-0.033310,-0.0297099,-0.030905,-0.02977,sell
2018-06-09,0,3,0,0,0.77,0,0,0.68,0,3,0.68,0,0.77,-0.0323637,-0.036397,-0.0305489,-0.033676,-0.03409,sell
2018-06-10,0,0.85,0,0,1.85,0,0,0,0,0.85,0,0,1.85, 0.0123372,-0.028500,-0.0400722,-0.048119,-0.04200,sell
2018-06-11,0,1.39,0,0,2.95,0,0,0,0.85,0.54,0,0,2.95,-0.0292029,-0.025364,-0.0271744,-0.028782,-0.02555,sell
2018-06-12,0,3.99,0,0,1.97,0,0,0,2.89,1.1,0,0,1.97,-0.0535086,-0.049378,-0.0360803,-0.033337,-0.04961,sell
2018-06-13,0,4.43,0,0,0.85,0,0,0,1.38,2.22,0.83,0,0.85,-0.0508573,-0.050058,-0.0504306,-0.051080,-0.05164,sell
2018-06-14,0,5.36,0,0,0,0,0,0,0,3,2.36,0,0, 0.0075183, 0.013320, 0.0099046, 0.013546, 0.01332,buy
2018-06-15,0,4.85,0,2.42,0,0,0,0,0,1.9,2.95,2.42,0, 0.0290222,-0.000825,-0.0039337, 0.000042,-0.02019,sell
2018-06-16,0,2.22,2.6,2.95,0,0,0,0,0,3.52,1.3,2.95,0,-0.0214165,-0.009598,-0.0181022,-0.008659,-0.02906,sell
2018-06-17,0,0,3.55,0.55,0,0,0,0,0,2.97,0,1.13,0,-0.0236461,-0.022452,-0.0272633,-0.014577,-0.00888,sell
2018-06-18,0.66,0.86,2.36,0,0,0,0,0,1.52,0.62,0,1.74,0, 0.0361332, 0.055799, 0.0525768, 0.055799, 0.04095,buy
2018-06-19,2.92,2.12,3,0.56,0,0,0,0,5.04,0.56,0,3,0,-0.0440629,-0.013875,-0.0146136,-0.013875, 0.00413,sell
2018-06-20,4.34,3,1.65,1.46,0,0,0,0,5.2,1.46,2.14,1.65,0, 0.0394251, 0.033803, 0.0104002, 0.040013, 0.04001,buy
2018-06-21,3,1.64,0.55,2.97,0,0,0,0,1.64,2.97,3,0.55,0,-0.0579960,-0.043929,-0.0579960,-0.062241,-0.04625,sell
2018-06-22,0.77,0.67,0,2.26,0,0,0,0,0.67,2.26,0.77,0,0, 0.0025148,-0.040473,-0.0379170,-0.024115,-0.01446,sell
2018-06-23,0,0,0,0.85,0,0,0,0,0,0.85,0,0,0,-0.0450724, 0.008695,-0.0523826,-0.046776,-0.05047,sell
2018-06-24,0,0,0,0,0,0,0,1.32,1.32,0,0,0,0,-0.0536211,-0.073776,-0.0737756,-0.045033,-0.03792,sell
2018-06-25,0,0,0,0.7,0,0,0,2.97,2.97,0,0,0.7,0, 0.0078317, 0.008943,-0.0534946, 0.004155,-0.05489,buy
2018-06-26,0,0,0.88,1.73,0,0,0,2.24,2.24,0,0.88,1.73,0,-0.0581296,-0.048635,-0.0598179,-0.055725,-0.06348,sell
2018-06-27,0,0,2.47,2.95,0,0,0,0.77,0.77,0,2.47,2.95,0,-0.0210419,-0.011247,-0.0145385,-0.007327,-0.01637,sell
2018-06-28,0,0.57,3.45,2.01,0,0,0,0,0,0.5,3.52,2.01,0,-0.0017755, 0.068323, 0.0005430, 0.069209,-0.03137,buy
2018-06-29,0,2.2,2.47,0.8,0,0,0,0,0,1.21,3.46,0.8,0, 0.0043749, 0.034859, 0.0215231, 0.041754,-0.02684,buy
2018-06-30,0,4.25,2.95,0,0,0,0,0,0,2.95,2.95,1.3,0,-0.0111913, 0.021503, 0.0192035, 0.017137, 0.01869,buy
2018-07-01,0,3.98,3.73,0,0,0,0,0,0,2.95,1.03,3.73,0, 0.0067816, 0.010735,-0.0146859,-0.013650, 0.00829,sell
2018-07-02,0,2.24,4.06,0,0,0,0,0,0,1.19,0,5.11,0, 0.0672124, 0.060476, 0.0306769, 0.040236, 0.06621,buy
2018-07-03,0.82,0.77,2.97,0,0,0,0,0,0.82,0,0,3.74,0, 0.0401856, 0.066587, 0.0687322, 0.061020, 0.05734,buy
2018-07-04,1.96,0,0.83,1.55,0,0,0,0,1.96,1.55,0,0.83,0, 0.0310336, 0.006372, 0.0016985, 0.010272, 0.02547,buy
2018-07-05,2.97,0,0,2.97,0,0,0,0,2.97,2.97,0,0,0,-0.0271981,-0.035704,-0.0354152,-0.023557,-0.01911,sell
2018-07-06,2.61,0,0,1.62,0,0,0,0,1.89,1.62,0.72,0,0, 0.0034732,-0.006960,-0.0077394,-0.006739, 0.00419,buy
2018-07-07,2.51,0,0,0,0,0,0,0.71,1.51,0,1.71,0,0, 0.0186645, 0.019638, 0.0251095, 0.019408,-0.00729,buy
2018-07-08,2.97,0,0,0,0,0,0,1.97,1.97,0,2.97,0,0,-0.0135643,-0.015514,-0.0242813,-0.012664,-0.02171,sell
2018-07-09,2.16,0,0,0,0,0,0,2.97,2.97,0,2.16,0,0,-0.0439208,-0.021085,-0.0360436,-0.044514,-0.03708,sell
2018-07-10,0.92,0,0.89,0,0,0,0,1.67,1.67,0,1.81,0,0,-0.0218290,-0.019053,-0.0112527,-0.011452, 0.02548,sell
2018-07-11,0,0,2.2,0,0,0,0,0.65,0.65,0,2.2,0,0, 0.0069924, 0.005302, 0.0054433, 0.020237, 0.00530,buy
2018-07-12,0.75,0,3,0,0,0,0,0,0,0,3,0.75,0,-0.0088786,-0.012206,-0.0020378, 0.026641,-0.01221,sell
2018-07-13,2.14,0.58,1.71,0,0,0,0,0,0,0,1.71,2.72,0,-0.0083725,-0.006138,-0.0039375, 0.000330,-0.00709,sell
2018-07-14,2.97,1.27,1.36,0,0,0,0,0,0,0.59,0.77,4.24,0,-0.0143390,-0.012786,-0.0044315,-0.013020,-0.00823,sell
