Date,MEMA,MENE,MESU,MEVE,MOJU,MOMA,MONE,MOSU,MOVE,VEJU,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-11,none,none,none,a45,a150,a0,a60,a60,a90,none,none,none,none, 0.016021, 0.021577, 0.0718387, 0.023525, 0.021355,buy
2019-03-12,none,none,none,a45,a150,none,none,a60,none,none,none,a30,none, 0.101027, 0.060609, 0.1104829, 0.099945, 0.101027,buy
2019-03-13,none,none,a0,a45,none,none,a90,none,a120,none,none,a30,none,-0.007520,-0.006595, 0.0166760,-0.035671, 0.005589,sell
2019-03-14,none,none,a0,none,a180,none,a90,a90,none,none,none,a30,none,-0.001374,-0.003505, 0.0023008, 0.005526,-0.005412,buy
2019-03-15,none,none,a0,none,none,none,a120,none,a150,none,a90,a30,none, 0.003798, 0.007505, 0.0150145, 0.005794,-0.018930,sell
2019-03-16,a60,none,a0,none,a150,a60,a120,a120,a150,none,a90,a30,none, 0.008728, 0.009367, 0.0007108, 0.012962,-0.009004,buy
2019-03-17,a60,none,a0,a30,none,none,none,none,none,none,a90,a30,none, 0.022103, 0.017397, 0.0465082, 0.017817, 0.027469,buy
2019-03-18,a60,a0,none,a30,a120,a90,a150,a150,a180,a60,a90,a30,none, 0.027202, 0.017414, 0.0290435, 0.017128, 0.025196,buy
2019-03-19,a60,a0,none,a30,none,none,a180,a150,none,a60,a90,none,none, 0.037036, 0.037116, 0.0537585, 0.035727, 0.053759,buy
2019-03-20,a60,a0,none,a30,a90,a120,a180,a180,a150,a60,a90,none,none, 0.025191, 0.047606, 0.0489469, 0.038588, 0.057686,buy
2019-03-21,none,a0,none,none,none,none,none,a180,none,a60,a90,none,none, 0.076151, 0.080811, 0.0127240,-0.016673, 0.012724,buy
2019-03-22,none,a0,none,none,a60,a150,a150,none,a120,a60,a90,none,none, 0.006452, 0.001913,-0.0070596,-0.016962,-0.008543,sell
2019-03-23,none,a0,none,none,none,none,none,a150,none,a60,a90,none,none, 0.067112, 0.073488, 0.0296081, 0.012497, 0.037363,buy
2019-03-24,none,a0,none,none,none,a180,a120,none,a90,a60,a90,none,none, 0.016126, 0.032929,-0.0002666, 0.011768,-0.001075,buy
2019-03-25,none,a0,none,none,none,a180,none,a120,a90,none,a90,none,none, 0.013173, 0.033073,-0.0447103,-0.010889,-0.013784,sell
2019-03-26,none,a0,none,none,a0,none,a90,none,none,none,a90,none,none,-0.007028, 0.003750, 0.0126969, 0.011125, 0.005001,buy
2019-03-27,none,a0,none,none,a0,a150,none,a90,a60,none,none,none,none,-0.001250,-0.019009,-0.0227303,-0.014885,-0.019009,sell
2019-03-28,none,a0,none,none,none,none,a60,a90,none,none,none,none,none, 0.003661, 0.001020, 0.0012080,-0.001720,-0.007040,sell
2019-03-29,none,a0,none,none,none,a120,a60,none,none,none,none,none,none, 0.040984, 0.033338, 0.0470933, 0.044567, 0.072154,buy
2019-03-30,none,a0,none,none,none,a120,none,a60,none,none,none,none,none,-0.008360, 0.025063, 0.0184185, 0.019747, 0.008006,buy
2019-03-31,none,a0,none,none,a60,none,none,a60,none,none,none,none,none, 0.005606, 0.043074, 0.0135924, 0.017786, 0.008159,buy
2019-04-01,none,a0,none,none,a60,a90,none,none,a0,none,none,none,none, 0.032426, 0.028419, 0.0421449, 0.056884, 0.004201,buy
2019-04-02,none,a0,none,none,none,none,a0,none,a0,none,none,none,none, 0.005613, 0.027613, 0.0894145, 0.095555, 0.071611,buy
2019-04-03,none,a0,none,none,a90,none,a0,none,none,none,none,none,none, 0.043692, 0.070036, 0.0774663, 0.103214, 0.075393,buy
2019-04-04,none,a0,none,none,none,a60,none,none,none,none,none,none,none,-0.028661,-0.054490,-0.0286097,-0.039721,-0.007276,sell
2019-04-05,none,a0,none,none,a120,none,none,a0,none,none,none,none,none, 0.008153, 0.021564,-0.0371033, 0.033375, 0.021941,buy
2019-04-06,none,a0,a30,none,a120,none,none,none,none,none,none,a0,none, 0.004956, 0.007362, 0.0077987, 0.007730, 0.043892,buy
2019-04-07,none,a0,a30,none,none,none,a60,none,a60,none,none,a0,none, 0.002926, 0.049259, 0.0156275, 0.031825, 0.032227,buy
2019-04-08,none,a0,a30,none,a150,none,a60,none,none,none,none,a0,a30,-0.054057,-0.021900, 0.0136558,-0.053562,-0.054032,sell
2019-04-09,none,none,a30,none,none,a0,none,none,a90,none,none,a0,a30,-0.040318,-0.009748, 0.0235006,-0.045164,-0.040318,sell
2019-04-10,none,none,a30,none,a180,none,a90,a60,a90,none,none,a0,a30,-0.010703, 0.021024, 0.0471482,-0.003990,-0.009178,buy
2019-04-11,none,none,a30,none,a180,none,none,none,none,none,none,a0,a30,-0.054056,-0.014982,-0.0012280,-0.056132,-0.054056,sell
2019-04-12,none,none,a30,none,a150,none,a120,a90,a120,none,none,a0,a30,-0.010918, 0.003549, 0.0193877,-0.061713,-0.010918,buy
2019-04-13,none,none,a30,none,a150,a60,none,a90,none,a90,none,a0,a30,-0.028128,-0.021109, 0.0031746,-0.051291,-0.031697,sell
2019-04-14,none,none,a30,none,a120,a60,a150,a120,a150,a90,none,none,a30,-0.047046,-0.042528,-0.0316453,-0.054150,-0.043641,sell
2019-04-15,none,none,a30,none,a120,a90,none,a120,a150,a90,none,none,a30,-0.012337,-0.023478, 0.0114781,-0.034448, 0.000281,sell
2019-04-16,none,none,a30,none,a90,a90,a180,none,a180,a90,none,none,a30, 0.019990, 0.004833, 0.0521828, 0.009168, 0.043303,buy
2019-04-17,none,none,a30,none,a90,none,none,a150,a180,a90,none,none,a30,-0.008782, 0.043645,-0.0021524,-0.043805, 0.059015,buy
2019-04-18,none,none,none,none,a60,a120,a150,none,none,a90,none,none,a30, 0.001661, 0.001661, 0.0197242,-0.019593, 0.003698,buy
2019-04-19,none,none,none,none,a60,none,none,a180,a150,none,none,none,a30, 0.001636, 0.013049,-0.0135515, 0.005804,-0.005505,sell
2019-04-20,none,none,none,none,none,a150,a120,none,none,none,none,none,a30,-0.047394,-0.056611,-0.0493335,-0.044791,-0.081287,sell
2019-04-21,none,none,none,none,none,none,none,a150,a120,none,none,none,a30, 0.048308,-0.024825,-0.0185395,-0.016639,-0.022186,sell
2019-04-22,none,none,none,none,none,a180,a90,a150,a120,none,none,none,a30, 0.000403,-0.015030, 0.0057290,-0.006637, 0.005729,sell
2019-04-23,none,none,none,none,a0,a180,a90,none,none,none,none,none,a30,-0.032184,-0.050433,-0.0288114,-0.024913,-0.026830,sell
2019-04-24,none,none,none,none,none,none,none,a120,a90,none,none,none,a30,-0.076030,-0.076030,-0.0785397,-0.074809,-0.073721,sell
2019-04-25,none,none,none,none,none,a150,a60,none,none,none,none,none,a30,-0.041652,-0.044642,-0.0168595,-0.016495,-0.042862,sell
2019-04-26,none,none,none,none,none,none,none,a90,a60,none,none,none,a30,-0.033908,-0.076342,-0.0737036,-0.069855,-0.071093,sell
2019-04-27,none,a30,none,none,none,a120,none,a90,a60,none,none,none,a30, 0.037151,-0.020358, 0.0061236,-0.011079,-0.016386,sell
2019-04-28,a60,a30,none,none,a60,a120,none,none,none,none,none,none,a30, 0.003292,-0.005827,-0.0094613, 0.021925,-0.002973,sell
2019-04-29,a60,a30,none,none,none,none,none,a60,none,none,none,none,a30,-0.011970,-0.003820,-0.0119695, 0.011510,-0.009274,sell
2019-04-30,a60,a30,none,none,a90,a90,a0,none,none,none,none,none,a30, 0.009688, 0.019078, 0.0086985, 0.031094, 0.009688,buy
2019-05-01,a60,a30,none,none,a90,none,none,none,none,none,none,none,a30, 0.005799,-0.012510, 0.0055592, 0.010159, 0.005799,buy
2019-05-02,a60,none,none,none,none,a60,none,none,a0,none,none,none,a30, 0.002803, 0.001670,-0.0161290,-0.005681, 0.002803,sell
2019-05-03,a60,none,none,none,a120,a60,none,none,none,none,none,a30,a30, 0.015731, 0.021260,-0.0214417, 0.014695, 0.015731,buy
2019-05-04,a60,none,none,none,none,none,none,a0,none,none,none,a30,a30,-0.014758,-0.019273,-0.0364890,-0.009940,-0.014758,sell
2019-05-05,none,none,none,none,a150,none,a60,a0,none,none,none,a30,none, 0.070065,-0.000725, 0.1400725, 0.061113, 0.070065,buy
2019-05-06,none,a45,none,none,none,none,none,none,none,none,none,a30,none, 0.011859, 0.016156, 0.0834064, 0.082218, 0.021966,buy
2019-05-07,none,a45,none,none,a180,a0,a90,none,a60,a120,none,a30,none, 0.019865,-0.010305,-0.0195287, 0.040566, 0.031793,buy
2019-05-08,none,a45,none,none,a180,a0,none,none,none,a120,none,a30,none, 0.030400,-0.006024,-0.0031018, 0.050131, 0.023516,buy
2019-05-09,none,a45,none,none,a150,none,a120,a60,a90,a120,a60,none,none, 0.001644,-0.003492, 0.0195220,-0.005583, 0.045383,buy
2019-05-10,none,a45,none,none,a150,none,none,none,a90,a120,a60,none,none,-0.007683,-0.022164, 0.0189425,-0.008866,-0.022680,sell
2019-05-11,a45,none,none,none,none,none,a150,a90,none,a120,a60,none,none, 0.068728, 0.033327, 0.0461155, 0.044917, 0.063839,buy
2019-05-12,a45,none,none,none,a120,a60,a150,a90,a120,a120,a60,none,none, 0.067722, 0.007206,-0.0047847,-0.009810,-0.007352,sell
2019-05-13,a45,none,none,none,none,none,a180,none,none,none,a60,none,none, 0.003259, 0.042108, 0.0449317, 0.043307, 0.069656,buy
2019-05-14,a45,a60,none,none,a90,a90,a180,a120,a150,none,a60,none,none, 0.100307, 0.109829, 0.1121331, 0.101927, 0.106916,buy
2019-05-15,a45,a60,none,none,none,none,a150,none,none,none,a60,a45,none, 0.051652, 0.069573, 0.0107632, 0.000959, 0.017686,buy
2019-05-16,none,a60,none,none,a60,a120,a150,a150,a180,none,a60,a45,none,-0.049155,-0.056515,-0.1457015,-0.037308,-0.054086,sell
2019-05-17,none,a60,none,none,none,a120,none,none,a180,none,a60,a45,none,-0.097722,-0.116105,-0.1303504,-0.048007,-0.109618,sell
2019-05-18,none,none,a0,none,none,none,a120,a180,none,a135,a60,a45,none,-0.052372, 0.008556,-0.0081733,-0.007367,-0.008170,sell
2019-05-19,none,none,a0,none,none,a150,none,a180,a150,a135,a60,a45,none,-0.022583,-0.021346, 0.0168514, 0.019592, 0.019573,sell
2019-05-20,none,none,a0,none,a0,none,a90,none,none,a135,none,a45,none,-0.031175,-0.009971,-0.0280013,-0.031427,-0.046835,sell
2019-05-21,a30,none,a0,none,a0,a180,none,a150,a120,a135,none,none,none,-0.043509,-0.066086,-0.0505374,-0.041184,-0.037462,sell
2019-05-22,a30,none,a0,none,none,none,a60,none,a120,a135,none,none,none,-0.052891,-0.031405,-0.0465696,-0.056400,-0.038707,sell
2019-05-23,a30,none,a0,none,none,a150,a60,a120,none,a135,none,none,none,-0.033707,-0.007021,-0.0194882,-0.022224,-0.007181,sell
2019-05-24,a30,none,a0,none,none,a150,none,a120,a90,none,none,none,none, 0.014507, 0.031141, 0.0278818,-0.000276, 0.033555,buy
2019-05-25,a30,none,none,a30,a60,none,none,none,none,none,none,none,none, 0.011638, 0.034952, 0.0189332, 0.025338, 0.019148,buy
2019-05-26,none,none,none,a30,none,a120,none,a90,none,none,none,none,none, 0.043976, 0.065988, 0.0686952, 0.068695, 0.028192,buy
2019-05-27,none,none,none,a30,a90,a120,a0,none,a60,none,none,none,none, 0.033363, 0.002099,-0.0147248, 0.010165, 0.020805,buy
2019-05-28,none,a90,none,a30,a90,none,a0,none,none,none,none,a60,none, 0.082032, 0.031977, 0.0786883, 0.063568, 0.076335,buy
2019-05-29,none,a90,none,a30,none,a90,none,a60,none,none,none,a60,none, 0.033356, 0.027807, 0.0227832, 0.028380, 0.033356,buy
2019-05-30,none,a90,none,a30,a120,none,none,none,none,a150,none,a60,none, 0.095437, 0.094743, 0.0938309, 0.093023, 0.095437,buy
2019-05-31,none,a90,none,a30,none,a60,none,none,none,a150,none,a60,none, 0.065283, 0.059978, 0.0599778, 0.065296, 0.062542,buy
2019-06-01,none,none,none,a30,a150,a60,a60,none,a0,a150,none,a60,none, 0.004419,-0.000595,-0.0000226,-0.001224,-0.000595,buy
2019-06-02,none,none,none,none,a150,none,none,none,a0,a150,none,a60,none, 0.037656, 0.027890, 0.0340705, 0.043766, 0.037656,buy
2019-06-03,none,none,none,none,a180,none,a90,a0,none,a150,none,none,none, 0.024905,-0.023138,-0.0110921,-0.011100,-0.020975,sell
2019-06-04,none,none,none,none,a180,none,a90,none,none,none,a45,none,none,-0.066999,-0.073444,-0.0430035,-0.066999,-0.007052,sell
2019-06-05,none,none,none,none,a150,a0,a120,none,none,none,a45,none,none,-0.014760,-0.059649,-0.0529145,-0.015072,-0.009934,sell
2019-06-06,none,none,none,none,a150,none,a120,none,a60,none,a45,none,none,-0.022462,-0.037478,-0.0374783,-0.015794,-0.017986,sell
2019-06-07,none,none,none,none,none,none,a150,a60,none,none,a45,none,none, 0.018063, 0.012246, 0.0083273, 0.009271, 0.015438,buy
2019-06-08,none,none,none,none,a120,none,a150,a60,a90,none,a45,none,none, 0.011274,-0.014899,-0.0199764, 0.021486,-0.014899,sell
2019-06-09,none,none,none,none,none,a60,a180,none,a90,none,a45,none,none,-0.039669,-0.069985,-0.0403075,-0.031949,-0.040912,sell
2019-06-10,none,none,none,none,a90,a60,a180,a90,none,none,a45,none,none, 0.002220,-0.052302, 0.0173794,-0.004177,-0.002754,sell
2019-06-11,none,none,none,none,none,none,none,none,a120,none,a45,none,none,-0.045585,-0.029011,-0.0455846,-0.037993,-0.054032,sell
2019-06-12,none,none,none,none,a60,a90,a150,a120,none,none,a45,none,none, 0.082635, 0.082549, 0.0514999, 0.030919, 0.050084,buy
2019-06-13,a0,none,none,none,none,none,none,none,a150,none,a45,none,none,-0.058335,-0.058125,-0.0583347,-0.054514,-0.059191,sell
2019-06-14,a0,a120,none,none,none,a120,a120,a150,none,none,a45,none,none, 0.077993, 0.069308, 0.0893309, 0.064277, 0.075583,buy
2019-06-15,a0,a120,none,none,none,none,none,a150,a180,none,none,none,none, 0.098328, 0.074326, 0.0909723, 0.046163, 0.093720,buy
2019-06-16,a0,a120,none,none,a0,a150,a90,none,a180,none,none,none,none, 0.105151, 0.069499, 0.0866324, 0.057943, 0.079633,buy
2019-06-17,a0,a120,none,none,a0,a150,a90,a180,none,none,none,none,none, 0.118863, 0.066693, 0.1057817, 0.077692, 0.109889,buy
2019-06-18,a0,a120,none,none,none,none,a60,none,a150,none,none,none,none, 0.119387, 0.101649, 0.1184848, 0.042426, 0.129169,buy
2019-06-19,a0,none,none,none,none,a180,a60,a150,none,none,none,none,none,-0.032143,-0.035427,-0.0343238,-0.034175,-0.030466,sell
2019-06-20,a0,none,none,none,none,none,none,a150,none,a180,none,none,none, 0.015516,-0.010578, 0.0093817,-0.021004,-0.012749,sell
2019-06-21,a0,none,none,none,a60,a150,none,none,a120,a180,none,a90,none, 0.006567, 0.006567, 0.0516270, 0.031679,-0.003013,buy
2019-06-22,a0,none,none,none,none,a150,none,a120,none,a180,none,a90,none,-0.021909,-0.024225, 0.0403504, 0.021439,-0.024225,sell
2019-06-23,a0,none,none,none,a90,none,a0,none,a90,a180,none,a90,none,-0.022077,-0.022077, 0.0249609,-0.006244,-0.028712,sell
2019-06-24,a0,none,none,none,a90,a120,a0,none,a90,a180,none,a90,none,-0.022452,-0.025377, 0.0249609,-0.006244,-0.029086,sell
2019-06-25,a0,none,none,none,none,none,none,a90,none,a180,none,a90,none,-0.034415,-0.028836, 0.0327581,-0.012456,-0.025372,sell
2019-06-26,a0,none,none,none,a120,none,none,none,a60,a180,none,a90,none, 0.066893, 0.058162, 0.0736308, 0.058162, 0.054975,buy
2019-06-27,a0,a135,none,none,none,a90,none,a60,a60,none,none,none,none,-0.043168,-0.066085,-0.0427488,-0.066085,-0.048376,sell
2019-06-28,a0,a135,none,none,a150,none,a60,a60,none,none,none,none,none, 0.010941,-0.001242, 0.0105368,-0.012862, 0.012475,buy
2019-06-29,a0,a135,none,none,a150,a60,a60,none,none,none,none,none,none, 0.004271,-0.021707, 0.0023147,-0.034965, 0.002550,buy
2019-06-30,a0,a135,none,none,a180,a60,none,none,none,none,a30,none,none,-0.058122,-0.062991,-0.0772725,-0.080331,-0.065346,sell
2019-07-01,a0,a135,none,none,a180,none,a90,none,a0,none,a30,none,none,-0.058965,-0.063592,-0.0747500,-0.078496,-0.064064,sell
2019-07-02,a0,a135,none,none,none,none,none,a0,a0,none,a30,none,none,-0.041558,-0.042231,-0.0430643,-0.056517,-0.021149,sell
2019-07-03,a0,a135,none,none,a150,a0,a120,a0,none,none,a30,none,none,-0.012840,-0.018780,-0.0241358,-0.071494,-0.017081,sell
2019-07-04,a0,a135,none,a30,none,a0,none,none,none,none,a30,none,none,-0.025591,-0.032042,-0.0327829,-0.035392,-0.020458,sell
2019-07-05,a0,a135,none,a30,a120,none,a150,none,none,none,a30,none,none,-0.031961,-0.032330,-0.0328162,-0.040720,-0.028234,sell
2019-07-06,a0,a135,none,a30,none,none,none,none,a60,none,a30,none,none,-0.009169,-0.009537,-0.0138998,-0.010833,-0.002721,sell
2019-07-07,a0,a135,none,a30,a90,none,a180,a60,none,none,a30,none,none, 0.046016,-0.006553, 0.0384747, 0.034815, 0.043549,buy
2019-07-08,a0,a135,none,a30,none,a60,none,none,a90,none,a30,none,none,-0.037827,-0.039224,-0.0392323,-0.040328,-0.040382,sell
2019-07-09,a0,a135,none,a30,a60,none,a150,a90,none,none,a30,none,none,-0.045394,-0.032830,-0.0393478,-0.047645,-0.027107,sell
2019-07-10,a0,a135,none,none,none,a90,none,none,a120,none,a30,none,none,-0.064574,-0.066238,-0.0563082,-0.065247,-0.052393,sell
2019-07-11,a0,a135,none,none,none,a90,a120,a120,a120,none,none,none,none,-0.058806,-0.094516,-0.0532203,-0.111442,-0.053510,sell
2019-07-12,a0,a135,none,none,none,a120,none,a120,none,none,none,none,none,-0.017406,-0.087667,-0.0167872,-0.087807,-0.008596,sell
2019-07-13,a0,a135,none,none,a0,a120,a90,none,a150,none,none,none,none, 0.012560,-0.057439,-0.0315006,-0.063956, 0.002114,sell
2019-07-14,none,a135,none,none,a0,none,a90,a150,none,a150,none,none,none,-0.034689,-0.042467,-0.0386774,-0.070003,-0.031957,sell
2019-07-15,none,a135,none,none,none,a150,none,none,a180,a150,none,none,none,-0.081570,-0.044900,-0.0774055,-0.043141,-0.069398,sell
2019-07-16,none,a135,none,none,none,none,a60,a180,a180,a150,none,a120,none,-0.093838,-0.047181,-0.0415703, 0.055538,-0.048215,sell
2019-07-17,none,a135,none,none,none,a180,none,a180,none,a150,none,a120,none,-0.025817, 0.055355, 0.0573603, 0.068862, 0.056306,buy
2019-07-18,none,a135,none,none,a60,a180,none,none,a150,a150,none,a120,none,-0.028597, 0.035929, 0.0352642, 0.050142, 0.036905,buy
2019-07-19,none,none,a0,none,none,none,none,a150,a150,none,none,a120,none, 0.002994, 0.002144, 0.0048947, 0.002542,-0.025008,sell
2019-07-20,none,none,a0,none,a90,a150,none,none,none,none,none,a120,none, 0.018832, 0.039914, 0.0396465, 0.021516, 0.034837,buy
2019-07-21,none,none,a0,none,a90,a150,a0,none,a120,none,none,a120,none,-0.013226, 0.032256, 0.0322767, 0.016032, 0.032256,buy
2019-07-22,none,none,a0,a0,none,none,none,a120,a120,none,none,none,none,-0.079792,-0.085173,-0.0862343,-0.107897,-0.085856,sell
2019-07-23,none,none,a0,a0,a120,a120,none,none,none,none,none,none,none,-0.043237,-0.033399,-0.0392370,-0.033399,-0.034806,sell
2019-07-24,none,none,a0,a0,none,none,none,a90,a90,none,none,none,none, 0.006781, 0.006715, 0.0067710,-0.008288,-0.003154,buy
2019-07-25,none,none,none,a0,a150,a90,none,a90,none,a135,none,none,none, 0.023276,-0.008587, 0.0074363, 0.003308, 0.008169,buy
2019-07-26,none,none,none,a0,a150,a90,a60,none,a60,a135,none,none,none, 0.012023, 0.013438, 0.0116942, 0.014152, 0.004589,buy
2019-07-27,none,none,none,a0,none,none,none,a60,a60,a135,none,none,none,-0.046237,-0.066881,-0.0564903,-0.042498,-0.059479,sell
2019-07-28,none,none,none,none,a180,a60,a90,none,none,a135,none,a135,none,-0.045493,-0.043622,-0.0498509,-0.038787,-0.043622,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a135,none,a135,none,-0.035722,-0.038041,-0.0418829,-0.034056,-0.050862,sell
2019-07-30,none,none,none,none,a150,none,a120,none,none,a135,none,a135,a0,-0.044539,-0.041300,-0.0516750,-0.039617,-0.049670,sell
2019-07-31,none,none,none,none,none,none,none,a0,a0,none,none,a135,a0,-0.022135,-0.024645,-0.0221351,-0.031064,-0.067395,sell
2019-08-01,none,none,none,none,a120,a0,a150,a0,a0,none,none,a135,a0,-0.026335,-0.019619,-0.0107487, 0.026885,-0.019304,sell
2019-08-02,none,none,none,none,none,a0,none,none,none,none,none,a135,a0,-0.042440,-0.043368,-0.0424401,-0.037899,-0.064041,sell
2019-08-03,none,none,none,none,a90,none,a180,none,none,none,none,none,a0,-0.013362,-0.007514, 0.0018039, 0.014446,-0.010377,sell
2019-08-04,none,none,none,none,none,none,a180,none,none,none,none,none,a0,-0.017921,-0.017921,-0.0255496, 0.017420, 0.016454,sell
2019-08-05,a30,none,none,none,a60,a60,a150,a60,a60,none,none,none,a0, 0.016797, 0.017126, 0.0199815, 0.019095, 0.013419,buy
2019-08-06,a30,none,none,none,none,a60,a150,none,none,a120,none,none,a0,-0.012566,-0.020347, 0.0048370, 0.032078,-0.014207,sell
2019-08-07,a30,none,none,none,none,none,a120,a90,a90,a120,none,none,a0,-0.020532,-0.019484,-0.0377162,-0.007078,-0.022096,sell
2019-08-08,a30,none,none,none,none,a90,a120,none,none,a120,none,none,a0, 0.025409,-0.008397,-0.0078483, 0.050361, 0.035041,buy
2019-08-09,none,none,none,none,a0,none,none,a120,a120,a120,none,a150,a0,-0.053798,-0.053878,-0.0707103,-0.041309,-0.055080,sell
2019-08-10,none,none,none,none,a0,a120,a90,a120,a120,a120,none,a150,a0,-0.037477,-0.039398,-0.0587217,-0.048814,-0.043415,sell
2019-08-11,none,a135,none,none,none,a120,none,none,none,a120,none,a150,a0,-0.003188, 0.000233,-0.0488654, 0.008721,-0.048289,sell
2019-08-12,none,a135,none,none,none,none,a60,a150,a150,none,none,a150,a0, 0.012855,-0.009876,-0.0095070, 0.001171, 0.016040,sell
2019-08-13,none,a135,none,none,none,a150,none,a150,a150,none,none,a150,a0,-0.002224,-0.015213,-0.0078912, 0.002597, 0.003515,sell
2019-08-14,none,a135,none,none,a60,none,none,none,none,none,none,a150,a0,-0.001374, 0.004822,-0.0204605, 0.073913,-0.016891,sell
2019-08-15,none,a135,none,none,a60,a180,none,a180,a180,none,none,none,a0,-0.017080, 0.000423,-0.0218031,-0.041054,-0.017178,sell
2019-08-16,none,a135,none,none,none,a180,none,none,none,none,none,none,a0,-0.054274,-0.030600,-0.0474639,-0.046966,-0.047464,sell
2019-08-17,none,none,none,none,a90,none,a0,none,none,none,none,none,a0, 0.048879, 0.033296, 0.0338935, 0.080575, 0.027537,buy
2019-08-18,none,none,none,none,none,a150,a0,a150,a150,none,a0,none,a0, 0.027236, 0.034715, 0.0366343, 0.028297, 0.041610,buy
2019-08-19,none,none,none,none,a120,none,none,none,none,none,a0,none,a0, 0.000199, 0.029372, 0.0076317, 0.011119, 0.003619,buy
2019-08-20,none,none,none,none,a120,none,none,a120,a120,none,a0,none,a0,-0.005745,-0.004799,-0.0057452,-0.016427, 0.007870,sell
2019-08-21,none,a150,none,none,none,a120,none,a120,a120,none,a0,none,a0,-0.040952,-0.036869,-0.0368689,-0.051044,-0.020940,sell
2019-08-22,none,a150,none,none,a150,none,a60,none,none,none,a0,none,a0,-0.004075, 0.024684, 0.0246843, 0.011901, 0.031638,buy
2019-08-23,none,a150,none,none,none,a90,none,a90,a90,none,a0,none,a0,-0.006626, 0.005571, 0.0053337,-0.005113, 0.023357,buy
2019-08-24,none,a150,none,none,a180,a90,a90,none,a90,none,a0,none,a0,-0.066386,-0.071311,-0.0605002,-0.069009,-0.046190,sell
2019-08-25,none,none,none,none,a180,none,a90,a60,none,none,a0,none,a0, 0.001386, 0.008222, 0.0448215, 0.025857, 0.038480,buy
2019-08-26,none,none,none,none,a150,a60,a120,a60,a60,none,a0,none,a0, 0.029348,-0.012176, 0.0284790, 0.027266, 0.003833,buy
2019-08-27,none,none,none,none,a150,none,a120,none,none,none,a0,none,a0,-0.000945,-0.011541,-0.0128689, 0.010588,-0.019135,sell
2019-08-28,none,none,none,none,a120,none,none,none,none,none,a0,none,a0,-0.025582, 0.011972,-0.0449458, 0.021656,-0.022069,sell
2019-08-29,none,none,none,none,a120,none,a150,none,none,none,a0,none,none,-0.029910,-0.006003,-0.0417242, 0.045098,-0.018719,sell
2019-08-30,none,none,none,none,a90,a0,a180,a0,a0,none,a0,none,none,-0.007199,-0.005298,-0.0122413, 0.004065,-0.004343,sell
2019-08-31,a0,none,a0,none,a90,none,a180,none,a0,a90,a0,none,none, 0.006558,-0.024506, 0.0238408,-0.012807, 0.019570,buy
2019-09-01,a0,none,a0,none,a60,none,a150,none,none,a90,none,a180,none, 0.005634,-0.012462, 0.0153384,-0.000868, 0.021202,buy
2019-09-02,a0,none,a0,none,a60,none,a150,none,none,a90,none,a180,none, 0.005634,-0.012462, 0.0153384,-0.000868, 0.021202,buy
2019-09-03,a0,none,a0,none,none,a60,none,a60,a60,a90,none,a180,none, 0.016146, 0.011853,-0.0029043,-0.005533,-0.002047,sell
2019-09-04,a0,none,a0,none,none,none,a120,none,a60,a90,none,a180,none, 0.019802, 0.013995,-0.0060014,-0.003504,-0.003142,sell
2019-09-05,a0,a180,a0,none,none,a90,none,a90,none,a90,none,a180,none, 0.025609, 0.024417, 0.0196393, 0.023694, 0.020709,buy
2019-09-06,a0,a180,a0,a0,a0,a90,a90,a90,a90,none,none,a180,none, 0.052629, 0.049200, 0.0363882, 0.046511, 0.038794,buy
2019-09-07,none,a180,a0,a0,none,none,none,none,none,none,none,a180,none, 0.054688, 0.052216, 0.0419868, 0.050589, 0.032611,buy
2019-09-08,none,a180,a0,a0,none,a120,a60,a120,none,none,none,none,none, 0.030448, 0.022996, 0.0294191, 0.033600, 0.045692,buy
2019-09-09,none,a180,none,a0,none,none,a60,none,a120,none,none,none,none, 0.081262, 0.074439, 0.0194504, 0.076726, 0.109199,buy
2019-09-10,none,none,none,a0,none,a150,none,none,none,none,none,none,none,-0.025744,-0.033906,-0.0359868,-0.027008,-0.049396,sell
2019-09-11,none,none,none,a0,a60,a150,none,a150,a150,none,none,none,none, 0.029702, 0.015645, 0.0264121, 0.008866, 0.026865,buy
2019-09-12,none,none,none,a0,none,none,none,none,a150,none,none,none,none,-0.003246, 0.025539, 0.0188781, 0.034297, 0.005167,buy
2019-09-13,none,none,none,a0,a90,a180,a0,a180,none,none,none,none,none,-0.004066, 0.047762, 0.0058636, 0.027932, 0.018597,buy
2019-09-14,none,none,none,a0,a90,a180,a0,a180,a180,none,none,none,none,-0.004458, 0.015692, 0.0301408,-0.044391, 0.026136,buy
2019-09-15,none,none,none,a0,none,none,none,none,a180,none,none,none,none, 0.081462, 0.078833, 0.0873503, 0.098273, 0.082357,buy
2019-09-16,none,none,none,a0,a120,a150,none,a150,none,none,none,none,none, 0.030677, 0.007736,-0.0557921,-0.026493,-0.039974,buy
2019-09-17,none,none,none,a0,none,none,none,a150,a150,none,none,none,none, 0.019738, 0.010169, 0.0161784, 0.016196, 0.009421,buy
2019-09-18,none,none,none,a0,a150,a120,a60,none,a150,none,none,none,none,-0.039716, 0.005125, 0.0342433, 0.009777, 0.023337,buy
2019-09-19,none,none,none,a0,a150,a120,a60,a120,none,none,none,none,none,-0.051645,-0.021593, 0.0176703,-0.025760,-0.012699,sell
